"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"3012",2012-08-18,0.251293721504884,18.7102461762185,0.737438154735991,0.1675745750649,13.3914424189953,13.3914424189953,35314214.383297,1386960945.98492,856710.455773745,32485.666,824224.789773745,1187223.11480142
"3013",2012-08-19,0.249885807246655,18.8793021909317,0.760832732010697,0.180358651954576,13.3164146681743,13.3164146681743,35322159.5525156,1387547561.41355,865188.299797235,33516.2452,831672.054597235,1181176.02647651
"3014",2012-08-20,0.2485397661385,18.4910271455944,0.737438154735991,0.165738106976856,13.2446841375207,13.2446841375207,35329460.6566857,1388131016.96492,847053.407024691,32485.666,814567.741024691,1174212.20689444
"3015",2012-08-21,0.247146138613319,18.6202013147874,0.713431646868586,0.151236283084807,13.1704177267038,13.1704177267038,35336122.925715,1388711200.92828,851686.25860402,31428.13,820258.12860402,1167030.19575633
"3016",2012-08-22,0.245802839912843,18.3665798515954,0.713431646868586,0.150414277514853,13.0988333389554,13.0988333389554,35342748.98371,1389288231.45227,840513.712010416,31428.13,809085.582010416,1160687.10597888
"3017",2012-08-23,0.244438968744339,18.7406380139865,0.713431646868586,0.149579683022346,13.0261526443858,13.0261526443858,35349338.2761026,1389862060.24232,856991.742676407,31428.13,825563.612676407,1154246.87249719
"3018",2012-08-24,0.24317272455013,18.7708687101112,0.712819716275888,0.148804829462082,12.9586744912764,12.9586744912764,35355893.4346038,1390432916.48108,858296.510158571,31401.1732,826895.336958571,1148267.63600928
"3019",2012-08-25,0.241937508677428,19.3057786357513,0.712819716275888,0.148048963080989,12.8928498374201,12.8928498374201,35362415.2956377,1391000873.00857,881860.391513,31401.1732,850459.218313,1142434.91602503
"3020",2012-08-26,0.240827516129878,19.277340393764,0.712819716275888,0.147369724683476,12.8336983345612,12.8336983345612,35368907.2348245,1391566223.79082,880607.628518715,31401.1732,849206.455318715,1137193.50368768
"3021",2012-08-27,0.239734514387756,19.8411179820301,0.688703374712358,0.133065224438226,12.7754522717235,12.7754522717235,35374769.0313827,1392129008.71432,904380.815328937,30338.7988,874042.016528937,1131431.64355569
"3022",2012-08-28,0.238767325719874,19.9887731645314,0.688148322283724,0.132528384019171,12.7239107876121,12.7239107876121,35380607.1790174,1392689523.12954,910860.878319179,30314.3476,880546.530719179,1126866.9780676
"3023",2012-08-29,0.237847185267176,20.3926722413067,0.684000138938989,0.129685190373457,12.6748765028878,12.6748765028878,35386320.0781297,1393247877.48376,928470.726580741,30131.6116,898339.114980741,1122421.60755036
"3024",2012-08-30,0.237020995397425,20.3598296122723,0.676533408918465,0.125050856136545,12.6308488447288,12.6308488447288,35391828.8252964,1393804292.32917,926695.016486923,29802.6868,896892.329686923,1118338.43798523
"3025",2012-08-31,0.236204634818629,20.7129182037708,0.671039762796194,0.121840517609142,12.5873449894848,12.5873449894848,35397196.1504543,1394358790.74036,942007.288066935,29560.6804,912446.607666935,1114364.14754654
"3026",2012-09-01,0.235470430928591,20.7664035882223,0.664418359972635,0.117767140679758,12.5482192641846,12.5482192641846,35402384.0349885,1394911565.58296,944071.742753498,29268.994,914802.748753498,1110737.56973326
"3027",2012-09-02,0.234760469637382,21.1694224589638,0.647864852913738,0.108203274461338,12.5103854269761,12.5103854269761,35407150.611564,1395462673.76729,961096.336130629,28539.778,932556.558130629,1106982.94523496
"3028",2012-09-03,0.234139023434242,21.0202024946548,0.640798231357672,0.10424307924411,12.4772685588107,12.4772685588107,35411742.7334028,1396012323.08553,954211.590886451,28228.4788,925983.112086451,1103890.75831617
"3029",2012-09-04,0.233501421732074,21.6122871697133,0.642449659431557,0.104875147172403,12.4432907641022,12.4432907641022,35416362.6991326,1396560475.61209,980366.886235122,28301.2276,952065.658635122,1100925.01885859
"3030",2012-09-05,0.232987869499716,21.6401730574928,0.640798231357672,0.103730563948459,12.4159235656399,12.4159235656399,35420932.2436196,1397107422.55733,981522.568091579,28228.4788,953294.089291579,1098463.43496322
"3031",2012-09-06,0.232489726056973,21.7920486294359,0.635843947136016,0.100772866235844,12.3893775015761,12.3893775015761,35425371.4954448,1397653200.0939,987994.752708767,28010.2324,959984.520308767,1095994.32496408
"3032",2012-09-07,0.232029670644548,21.2324802860075,0.642000518067044,0.104214122880729,12.3648611486479,12.3648611486479,35429962.3416963,1398197897.63475,963615.826982778,28281.442,935334.384982778,1093985.92794526
"3033",2012-09-08,0.231474321495345,20.7691960029112,0.635410496299521,0.100332738279225,12.3352665924869,12.3352665924869,35434382.2049806,1398741291.47459,942916.898358383,27991.138,914925.760358382,1091207.54295887
"3034",2012-09-09,0.230842634607741,20.2832940912779,0.6329392381367,0.0987006670096248,12.3016039982465,12.3016039982465,35438730.172172,1399283202.40798,921403.056722348,27882.274,893520.782722348,1088169.83397386
"3035",2012-09-10,0.230132243289653,19.9108797327302,0.618541217364264,0.0907237723304238,12.2637472449056,12.2637472449056,35442726.7407619,1399823445.6736,904363.176593341,27248.0116,877115.164993341,1084483.09982733
"3036",2012-09-11,0.229364970384409,19.5635741891297,0.611966886124759,0.0868224370462246,12.2228592717851,12.2228592717851,35446551.447516,1400361887.73998,888774.04095621,26958.3988,861815.64215621,1080708.83952694
"3037",2012-09-12,0.228547368600704,19.1533016363206,0.609501511909945,0.0851681861481711,12.1792892727315,12.1792892727315,35450303.281119,1400898410.45838,870592.087179175,26849.794,843742.293179175,1076797.27040432
"3038",2012-09-13,0.227668977986446,18.6959658463031,0.604209881335904,0.0821616689918294,12.1324798368977,12.1324798368977,35453922.6714634,1401432871.12495,850212.39869783,26616.6868,823595.71189783,1072540.72348131
"3039",2012-09-14,0.22672190618777,18.2831592405749,0.597651240624417,0.0782625012688973,12.0820103807462,12.0820103807462,35457370.2954577,1401965108.50827,831738.497882751,26327.7652,805410.732682751,1067922.39063545
"3040",2012-09-15,0.225715812590179,17.491328182654,0.583714129112507,0.070389305595446,12.0283956529306,12.0283956529306,35460471.0890047,1402494984.05266,796242.754331217,25713.8068,770528.947531217,1062851.88233318
"3041",2012-09-16,0.224580113903804,17.1608371520019,0.573876168045276,0.0647494679640739,11.9678742699337,11.9678742699337,35463323.4361154,1403022193.50578,781250.562939833,25280.4244,755970.138539833,1057271.25333677
"3042",2012-09-17,0.223404323945503,16.9006305653514,0.58094867354935,0.0683539701816955,11.9052164230559,11.9052164230559,35466334.5689552,1403546642.75199,770099.486526808,25591.9828,744507.503726808,1051909.62525803
"3043",2012-09-18,0.222203872157665,16.3972072724001,0.583402279868151,0.0692941096253432,11.8412443472819,11.8412443472819,35469387.1168694,1404068273.89681,748030.74244088,25700.0692,722330.67324088,1046314.8375577
"3044",2012-09-19,0.220933244788192,15.791886810709,0.578495067230549,0.0662979459897371,11.7735326147627,11.7735326147627,35472307.6776189,1404586922.20068,721148.959494217,25483.8964,695665.063094217,1040217.16849071
"3045",2012-09-20,0.219574081474704,15.2432277964123,0.583090430623795,0.0684740113880476,11.701102801787,11.701102801787,35475324.0985206,1405102379.82246,697181.837732916,25686.3316,671495.506132915,1033931.66446294
"3046",2012-09-21,0.218139598196805,14.7699303016429,0.584722245537658,0.068882350231124,11.6246591879077,11.6246591879077,35478358.5075873,1405614469.94597,676403.995359222,25758.2164,650645.778959222,1027214.65609343
"3047",2012-09-22,0.21664521872995,14.4295574920724,0.580642708253001,0.0662859185513629,11.5450237061191,11.5450237061191,35481278.5385035,1406123051.96288,661230.161701458,25578.5044,635651.657301458,1020084.06472812
"3048",2012-09-23,0.215116576746377,14.5703977800935,0.577894904533864,0.0645524724008882,11.4635623748144,11.4635623748144,35484122.2075548,1406628045.44075,667313.419386639,25457.458,641855.961386639,1012830.62480278
"3049",2012-09-24,0.213644746283363,14.2098791566728,0.570569389265502,0.0603395797938968,11.3851285294404,11.3851285294404,35486780.2900301,1407129583.74658,651109.129233267,25134.754,625974.375233267,1005734.69411849
"3050",2012-09-25,0.212134116128974,14.328044717173,0.568941496983643,0.0590808091950092,11.304627048513,11.304627048513,35489382.9210741,1407627575.79675,656242.852979246,25063.042,631179.810979246,998586.731389394
"3051",2012-09-26,0.210675803370096,14.0635771853674,0.566499658560856,0.0574350535963696,11.2269135615924,11.2269135615924,35491913.0532023,1408122144.40814,644484.946776774,24955.474,619529.472776774,991667.354905381
"3052",2012-09-27,0.209196879494537,14.1730822226688,0.568662990111325,0.0582627686066944,11.1481017082639,11.1481017082639,35494479.6478774,1408613241.19545,649404.167880249,25050.7732,624353.394680249,984760.169289798
"3053",2012-09-28,0.207768333618696,13.917308859906,0.561355126686983,0.0541974145454875,11.0719744985403,11.0719744985403,35496867.1553527,1409100984.42274,637814.899288847,24728.8468,613086.052488847,977873.962061743
"3054",2012-09-29,0.206319753692813,13.6047693226191,0.563791081161764,0.0550335198914167,10.99477967429,10.99477967429,35499291.4949865,1409585327.0594,624154.199266828,24836.1556,599318.043666828,971109.612964798
"3055",2012-09-30,0.20484179676568,13.602034696341,0.565954412712233,0.0558445696554229,10.9160193496431,10.9160193496431,35501751.5630289,1410066200.14193,624129.032560183,24931.4548,599197.577760183,964206.233099484
"3056",2012-10-01,0.203393139576735,13.2152936953565,0.561094271658685,0.0530561231798634,10.8388204080442,10.8388204080442,35504088.7942744,1410543672.45246,606878.197593526,24717.3556,582160.841993526,957281.852291765
"3057",2012-10-02,0.2019004938698,13.112386522725,0.561094271658685,0.0526667590417425,10.7592773183217,10.7592773183217,35506408.8732296,1411017640.72643,602344.925186015,24717.3556,577627.569586015,950256.626907453
"3058",2012-10-03,0.200418463357265,13.1716973349361,0.55840923005162,0.0511009121124767,10.6802999123087,10.6802999123087,35508659.97341,1411488129.88339,604839.406735447,24599.074,580240.332735447,943229.414098296
"3059",2012-10-04,0.198976993255606,13.4083157312433,0.554368919087008,0.0487820951187013,10.6034839705912,10.6034839705912,35510808.9249372,1411955235.14028,615084.94929496,24421.09,590663.85929496,936359.465297771
"3060",2012-10-05,0.197608431539342,13.3867960423428,0.544672172771939,0.0437957014219659,10.5305533167315,10.5305533167315,35512738.215576,1412419127.652,613709.801180354,23993.9284,589715.872780354,929714.314089359
"3061",2012-10-06,0.196262318925386,12.9578764403319,0.542247986193171,0.0423425669419371,10.4588189755338,10.4588189755338,35514603.492655,1412879860.1186,594708.220970129,23887.138,570821.082970129,923330.210271441
"3062",2012-10-07,0.194862458521655,12.9127664546047,0.535583434417563,0.0389830595296827,10.384220414619,10.384220414619,35516320.7765295,1413337306.3653,592427.446207094,23593.5508,568833.895407094,916609.777280808
"3063",2012-10-08,0.193481510126131,12.9208533639614,0.528328526525282,0.0352914895211396,10.3106296746215,10.3106296746215,35517875.4391597,1413791510.78869,592464.097581192,23273.9572,569190.140381192,909963.509415039
"3064",2012-10-09,0.192129029557867,12.9289812793982,0.533165131786803,0.037305748276482,10.2385559851387,10.2385559851387,35519518.8340269,1414242540.21797,593035.211357381,23487.0196,569548.191757381,903702.253415423
"3065",2012-10-10,0.190805653444644,12.9046957840855,0.530558542819827,0.0359260974161893,10.1680332720651,10.1680332720651,35521101.4524388,1414690462.97682,591850.559787151,23372.194,568478.365787151,897428.136118967
"3066",2012-10-11,0.189503957382598,12.8488918890957,0.528146124137073,0.034565974401495,10.0986658889186,10.0986658889186,35522624.1546372,1415135329.95991,589286.011547315,23265.922,566020.089547315,891256.66837876
"3067",2012-10-12,0.188217626037316,12.8120162482456,0.526537845015237,0.0335930360083877,10.0301172915286,10.0301172915286,35524103.9969001,1415577177.23643,587590.715796004,23195.074,564395.641796004,885174.395306726
"3068",2012-10-13,0.186949982290684,12.7819870599211,0.524125426332483,0.0322667832858805,9.96256455627054,9.96256455627054,35525525.4150055,1416016048.67616,586161.596346496,23088.802,563072.794346496,879164.297558909
"3069",2012-10-14,0.185701852545971,12.3177506516773,0.527963721748865,0.0338724613990762,9.89605172217481,9.89605172217481,35527017.5665311,1416451990.08887,565880.113452927,23257.8868,542622.226652927,873374.976954885
"3070",2012-10-15,0.184391989244728,12.2869561007722,0.526359365259033,0.0329102372863225,9.82624910685158,9.82624910685158,35528467.3301073,1416884856.55295,564452.875009085,23187.2116,541265.663409085,867182.691735507
"3071",2012-10-16,0.183102424038319,12.2231298775762,0.523952830524286,0.0316027108597284,9.757528177002,9.757528177002,35529859.4944577,1417314695.71887,561535.185927528,23081.1988,538453.987127528,861070.496175189
"3072",2012-10-17,0.181826466756134,12.1737452067829,0.52618088550283,0.0324523434580229,9.68953241343436,9.68953241343437,35531289.08687,1417741539.53168,559457.840103734,23179.3492,536278.490903734,855117.218032011
"3073",2012-10-18,0.180567020128616,12.1384759774933,0.546186308725667,0.0410812823823634,9.62241650265396,9.62241650265396,35533098.8017725,1418165426.75071,558785.438082506,24060.6292,534724.808882506,849584.152963759
"3074",2012-10-19,0.179328278901093,12.4743414382729,0.554988694943715,0.0446683667289606,9.55640398263924,9.55640398263924,35535066.5351112,1418586405.98259,573968.764964357,24448.3924,549520.372564357,843926.197102322
"3075",2012-10-20,0.178178317144893,12.3795337374962,0.554739607811431,0.0443819260528721,9.49512252065133,9.49512252065133,35537021.6501496,1419004685.64015,569781.3181348,24437.4196,545343.8985348,838514.430159205
"3076",2012-10-21,0.1770335707343,12.7002527146669,0.550748329746875,0.0423606905761913,9.43411898443086,9.43411898443085,35538887.725612,1419420277.96659,583733.824090766,24261.5956,559472.228490766,833050.728342745
"3077",2012-10-22,0.175971533276048,13.0332334960448,0.550748329746875,0.0421065656666461,9.37752300828062,9.37752300828061,35540742.60635,1419833377.12399,598402.311717545,24261.5956,574140.716117545,828053.195533266
"3078",2012-10-23,0.174993268919427,12.9121971189253,0.561923908327632,0.0466775254117454,9.32539130071625,9.32539130071625,35542798.8472571,1420244179.77255,593562.717800547,24753.9028,568808.815000547,823661.538026106
"3079",2012-10-24,0.17401309644812,13.2776200000909,0.561657169351328,0.0464160752101473,9.27315790972034,9.27315790972034,35544843.5707456,1420652681.4329,609648.596184826,24742.1524,584906.443784826,819048.044202988
"3080",2012-10-25,0.173121098939168,13.166569769432,0.667564310840226,0.0913376538704624,9.22562336246826,9.22562336246826,35548867.1820787,1421059089.09878,609422.032538896,29407.5796,580014.452938896,816838.943087225
"3081",2012-10-26,0.172237546621935,13.3684308048518,0.701804965607314,0.105397423989305,9.17853885948291,9.17853885948291,35553510.1551754,1421463422.59555,619822.797132088,30915.9508,588906.846332088,813309.966639932
"3082",2012-10-27,0.171413332065265,13.0149957427339,0.678157378568319,0.0951433862630065,9.13461646575795,9.13461646575795,35557701.4168404,1421865821.22063,603211.531609366,29874.226,573337.305609366,808988.511817992
"3083",2012-10-28,0.170536765505595,13.2014263234781,0.678157378568319,0.0946568458652031,9.08790423379318,9.08790423379318,35561871.2454012,1422266162.0759,611424.181767682,29874.226,581549.955767682,804851.539109555
"3084",2012-10-29,0.169712805736144,13.4402841389705,0.701193035014615,0.103852457802653,9.04399541767913,9.04399541767913,35566446.1595628,1422664568.6576,622961.127343852,30888.994,592072.133343852,801388.077563655
"3085",2012-10-30,0.168952744539076,13.1297051006729,0.677602326139685,0.09377763118073,9.00349175648737,9.00349175648737,35570577.2569101,1423061190.9698,608240.263330738,29849.7748,578390.488530738,797375.721744865
