"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"2893",2012-04-21,0.212119751991355,43.8779640344585,1.30059081845886,0.388991662813447,11.3038615836193,11.3038615836193,34810910.9944829,1342956976.53592,1990208.17391797,57293.698,1932914.47591797,1013052.54178742
"2894",2012-04-22,0.216282229008218,45.028139087404,1.27253615436283,0.384323203858877,11.525679983848,11.525679983848,34827841.2213181,1343464706.42211,2039639.88277361,56057.8324,1983582.05037361,1032389.99922036
"2895",2012-04-23,0.220572901192533,47.4119972892808,1.24721948740593,0.379834355155344,11.7543299045501,11.7543299045501,34844573.7051442,1343982508.80714,2143538.48370506,54942.5812,2088595.90250506,1052337.25388237
"2896",2012-04-24,0.225221188415733,48.5800024705518,1.22190282044903,0.375470432750592,12.0020371306744,12.0020371306744,34861113.9492215,1344511223.20446,2193876.26075069,53827.33,2140048.93075069,1073969.03872993
"2897",2012-04-25,0.22999175711472,49.7651111493101,1.24721948740593,0.39605395895147,12.2562607366434,12.2562607366434,34878560.9399228,1345051136.67401,2247197.98440481,54942.5812,2192255.40320481,1097273.92979441
"2898",2012-04-26,0.234890191193248,50.9520430666334,1.24549745195597,0.404489236084016,12.5172982886882,12.5172982886882,34896379.5219145,1345602549.3841,2299408.91506411,54866.722,2244542.19306411,1120644.00217707
"2899",2012-04-27,0.23991148124863,53.4742870284273,1.24549745195597,0.413136075563944,12.7848828357395,12.7848828357395,34914579.0149529,1346165749.74332,2410518.9442742,54866.722,2355652.2222742,1144600.21148138
"2900",2012-04-28,0.245304028205534,54.6944939323608,1.19407174637726,0.394998465781146,13.0722516630729,13.0722516630729,34931979.5090112,1346741609.28987,2462006.15766693,52601.314,2409404.84366693,1169119.58715724
"2901",2012-04-29,0.250811452466523,55.9165638780399,1.16725467267865,0.390092968607035,13.365742301941,13.365742301941,34949163.9058393,1347330397.70213,2514659.50267672,51419.9668,2463239.53587672,1194761.22133713
"2902",2012-04-30,0.256433940921811,57.1220825767154,1.19246150593942,0.412920301306505,13.6653647117233,13.6653647117233,34967353.8935782,1347932385.0972,2568875.49124659,52530.3796,2516345.11164659,1222164.77787481
"2903",2012-05-01,0.262170644685725,59.8168483281637,1.19246150593942,0.422157773687059,13.9710736553023,13.9710736553023,34985950.8109566,1348547839.5994,2687585.45978779,52530.3796,2635055.08018779,1249505.92178171
"2904",2012-05-02,0.268296560382819,61.3843632416663,1.21856858324523,0.447282186640817,14.2975237028004,14.2975237028004,35005654.5103511,1349177674.89698,2757787.78304864,53680.45,2704107.33304864,1279374.29455796
"2905",2012-05-03,0.274594290206927,60.2131020581998,1.29325549661049,0.503559374098381,14.6331297251271,14.6331297251271,35027837.3354912,1349822294.32945,2709481.43321587,56970.562,2652510.87121587,1311421.69007333
"2906",2012-05-04,0.28054973001373,60.4547027669336,1.29325549661049,0.514480641031262,14.9504951124317,14.9504951124317,35050501.2648806,1350480894.35934,2720124.44087541,56970.562,2663153.87887541,1339863.98918553
"2907",2012-05-05,0.286429348590884,60.6184381953373,1.26720529746875,0.508971289201372,15.2638199864082,15.2638199864082,35072922.4960013,1351153296.99376,2726189.75813925,55822.9972,2670366.76093925,1367226.49995064
"2908",2012-05-06,0.292218245612987,60.7431937823007,1.46889330592699,0.649358919995445,15.5723103087161,15.5723103087161,35101528.0907263,1351839289.26076,2740570.26929209,64707.7684,2675862.50089209,1400590.12871863
"2909",2012-05-07,0.297926278555528,59.4783378939744,1.59527462516326,0.744433333885911,15.8764913842241,15.8764913842241,35134321.9087415,1352538681.32916,2690418.12519237,70275.1252,2620142.99999237,1431577.95482035
"2910",2012-05-08,0.303288672328619,59.4946178579103,1.59527462516326,0.757832436151968,16.1622533483921,16.1622533483921,35167705.9847439,1353250661.79926,2691135.29105572,70275.1252,2620860.16585572,1457345.01621502
"2911",2012-05-09,0.30854435882705,59.4711442288614,1.5927759085764,0.770964907180893,16.4423288818935,16.4423288818935,35201668.5730797,1353974980.17212,2689991.15586264,70165.0516,2619826.10426264,1482599.33404518
"2912",2012-05-10,0.313687593480169,58.1420062331232,1.54269174314323,0.749362925098112,16.7164118565582,16.7164118565582,35234679.5497171,1354711372.46319,2629233.5856449,67958.7412,2561274.8444449,1505795.55878315
"2913",2012-05-11,0.318473202663515,58.0097047539727,1.51675530032962,0.742681013926535,16.9714369699387,16.9714369699387,35267396.1744375,1355458999.13453,2622262.88003596,66816.1876,2555446.69243596,1527969.96740333
"2914",2012-05-12,0.323134659803785,57.8367363827954,1.51675530032962,0.753551554010778,17.2198460209437,17.2198460209437,35300591.6687852,1356217568.735,2614643.26787114,66816.1876,2547827.08027114,1550334.69528341
"2915",2012-05-13,0.327668389975905,57.6041761531192,1.46444896386591,0.728135203827065,17.461448501816,17.461448501816,35332667.5206821,1356986781.4212,2602094.31029042,64511.986,2537582.32429042,1570501.2242842
"2916",2012-05-14,0.332062759071331,56.1784648089811,1.43856939921637,0.719013123438095,17.6956244309112,17.6956244309112,35364341.5261937,1357766310.03825,2538148.74803728,63371.938,2474776.81003728,1590731.23961919
"2917",2012-05-15,0.33609855794972,55.6382413209502,1.41358223334785,0.709294336518972,17.9106921531406,17.9106921531406,35395587.3991715,1358555312.83039,2513250.05734126,62271.202,2450978.85534126,1609251.45725365
"2918",2012-05-16,0.339949401430955,55.5657676982203,1.38653960830897,0.69875211462503,18.1159036022556,18.1159036022556,35426368.8656128,1359353355.60853,2508866.1621416,61079.9188,2447786.2433416,1626867.02271888
"2919",2012-05-17,0.343706531847054,56.4440936911307,1.33578467280304,0.668050066896805,18.3161210821295,18.3161210821295,35455797.8437652,1360160218.37806,2545322.36770874,58844.0596,2486478.30810874,1643154.5172185
"2920",2012-05-18,0.34754957672091,56.3697451337344,1.31085242378257,0.656433328177511,18.5209169434573,18.5209169434573,35484715.080707,1360976102.8261,2540948.84418443,57745.7428,2483203.10138443,1660686.13301771
"2921",2012-05-19,0.351299310318663,56.1660977761365,1.30896367647242,0.663515627424068,18.7207402468815,18.7207402468815,35513944.3074833,1361800789.90125,2531894.55642876,57662.5396,2474232.01682876,1678603.37707553
"2922",2012-05-20,0.354934150876257,55.943945009223,1.30896367647242,0.670380922750071,18.9144409001957,18.9144409001957,35543475.9646255,1362634009.88819,2522108.27056793,57662.5396,2464445.73096793,1695971.63102847
"2923",2012-05-21,0.358453318818189,55.8687526890768,1.33384100864482,0.696712868181488,19.1019773598213,19.1019773598213,35574167.5980707,1363475491.24153,2519891.79196073,58758.4372,2461133.35476073,1713654.34012225
"2924",2012-05-22,0.361887720415092,56.7442030940949,1.30896367647242,0.683514458512529,19.2849966209203,19.2849966209203,35604277.8144499,1364325034.96938,2557361.28357247,57662.5396,2499698.74397247,1729197.67209309
"2925",2012-05-23,0.36541552283022,56.2577175045689,1.28225251383793,0.670110117087848,19.4729932116224,19.4729932116224,35633797.5420462,1365182860.33336,2534753.91212593,56485.858,2478268.05412593,1745170.45553975
"2926",2012-05-24,0.368778981917867,55.790583512462,1.28225251383793,0.676278130820781,19.6522319464031,19.6522319464031,35663588.9833215,1366048581.53189,2514175.69990925,56485.858,2457689.84190925,1761233.83835041
"2927",2012-05-25,0.371986355534432,55.5389386321161,1.3318973444866,0.723016546598709,19.8231528864299,19.8231528864299,35695439.3478496,1366921832.14905,2505277.18265149,58672.8148,2446604.36785149,1778351.59883444
"2928",2012-05-26,0.375082905291824,56.3741971288202,1.32995368032838,0.729035199376293,19.9881680230013,19.9881680230013,35727554.8463996,1367802352.02204,2541986.41331589,58587.1924,2483399.22091589,1793155.24453273
"2929",2012-05-27,0.378272768223663,56.2322922616374,1.48032777822004,0.86136033532635,20.158155818639,20.158155818639,35765499.5390893,1368690360.20672,2542359.50033114,65211.4804,2477148.01993114,1813961.06204796
"2930",2012-05-28,0.381375592030616,56.658859337204,1.50509527669631,0.889369683248956,20.3235052993115,20.3235052993115,35804678.1011083,1369585652.37578,2562241.71571754,66302.5396,2495939.17611754,1829762.90014307
"2931",2012-05-29,0.384495797384722,56.9568972386037,1.50276327196965,0.896646016882886,20.4897810426318,20.4897810426318,35844177.2005754,1370488269.333,2575268.16808084,66199.81,2509068.35808084,1844733.0139025
"2932",2012-05-30,0.387607723150987,56.2653369899339,1.47805069034144,0.88261684803863,20.6556155667161,20.6556155667161,35883058.2863277,1371398191.64176,2543714.87811273,65111.17,2478603.70811273,1858725.70327142
"2933",2012-05-31,0.390525632645977,55.5253459460858,1.42774293488401,0.84560236654272,20.8111109637041,20.8111109637041,35920308.808113,1372314963.84227,2508900.59210168,62895.01,2446005.58210168,1870794.9228012
"2934",2012-06-01,0.393243828290004,54.2844831767287,1.4030303532558,0.829892344610613,20.9559636095743,20.9559636095743,35956867.2711514,1373238117.09947,2453149.39739348,61806.37,2391343.02739348,1882864.97744023
"2935",2012-06-02,0.395673119707949,51.6934917477653,1.37626231245724,0.813289942363277,21.0854205492366,21.0854205492366,35992694.3642562,1374166973.20087,2337831.71379265,60627.1828,2277204.53099265,1893539.29590578
"2936",2012-06-03,0.397565711755122,49.3014577306382,1.35072401679209,0.794567280262566,21.1862767794304,21.1862767794304,36027696.6856243,1375100272.22645,2231332.68579981,59502.1684,2171830.51739981,1901600.37252676
"2937",2012-06-04,0.398970301904926,47.8168675025664,1.32606635201194,0.775464276006336,21.2611273885135,21.2611273885135,36061857.4804021,1376036868.57516,2164847.21492538,58415.9476,2106431.26732538,1907353.49220198
"2938",2012-06-05,0.400067170886263,45.8566209158235,1.29951993992164,0.755625792893192,21.319579536529,21.319579536529,36095144.3492348,1376976039.8611,2077324.90087542,57246.5236,2020078.37727542,1911629.44071131
"2939",2012-06-06,0.400772998619383,43.7436869197872,1.27491719198955,0.734949733252745,21.3571930964269,21.3571930964269,36127520.3951552,1377916868.10164,1983162.01510482,56162.722,1926999.29310482,1914032.52700238
"2940",2012-06-07,0.401067475666797,42.2587365998271,1.24943577448846,0.712677772550598,21.3728857782836,21.3728857782836,36158915.3154425,1378858387.63706,1916624.3934428,55040.2132,1861584.1802428,1914433.99113119
"2941",2012-06-08,0.401076806318926,40.0131169136384,1.24765882219043,0.712694352674341,21.3733830087356,21.3733830087356,36190310.9661182,1379799929.07651,1817621.95357915,54961.9348,1762660.01877915,1914478.52956594
"2942",2012-06-09,0.400664217721757,37.100901966616,1.22311099110641,0.689957986449678,21.3513961623924,21.3513961623924,36220705.0331432,1380740501.95019,1688251.5187595,53880.5524,1634370.9663595,1911539.81439545
"2943",2012-06-10,0.399713056649602,34.4366118855434,1.19856316002239,0.6663690721641,21.3007087888573,21.3007087888573,36250059.9600236,1381678841.94092,1569802.6837196,52799.17,1517003.5137196,1906034.90833808
"2944",2012-06-11,0.398280778247592,31.5015142699255,1.14859078960134,0.619455489762618,21.2243826728142,21.2243826728142,36277348.2472014,1382613819.6094,1438304.21712913,50597.7844,1387706.43272913,1897243.62414315
"2945",2012-06-12,0.396325793114196,28.3577634336516,1.07268197636669,0.55034264505552,21.1202015150555,21.1202015150555,36301591.9715571,1383544207.88381,1296471.59382927,47253.8452,1249217.74862927,1885020.27318083
"2946",2012-06-13,0.393818699801164,26.2722654989384,1.04818906213073,0.525233984172652,20.986598512404,20.986598512404,36324729.6078078,1384468710.67143,1203522.16133543,46174.882,1157347.27933543,1872143.21148877
"2947",2012-06-14,0.390970515067084,25.2483236382912,1.09717489060265,0.564377111517041,20.8348187479249,20.8348187479249,36349591.5792491,1385386527.24855,1160573.34478379,48332.8084,1112240.53638379,1860495.12567631
"2948",2012-06-15,0.387988995817981,24.2625930611693,1.1210421450339,0.582141305035675,20.6759335871402,20.6759335871402,36375236.0999167,1386297344.60786,1118201.28898778,49384.21,1068817.07898778,1847279.23928472
"2949",2012-06-16,0.384883277433084,23.661772840154,1.1210421450339,0.577481464233115,20.5104298544091,20.5104298544091,36400675.3450219,1387200871.18767,1091733.92368996,49384.21,1042349.71368996,1832492.40471641
"2950",2012-06-17,0.381727802449436,22.7650884695262,1.095731362025,0.551034991718478,20.3422745925304,20.3422745925304,36424949.5686708,1388096990.18266,1051118.14266168,48269.218,1002848.92466168,1816512.21363955
"2951",2012-06-18,0.378467385045565,22.0272332957421,1.16830789937185,0.609423487803239,20.1685269490781,20.1685269490781,36451795.9255486,1388985455.23695,1021811.25171572,51466.3636,970344.888115717,1803776.46544889
"2952",2012-06-19,0.375136378066611,21.5151942746844,1.21794488475651,0.645998141602474,19.9910175871697,19.9910175871697,36480253.4710796,1389866100.63909,1001441.49190315,53652.9748,947788.517103151,1789748.34982748
"2953",2012-06-20,0.371778357020167,20.8508847620196,1.29196495068101,0.702195371796096,19.8120686456047,19.8120686456047,36511186.6200745,1390738862.97266,975438.028850721,56913.7108,918524.318050721,1776457.81613278
"2954",2012-06-21,0.368366181574435,20.17503995364,1.53840822899434,0.900213178310573,19.6302338161016,19.6302338161016,36550842.8603321,1391603615.10836,956522.009119393,67770.0436,888751.965519393,1769160.51165001
"2955",2012-06-22,0.36490451285087,19.363630949884,1.51163626556378,0.871714147498526,19.4457614898228,19.4457614898228,36589243.6597229,1392460240.85903,919598.415225164,66590.6836,853007.731625164,1751652.30073247
"2956",2012-06-23,0.361360138688419,18.6160105484263,1.48643923888302,0.842693551448668,19.2568817907059,19.2568817907059,36626366.0422263,1393308546.07085,885554.219534648,65480.7028,820073.516734648,1733732.80613497
"2957",2012-06-24,0.357747076698262,17.6194465574494,1.51163626556378,0.85461587073209,19.0643417172504,19.0643417172504,36664013.6273921,1394148369.4968,842763.508797887,66590.6836,776172.825197887,1717294.43706531
"2958",2012-06-25,0.354021759287449,16.9659288183897,1.45983398731264,0.806138656833891,18.8658195524282,18.8658195524282,36699525.6916749,1394979447.61346,811692.71274764,64308.6868,747384.02594764,1697668.29761703
"2959",2012-06-26,0.350247690051948,16.8667738600676,1.43556074046893,0.778310270345844,18.6646994028683,18.6646994028683,36733811.8583513,1395801665.97428,806255.446690486,63239.4004,743016.046290486,1678722.88831323
"2960",2012-06-27,0.346531162659276,17.5114677732545,1.38614734510853,0.731311055307561,18.4666456581128,18.4666456581128,36766027.6130316,1396615159.66068,832478.776679888,61062.6388,771416.137879888,1659203.12748461
"2961",2012-06-28,0.343009491191239,18.2429051139369,1.35981863909447,0.70504200418489,18.2789757855811,18.2789757855811,36797086.1620323,1397420386.10358,863540.260890387,59902.8052,803637.455690387,1641511.43478906
"2962",2012-06-29,0.339695497980071,18.9602582496613,1.33473536874184,0.6789089701823,18.102373087358,18.102373087358,36826993.4971873,1398217832.83473,894036.17093234,58797.8356,835238.33533234,1624800.79746526
"2963",2012-06-30,0.336582594709946,19.6222950807091,1.31051703874619,0.654203525618005,17.936486472093,17.936486472093,36855812.5067446,1399007971.91962,922133.386489649,57730.9684,864402.418089649,1609097.17933693
"2964",2012-07-01,0.333656273758483,20.3250591682087,1.28629870875054,0.630192389578042,17.7805428285895,17.7805428285895,36883573.7764214,1399791241.36658,952024.721379803,56664.1012,895360.620179803,1594300.16359947
"2965",2012-07-02,0.330920315760772,21.2707561755881,1.2602465482928,0.606851755567676,17.6347436268916,17.6347436268916,36910306.8432098,1400568088.05912,992536.966567894,55516.45,937020.516567894,1580426.45186672
