"","Date","Source","Sink","Pipe","Net"
"2944",2012-06-11,1179589.95408168,514808.451477704,1221159.38847825,-664781.502603973
"2945",2012-06-12,1189691.08775719,512640.1576603,1210633.58137418,-677050.930096895
"2946",2012-06-13,1170285.51499132,509799.726389036,1195674.66023131,-660485.788602279
"2947",2012-06-14,1114791.91491087,506543.668184646,1184203.86040239,-608248.246726226
"2948",2012-06-15,481837.719592272,503127.717900685,1190205.53946511,21289.9983084138
"2949",2012-06-16,1110190.92903226,499559.237182237,1219128.29283663,-610631.691850019
"2950",2012-06-17,1001102.93159545,495923.450961919,1224351.01181602,-505179.480633533
"2951",2012-06-18,124694.784648072,492151.625363324,1254036.09497282,367456.840715252
"2952",2012-06-19,1078022.29833141,488297.107609797,1313387.19837164,-589725.19072161
"2953",2012-06-20,936516.126775972,484408.570795314,1382475.44831028,-452107.555980658
"2954",2012-06-21,-896964.275306909,480456.888016001,1469471.96334371,1377421.16332291
"2955",2012-06-22,1098044.24530182,476469.563873876,1502510.81388201,-621574.681427948
"2956",2012-06-23,1101067.87422163,472371.549426087,1512677.96276706,-628696.324795542
"2957",2012-06-24,860227.175043934,468179.8172651,1520433.34027991,-392047.357778834
"2958",2012-06-25,1150754.68248519,463849.172965679,1545951.67163485,-686905.509519507
"2959",2012-06-26,1211095.69001313,459445.029930879,1589753.74094588,-751650.660082255
"2960",2012-06-27,1266629.13287202,455097.396359985,1603945.7395549,-811531.736512034
"2961",2012-06-28,1330338.61257938,450966.474487853,1641021.81750013,-879372.138091523
"2962",2012-06-29,1388002.54804593,447071.059109805,1672744.40849192,-940931.488936129
"2963",2012-06-30,1430984.33462095,443404.133268931,1691371.87370106,-987580.201352022
"2964",2012-07-01,1519183.33369249,439949.158652563,1753718.20085795,-1079234.17503993
"2965",2012-07-02,1622058.03203792,436711.165414859,1827069.76930366,-1185346.86662306
"2966",2012-07-03,796457.452194642,433739.483924219,1922295.34183782,-362717.968270423
"2967",2012-07-04,1743624.34367502,431042.337334044,2022454.47335787,-1312582.00634098
"2968",2012-07-05,1834811.28825405,428630.836046144,2086689.64172833,-1406180.45220791
"2969",2012-07-06,1865778.27364482,426424.542148897,2077694.61431139,-1439353.73149592
"2970",2012-07-07,920078.42756638,424388.975467006,2027812.00947206,-495689.452099374
"2971",2012-07-08,1795999.51831203,422471.390528449,1969367.75134557,-1373528.12778358
"2972",2012-07-09,1807700.70444982,420656.348330458,1958799.54928441,-1387044.35611936
"2973",2012-07-10,1845285.16942094,418999.040643449,1959865.62724134,-1426286.12877749
"2974",2012-07-11,1884066.80062795,417426.890109524,1981830.12271582,-1466639.91051842
"2975",2012-07-12,1903566.95786862,415873.95997329,1982873.44955047,-1487692.99789533
"2976",2012-07-13,1913272.48230716,414357.839656829,1976076.13901946,-1498914.64265033
"2977",2012-07-14,1910987.36181008,412869.212821126,1960077.05253038,-1498118.14898895
"2978",2012-07-15,1726478.63985167,411352.97850545,1992571.15257415,-1315125.66134622
"2979",2012-07-16,2012006.90488784,409907.49781582,2022919.01535783,-1602099.40707202
"2980",2012-07-17,1991484.98141184,408488.415617024,1988102.1283292,-1582996.56579481
"2981",2012-07-18,1910490.48244341,407063.027831894,1918898.12886195,-1503427.45461152
"2982",2012-07-19,1858390.53561461,405590.108077208,1864623.25686002,-1452800.4275374
"2983",2012-07-20,1879754.28983633,404043.803802479,1838358.45980017,-1475710.48603385
"2984",2012-07-21,1904702.53313742,402501.663011879,1847043.70970844,-1502200.87012554
"2985",2012-07-22,1958127.85242595,400962.344865794,1880311.78660375,-1557165.50756016
"2986",2012-07-23,2008276.07707929,399497.314830485,1911013.01797276,-1608778.76224881
"2987",2012-07-24,2046791.98252509,398102.358495462,1948292.99651258,-1648689.62402963
"2988",2012-07-25,1343244.79801755,396737.355316633,1931698.56826513,-946507.44270092
"2989",2012-07-26,1410077.97406695,395381.845181536,1874651.14024433,-1014696.12888541
"2990",2012-07-27,1570388.01396227,393942.111748761,1836916.69477441,-1176445.90221351
"2991",2012-07-28,1816602.02427079,392438.386716971,1816884.78261328,-1424163.63755382
"2992",2012-07-29,1862880.90819342,390901.357998563,1828399.65075781,-1471979.55019485
"2993",2012-07-30,1863337.42641632,389412.194450792,1814541.37250852,-1473925.23196553
"2994",2012-07-31,1863472.59313563,387897.938905536,1800936.2634309,-1475574.65423009
"2995",2012-08-01,1844116.20320169,386359.311900347,1782314.43187809,-1457756.89130134
"2996",2012-08-02,1789953.94166449,384831.719396089,1771607.01495629,-1405122.2222684
"2997",2012-08-03,1856673.90421552,383281.623326151,1781863.25655728,-1473392.28088936
"2998",2012-08-04,1649805.52126645,381735.17221458,1757997.36661094,-1268070.34905187
"2999",2012-08-05,1726070.12931336,380151.200364951,1680780.20780914,-1345918.92894841
"3000",2012-08-06,1700927.8686244,378418.33869928,1618187.12733575,-1322509.52992512
"3001",2012-08-07,1678850.33881215,376506.569399395,1606692.48264607,-1302343.76941275
"3002",2012-08-08,1669645.61598935,374417.980175357,1578954.36254436,-1295227.635814
"3003",2012-08-09,1492626.81658844,372416.558248418,1531454.71021977,-1120210.25834002
"3004",2012-08-10,1015092.91378507,370334.748392296,1465729.98336274,-644758.165392772
"3005",2012-08-11,1507978.61308736,368256.103860654,1415933.98434935,-1139722.50922671
"3006",2012-08-12,1497913.80584125,366128.905641254,1404883.86422287,-1131784.90019999
"3007",2012-08-13,1499447.97933231,364065.931138015,1409217.97457919,-1135382.04819429
"3008",2012-08-14,1492552.9400673,361980.834047662,1406549.59273772,-1130572.10601964
"3009",2012-08-15,1515968.62790307,360004.49675819,1408673.51032284,-1155964.13114488
"3010",2012-08-16,1462319.28408992,357998.604453594,1384920.36684484,-1104320.67963633
"3011",2012-08-17,1315914.43674998,355931.808360084,1329562.9563783,-959982.628389894
"3012",2012-08-18,1401516.40335621,353906.305350645,1291268.55239673,-1047610.09800556
"3013",2012-08-19,1255593.01035855,351798.988535359,1274514.44494135,-903794.021823188
"3014",2012-08-20,1366177.7632059,349773.359178957,1259186.36466218,-1016404.40402695
"3015",2012-08-21,1375163.87221083,347693.671014795,1250526.96106513,-1027470.20119603
"3016",2012-08-22,1388482.65917004,345675.978438304,1266164.87756805,-1042806.68073173
"3017",2012-08-23,1370335.59541466,343639.081181734,1268180.74983105,-1026696.51423293
"3018",2012-08-24,1325437.64562752,341723.223347153,1271723.49278656,-983714.422280371
"3019",2012-08-25,1411538.37778259,339849.312573694,1278029.70799989,-1071689.0652089
"3020",2012-08-26,1429890.89098982,338129.27513901,1296114.47045362,-1091761.61585081
"3021",2012-08-27,1458111.9163975,336434.713459352,1301257.22167354,-1121677.20293815
"3022",2012-08-28,1484466.74909507,334891.828543063,1324999.77972373,-1149574.92055201
"3023",2012-08-29,1498984.35258132,333410.166747825,1331961.7678725,-1165574.18583349
"3024",2012-08-30,1493804.19801416,332044.991532715,1322192.18415973,-1161759.20648144
"3025",2012-08-31,1500214.66165699,330696.073009507,1321051.69894295,-1169518.58864748
"3026",2012-09-01,1510876.07986145,329449.476322302,1326326.29503752,-1181426.60353915
"3027",2012-09-02,1504818.21709316,328236.359597851,1304999.88488803,-1176581.85749531
"3028",2012-09-03,1505720.02827328,327131.779124382,1302735.3209797,-1178588.2491489
"3029",2012-09-04,1526328.65438169,326012.695594475,1317583.96756591,-1200315.95878721
"3030",2012-09-05,1529692.65036965,325046.601250097,1319378.07605312,-1204646.04911955
"3031",2012-09-06,1363179.67515208,324104.190592493,1287606.78568166,-1039075.48455959
"3032",2012-09-07,1207310.69321299,323211.915789811,1249364.96871514,-884098.777423177
"3033",2012-09-08,1237539.6176097,322212.726779749,1199828.894076,-915326.890829947
"3034",2012-09-09,1092934.14566002,321127.253177994,1150009.9078655,-771806.89248203
"3035",2012-09-10,1318493.40020443,319952.970873112,1117636.58888323,-998540.429331319
"3036",2012-09-11,1292925.34908215,318714.054681105,1092053.15885907,-974211.294401042
"3037",2012-09-12,1256723.98834141,317419.111075981,1059621.4891334,-939304.877265425
"3038",2012-09-13,1150569.26930706,316056.066094474,1021384.03326962,-834513.203212585
"3039",2012-09-14,1184967.66202303,314614.990015618,991437.160931725,-870352.67200741
"3040",2012-09-15,1172645.49023016,313107.004101061,978579.301162924,-859538.486129096
"3041",2012-09-16,1160624.21204902,311447.174918718,963851.155131674,-849177.037130305
"3042",2012-09-17,1136373.78438815,309742.040206205,947994.215568724,-826631.744181949
"3043",2012-09-18,823283.836102769,308011.933820512,912887.081346444,-515271.902282258
"3044",2012-09-19,996519.072043335,306202.097529569,862592.430740579,-690316.974513765
"3045",2012-09-20,726802.060454336,304289.592562961,824287.563927314,-422512.467891375
"3046",2012-09-21,750637.301428551,302291.096081197,798324.718581527,-448346.205347354
"3047",2012-09-22,888036.576502697,300224.348817528,774262.76662351,-587812.227685169
"3048",2012-09-23,863976.054591089,298118.901636613,739924.670746665,-565857.152954476
"3049",2012-09-24,863586.116102073,296082.979049412,706951.346355112,-567503.137052662
"3050",2012-09-25,846661.621784588,294002.522138256,688223.296813737,-552659.099646332
"3051",2012-09-26,838148.933508225,291986.367132065,681281.420144744,-546162.56637616
"3052",2012-09-27,834580.277073917,289947.856487906,678141.371075709,-544632.420586011
"3053",2012-09-28,840992.410918451,287971.803795971,682211.769993391,-553020.60712248
"3054",2012-09-29,838674.678829675,285973.428815471,685079.820544769,-552701.250014204
"3055",2012-09-30,840689.576737436,283942.8129391,688560.29248885,-556746.763798336
"3056",2012-10-01,841735.245629818,281949.499400214,690614.069442035,-559785.746229604
"3057",2012-10-02,845437.139187702,279905.563671773,695328.930556269,-565531.575515928
"3058",2012-10-03,856071.23632788,277876.363198096,703155.352407907,-578194.873129784
"3059",2012-10-04,845374.012286684,275897.094880186,687423.20140828,-569476.917406498
"3060",2012-10-05,801515.741857225,274006.052766968,638843.052344418,-527509.689090257
"3061",2012-10-06,721824.030657813,272142.691141609,588823.279854272,-449681.339516204
"3062",2012-10-07,712025.895684872,270217.47120925,551986.560069151,-441808.424475622
"3063",2012-10-08,690617.907413743,268315.998400977,526463.520118975,-422301.909012767
"3064",2012-10-09,634947.402115332,266449.560667229,507699.251656763,-368497.841448104
"3065",2012-10-10,484535.259085909,264620.502742251,487250.387162287,-219914.756343659
"3066",2012-10-11,611297.364327877,262819.048942513,466923.441449842,-348478.315385365
"3067",2012-10-12,612725.279689786,261037.734176433,451934.404965463,-351687.545513353
"3068",2012-10-13,585603.4036478,259280.602917217,440399.736459337,-326322.800730582
"3069",2012-10-14,543210.083261065,257548.531612233,438651.640811173,-285661.551648832
"3070",2012-10-15,587313.298076604,255745.834108467,433348.494067465,-331567.463968137
"3071",2012-10-16,565035.65388468,253969.066707146,426819.487568857,-311066.587177534
"3072",2012-10-17,577863.639833883,252210.18492532,425492.481444623,-325653.454908563
"3073",2012-10-18,169998.293511242,250473.228226609,432174.756597505,80474.9347153676
"3074",2012-10-19,484445.962785351,248765.477995384,430367.97883057,-235680.484789967
"3075",2012-10-20,564772.633239515,247166.286986196,430011.560171419,-317606.346253318
"3076",2012-10-21,565550.291935668,245575.344171385,424552.513997353,-319974.947764283
"3077",2012-10-22,565926.867740198,244084.174898991,421289.398307508,-321842.692841207
"3078",2012-10-23,544690.231153563,242694.692245509,425502.393273005,-301995.538908054
"3079",2012-10-24,542065.084828656,241306.712779583,426593.357205591,-300758.372049073
"3080",2012-10-25,-392492.873936284,240025.657491588,457041.695071226,632518.531427873
"3081",2012-10-26,-517748.09172321,238770.816265958,452074.663809474,756518.907989168
"3082",2012-10-27,488771.498006666,237593.015772459,434028.822339827,-251178.482234208
"3083",2012-10-28,477034.978906434,236352.0359934,420862.449797255,-240682.942913034
"3084",2012-10-29,460735.875699357,235175.545214776,418314.899656941,-225560.33048458
"3085",2012-10-30,462627.106159929,234080.030392602,407711.729152088,-228547.075767327
"3086",2012-10-31,448550.704721217,232929.349020339,391354.382265416,-215621.355700878
"3087",2012-11-01,436049.858768132,231828.634331579,380999.466655151,-204221.224436553
"3088",2012-11-02,427222.468751818,230660.32477119,367950.51137472,-196562.143980628
"3089",2012-11-03,419281.570117977,229543.58654216,359808.599994624,-189737.983575816
"3090",2012-11-04,415452.059198287,228490.035862544,358893.344192734,-186962.023335743
"3091",2012-11-05,408523.221640906,227365.070421087,352959.260432093,-181158.151219818
"3092",2012-11-06,397832.733526735,226247.939721941,352752.206474163,-171584.793804794
"3093",2012-11-07,350002.59522949,225041.70224439,351230.311567025,-124960.8929851
"3094",2012-11-08,346519.360802972,223808.362464489,355030.552099309,-122710.998338483
"3095",2012-11-09,373521.56009159,222452.589186809,360612.659337157,-151068.970904782
"3096",2012-11-10,370043.407818213,221055.75085802,360106.043101707,-148987.656960194
"3097",2012-11-11,225833.010512383,219628.655095859,366952.417857889,-6204.35541652338
"3098",2012-11-12,-373229.41624136,218285.427651797,372812.089783888,591514.843893157
"3099",2012-11-13,304350.796104415,216948.586043022,355818.220792332,-87402.2100613932
"3100",2012-11-14,304270.68568535,215651.358352181,349575.019694869,-88619.3273331685
"3101",2012-11-15,310922.146393339,214342.945851153,349270.85424211,-96579.2005421858
"3102",2012-11-16,313204.547805774,213038.504812319,348740.901037362,-100166.042993455
"3103",2012-11-17,314748.987040541,211805.837248385,350051.128761465,-102943.149792156
"3104",2012-11-18,315926.006738278,210599.145687397,348918.510250564,-105326.861050882
"3105",2012-11-19,317483.155506793,209460.480133237,349955.423391205,-108022.675373556
"3106",2012-11-20,319036.474568073,208345.024472051,349184.211929207,-110691.450096022
"3107",2012-11-21,320222.271201835,207296.014863068,350189.49551423,-112926.256338767
"3108",2012-11-22,321783.137005579,206268.887477104,352419.324409872,-115514.249528474
"3109",2012-11-23,190293.458166672,205245.465848802,355800.813567458,14952.0076821297
"3110",2012-11-24,240500.500407086,204309.781831413,357872.704348119,-36190.7185756728
"3111",2012-11-25,264789.372476887,203374.886059865,361470.344948626,-61414.4864170229
"3112",2012-11-26,250079.029398887,202526.785562348,363530.369125124,-47552.2438365398
"3113",2012-11-27,318735.64771802,201677.105674629,359506.367936311,-117058.54204339
"3114",2012-11-28,271444.283051379,200839.759519993,358912.059243866,-70604.5235313853
"3115",2012-11-29,311879.556362224,200061.292228721,365143.507421523,-111818.264133503
"3116",2012-11-30,313485.86239518,199305.46438629,364608.61241305,-114180.398008891
"3117",2012-12-01,314714.235592803,198606.313992218,365647.761178996,-116107.921600585
"3118",2012-12-02,283142.794513517,197922.744270578,367675.932421123,-85220.0502429386
"3119",2012-12-03,318024.392083997,197233.961210603,366275.39490169,-120790.430873394
"3120",2012-12-04,302859.182587403,196620.129060415,368325.812767659,-106239.053526988
"3121",2012-12-05,320900.375654492,195999.356298306,366899.215625899,-124901.019356186
