"","Date","Source","Sink","Pipe","Net"
"2968",2012-07-05,2036914.89357734,760814.798719045,2042825.76269755,-1276100.0948583
"2969",2012-07-06,2051387.93986379,756445.757390554,2012878.27750531,-1294942.18247324
"2970",2012-07-07,1111045.82537617,752433.784332281,1966595.4587766,-358612.041043892
"2971",2012-07-08,1972358.2242347,748661.293539792,1891934.52873371,-1223696.93069491
"2972",2012-07-09,1977285.61324058,745109.975160974,1870653.73288042,-1232175.63807961
"2973",2012-07-10,1997957.21343248,741881.57285467,1852577.23194325,-1256075.64057781
"2974",2012-07-11,2028567.14130251,738838.183834455,1866011.26649612,-1289728.95746805
"2975",2012-07-12,2040886.81915093,735842.582029281,1859286.03171433,-1305044.23712165
"2976",2012-07-13,2044283.62916861,732929.958333879,1846011.73938606,-1311353.67083473
"2977",2012-07-14,2036374.04027736,730080.875951487,1826051.13458705,-1306293.16432587
"2978",2012-07-15,1852661.33062115,727186.14899646,1857410.7299984,-1125475.18162469
"2979",2012-07-16,2119972.91171929,724434.485873309,1868522.58112237,-1395538.42584598
"2980",2012-07-17,2095040.98622173,721749.787385628,1830561.26468931,-1373291.1988361
"2981",2012-07-18,2011040.77988168,719060.772296515,1761447.2636855,-1291980.00758517
"2982",2012-07-19,1955275.82078485,716286.395077387,1707225.26135972,-1238989.42570746
"2983",2012-07-20,1971240.63578146,713374.935269915,1676461.61197893,-1257865.70051154
"2984",2012-07-21,1988821.57607801,710479.751531688,1678116.86275322,-1278341.82454633
"2985",2012-07-22,2034037.56604669,707598.236060981,1700881.24528285,-1326439.3299857
"2986",2012-07-23,2076325.14987644,704871.568760131,1721572.73084501,-1371453.58111631
"2987",2012-07-24,2116266.93900382,702290.702191534,1759467.0630345,-1413976.23681228
"2988",2012-07-25,1425883.93424846,699769.943623001,1756951.12258094,-726113.990625459
"2989",2012-07-26,1506213.97285141,697263.018538192,1717951.9952016,-808950.954313214
"2990",2012-07-27,1698085.81392812,694584.462563561,1715938.60160523,-1003501.35136456
"2991",2012-07-28,1937944.0580471,691762.39809573,1691512.46019793,-1246181.65995137
"2992",2012-07-29,1976984.95522133,688882.289965848,1694673.3869336,-1288102.66525548
"2993",2012-07-30,1971075.59436394,686104.867160583,1676016.39521828,-1284970.72720335
"2994",2012-07-31,1965158.48162178,683285.46960362,1657925.25697567,-1281873.01201816
"2995",2012-08-01,1949094.07074984,680425.237029173,1643382.94403074,-1268668.83372067
"2996",2012-08-02,1897935.18835738,677588.387577339,1637395.42307522,-1220346.80078005
"2997",2012-08-03,1957602.92854773,674708.257291769,1640913.53989782,-1282894.67125596
"2998",2012-08-04,1754182.69903114,671842.571550543,1622912.09507728,-1082340.1274806
"2999",2012-08-05,1825606.653513,668904.103062936,1547506.92862893,-1156702.55045006
"3000",2012-08-06,1795567.6831726,665678.715277046,1487520.6677756,-1129888.96789556
"3001",2012-08-07,1767039.02496217,662107.19278478,1476311.47281373,-1104931.83217738
"3002",2012-08-08,1760627.15221873,658194.087694759,1450206.86930673,-1102433.06452397
"3003",2012-08-09,1596212.2303095,654455.864718388,1420133.75402372,-941756.365591113
"3004",2012-08-10,1112801.32056838,650554.787352099,1350538.00381813,-462246.533216283
"3005",2012-08-11,1598290.89048818,646668.290841586,1296770.38210315,-951622.599646592
"3006",2012-08-12,1590113.05821506,642694.411592351,1286960.26422875,-947418.646622712
"3007",2012-08-13,1593263.71090706,638849.635600948,1294749.33860464,-954414.075306109
"3008",2012-08-14,1578831.24085081,634963.040922522,1282004.63418488,-943868.199928286
"3009",2012-08-15,1603931.75997688,631299.540905311,1287880.61527198,-972632.219071572
"3010",2012-08-16,1552507.90271868,627579.054439034,1269935.53713104,-924928.848279643
"3011",2012-08-17,1399480.40186123,623739.682961317,1208566.57796674,-775740.718899917
"3012",2012-08-18,1487133.51355998,619989.555038782,1176892.62773884,-867143.958521202
"3013",2012-08-19,1352033.18507733,616079.285750749,1170112.15077756,-735953.899326583
"3014",2012-08-20,1454934.6709053,612326.140731673,1150088.47797354,-842608.530173625
"3015",2012-08-21,1456226.20810662,608473.528207992,1132818.2034454,-847752.679898628
"3016",2012-08-22,1470762.633664,604751.049040765,1151196.53733177,-866011.584623234
"3017",2012-08-23,1453964.34962815,600991.721444292,1151752.74589014,-852972.628183862
"3018",2012-08-24,1410424.70887788,597472.79239107,1156331.08447975,-812951.916486806
"3019",2012-08-25,1497742.77882838,594037.693673363,1159814.6749946,-903705.085155017
"3020",2012-08-26,1517419.18233552,590907.330196922,1179047.51817855,-926511.852138599
"3021",2012-08-27,1537625.95069799,587827.4058206,1171857.31620121,-949798.544877389
"3022",2012-08-28,1565409.72007337,585053.439543118,1195474.09884432,-980356.280530252
"3023",2012-08-29,1579909.2869172,582400.042148978,1199322.15464204,-997509.244768222
"3024",2012-08-30,1573564.62953421,579977.159304547,1188732.01623008,-993587.470229661
"3025",2012-08-31,1579719.7682708,577587.146040868,1184765.62800926,-1002132.62222994
"3026",2012-09-01,1589487.60388502,575399.56785099,1188589.42046057,-1014088.03603403
"3027",2012-09-02,1578706.81134811,573278.291707783,1159964.13842065,-1005428.51964032
"3028",2012-09-03,1578749.1949861,571374.10595974,1157869.68901357,-1007375.08902636
"3029",2012-09-04,1601769.11018553,569441.003503351,1170603.69773583,-1032328.10668218
"3030",2012-09-05,1606291.73811369,567807.858392591,1173269.45329458,-1038483.8797211
"3031",2012-09-06,1439561.56373237,566219.488606721,1140767.21966528,-873342.075125645
"3032",2012-09-07,1287634.55074167,564728.991133493,1111176.8457608,-722905.559608178
"3033",2012-09-08,1316230.44722453,563022.97281772,1064236.80952508,-753207.474406807
"3034",2012-09-09,1171584.37348467,561145.887115351,1018817.46322935,-610438.486369323
"3035",2012-09-10,1392372.24051771,559091.976971428,984915.683200496,-833280.26354628
"3036",2012-09-11,1365299.29541978,556912.409137083,960783.500928433,-808386.8862827
"3037",2012-09-12,1329075.01167059,554622.342295515,931916.489527583,-774452.66937507
"3038",2012-09-13,1221757.89938824,552197.032302204,896576.891197387,-669560.867086031
"3039",2012-09-14,1254219.02755565,549617.82062547,868268.703856057,-704601.206930181
"3040",2012-09-15,1237177.21441515,546907.24711562,856633.076286941,-690269.967299532
"3041",2012-09-16,1222056.94562518,543899.525098165,841471.117334831,-678157.42052702
"3042",2012-09-17,1201477.97133568,540804.613776022,831553.521654562,-660673.357559659
"3043",2012-09-18,889773.174281005,537658.465991605,802303.038153768,-352114.7082894
"3044",2012-09-19,1060817.09405555,534354.140709742,755392.547717678,-526462.953345813
"3045",2012-09-20,793130.36540999,530848.457471529,724087.180446797,-262281.907938461
"3046",2012-09-21,817534.803466687,527172.241829784,702842.673856217,-290362.561636903
"3047",2012-09-22,953292.760699701,523361.599159584,680233.293340633,-429931.161540117
"3048",2012-09-23,928294.683942285,519476.619912419,644682.119780161,-408818.064029865
"3049",2012-09-24,924900.193346077,515730.969457233,612163.833692373,-409169.223888844
"3050",2012-09-25,907525.048381342,511900.108344458,592537.910746244,-395624.940036884
"3051",2012-09-26,898332.108861658,508197.781527006,587052.73580838,-390134.327334652
"3052",2012-09-27,896149.130348205,504452.676796899,584554.822194788,-391696.453551307
"3053",2012-09-28,900112.787237788,500831.300980813,587950.612793516,-399281.486256975
"3054",2012-09-29,899211.193869326,497168.308216951,594536.042485942,-402042.885652376
"3055",2012-09-30,902718.025364411,493441.598669865,599445.79500548,-409276.426694546
"3056",2012-10-01,902238.437937289,489788.813356915,602840.5124785,-412449.624580373
"3057",2012-10-02,906477.020899927,486037.843859338,608757.194235702,-420439.177040589
"3058",2012-10-03,916787.259114373,482316.744637931,615592.070547721,-434470.514476442
"3059",2012-10-04,904691.00112498,478695.726908526,596988.913121527,-425995.274216454
"3060",2012-10-05,856379.616031791,475250.639120075,545256.890899183,-381128.976911716
"3061",2012-10-06,774927.039752866,471862.959067952,498012.004484924,-303064.080684914
"3062",2012-10-07,762026.189810456,468353.678707108,459358.684862802,-293672.511103348
"3063",2012-10-08,737429.28593377,464893.297283983,431240.891306693,-272535.988649787
"3064",2012-10-09,683542.592310811,461504.159826278,414758.447186681,-222038.432484533
"3065",2012-10-10,531898.265597064,458187.613131789,393837.796754009,-73710.6524652757
"3066",2012-10-11,657297.209513665,454926.177601013,373161.327719823,-202371.031912653
"3067",2012-10-12,657907.930206522,451704.942833775,358075.694783551,-206202.987372748
"3068",2012-10-13,629725.27414564,448531.622557826,346043.194819448,-181193.651587814
"3069",2012-10-14,588956.54649605,445408.079014797,689833.57449605,-143548.467481253
"3070",2012-10-15,632234.596700749,436717.250759746,683119.379367415,-195517.345941002
"3071",2012-10-16,608802.262854249,428200.151253599,674419.497520915,-180602.111600649
"3072",2012-10-17,622528.919021823,419853.091657478,673335.07768849,-202675.827364345
"3073",2012-10-18,222859.407181638,411673.761526604,687912.132514971,188814.354344966
"3074",2012-10-19,540580.686411133,403663.316871991,693054.597077799,-136917.369539142
"3075",2012-10-20,620771.351784077,395815.66650246,691454.214450744,-224955.685281617
"3076",2012-10-21,619849.844516729,388125.226225742,687761.133850063,-231724.618290988
"3077",2012-10-22,620187.399198163,380587.910218968,688098.688531497,-239599.488979195
"3078",2012-10-23,603460.826826599,373201.678969773,695533.101493266,-230259.147856826
"3079",2012-10-24,600883.370823596,365966.504096778,700877.641490262,-234916.866726817
"3080",2012-10-25,-290439.375765185,358876.27736833,773618.853568148,649315.653133515
"3081",2012-10-26,-402794.230175082,351957.297316281,783144.277824917,754751.527491363
"3082",2012-10-27,593061.74330379,345186.895520937,749728.669970456,-247874.847782853
"3083",2012-10-28,580911.11655039,338545.946253575,737578.043217057,-242365.170296815
"3084",2012-10-29,573700.672264809,332038.507672633,746392.612264809,-241662.164592175
"3085",2012-10-30,565822.248282443,325668.499382468,722244.66294911,-240153.748899975
"3086",2012-10-31,550286.647969562,319419.70650264,705053.894636228,-230866.941466921
"3087",2012-11-01,535695.17014557,313295.845850898,687703.803478903,-222399.324294672
"3088",2012-11-02,524526.324013588,307293.924749386,673224.621346921,-217232.399264202
"3089",2012-11-03,517221.515208343,301411.2337933,667339.972541676,-215810.281415044
"3090",2012-11-04,512130.710440541,295647.25842873,660596.591773874,-216483.452011811
"3091",2012-11-05,504876.401820999,289998.4214533,653342.283154332,-214877.980367699
"3092",2012-11-06,496740.893589275,284463.120476625,649924.310922608,-212277.77311265
"3093",2012-11-07,450224.898739533,279041.024815096,646998.949406199,-171183.873924437
"3094",2012-11-08,446456.514910466,273729.14897852,643230.565577132,-172727.365931945
"3095",2012-11-09,482484.447690859,268524.063927505,654098.115690859,-213960.383763354
"3096",2012-11-10,478741.961889594,263430.559621966,650355.629889594,-215311.402267628
"3097",2012-11-11,352245.976353011,258439.510291093,677132.941686344,-93806.4660619177
"3098",2012-11-12,-228984.632412204,253562.930470364,698972.020921129,482547.562882568
"3099",2012-11-13,438498.610925213,248798.971784363,672297.690925213,-189699.639140851
"3100",2012-11-14,438028.680614902,244123.303360917,663466.680614902,-193905.377253985
"3101",2012-11-15,444403.575574526,239541.829766528,661802.075574526,-204861.745807998
"3102",2012-11-16,446463.248913454,235052.653376081,663519.604913454,-211410.595537373
"3103",2012-11-17,447776.858303677,230653.572649537,664833.214303677,-217123.28565414
"3104",2012-11-18,448717.861288856,226343.114686524,665774.217288856,-222374.746602332
"3105",2012-11-19,450036.11081435,222119.494115347,666750.32281435,-227916.616699003
"3106",2012-11-20,451355.522306326,217980.619387953,668069.734306326,-233374.902918373
"3107",2012-11-21,452299.66200316,213925.125380089,669013.874003159,-238374.53662307
"3108",2012-11-22,453623.405084813,209951.332324948,670337.617084812,-243672.072759865
"3109",2012-11-23,331100.097898271,206057.594295875,685818.711231604,-125042.503602396
"3110",2012-11-24,380982.444276129,202249.704292383,686820.897609463,-178732.739983747
"3111",2012-11-25,413853.641444745,198518.567717057,702169.825444745,-215335.073727688
"3112",2012-11-26,398841.611344103,194870.195929772,703166.983344103,-203971.415414331
"3113",2012-11-27,458326.159608213,191295.008460077,690155.592941546,-267031.151148135
"3114",2012-11-28,410775.398646182,187784.312129002,691484.991979516,-222991.086517181
"3115",2012-11-29,459768.836471375,184344.378865771,706461.576471375,-275424.457605604
"3116",2012-11-30,461096.351406712,180981.071259488,707789.091406712,-280115.280147224
"3117",2012-12-01,462039.414696556,177685.590551923,708732.154696556,-284353.824144632
"3118",2012-12-02,430182.368858263,174456.56889668,709676.268858263,-255725.799961583
"3119",2012-12-03,464765.134348756,171292.666032343,711066.482348756,-293472.468316413
"3120",2012-12-04,449311.203426722,168192.177334181,712013.131426722,-281119.026092541
"3121",2012-12-05,467058.827726415,165154.215338159,713360.175726415,-301904.612388256
"3122",2012-12-06,468438.76648557,162177.519085488,714348.72248557,-306261.247400082
"3123",2012-12-07,394486.204546082,159260.461654784,729220.103212749,-235225.742891298
"3124",2012-12-08,470772.961188367,156410.097950364,716682.917188367,-314362.863238003
"3125",2012-12-09,473403.168615187,153609.350514162,703763.80194852,-319793.818101025
"3126",2012-12-10,334940.994892876,150856.793312261,803051.33222621,-184084.201580616
"3127",2012-12-11,469455.659717984,148215.784634859,776147.301051318,-321239.875083125
"3128",2012-12-12,462348.871951618,145612.005839682,777080.013284951,-316736.866111935
"3129",2012-12-13,472263.05118583,143060.845023766,778465.668519164,-329202.206162065
"3130",2012-12-14,473198.469769393,140560.749842467,779401.087102726,-332637.719926926
"3131",2012-12-15,472833.480397105,138111.177369411,794710.327063771,-334722.303027694
"3132",2012-12-16,302093.181287774,135719.429415975,809967.634621107,-166373.751871799
"3133",2012-12-17,440482.824283332,133383.5623569,824865.844283332,-307099.261926432
"3134",2012-12-18,474226.841328974,131103.008560632,825808.701328974,-343123.832768342
"3135",2012-12-19,477400.091152788,128868.61225598,813334.132486121,-348531.478896808
"3136",2012-12-20,419857.65635193,126670.794109274,828118.29235193,-293186.862242656
"3137",2012-12-21,215739.525745254,124525.541578515,843827.579078588,-91213.984166739
"3138",2012-12-22,478269.594673781,122432.125778245,844913.108007114,-355837.468895536
"3139",2012-12-23,479840.20696533,120381.10221553,845896.200298663,-359459.1047498
"3140",2012-12-24,482445.61623136,118371.024916065,832902.54823136,-364074.591315295
"3141",2012-12-25,475339.174649352,116393.193911674,833835.606649352,-358945.980737678
"3142",2012-12-26,484936.668199601,114455.393411343,834831.136199601,-370481.274788258
"3143",2012-12-27,486283.433283729,112556.25074977,836177.901283729,-373727.182533959
"3144",2012-12-28,487220.557810993,110695.545971848,837115.025810993,-376525.011839145
