"","Date","Source","Sink","Pipe","Net"
"3258",2013-04-21,803717.77338015,226502.976847582,1064201.42076025,-577214.796532568
"3259",2013-04-22,690292.020473315,229817.210652803,1071290.83022769,-460474.809820512
"3260",2013-04-23,40290.6918442629,233345.568671268,1140910.16004834,193054.876827005
"3261",2013-04-24,808716.4122284,237114.569216218,1102068.17775718,-571601.843012182
"3262",2013-04-25,760411.690532272,241068.386907695,1095439.33742987,-519343.303624577
"3263",2013-04-26,745285.809572189,245164.189273722,1087430.58299502,-500121.620298467
"3264",2013-04-27,811261.843422257,249455.83622769,1079059.77560158,-561806.007194567
"3265",2013-04-28,811918.015927553,253937.143798207,1070715.19496796,-557980.872129346
"3266",2013-04-29,513217.577445643,258604.749858754,1110015.415458,-254612.82758689
"3267",2013-04-30,776212.922538374,263477.91362391,1133122.17689817,-512735.008914464
"3268",2013-05-01,704145.345093822,268543.97686545,1142931.44615735,-435601.368228372
"3269",2013-05-02,754610.963748881,273741.995943359,1166560.83502593,-480868.967805522
"3270",2013-05-03,608801.721840406,279127.34977122,1190230.81365025,-329674.372069186
"3271",2013-05-04,512199.630203776,284696.567837042,1183096.08277456,-227503.062366734
"3272",2013-05-05,823311.883635244,290436.150383819,1159643.0876155,-532875.733251425
"3273",2013-05-06,823996.987759254,296332.81706967,1151959.34100568,-527664.170689584
"3274",2013-05-07,825513.573645068,302390.743958828,1160864.85388602,-523122.829686239
"3275",2013-05-08,827986.712933485,308617.671223902,1170810.78176018,-519369.041709583
"3276",2013-05-09,829645.345679804,314950.936270145,1195374.96729765,-514694.409409658
"3277",2013-05-10,438598.834713702,321455.003082322,1219019.2351345,-117143.831631381
"3278",2013-05-11,790851.868651223,328122.603366666,1196655.64575293,-462729.265284557
"3279",2013-05-12,808807.85576925,334931.576026787,1205443.45828215,-473876.279742463
"3280",2013-05-13,833932.539570683,341896.439186163,1167227.44708112,-492036.10038452
"3281",2013-05-14,837038.265423545,348991.433826414,1146383.86863088,-488046.83159713
"3282",2013-05-15,837941.149335192,356168.922073827,1139315.38446464,-481772.227261365
"3283",2013-05-16,838801.845938714,363485.884987469,1101196.28406526,-475315.960951245
"3284",2013-05-17,842413.631380236,370927.737638919,1072206.91839346,-471485.893741317
"3285",2013-05-18,843469.676938424,378265.282864338,1081706.52964483,-465204.394074085
"3286",2013-05-19,681792.607437229,385718.826308312,1131276.82579471,-296073.781128917
"3287",2013-05-20,799128.363622718,393056.92387797,1133476.09275759,-406071.439744747
"3288",2013-05-21,416803.739757479,400257.611421422,1214940.55481809,-16546.1283360572
"3289",2013-05-22,377300.137405735,407359.416052173,1280362.65911709,30059.2786464376
"3290",2013-05-23,828120.608341716,414353.244670714,1251660.27181869,-413767.363671001
"3291",2013-05-24,854309.074455765,421206.426247753,1222256.23444197,-433102.648208012
"3292",2013-05-25,857094.003865665,427926.567671151,1206930.60948157,-429167.436194514
"3293",2013-05-26,858223.283649838,434571.392993748,1177000.64826802,-423651.89065609
"3294",2013-05-27,860112.280460277,441083.249086005,1147510.93303589,-419029.031374272
"3295",2013-05-28,861395.610252193,447469.801539413,1118099.49362736,-413925.80871278
"3296",2013-05-29,846918.897629011,453729.294366778,1104233.4535583,-393189.603262233
"3297",2013-05-30,414051.007458945,459874.505164214,1233150.96661707,45823.4977052691
"3298",2013-05-31,122529.337548743,465952.497735048,1346697.01318201,343423.160186305
"3299",2013-06-01,312305.784274731,471956.711351669,1413477.64037045,159650.927076938
"3300",2013-06-02,770994.230415632,477878.441497996,1432523.68525782,-293115.788917637
"3301",2013-06-03,870516.6895067,483698.587540212,1386988.75960397,-386818.101966488
"3302",2013-06-04,872445.151056572,489397.931679847,1357479.83232003,-383047.219376725
"3303",2013-06-05,758428.001528682,494989.170551403,1391496.98481168,-263438.830977278
"3304",2013-06-06,508275.992664007,500490.930234127,1457835.10897984,-7785.06242988067
"3305",2013-06-07,812510.77873632,505918.044712323,1412610.07110538,-306592.734023997
"3306",2013-06-08,888647.973791317,511233.045124543,1373236.2698065,-377414.928666773
"3307",2013-06-09,906881.110764802,516500.863847902,1385365.37330466,-390380.2469169
"3308",2013-06-10,934777.616527325,521848.329868213,1369054.18471357,-412929.286659112
"3309",2013-06-11,1014531.16959306,527366.518789778,1381854.86890624,-487164.650803286
"3310",2013-06-12,1097889.2316912,533157.783671257,1426154.08013378,-564731.448019943
"3311",2013-06-13,1108450.1550293,539343.369887082,1421050.97143,-569106.785142214
"3312",2013-06-14,1149323.87496161,545404.651892277,1423389.02369494,-603919.22306933
"3313",2013-06-15,1211579.4571091,551451.21218653,1472571.16327815,-660128.244922573
"3314",2013-06-16,713826.966916492,557628.239297661,1444027.58138706,-156198.727618831
"3315",2013-06-17,987381.7055062,563418.254513561,1451458.22851183,-423963.45099264
"3316",2013-06-18,1206310.08254171,568977.003174577,1419007.57107868,-637333.079367136
"3317",2013-06-19,1243941.3448459,574359.339838431,1418464.87092323,-669582.005007471
"3318",2013-06-20,1271386.9322138,579268.915720146,1470673.55386945,-692118.01649365
"3319",2013-06-21,1021722.53077338,583796.136817119,1619555.02881942,-437926.393956263
"3320",2013-06-22,1090878.71897123,587875.606283941,1631937.51211308,-503003.112687288
"3321",2013-06-23,1290462.52162535,591429.514374549,1630683.62764163,-699033.007250803
"3322",2013-06-24,1359127.02202147,594501.40605484,1683780.92937777,-764625.615966634
"3323",2013-06-25,1509787.12022908,597388.004805057,1790513.4430191,-912399.115424028
"3324",2013-06-26,1645828.99724638,600775.60031306,1887831.19295101,-1045053.39693332
"3325",2013-06-27,1468311.56495927,605027.239270833,1890169.1879523,-863284.325688436
"3326",2013-06-28,7858.63572431216,610372.072609756,1874671.56949733,602513.436885444
"3327",2013-06-29,1436050.78130174,615923.265430637,1800957.66635797,-820127.515871103
"3328",2013-06-30,1478320.72658435,621296.568882601,1671108.38223086,-857024.157701751
"3329",2013-07-01,1500738.1635983,626250.516609213,1653763.82172249,-874487.646989084
"3330",2013-07-02,1568391.3130588,631093.862797315,1689261.15571086,-937297.45026148
"3331",2013-07-03,1646224.13194266,636213.911697372,1718470.40092569,-1010010.22024529
"3332",2013-07-04,1690480.63289779,641564.704734538,1704500.51596638,-1048915.92816325
"3333",2013-07-05,1695030.9839539,646975.702931665,1689718.08759777,-1048055.28102224
"3334",2013-07-06,1696255.86123052,652368.977938846,1658840.46467483,-1043886.88329168
"3335",2013-07-07,1637105.55702988,657650.267045014,1810843.30101709,-979455.28998487
"3336",2013-07-08,1617706.43271178,663154.684877764,2157369.98064258,-954551.747834016
"3337",2013-07-09,1865919.98378618,669003.107684543,2191732.70716935,-1196916.87610163
"3338",2013-07-10,1454613.32173171,674995.584305669,2117124.72584703,-779617.737426044
"3339",2013-07-11,1774071.22778336,680637.921500822,2052931.39156173,-1093433.30628254
"3340",2013-07-12,1771642.5102471,685989.302012848,1999743.54175849,-1085653.20823426
"3341",2013-07-13,1759488.70489028,691282.848954722,1941123.95355284,-1068205.85593556
"3342",2013-07-14,1795791.81062414,696402.962092015,1921120.10741901,-1099388.84853213
"3343",2013-07-15,1856301.49220828,701556.833679262,1950610.25490844,-1154744.65852902
"3344",2013-07-16,1816876.28971922,706925.254172613,1919119.98732957,-1109951.03554661
"3345",2013-07-17,1799948.47758513,712182.889514592,1857276.34282611,-1087765.58807054
"3346",2013-07-18,1743031.26861937,717092.789337605,1810447.29954751,-1025938.47928177
"3347",2013-07-19,1665277.1016637,721743.508614248,1735332.46764327,-943533.593049454
"3348",2013-07-20,1638163.48128572,726060.197630333,1662342.63175293,-912103.283655387
"3349",2013-07-21,1591864.57118343,730052.84612562,1573113.70929324,-861811.725057806
"3350",2013-07-22,1543581.34361976,733803.757164466,1502384.30822713,-809777.58645529
"3351",2013-07-23,1471429.17056907,737247.038602259,1449472.63755905,-734182.131966806
"3352",2013-07-24,1452796.61010918,740395.583428555,1346868.88282574,-712401.026680625
"3353",2013-07-25,1408106.74497413,743316.432306634,1296575.05055153,-664790.312667498
"3354",2013-07-26,1279932.83823479,745957.933760016,1295751.22856545,-533974.904474769
"3355",2013-07-27,1269747.81492994,748339.401813059,1219027.29853412,-521408.413116883
"3356",2013-07-28,1129102.14161345,750345.706287087,1129794.17674181,-378756.435326361
"3357",2013-07-29,1274850.78796393,751902.617636779,1173826.7188186,-522948.170327153
"3358",2013-07-30,1341715.12421557,753843.388426354,1237710.13148091,-587871.735789219
"3359",2013-07-31,1393186.76631947,756349.67361304,1246637.3099275,-636837.092706426
"3360",2013-08-01,1404229.01388343,758861.454340377,1225815.17002511,-645367.559543055
"3361",2013-08-02,1419459.62641387,761285.02278019,1218627.77001395,-658174.603633684
"3362",2013-08-03,1454553.37931519,763797.493716738,1229517.62752824,-690755.885598452
"3363",2013-08-04,1472663.43672901,766425.285417307,1227341.84231695,-706238.151311705
"3364",2013-08-05,1453162.03153123,769082.079758233,1240239.39127405,-684079.951773002
"3365",2013-08-06,617982.743798105,771753.015121516,1253373.32347089,153770.271323411
"3366",2013-08-07,859593.487325946,773993.7578741,1287852.17149621,-85599.7294518462
"3367",2013-08-08,1474952.85531956,776049.122643379,1303742.48949927,-698903.732676186
"3368",2013-08-09,1447407.41602812,777367.358082075,1308964.72491047,-670040.057946044
"3369",2013-08-10,1468778.01560749,777919.187456329,1303483.45594004,-690858.828151161
"3370",2013-08-11,1491839.46506899,778046.777512491,1329180.49208655,-713792.687556503
"3371",2013-08-12,1340994.56028924,777561.828048556,1335580.27201936,-563432.73224068
"3372",2013-08-13,1432938.21807012,776740.364395556,1300273.43575332,-656197.853674562
"3373",2013-08-14,1435870.05484238,775124.354747302,1263495.80690339,-660745.700095081
"3374",2013-08-15,1434126.10557899,773080.840780611,1268329.31175845,-661045.264798384
"3375",2013-08-16,1489489.58452881,770421.975624357,1327472.08220554,-719067.608904455
"3376",2013-08-17,1539936.0505233,767638.820470725,1374534.94662825,-772297.230052576
"3377",2013-08-18,1544807.24864411,764427.231033647,1374401.1517071,-780380.017610466
"3378",2013-08-19,1546580.23841329,760917.152012034,1381076.45358651,-785663.08640126
"3379",2013-08-20,1566055.00255542,756856.531688394,1411121.76736479,-809198.47086703
"3380",2013-08-21,1620866.32067611,752569.251941368,1454721.85344517,-868297.068734739
"3381",2013-08-22,1610144.12585795,748577.221519524,1485422.72094947,-861566.904338424
"3382",2013-08-23,1681015.24929416,745492.751591311,1443454.22058254,-935522.497702847
"3383",2013-08-24,1679926.67218274,743481.55638495,1395940.76582495,-936445.115797794
"3384",2013-08-25,1683621.07075694,742309.372455454,1354466.1516722,-941311.698301487
"3385",2013-08-26,876440.306771457,741929.20168948,1437288.03164229,-134511.105081977
"3386",2013-08-27,223763.374508029,742553.635913706,1581157.31553746,518790.261405676
"3387",2013-08-28,1857067.1576863,744354.550227995,1599888.42562402,-1112712.60745831
"3388",2013-08-29,1879589.04547465,747136.469396252,1651783.88057062,-1132452.5760784
"3389",2013-08-30,236110.838324693,750512.579972573,1701583.70179033,514401.74164788
"3390",2013-08-31,1818682.0733437,754237.308794741,1649994.15035846,-1064444.76454896
"3391",2013-09-01,1777835.56412672,758400.685973445,1618909.75429599,-1019434.87815327
"3392",2013-09-02,1708004.63528172,762934.202815312,1523528.8083646,-945070.432466408
"3393",2013-09-03,1641741.09110805,767544.937634705,1405121.85054539,-874196.153473341
"3394",2013-09-04,1595147.16466561,772236.234768789,1336342.80023542,-822910.929896822
"3395",2013-09-05,1589942.76965286,777097.380041009,1299155.91142764,-812845.38961185
"3396",2013-09-06,1578476.93313405,782318.017053843,1270170.74007632,-796158.916080211
"3397",2013-09-07,1566991.98354934,787426.924738356,1278786.75162756,-779565.058810988
"3398",2013-09-08,1573439.4786168,792055.360768779,1256862.34207388,-781384.117848022
"3399",2013-09-09,1503633.92027754,796128.860461851,1252089.45893405,-707505.059815691
"3400",2013-09-10,1497166.00917238,799657.937440888,1267792.61307662,-697508.071731491
"3401",2013-09-11,1537737.12458052,802702.759440777,1285253.31557819,-735034.365139742
"3402",2013-09-12,1543663.597507,805366.443140722,1267790.86568268,-738297.154366277
"3403",2013-09-13,1495139.89289956,807453.703126919,1207211.80267934,-687686.189772642
"3404",2013-09-14,1442473.55966482,808902.664353034,1145639.13290312,-633570.895311781
"3405",2013-09-15,1151208.26942469,809643.238192116,1138461.52241199,-341565.031232571
"3406",2013-09-16,1338161.90584819,809819.442502157,1108427.42665807,-528342.46334603
"3407",2013-09-17,1324490.89630664,809420.698475432,1073698.57210737,-515070.197831207
"3408",2013-09-18,1240332.26563479,808516.549050876,1042786.6949068,-431815.716583914
"3409",2013-09-19,1264769.55003729,807065.176224206,1064511.69957065,-457704.373813086
"3410",2013-09-20,984153.398274512,805285.977502256,1096678.41515966,-178867.420772257
"3411",2013-09-21,1216535.73356167,803244.747926187,1087420.16326422,-413290.985635484
"3412",2013-09-22,1198637.97366154,800726.21526175,1048518.36445397,-397911.758399787
"3413",2013-09-23,1187383.16287901,797748.032640771,1023300.34780738,-389635.130238235
"3414",2013-09-24,1182940.18705365,794322.945198211,1013499.08809323,-388617.241855441
"3415",2013-09-25,1197616.44142951,790623.021369474,1039144.58961922,-406993.420060038
"3416",2013-09-26,1197853.18457247,786677.526776938,1033834.32931359,-411175.657795536
"3417",2013-09-27,1180759.45821252,782486.066762285,1033888.78152212,-398273.39145024
"3418",2013-09-28,1170622.73883279,777933.942302116,1020347.14922917,-392688.796530676
"3419",2013-09-29,873365.534347166,773113.052883693,1041948.28346824,-100252.481463473
"3420",2013-09-30,1147727.77061583,767978.615074287,1027392.6370496,-379749.155541543
"3421",2013-10-01,1133356.7943923,762586.192551256,1012217.80232305,-370770.601841039
"3422",2013-10-02,1129040.86086601,756872.495701169,1003551.32739406,-372168.36516484
"3423",2013-10-03,260274.415968443,750942.00804317,1081234.00226971,490667.592074728
"3424",2013-10-04,991039.441051067,744925.055617105,1081281.56343798,-246114.385433963
"3425",2013-10-05,577205.856825583,738969.658323622,1114821.4251732,161763.801498039
"3426",2013-10-06,346123.400905183,733088.534727245,1178198.08579974,386965.133822062
"3427",2013-10-07,738054.980056252,727277.784502426,1158364.18132435,-10777.1955538259
"3428",2013-10-08,992687.080608939,721503.536559634,1122645.05618503,-271183.544049305
"3429",2013-10-09,980121.891638918,715761.803601375,1095545.18374854,-264360.088037543
"3430",2013-10-10,978875.781969142,710087.296752853,1075361.34692608,-268788.485216288
"3431",2013-10-11,977171.640573631,704575.110015192,1074618.532379,-272596.530558439
"3432",2013-10-12,969660.614840873,699173.180019026,1051013.66710846,-270487.434821847
"3433",2013-10-13,949882.105560937,693847.156925337,1007687.49430132,-256034.9486356
"3434",2013-10-14,940613.730044184,688572.616849523,976235.426633979,-252041.113194661
"3435",2013-10-15,733651.372855153,683336.922876691,1005800.40199589,-50314.449978462
"3436",2013-10-16,301211.244976188,678139.423801984,1004152.98201409,376928.178825795
"3437",2013-10-17,853116.202214311,672971.475279552,970924.69888594,-180144.726934759
