"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"2671",2011-09-12,2.50663126270591,7.6575213387644,7.20047952691917,2.36473837949087,32.3893244493538,8.56043512617839,1530987.88006847,483339858.319335,3058492427.40051,654525.468272127,317195.918666667,337329.54960546
"2672",2011-09-13,2.50450410435782,7.59649192331977,6.78170127122333,2.2251921618302,32.1137343313823,8.54506003775847,1512700.27146401,483437882.606377,3059907103.38493,633388.954452215,298747.876,334641.078452215
"2673",2011-09-14,2.50236192510075,7.53327259634655,7.22858839355681,1.94353730488905,31.8157798430346,8.52838717922884,1487167.28882593,483523499.418227,3061308653.86191,650290.309196318,318434.172,331856.137196318
"2674",2011-09-15,2.5003973784731,7.47273920489327,6.24779249497274,1.80469753565086,31.5470757603166,8.5101962378954,1469214.14472838,483603000.052955,3062698367.37191,604417.614252453,275228.097333333,329189.51691912
"2675",2011-09-16,2.498310486869,7.41005288648423,5.08496340775753,1.66599195439557,31.2550265176281,8.49076710686253,1450238.50962101,483676390.421817,3064075215.51267,550431.142452365,224003.086666667,326428.055785698
"2676",2011-09-17,2.4960708105562,7.35000987284927,5.08496340775753,1.66449843197824,30.9876032472072,8.47009615295588,1438392.17232773,483749714.997948,3065440283.10886,547786.12432569,224003.086666667,323783.037659023
"2677",2011-09-18,2.49386645096798,7.28785058595542,5.07829493334992,1.66302846042832,30.6992428894159,8.44845733741084,1425624.55077848,483822974.818811,3066792647.83878,544754.120013454,223709.326666667,321044.793346787
"2678",2011-09-19,2.49169950247987,7.22596254891256,10.3139748520845,1.79841971937033,30.4139987999271,8.42582877797322,1419023.22567612,483902198.902833,3068132446.98043,772670.283481183,454351.785333333,318318.49814785
"2679",2011-09-20,2.49052730275379,7.08304963758156,5.07829493334992,1.66080175798736,30.1666295787482,8.40244572877022,1402063.74921472,483975360.632878,3069461348.9996,535732.217413718,223709.326666667,312022.890747052
"2680",2011-09-21,2.48841365271869,6.83583073096299,5.8162264589423,1.65939227587079,29.8869395922566,8.37582315731415,1389680.74002088,484048460.272341,3070777930.10016,557349.116593116,256216.726666667,301132.389926449
"2681",2011-09-22,2.48643983933514,6.82196046629631,9.19715720919626,1.79462348234122,29.6342848110301,8.34361927543786,1384507.99027155,484127517.12432,3072083381.23845,705675.049600671,405153.673333333,300521.376267338
"2682",2011-09-23,2.48511385484604,7.09672659298673,6.23335720919626,1.79366643408945,29.368798008491,8.31204933532393,1372770.59115685,484206531.816358,3073377137.13757,587217.582069316,274592.193333333,312625.388735982
"2683",2011-09-24,2.48332734118399,7.30803206604935,6.9258264589423,1.65600048204096,29.1226892554404,8.28826940499639,1355864.52681907,484279482.040333,3074660051.44042,627030.715680386,305096.886666667,321933.829013719
"2684",2011-09-25,2.48177797698667,7.61512909679042,5.43725798453469,1.65496729249117,28.8591688652274,8.27039583702197,1344210.39802728,484352386.750185,3075931357.12859,574984.470905826,239522.386666667,335462.084239159
"2685",2011-09-26,2.48005319687045,7.78754710768216,5.48153956630802,1.79001383188472,28.6180154614413,8.26116042070295,1339536.17262298,484431240.53759,3077192039.51381,584530.533235858,241473.081333333,343057.451902524
"2686",2011-09-27,2.47838725913379,8.09346324781301,8.44533956630802,1.78881141751899,28.3577044692277,8.25712478436817,1328015.96970685,484510041.356171,3078441254.66493,728568.24780343,372034.561333333,356533.686470097
"2687",2011-09-28,2.47738320803823,8.26115325034833,6.99995433671248,1.92413680652296,28.1288980111887,8.26171050309372,1323897.93653147,484594803.536204,3079680390.42143,672283.147650276,308362.372,363920.775650276
"2688",2011-09-29,2.47615779675514,8.55451133223894,5.89035433671248,1.92318505269446,27.8779755591388,8.27125497023791,1312802.36021278,484679523.789526,3080908472.52832,636326.013948137,259482.212,376843.801948137
"2689",2011-09-30,2.47482827152102,8.74635886015629,9.04395433671248,1.9221524355241,27.6281223898376,8.28906986521677,1301750.32579998,484764198.553939,3082125548.08971,783699.851760145,398404.772,385295.079760145
"2690",2011-10-01,2.47417695011676,8.90608997514555,6.62718752534362,1.92164656647536,27.4090942144401,8.31225646956772,1292079.40004477,484848851.033781,3083332975.00991,684272.791590042,291941.228,392331.563590042
"2691",2011-10-02,2.47314763752325,9.09086740076603,5.88258752534361,1.92084711880002,27.1667293966004,8.33982688061933,1281367.51449623,484933468.29631,3084529725.26188,659611.456868266,259140.068,400471.388868266
"2692",2011-10-03,2.47206407687234,9.24467831662317,5.88258752534361,1.92000553768179,26.946642589095,8.37250747174064,1271635.16501492,485018048.485462,3085716780.23774,666387.1437616,259140.068,407247.0757616
"2693",2011-10-04,2.47105696957021,9.42284306149013,5.88258752534361,1.9192233364374,26.708597504838,8.40933271712848,1261114.33234758,485102594.217042,3086893348.83851,674235.666864931,259140.068,415095.598864931
"2694",2011-10-05,2.47013502219972,9.60072834542629,5.87482071397475,1.91850727730554,26.4939457699901,8.45101624695628,1251626.93848621,485187108.404745,3088060461.58929,681729.735140026,258797.924,422931.811140026
"2695",2011-10-06,2.46929323429563,9.59622615084418,5.87482071397475,1.91785347651917,26.2616496448824,8.49748038132235,1241365.01558634,485271593.791181,3089217341.21845,681531.404217599,258797.924,422733.480217599
"2696",2011-10-07,2.4685030342815,9.47706466705847,5.87482071397475,1.91723974307383,26.0519734262146,8.54327338448101,1232101.31109312,485356052.141397,3090364984.17932,676282.096004474,258797.924,417484.172004474
"2697",2011-10-08,2.46773852791938,9.03219205308554,5.45266899475506,1.78112554360714,23.7463899988341,8.58496590332251,1124539.51344359,485434514.38144,3091411061.45272,638087.89257049,240201.273333333,397886.619237157
"2698",2011-10-09,2.46727733659056,8.55178870205668,5.45266899475506,1.78079267217569,21.3168567315558,8.61589258366957,1017498.9171578,485512961.957812,3092350112.79351,616925.137827496,240201.273333333,376723.864494162
"2699",2011-10-10,2.46718777023228,8.30984653399742,5.86705390260588,1.91621820229678,20.5272021986215,8.6358179896251,988678.785277712,485597375.307058,3093254378.22954,624521.594849711,258455.78,366065.814849711
"2700",2011-10-11,2.46725706991802,8.09955546987655,5.85928709123702,1.91627202605549,19.7680721999058,8.64971873562396,955239.92002529,485681791.027351,3094125202.42927,614915.69737026,258113.636,356802.061370261
"2701",2011-10-12,2.46743050153198,7.89093528479632,5.85928709123702,1.91640672711858,19.0231734507297,8.65842309989825,922431.533368828,485766212.681502,3094963212.30849,605725.549545863,258113.636,347611.913545863
"2702",2011-10-13,2.46770617526027,7.68905797799756,15.2281384178121,2.19249807949391,18.3211970802146,8.66209878221398,903670.423213572,485862796.727037,3095770298.68617,1009549.59136499,670830.788,338718.803364994
"2703",2011-10-14,2.46978266240952,7.46538208118839,22.1952897443871,2.47045237149641,17.657999328138,8.66140056374277,886699.657201153,485971625.230274,3096548169.84013,1306613.54050254,977748.12,328865.420502543
"2704",2011-10-15,2.47319674022706,7.27182191967812,7.10614022721148,2.3331964851237,17.028005570369,8.65577474544377,852900.73383635,486074407.329683,3097298288.47456,633378.776328323,313040.078666667,320338.697661656
"2705",2011-10-16,2.47388590045165,7.08215343183787,6.69285365632191,2.19798861793391,16.402390357599,8.64556446084334,819384.913829023,486171233.244718,3098020847.47335,606817.367042523,294833.956,311983.411042523
"2706",2011-10-17,2.47460276901488,6.80294471259828,6.27956708543234,2.06272815427282,15.4274436268782,8.63097608153577,770478.00566884,486262100.658396,3098700458.06535,576311.526576807,276627.833333333,299683.693243473
"2707",2011-10-18,2.47539528470233,6.59309516329707,6.27123149242283,2.06338876309524,14.7019881025399,8.61017422660265,738549.300335748,486352997.17325,3099348110.85083,566700.022732384,276260.633333333,290439.389399051
"2708",2011-10-19,2.47627896344444,6.48403189279879,7.38083149242283,2.06412536172978,14.5160694529018,8.58506402180171,730391.650477976,486443926.136788,3099987573.53777,610775.721564324,325140.793333333,285634.928230991
"2709",2011-10-20,2.47738043324973,6.34690275401117,7.19833149242283,2.0650435021307,14.1801494524591,8.55767857321308,715634.130183147,486534895.546297,3100612238.25844,596695.401228527,317101.293333333,279594.107895194
"2710",2011-10-21,2.47847964883709,6.2093080056795,6.39078665713042,1.92498839140915,13.9697524757884,8.5275449494179,700195.99562649,486619695.240394,3101227634.55997,555060.060502248,281527.284,273532.776502248
"2711",2011-10-22,2.47946161519945,6.36452931611072,5.83598665713042,1.92575106615985,14.0291684859786,8.49429599763818,702846.990352968,486704528.531881,3101845648.25884,537457.798174642,257087.204,280370.594174642
"2712",2011-10-23,2.48035106770813,6.53848213520303,6.26289589941331,2.06751970211322,14.0666411794944,8.46589815420245,710742.939220187,486795607.023087,3102465312.70685,563927.006626291,275893.433333333,288033.573292958
"2713",2011-10-24,2.48131430946216,6.71093812865255,9.63888413334163,2.20458858216487,14.1046315940408,8.44307269293615,718454.660858114,486892723.680108,3103086650.71069,720243.266166039,424612.652,295630.614166039
"2714",2011-10-25,2.48290629196895,6.7995000201118,6.66619937185148,2.20600302065181,14.1354217614986,8.42571870847196,719873.339923828,486989902.646051,3103709345.08467,593191.727461309,293659.78,299531.947461309
"2715",2011-10-26,2.48394776191046,6.9671578082365,13.1952384372992,2.34333892369125,14.1740386624178,8.41117944225049,727624.422485061,487093131.540719,3104333740.61249,888194.984197173,581277.366666667,306917.617530506
"2716",2011-10-27,2.48621013723448,7.03906593948785,8.43127889794142,2.4868843008142,14.2197414640937,8.40189313856309,735961.193627271,487202683.904206,3104960149.44263,681500.478468562,371415.16,310085.318468562
"2717",2011-10-28,2.48755478204797,7.19974735579651,7.49417618633,2.48822931024311,14.2493481079765,8.39501320543636,737324.677554941,487312295.518123,3105587862.50626,647297.525024252,330133.86,317163.665024252
"2718",2011-10-29,2.48874663029892,7.28389108586689,8.04897618632999,2.489421481677,14.2891284484979,8.3929183206541,739129.600896664,487421959.64964,3106217327.97564,675444.309231928,354573.94,320870.369231928
"2719",2011-10-30,2.49005029621423,7.44229183229165,7.90526608329705,2.6274712148815,14.3296600434278,8.39327981014891,746996.475348919,487537705.155569,3106848578.94506,676091.462259591,348243.214666667,327848.247592924
"2720",2011-10-31,2.49132327547252,7.49264855609546,8.44951420320501,2.62881444733081,14.3590705221552,8.3984690558302,748351.239518812,487653509.833647,3107481125.5065,702285.027415869,372218.462666667,330066.564749202
"2721",2011-11-01,2.49270303656196,7.64687155140834,7.89471420320501,2.63027035468796,14.4002323112948,8.40500996329041,750228.6366201,487769378.647437,3108115485.32933,684638.787255967,347778.382666667,336860.404589301
"2722",2011-11-02,2.49400085848951,7.69065087189458,10.121214203205,2.631639800824,14.4410332173992,8.4159918290153,752086.327287701,487885307.788142,3108751642.51592,784649.256280894,445860.282666667,338788.973614227
"2723",2011-11-03,2.49571885133731,7.76445930507757,7.48417347471858,2.4963955933108,14.5066961809188,8.42802007951131,749021.130514622,487995279.143607,3109390692.29097,671733.606757102,329693.22,342040.386757102
"2724",2011-11-04,2.4969711615428,7.60001949891764,7.47417076310716,2.49764824309416,14.5475244341157,8.44174423500897,750874.880758512,488105305.68087,3110031540.63446,664049.055405745,329252.58,334796.475405745
"2725",2011-11-05,2.49818541596574,7.52377011512981,7.47417076310716,2.49886282677571,14.5770187549859,8.45016947267013,752227.671104506,488215385.723039,3110673688.2634,660690.113373075,329252.58,331437.533373075
"2726",2011-11-06,2.49938118041857,7.36060127718732,7.47417076310716,2.5000589154734,14.6177069788072,8.45610643348554,754072.761134625,488325518.455373,3111317628.2922,653502.190783274,329252.58,324249.610783274
"2727",2011-11-07,2.50053958022707,7.28694842168265,7.46416805149574,2.50121762939492,14.6582863853984,8.45700876271034,755911.411106471,488435702.231436,3111963355.92724,649816.991156809,328811.94,321005.051156809
"2728",2011-11-08,2.50167461892497,7.23077520208666,7.46416805149574,2.5023529758712,14.6875300003244,8.45564101805028,757249.666778763,488545936.021844,3112610371.80361,647342.445409182,328811.94,318530.505409182
"2729",2011-11-09,2.50279315923186,7.04926046379205,7.46416805149574,2.50347181948276,14.7280624244186,8.45260147820005,759084.490705998,488656219.099612,3113259173.21655,639346.348211815,328811.94,310534.408211815
"2730",2011-11-10,2.50386925150989,6.99548862564275,10.7902653398843,2.5045482035552,14.7684533847472,8.44425087870202,760911.212433739,488766549.594311,3113909753.93429,783499.00825126,475333.36,308165.64825126
"2731",2011-11-11,2.50555005527343,6.92103696084189,8.00896533988432,2.50622946308741,14.8125273655796,8.43442272877548,762926.824789416,488876954.151946,3114562276.20144,657697.279433909,352811.38,304885.899433909
"2732",2011-11-12,2.50668453982979,6.7594767667415,7.45416533988432,2.5073642552719,14.8420619473375,8.42256480998585,764277.873730838,488987408.69951,3115216099.52761,626140.140910785,328371.3,297768.840910785
"2733",2011-11-13,2.50767661727659,6.68519318818846,7.45416533988432,2.50835660173155,14.8822570149913,8.40625671516604,766092.263954212,489097906.961973,3115871693.5291,622867.796638033,328371.3,294496.496638033
"2734",2011-11-14,2.50864396605244,6.52721747533544,7.4441626282729,2.5093242128148,14.9224115068468,8.38807941594161,767903.777086132,489208447.849693,3116529056.41846,615468.001879229,327930.66,287537.341879229
"2735",2011-11-15,2.50956866558329,6.4168335212936,7.4441626282729,2.51024916308823,14.9854660341195,8.36571420164146,770722.204536722,489319029.483374,3117189196.98932,610605.361887342,327930.66,282674.701887342
"2736",2011-11-16,2.51045644849828,6.48367821448406,7.02123485747455,2.36834703297991,15.0254184182082,8.34058408434821,766231.108738777,489423360.036643,3117851097.54479,594919.170641158,309299.822666667,285619.347974491
"2737",2011-11-17,2.51129182693797,6.4465168413784,7.01180092750378,2.36913512314982,15.0535712171215,8.31752836197334,767506.014370473,489527725.306904,3118514238.2889,592866.551796868,308884.238666667,283982.313130201
"2738",2011-11-18,2.51210870436162,6.51065862395941,7.01180092750378,2.36990575959075,15.093275497212,8.29381592639688,769289.017611318,489632124.525283,3119179128.08813,595692.129117745,308884.238666667,286807.890451078
"2739",2011-11-19,2.51292557323402,6.47465958911271,7.43415991666148,2.51360698100187,15.1330828469631,8.27227821277998,777372.94724342,489742854.077742,3119845771.48292,612712.078995461,327490.02,285222.058995461
"2740",2011-11-20,2.51377646606393,6.43639073848968,14.5036029226527,2.65250678481126,15.1615259919318,8.25027789683723,784744.747992468,489859702.451969,3120513667.85668,922449.748157558,638913.510666667,283536.237490892
"2741",2011-11-21,2.51591124534358,6.49708910957716,7.83140292265274,2.65475937830944,15.2094772528751,8.2277653937636,786956.330939224,489976650.057569,3121183676.58202,631199.516126643,344989.390666667,286210.125459976
"2742",2011-11-22,2.5167917146239,6.45995736112728,7.83140292265274,2.6556884389365,15.2499689568572,8.20730663570558,788781.000731418,490093638.590198,3121855469.05012,629563.786309312,344989.390666667,284574.395642645
