"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"2965",2012-07-02,5.78104799018671,12.7941275367061,12.3768990090594,10.6014619072283,38.8679858908676,15.8507200649234,1013510421.33206,2557170565.44108,1108835.44062839,545227.833333333,563607.607295062,2179230.8250564
"2966",2012-07-03,5.77946275821309,13.2034801710635,33.5271379936563,12.5142294823982,40.2885925995863,15.7535610965118,1014061698.85493,2558945360.72987,2058579.75197406,1476939.32,581640.431974056,2326072.8116609
"2967",2012-07-04,5.78127948877779,13.7222150013409,14.6128379936563,12.5181632361302,42.5319427908125,15.6674733065959,1014613149.66773,2560818980.20421,1248217.30714126,643725.54,604491.767141263,2425070.28714305
"2968",2012-07-05,5.77920638318099,14.0871036120276,14.2212828040716,12.196298556502,44.1506498085026,15.593685453638,1015150421.68003,2562763907.04878,1247042.58954646,626476.729333333,620565.860213128,2482198.8568792
"2969",2012-07-06,5.7768710713973,14.3424528694266,13.4682674871986,11.5455447990316,44.4053677811441,15.5287131164485,1015659026.65215,2564720054.74345,1225119.37702514,593304.857333333,631814.51969181,2464752.66678533
"2970",2012-07-07,5.77450449622239,14.4431343078245,33.8644674871986,11.5408150068371,43.5413190311431,15.4711142307038,1016167423.26721,2566638139.31524,2128049.12126624,1491799.37733333,636249.743932902,2426481.18684023
"2971",2012-07-08,5.77613643129233,14.5352268920868,12.709575492257,10.9096621476981,42.6907833286001,15.4182696464346,1016648016.30193,2568518756.04165,1200189.527501,559882.916,640306.611500996,2361209.7611326
"2972",2012-07-09,5.77408400617589,14.7608105167066,12.3402223998176,10.5886911412117,42.7742587061433,15.3697451233553,1017114469.90428,2570403050.02997,1193856.18702683,543612.153333333,650244.033693496,2350747.59067293
"2973",2012-07-10,5.77204006325837,14.8885111916312,11.5883250330659,9.93965760755371,43.1558406889924,15.32788180059,1017552332.24585,2572304153.4887,1166359.0401559,510489.529333333,655869.510822569,2338965.80030182
"2974",2012-07-11,5.769921320479,14.9090580345583,11.2189719406265,9.61914316488786,43.7754530043894,15.2895473445755,1017976075.26762,2574232552.14311,1150993.40813972,494218.766666667,656774.64147305,2352141.6761803
"2975",2012-07-12,5.76767380333704,14.9427388084474,10.8203252619359,9.28734159039319,43.9947760429421,15.2516574297303,1018385201.74826,2576170612.42802,1134915.91010327,476657.561333333,658258.348769934,2347186.76555177
"2976",2012-07-13,5.76537179618124,14.9523758544662,10.4515213379771,8.96701875842694,44.0449595172459,15.2150240020027,1018780217.34995,2578110883.3981,1119093.87111588,460410.990666667,658682.880449213,2335286.57176587
"2977",2012-07-14,5.76304620843847,14.8571350131826,10.0827174140183,8.64691338394343,43.8580996456953,15.1792197302595,1019161131.65214,2580042922.80687,1098651.74569031,444164.42,654487.32569031,2312953.71096866
"2978",2012-07-15,5.76072195606989,14.9677000016981,15.0755133466012,8.64342606002017,44.6233413010733,15.1417790949206,1019541892.33055,2582008672.68298,1323465.28062275,664107.34,659357.940622751,2346510.55451787
"2979",2012-07-16,5.75920539106372,15.0260791621293,9.31805188009204,7.99730015912125,45.5482979598537,15.1070126909176,1019894189.83537,2584015168.80051,1072408.99459692,410479.332,661929.662596923,2358793.62234246
"2980",2012-07-17,5.75656053191832,14.9535970101375,8.94979712461388,7.6774953165938,45.0048271785655,15.0731765953914,1020232399.27974,2585997723.9134,1052993.62819909,394256.953333333,658736.674865756,2320764.55725936
"2981",2012-07-18,5.75398861377889,14.776299067828,9.11042224640836,7.3467888541333,43.7218199237766,15.0386797853948,1020556040.42491,2587923759.92039,1052259.15619618,401332.82,650926.336196184,2249677.15216442
"2982",2012-07-19,5.75170991089312,14.563367719189,8.93251665941082,7.02801358891744,42.7070015287255,15.0016939692329,1020865638.86462,2589805091.09185,1035041.9860918,393495.713333333,641546.272758466,2190929.61116872
"2983",2012-07-20,5.74960117815343,14.5118177449628,7.82021107241329,6.70968695433651,42.3314567542833,14.9610572519098,1021161214.36199,2591669878.74432,983771.757135866,344496.366666667,639275.390469199,2160363.14983808
"2984",2012-07-21,5.74739662614755,14.4924996038445,7.43937314302299,6.38021291132776,42.6749749729575,14.920262374036,1021442275.85076,2593549799.08018,966144.059991459,327719.673333333,638424.386658125,2160981.82463403
"2985",2012-07-22,5.74510669318388,14.6239029810394,7.06111567593341,6.06216769424845,43.58718846998,14.8792608802786,1021709326.7942,2595469904.295,955269.630097166,311056.654666667,644212.975430499,2187156.15825926
"2986",2012-07-23,5.7426512462657,14.7469869921309,6.69395925741651,5.74420843013496,44.4491414188305,14.8412690209282,1021962370.97871,2597427980.30835,944517.739031431,294882.66,649635.079031431,2211120.19786717
"2987",2012-07-24,5.74004078753452,14.793465117781,6.69395925741651,5.7415972635488,45.2920368136056,14.8060921230398,1022215300.13598,2599423187.59582,946565.195969315,294882.66,651682.535969315,2248136.44473032
"2988",2012-07-25,5.73727476809768,14.7411006674531,22.2564637958414,6.0539035408085,44.8885843848034,14.7718071107195,1022481987.02648,2601400621.97479,1629818.73700086,980442.962666667,649375.774334188,2244121.26946826
"2989",2012-07-26,5.73742993485474,14.4804297088654,19.2869710458776,6.36914883891273,43.5289461552589,14.7373845461735,1022762561.12012,2603318161.49597,1487523.38831648,849630.705333333,637892.682983143,2198113.61482544
"2990",2012-07-27,5.73716847685263,14.2422201926645,14.6474859120592,7.32531262211593,42.3375584715839,14.6986229637223,1023085256.19314,2605183217.94163,1272650.91632288,645251.852,627399.064322883,2187751.51867288
"2991",2012-07-28,5.73602857405187,14.1298786194175,8.53577866202293,7.00885256547918,42.0369670253022,14.6561916659295,1023394010.5504,2607035032.71642,998468.776515835,376018.589333333,622450.187182502,2160569.13205527
"2992",2012-07-29,5.73382854203021,14.1937918190406,7.78520158177333,6.69128055577906,42.4760473126372,14.6119941646204,1023688775.20809,2608906189.88009,968219.82162106,342954.126666667,625265.694954393,2165921.82135963
"2993",2012-07-30,5.7314685607386,14.1040367668904,7.40606999730497,6.36253108855042,42.328059400691,14.5696885905877,1023969057.77623,2610770827.87216,947564.401812319,326252.601333333,621311.800478986,2144920.56020962
"2994",2012-07-31,5.72910211391285,14.014334137021,7.04001191574932,6.04527985410929,42.180532329351,14.5260000395191,1024235364.77562,2612628966.99359,927487.205979436,310126.990666667,617360.215312769,2124446.12081605
"2995",2012-08-01,5.72672916099651,13.969229999739,7.02946003565727,6.04277594264556,41.8398156076663,14.4809638767923,1024501561.47255,2614472096.84333,925035.44405243,309662.158666667,615373.285385764,2109326.54667799
"2996",2012-08-02,5.72440171914285,13.8709212725495,7.95656003565727,6.04032005390947,41.6301327612247,14.4360567356726,1024767649.98254,2616305989.73283,961545.402615499,350502.818666667,611042.583948832,2099981.3994919
"2997",2012-08-03,5.72226118343798,13.8529322070538,6.66395112258225,5.72381283831452,42.0006701247546,14.3897734318297,1025019795.69933,2618156205.55457,903810.868649911,293560.74,610250.128649911,2102361.53852928
"2998",2012-08-04,5.7198558867216,13.7145458202103,10.7346484109708,5.72140688937513,41.5011438171449,14.3434227600847,1025271835.42912,2619984416.21604,1077037.24395387,472883.32,604153.923953867,2080250.39126065
"2999",2012-08-05,5.71827398885798,13.3335340267441,7.02055438978378,5.39457963645579,39.8927361900278,14.2950423475441,1025509477.74686,2621741773.21659,896639.418217403,309269.846666667,587369.571550737,1994999.31828501
"3000",2012-08-06,5.71627770717991,12.9037902556072,5.91099464518938,5.07877640397117,38.5510074114211,14.2397693345334,1025733208.2833,2623440024.30746,828829.935397007,260391.46,568438.475397007,1921981.62730875
"3001",2012-08-07,5.71429323925346,12.5179714783783,5.91833490059498,4.76320227794429,38.2716157161411,14.1762678698666,1025943037.13104,2625125967.62006,812157.178815101,260714.813333333,551442.365481767,1895772.16034767
"3002",2012-08-08,5.71233747949642,12.5843690795164,5.53769930758546,4.76157203620839,37.7902991990744,14.1046491371864,1026152794.16329,2626790707.95108,798314.349578661,243947.033333333,554367.316245328,1874497.36326606
"3003",2012-08-09,5.7103999389239,12.3081646659811,8.31110988369923,5.07355414706627,36.6040600689113,14.0366534016508,1026376294.64858,2628403192.01094,908321.412285783,366121.468,542199.944285783,1835984.54514713
"3004",2012-08-10,5.70908230216941,12.1932775347043,17.5899993075855,4.75885865287121,35.3499128369185,13.964629344087,1026585932.15072,2629960428.30821,1312014.54341692,774875.613333333,537138.93008359,1766873.79940912
"3005",2012-08-11,5.70976519477526,11.9971484383689,5.15250725667019,4.43466692283372,34.3616098813812,13.8925946036762,1026781288.341,2631474127.82954,755477.572385023,226978.532,528499.040385023,1709055.71160266
"3006",2012-08-12,5.70831013256744,12.0342020016794,5.15250725667019,4.43353680346391,34.1945890604893,13.8182414988119,1026976594.7472,2632980469.7405,757109.85798631,226978.532,530131.32598631,1701648.3171685
"3007",2012-08-13,5.70687962494747,11.9289078966592,5.15250725667019,4.43242575517931,34.2650408042533,13.7464996686033,1027171852.20944,2634489915.19555,752471.436302421,226978.532,525492.904302421,1704702.91728525
"3008",2012-08-14,5.70540288414479,12.07431586291,5.33622820614881,4.11795605512877,34.4412195660401,13.6734955486969,1027353256.63522,2636007121.68706,766970.241332591,235071.817333333,531898.423999258,1698610.91729527
"3009",2012-08-15,5.70400015642788,11.9559208871171,4.78142820614881,4.11694361635576,34.4592618679165,13.6052414575228,1027534616.46099,2637525122.97905,737314.619371569,210631.737333333,526682.882038236,1699361.11775784
"3010",2012-08-16,5.7024550982681,11.7507386507963,5.33622820614881,4.11582844855188,33.8976294031305,13.5353935532215,1027715927.16133,2639018383.20692,752716.000254301,235071.817333333,517644.182920968,1674570.92821151
"3011",2012-08-17,5.7010681405947,11.7157393217753,7.38191596699629,3.80174269916103,32.8873151625694,13.4625527572331,1027883401.73903,2640467137.0165,841290.95722783,325188.566666667,516102.390561164,1616228.38728428
"3012",2012-08-18,5.70029335173831,11.4540448758039,4.41144749258868,3.80122603319501,31.9842994308526,13.3914424189953,1028050853.55653,2641876111.1276,698907.539154478,194333.326666667,504574.212487811,1576425.92859294
"3013",2012-08-19,5.69906824558769,11.5026938470106,7.37301056326057,4.11338393923565,31.586077248028,13.3164146681743,1028232056.57121,2643267542.73327,831513.564966437,324796.265333333,506717.299633104,1572634.6203562
"3014",2012-08-20,5.69841008418615,11.3315830992864,4.41144749258868,3.79997018104758,31.3161902157178,13.2446841375207,1028399453.06585,2644647085.26061,693512.846265093,194333.326666667,499179.519598427,1546939.02197148
"3015",2012-08-21,5.69726006623393,11.3840615835155,4.0425651159898,3.48632772908831,31.3098701754942,13.1704177267038,1028553032.966,2646026349.37719,679574.604661219,178083.3,501491.304661219,1532844.01673365
"3016",2012-08-22,5.69609677978649,11.2968486635527,4.0425651159898,3.48561587852306,31.6182384398707,13.0988333389554,1028706581.50767,2647419197.74945,675732.696332229,178083.3,497649.396332229,1546396.91393275
"3017",2012-08-23,5.69484596214718,11.4576944501756,4.5973651159898,3.48485046494367,31.7820535472575,13.0261526443858,1028860096.3313,2648819262.5138,707258.363738011,202523.38,504734.983738011,1553579.58797858
"3018",2012-08-24,5.6936852018166,11.4761769628283,5.70814581006282,3.4841401601866,31.8980851528735,12.9586744912764,1029013579.86455,2650224438.70879,757004.728398129,251455.552,505549.176398129,1558659.72824299
"3019",2012-08-25,5.69270204774475,11.7075545792233,4.03644581006282,3.4835385381327,32.1884797562655,12.8928498374201,1029167036.89511,2651642407.38277,693555.567833785,177813.732,515741.835833785,1571425.70453597
"3020",2012-08-26,5.69138188109666,11.717623583388,4.03644581006282,3.48273068777327,32.6048177758039,12.8336983345612,1029320458.33821,2653078716.60199,693999.128156976,177813.732,516185.396156976,1589730.66231742
"3021",2012-08-27,5.68997452873495,11.9649648948727,3.66186447871965,3.15823418103778,33.0006256440085,12.7754522717235,1029459585.0434,2654532461.97111,688393.943830114,161312.654666667,527081.289163447,1592872.07432033
"3022",2012-08-28,5.68851898769915,12.0540067057613,3.65631395443332,3.15742627945089,33.5813790675135,12.7239107876121,1029598676.15887,2656011790.72187,692071.906562382,161068.142666667,531003.763895715,1618419.8662297
"3023",2012-08-29,5.68696061391436,12.2313155225512,3.59182903207082,3.10079166601605,33.8836655346694,12.6748765028878,1029735272.40325,2657504435.81264,697042.030941828,158227.449333333,538814.581608495,1629241.3351502
"3024",2012-08-30,5.68536811323071,12.2116168507167,3.47575617181831,2.99956613049748,33.7440780817721,12.6308488447288,1029867409.45479,2658990931.78929,691061.015970797,153114.201333333,537946.814637464,1618633.02818927
"3025",2012-08-31,5.68378706193685,12.3588395622944,3.39321600389742,2.93184576220649,33.8647570911153,12.5873449894848,1029996563.28496,2660482743.92427,693910.414928214,149478.137333333,544432.277594881,1620965.96514674
"3026",2012-09-01,5.68220004705645,12.3907528484311,3.2901970333976,2.84187041945475,34.0643875847591,12.5482192641846,1030121753.5164,2661983350.1927,690778.063424449,144939.94,545838.123424449,1625796.49986234
"3027",2012-09-02,5.68057176992036,12.5382827695663,3.03264960714804,2.61822813383973,33.819562049576,12.5103854269761,1030237091.84561,2663473171.39323,685931.566260792,133594.446666667,552337.119594125,1605159.52975107
"3028",2012-09-03,5.67900365725763,12.4793186122669,2.92517844932313,2.5283988101939,33.8102262140922,12.4772685588107,1030348473.00854,2664962581.33103,678599.748639196,128860.121333333,549739.627305862,1600791.10072739
"3029",2012-09-04,5.67741670672209,12.7385284916645,2.95089396562804,2.54996268656446,34.298664737895,12.4432907641022,1030460804.10453,2666473507.98944,691151.297783034,129992.942666667,561158.355116367,1623257.75440516
"3030",2012-09-05,5.67578114391423,12.7549647518903,2.92517844932313,2.52696408688767,34.3945025636316,12.4159235656399,1030572122.06495,2667988656.50101,690742.527485781,128860.121333333,561882.406152448,1626466.47198274
"3031",2012-09-06,5.67412503584824,12.7843880161175,6.0016319004084,2.45945424316455,33.8071894583146,12.3893775015761,1030680466.07804,2669477932.66347,827562.778733754,264384.217333333,563178.561400421,1597620.17555091
"3032",2012-09-07,5.67316965091985,12.5146659836651,8.50900255198292,2.54805515812628,32.8525547020109,12.3648611486479,1030792713.14348,2670925155.20335,926135.798314202,374839.046666667,551296.751647536,1559469.60531821
"3033",2012-09-08,5.67279207910979,12.2724579716999,6.55209739204345,2.45887647195125,31.7321539165805,12.3352665924869,1030901031.70456,2672323021.78643,829260.344366109,288633.353333333,540626.991032775,1506185.14415672
"3034",2012-09-09,5.67222326536756,12.0181554767,8.55028295706615,2.42525485238296,30.5782481269599,12.3016039982465,1031007869.16421,2673670056.44844,906081.976921991,376657.533333333,529424.443588658,1453872.12165714
"3035",2012-09-10,5.67219822116653,11.8324258822553,2.58299224703029,2.23611960094808,29.8802038663497,12.2637472449056,1031106374.82739,2674986340.82643,635028.789317213,113786.116,521242.673317213,1414790.04117995
"3036",2012-09-11,5.67117792503346,11.6631210860549,2.480443992371,2.14673359907109,29.3055239785105,12.2228592717851,1031200942.85353,2676277309.37451,623053.103824683,109268.654666667,513784.449158017,1385536.574219
"3037",2012-09-12,5.67022355587839,11.4576523425293,2.44198839687377,2.11300903731914,28.5438350527851,12.1792892727315,1031294025.24342,2677534723.9603,612307.735476335,107574.606666667,504733.128809668,1350496.97568434
"3038",2012-09-13,5.66936449900506,11.2251127708808,3.84336838443518,2.04597241785402,27.6530335979557,12.1324798368977,1031384154.53248,2678752896.9116,663797.557524182,169308.274666667,494489.282857515,1308302.24035124
"3039",2012-09-14,5.66889573469213,11.0203102056731,2.25907703505608,1.95685528182774,26.9573397016159,12.0820103807462,1031470358.02858,2679940423.11725,584984.29436626,99516.9853333333,485467.309032927,1273729.70175011
