"date","fit","se.pred","Flow"
2001-01-08,8.70220747226482,2.35600025774851,0.00121
2001-01-09,8.67382659877629,2.34841309707016,0.00117
2001-01-10,8.64151492465803,2.33973369370601,0.00115
2001-01-11,8.61038311472985,2.33137474948796,0.00113
2001-01-12,8.58283758305876,2.32400489492494,0.0011
2001-01-13,8.55871615204178,2.31758291261247,0.00106
2001-01-14,8.52867175724534,2.30950463241008,0.00105
2001-01-15,8.49292182159614,2.29982562420253,0.00107
2001-01-16,8.45603553815945,2.28982170573094,0.0011
2001-01-17,8.42509906570994,2.28146445464847,0.00111
2001-01-18,8.40014370377501,2.2747612675461,0.0011
2001-01-19,8.37640379891654,2.26838725670844,0.00109
2001-01-20,8.35846891709549,2.26362238904258,0.00106
2001-01-21,8.34380577528812,2.25976607214288,0.00102
2001-01-22,8.33003215224795,2.25615582264954,0.00098
2001-01-23,8.31301386486197,2.25162733573259,0.00096
2001-01-24,8.2971151086966,2.24740333481533,0.00094
2001-01-25,8.27634851126411,2.2417925052869,0.00095
2001-01-26,8.26284295083465,2.2382168515334,0.00093
2001-01-27,8.24851395200267,2.23439537751763,0.00092
2001-01-28,8.23149790378437,2.22979816878246,0.00093
2001-01-29,8.21568994682064,2.22552800034974,0.00094
2001-01-30,8.18644458746245,2.21746603331259,0.00102
2001-01-31,8.16631344858685,2.21196690421168,0.00106
2001-02-01,8.15841191655261,2.20987929051359,0.00105
2001-02-02,8.15389071819708,2.20872751731162,0.00103
2001-02-03,8.1462042765553,2.20667787275363,0.00103
2001-02-04,8.14189763424791,2.20556394115971,0.00102
2001-02-05,8.14301241199179,2.20596147151082,0.00099
2001-02-06,8.1368783854207,2.20430959349493,0.001
2001-02-07,8.13824531064657,2.20475454937912,0.00098
2001-02-08,8.13457350673047,2.20376844510305,0.00099
2001-02-09,7.36536354351,1.99378057399077,0.0046
2001-02-10,6.52947039191305,1.76998052703601,0.0118
2001-02-11,6.79205437767812,1.83990222052394,0.00901
2001-02-12,6.77105546542823,1.834314257132,0.00924
2001-02-13,6.90309359752005,1.86961197324105,0.00805
2001-02-14,7.0462384922668,1.90798308165397,0.0069
2001-02-15,7.21399301455094,1.95308443559187,0.00571
2001-02-16,7.35784562015203,1.99188009473165,0.00482
2001-02-17,7.48192493637105,2.02543221578455,0.00414
2001-02-18,7.59751627048898,2.05676182632944,0.00357
2001-02-19,7.67410434665778,2.07756172538429,0.00324
2001-02-20,7.73624953486651,2.09446054608189,0.003
2001-02-21,7.82821619176903,2.11949961471469,0.00264
2001-02-22,7.90254474293418,2.13976669124805,0.00238
2001-02-23,7.94699012495861,2.15189107257012,0.00226
2001-02-24,8.00293180582272,2.16716474210902,0.0021
2001-02-25,7.49448186302807,2.02900809770695,0.0047
2001-02-26,7.46375184673699,2.02074137619089,0.005
2001-02-27,7.61809543905112,2.06248318807609,0.00421
2001-02-28,7.73457443745092,2.09405537466554,0.0037
2001-03-01,7.8270060902763,2.11914763285515,0.00335
2001-03-02,7.90760499281992,2.14105055832592,0.00308
2001-03-03,7.99887644174926,2.16587963246445,0.00278
2001-03-04,8.07845084666396,2.18754524143798,0.00255
2001-03-05,8.14218074178618,2.20490153452514,0.0024
2001-03-06,8.19107143532057,2.21820990007789,0.00232
2001-03-07,8.25147183810434,2.23466502179896,0.0022
2001-03-08,8.30877593926523,2.25027675837136,0.0021
2001-03-09,8.36017541939001,2.26427346252786,0.00203
2001-03-10,8.41313885463158,2.27869777307073,0.00196
2001-03-11,8.47028994522855,2.29426927740725,0.00188
2001-03-12,8.52377326073139,2.30883441156768,0.00182
2001-03-13,8.54952087822248,2.31578808298623,0.00187
2001-03-14,8.58976727084228,2.32671445518351,0.00187
2001-03-15,8.64470519039512,2.34166601074863,0.00182
2001-03-16,8.67685644441354,2.35036392321509,0.00186
2001-03-17,8.74000501851654,2.36755978965712,0.00179
2001-03-18,8.76653593858409,2.3747077337913,0.00186
2001-03-19,8.76734801921564,2.37481291846455,0.00203
2001-03-20,8.71273220418735,2.35979341519856,0.00242
2001-03-21,8.65908277407346,2.34510717499019,0.00283
2001-03-22,8.4579013120839,2.29044033298298,0.00395
2001-03-23,8.23990353996041,2.23154257560065,0.00537
2001-03-24,8.16501003423395,2.21145347900457,0.00612
2001-03-25,8.24821246897195,2.23396831806415,0.00591
2001-03-26,8.41327558339588,2.27857036637975,0.00524
2001-03-27,8.59094325330323,2.32664102513559,0.00457
2001-03-28,8.71393790099583,2.3599717360442,0.00423
2001-03-29,8.81876511356421,2.38840007582492,0.004
2001-03-30,8.80772994165429,2.38544889955641,0.00433
2001-03-31,8.64117143328329,2.34052463317685,0.00551
2001-04-01,8.62508705312398,2.33630598221602,0.00594
2001-04-02,8.7035490794767,2.35757222463061,0.00583
2001-04-03,8.46653764957119,2.29401758942613,0.00772
2001-04-04,8.0515473501413,2.18337594408311,0.0116
2001-04-05,7.60251931563078,2.06467630910892,0.0173
2001-04-06,7.32505151986145,1.99206476607919,0.0222
2001-04-07,7.24416982343432,1.97138366473728,0.0245
2001-04-08,6.53298741393898,1.78668663570544,0.0422
2001-04-09,6.33602989741535,1.73652478757016,0.0501
2001-04-10,6.84168577737299,1.86825208551637,0.0365
2001-04-11,6.60308703216514,1.80713192353752,0.0446
2001-04-12,5.81095423687734,1.60430809641544,0.0793
2001-04-13,6.70685823489586,1.8356069559334,0.0446
2001-04-14,7.69211187071911,2.09312519439249,0.0237
2001-04-15,8.18112351157642,2.22247533791696,0.0176
2001-04-16,8.53878790799262,2.31766388906093,0.0143
2001-04-17,8.95416568127116,2.4285591257828,0.0111
2001-04-18,9.40989356155036,2.55070813922064,0.00828
2001-04-19,9.67934453781195,2.62328064433706,0.0071
2001-04-20,9.83082392989628,2.66424197879576,0.0067
2001-04-21,9.89705551075304,2.68229744586675,0.00679
2001-04-22,9.9536292168326,2.69776396685132,0.00694
2001-04-23,10.189129974238,2.76135475513522,0.00614
2001-04-24,10.3063536806222,2.79314725695127,0.00599
2001-04-25,10.6135481620272,2.87618250357972,0.00498
2001-04-26,10.9721171672996,2.97327792879929,0.00391
2001-04-27,11.0975113965041,3.00733274195913,0.0038
2001-04-28,11.3805585949412,3.08415312002747,0.00316
2001-04-29,11.5748707970448,3.1369479406888,0.00286
2001-04-30,11.6931620769333,3.16909752001716,0.00281
2001-05-01,11.8704893116407,3.21730030549061,0.00259
2001-05-02,12.0140617765713,3.2563316354834,0.00248
2001-05-03,12.1927559744614,3.30492731406443,0.00228
2001-05-04,12.3052974048636,3.33551848556577,0.00227
2001-05-05,12.4830258629204,3.38386301970355,0.00209
2001-05-06,12.6882905058936,3.43972620652015,0.00185
2001-05-07,12.8542518153119,3.4848856290753,0.00172
2001-05-08,12.3667705698971,3.35232396409122,0.00337
2001-05-09,12.6510570635058,3.42952797688725,0.00286
2001-05-10,12.9961867042616,3.52335057992732,0.00224
2001-05-11,12.9682784389677,3.51576982691043,0.00262
2001-05-12,13.0892890314831,3.54868143999585,0.00261
2001-05-13,13.4411964623915,3.64438201193606,0.00202
2001-05-14,13.6892860087234,3.71190015473421,0.00172
2001-05-15,13.9255135677626,3.77621898754788,0.00146
2001-05-16,14.1033941942086,3.82463759077383,0.00134
2001-05-17,14.063704231162,3.81372330070592,0.00172
2001-05-18,14.2038149250255,3.8518363504306,0.00169
2001-05-19,14.519125733584,3.93771193565234,0.00127
2001-05-20,14.7224902854308,3.99309832011801,0.0011
2001-05-21,14.8870426297054,4.0378911109353,0.00102
2001-05-22,14.2130978915874,3.85454905763704,0.00287
2001-05-23,12.5521680943051,3.40765688658444,0.00957
2001-05-24,13.7056419807141,3.71780632057319,0.00509
2001-05-25,13.2382884655641,3.59253152723082,0.00735
2001-05-26,12.1970653511738,3.31526075797113,0.0138
2001-05-27,12.2760623720729,3.33707888352556,0.014
2001-05-28,11.2882864671191,3.07720770192928,0.0238
2001-05-29,12.7492407696178,3.464490583673,0.0123
2001-05-30,13.9119713836768,3.77594541163898,0.00701
2001-05-31,14.7002438325227,3.98853991138821,0.00468
2001-06-01,14.9983116447911,4.06934102591278,0.00418
2001-06-02,14.9168394735567,4.04770757891182,0.00479
2001-06-03,13.6648914180171,3.7123479044268,0.0103
2001-06-04,13.9179623005408,3.78064847173414,0.00961
2001-06-05,14.729149098614,3.99858097186214,0.00667
2001-06-06,15.5050139654089,4.20789848130641,0.00456
2001-06-07,16.1092608115712,4.37146610037834,0.00333
2001-06-08,16.5945127833852,4.50308570699736,0.00255
2001-06-09,17.0169485679609,4.61778999843402,0.00198
2001-06-10,17.3581233972047,4.71049512199326,0.0016
2001-06-11,17.6116385699827,4.77942517112847,0.00139
2001-06-12,17.8056042762499,4.83219970717824,0.00129
2001-06-13,18.070603153115,4.90422193428359,0.00105
2001-06-14,18.3113930237945,4.96966058256758,0.00082
2001-06-15,18.4981113532762,5.02046074204387,6e-04
2001-06-16,18.6263378180723,5.05543728345858,0.00051
2001-06-17,18.4846536761961,5.01726234198891,0.00132
2001-06-18,18.8926064330269,5.12790510049368,0.00076
2001-06-19,19.048553250194,5.17034875335331,0.00052
2001-06-20,19.1426271660181,5.19612467468094,0.00043
2001-06-21,19.2319560674915,5.22063871516588,0.00038
2001-06-22,14.5658360256521,3.9691722957647,0.0175
2001-06-23,16.8293463424054,4.57296449769767,0.00694
2001-06-24,18.3337051846911,4.9785334823695,0.0033
2001-06-25,19.2335585113465,5.22218913492212,0.00187
2001-06-26,19.8295425634397,5.38363809426032,0.00109
2001-06-27,20.1320452805298,5.4655158310151,0.00069
2001-06-28,20.264466184034,5.50159442918453,0.00068
2001-06-29,20.3842012928331,5.53411103626643,5e-04
2001-06-30,20.3773116745855,5.53264929509901,0.00035
2001-07-01,20.5695001914998,5.58512522524248,9e-04
2001-07-02,20.7694282909735,5.63908606684135,0.00052
2001-07-03,20.8715185446485,5.6669227240161,0.00047
2001-07-04,20.6055853654639,5.59607510747473,0.00146
2001-07-05,21.051399044919,5.71662083687634,0.00091
2001-07-06,21.258108907624,5.77233108519115,0.00055
2001-07-07,21.2989110204387,5.78351409978075,0.00041
2001-07-08,21.1444240490013,5.74252518291413,0.00027
2001-07-09,20.6600345290478,5.61474080737475,0.00016
2001-07-10,21.6374114107802,5.87648559371676,0.00087
2001-07-11,21.4585001327644,5.8288396741452,0.00135
2001-07-12,21.5817380255295,5.86244712031209,0.00132
2001-07-13,22.0076622943909,5.97721652904001,0.00073
2001-07-14,22.0576839024753,5.99044894307978,0.00042
2001-07-15,21.7113116993149,5.89801679626684,0.00023
2001-07-16,21.2528411626573,5.77729031355082,0.00015
2001-07-17,20.6491896719629,5.61999133801373,1e-04
2001-07-18,19.6511320956134,5.36280781484083,6e-05
2001-07-19,17.9542939300203,4.93268449485287,3e-05
2001-07-20,22.1649145320616,6.02261746769992,0.00154877316547728
2001-07-21,22.2834130251644,6.05489834188845,0.00149345983813881
2001-07-22,22.4312321552076,6.0950592910257,0.0013920520713516
2001-07-23,22.6258267500646,6.14776699268791,0.00121689320144643
2001-07-24,17.0908343378877,4.72467465336359,2e-05
2001-07-25,22.7858505021619,6.19150782320724,0.0011892365377772
2001-07-26,23.0178741728574,6.25407219807595,0.000921888788974572
2001-07-27,23.1804535348919,6.29770899129177,0.000682197703841183
2001-07-28,23.2477575258164,6.31602286673725,0.0006453221522822
2001-07-29,21.4711846064866,5.84501860824811,1e-04
2001-07-30,21.521163133892,5.85874425409954,1e-04
2001-07-31,21.5681063588652,5.87164562123748,1e-04
2001-08-01,21.6119818975952,5.88371381410066,1e-04
2001-08-02,21.6527595148993,5.8949405207355,1e-04
2001-08-03,21.6904111668076,5.90531802453383,1e-04
2001-08-04,21.7249110401435,5.91483921515356,1e-04
2001-08-05,21.7562355890562,5.92349759861054,1e-04
2001-08-06,21.7843635683581,5.93128730650027,1e-04
2001-08-07,21.8092760636369,5.93820310434176,1e-04
2001-08-08,21.8309565180543,5.94424039901822,1e-04
2001-08-09,21.8493907557724,5.94939524529899,1e-04
2001-08-10,21.8645670019463,5.95366435142461,1e-04
2001-08-11,21.8764758992573,5.9570450837488,1e-04
2001-08-12,21.8851105209194,5.95953547041776,1e-04
2001-08-13,21.6737547985767,5.90470894513789,9e-05
2001-08-14,21.8925414360897,5.96184064365094,1e-04
2001-08-15,21.8913360961119,5.96165481503106,1e-04
2001-08-16,21.6701736930846,5.90416982074209,9e-05
2001-08-17,21.8790980881089,5.95860978969485,1e-04
2001-08-18,21.8680784469884,5.95575397306377,1e-04
2001-08-19,21.8538044434489,5.95201264311755,1e-04
2001-08-20,21.8362886361236,5.94738913814156,1e-04
2001-08-21,22.7076633924826,6.17560352264974,0.00216643865409024
2001-08-22,23.5134857785518,6.39215488004635,0.000977202116313046
2001-08-23,23.5458195859606,6.40069644033866,0.000866575461636098
2001-08-24,21.734141611812,5.92016279241405,1e-04
2001-08-25,21.4858377130842,5.85530659258539,9e-05
2001-08-26,21.664116926417,5.90139059283189,1e-04
2001-08-27,21.6244574505936,5.8907391638284,1e-04
2001-08-28,22.9570689786256,6.24258130329042,0.00146580317446957
2001-08-29,23.3166740258632,6.33876179422201,0.000829699910077115
2001-08-30,21.971821268591,5.98044623764361,0.00013
2001-08-31,21.0294210710683,5.72358592244723,0.0044
2001-09-01,22.9274347805969,6.23282659169987,3e-04
2001-09-02,21.1123837229195,5.75479236356084,9e-05
2001-09-03,19.1310214197382,5.24584894694839,4e-05
2001-09-04,22.5679472494202,6.13619350102543,0.00025
2001-09-05,20.6795794249618,5.64061953485715,8e-05
2001-09-06,22.6978657844362,6.17156559956197,0.00103251544365152
2001-09-07,22.7265850050255,6.17891298353277,0.00083891879796686
2001-09-08,22.6509909852464,6.1583865180346,0.000829699910077115
2001-09-09,22.3777875855679,6.08404783975011,0.00031
2001-09-10,22.5397046085838,6.12778445936318,0.00065
2001-09-11,22.4399774988507,6.10050086194341,0.00051
2001-09-12,20.8277893607867,5.66715034518461,0.00319
2001-09-13,20.9755403634193,5.70669098478021,0.00278
2001-09-14,22.1073688760693,6.01089568289204,0.00085
2001-09-15,22.0626576720079,5.99816597150006,0.00051
2001-09-16,21.6531310333172,5.88804789480181,0.00028
2001-09-17,21.2097112840614,5.76984017737429,2e-04
2001-09-18,20.9020470326483,5.68796412656311,0.00017
2001-09-19,21.1714486696179,5.75795845582374,0.00155
2001-09-20,18.6518111119918,5.08028514159176,0.00649
2001-09-21,19.216917699017,5.23134629763234,0.00477
2001-09-22,19.8121374532726,5.39099319852643,0.00329
2001-09-23,20.3962120047198,5.54800636275512,0.00208
2001-09-24,20.5562513216018,5.59084320696636,0.00165
2001-09-25,19.9958571801549,5.43953832595762,0.00237
2001-09-26,19.6701350840986,5.35147361811445,0.00274
2001-09-27,20.1058485586647,5.46858848161623,0.00181
2001-09-28,20.2937223411003,5.51891431763228,0.00132
2001-09-29,20.3308127851973,5.52857374354126,0.00105
2001-09-30,20.3253225078294,5.52672688701961,8e-04
2001-10-01,20.2292262220324,5.50051493640626,7e-04
2001-10-02,20.1114107758012,5.46847488833877,0.00064
2001-10-03,19.9593190852656,5.42722470854242,0.00075
2001-10-04,19.8484124395892,5.39704147259108,0.00067
2001-10-05,19.227944886096,5.22949347421748,0.00163
2001-10-06,17.7260004756642,4.82455215810472,0.00435
2001-10-07,18.0267252631187,4.90501783562451,0.00339
2001-10-08,18.3962360418798,5.00422970221069,0.00241
2001-10-09,18.4783335900745,5.02606501663939,0.00203
2001-10-10,18.4335690777141,5.01369073359347,0.00188
2001-10-11,18.3482035388247,4.99036339886239,0.0018
2001-10-12,18.0764620295805,4.91672538089125,0.00205
2001-10-13,17.5251453427158,4.76769017985704,0.00286
2001-10-14,16.8367477687758,4.58195323669574,0.00413
2001-10-15,15.8927698488641,4.32818449986384,0.00652
2001-10-16,14.7984523872089,4.03554466061879,0.0105
2001-10-17,13.2247415242302,3.61840739315819,0.02
2001-10-18,13.9778525734256,3.8160970271547,0.0138
2001-10-19,14.2513383223412,3.88770414084889,0.0116
2001-10-20,14.2545871666753,3.88772778471903,0.011
2001-10-21,14.5794891486526,3.97341244796646,0.0089
2001-10-22,14.9165881697095,4.06273036916894,0.00705
2001-10-23,13.6049005481265,3.71273565763956,0.0128
2001-10-24,13.2913774857923,3.62878854978966,0.0141
2001-10-25,11.9946169695309,3.28625191780177,0.0242
2001-10-26,11.064109378516,3.04203388100911,0.0349
2001-10-27,11.8400317957868,3.243362085274,0.0238
2001-10-28,12.9751438659161,3.54138403436903,0.0134
2001-10-29,13.5407209876061,3.69076152338445,0.00955
2001-10-30,13.9365397522488,3.79569739544253,0.00725
2001-10-31,13.9417539991537,3.79649239303837,0.00677
2001-11-01,13.7281936530255,3.73877004668809,0.00717
2001-11-02,12.5738370004991,3.43064921611441,0.0126
2001-11-03,12.5802272017939,3.43150778788718,0.0119
2001-11-04,12.9675223795014,3.53375109091531,0.00913
2001-11-05,13.2840659251754,3.61762613534007,0.00715
2001-11-06,13.5198726737343,3.68024990759921,0.00577
2001-11-07,13.6178432407772,3.70609188397704,0.00502
2001-11-08,13.4267515348671,3.6543284322202,0.00529
2001-11-09,13.2895357368717,3.61704192258633,0.00538
2001-11-10,13.3850257976324,3.64228946092873,0.00466
2001-11-11,13.4049425185276,3.64728675929549,0.00423
2001-11-12,13.395288335925,3.64436079266553,0.00391
2001-11-13,13.3291897224584,3.62624343298111,0.00377
2001-11-14,13.2609009704595,3.60754570526572,0.00364
2001-11-15,13.1802316783569,3.5855167861986,0.00355
2001-11-16,13.158779374933,3.57948411362229,0.00329
2001-11-17,13.1801819336989,3.58506455704579,0.00292
2001-11-18,13.1290694003302,3.5710692000849,0.00276
2001-11-19,12.8062695067899,3.48361528526704,0.00337
2001-11-20,12.657515412344,3.44322542800784,0.0035
2001-11-21,12.6997584245153,3.45444493723599,0.00306
2001-11-22,12.6646505290672,3.4447906628164,0.00286
2001-11-23,12.6066374304318,3.42895330680569,0.00273
2001-11-24,12.5464030779919,3.41252566840652,0.00261
2001-11-25,11.4794618057846,3.12456974316817,0.00603
2001-11-26,11.6173646312327,3.16128250709855,0.00505
2001-11-27,11.6227795418833,3.16245185222347,0.00466
2001-11-28,11.6194261190772,3.16129364914375,0.00432
2001-11-29,11.6399613011762,3.1666145847988,0.00391
2001-11-30,11.0023341161816,2.99470759550753,0.00614
2001-12-01,9.70499536414353,2.64832344923059,0.0142
2001-12-02,9.60701897752987,2.62173372759427,0.0144
2001-12-03,9.98053596497011,2.72028426804272,0.0107
2001-12-04,10.2700817662535,2.79703415989683,0.00826
2001-12-05,9.59886264099842,2.61775333849658,0.0125
2001-12-06,9.03273223514691,2.46731599472088,0.0173
2001-12-07,9.56243988965606,2.60699921459581,0.0116
2001-12-08,10.0459000894103,2.73550519313355,0.00775
2001-12-09,10.2530227452904,2.79070811107266,0.0062
2001-12-10,10.4070142501802,2.83187328574393,0.0051
2001-12-11,10.4382152986566,2.84008636505424,0.00463
2001-12-12,10.4562241267056,2.84478455946356,0.00424
2001-12-13,9.51844626599339,2.59263611023021,0.00882
2001-12-14,9.61140620831659,2.61715540522817,0.00778
2001-12-15,9.83788394394294,2.67762848704991,0.0061
2001-12-16,10.0743655340554,2.74111838765693,0.00463
2001-12-17,10.0489273844094,2.7341123728135,0.00444
2001-12-18,9.96973757566601,2.71260069631804,0.00449
2001-12-19,9.90339665138516,2.69456165236059,0.00449
2001-12-20,9.8428946117875,2.67810289921939,0.00447
2001-12-21,9.89039590792465,2.69084281139163,0.00399
2001-12-22,9.97912411630747,2.71481422518206,0.00338
2001-12-23,9.85048039545423,2.67990553374519,0.00364
2001-12-24,9.56772835232408,2.60334531931087,0.0046
2001-12-25,9.6160524040378,2.616319333678,0.00412
2001-12-26,9.63794833700976,2.62218700787206,0.00378
