datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
11/1/2012 0:00,234753400,0.275,0.275,0,5.77,7.97,8.18,2.59,4.04,2.6
11/2/2012 0:00,234753400,0.269,0.269,0,5.77,7.71,8.23,2.54,4.04,2.7
11/3/2012 0:00,234753400,0.272,0.272,0,5.76,7.54,8.28,2.41,4.03,2.9
11/4/2012 0:00,234753400,0.269,0.269,0,5.75,7.42,8.33,2.27,4.03,3
11/5/2012 0:00,234753400,0.269,0.269,0,5.74,7.25,8.38,2.13,4.03,3.2
11/6/2012 0:00,234753400,0.278,0.278,0,5.74,7.06,8.43,2,4.02,3.3
11/7/2012 0:00,234753400,0.283,0.283,1.27,5.73,6.93,8.48,1.86,4.02,3.5
11/8/2012 0:00,234753400,0.283,0.283,1.27,5.72,6.84,8.53,1.72,4.02,3.6
11/9/2012 0:00,234753400,0.312,0.312,0,5.71,6.75,8.58,1.59,4.01,3.8
11/10/2012 0:00,234753400,0.312,0.312,0,5.71,6.66,8.71,1.52,4.01,3.9
11/11/2012 0:00,234753400,0.368,0.368,3.81,5.7,6.63,8.81,1.51,4.01,4
11/12/2012 0:00,234753400,0.425,0.425,21.59,5.69,6.46,9.03,1.5,4.01,4
11/13/2012 0:00,234753400,0.396,0.396,0.51,5.69,6.14,9.24,1.49,4,4.1
11/14/2012 0:00,234753400,0.396,0.396,0.25,5.68,5.91,9.45,1.48,4,4.1
11/15/2012 0:00,234753400,0.396,0.396,0,5.67,5.87,9.67,1.47,4,4.1
11/16/2012 0:00,234753400,0.396,0.396,0,5.66,5.92,9.88,1.46,3.99,4.2
11/17/2012 0:00,234753400,0.396,0.396,0,5.66,5.96,9.99,1.46,3.99,4.2
11/18/2012 0:00,234753400,0.396,0.396,0,5.66,5.99,10.1,1.45,3.99,4.3
11/19/2012 0:00,234753400,0.396,0.396,0,5.65,6.02,10.2,1.45,3.98,4.3
11/20/2012 0:00,234753400,0.396,0.396,0,5.65,6.06,10.31,1.44,3.98,4.4
11/21/2012 0:00,234753400,0.396,0.396,0,5.64,6.09,10.42,1.44,3.98,4.4
11/22/2012 0:00,234753400,0.396,0.396,0,5.64,6.13,10.52,1.43,3.98,4.4
11/23/2012 0:00,234753400,0.425,0.425,3.81,5.64,6.16,10.63,1.43,3.97,4.5
11/24/2012 0:00,234753400,0.425,0.425,2.29,5.63,6.19,10.74,1.42,3.97,4.5
11/25/2012 0:00,234753400,0.453,0.453,1.27,5.63,6.23,10.84,1.42,3.97,4.6
11/26/2012 0:00,234753400,0.453,0.453,1.78,5.63,6.26,10.95,1.41,3.96,4.6
11/27/2012 0:00,234753400,0.425,0.425,0,5.62,6.29,11.06,1.41,3.96,4.6
11/28/2012 0:00,234753400,0.425,0.425,1.52,5.62,6.33,11.16,1.4,3.96,4.7
11/29/2012 0:00,234753400,0.453,0.453,0,5.61,6.36,11.27,1.4,3.95,4.7
11/30/2012 0:00,234753400,0.453,0.453,0,5.61,6.4,11.38,1.39,3.95,4.8
12/1/2012 0:00,234753400,0.453,0.453,0,5.61,6.43,11.48,1.39,3.95,4.8
12/2/2012 0:00,234753400,0.453,0.453,1.02,5.6,6.46,11.59,1.38,3.95,4.8
12/3/2012 0:00,234753400,0.453,0.453,0,5.6,6.5,11.7,1.38,3.94,4.9
12/4/2012 0:00,234753400,0.453,0.453,0.51,5.59,6.53,11.81,1.37,3.94,4.9
12/5/2012 0:00,234753400,0.453,0.453,0,5.59,6.57,11.91,1.37,3.94,5
12/6/2012 0:00,234753400,0.453,0.453,0,5.59,6.6,12.02,1.36,3.93,5
12/7/2012 0:00,234753400,0.481,0.481,2.29,5.58,6.63,12.13,1.36,3.93,5.1
12/8/2012 0:00,234753400,0.453,0.453,0,5.58,6.67,12.23,1.35,3.93,5.1
12/9/2012 0:00,234753400,0.425,0.425,0,5.58,6.7,12.34,1.35,3.92,5.1
12/10/2012 0:00,234753400,0.623,0.623,4.06,5.57,6.73,12.45,1.34,3.92,5.2
12/11/2012 0:00,234753400,0.566,0.566,0,5.57,6.77,12.55,1.34,3.92,5.2
12/12/2012 0:00,234753400,0.566,0.566,0.25,5.56,6.8,12.66,1.33,3.92,5.3
12/13/2012 0:00,234753400,0.566,0.566,0,5.56,6.84,12.77,1.33,3.91,5.3
12/14/2012 0:00,234753400,0.566,0.566,0,5.56,6.87,12.87,1.32,3.91,5.3
12/15/2012 0:00,234753400,0.595,0.595,0,5.55,6.9,12.98,1.32,3.91,5.4
12/16/2012 0:00,234753400,0.623,0.623,5.33,5.55,6.94,13.09,1.31,3.9,5.4
12/17/2012 0:00,234753400,0.651,0.651,1.02,5.55,6.97,13.19,1.31,3.9,5.5
12/18/2012 0:00,234753400,0.651,0.651,0,5.54,7,13.3,1.3,3.9,5.5
12/19/2012 0:00,234753400,0.623,0.623,0,5.54,7.04,13.41,1.3,3.89,5.5
12/20/2012 0:00,234753400,0.651,0.651,1.78,5.53,7.07,13.52,1.29,3.89,5.6
12/21/2012 0:00,234753400,0.68,0.68,8.13,5.53,7.11,13.62,1.29,3.89,5.6
12/22/2012 0:00,234753400,0.68,0.68,0,5.53,7.14,13.73,1.28,3.89,5.7
12/23/2012 0:00,234753400,0.68,0.68,0,5.52,7.17,13.84,1.28,3.88,5.7
12/24/2012 0:00,234753400,0.651,0.651,0,5.52,7.21,13.94,1.27,3.88,5.8
12/25/2012 0:00,234753400,0.651,0.651,0.25,5.51,7.24,14.05,1.27,3.88,5.8
12/26/2012 0:00,234753400,0.651,0.651,0,5.51,7.27,14.16,1.26,3.87,5.8
12/27/2012 0:00,234753400,0.651,0.651,0,5.51,7.31,14.26,1.26,3.87,5.9
12/28/2012 0:00,234753400,0.651,0.651,0,5.5,7.34,14.37,1.25,3.87,5.9
12/29/2012 0:00,234753400,0.68,0.68,,5.5,7.38,14.48,1.25,3.86,6
12/30/2012 0:00,234753400,0.651,0.651,,5.5,7.41,14.58,1.24,3.86,6
12/31/2012 0:00,234753400,0.651,0.651,0,5.49,7.44,14.69,1.24,3.86,6
1/1/2013 0:00,234753400,0.651,0.651,0,5.49,7.48,14.8,1.23,3.86,6.1
1/2/2013 0:00,234753400,0.651,0.651,0,5.48,7.51,14.9,1.23,3.85,6.1
1/3/2013 0:00,234753400,0.623,0.623,0,5.48,7.55,15.01,1.22,3.85,6.2
1/4/2013 0:00,234753400,0.623,0.623,0,5.48,7.58,15.12,1.22,3.85,6.2
1/5/2013 0:00,234753400,0.623,0.623,0,5.47,7.61,15.22,1.21,3.84,6.2
1/6/2013 0:00,234753400,0.623,0.623,0,5.47,7.65,15.33,1.21,3.84,6.3
1/7/2013 0:00,234753400,0.623,0.623,0.25,5.46,7.68,15.44,1.2,3.84,6.3
1/8/2013 0:00,234753400,0.623,0.623,0,5.46,7.71,15.55,1.2,3.84,6.4
1/9/2013 0:00,234753400,0.623,0.623,0,5.46,7.75,15.65,1.19,3.83,6.4
1/10/2013 0:00,234753400,0.623,0.623,0,5.45,7.78,15.76,1.19,3.83,6.5
1/11/2013 0:00,234753400,0.651,0.651,4.32,5.45,7.82,15.87,1.18,3.83,6.5
1/12/2013 0:00,234753400,0.68,0.68,1.27,5.45,7.85,15.97,1.18,3.82,6.5
1/13/2013 0:00,234753400,0.651,0.651,0,5.44,7.88,16.08,1.17,3.82,6.6
1/14/2013 0:00,234753400,0.651,0.651,0.25,5.44,7.92,16.19,1.17,3.82,6.6
1/15/2013 0:00,234753400,0.651,0.651,0,5.43,7.95,16.29,1.16,3.81,6.7
1/16/2013 0:00,234753400,0.623,0.623,0,5.43,8.02,16.25,1.15,3.81,6.7
1/17/2013 0:00,234753400,0.623,0.623,0.51,5.42,8.05,16.11,1.15,3.81,6.6
1/18/2013 0:00,234753400,0.651,0.651,0,5.42,8.09,15.96,1.14,3.81,6.6
1/19/2013 0:00,234753400,0.651,0.651,3.81,5.42,8.12,15.81,1.14,3.8,6.6
1/20/2013 0:00,234753400,0.651,0.651,0.51,5.41,8.15,15.66,1.13,3.8,6.5
1/21/2013 0:00,234753400,0.651,0.651,0,5.41,8.19,15.52,1.13,3.8,6.5
1/22/2013 0:00,234753400,0.623,0.623,0,5.4,8.22,15.37,1.12,3.79,6.5
1/23/2013 0:00,234753400,0.623,0.623,0,5.4,8.26,15.22,1.12,3.79,6.4
1/24/2013 0:00,234753400,0.623,0.623,0.51,5.4,8.29,15.07,1.11,3.79,6.4
1/25/2013 0:00,234753400,0.651,0.651,2.54,5.39,8.32,14.93,1.11,3.78,6.4
1/26/2013 0:00,234753400,0.651,0.651,1.27,5.39,8.36,14.78,1.1,3.78,6.4
1/27/2013 0:00,234753400,0.651,0.651,0,5.38,8.39,14.63,1.1,3.78,6.3
1/28/2013 0:00,234753400,0.736,0.736,10.16,5.38,8.42,14.48,1.09,3.78,6.3
1/29/2013 0:00,234753400,0.736,0.736,7.62,5.38,8.46,14.34,1.09,3.77,6.3
1/30/2013 0:00,234753400,0.765,0.765,3.81,5.37,8.49,14.19,1.08,3.77,6.2
1/31/2013 0:00,234753400,0.765,0.765,6.86,5.37,8.53,14.04,1.08,3.77,6.2
2/1/2013 0:00,234753400,0.765,0.765,0,5.37,8.56,13.89,1.07,3.76,6.2
2/2/2013 0:00,234753400,0.736,0.736,0,5.36,8.59,13.75,1.07,3.76,6.1
2/3/2013 0:00,234753400,0.736,0.736,0,5.36,8.63,13.6,1.06,3.76,6.1
2/4/2013 0:00,234753400,0.736,0.736,0,5.35,8.66,13.45,1.06,3.75,6.1
2/5/2013 0:00,234753400,0.736,0.736,2.79,5.35,8.69,13.31,1.05,3.75,6
2/6/2013 0:00,234753400,0.736,0.736,0,5.35,8.73,13.16,1.05,3.75,6
2/7/2013 0:00,234753400,0.765,0.765,2.79,5.34,8.76,13.01,1.04,3.75,6
2/8/2013 0:00,234753400,0.765,0.765,0,5.34,8.8,12.86,1.04,3.74,5.9
2/9/2013 0:00,234753400,0.736,0.736,0,5.33,8.83,12.72,1.03,3.74,5.9
2/10/2013 0:00,234753400,0.765,0.765,0,5.33,8.86,12.57,1.02,3.74,5.9
2/11/2013 0:00,234753400,0.793,0.793,10.67,5.33,8.9,12.42,1.02,3.73,5.8
2/12/2013 0:00,234753400,0.793,0.793,1.52,5.32,8.93,12.27,1.01,3.73,5.8
2/13/2013 0:00,234753400,0.793,0.793,0,5.32,8.97,12.13,1.01,3.73,5.8
2/14/2013 0:00,234753400,0.793,0.793,0.25,5.32,9,11.98,1,3.72,5.8
2/15/2013 0:00,234753400,0.793,0.793,0,5.31,9.03,11.83,1,3.72,5.7
2/16/2013 0:00,234753400,0.765,0.765,0,5.31,9.07,11.68,0.99,3.72,5.7
2/17/2013 0:00,234753400,0.765,0.765,0,5.3,9.1,11.54,0.99,3.72,5.7
2/18/2013 0:00,234753400,0.765,0.765,0,5.3,9.13,11.39,0.98,3.71,5.6
2/19/2013 0:00,234753400,0.765,0.765,2.29,5.3,9.17,11.24,0.98,3.71,5.6
2/20/2013 0:00,234753400,0.736,0.736,0.51,5.29,9.2,11.09,0.97,3.71,5.6
2/21/2013 0:00,234753400,0.736,0.736,0,5.29,9.24,10.95,0.97,3.7,5.5
2/22/2013 0:00,234753400,0.765,0.765,0,5.28,9.3,11.17,0.94,3.7,5.6
2/23/2013 0:00,234753400,0.765,0.765,6.35,5.28,9.34,11.53,0.92,3.7,5.7
2/24/2013 0:00,234753400,0.793,0.793,1.52,5.27,9.37,11.9,0.91,3.69,5.9
2/25/2013 0:00,234753400,0.793,0.793,0,5.27,9.4,12.27,0.89,3.69,6
2/26/2013 0:00,234753400,0.765,0.765,0,5.27,9.44,12.63,0.87,3.69,6.1
2/27/2013 0:00,234753400,0.765,0.765,0,5.26,9.47,13,0.85,3.69,6.2
2/28/2013 0:00,234753400,0.736,0.736,0,5.26,9.51,13.37,0.83,3.68,6.4
3/1/2013 0:00,234753400,0.736,0.736,0,5.25,9.54,13.73,0.81,3.68,6.5
3/2/2013 0:00,234753400,0.708,0.708,0,5.25,9.57,14.1,0.79,3.68,6.6
3/3/2013 0:00,234753400,0.708,0.708,0,5.25,9.61,14.47,0.77,3.67,6.7
3/4/2013 0:00,234753400,0.708,0.708,0,5.24,9.64,14.83,0.75,3.67,6.8
3/5/2013 0:00,234753400,0.708,0.708,0,5.24,9.68,15.2,0.73,3.67,7
3/6/2013 0:00,234753400,0.708,0.708,0,5.24,9.71,15.57,0.72,3.67,7.1
3/7/2013 0:00,234753400,0.68,0.68,0,5.23,9.74,15.93,0.7,3.66,7.2
3/8/2013 0:00,234753400,0.68,0.68,0,5.23,9.78,16.3,0.68,3.66,7.3
3/9/2013 0:00,234753400,0.708,0.708,0,5.22,9.81,16.67,0.66,3.66,7.5
3/10/2013 0:00,234753400,0.736,0.736,8.89,5.22,9.84,17.03,0.64,3.66,7.6
3/11/2013 0:00,234753400,0.821,0.821,12.95,5.22,9.88,17.4,0.62,3.65,7.7
3/12/2013 0:00,234753400,0.85,0.85,3.81,5.21,9.91,17.77,0.6,3.65,7.8
3/13/2013 0:00,234753400,0.821,0.821,1.27,5.21,9.95,18.13,0.58,3.65,7.9
3/14/2013 0:00,234753400,0.793,0.793,0,5.2,9.98,18.5,0.56,3.65,8.1
3/15/2013 0:00,234753400,0.793,0.793,0,5.2,10.01,18.87,0.54,3.65,8.2
3/16/2013 0:00,234753400,0.821,0.821,4.06,5.2,10.05,19.23,0.53,3.64,8.3
3/17/2013 0:00,234753400,0.793,0.793,0,5.19,10.08,19.6,0.51,3.64,8.4
3/18/2013 0:00,234753400,0.793,0.793,0,5.19,10.11,19.97,0.49,3.64,8.6
3/19/2013 0:00,234753400,0.821,0.821,6.6,5.19,10.15,20.33,0.47,3.64,8.7
3/20/2013 0:00,234753400,0.821,0.821,0,5.18,10.18,20.7,0.45,3.63,8.8
3/21/2013 0:00,234753400,0.821,0.821,0,5.18,10.22,21.07,0.43,3.63,8.9
3/22/2013 0:00,234753400,0.793,0.793,0,5.17,10.25,21.43,0.41,3.63,9
3/23/2013 0:00,234753400,0.793,0.793,0,5.17,10.28,21.8,0.39,3.63,9.2
3/24/2013 0:00,234753400,0.793,0.793,0,5.17,10.32,22.17,0.37,3.62,9.3
3/25/2013 0:00,234753400,0.793,0.793,0,5.16,10.35,22.53,0.35,3.62,9.4
3/26/2013 0:00,234753400,0.765,0.765,0,5.16,10.38,22.9,0.33,3.62,9.5
3/27/2013 0:00,234753400,0.765,0.765,0,5.15,10.42,23.27,0.32,3.62,9.7
3/28/2013 0:00,234753400,0.708,0.708,0,5.15,10.45,23.63,0.3,3.63,9.8
3/29/2013 0:00,234753400,0.708,0.708,0,5.14,10.52,23.54,0.33,3.64,9.8
3/30/2013 0:00,234753400,0.765,0.765,2.54,5.14,10.55,23.08,0.37,3.65,9.7
3/31/2013 0:00,234753400,0.793,0.793,12.7,5.14,10.59,22.62,0.42,3.65,9.6
4/1/2013 0:00,234753400,0.765,0.765,0,5.13,10.62,22.16,0.47,3.66,9.5
4/2/2013 0:00,234753400,0.765,0.765,0,5.13,10.66,21.7,0.52,3.67,9.4
4/3/2013 0:00,234753400,0.736,0.736,0,5.12,10.69,21.24,0.57,3.68,9.3
4/4/2013 0:00,234753400,0.736,0.736,0,5.12,10.72,20.78,0.62,3.69,9.3
4/5/2013 0:00,234753400,0.736,0.736,0,5.12,10.76,20.32,0.67,3.7,9.2
4/6/2013 0:00,234753400,0.765,0.765,4.83,5.11,10.79,19.86,0.71,3.71,9.1
4/7/2013 0:00,234753400,0.793,0.793,7.87,5.11,10.82,19.4,0.76,3.72,9
4/8/2013 0:00,234753400,0.878,0.878,7.37,5.1,10.86,18.94,0.81,3.73,8.9
4/9/2013 0:00,234753400,0.935,0.935,8.64,5.1,10.89,18.48,0.86,3.74,8.8
4/10/2013 0:00,234753400,0.906,0.906,0,5.1,10.93,18.02,0.91,3.75,8.7
4/11/2013 0:00,234753400,0.906,0.906,0,5.09,10.96,17.56,0.96,3.76,8.6
4/12/2013 0:00,234753400,0.963,0.963,9.4,5.09,10.99,17.1,1,3.77,8.5
4/13/2013 0:00,234753400,0.963,0.963,3.56,5.09,11.03,16.64,1.05,3.78,8.4
4/14/2013 0:00,234753400,0.991,0.991,1.02,5.08,11.06,16.18,1.1,3.78,8.3
4/15/2013 0:00,234753400,1.161,1.161,31.24,5.08,11.09,15.72,1.15,3.79,8.2
4/16/2013 0:00,234753400,1.161,1.161,0,5.07,11.13,15.26,1.2,3.8,8.2
4/17/2013 0:00,234753400,1.133,1.133,0,5.07,11.16,14.8,1.25,3.81,8.1
4/18/2013 0:00,234753400,1.189,1.189,3.81,5.07,11.2,14.34,1.3,3.82,8
4/19/2013 0:00,234753400,1.303,1.303,15.49,5.06,11.23,13.88,1.34,3.83,7.9
4/20/2013 0:00,234753400,1.303,1.303,2.03,5.06,11.26,13.42,1.39,3.84,7.8
4/21/2013 0:00,234753400,1.274,1.274,0,5.06,11.3,12.96,1.44,3.85,7.7
4/22/2013 0:00,234753400,1.303,1.303,3.56,5.05,11.33,12.5,1.49,3.86,7.6
4/23/2013 0:00,234753400,1.444,1.444,23.88,5.05,11.37,12.04,1.54,3.87,7.5
4/24/2013 0:00,234753400,1.388,1.388,0,5.04,11.4,11.58,1.59,3.88,7.4
4/25/2013 0:00,234753400,1.388,1.388,1.52,5.04,11.43,11.12,1.63,3.89,7.3
4/26/2013 0:00,234753400,1.388,1.388,2.03,5.04,11.47,10.66,1.68,3.9,7.2
4/27/2013 0:00,234753400,1.388,1.388,0,5.03,11.5,10.2,1.73,3.91,7.1
4/28/2013 0:00,234753400,1.388,1.388,0,5.03,11.53,9.74,1.78,3.92,7
4/29/2013 0:00,234753400,1.473,1.473,9.4,5.02,11.57,9.28,1.83,3.92,7
4/30/2013 0:00,234753400,1.529,1.529,1.27,5.02,11.6,8.82,1.88,3.93,6.9
5/1/2013 0:00,234753400,1.557,1.557,3.56,5.02,11.64,8.36,1.92,3.94,6.8
5/2/2013 0:00,234753400,1.614,1.614,2.03,5.01,11.67,7.9,1.97,3.95,6.7
5/3/2013 0:00,234753400,1.671,1.671,6.6,5.01,11.7,7.44,2.02,3.96,6.6
5/4/2013 0:00,234753400,1.671,1.671,9.65,5.01,11.74,6.98,2.07,3.97,6.5
5/5/2013 0:00,234753400,1.642,1.642,0,5,11.77,6.52,2.12,3.98,6.4
5/6/2013 0:00,234753400,1.642,1.642,0,5,11.8,6.06,2.17,3.99,6.3
5/7/2013 0:00,234753400,1.671,1.671,0,4.99,11.84,5.6,2.22,4,6.2
5/8/2013 0:00,234753400,1.699,1.699,0,4.99,11.87,5.14,2.26,4,6.1
5/9/2013 0:00,234753400,1.756,1.756,0,4.99,11.91,4.68,2.31,4.01,6
5/10/2013 0:00,234753400,1.812,1.812,12.19,4.98,11.94,4.22,2.36,4.02,5.9
5/11/2013 0:00,234753400,1.784,1.784,1.27,4.98,11.97,3.76,2.41,4.03,5.9
5/12/2013 0:00,234753400,1.812,1.812,0.76,4.97,12.01,3.3,2.46,4.04,5.8
5/13/2013 0:00,234753400,1.756,1.756,0,4.97,12.04,2.84,2.51,4.05,5.7
5/14/2013 0:00,234753400,1.727,1.727,0,4.97,12.08,2.38,2.55,4.05,5.6
5/15/2013 0:00,234753400,1.727,1.727,0,4.96,12.11,1.92,2.6,4.06,5.5
5/16/2013 0:00,234753400,1.671,1.671,0,4.96,12.14,1.46,2.65,4.07,5.4
5/17/2013 0:00,234753400,1.614,1.614,0,4.95,12.21,1.1,2.7,4.08,5.3
5/18/2013 0:00,234753400,1.642,1.642,0,4.95,12.24,1.2,2.7,4.09,5.4
5/19/2013 0:00,234753400,1.727,1.727,5.08,4.94,12.28,1.3,2.7,4.1,5.4
5/20/2013 0:00,234753400,1.727,1.727,1.52,4.94,12.31,1.4,2.7,4.1,5.4
5/21/2013 0:00,234753400,1.869,1.869,13.46,4.94,12.35,1.5,2.7,4.11,5.4
5/22/2013 0:00,234753400,1.982,1.982,14.73,4.93,12.38,1.6,2.7,4.12,5.5
5/23/2013 0:00,234753400,1.926,1.926,0.76,4.93,12.41,1.7,2.7,4.13,5.5
5/24/2013 0:00,234753400,1.869,1.869,0,4.93,12.45,1.8,2.7,4.14,5.5
5/25/2013 0:00,234753400,1.841,1.841,0,4.92,12.48,1.9,2.71,4.14,5.5
5/26/2013 0:00,234753400,1.784,1.784,0,4.92,12.51,2,2.71,4.15,5.6
5/27/2013 0:00,234753400,1.727,1.727,0,4.91,12.55,2.1,2.71,4.16,5.6
5/28/2013 0:00,234753400,1.671,1.671,0,4.91,12.58,2.19,2.71,4.17,5.6
5/29/2013 0:00,234753400,1.642,1.642,0.51,4.91,12.62,2.29,2.71,4.18,5.6
5/30/2013 0:00,234753400,1.869,1.869,13.97,4.9,12.65,2.39,2.71,4.19,5.7
5/31/2013 0:00,234753400,2.067,2.067,23.11,4.9,12.68,2.49,2.71,4.19,5.7
6/1/2013 0:00,234753400,2.18,2.18,17.27,4.89,12.72,2.59,2.71,4.2,5.8
6/2/2013 0:00,234753400,2.209,2.209,3.05,4.89,12.75,2.69,2.71,4.21,5.8
6/3/2013 0:00,234753400,2.124,2.124,0,4.89,12.78,2.79,2.71,4.22,5.8
6/4/2013 0:00,234753400,2.067,2.067,0,4.88,12.82,2.89,2.71,4.23,5.8
6/5/2013 0:00,234753400,2.124,2.124,3.56,4.88,12.85,2.99,2.71,4.24,5.9
6/6/2013 0:00,234753400,2.237,2.237,11.43,4.88,12.89,3.09,2.71,4.24,5.9
6/7/2013 0:00,234753400,2.152,2.152,2.03,4.87,12.92,3.19,2.71,4.25,5.9
6/8/2013 0:00,234753400,2.067,2.067,0,4.88,13.08,3.39,2.71,4.26,6
6/9/2013 0:00,234753400,2.067,2.067,0,4.91,13.35,3.59,2.72,4.27,6
6/10/2013 0:00,234753400,1.982,1.982,0.51,4.92,13.95,3.79,2.72,4.28,6
6/11/2013 0:00,234753400,1.926,1.926,0,4.91,14.74,3.99,2.72,4.28,6
6/12/2013 0:00,234753400,1.897,1.897,0,4.91,15.74,4.19,2.72,4.29,6.1
6/13/2013 0:00,234753400,1.869,1.869,0,4.92,15.87,4.33,2.71,4.3,6
6/14/2013 0:00,234753400,1.812,1.812,0,4.99,16.33,4.43,2.69,4.31,5.9
6/15/2013 0:00,234753400,1.784,1.784,0.51,5.05,17.17,4.52,2.66,4.32,5.8
6/16/2013 0:00,234753400,1.756,1.756,15.24,5.05,16.93,4.62,2.64,4.33,5.7
6/17/2013 0:00,234753400,1.756,1.756,6.86,5.06,16.96,4.71,2.62,4.33,5.6
6/18/2013 0:00,234753400,1.671,1.671,0.51,5.06,17.11,4.81,2.6,4.34,5.5
6/19/2013 0:00,234753400,1.614,1.614,0,5.06,17.33,4.9,2.57,4.35,5.3
6/20/2013 0:00,234753400,1.642,1.642,0,5.06,17.62,5,2.55,4.36,5.2
6/21/2013 0:00,234753400,1.869,1.869,7.87,5.07,17.7,5.1,2.53,4.37,5.1
6/22/2013 0:00,234753400,1.869,1.869,5.59,5.07,17.67,5.19,2.51,4.38,5
6/23/2013 0:00,234753400,1.812,1.812,0,5.07,17.85,5.29,2.48,4.38,4.9
6/24/2013 0:00,234753400,1.784,1.784,0,5.07,18.51,5.38,2.46,4.39,4.8
6/25/2013 0:00,234753400,1.756,1.756,0,5.07,19.84,5.48,2.45,4.4,4.8
6/26/2013 0:00,234753400,1.756,1.756,0,5.08,20.94,5.57,2.46,4.41,4.9
6/27/2013 0:00,234753400,1.756,1.756,6.86,5.08,21.28,5.67,2.46,4.42,5.2
6/28/2013 0:00,234753400,1.784,1.784,51.56,5.08,21.11,5.76,2.47,4.42,5.3
6/29/2013 0:00,234753400,1.784,1.784,4.57,5.08,20.46,5.86,2.47,4.43,5.4
6/30/2013 0:00,234753400,1.671,1.671,0.76,5.08,19.8,5.95,2.48,4.44,5.6
7/1/2013 0:00,234753400,1.642,1.642,0,5.09,19.79,6.05,2.48,4.45,5.7
7/2/2013 0:00,234753400,1.614,1.614,0,5.09,20.35,6.14,2.49,4.46,5.8
7/3/2013 0:00,234753400,1.557,1.557,0,5.09,20.96,6.24,2.49,4.47,5.9
7/4/2013 0:00,234753400,1.473,1.473,0,5.09,21.28,6.33,2.49,4.47,6.1
7/5/2013 0:00,234753400,1.444,1.444,0,5.09,21.32,6.43,2.5,4.48,6.2
7/6/2013 0:00,234753400,1.388,1.388,0,5.1,21.33,6.52,2.5,4.49,6.3
7/7/2013 0:00,234753400,1.586,1.586,3.3,5.1,21.72,6.62,2.51,4.5,6.4
7/8/2013 0:00,234753400,2.067,2.067,6.35,5.1,22.37,6.71,2.51,4.51,6.6
7/9/2013 0:00,234753400,2.067,2.067,0,5.1,22.68,6.81,2.52,4.52,6.7
7/10/2013 0:00,234753400,2.011,2.011,11.18,5.1,22.32,6.86,2.52,4.52,6.8
7/11/2013 0:00,234753400,1.954,1.954,0,5.11,22.04,6.86,2.52,4.53,6.7
7/12/2013 0:00,234753400,1.869,1.869,0,5.11,22.02,6.86,2.53,4.54,6.6
7/13/2013 0:00,234753400,1.784,1.784,0,5.11,21.93,6.86,2.53,4.55,6.6
7/14/2013 0:00,234753400,1.699,1.699,0,5.11,22.18,6.86,2.53,4.56,6.5
7/15/2013 0:00,234753400,1.671,1.671,0,5.12,22.59,6.86,2.54,4.56,6.5
7/16/2013 0:00,234753400,1.614,1.614,1.27,5.12,22.6,6.86,2.54,4.57,6.4
7/17/2013 0:00,234753400,1.586,1.586,0,5.12,22.21,6.86,2.54,4.58,6.4
7/18/2013 0:00,234753400,1.586,1.586,0,5.12,21.82,6.86,2.55,4.59,6.3
7/19/2013 0:00,234753400,1.529,1.529,0.76,5.12,21.43,6.86,2.55,4.6,6.3
7/20/2013 0:00,234753400,1.473,1.473,0,5.13,21.04,6.86,2.55,4.61,6.2
7/21/2013 0:00,234753400,1.388,1.388,0,5.13,20.66,6.86,2.56,4.61,6.2
7/22/2013 0:00,234753400,1.331,1.331,0,5.13,20.27,6.86,2.56,4.62,6.1
7/23/2013 0:00,234753400,1.303,1.303,0.76,5.13,19.88,6.86,2.56,4.63,6.1
7/24/2013 0:00,234753400,1.189,1.189,0,5.13,19.49,6.86,2.57,4.64,6
7/25/2013 0:00,234753400,1.161,1.161,0,5.14,19.1,6.86,2.57,4.65,6
7/26/2013 0:00,234753400,1.218,1.218,2.54,5.14,18.71,6.86,2.57,4.66,5.9
7/27/2013 0:00,234753400,1.189,1.189,0.51,5.14,17.99,6.86,2.58,4.66,5.8
7/28/2013 0:00,234753400,1.133,1.133,2.54,5.14,17.23,6.86,2.58,4.67,5.8
7/29/2013 0:00,234753400,1.104,1.104,0.51,5.14,18.02,6.86,2.58,4.68,5.7
7/30/2013 0:00,234753400,1.076,1.076,1.78,5.15,19.01,6.86,2.59,4.69,5.7
7/31/2013 0:00,234753400,1.076,1.076,0.51,5.15,19.11,6.86,2.59,4.7,5.6
8/1/2013 0:00,234753400,1.048,1.048,0,5.15,19.05,6.86,2.59,4.7,5.6
8/2/2013 0:00,234753400,1.019,1.019,0,5.15,19.18,6.86,2.6,4.71,5.5
8/3/2013 0:00,234753400,0.991,0.991,0,5.16,19.48,6.86,2.6,4.72,5.5
8/4/2013 0:00,234753400,0.963,0.963,0,5.16,19.63,6.86,2.6,4.73,5.4
8/5/2013 0:00,234753400,0.991,0.991,0.51,5.16,19.62,6.86,2.61,4.74,5.4
8/6/2013 0:00,234753400,1.019,1.019,25.91,5.16,19.48,6.86,2.61,4.75,5.3
8/7/2013 0:00,234753400,1.048,1.048,18.8,5.16,19.59,6.87,2.58,4.75,5.3
8/8/2013 0:00,234753400,1.019,1.019,0,5.17,19.67,6.89,2.52,4.76,5.2
