"","Date","Source","Sink","Pipe","Net"
"4360",2013-04-01,-264275384.660136,61600825.0819353,614489466.339864,325876209.742072
"4361",2013-04-02,-235529894.448879,62312714.6904868,596604876.551121,297842609.139366
"4362",2013-04-03,-247679594.505838,62362151.8245532,591373224.494162,310041746.330391
"4363",2013-04-04,-252366359.055994,62530848.8507034,587547003.944006,314897207.906697
"4364",2013-04-05,-284847470.617558,62719390.1182021,590491620.382442,347566860.73576
"4365",2013-04-06,-319993122.977423,63360559.6776824,597496208.022577,383353682.655105
"4366",2013-04-07,-334365944.452408,64467253.1287092,597139194.547592,398833197.581117
"4367",2013-04-08,-365371924.353132,65602387.6941538,598532350.646868,430974312.047286
"4368",2013-04-09,-360955906.918723,66998463.3495397,591702544.081277,427954370.268263
"4369",2013-04-10,-384808612.497539,68051212.9855153,590570446.502461,452859825.483055
"4370",2013-04-11,-402814669.488426,69255940.9684937,591370213.511574,472070610.45692
"4371",2013-04-12,-498631154.596202,70534866.0335613,587824432.403798,569166020.629763
"4372",2013-04-13,-429363540.44018,71788441.7123353,586145726.55982,501151982.152515
"4373",2013-04-14,-444864191.953741,72987480.2902092,582644307.046259,517851672.24395
"4374",2013-04-15,-465914377.284523,74174081.7558331,580918201.715477,540088459.040356
"4375",2013-04-16,-10832466.0281163,75315464.1817774,622856800.971884,86147930.2098938
"4376",2013-04-17,-223973038.658253,69635450.5012785,608364084.341747,293608489.159532
"4377",2013-04-18,-218112516.533235,67579427.7119958,603018030.466765,285691944.245231
"4378",2013-04-19,-176841499.851168,65916561.0839156,588553559.148832,242758060.935083
"4379",2013-04-20,-114585226.083859,64132098.8299676,554512744.916141,178717324.913827
"4380",2013-04-21,-120137225.951434,61614809.31795,553339497.048566,181752035.269384
"4381",2013-04-22,-145950624.755512,59601699.4058766,552596530.244488,205552324.161388
"4382",2013-04-23,-158378239.301132,58122084.8896369,563853139.698868,216500324.190769
"4383",2013-04-24,-199641164.20335,57367909.4352198,566223814.79665,257009073.63857
"4384",2013-04-25,-171034966.723877,56857450.944579,567517644.276123,227892417.668456
"4385",2013-04-26,-107026659.998289,56382254.0421798,550423727.001711,163408914.040468
"4386",2013-04-27,-100142333.584217,55186330.508733,548188533.415783,155328664.09295
"4387",2013-04-28,-96540928.5000021,54100189.3845149,551423602.499998,150641117.884517
"4388",2013-04-29,-149694682.088244,53213431.4417292,559643960.911756,202908113.529974
"4389",2013-04-30,-121369899.943557,52809635.6693399,567749543.056443,174179535.612897
"4390",2013-05-01,-110989194.320323,52693744.9081571,568583048.679677,163682939.22848
"4391",2013-05-02,-111463716.25868,52497445.0749465,570153614.74132,163961161.333626
"4392",2013-05-03,5476812.38729554,52377483.9207694,530103615.387296,46900671.5334739
"4393",2013-05-04,37835246.3574702,50317310.295422,523696961.35747,12482063.9379519
"4394",2013-05-05,-25522848.2131002,48131138.7068246,549731762.7869,73653986.9199248
"4395",2013-05-06,-164101248.983243,47459616.133362,606999698.016757,211560865.116605
"4396",2013-05-07,-136209618.659366,49402580.6049756,598067648.340634,185612199.264342
"4397",2013-05-08,-231193197.79422,50567530.3854347,596066581.20578,281760728.179655
"4398",2013-05-09,-56924289.6971825,51255335.9690365,339442895.132966,108179625.666219
"4399",2013-05-10,144656608.49267,126156826.94181,268891432.985605,-18499781.5508601
"4400",2013-05-11,96408882.3397681,185088056.104861,284239238.352683,88679173.7650929
"4401",2013-05-12,209461463.335994,238426495.396724,247866153.0281,28965032.0607296
"4402",2013-05-13,138051022.554373,284576838.703618,268106816.093951,146525816.149244
"4403",2013-05-14,209219626.533942,324110334.581001,234035378.233984,114890708.047059
"4404",2013-05-15,245831922.566641,361271097.39281,236738838.525352,115439174.826168
"4405",2013-05-16,370341577.556662,392464499.178609,246651577.154754,22122921.6219465
"4406",2013-05-17,340728957.685084,424663077.876981,280196879.601673,83934120.1918978
"4407",2013-05-18,254154504.225684,457489812.784083,350375971.081337,203335308.558399
"4408",2013-05-19,298271755.186361,490790122.515561,281571755.74743,192518367.3292
"4409",2013-05-20,331394463.847884,518410484.085927,284755421.004007,187016020.238044
"4410",2013-05-21,305569840.772863,545693882.634498,323338683.904626,240124041.861635
"4411",2013-05-22,337203590.715184,574308775.040285,326304943.666049,237105184.325102
"4412",2013-05-23,311865059.84136,602507585.744194,345784519.215113,290642525.902835
"4413",2013-05-24,369466228.68414,627527268.211893,332429493.916904,258061039.527753
"4414",2013-05-25,456590116.655106,652573918.15498,290661691.099771,195983801.499873
"4415",2013-05-26,455624808.676591,676128976.522681,297428663.076102,220504167.846091
"4416",2013-05-27,379735894.679417,700603617.241918,338598609.736368,320867722.562501
"4417",2013-05-28,357796673.788651,722733938.516797,357235255.158231,364937264.728146
"4418",2013-05-29,318825284.738238,746437813.60569,367434595.814276,427612528.867452
"4419",2013-05-30,454379600.44067,774291115.599042,355054989.577174,319911515.158372
"4420",2013-05-31,491629315.285057,797004157.752342,363819088.677989,305374842.467284
"4421",2013-06-01,514832226.874617,820993653.780733,373178602.920167,306161426.906116
"4422",2013-06-02,519185383.666302,840964516.801309,378284618.487141,321779133.135007
"4423",2013-06-03,257370198.892244,865906190.622171,528618504.206861,608535991.729927
"4424",2013-06-04,254808470.026448,891547977.80237,548875234.791542,636739507.775922
"4425",2013-06-05,460765311.4605,918510109.377278,478077200.291867,457744797.916778
"4426",2013-06-06,452874612.49376,937250127.622742,489863691.235985,484375515.128982
"4427",2013-06-07,609353745.875094,961055033.321631,453663164.377418,351701287.446537
"4428",2013-06-08,587160471.799487,978391368.857457,478902009.501163,391230897.05797
"4429",2013-06-09,642734817.784047,998257348.540732,490304358.804316,355522530.756685
"4430",2013-06-10,450482488.436282,1013792452.86108,564437441.747482,563309964.424803
"4431",2013-06-11,567899208.192115,1037412921.08513,569751520.133529,469513712.893012
"4432",2013-06-12,508596820.765023,1055369254.29404,584491501.203861,546772433.529017
"4433",2013-06-13,549667433.947067,1075429527.33592,529386657.765836,525762093.388856
"4434",2013-06-14,642931269.204538,1086921900.92563,565581485.023306,443990631.721091
"4435",2013-06-15,693753163.494062,1098096972.36426,544273813.398688,404343808.870197
"4436",2013-06-16,752016519.036449,1103260963.1156,508908094.04346,351244444.079149
"4437",2013-06-17,783304091.960226,1113234726.11105,515935155.373144,329930634.150824
"4438",2013-06-18,828977456.749001,1118509334.83563,530693470.650177,289531878.086631
"4439",2013-06-19,863985342.712529,1122973826.02785,552936580.589576,258988483.315321
"4440",2013-06-20,759286695.366744,1123069840.39005,638938509.243791,363783145.023308
"4441",2013-06-21,774755522.978377,1125144762.02293,572135844.214635,350389239.044554
"4442",2013-06-22,848211635.506962,1122680730.02896,555112676.74322,274469094.521994
"4443",2013-06-23,814938672.086098,1120314760.55441,560468975.25967,305376088.46831
"4444",2013-06-24,724748901.122785,1115277110.01938,611253370.12251,390528208.896596
"4445",2013-06-25,752243226.708612,1112908700.16002,602662922.610028,360665473.451404
"4446",2013-06-26,642975689.892247,1113711728.84441,587420825.793662,470736038.952159
"4447",2013-06-27,682964999.965175,1114079237.89325,667011063.641343,431114237.928077
"4448",2013-06-28,822393394.984987,1113711218.22483,591172226.661155,291317823.239843
"4449",2013-06-29,850576967.376055,1111371778.21446,579524049.040255,260794810.8384
"4450",2013-06-30,858463561.377435,1106137824.69801,578652643.041635,247674263.320577
"4451",2013-07-01,781929490.303067,1101849717.4868,621838998.774347,319920227.183736
"4452",2013-07-02,826191291.772195,1096273058.95501,605997540.847361,270081767.182813
"4453",2013-07-03,710987151.54847,1091611748.01029,607313932.510128,380624596.46182
"4454",2013-07-04,824106240.267117,1084391641.49919,595743685.813964,260285401.232069
"4455",2013-07-05,840096934.670474,1083998636.94788,601068027.643911,243901702.277408
"4456",2013-07-06,835493537.163419,1080691977.83677,600183286.136856,245198440.673353
"4457",2013-07-07,817496488.357962,1078005207.67145,611780170.726121,260508719.313484
"4458",2013-07-08,789454117.808327,1072661018.39519,630886373.374302,283206900.586864
"4459",2013-07-09,687958686.510429,1069374291.39224,619823712.673439,381415604.881812
"4460",2013-07-10,821542161.637485,1062653260.83841,616187603.800495,241111099.200927
"4461",2013-07-11,646553071.596505,1057014334.84432,702427455.303356,410461263.247819
"4462",2013-07-12,759622026.877313,1052578614.57563,653052314.584164,292956587.698317
"4463",2013-07-13,827691671.735667,1046972511.07852,629608431.743373,219280839.342851
"4464",2013-07-14,764121331.023977,1043497421.38314,651040139.031682,279376090.359165
"4465",2013-07-15,780783240.748796,1041655879.52733,648566221.127158,260872638.778535
"4466",2013-07-16,712062081.428549,1036289850.7435,691790482.117951,324227769.314955
"4467",2013-07-17,707510697.372978,1033685251.61358,703597210.06238,326174554.240604
"4468",2013-07-18,729716649.104223,1031642293.84792,710581352.613176,301925644.743696
"4469",2013-07-19,879765008.475078,1026025388.45692,658304973.754989,146260379.981838
"4470",2013-07-20,879274171.478419,1019521649.24979,672537205.371738,140247477.771367
"4471",2013-07-21,902921009.308716,1010591389.4162,666190283.202035,107670380.107485
"4472",2013-07-22,899849015.730745,1002785530.58532,686398602.235144,102936514.854579
"4473",2013-07-23,889363879.628984,998213428.035013,680620746.133383,108849548.406028
"4474",2013-07-24,955585438.583132,994049458.867338,683389275.712835,38464020.2842062
"4475",2013-07-25,966552424.382846,986967633.899225,673184053.512549,20415209.5163798
"4476",2013-07-26,930198653.037916,980883007.226707,702903744.166569,50684354.1887915
"4477",2013-07-27,958471330.854544,972658299.492329,692649024.383654,14186968.6377844
"4478",2013-07-28,898564680.665617,965975088.940156,706924401.883884,67410408.2745394
"4479",2013-07-29,906425936.734252,956894211.651916,744480665.952519,50468274.9176638
"4480",2013-07-30,823421256.082825,950216825.887994,722142950.887041,126795569.805169
"4481",2013-07-31,951631815.664325,940649155.110547,716296207.636507,-10982660.5537775
"4482",2013-08-01,913852385.821295,937145463.258239,753580365.861324,23293077.4369437
"4483",2013-08-02,958549098.156252,931106582.59301,728109488.547718,-27442515.5632423
"4484",2013-08-03,905178061.267112,925868232.675316,731437847.407172,20690171.4082042
"4485",2013-08-04,968913500.861379,917601933.519269,737521708.36389,-51311567.3421098
"4486",2013-08-05,913285909.498571,911213413.733997,788810821.591818,-2072495.76457429
"4487",2013-08-06,893287205.853547,903084551.859309,785314117.946794,9797346.00576246
"4488",2013-08-07,914814636.449907,896287026.281695,804107031.394616,-18527610.1682124
"4489",2013-08-08,677995390.158112,887354949.561179,790074905.102821,209359559.403067
"4490",2013-08-09,767134306.618435,880984467.752494,808468349.563144,113850161.134058
"4491",2013-08-10,528976340.731106,876876850.082867,812373809.766352,347900509.351761
"4492",2013-08-11,641385917.52067,874370351.78427,820431119.275602,232984434.2636
"4493",2013-08-12,761734943.765716,868881594.029214,788086513.520648,107146650.263498
"4494",2013-08-13,774374946.396538,863311969.62559,780059105.58384,88937023.2290521
"4495",2013-08-14,785679582.970611,854352502.590797,779717486.157913,68672919.6201859
"4496",2013-08-15,805540286.713957,847325633.988114,783754827.99108,41785347.2741573
"4497",2013-08-16,710117040.955637,837147254.388378,816575564.445666,127030213.432741
"4498",2013-08-17,734896622.18426,830473755.710341,826610159.975515,95577133.5260808
"4499",2013-08-18,743609562.721979,820868920.607947,821744800.885484,77259357.8859675
"4500",2013-08-19,757504716.418893,816393620.03705,836082367.510489,58888903.6181571
"4501",2013-08-20,674241320.775766,808707420.923949,865544187.867362,134466100.148183
"4502",2013-08-21,706345524.584233,803704451.093409,877765686.554867,97358926.5091765
"4503",2013-08-22,710999715.994547,795424985.562865,874163954.588383,84425269.5683177
"4504",2013-08-23,708932101.303792,787975328.955988,868245441.728024,79043227.652196
"4505",2013-08-24,801516064.216845,781305725.449175,828822432.292899,-20210338.76767
"4506",2013-08-25,892226493.865507,772724579.477529,775104420.506489,-119501914.387977
"4507",2013-08-26,729954639.359062,763031061.414531,832168433.538244,33076422.0554689
"4508",2013-08-27,717656439.53166,757206706.341308,830847755.477748,39550266.8096482
"4509",2013-08-28,718640576.668543,752074606.085291,817862899.915891,33434029.4167482
"4510",2013-08-29,756035644.990342,750384095.910432,790025922.081379,-5651549.07991004
"4511",2013-08-30,745788709.356542,747637765.605842,747864636.73514,1849056.24930024
"4512",2013-08-31,876814795.567183,738980616.415935,732444126.268345,-137834179.151247
"4513",2013-09-01,860145273.235054,731035738.739796,712104543.683244,-129109534.495257
"4514",2013-09-02,873049408.160952,726554463.402243,699555539.012229,-146494944.758708
"4515",2013-09-03,735194826.073516,722196050.89481,767075722.669903,-12998775.1787059
"4516",2013-09-04,709290097.824565,720501834.783359,776889501.811036,11211736.9587938
"4517",2013-09-05,749170521.374136,719068466.197511,757277796.75304,-30102055.1766253
"4518",2013-09-06,787863369.108106,712441436.401557,721307867.531031,-75421932.7065492
"4519",2013-09-07,815090836.218078,708553040.933186,696654856.908432,-106537795.284892
"4520",2013-09-08,812401059.8018,704344479.319787,679851956.92523,-108056580.482014
"4521",2013-09-09,734254398.084085,699915474.73856,729969761.339943,-34338923.3455251
"4522",2013-09-10,721047533.477322,697203720.392848,733639004.631935,-23843813.0844736
"4523",2013-09-11,741117754.907878,692964558.10919,720146759.647802,-48153196.7986882
"4524",2013-09-12,708391786.283382,688759881.813145,706773907.19045,-19631904.4702374
"4525",2013-09-13,682115058.062046,685256280.674018,690620881.411988,3141222.61197221
"4526",2013-09-14,730366869.496658,682227142.623227,632707967.808482,-48139726.873431
"4527",2013-09-15,771352459.385652,680907689.970572,583709732.501441,-90444769.4150798
"4528",2013-09-16,650158558.590537,678040476.959458,618109683.521875,27881918.3689201
"4529",2013-09-17,644594004.407289,672454843.482471,638892843.580185,27860839.0751816
"4530",2013-09-18,593045403.781554,667971851.216712,651848414.945033,74926447.435158
"4531",2013-09-19,572430990.897781,667156714.735817,655777510.679859,94725723.8380358
"4532",2013-09-20,587533643.455725,666385404.556353,642264254.88377,78851761.100628
"4533",2013-09-21,696627403.200454,665033523.527235,588436942.114372,-31593879.6732185
"4534",2013-09-22,666090167.705323,657160648.906518,577458697.265827,-8929518.79880428
