"","Date","Source","Sink","Pipe","Net"
"4322",2013-02-22,47061928.0258142,40330106.135174,651569851.025814,-6731821.89064015
"4323",2013-02-23,43071204.7000206,39944889.4784086,654900663.700021,-3126315.22161193
"4324",2013-02-24,40090310.6151023,39573065.9630635,652654169.615102,-517244.652038746
"4325",2013-02-25,40642838.7160327,39209503.6665199,650986217.716033,-1433335.04951283
"4326",2013-02-26,34081788.8862391,38852198.6611563,651767439.886239,4770409.77491729
"4327",2013-02-27,24187421.7780772,38507733.6972623,662484656.778077,14320311.919185
"4328",2013-02-28,21492227.5360918,38184929.6437499,659064566.536092,16692702.1076581
"4329",2013-03-01,20982061.4113681,37868596.4924278,658563904.411368,16886535.0810597
"4330",2013-03-02,17721552.8174691,37559114.426921,656779107.817469,19837561.6094519
"4331",2013-03-03,16860423.5761769,37257124.5218743,656666202.576177,20396700.9456974
"4332",2013-03-04,17777533.0371331,36962207.1055172,654633616.037133,19184674.0683841
"4333",2013-03-05,13824665.313627,36671606.115449,653639084.313627,22846940.801822
"4334",2013-03-06,16533187.2610732,36389151.4526717,649690486.261073,19855964.1915985
"4335",2013-03-07,12138167.631699,36108131.5112107,648258122.631699,23969963.8795117
"4336",2013-03-08,8530560.96541703,35835307.1684476,652063635.965417,27304746.2030306
"4337",2013-03-09,12749622.5771281,35573411.9801533,641446953.577128,22823789.4030252
"4338",2013-03-10,7697991.27623689,35306726.3694639,646785786.276237,27608735.0932271
"4339",2013-03-11,461211.268763304,35052953.5709797,648466350.268763,34591742.3022164
"4340",2013-03-12,52500150.4668313,34811032.7893985,589701385.466831,-17689117.6774329
"4341",2013-03-13,-12827855.1812259,34494244.5600955,642051651.818774,47322099.7413214
"4342",2013-03-14,-1904597.60808647,34259480.7701525,643883517.391914,36164078.378239
"4343",2013-03-15,-85529137.409169,34033026.6345721,634499041.590831,119562164.043741
"4344",2013-03-16,-173927235.654523,33887986.575372,627126191.345477,207815222.229895
"4345",2013-03-17,-249602998.054941,33822911.4109179,617166076.945059,283425909.465859
"4346",2013-03-18,-323550172.568888,33834563.4504058,606870646.431112,357384736.019293
"4347",2013-03-19,-311788558.908383,33914121.3432753,612268900.091617,345702680.251659
"4348",2013-03-20,-283570695.757346,33981781.417044,613076251.242654,317552477.17439
"4349",2013-03-21,-254233105.674087,34019668.9930839,613756801.325913,288252774.667171
"4350",2013-03-22,-234669758.809819,34029455.4812443,616079028.190181,268699214.291063
"4351",2013-03-23,-215610929.194757,34019712.6005295,622143297.805243,249630641.795287
"4352",2013-03-24,-187961415.960107,33994276.1133667,619766219.039893,221955692.073473
"4353",2013-03-25,-161897940.904025,33939954.9211499,621426878.095975,195837895.825175
"4354",2013-03-26,-172952971.211559,33861963.9959669,615085831.788441,206814935.207525
"4355",2013-03-27,-192382347.5128,33792428.3208975,617605511.4872,226174775.833697
"4356",2013-03-28,-208953538.013172,33744659.0200123,614974096.986828,242698197.033185
"4357",2013-03-29,-225888508.221052,33711845.9647827,615662998.778948,259600354.185835
"4358",2013-03-30,-240147693.364064,33696766.5049416,611612837.635936,273844459.869006
"4359",2013-03-31,-254550404.703073,33693066.943926,611303694.296927,288243471.646999
"4360",2013-04-01,-270822923.076673,33703563.9788403,607941927.923327,304526487.055513
"4361",2013-04-02,-245985477.230913,33727221.4644491,586149293.769087,279712698.695362
"4362",2013-04-03,-257963391.212948,33716150.1498559,581089427.787052,291679541.362804
"4363",2013-04-04,-263321558.106806,33713692.9890478,576591804.893194,297035251.095854
"4364",2013-04-05,-293749632.011099,33714607.5686195,581589458.988901,327464239.579718
"4365",2013-04-06,-327010961.5962,33746628.5586043,590478369.4038,360757590.154805
"4366",2013-04-07,-341258516.778305,33814861.6723877,590246622.221695,375073378.450693
"4367",2013-04-08,-370564088.982585,33895711.0429869,593340186.017415,404459800.025572
"4368",2013-04-09,-367581725.122135,34004076.4095529,585076725.877865,401585801.531688
"4369",2013-04-10,-390347119.587322,34103631.3222608,585031939.412678,424450750.909583
"4370",2013-04-11,-407965796.298037,34222468.3467871,586219086.701963,442188264.644824
"4371",2013-04-12,-503311641.882792,34356856.9214277,583143945.117208,537668498.804219
"4372",2013-04-13,-434281700.514779,34500920.6228719,581227566.485221,468782621.137651
"4373",2013-04-14,-449317487.214527,34652330.5447634,578191011.785473,483969817.759291
"4374",2013-04-15,-470595299.717524,34813017.8947372,576237279.282476,505408317.612261
"4375",2013-04-16,-14582339.5715706,34980571.2777878,619106927.428429,49562910.8493584
"4376",2013-04-17,-227278237.903772,34713614.3314335,605058885.096228,261991852.235206
"4377",2013-04-18,-221406015.605673,34625005.4827392,599724531.394327,256031021.088412
"4378",2013-04-19,-183245682.266553,34541216.4998415,582149376.733447,217786898.766394
"4379",2013-04-20,-127410284.823918,34433688.5158332,541687686.176082,161843973.339751
"4380",2013-04-21,-133075509.039469,34262790.8413176,540401213.960531,167338299.880787
"4381",2013-04-22,-157852199.436307,34100467.0097495,540694955.563693,191952666.446057
"4382",2013-04-23,-169588074.569592,33953840.1873962,552643304.430408,203541914.756988
"4383",2013-04-24,-211250944.632436,33840681.2867091,554614034.367564,245091625.919145
"4384",2013-04-25,-184425570.737816,33737376.699392,554127040.262184,218162947.437208
"4385",2013-04-26,-126416189.168975,33633079.9532469,531034197.831025,160049269.122222
"4386",2013-04-27,-121025622.964252,33480097.4018348,527305244.035748,154505720.366087
"4387",2013-04-28,-118817071.988577,33324478.3922782,529147459.011423,152141550.380855
"4388",2013-04-29,-171095990.090378,33173161.9595578,538242652.909622,204269152.049936
"4389",2013-04-30,-143107943.493792,33046259.9757125,546011499.506208,176154203.469504
"4390",2013-05-01,-134773961.189669,32936084.3245822,544798281.810331,167710045.514251
"4391",2013-05-02,-135957000.613524,32821937.1376837,545660330.386476,168778937.751208
"4392",2013-05-03,-30678505.5233254,32713003.4535166,493948297.476675,63391508.976842
"4393",2013-05-04,-2152011.59699893,32481440.228478,483709703.403001,34633451.8254769
"4394",2013-05-05,-60488363.6788318,32224415.3532244,514766247.321168,92712779.0320562
"4395",2013-05-06,-187940947.669516,32045724.1024391,583159999.330484,219986671.771955
"4396",2013-05-07,-163320912.518501,32030375.1322406,570956354.481499,195351287.650742
"4397",2013-05-08,-261260818.519095,31986861.7332343,565998960.480905,293247680.252329
"4398",2013-05-09,-93052349.8814571,31926525.3832097,545347589.118543,124978875.264667
"4399",2013-05-10,90300573.4656186,31808583.0980013,457349632.465619,-58491990.3676173
"4400",2013-05-11,44721723.0003574,31468856.1479441,483479102.000357,-13252866.8524133
"4401",2013-05-12,148140293.324287,31193582.590321,445606808.324287,-116946710.733966
"4402",2013-05-13,80166560.1401904,30815209.7847931,470120643.14019,-49351350.3553973
"4403",2013-05-14,143299286.601761,30505337.8976648,440651625.601761,-112793948.704096
"4404",2013-05-15,179184491.87252,30112170.6970497,443507966.87252,-149072321.17547
"4405",2013-05-16,300384322.941463,29730064.5765386,467832661.941463,-270654258.364924
"4406",2013-05-17,274341208.681737,29255156.7946,516885835.681737,-245086051.887137
"4407",2013-05-18,199548511.731011,28844489.0097502,608254162.731011,-170704022.721261
"4408",2013-05-19,224600638.197231,28563064.9165575,525525601.197231,-196037573.280674
"4409",2013-05-20,255587529.225375,28160543.2422691,536047132.225375,-227426985.983106
"4410",2013-05-21,233486336.658674,27773394.3309694,589482595.658674,-205712942.327704
"4411",2013-05-22,262666003.947124,27462067.9279101,599548086.947124,-235203936.019214
"4412",2013-05-23,236865969.411634,27164970.8834438,621945812.411634,-209700998.52819
"4413",2013-05-24,286953257.920617,26901755.70439,611836220.920617,-260051502.216227
"4414",2013-05-25,361984957.61702,26611627.8968894,567074320.61702,-335373329.720131
"4415",2013-05-26,357291921.510687,26238203.5748653,581025700.510687,-331053717.935821
"4416",2013-05-27,284636349.100398,25875599.0805081,628009616.100398,-258760750.01989
"4417",2013-05-28,260899100.771564,25590832.8065711,655877295.771564,-235308267.964993
"4418",2013-05-29,221102010.883429,25338558.8902363,427458012.356707,-195763451.993193
"4419",2013-05-30,348544256.370314,31125851.1278783,407745166.748457,-317418405.242436
"4420",2013-05-31,381739869.095658,36755644.2409898,416799582.668145,-344984224.854668
"4421",2013-06-01,400917465.466473,42475900.6947654,422756003.768184,-358441564.771708
"4422",2013-06-02,401270370.685482,48077221.9506438,430503531.186231,-353193148.734839
"4423",2013-06-03,164506737.62903,53900168.3927949,606308708.245874,-110606569.236235
"4424",2013-06-04,159413306.731647,59927809.148204,628480578.887247,-99485497.5834426
"4425",2013-06-05,343382315.234349,66068445.1633279,535937559.485693,-277313870.071021
"4426",2013-06-06,334131990.208947,71855358.9229517,552467718.696985,-262276631.285995
"4427",2013-06-07,473154978.568337,77864138.3236693,499414194.439818,-395290840.244668
"4428",2013-06-08,450938136.930577,83596869.5979222,528571821.616211,-367341267.332655
"4429",2013-06-09,498596416.885899,89447925.3975174,532475137.518252,-409148491.488382
"4430",2013-06-10,317890678.101853,95128155.8435279,624261884.586484,-222762522.258325
"4431",2013-06-11,425244694.738507,101190021.508967,619699117.910182,-324054673.229541
"4432",2013-06-12,362965257.674245,107040799.099581,635455817.6743,-255924458.574664
"4433",2013-06-13,388006619.246505,112985225.414764,562827538.478211,-275021393.831741
"4434",2013-06-14,489549512.601528,118536095.081085,607301423.833233,-371013417.520442
"4435",2013-06-15,534556437.552132,124075750.317184,578039822.518912,-410480687.234949
"4436",2013-06-16,585002147.022056,129311415.693521,539974235.709129,-455690731.328535
"4437",2013-06-17,616857760.287647,134639390.305111,545363166.182618,-482218369.982536
"4438",2013-06-18,662398132.262825,139740124.055259,560620931.753761,-522658008.207566
"4439",2013-06-19,700122433.59613,144725856.956064,583356426.55577,-555396576.640065
"4440",2013-06-20,613628032.276878,149451065.306246,687562601.236518,-464176966.970631
"4441",2013-06-21,611836558.223638,154197597.425574,601884726.430519,-457638960.798064
"4442",2013-06-22,682112699.710714,158647772.020414,581681587.917594,-523464927.6903
"4443",2013-06-23,649168243.018261,162988191.030489,585112941.157199,-486180051.987772
"4444",2013-06-24,567594388.692573,167118047.440362,645128066.574476,-400476341.252212
"4445",2013-06-25,594784919.348469,171258953.948218,638203484.080805,-423525965.400251
"4446",2013-06-26,482652334.866013,175426732.727585,620096339.598349,-307225602.138428
"4447",2013-06-27,536390496.588942,179491882.34801,711715681.142306,-356898614.240932
"4448",2013-06-28,659530257.194142,183483068.564956,619588209.747506,-476047188.629186
"4449",2013-06-29,681455876.162396,187274349.906545,599936808.918647,-494181526.255851
"4450",2013-06-30,689645246.436587,190845367.402074,599368179.192838,-498799879.034513
"4451",2013-07-01,622041977.93822,194346969.418296,649109768.747241,-427695008.519923
"4452",2013-07-02,660352750.42433,197718911.443046,627921582.350593,-462633838.981284
"4453",2013-07-03,544542608.847194,201010095.720464,626235697.788713,-343532513.12673
"4454",2013-07-04,657862740.021541,204098816.442897,618902627.106541,-453763923.578644
"4455",2013-07-05,671220840.186338,207350267.412096,619735879.344462,-463870572.774242
"4456",2013-07-06,666947898.009658,210413077.588314,619181593.167782,-456534820.421344
"4457",2013-07-07,650724617.30893,213416908.145244,630068182.034325,-437307709.163686
"4458",2013-07-08,624900810.85905,216239861.204636,651990473.938578,-408660949.654414
"4459",2013-07-09,519672998.075224,219061931.034301,634688927.339451,-300611067.040923
"4460",2013-07-10,652813863.384198,221656257.783406,630610208.648425,-431157605.600792
"4461",2013-07-11,495144537.619837,224194475.176136,732231751.930367,-270950062.443701
"4462",2013-07-12,596436292.419011,226746155.285824,671079410.72954,-369690137.133187
"4463",2013-07-13,656921389.128865,229134845.120914,641868318.357758,-427786544.007952
"4464",2013-07-14,599398509.949993,231504109.075834,669347487.178885,-367894400.874158
"4465",2013-07-15,614264900.848949,233885554.679011,662455257.882777,-380379346.169938
"4466",2013-07-16,553571841.135023,236059539.041255,714290121.530061,-317512302.093768
"4467",2013-07-17,551979031.070281,238284108.111969,729055423.465319,-313694922.958313
"4468",2013-07-18,574168375.846422,240467234.66709,733375199.710892,-333701141.179333
"4469",2013-07-19,708301309.287138,242439447.242705,665759229.630695,-465861862.044433
"4470",2013-07-20,709882002.169596,244257831.47481,679389671.767604,-465624170.694786
"4471",2013-07-21,732304233.124964,245896087.595282,671818142.722972,-486408145.529682
"4472",2013-07-22,731898367.911029,247477609.703831,696131239.067279,-484420758.207199
"4473",2013-07-23,720344914.540403,249104070.724524,689285065.696654,-471240843.815879
"4474",2013-07-24,782793624.021345,250675327.038324,686072233.589376,-532118296.983021
"4475",2013-07-25,792031216.329852,252061485.537976,674137617.897883,-539969730.791877
"4476",2013-07-26,761649916.891871,253409060.560883,707028524.412083,-508240856.330988
"4477",2013-07-27,785098021.953907,254607188.89674,692506763.677576,-530490833.057167
"4478",2013-07-28,727522856.597251,255783148.329938,706283647.858245,-471739708.267313
"4479",2013-07-29,745005859.811744,256795228.263242,753461659.072738,-488210631.548502
"4480",2013-07-30,652456789.264467,257829626.767891,719270278.732922,-394627162.496576
"4481",2013-07-31,781965744.796793,258673931.494933,718069534.965087,-523291813.30186
"4482",2013-08-01,752045613.874007,259679845.017511,760275154.612887,-492365768.856496
"4483",2013-08-02,788158424.26062,260546360.99266,726764436.657547,-527612063.267961
"4484",2013-08-03,734451625.26505,261379518.367625,726787519.469033,-473072106.897424
"4485",2013-08-04,797200367.585534,262037909.232028,732420913.107201,-535162458.353507
"4486",2013-08-05,752969853.303814,262701976.815143,792104994.001515,-490267876.488671
"4487",2013-08-06,732876397.874458,263248903.653846,788513538.572159,-469627494.220612
"4488",2013-08-07,754612181.744036,263782393.812526,805007396.001449,-490829787.93151
"4489",2013-08-08,516922712.875642,264174273.198205,790105047.133054,-252748439.677437
"4490",2013-08-09,612158868.701388,264628210.10747,814595730.958801,-347530658.593918
"4491",2013-08-10,373066513.618056,265141234.568413,818086974.064177,-107925279.049644
"4492",2013-08-11,486624334.497918,265691116.19521,824136603.747915,-220933218.302708
"4493",2013-08-12,599079879.148154,266106309.183841,783898516.398151,-332973569.964313
"4494",2013-08-13,604671652.469435,266459553.546031,766141168.010396,-338212098.923405
"4495",2013-08-14,617106829.848117,266621523.23969,766930089.389077,-350485306.608428
"4496",2013-08-15,636192127.942207,266806087.263028,766970346.492769,-369386040.679179
"4497",2013-08-16,547463771.847831,266806146.088432,806978573.351934,-280657625.759399
"4498",2013-08-17,573124346.661558,266900021.971543,814632559.422159,-306224324.690015
"4499",2013-08-18,579397835.668195,266827269.323867,810643119.400432,-312570566.344328
"4500",2013-08-19,595398680.781545,266888881.12174,823721178.93283,-328509799.659805
