"","Date","Source","Sink","Pipe","Net"
"3891",2011-12-19,87941902.573809,72921474.3842486,762852001.573809,-15020428.1895604
"3892",2011-12-20,86625272.6484079,71937547.6716375,760619531.648408,-14687724.9767705
"3893",2011-12-21,89555214.5924182,70972357.0170885,760784673.592418,-18582857.5753297
"3894",2011-12-22,87849123.6872376,70024391.4166704,755526342.687238,-17824732.2705673
"3895",2011-12-23,88527058.3550708,69090280.1737909,759120389.355071,-19436778.18128
"3896",2011-12-24,109720206.981227,68177436.8766274,739683297.981227,-41542770.1046
"3897",2011-12-25,175057035.930355,67255113.8431325,687818526.930355,-107801922.087223
"3898",2011-12-26,174341676.668721,66266905.4176926,684416127.668721,-108074771.251029
"3899",2011-12-27,97436772.7700616,65296382.4061708,751511511.770062,-32140390.3638908
"3900",2011-12-28,82026614.4608926,64448522.7313682,750917049.460893,-17578091.7295244
"3901",2011-12-29,138647494.287038,63614278.1882762,713544185.287038,-75033216.0987617
"3902",2011-12-30,94019299.0026767,62741195.8843414,756812662.002677,-31278103.1183354
"3903",2011-12-31,76837660.9139602,61949854.4040579,766307663.91396,-14887806.5099023
"3904",2012-01-01,-14689617.9068695,61191497.7282454,765068257.09313,75881115.6351149
"3905",2012-01-02,39787491.0984664,60442841.7501146,761563382.098466,20655350.6516482
"3906",2012-01-03,-5529497.8968972,59706171.4320564,749363401.103103,65235669.3289536
"3907",2012-01-04,135861562.658351,58963268.8642973,715394701.658351,-76898293.7940535
"3908",2012-01-05,99525748.9611462,58186444.3870962,747568455.961146,-41339304.57405
"3909",2012-01-06,95246148.0471776,57470254.6639205,752293911.047178,-37775893.3832571
"3910",2012-01-07,75154905.9177265,56777614.9880461,757071004.917727,-18377290.9296804
"3911",2012-01-08,91816754.344501,56102202.1551308,756197285.344501,-35714552.1893702
"3912",2012-01-09,61499086.5717435,55441070.9405601,754861617.571743,-6058015.63118337
"3913",2012-01-10,97229198.2518179,54788476.8430818,750698161.251818,-42440721.4087361
"3914",2012-01-11,80802180.327951,54144040.5500504,747837159.327951,-26658139.7779005
"3915",2012-01-12,-22299761.9788915,53505711.1107889,714146273.021109,75805473.0896804
"3916",2012-01-13,-7207835.62977326,52904723.1888264,714743607.370227,60112558.8185997
"3917",2012-01-14,-109529165.03673,52385901.7601715,726037413.96327,161915066.796901
"3918",2012-01-15,-5688279.35960412,51981173.1216203,634212539.640396,57669452.4812244
"3919",2012-01-16,-199349636.380131,51444145.7019448,688930446.619869,250793782.082076
"3920",2012-01-17,-200126189.105616,51129607.9197228,694386789.894383,251255797.025339
"3921",2012-01-18,-198301231.393665,50824789.6147083,693661827.606335,249126021.008373
"3922",2012-01-19,-169763279.825542,50513226.9288466,685836867.174458,220276506.754389
"3923",2012-01-20,-157752270.719944,50186214.5059388,685395908.280056,207938485.225882
"3924",2012-01-21,-68824583.4234508,49854110.56558,626716203.576549,118678693.989031
"3925",2012-01-22,-20717891.6495203,49381642.4103855,622455535.35048,70099534.0599057
"3926",2012-01-23,-135194241.748284,48901004.4235501,680164241.251716,184095246.171834
"3927",2012-01-24,-114531507.729578,48567844.6733147,675097055.270422,163099352.402893
"3928",2012-01-25,-105322432.247437,48219222.6784082,670357602.752563,153541654.925845
"3929",2012-01-26,-129606211.660333,47863980.7114568,688816015.339667,177470192.37179
"3930",2012-01-27,-158878567.257587,47549044.6523108,705769387.742413,206427611.909898
"3931",2012-01-28,-150277547.096523,47275030.6213906,707494695.903477,197552577.717914
"3932",2012-01-29,-146818416.741602,46999102.4184195,706759970.258398,193817519.160021
"3933",2012-01-30,-67822227.2308962,46723579.014678,668063807.769104,114545806.245574
"3934",2012-01-31,-33589835.3763726,46359610.7006098,648947655.623627,79949446.0769823
"3935",2012-02-01,-76498509.277722,45959674.0902034,678400485.722278,122458183.367925
"3936",2012-02-02,-105553844.876792,45620703.013701,692805294.123208,151174547.890493
"3937",2012-02-03,-116230042.494868,45314143.3502718,690121976.505132,161544185.84514
"3938",2012-02-04,-70829551.1538553,44997813.7317636,686216707.846145,115827364.885619
"3939",2012-02-05,9938658.43141341,44675695.3180606,639730677.431413,34737036.8866472
"3940",2012-02-06,37025786.3001502,44260789.9085995,622449677.30015,7235003.6084493
"3941",2012-02-07,47517502.0448716,43818717.2623848,620873041.044872,-3698784.78248674
"3942",2012-02-08,16678158.96206,43374792.3900311,642647841.96206,26696633.4279712
"3943",2012-02-09,7811565.85490811,42978201.038751,655478880.854908,35166635.1838428
"3944",2012-02-10,20684341.6092439,42604140.7414396,652895560.609244,21919799.1321958
"3945",2012-02-11,31849113.1655412,42224067.0576527,646217004.165541,10374953.8921115
"3946",2012-02-12,36419521.8303827,41836370.243758,649073236.830383,5416848.41337528
"3947",2012-02-13,-10509710.2286682,41453463.6604543,646092148.771332,51963173.8891225
"3948",2012-02-14,-132508294.554793,41069510.3899343,637813484.445207,173577804.944727
"3949",2012-02-15,-269330353.923589,40846317.7559291,620547265.076411,310176671.679518
"3950",2012-02-16,-281601634.544957,40768546.4285061,617853920.455044,322370180.973463
"3951",2012-02-17,-290797018.100752,40691163.3978058,619675768.899248,331488181.498557
"3952",2012-02-18,-373427517.19631,40635983.9194132,645317621.80369,414063501.115723
"3953",2012-02-19,-397136313.891323,40667878.196833,648096697.108677,437804192.088156
"3954",2012-02-20,-393475292.102437,40724457.168499,643550358.897563,434199749.270936
"3955",2012-02-21,-395217091.970186,40772218.8506734,639232751.029814,435989310.82086
"3956",2012-02-22,-421441624.405089,40815208.7150889,633791162.594911,462256833.120178
"3957",2012-02-23,-361863983.865507,40840881.0948068,626203779.134493,402704864.960313
"3958",2012-02-24,-338069533.304908,40851644.3609024,617415925.695092,378921177.665811
"3959",2012-02-25,-342056929.861771,40835085.1985512,614741809.13823,382892015.060322
"3960",2012-02-26,-407343107.812806,40820231.2892898,637748655.187194,448163339.102096
"3961",2012-02-27,-418613089.527342,40880148.722396,632502753.472658,459493238.249738
"3962",2012-02-28,-406065619.581777,40931812.9225819,633042943.418223,446997432.504359
"3963",2012-02-29,-410064377.865888,40984934.2794211,630464601.134112,451049312.145309
"3964",2012-03-01,-417688214.988195,41038421.2448628,632581500.011805,458726636.233058
"3965",2012-03-02,-430116797.503896,41099406.4592967,633014421.496104,471216203.963192
"3966",2012-03-03,-366467229.347598,41170226.2442636,610355573.652402,407637455.591862
"3967",2012-03-04,-422271007.003712,41167178.2418089,629743987.996288,463438185.245521
"3968",2012-03-05,-432834481.016014,41227784.1837312,629534689.983986,474062265.199746
"3969",2012-03-06,-441619441.102731,41296127.9133779,632405089.897269,482915569.016109
"3970",2012-03-07,-488906396.31893,41373148.9726045,631236262.68107,530279545.291534
"3971",2012-03-08,-471836989.640633,41454382.8065459,631836277.359367,513291372.447179
"3972",2012-03-09,-457490189.878207,41536516.5547891,629717141.121793,499026706.432996
"3973",2012-03-10,-473770611.624614,41619534.9516514,635596703.375386,515390146.576266
"3974",2012-03-11,-348950918.016305,41720753.7059944,588349068.983695,390671671.722299
"3975",2012-03-12,-410259941.696222,41674947.6875402,609403437.303779,451934889.383762
"3976",2012-03-13,-405489273.780866,41699861.8392094,603940889.219134,447189135.620075
"3977",2012-03-14,-439253794.509694,41715879.3401017,615417136.490306,480969673.849795
"3978",2012-03-15,-333658789.966801,41770035.0700449,614126701.033199,375428825.036845
"3979",2012-03-16,-272995179.83581,41717493.6601195,634984103.16419,314712673.49593
"3980",2012-03-17,20568694.2233044,41615888.2343404,523084009.223304,21047194.011036
"3981",2012-03-18,-2619341.61093056,41176603.2271109,582526869.389069,43795944.8380414
"3982",2012-03-19,30242447.0356028,40792430.8442616,622785586.035603,10549983.8086588
"3983",2012-03-20,133746954.319455,40402777.2328897,603940029.319455,-93344177.0865653
"3984",2012-03-21,77651571.3198508,39912128.3599281,593857830.319851,-37739442.9599227
"3985",2012-03-22,23044709.1387826,39480820.9952674,588822968.138783,16436111.8564848
"3986",2012-03-23,33963057.1011232,39109832.2102923,566477316.101123,5146775.10916905
"3987",2012-03-24,90703546.1941032,38724364.1165566,514984525.194103,-51979182.0775466
"3988",2012-03-25,93287355.8024002,38267889.8804002,502353294.8024,-55019465.922
"3989",2012-03-26,96054309.3854166,37811206.0648318,494574264.385417,-58243103.3205848
"3990",2012-03-27,8673081.39174116,37357671.4855772,549438540.391741,28684590.093836
"3991",2012-03-28,15277769.8320304,37024154.9389147,533888540.83203,21746385.1068843
"3992",2012-03-29,67961837.4506478,36682659.8388328,493391936.450648,-31279177.611815
"3993",2012-03-30,55635862.5607984,36278076.061506,490564553.560798,-19357786.4992924
"3994",2012-03-31,132819255.588681,35889091.8035153,439929738.588681,-96930163.7851655
"3995",2012-04-01,114745127.953056,35411455.3653859,440548666.953056,-79333672.58767
"3996",2012-04-02,-58000297.026078,34955880.2393975,539130793.973922,92956177.2654755
"3997",2012-04-03,-12974913.7565058,34728786.3663486,504142865.243494,47703700.1228545
"3998",2012-04-04,-10927542.6677634,34444900.1468778,498042716.332237,45372442.8146412
"3999",2012-04-05,-235577823.063235,34162083.3688763,607523475.936765,269739906.432111
"4000",2012-04-06,86643499.1246694,34152436.7180554,420236238.124669,-52491062.406614
"4001",2012-04-07,102332197.179412,33715209.1432259,420185656.179412,-68616988.0361863
"4002",2012-04-08,-109569489.741999,33297978.7490784,521480513.258001,142867468.491077
"4003",2012-04-09,-30427939.7760268,33143999.1027641,432770959.223973,63571938.8787909
"4004",2012-04-10,-118385577.296172,32786863.9423369,259405968.48227,151172441.238509
"4005",2012-04-11,-195692601.552991,38305357.9873246,297651498.571076,233997959.540316
"4006",2012-04-12,-203115518.422562,43803329.4108598,305469715.92896,246918847.833422
"4007",2012-04-13,-160247601.420351,49416636.916489,279432261.16345,209664238.33684
"4008",2012-04-14,-92965093.0544126,54839792.9802364,245040641.529389,147804886.034649
"4009",2012-04-15,-95265811.5371591,60066806.8527636,209165045.684539,155332618.389923
"4010",2012-04-16,-295969316.570063,65080622.1450188,317799179.555341,361049938.715082
"4011",2012-04-17,34939907.3243769,70394541.3979246,354986270.394965,35454634.0735477
"4012",2012-04-18,63937781.4210472,75269999.6112164,341065548.004849,11332218.1901692
"4013",2012-04-19,84543073.8904999,79964881.5830631,325637364.242022,-4578192.30743684
"4014",2012-04-20,-5415553.26890945,84556842.7008347,365195366.655849,89972395.9697442
"4015",2012-04-21,33778769.735749,88852717.4475499,370653838.36457,55073947.7118009
"4016",2012-04-22,-16373607.4162643,92991082.7930839,374350674.414973,109364690.209348
"4017",2012-04-23,19393981.4224886,96988110.1027769,420184522.192033,77594128.6802883
"4018",2012-04-24,120794690.97243,100987112.868002,356111760.082072,-19807578.1044283
"4019",2012-04-25,124012497.715094,104562147.221802,353995433.106092,-19450350.4932916
"4020",2012-04-26,94724920.5932612,108000621.927897,381509853.951258,13275701.334636
"4021",2012-04-27,123531835.667584,111427969.060432,364207640.556631,-12103866.6071523
"4022",2012-04-28,251417969.849667,114687980.569198,251850040.392335,-136729989.280469
"4023",2012-04-29,249304864.514859,117688290.031929,268712619.374391,-131616574.48293
"4024",2012-04-30,233873346.905955,120391227.604884,300394862.56383,-113482119.30107
"4025",2012-05-01,235624426.702527,123100696.281223,313650370.119596,-112523730.421303
"4026",2012-05-02,248111951.591375,125707779.057179,307767095.289005,-122404172.534196
"4027",2012-05-03,234625729.391699,128178945.357668,346169214.059517,-106446784.034031
"4028",2012-05-04,239489337.430039,130404173.511615,347820371.1494,-109085163.918425
"4029",2012-05-05,201628715.644274,132596419.904063,414550353.761229,-69032295.7402108
"4030",2012-05-06,234120156.091316,134752529.988635,389692512.483648,-99367626.1026804
"4031",2012-05-07,172219688.997079,136773109.54963,482314620.866524,-35446579.4474486
"4032",2012-05-08,66218541.4925343,138859667.394124,481456501.829678,72641125.9015899
"4033",2012-05-09,156232254.206277,140667189.060196,491709486.460286,-15565065.1460804
"4034",2012-05-10,-111222172.273821,142371951.06288,481945390.966339,253594123.3367
"4035",2012-05-11,-435836.884423375,144085060.934236,438112731.254368,144520897.818659
"4036",2012-05-12,87651554.0704696,145821014.018363,379406503.026978,58169459.9478934
"4037",2012-05-13,-3244504.42481184,147236947.765419,391831513.5403,150481452.19023
"4038",2012-05-14,-264622143.499516,148664647.064564,438708853.887598,413286790.56408
"4039",2012-05-15,-520741635.031204,150329079.635688,480930770.487849,671070714.666892
"4040",2012-05-16,-397874649.61864,152172517.560607,477292817.195714,550047167.179247
"4041",2012-05-17,-52057076.1166441,153794664.534838,414878115.30549,205851740.651482
"4042",2012-05-18,-173977175.279533,154832714.216789,478398970.973769,328809889.496322
"4043",2012-05-19,-38637611.1273763,156016078.687447,462840930.102575,194653689.814824
"4044",2012-05-20,134959779.103672,156986227.899599,420534361.873999,22026448.795927
"4045",2012-05-21,13242090.1607097,157687388.992732,509918870.721599,144445298.832022
"4046",2012-05-22,39497707.7739158,158320838.126438,529940063.625981,118823130.352522
"4047",2012-05-23,155795578.095613,158935365.555429,544094110.066237,3139787.45981583
"4048",2012-05-24,247779118.130229,159629758.995234,520294872.9707,-88149359.1349951
"4049",2012-05-25,344718878.209869,160389528.207727,433117079.544025,-184329350.002142
"4050",2012-05-26,374459806.562952,161434817.894071,412249547.689663,-213024988.668881
"4051",2012-05-27,378682209.230351,162608738.063803,408785016.714917,-216073471.166547
"4052",2012-05-28,336265882.973354,164043637.396281,423099764.068553,-172222245.577073
"4053",2012-05-29,207190876.325338,165653689.567822,513568500.418506,-41537186.7575163
"4054",2012-05-30,129498610.63891,167867543.491382,561323478.057906,38368932.8524715
"4055",2012-05-31,-34152757.3952957,170328062.718633,548541787.566934,204480820.113929
"4056",2012-06-01,106338308.529071,173051298.310517,520583341.016178,66712989.7814466
"4057",2012-06-02,293521917.113767,175878992.777672,449538366.794164,-117642924.336095
"4058",2012-06-03,303739397.216946,179040106.346079,445450859.09069,-124699290.870867
"4059",2012-06-04,157716111.410819,182347259.042535,518640242.792432,24631147.6317163
"4060",2012-06-05,225299541.170804,186113602.388071,471973896.593033,-39185938.7827329
"4061",2012-06-06,281897123.136674,189932663.873335,454154478.935191,-91964459.2633393
"4062",2012-06-07,242995463.615818,194024720.630024,469422832.018591,-48970742.9857945
"4063",2012-06-08,179373020.276227,198501057.592181,450459259.388733,19128037.3159538
"4064",2012-06-09,362165029.384797,203237793.156817,385324676.126344,-158927236.22798
"4065",2012-06-10,350939666.771945,207966504.324324,383309824.738807,-142973162.447621
"4066",2012-06-11,301377472.429096,213022356.393108,430445990.534244,-88355116.035988
"4067",2012-06-12,320451948.078677,218555826.321005,422131119.648256,-101896121.757673
"4068",2012-06-13,274017826.246442,224411146.07643,438000292.491205,-49606680.1700118
"4069",2012-06-14,302578178.01771,230272778.754509,460392545.267751,-72305399.2632014
"4070",2012-06-15,341307419.842814,235834245.999686,464158457.262994,-105473173.843128
