"","Date","Source","Sink","Pipe","Net"
"3635",2011-04-07,41831392.8576332,329162204.38305,345640599.567244,287330811.525417
"3636",2011-04-08,38755614.6070399,327352708.406218,344409461.316651,288597093.799179
"3637",2011-04-09,-65905228.7904177,325890469.584389,551427910.209582,391795698.374806
"3638",2011-04-10,-75737800.4602013,278667768.246886,551870026.539799,354405568.707087
"3639",2011-04-11,-77798827.401759,239608607.93707,549561031.598241,317407435.338829
"3640",2011-04-12,-103951270.508042,207195789.735885,545583196.491958,311147060.243927
"3641",2011-04-13,-97416985.7583556,180370555.261036,546033145.241644,277787541.019391
"3642",2011-04-14,41739540.275828,158256800.030507,557678823.275828,116517259.754679
"3643",2011-04-15,53748058.4265304,137845930.481507,557629357.42653,84097872.0549768
"3644",2011-04-16,64469294.9633027,120717432.39479,558500993.963303,56248137.4314872
"3645",2011-04-17,78836687.9226197,106338851.185848,552458978.92262,27502163.2632285
"3646",2011-04-18,83956027.3441263,94120717.8696008,556282318.344126,10164690.5254745
"3647",2011-04-19,90059222.017508,83920440.5725899,554710601.017508,-6138781.44491816
"3648",2011-04-20,98211687.5415006,75321943.4046059,556722618.541501,-22889744.1368946
"3649",2011-04-21,100742529.086003,68070894.485135,557962644.086003,-32671634.6008683
"3650",2011-04-22,206702587.913864,61991578.7903469,495697582.913864,-144711009.123517
"3651",2011-04-23,257686384.052488,54982614.0991179,465497347.052488,-202703769.95337
"3652",2011-04-24,257689701.069287,48215785.1188026,464377464.069287,-209473915.950484
"3653",2011-04-25,264607056.300978,42560994.8472476,463084227.300978,-222046061.45373
"3654",2011-04-26,269862666.360655,37751435.6748431,457961469.360655,-232111230.685812
"3655",2011-04-27,271915290.978978,33619612.3909831,460376109.978978,-238295678.587995
"3656",2011-04-28,273809606.516133,30169843.8101117,458623481.516133,-243639762.706021
"3657",2011-04-29,270976239.330376,27264139.8710519,455555970.330376,-243712099.459324
"3658",2011-04-30,271022202.445825,24847345.7762704,455367789.445825,-246174856.669555
"3659",2011-05-01,266014678.208187,22836570.2667831,454200745.208187,-243178107.941404
"3660",2011-05-02,259391575.345537,21207186.8315159,459969130.345537,-238184388.514021
"3661",2011-05-03,247489440.582716,19985926.2608484,463824515.582716,-227503514.321867
"3662",2011-05-04,216961528.627574,19128896.77308,501794635.627574,-197832631.854494
"3663",2011-05-05,199411206.790769,19167817.489768,533075865.790769,-180243389.301001
"3664",2011-05-06,204133654.556194,19726345.9414605,540062857.556194,-184407308.614733
"3665",2011-05-07,274534059.720222,20212387.8460728,490381950.720222,-254321671.874149
"3666",2011-05-08,284107183.352165,19316840.4932721,314788104.154992,-264790342.858893
"3667",2011-05-09,288743726.258617,68636149.5824696,321697750.869549,-220107576.676147
"3668",2011-05-10,304206900.828663,109950568.270117,324377715.082921,-194256332.558546
"3669",2011-05-11,264913053.895654,144629938.869477,318117102.906518,-120283115.026178
"3670",2011-05-12,317001567.879572,178346621.803233,324318815.679289,-138654946.076339
"3671",2011-05-13,273272074.372608,206724191.637765,328811584.558418,-66547882.7348432
"3672",2011-05-14,157155449.282433,231621302.948482,316238351.644722,74465853.6660494
"3673",2011-05-15,248321047.147761,252863786.991238,294846536.722883,4542739.84347701
"3674",2011-05-16,269743388.601212,270291947.352771,293185520.90586,548558.751558661
"3675",2011-05-17,297606177.232627,289397572.009864,306580429.901144,-8208605.22276253
"3676",2011-05-18,331796279.70944,305411587.106629,313315942.020692,-26384692.6028112
"3677",2011-05-19,366597634.394984,318563999.728112,318956853.19147,-48033634.6668718
"3678",2011-05-20,377166009.690154,329885694.005054,323546997.314019,-47280315.6851004
"3679",2011-05-21,388282915.225234,339641496.141302,332813262.244723,-48641419.0839316
"3680",2011-05-22,286989753.777856,348364813.731,334338096.141347,61375059.9531433
"3681",2011-05-23,364739961.373508,359921909.395324,339337295.18427,-4818051.97818393
"3682",2011-05-24,415233386.745074,369906465.609006,346560849.92609,-45326921.1360682
"3683",2011-05-25,421881706.867643,378767439.192962,350156785.379591,-43114267.6746814
"3684",2011-05-26,324141913.301023,388143751.078176,364775928.63548,64001837.7771537
"3685",2011-05-27,404827385.234995,396718389.051684,366416245.31298,-8108996.18331087
"3686",2011-05-28,384538902.788307,408517250.650906,373077072.403978,23978347.8625994
"3687",2011-05-29,420685247.024595,418801538.042265,383520997.864813,-1883708.98233002
"3688",2011-05-30,468228609.867257,428083860.480552,384792279.413857,-40144749.3867053
"3689",2011-05-31,481804073.537269,436057809.665621,390131124.000935,-45746263.8716478
"3690",2011-06-01,492658550.419064,443107131.834966,393303177.807044,-49551418.5840976
"3691",2011-06-02,499649273.967608,453896760.285809,401709663.155973,-45752513.6817986
"3692",2011-06-03,496758348.246847,463437714.797165,414493645.008555,-33320633.4496821
"3693",2011-06-04,489229623.666688,472116992.201663,435430820.670993,-17112631.4650252
"3694",2011-06-05,477745860.294653,480525514.333081,452217549.62802,2779654.03842771
"3695",2011-06-06,462376135.405422,488425666.564749,467560582.91519,26049531.1593277
"3696",2011-06-07,439852713.579656,500624880.269893,489140983.514,60772166.6902378
"3697",2011-06-08,549873160.944935,511903125.791385,451933895.58995,-37970035.1535504
"3698",2011-06-09,315209990.443864,522133646.036236,467490692.124647,206923655.592372
"3699",2011-06-10,372568680.489006,531657400.107647,527299888.771254,159088719.618641
"3700",2011-06-11,588253664.800762,542449902.612166,469553947.218073,-45803762.1885962
"3701",2011-06-12,609188093.725793,554177531.299809,479896240.697945,-55010562.425984
"3702",2011-06-13,478945920.264919,564820458.583459,534487454.859226,85874538.3185401
"3703",2011-06-14,474085638.142492,576525875.134336,548792973.29236,102440236.991844
"3704",2011-06-15,511924441.624236,587281497.307231,554485255.686834,75357055.6829954
"3705",2011-06-16,442130135.658424,596907791.532379,569721733.335923,154777655.873955
"3706",2011-06-17,538368369.933176,605407115.53577,574510988.482285,67038745.6025944
"3707",2011-06-18,576618444.980016,617801107.597751,540907745.799353,41182662.6177351
"3708",2011-06-19,730174397.835639,626775486.314182,552441464.022513,-103398911.521456
"3709",2011-06-20,709051172.865537,634774955.978661,609448664.120512,-74276216.886876
"3710",2011-06-21,696617482.041043,643514783.22476,654868505.826724,-53102698.8162831
"3711",2011-06-22,620402521.046508,652052576.388509,650959058.53105,31650055.3420008
"3712",2011-06-23,752606111.051943,666879090.363595,664492931.857543,-85727020.6883485
"3713",2011-06-24,695636651.561946,680465746.352953,684534578.323229,-15170905.2089931
"3714",2011-06-25,757119941.284618,692932967.672801,698651639.662268,-64186973.6118169
"3715",2011-06-26,770373780.272105,704582525.276824,703371347.603845,-65791254.9952813
"3716",2011-06-27,747612261.158986,715046907.734988,720135517.666352,-32565353.4239978
"3717",2011-06-28,701221917.874054,730398077.636347,770967907.629969,29176159.7622926
"3718",2011-06-29,716463420.700199,745605181.144929,765936974.379504,29141760.4447304
"3719",2011-06-30,681206249.958438,759010091.76853,766422195.338648,77803841.8100921
"3720",2011-07-01,696351152.097725,770610281.80093,765956777.477934,74259129.7032058
"3721",2011-07-02,634604882.835138,780464050.559463,805989783.5946,145859167.724325
"3722",2011-07-03,619680520.591214,784811307.131044,809589085.350676,165130786.53983
"3723",2011-07-04,617592336.25431,788840213.275997,817857766.056165,171247877.021686
"3724",2011-07-05,801752601.02373,790053674.728478,736516014.825584,-11698926.2952516
"3725",2011-07-06,798862752.227131,787941569.697079,742642701.554905,-10921182.5300528
"3726",2011-07-07,750544932.309067,786751939.508618,742832417.636841,36207007.1995503
"3727",2011-07-08,764359848.56883,785955545.660182,760021894.883761,21595697.0913529
"3728",2011-07-09,745189195.805348,780564057.080372,763959482.12028,35374861.2750241
"3729",2011-07-10,792549630.039978,776467600.643419,757931340.881399,-16082029.3965586
"3730",2011-07-11,661403123.107082,773015375.921723,795038465.948503,111612252.814641
"3731",2011-07-12,552749935.949776,772263968.572176,804867395.301139,219514032.6224
"3732",2011-07-13,650747332.893921,772440460.37957,797784568.245284,121693127.485649
"3733",2011-07-14,398480883.266376,772438357.977496,820246188.717061,373957474.711121
"3734",2011-07-15,615739199.882805,766947809.369613,860858390.498336,151208609.486808
"3735",2011-07-16,746924175.854426,760731472.29569,843988342.469957,13807296.4412645
"3736",2011-07-17,599156768.492877,754055230.39858,872166202.621735,154898461.905703
"3737",2011-07-18,749246938.521254,748860019.867567,873406692.650113,-386918.653687239
"3738",2011-07-19,817102634.35556,743775749.45746,889871652.789512,-73326884.8980998
"3739",2011-07-20,857194157.02981,739382572.355855,902818019.6507,-117811584.673955
"3740",2011-07-21,804449117.033044,730546229.659171,914388429.264605,-73902887.3738738
"3741",2011-07-22,670208355.939785,723717102.706262,905498228.171346,53508746.766477
"3742",2011-07-23,833567604.022742,717875821.051057,910192953.4746,-115691782.971685
"3743",2011-07-24,850781799.846289,713369055.797048,908226413.298147,-137412744.04924
"3744",2011-07-25,864272961.157466,709621154.889597,930693305.945455,-154651806.267869
"3745",2011-07-26,856826421.302362,704717684.176786,945053720.629931,-152108737.125577
"3746",2011-07-27,855772727.906144,695555585.86338,942963227.233713,-160217142.042764
"3747",2011-07-28,862478628.335479,687943665.160942,948903104.457003,-174534963.174538
"3748",2011-07-29,867567343.643421,681973830.038862,942310539.764944,-185593513.60456
"3749",2011-07-30,873363555.045122,676900030.406219,948531119.775893,-196463524.638903
"3750",2011-07-31,875250926.238129,673053739.103859,944330746.9689,-202197187.13427
"3751",2011-08-01,881258829.770109,669801475.105687,962826296.454793,-211457354.664422
"3752",2011-08-02,911619218.650448,662213222.145145,938343421.335132,-249405996.505302
"3753",2011-08-03,908897272.00076,655336446.468176,951202069.584379,-253560825.532584
"3754",2011-08-04,909212439.497267,650135299.932014,948126901.080886,-259077139.565252
"3755",2011-08-05,857747347.313627,645785574.029868,952824129.932409,-211961773.283759
"3756",2011-08-06,989877296.140421,640089026.184984,903119566.759203,-349788269.955437
"3757",2011-08-07,939155900.558501,634111324.365092,919115821.803811,-305044576.19341
"3758",2011-08-08,885722761.020356,624223721.51812,962878954.265666,-261499039.502236
"3759",2011-08-09,973024063.587661,617215526.090662,939424937.707463,-355808537.496998
"3760",2011-08-10,848034280.01347,610916852.951791,906856361.25878,-237117427.061679
"3761",2011-08-11,765307129.505588,605401396.91184,974458269.44348,-159905732.593747
"3762",2011-08-12,691647802.582352,603737495.778883,960009975.762575,-87910306.8034688
"3763",2011-08-13,642781269.84163,602979122.268349,937813597.761256,-39802147.5732813
"3764",2011-08-14,431216362.384796,602554216.813047,937175374.221935,171337854.428251
"3765",2011-08-15,210201208.087574,601158837.139593,916028689.387045,390957629.052019
"3766",2011-08-16,299632464.339488,600096754.729291,887315716.495657,300464290.389803
"3767",2011-08-17,276848226.476263,601746800.111494,880719089.525574,324898573.635231
"3768",2011-08-18,285844023.427688,602806615.811723,874231564.014409,316962592.384035
"3769",2011-08-19,19451410.5778327,603376864.934366,867579761.919914,583925454.356534
"3770",2011-08-20,277127250.048131,603519487.801138,861331291.903176,326392237.753007
"3771",2011-08-21,232617601.854255,603286242.189348,854604080.4856,370668640.335093
"3772",2011-08-22,264981560.19688,602741847.855422,848600608.339781,337760287.658543
"3773",2011-08-23,258599875.752935,602011784.441426,847270402.334837,343411908.688491
"3774",2011-08-24,248673198.097063,599042336.780949,840303829.959669,350369138.683886
"3775",2011-08-25,255531752.86309,596192744.113834,833621312.089039,340660991.250745
"3776",2011-08-26,277437176.362941,593464993.167415,823182703.211281,316027816.804474
"3777",2011-08-27,71617777.4939747,590463562.884432,815485442.367404,518845785.390457
"3778",2011-08-28,270117030.159179,587510027.426857,821304886.588752,317392997.267678
"3779",2011-08-29,230815035.711278,580098750.922027,815783432.991261,349283715.210749
"3780",2011-08-30,249411196.937197,573707814.339701,811680499.261163,324296617.402504
"3781",2011-08-31,244834641.192479,568286792.579067,805677846.395793,323452151.386588
"3782",2011-09-01,248084118.572312,563486633.335584,803006606.226081,315402514.763272
"3783",2011-09-02,279529051.280779,557189091.53768,791045533.034464,277660040.256901
"3784",2011-09-03,232214946.283771,551105321.385392,792201135.924259,318890375.101621
"3785",2011-09-04,191637411.463875,546435121.785337,786639640.144367,354797710.321463
"3786",2011-09-05,137845351.71796,542286918.137373,779031399.927826,404441566.419414
"3787",2011-09-06,197952511.738443,538374218.414615,770034297.273174,340421706.676172
"3788",2011-09-07,235175607.589635,534521544.174016,760957617.520891,299345936.584381
"3789",2011-09-08,288630605.998123,530722743.417786,750526744.643881,242092137.419662
"3790",2011-09-09,189345467.807816,526855686.449526,761853664.70261,337510218.64171
"3791",2011-09-10,182465780.380618,524857428.559887,760489443.190932,342391648.179268
"3792",2011-09-11,102015820.23705,521033298.668432,758028470.348284,419017478.431382
"3793",2011-09-12,101115779.11605,517825507.026359,752439339.717815,416709727.910309
"3794",2011-09-13,160070817.277975,514841128.117656,747120212.509718,354770310.839681
"3795",2011-09-14,42684389.0598472,512062181.899622,757449480.291591,469377792.839775
"3796",2011-09-15,-15152791.8937747,510527672.820779,799290219.028433,525680464.714554
"3797",2011-09-16,67807507.1422294,511122312.602933,800639859.70771,443314805.460704
"3798",2011-09-17,208575393.374325,510082461.677635,773239110.399593,301507068.30331
"3799",2011-09-18,-91793360.2823758,506080074.118064,813989960.854371,597873434.40044
"3800",2011-09-19,269644988.328918,503419110.141088,820472501.971159,233774121.81217
"3801",2011-09-20,305520793.224672,497870702.463752,819619068.198413,192349909.23908
"3802",2011-09-21,458437949.971819,491653347.225383,783932465.593919,33215397.2535642
"3803",2011-09-22,389014082.388013,483930004.68511,822424198.551426,94915922.2970968
"3804",2011-09-23,402575327.103963,478727596.78009,816780284.250132,76152269.6761271
"3805",2011-09-24,387596264.600931,474374136.786615,809212607.692281,86777872.1856838
"3806",2011-09-25,369401415.627516,470654084.389719,803083474.120025,101252668.762203
"3807",2011-09-26,319377721.326833,467516225.364657,797673529.142698,148138504.037823
"3808",2011-09-27,330017672.69161,464869481.017979,793809960.191998,134851808.326369
"3809",2011-09-28,311812929.289145,462679010.172367,792177785.519704,150866080.883222
