"","Date","Source","Sink","Pipe","Net"
"4161",2012-09-14,636945445.873304,314445191.324241,826733151.983032,-322500254.549063
"4162",2012-09-15,612293342.47283,310997072.11402,815690519.541516,-301296270.358809
"4163",2012-09-16,493070769.665994,308559090.851344,801149503.609969,-184511678.81465
"4164",2012-09-17,480304556.117277,306766006.526919,789554651.270689,-173538549.590358
"4165",2012-09-18,494943417.443421,305609618.685624,782978204.537576,-189333798.757796
"4166",2012-09-19,531371210.856651,304312200.371436,778343706.999432,-227059010.485214
"4167",2012-09-20,543138365.226176,303006792.518137,772608537.881513,-240131572.708039
"4168",2012-09-21,469960600.362616,301634951.033959,766637495.330031,-168325649.328657
"4169",2012-09-22,408663004.346184,300193383.768319,758638169.740404,-108469620.577865
"4170",2012-09-23,508217486.508011,298573660.571582,749591916.738641,-209643825.936429
"4171",2012-09-24,572857868.067741,296761954.238479,737028195.819001,-276095913.829262
"4172",2012-09-25,365837291.889434,294632606.607267,730832540.09997,-71204685.2821667
"4173",2012-09-26,436960914.391619,292571931.647187,767672220.676303,-144388982.744432
"4174",2012-09-27,440882710.359295,290012919.014083,764865826.963534,-150869791.345213
"4175",2012-09-28,523838576.621275,287680953.687375,761232823.835572,-236157622.9339
"4176",2012-09-29,346246207.551605,285500674.47329,822080287.664682,-60745533.0783151
"4177",2012-09-30,367688386.377369,286001039.594783,817833855.656857,-81687346.7825863
"4178",2012-10-01,341137423.784814,286009518.424212,809052948.458015,-55127905.3606018
"4179",2012-10-02,531781000.70493,285456265.080275,748659316.939635,-246324735.624655
"4180",2012-10-03,425756687.637723,282660011.463809,762641529.523089,-143096676.173914
"4181",2012-10-04,412713624.934236,280644558.964364,804455452.461732,-132069065.969871
"4182",2012-10-05,407738246.438195,280080438.899723,827321621.482608,-127657807.538472
"4183",2012-10-06,434122336.915756,279999486.127406,815660387.216251,-154122850.78835
"4184",2012-10-07,436934006.023403,279277025.611191,819924409.164653,-157656980.412212
"4185",2012-10-08,388750924.461336,278468343.982928,843682967.456301,-110282580.478407
"4186",2012-10-09,421174625.395401,274508427.794374,847750629.886772,-146666197.601027
"4187",2012-10-10,452285838.319865,270952545.567306,846853677.014741,-181333292.752559
"4188",2012-10-11,467248542.953555,267587812.331162,845923742.015213,-199660730.622393
"4189",2012-10-12,297209629.985559,264386906.878512,829961769.015896,-32822723.107047
"4190",2012-10-13,58853528.2609966,264013619.241866,804068224.283027,205160090.98087
"4191",2012-10-14,-87448670.7860657,265635916.463723,785230844.654337,353084587.249789
"4192",2012-10-15,-211862310.09511,269138442.645664,765659060.576624,481000752.740773
"4193",2012-10-16,177475839.918481,274126176.781408,802145227.003443,96650336.8629273
"4194",2012-10-17,196778890.013839,272263254.22725,797159756.045591,75484364.2134112
"4195",2012-10-18,162978218.997847,270771972.398934,787454415.844386,107793753.401087
"4196",2012-10-19,94967472.8323114,269409706.231968,781679513.678906,174442233.399657
"4197",2012-10-20,40057558.7872527,268301848.14944,776193102.197923,228244289.362187
"4198",2012-10-21,185430488.124419,263893830.964111,768881469.359469,78463342.8396928
"4199",2012-10-22,155664111.749157,260196919.156089,770863828.21722,104532807.406932
"4200",2012-10-23,141817470.778873,257447962.983324,765284216.827554,115630492.204451
"4201",2012-10-24,101345159.751325,255187407.405874,766130881.800007,153842247.654548
"4202",2012-10-25,120877103.724289,253515610.007378,757445914.62427,132638506.28309
"4203",2012-10-26,105535672.973422,252021798.026326,752803332.90262,146486125.052904
"4204",2012-10-27,78028356.1536088,250849917.51038,752861974.181377,172821561.356771
"4205",2012-10-28,57974966.1986322,250139127.056945,750134632.270023,192164160.858313
"4206",2012-10-29,-11983529.7729124,249684103.278189,744783639.147156,261667633.051101
"4207",2012-10-30,57156887.8016163,249345087.069577,728711339.219781,192188199.267961
"4208",2012-10-31,18159123.0540626,248616000.092333,733217777.448514,230456877.03827
"4209",2012-11-01,30675669.2779975,248474504.44851,659275034.087217,217798835.170513
"4210",2012-11-02,1542847.15535796,241847315.656194,727005448.760682,240304468.500836
"4211",2012-11-03,-12593921.6171918,239652840.398815,722730307.248056,252246762.016007
"4212",2012-11-04,-30898206.7863605,237917035.120953,719139884.261878,268815241.907314
"4213",2012-11-05,-92711270.1694335,236578461.101685,719472362.429763,329289731.271119
"4214",2012-11-06,-72982137.7481327,235771596.790057,714549648.200579,308753734.53819
"4215",2012-11-07,-105500825.140689,235153585.010878,707426290.372428,340654410.151567
"4216",2012-11-08,-115209034.433388,234751768.096761,704885727.261145,349960802.530149
"4217",2012-11-09,-120765577.778651,234570946.736984,702594991.915883,355336524.515635
"4218",2012-11-10,-161613670.198947,234476336.279309,698079970.681964,396090006.478256
"4219",2012-11-11,-146373894.169209,234464384.12516,696490178.711702,380838278.294369
"4220",2012-11-12,-159739823.75289,234524715.962003,694784573.693187,394264539.714893
"4221",2012-11-13,-165718866.127592,234789033.793907,693462491.318486,400507899.921499
"4222",2012-11-14,-193850412.234372,235093404.577821,690692031.515414,428943816.812193
"4223",2012-11-15,-148549038.636858,235505107.685769,692287885.112929,384054146.322627
"4224",2012-11-16,36025201.0660024,235297782.559297,637931961.20376,199272581.493294
"4225",2012-11-17,-91748382.3383681,231906542.00097,695158921.799389,323654924.339339
"4226",2012-11-18,-103178283.610143,231346423.132346,707400363.331582,334524706.742489
"4227",2012-11-19,-32231101.0146735,230928844.827135,697336761.927052,263159945.841808
"4228",2012-11-20,-6781809.48310184,229527395.060673,697225786.996379,236309204.543775
"4229",2012-11-21,29663921.4247258,227852710.739855,698155069.904207,198188789.315129
"4230",2012-11-22,52141410.7659268,225921418.293346,699505007.82085,173780007.527419
"4231",2012-11-23,8100004.64396262,223860000.438203,688710341.500144,215759995.794241
"4232",2012-11-24,6980303.07133961,225438704.02559,684229743.927521,218458400.954251
"4233",2012-11-25,-61208138.0098022,227012391.379704,674907197.656825,288220529.389506
"4234",2012-11-26,-161844075.794835,228455438.741195,667413595.871792,390299514.53603
"4235",2012-11-27,-229133379.735239,229764936.293648,654450786.971686,458898316.028887
"4236",2012-11-28,-72526543.445541,230786593.075279,651870247.261384,303313136.52082
"4237",2012-11-29,-102801849.50676,231935900.298706,650942457.02687,334737749.805465
"4238",2012-11-30,-138633573.242766,233357377.942988,654605485.290863,371990951.185754
"4239",2012-12-01,-511989678.782901,235167477.966804,651387392.905731,747157156.749705
"4240",2012-12-02,-365966043.961754,237050833.482919,651835859.726878,603016877.444673
"4241",2012-12-03,-285642056.790746,239078639.407094,661595257.908459,524720696.19784
"4242",2012-12-04,-411570372.491588,241893374.361821,661348798.207617,653463746.853409
"4243",2012-12-05,-492018416.89817,244698719.554548,655225519.179881,736717136.452718
"4244",2012-12-06,-415614621.834967,247289971.689251,653350514.243083,662904593.524218
"4245",2012-12-07,-409862794.711601,249799843.39631,647526817.611745,659662638.107911
"4246",2012-12-08,-420206931.106079,252160262.42545,645462121.217267,672367193.531529
"4247",2012-12-09,-451797930.683057,254489336.22093,640264289.235737,706287266.903987
"4248",2012-12-10,-484589913.668063,256721659.610015,639530802.250731,741311573.278078
"4249",2012-12-11,-506461258.731018,259035313.413265,637882577.187777,765496572.144283
"4250",2012-12-12,-542602236.804953,261332236.666067,633715798.528713,803934473.47102
"4251",2012-12-13,176357616.971135,263630789.358335,700350244.3048,87273172.3872006
"4252",2012-12-14,69056839.9473957,255101772.720387,686237774.970242,186044932.772992
"4253",2012-12-15,-77080863.2927607,249450950.517515,676303911.730085,326531813.810276
"4254",2012-12-16,-152476686.805542,246286379.076838,664742364.621343,398763065.88238
"4255",2012-12-17,-209061093.490692,245154241.583173,628901301.936193,454215335.073866
"4256",2012-12-18,-79741867.4183401,244395432.488955,631464866.92539,324137299.907295
"4257",2012-12-19,-6063099.38476264,243073471.566598,650710210.958968,249136570.951361
"4258",2012-12-20,3658430.60154378,240900239.357336,641021187.111646,237241808.755792
"4259",2012-12-21,1144072.50035548,238861453.07554,639551293.010458,237717380.575185
"4260",2012-12-22,-11523645.6990194,237181927.93591,635952384.55315,248705573.634929
"4261",2012-12-23,-60157378.5581391,235773543.402721,633902443.694031,295930921.96086
"4262",2012-12-24,-175875315.067259,234593867.275946,629505420.971219,410469182.343205
"4263",2012-12-25,-46603716.7934651,233566243.336163,628198139.245013,280169960.129628
"4264",2012-12-26,-42245440.6703606,232735454.18031,629896349.65283,274980894.85067
"4265",2012-12-27,-24388108.5521896,232216842.81657,614104950.956619,256604951.36876
"4266",2012-12-28,-74380385.0915622,234426081.118276,616531954.417247,308806466.209838
"4267",2012-12-29,-54222035.8751116,236433025.128883,612622696.03518,290655061.003995
"4268",2012-12-30,-20976310.9824351,238041599.028173,595044372.927856,259017910.010608
"4269",2012-12-31,-77700297.9211919,238756332.880259,584251193.676898,316456630.80145
"4270",2013-01-01,26649910.5722457,239013647.3047,571254714.170335,212363736.732454
"4271",2013-01-02,-54626827.4700365,238771498.706724,585721155.790497,293398326.17676
"4272",2013-01-03,-47152517.3419828,239264964.330357,594491145.91855,286417481.67234
"4273",2013-01-04,-61592671.1308177,240092253.681705,593537012.440045,301684924.812523
"4274",2013-01-05,-70879572.3133044,240853136.012247,595383615.257558,311732708.325552
"4275",2013-01-06,-83970744.3122027,241637194.248689,591871180.875075,325607938.560892
"4276",2013-01-07,-108574829.597022,242242402.392479,592550263.590255,350817231.989501
"4277",2013-01-08,-107705437.542996,242848891.302149,595012075.20999,350554328.845145
"4278",2013-01-09,-131182038.556262,243558420.525286,593344050.196724,374740459.081548
"4279",2013-01-10,-172129448.220115,244152717.740699,612258378.676136,416282165.960815
"4280",2013-01-11,-182289220.870555,245580689.224608,615129566.025697,427869910.095163
"4281",2013-01-12,-182752439.764366,246955947.366192,608469024.466075,429708387.130558
"4282",2013-01-13,-197133293.481383,247930910.352698,611636650.749059,445064203.834081
"4283",2013-01-14,-220398027.772824,248944501.329129,613855228.457618,469342529.101953
"4284",2013-01-15,-286215299.382093,249965268.76812,609903625.971985,536180568.150214
"4285",2013-01-16,-135685029.890681,250762354.245642,619165735.463397,386447384.136322
"4286",2013-01-17,-9543175.88655591,249899947.564965,624888334.964324,259443123.451521
"4287",2013-01-18,-12488318.2048426,247579558.950738,623439000.646037,260067877.155581
"4288",2013-01-19,-24961298.0677081,245724027.715922,619018487.222108,270685325.78363
"4289",2013-01-20,-30897480.5863063,244177019.551241,618140272.70351,275074500.137547
"4290",2013-01-21,-39013371.4421146,242995062.193107,613849949.783034,282008433.635222
"4291",2013-01-22,-43175849.292644,241994182.943511,611439663.932505,285170032.236155
"4292",2013-01-23,-53718498.9217149,241212758.638493,607427976.274769,294931257.560208
"4293",2013-01-24,-57441922.1057918,240566227.634284,605433417.090692,298008149.740076
"4294",2013-01-25,-71438274.5671401,240074989.740569,603317377.161677,311513264.307709
"4295",2013-01-26,-80125437.3727467,239733473.620681,603424870.35607,319858910.993428
"4296",2013-01-27,-119939983.914152,239583001.524496,597739927.418427,359522985.438648
"4297",2013-01-28,-41290160.7294712,239381934.577553,570331702.603108,280672095.307024
"4298",2013-01-29,-100470093.283132,238343742.760669,570080331.234594,338813836.043801
"4299",2013-01-30,-4159010.28767836,240594866.779711,533115998.104909,244753877.067389
"4300",2013-01-31,-13721698.4245722,241195672.030452,535414525.968015,254917370.455024
"4301",2013-02-01,-103405679.733748,241887329.403713,569284444.595832,345293009.137461
"4302",2013-02-02,-114731661.409428,243877286.151904,570747278.920152,358608947.561332
"4303",2013-02-03,-129762101.344823,245693553.310394,568818859.708335,375455654.655217
"4304",2013-02-04,-167835297.831847,247261248.749512,569615087.221311,415096546.581359
"4305",2013-02-05,-226088769.306998,248717561.439268,561804593.96557,474806330.746266
"4306",2013-02-06,-172122837.34769,249735075.55487,564514397.924879,421857912.902559
"4307",2013-02-07,-23103186.5230365,250807597.665608,499070085.158868,273910784.188645
"4308",2013-02-08,-158505677.665892,249143485.928266,555927914.016012,407649163.594158
"4309",2013-02-09,-187769524.689756,250213903.416875,543042622.270393,437983428.106631
"4310",2013-02-10,-175988885.941448,250699970.223481,546298269.018701,426688856.164929
"4311",2013-02-11,-186683175.841079,251356851.826638,550536257.93015,438040027.667717
"4312",2013-02-12,-205073750.271811,252209208.982938,547511859.499418,457282959.254749
"4313",2013-02-13,-206947142.537991,252905787.339246,548131274.226066,459852929.877237
"4314",2013-02-14,89978677.7523779,253654195.2226,575424294.516435,163675517.470222
"4315",2013-02-15,65605878.6382959,249977791.746457,592744455.402353,184371913.108161
"4316",2013-02-16,63043348.5355427,247364479.898418,590226497.10813,184321131.362875
"4317",2013-02-17,40427863.0190185,245099531.132615,589534499.591606,204671668.113596
"4318",2013-02-18,-51600057.6234339,243215784.217948,615844200.192424,294815841.841382
"4319",2013-02-19,78002660.7623353,242280700.846004,572406454.578193,164278040.083669
"4320",2013-02-20,160151746.753753,240429279.213444,499683671.851795,80277532.459691
"4321",2013-02-21,80761408.4498574,237076037.53657,563160917.547899,156314629.086712
"4322",2013-02-22,85647868.2035494,235875318.492467,553816871.212042,150227450.288918
"4323",2013-02-23,81224985.9089901,234613543.408081,556715524.917483,153388557.49909
"4324",2013-02-24,77613797.7197251,233650607.688923,554277533.84152,156036809.969198
"4325",2013-02-25,78481006.634052,232756995.995478,552924262.755847,154275989.361426
"4326",2013-02-26,70837870.0080395,231994078.868613,553060783.005848,161156208.860573
"4327",2013-02-27,59434430.0933949,231343571.860028,562268927.091203,171909141.766633
"4328",2013-02-28,56296603.6499946,231032033.451446,558842181.831714,174735429.801452
"4329",2013-03-01,55936306.7922481,230667297.959698,558491388.973967,174730991.16745
"4330",2013-03-02,52009752.0725218,230368247.742893,556475120.276606,178358495.670371
"4331",2013-03-03,51242034.4442167,230034988.889148,556455626.648301,178792954.444931
"4332",2013-03-04,52536420.8936718,229770269.670316,547633997.809667,177233848.776644
"4333",2013-03-05,47824114.1854699,232108294.924974,546336266.766995,184284180.739505
