"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"4173",2012-09-26,5.09195688880482,7.1672227669597,32.9879792380531,11.5390195916481,44.5348815707091,10.8379446324572,947916685618.687,2235553209061.33,621580524.187184,510635843,110944681.187184,867993264.567994
"4174",2012-09-27,5.09144285418998,7.14415557044143,32.5159170504425,11.7652016151841,44.1889906668376,10.7409653364502,948098804493.005,2236237230423.71,613916192.624641,503328579,110587613.624641,866140236.69431
"4175",2012-09-28,5.09088102552252,7.12116261405388,26.8848340061947,11.9059794804864,43.8453741334201,10.6453086256548,948283102531.538,2236915932790.43,526394194.258642,416162499,110231695.258642,863000405.25636
"4176",2012-09-29,5.08975800155835,7.09824365886049,42.2513004132743,18.2669594974838,43.4996327978189,10.5508140804862,948565865055.266,2237589283270.73,763903901.39058,654026979,109876922.39058,956113004.023179
"4177",2012-09-30,5.08956918925812,7.07539846669368,40.5547214964602,18.2662818568888,43.1645387249664,10.4666501718288,948848617089.489,2238257446678.39,737288158.333751,627764867,109523291.333751,950915441.883512
"4178",2012-10-01,5.08923187374152,7.05262680015239,41.6657685761062,17.8389809346117,42.8307761519022,10.3827870702027,949124754739.573,2238920443624.3,754134065.413318,644963267,109170798.413318,939134595.996722
"4179",2012-10-02,5.08907317651318,7.02992842259963,25.4115095035398,12.5550695874297,42.5010858751802,10.2986744904076,949319100337.296,2239578337145.38,502175682.966268,393356243,108819439.966268,852239118.804783
"4180",2012-10-03,5.08782712685412,7.00730309816001,33.1274508415929,14.3126826551019,42.1649220131545,10.2079975533674,949540652822.231,2240231027034.08,621263999.341381,512794787,108469212.341381,874242373.631914
"4181",2012-10-04,5.08720644603329,6.98475059171726,36.6347346787611,18.5985386417308,41.8365574982854,10.1203182797173,949828548009.425,2240878634020.01,675205730.899185,567085619,108120111.899185,935502173.126278
"4182",2012-10-05,5.08652906393762,6.96227066891187,38.3968911106195,21.0660734824371,41.5102868151942,10.0383828772772,950154639283.88,2241521190514.55,702134970.011924,594362835,107772135.011924,968647768.990732
"4183",2012-10-06,5.08580276241787,6.93986309613856,35.9027563141593,20.3533934569013,41.1861637259221,9.95948150027816,950469698662.048,2242158729761.26,663180273.063515,555754995,107425278.063515,952598624.884801
"4184",2012-10-07,5.08491876872213,6.91752764054388,35.9603583530973,21.0877863238554,40.8633033982906,9.8798905083658,950796126039.39,2242791271307.02,663726180.449515,556646643,107079537.449515,958968923.096232
"4185",2012-10-08,5.0839886546619,6.51954712330994,39.9624907141593,22.7014040656167,40.5426049731508,9.80117857364801,951147531335.2,2243418848616.88,719516476.11425,618597459,100919017.11425,978982605.668592
"4186",2012-10-09,5.08328441116031,6.49856442476779,38.0966117477876,23.379207207938,40.2262094787817,9.71581254832407,951509428652.255,2244041528297.85,690308891.438186,589714675,100594216.438186,984576998.027304
"4187",2012-10-10,5.08234406702911,6.47764925754795,35.9949084132743,23.6018229518928,39.910428335047,9.63120189520511,951874771939.044,2244659319859.75,657451920.109989,557181459,100270461.109989,983134848.688247
"4188",2012-10-11,5.08118983695975,6.45680140430567,34.9344057584071,23.8233519055973,39.5954580419241,9.54682459452801,952243544372.651,2245272235854.09,640713206.76528,540765459,99947747.7652795,981688427.954784
"4189",2012-10-12,5.07992712057019,6.43602064839569,44.8543475920354,24.1860347200317,39.2821325406217,9.46269669554586,952617930937.496,2245880301741.37,793946796.050509,694320723,99626073.0505087,982452452.116964
"4190",2012-10-13,5.0796524258234,6.41530677387003,58.5462120876106,23.5893232788386,38.9788656424396,9.38969866250122,952983080736.195,2246483673223.23,1005568716.62292,906263283,99305433.6229197,968521280.562251
"4191",2012-10-14,5.08084454887122,6.39465956547572,66.7471804132743,23.6232185675111,38.6891092979386,9.32633323096228,953348755215.391,2247082559435.65,1132195605.15051,1033209779,98985826.1505146,964560691.615866
"4192",2012-10-15,5.08288377397991,6.37407880865255,73.486772979646,23.5475881128976,38.4079057706178,9.27320129709122,953713258976.591,2247677092771.55,1236202226.31202,1137534979,98667247.3120189,959037097.100992
"4193",2012-10-16,5.08563350733994,6.35356428953086,50.6586409017699,23.8725721592503,38.1340676425374,9.22980104923139,954082793312.755,2248267387243.28,882517696.796848,784168003,98349693.7968476,959828807.890687
"4194",2012-10-17,5.08606201159957,6.33311579492934,49.0563971070796,23.9597485926631,37.8448987958706,9.16310147751186,954453677092.34,2248853205539.71,857399309.305071,759366147,98033162.3050705,956702076.014289
"4195",2012-10-18,5.0863400313596,6.31273311235275,50.5799425088496,23.5919898724359,37.5568112802757,9.09818061944539,954818868168.447,2249434564399.25,880667444.547378,782949795,97717649.5473782,946549935.651563
"4196",2012-10-19,5.08682991606274,6.29241602998977,54.5675389548673,23.5942621064753,37.2724690551307,9.03434581338034,955184094417.493,2250011521796.95,942078755.245047,844675603,97403152.2450472,942183646.748147
"4197",2012-10-20,5.08774326136576,5.90154110154746,57.126483280531,22.7181694145742,36.9933582523278,8.97211173815722,955535759231.718,2250584158712.37,975639281.530803,884286659,91352622.5308032,924301729.638346
"4198",2012-10-21,5.08898653538781,5.88254741141442,47.2319873088496,22.5532930668517,36.7187169015131,8.90226502996173,955884871850.424,2251152544330.16,822183893.615045,731125283,91058610.6150451,917498236.496606
"4199",2012-10-22,5.08926423370041,5.86361485112165,49.2523079176991,23.293084997639,36.4391987977433,8.83390714009245,956245436042.853,2251716603160.86,853164283.955719,762398739,90765544.9557187,924623023.134
"4200",2012-10-23,5.08969093502625,5.84474322392711,49.755767599115,23.2950379695805,36.1628670784082,8.76831510286094,956606030466.218,2252276384527.97,860665441.507365,770192019,90473422.5073649,920375790.468867
"4201",2012-10-24,5.09018778708033,5.84474322392711,52.425046579646,23.4677801515186,36.1663972720917,8.70433579428171,956969298843.906,2252836220540.53,901984417.507365,811510995,90473422.5073649,923104390.255884
"4202",2012-10-25,5.09093039084404,5.82593233372195,50.5716776168142,23.1586333374533,35.8943610772203,8.64249298529541,957327781798.308,2253391845581.87,873004099.234326,782821859,90182240.234326,914107995.733988
"4203",2012-10-26,5.09153612391137,0,51.2324338221239,23.2466454620533,35.6234126958712,8.58171520949194,957687627132.172,2253943276490.72,793050003,793050003,0,911276242.718557
"4204",2012-10-27,5.09163164031277,0,52.9829329938053,23.787050452611,35.3509666553722,8.44361666623125,958055837639.179,2254490490084.15,820146771,820146771,0,915424100.438644
"4205",2012-10-28,5.0918631777632,0,54.0720134044248,24.0439185148944,35.0815414036664,8.3097887938538,958428024323.039,2255033533122.32,837005139,837005139,0,915229722.027036
"4206",2012-10-29,5.09219263132001,0,58.2156567176991,24.0454742036861,34.8148389313655,8.17967057465669,958800235088.11,2255572447752.35,901146467,901146467,0,911125395.104223
"4207",2012-10-30,5.09295497047282,0,52.6807455530974,22.9688555367532,34.5531007902758,8.05283075890148,959155780386.145,2256107310819.38,815469075,815469075,0,890408365.062229
"4208",2012-10-31,5.09327989934587,0,55.4612718823009,23.936893853214,34.2903847753175,7.92737952335429,959526310386.886,2256638107186.45,858510099,858510099,0,901326367.811516
"4209",2012-11-01,5.09380209034221,0,49.2498396132743,16.1775403908437,34.0309839993912,7.80669397774561,959776729847.731,2257164888171.65,762360531,762360531,0,777200446.040622
"4210",2012-11-02,5.09449492321864,0,55.4795650362832,23.4307669600824,33.7746764846638,7.67593685732945,960139425281.496,2257687701656.96,858793267,858793267,0,885508919.076207
"4211",2012-11-03,5.0950969078231,0,56.0889220061947,23.5188518977673,33.5197010798211,7.56069248375544,960503484221.832,2258206568262.71,868225779,868225779,0,882925546.091438
"4212",2012-11-04,5.0957657680173,0,57.011831160177,23.6641517919435,33.2670866873791,7.4485491429217,960869792324.912,2258721524536.09,882511907,882511907,0,881264376.460748
"4213",2012-11-05,5.09652751304916,0,60.9989996840708,24.208177344326,33.0169772414198,7.33950085724176,961244521645.448,2259232609252.3,944231091,944231091,0,885814036.738258
"4214",2012-11-06,5.09765188236868,0,59.3789919530973,24.2135180261565,32.7710786313548,7.23425065086983,961619333636.812,2259739887592.75,919154259,919154259,0,882090331.821751
"4215",2012-11-07,5.09862604029862,0,60.9922087460177,24.0758529385135,32.5260515486611,7.13176422625375,961992014648.052,2260243373048.23,944125971,944125971,0,876166466.719279
"4216",2012-11-08,5.09979176125736,0,61.4279730079646,24.3090771977863,32.2840680215935,7.0322411075111,962368305843.031,2260743112731.31,950871363,950871363,0,876030878.053413
"4217",2012-11-09,5.10099238690448,0,61.6389499849558,24.1439702185097,32.2916685437078,6.93574148754742,962742041272.441,2261242970066.3,954137171,954137171,0,873592764.401449
"4218",2012-11-10,5.1022205299399,0,63.9589401159292,24.1782617718097,32.0518174847228,6.84149862793316,963116307516.306,2261739114638.32,990049347,990049347,0,870410815.888791
"4219",2012-11-11,5.1036946553066,0,62.8717202362832,24.0713003325731,32.061077844389,6.749843138517,963488918055.701,2262235402555.64,973219779,973219779,0,868898456.711878
"4220",2012-11-12,5.10505939514665,0,63.5978947778761,24.3911750515142,31.8237869891671,6.6603958154624,963866480080.471,2262728017340.54,984460563,984460563,0,870176809.67082
"4221",2012-11-13,5.10648019927097,0,63.8987426362832,24.3124565501364,31.8326439611053,6.57400089832971,964242823585.973,2263220769226.51,989117523,989117523,0,869095391.475384
"4222",2012-11-14,5.10792976831174,0,65.5100978646018,24.5189307839278,31.597563937883,6.48976085011737,964622363199.477,2263709882202.54,1014060419,1014060419,0,868652589.5294
"4223",2012-11-15,5.10953673413787,0,62.6866439176991,24.3555283685659,31.6075046002922,6.40825378365179,964999373433.128,2264199149054.57,970354899,970354899,0,866277085.682324
"4224",2012-11-16,5.11086532283406,0,47.2244035778761,18.9132483129652,31.3733392316764,6.3262390118663,965292140153.589,2264684791155.01,731007891,731007891,0,778408820.896506
"4225",2012-11-17,5.11119555671363,0,59.1757661548673,24.4490212843502,31.3753663912424,6.23381917020286,965670597606.347,2265170464634.76,916008435,916008435,0,864130932.512597
"4226",2012-11-18,5.11216531885383,0,60.678134579646,25.7662252535085,31.1407324093291,6.1518772325497,966069444654.791,2265652506109.04,939264275,939264275,0,880888522.726116
"4227",2012-11-19,5.11316926291228,0,55.4446945513274,24.4584623601854,31.1468479301169,6.07205221579564,966448048250.23,2266134642248.23,858253491,858253491,0,860739734.630707
"4228",2012-11-20,5.11376734002024,0,53.7667002716814,24.5469521199992,30.9116738513883,5.98975155462491,966828021618.663,2266613138021.55,832279059,832279059,0,858469141.748874
"4229",2012-11-21,5.11420216347946,0,51.4722748699115,24.3492215843624,30.9143022699417,5.90743660789426,967204934226.749,2267091674481.35,796762611,796762611,0,855449067.881693
"4230",2012-11-22,5.11441626429552,0,50.0807279389381,24.5786136563927,30.6785800377182,5.82466442065942,967585397698.417,2267566562090.15,775222227,775222227,0,855351080.470485
"4231",2012-11-23,5.11448184442731,0,52.7984013973451,24.6074757738639,30.6789734169854,5.74208810178147,967966307939.848,2268041455788.25,817290323,817290323,0,855803939.529585
"4232",2012-11-24,5.11481106508703,0,52.5812815672566,24.3806694182816,30.6809482312823,5.66276591094773,968343707343.172,2268516380055.39,813929427,813929427,0,852323670.465852
"4233",2012-11-25,5.11513304070762,0,56.3557045761062,24.0681476791132,30.4476472979155,5.58618566446812,968716269081.218,2268987692951.92,872355427,872355427,0,843874634.575925
"4234",2012-11-26,5.11588436022125,0,62.3728643353982,23.5291419553211,30.4521195005693,5.51217136993225,969080487306.006,2269459075075.69,965497763,965497763,0,835600348.563784
"4235",2012-11-27,5.11729104523351,0,65.8541255460177,22.8215457401035,30.2269653975502,5.4402008905426,969433752329.106,2269926971937.33,1019385779,1019385779,0,821161884.733542
"4236",2012-11-28,5.11913702708396,0,55.5703393088496,22.7440594350003,30.2378692974896,5.36991334876313,969785817906.662,2270395037585.36,860198403,860198403,0,820131225.585117
"4237",2012-11-29,5.11994219370903,0,57.4380054185841,23.2334531111357,30.0107682290018,5.30231695891046,970145459030.163,2270859587833.29,889108851,889108851,0,824191371.429526
"4238",2012-11-30,5.12090294168756,0,59.9894363,23.8094687390843,30.0163996958855,5.23836396548705,970514016559.96,2271324225253.24,928603603,928603603,0,833194949.746792
"4239",2012-12-01,5.12205650807385,0,83.872862579646,24.0721353169054,29.7929868602673,5.17824779660068,970886640024.454,2271785404364.91,1298305955,1298305955,0,833802576.167193
"4240",2012-12-02,5.12561637616097,0,74.4684490716814,24.2891293619083,29.8136932119009,5.12128857466321,971262622437.865,2272246903999.56,1152730787,1152730787,0,837482048.060334
"4241",2012-12-03,5.12819496099685,0,69.8817978292035,25.9042645030879,29.6000082223507,5.06738196093037,971663606258.255,2272705095907.66,1081731939,1081731939,0,859175728.489666
"4242",2012-12-04,5.13016225842572,0,78.0010681725664,26.0860088584674,29.6113634887774,5.01943656955237,972067403381.681,2273163463589.06,1207413795,1207413795,0,862164804.827215
"4243",2012-12-05,5.13292661867339,0,82.7746159530973,26.0427653498149,29.4001796441648,4.97437853251173,972470531119.287,2273618562260.26,1281305699,1281305699,0,858226408.810919
"4244",2012-12-06,5.13619511504062,0,77.7176669265487,26.030680464834,29.4189008119316,4.93171026612075,972873471789.496,2274073950724.89,1203026899,1203026899,0,858329134.832125
"4245",2012-12-07,5.13894699698036,0,76.9419939920354,26.0159437300129,29.2090001808124,4.89138954593394,973276184343.125,2274526090042.75,1191019907,1191019907,0,854851871.496337
"4246",2012-12-08,5.14163904969579,0,77.4768604699115,26.0008737236306,29.2243014026966,4.8534145943844,973678663621.313,2274978466215.15,1199299347,1199299347,0,854855450.585614
"4247",2012-12-09,5.14438135096984,0,79.1541219070796,26.0434551730541,29.0157187281021,4.81773293830863,974081802037.006,2275427613642.04,1225262435,1225262435,0,852285842.579541
"4248",2012-12-10,5.14730653043685,0,81.2251574893805,26.1731845868413,29.0322175408559,4.78438371022309,974486948592.939,2275877016461.51,1257320931,1257320931,0,854549375.40134
"4249",2012-12-11,5.15042307418752,0,82.5316068345133,26.1890316855864,29.049795700542,4.75358906612593,974892340453.277,2276326691381.26,1277544051,1277544051,0,855066780.086645
"4250",2012-12-12,5.15366529788001,0,84.5695022256637,26.3493461543173,28.8452303858073,4.72496278492574,975300213893.748,2276773199742.02,1309089555,1309089555,0,854381801.237545
"4251",2012-12-13,5.15711528211957,0,42.4281263106195,26.3957699418333,28.8645400585286,4.69888893180406,975708805949.012,2277220007005.94,656764147,656764147,0,855399319.183685
