"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"3771",2011-08-21,4.76736137857134,12.4324031954511,60.3436772628319,15.0343508434626,56.7268514802907,11.5803344424004,813957914256.242,1937664145813.6,1126533848.18986,934087059,192446789.189859,1110824090.76495
"3772",2011-08-22,4.76863567261843,12.3923903903481,57.800182579646,15.1182192064996,56.3069979730158,11.6147538853707,814191936005.603,1938535747289.07,1086542567.89169,894715155,191827412.89169,1105623224.83359
"3773",2011-08-23,4.76968606065081,12.1597095165258,57.749166820354,15.1747941906106,55.8876243806031,11.6477657679444,814426833504.717,1939400857091.13,1082151099.46129,893925459,188225640.461291,1100007301.17084
"3774",2011-08-24,4.77074779156611,12.120574356626,57.8769274150442,15.1249153517775,55.4715034740645,11.6741468294435,814660958906.738,1940259525569.56,1083522972.62996,895903123,187619849.629964,1092793880.45481
"3775",2011-08-25,4.77186830456155,12.0815651504538,56.9388869761062,15.1018331379565,55.0591563843848,11.6988695530696,814894727008.737,1941111811140.99,1068398779.49333,881382771,187016008.493325,1086053673.42802
"3776",2011-08-26,4.77293652153153,12.042681492636,54.7863456663717,14.5990426064379,54.6492726808345,11.7220521806157,815120712188.809,1941957751937.28,1034476721.77642,848062611,186414110.776421,1071925976.36463
"3777",2011-08-27,4.7738777090487,12.0039229791044,67.5225298221239,14.4420463767163,54.240994294517,11.7423006528909,815344267153.27,1942797372807.87,1231025913.22449,1045211763,185814150.224492,1063175835.04786
"3778",2011-08-28,4.77616277086664,11.5209006918622,54.2917317761062,14.5289349880385,53.8509161091075,11.7607214439184,815569167105.825,1943630955481.89,1018743488.88773,840406259,178337229.88773,1058482626.57226
"3779",2011-08-29,4.77709290410871,11.4838214927125,56.4138813123894,14.6384195754621,53.4484713535509,11.7663558230793,815795761819.801,1944458308531.61,1051019235.20226,873255971,177763264.202261,1053947763.69568
"3780",2011-08-30,4.77826419961413,11.4468616303269,54.8875399460177,14.9087120261342,53.0517097386048,11.7712938303705,816026540512.809,1945279519928.93,1026820188.78451,849629043,177191145.784513,1051990090.33089
"3781",2011-08-31,4.77929062626069,11.4100207206288,54.7356648026549,14.9385906453565,52.6562941154444,11.7760138269806,816257781710.47,1946094610509.07,1023898967.68919,847278099,176620868.689185,1046331777.80418
"3782",2011-09-01,4.78033541992943,11.191736550446,53.9991736168142,14.8084469169215,52.2640240815587,11.7798192494122,816487008354.526,1946903628964.03,1009119568.34252,835877619,173241949.34252,1038245099.01757
"3783",2011-09-02,4.78133685533211,11.1557167426649,51.1366536876106,14.090987297138,51.8742034299815,11.7775415257376,816705129116.797,1947706613208.91,964251761.45495,791567379,172684382.45495,1021105007.14582
"3784",2011-09-03,4.78215683339538,11.1198128620723,54.2096554858407,15.0009336316198,51.4853344736399,11.7723795762709,816937335349.725,1948503577975.42,1011264373.05674,839135763,172128610.056736,1029170999.43758
"3785",2011-09-04,4.78323084227669,11.0840245355648,56.4137138646018,15.0576987367981,51.1020930879755,11.7690736959394,817170420275.376,1949294610375.27,1044828005.37244,873253379,171574626.372442,1024117325.50677
"3786",2011-09-05,4.78455691738696,11.0483513912398,59.3394174256637,14.8482296535175,50.7243742062389,11.7651149267032,817400262734.397,1950079795893.81,1089564092.64522,918541667,171022425.645219,1015027977.55513
"3787",2011-09-06,4.78623439220733,11.0127930583916,54.8174930221239,14.4527132912963,50.3531402178526,11.7597674017977,817623982816.851,1950859234913.62,1019016757.13675,848544755,170472002.136747,1003159102.26491
"3788",2011-09-07,4.78752780665533,10.9773491675077,51.7689644415929,14.0557884699149,49.9806075261472,11.7525473226066,817841558720.563,1951632907331.49,971278553.127174,801355203,169923350.127174,991248321.582878
"3789",2011-09-08,4.78858632446152,10.9420193502647,47.5845279530973,13.4976094611947,49.6083938969673,11.7435086675617,818050494319.072,1952400818086.33,905958882.915056,736582419,169376463.915056,976846353.352371
"3790",2011-09-09,4.78931113236307,10.9068032395247,54.6731509619469,15.584747318996,49.2355191612051,11.7322624563118,818291737667.983,1953162956944.58,1015141756.8173,846310419,168831337.8173,1003382207.15928
"3791",2011-09-10,4.79057497905486,10.6940956166095,54.6845012345133,15.5621209235352,48.8709449607488,11.7261207164778,818532630772.689,1953919452393.97,1012024855.36669,846486115,165538740.366695,997388554.099191
"3792",2011-09-11,4.7918570066672,10.6596774307662,59.6669101548673,15.9407323056823,48.5092509965773,11.7145709253454,818779384574.134,1954670349018.99,1088617040.70912,923611075,165005965.70912,997650426.459634
"3793",2011-09-12,4.79363675668831,10.6253700174051,59.3083486256637,15.9198967454087,48.1552304321998,11.7034200841466,819025815852.521,1955415765599.65,1082535644.74887,918060739,164474905.748873,991847859.050651
"3794",2011-09-13,4.79541355613777,10.5911730200129,55.1006648026549,15.9257975812893,47.8037575076154,11.6915714952314,819272338472.615,1956155741572.03,1016873653.96732,852928099,163945554.967323,986498592.472087
"3795",2011-09-14,4.79679495601948,10.5911730200129,63.3513248097345,17.1084305740542,47.8175281874938,11.6791138104136,819537167603.419,1956895930706.99,1144589349.96732,980643795,163945554.967323,1005018265.76095
"3796",2011-09-15,4.79888879501606,10.5570860832237,69.7354143530973,21.8569220786434,47.4716447104728,11.6698074803718,819875500780.801,1957630765755.25,1242883910.8636,1079466003,163417907.8636,1073168225.63974
"3797",2011-09-16,4.80117871600041,10.5231088528152,64.4081188061947,21.7601588060327,47.1301789909291,11.667673044944,820212336115.744,1958360315101.27,1159894345.95454,997002387,162891958.954536,1066384680.96667
"3798",2011-09-17,4.80297034247412,10.4892409757052,53.4892020769911,18.6317165558555,46.7863048598336,11.6597530492096,820500744878.869,1959084541464.17,990351241.774615,827983539,162367702.774615,1012635126.02368
"3799",2011-09-18,4.80400434707574,10.455482099948,75.4713837973451,22.7114551650806,46.4376097569905,11.6402710253795,820852305760.191,1959803370217.94,1330100800.87591,1168255667,161845133.875907,1070389635.09507
"3800",2011-09-19,4.80687948552687,10.2475078402504,52.2033281371681,22.6445575625673,46.1091720820061,11.6234142662359,821202831103.283,1960517114936.47,966704721.294286,808078915,158625806.294286,1064270061.62148
"3801",2011-09-20,4.80741777796817,10.21452696539,49.7770675778761,22.3519298458976,45.7607970126306,11.596532724568,821548826729.665,1961225466999.82,928637011.42316,770521731,158115280.42316,1054347689.7279
"3802",2011-09-21,4.80776939426887,10.1816522371287,37.5396163212389,18.8650131644632,45.4132901927935,11.5640896659292,821840846796.457,1961928439848.01,738699088.643225,581092691,157606397.643225,994992914.982194
"3803",2011-09-22,4.80726424358392,10.1488833138412,44.4580121159292,23.0488529866343,45.0603912773704,11.5229898390691,822197630411.182,1962625950014.36,845284819.666309,688185667,157099152.66631,1054293781.07295
"3804",2011-09-23,4.80706398611552,10.1162198550018,43.1643528876106,23.155217131766,44.7130701600953,11.4871513430521,822556060484.591,1963318083840.12,824754071.221261,668160531,156593540.221261,1050563899.17539
"3805",2011-09-24,4.80675029317766,10.0836615211807,43.590340059292,23.0732181294265,44.3673790485165,11.4522440206202,822913221258.375,1964004866556.9,830844134.053892,674754579,156089555.053892,1043943490.56268
"3806",2011-09-25,4.80651614354189,10.0512079740403,44.3171750893805,23.1257502043468,44.0250889721295,11.4179960051038,823271195199.895,1964686350810.85,841592778.926925,686005587,155587191.926925,1039458195.47148
"3807",2011-09-26,4.80637809717051,10.0188588763323,47.1468401088496,23.23239500111,43.6863130326125,11.3845940613044,823630819944.432,1965362590998.89,884893696.619939,729807251,155086445.619939,1035864932.5768
"3808",2011-09-27,4.8065431693403,9.98661389189364,46.1575937230089,23.4746464096949,43.352877954545,11.3520404723106,823994194608.035,1966033669794.63,869081569.929312,714494259,154587310.929312,1034453459.33686
"3809",2011-09-28,4.80661082605147,9.78388982412432,46.8994432380531,23.5286339278026,43.0211158557242,11.3204867402645,824358404968.835,1966699613094.86,877426936.441924,725977683,151449253.441924,1030153661.03268
"3810",2011-09-29,4.80675793851645,9.75240107086181,47.2702842716814,23.4220365873849,42.6925982990997,11.2853969018815,824720965261.215,1967360471123.32,882679923.795532,731718099,150961824.795532,1023418320.84558
"3811",2011-09-30,4.80697985592306,9.72101366191121,45.9530283424779,23.127981279074,42.367248634207,11.2509582273046,825078973738.548,1968016292917.25,861803663.903557,711327699,150475964.903557,1013830271.26038
"3812",2011-10-01,4.80712450991714,9.68972727110306,45.2880373619469,23.1823400818869,42.0437025332047,11.2156127491981,825437823660.364,1968667106394.82,851025671.717075,701034003,149991668.717075,1009663399.3843
"3813",2011-10-02,4.8072223779704,9.65854157331766,44.9423672451327,23.0754842166443,41.7222211614791,11.1797691776891,825795019511.937,1969312943516.91,845192150.20341,695683219,149508931.20341,1003032973.66136
"3814",2011-10-03,4.80732182815021,9.24985755698813,43.8437443778761,23.2101241618144,41.4032115616705,11.1432966073941,826154299516.085,1969953842545.19,821859865.567076,678677139,143182726.567076,1000179032.43203
"3815",2011-10-04,4.80728374291297,9.22008754858031,43.4880635707965,23.2904371860398,41.0854656562479,11.0969402476856,826514822721.842,1970589823040.97,815893298.149257,673171395,142721903.149257,996503701.531303
"3816",2011-10-05,4.8072259922668,9.19041335282638,43.0297930858407,23.3438213515309,40.7699914839181,11.0504213493867,826876172285.229,1971220920169.42,808340181.858819,666077619,142262562.858819,992446691.836403
"3817",2011-10-06,4.80714068479939,9.16083466136011,41.0703552522124,22.8604400562354,40.4567077526328,11.0036626530681,827230039371.031,1971847167837.37,777551295.922424,635746595,141804700.922424,980114753.753714
"3818",2011-10-07,4.80693001297347,8.97094668976054,48.705297340708,23.15457179457,40.144784362748,10.9561570379829,827588459454.974,1972468587102.16,892796654.170266,753931315,138865339.170266,979839348.736565
"3819",2011-10-08,4.80746957253561,8.94207433613402,52.7765256876106,22.0033372673232,39.8414833194055,10.9125075686114,827929059059.249,1973085311433,955370109.956595,816951699,138418410.956595,957323935.109636
"3820",2011-10-09,4.80856085235622,8.91329490612334,62.5987989477876,21.9546530942731,39.5450105510203,10.8743757950564,828268905059.201,1973697446527.83,1106968028.14958,968995107,137972921.14958,951981094.783309
"3821",2011-10-10,4.81067403086675,8.88460810066046,66.4177155212389,22.1254086689609,39.2590814454323,10.8431425050749,828611394261.885,1974305155596.78,1165638708.11981,1028109843,137528865.119813,950198271.633758
"3822",2011-10-11,4.81317917035052,8.85601362163986,74.2863103247788,22.4861780762191,38.9783864244885,10.819071508539,828959467977.312,1974908519660.61,1286997617.25278,1149911379,137086238.252781,951437779.257528
"3823",2011-10-12,4.81646696862954,8.82751117191545,81.5446137584071,22.6359557797724,38.7059774204446,10.8026395652931,829309860169.519,1975507666982.32,1398910974.94883,1262265939,136645035.948828,949539513.921167
"3824",2011-10-13,4.82049697125858,8.79910045529749,77.8837585938053,22.4396471739822,38.4413730547563,10.7932394638675,829657213612.075,1976102718373.44,1341803160.6231,1205597907,136205253.623098,942404833.677732
"3825",2011-10-14,4.82419940106082,8.77078117654951,75.6699872097345,22.6722959020497,38.1759586869524,10.7800677305638,830008168329.463,1976693661295.58,1307096825.70549,1171329939,135766886.705492,941897639.52839
"3826",2011-10-15,4.82767697444487,8.74255304138522,74.3114274929204,23.173669755193,37.9105887701079,10.7643307636122,830366884039.372,1977280496436.82,1285630109.64062,1150300179,135329930.640621,945550851.145069
"3827",2011-10-16,4.83098877314064,8.55739479452996,72.1161869973451,23.4592130789901,37.6457521575988,10.7467385325607,830730019803.472,1977863232052.41,1248782841.43587,1116319059,132463782.435875,945871379.689663
"3828",2011-10-17,4.83405586520343,8.52985342825349,68.3047890362832,23.1773077826872,37.3808558073125,10.7227844832778,831088791828.053,1978441867217.65,1189358164.17707,1057320707,132037457.177075,937407189.817803
"3829",2011-10-18,4.83678745868488,8.50240070190477,39.9286621265487,13.5794802542362,37.1152340137827,10.6952170704571,831298994741.578,1979016390703.06,749686315.015786,618073811,131612504.015786,784726398.943306
"3830",2011-10-19,4.83764050454063,8.47503633020252,35.1645172628319,15.2559830951193,36.8371833509231,10.6349118244672,831535149000.447,1979586610116.58,675516377.536012,544327459,131188918.536012,806373672.383945
"3831",2011-10-20,4.83786119285988,8.44776002878358,35.5943174893805,16.4448098162867,36.5564362848297,10.5780913363492,831789705645.549,1980152483719.34,681747227.335965,550980531,130766696.335965,820430247.866596
"3832",2011-10-21,4.83802498395231,8.42057151419999,42.0514948911504,19.172759059236,36.277402162002,10.5245477094191,832086489450.164,1980714038026.78,781279932.028027,650934099,130345833.028027,858338112.054779
"3833",2011-10-22,4.83858613461662,8.57508188458186,47.2086490150443,21.2005092190968,36.281609888996,10.4761174957391,832414661716.158,1981275657467.53,863501587.898322,730764019,132737568.898322,889791706.74171
"3834",2011-10-23,4.83947420284965,8.54748359366452,47.0687887672566,20.9342805853675,36.0100626013545,10.436022476366,832738712908.781,1981833073505.06,860909421.477273,728599059,132310362.477273,881467230.150629
"3835",2011-10-24,4.84039568063326,8.54748359366452,49.5196662185841,21.7487802015013,36.0169192290134,10.3965126014155,833075372109.161,1982390595679.43,898847661.477273,766537299,132310362.477273,894181374.746324
"3836",2011-10-25,4.84147802445732,8.51997412588284,52.2197617938053,22.6724307914373,35.7487850519387,10.3596806862567,833426328914.562,1982943967283.65,940217829.989693,808333299,131884530.989693,904328409.630342
"3837",2011-10-26,4.84276071465892,8.86777743286263,59.2132785938053,22.5162556602839,35.7582562539299,10.3251900404889,833774868214.509,1983497485496.9,1053857442.60459,916589107,137268335.604586,902057513.192624
"3838",2011-10-27,4.84479750036873,8.8392371221488,46.8960384663717,19.875640260026,35.4990372964223,10.3004988268141,834082532234.973,1984046991142.72,862751526.233262,725924979,136826547.233262,857169666.284747
"3839",2011-10-28,4.84587611434048,8.99728657413062,56.0109471530973,23.4774103814369,35.5069405694918,10.2721795753108,834445949683.343,1984596619126.88,1006291837.1475,867018771,139273066.147501,913045432.528074
"3840",2011-10-29,4.84752483405195,8.96832944746038,57.4346130504425,23.4312843154565,35.2467122672776,10.254932866235,834808653125.486,1985142218919.51,1027881164.69356,889056339,138824825.693565,908303234.773829
"3841",2011-10-30,4.84934391033657,8.96832944746038,57.0785508345133,23.1964735380199,35.2599389057356,10.2381429079128,835167721825.458,1985688023453.26,1022369516.69356,883544691,138824825.693565,904873233.718408
"3842",2011-10-31,4.85114768239702,8.93946551724198,57.7362661053097,23.3675645359856,35.0026311051722,10.2219626118747,835529438920.33,1986229845003.24,1032103790.86964,893725763,138378027.869636,903538644.856278
"3843",2011-11-01,4.85302216296022,8.93946551724198,59.0811581548673,23.6745572845652,35.0161561008976,10.2065355062568,835895908094.735,1986771875912.75,1052921982.86964,914543955,138378027.869636,908500083.911957
"3844",2011-11-02,4.8549987216267,8.91069448352928,60.3985257159292,23.955185819776,34.7618546525166,10.1926310587015,836266721245.096,1987309970375.18,1072868751.03271,934936083,137932668.032714,908907612.790282
