"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"4420",2013-05-31,5.7292460752592,16.9226962621313,19.1876158115044,10.2330621864424,41.0214771941138,7.08117830814209,793392184.931898,1107543331072.08,2499438564086.53,558967844.427512,297013779,261954065.427512
"4421",2013-06-01,5.72843031329586,16.9873470822789,18.3981553088496,9.72002488875572,41.9736348786856,7.33937088318218,800189527.906969,1107693791731.32,2500088292955.2,547748187.698289,284793363,262954824.698289
"4422",2013-06-02,5.72752291525331,17.6774470782702,19.5659609867257,9.78242261461257,43.2790066053107,7.59221309778384,821361849.568676,1107845218273.16,2500758228262.92,576507549.499251,302870355,273637194.499251
"4423",2013-06-03,5.72669068648577,17.7210593380269,46.2622485902655,23.9730421445596,44.2834350230654,7.86084425137647,1056572865.74543,1108216307829.65,2501443711572.18,990426547.383156,716114259,274312288.383156
"4424",2013-06-04,5.72705366193242,18.1831001412754,48.4856761300885,24.901578013491,45.670769556665,8.14304519731102,1092421270.60652,1108601770612.6,2502150670059.84,1031996125.8444,750531699,281464426.8444
"4425",2013-06-05,5.72748258175562,18.2083328111964,30.6477423955752,15.6006164001316,46.7409979790141,8.43416265660439,965014030.800476,1108843259606.19,2502874195097.05,756265273.748656,474410259,281855014.748656
"4426",2013-06-06,5.72697151939885,18.8424841835161,32.9473586787611,16.6221243176277,47.8284551839458,8.70584590873929,997659655.298329,1109100560982.61,2503614553375.92,801678389.511962,510007059,291671330.511962
"4427",2013-06-07,5.72657139167698,18.9051531083025,20.6015449300885,10.2922116887349,49.3202775533428,8.9931218431509,922768669.089695,1109259878779.99,2504378004247.64,611542038.128519,318900627,292641411.128519
"4428",2013-06-08,5.72544709081053,19.3147755654414,24.330049000885,12.0478323353694,50.4623376233781,9.26545547614913,967623178.813488,1109446372622.98,2505159133583.45,675597969.314367,376615827,298982142.314367
"4429",2013-06-09,5.72447584221124,19.3581065600338,21.5467318752212,10.5760106589294,52.0311216751112,9.54678650890374,969124103.252958,1109610083472.91,2505964546836.78,633184485.367647,333531603,299652882.367647
"4430",2013-06-10,5.72324603440835,19.9926506067451,39.7847727955752,18.0807735236573,53.2349688331854,9.81928801001833,1103928614.56482,1109889963939.78,2506788594984.47,925321759.515369,615846483,309475276.515369
"4431",2013-06-11,5.72307211508099,20.0119618402369,32.5740617442478,15.716378529704,54.8975937063827,10.116740936568,1093065597.6271,1110133244867.71,2507638379654.17,814002830.828325,504228627,309774203.828325
"4432",2013-06-12,5.72227171533902,20.4269268628284,38.0302993230089,16.1932713864018,56.171974869397,10.4028576754491,1120174359.85004,1110383907835.75,2508507891045.99,904885829.999946,588688195,316197634.999946
"4433",2013-06-13,5.72191708793229,20.2716764558279,31.5654172557522,9.03828757020606,56.6024399946937,10.6964034352132,1016082495.18269,1110523815574.85,2509384065802.07,802409806.768295,488615363,313794443.768295
"4434",2013-06-14,5.72160272045333,20.2716764558279,27.8786583318584,12.9978124956871,56.599330203676,10.9674678782959,1077325633.56548,1110725014590.19,2510260192420.29,745340798.768295,431546355,313794443.768295
"4435",2013-06-15,5.72054249534476,20.049431784447,22.8585354150442,10.1217274191543,56.5888422278513,11.2391212832983,1032643064.39885,1110881693384.49,2511136156690.4,664191821.03322,353837603,310354218.03322
"4436",2013-06-16,5.71927141165637,20.581184991897,17.6723022256637,6.95913657095274,57.0133650586034,11.493519739479,990259271.799979,1110989417005.38,2512018692341.3,592143021.312927,273557555,318585466.312927
"4437",2013-06-17,5.71783217725938,20.3519569032453,15.7332795849558,7.14887299848135,56.9990178471888,11.7553432977384,992974200.761744,1111100077642.2,2512901005905.24,558579688.105029,243542547,315037141.105029
"4438",2013-06-18,5.71618231948362,20.417669720497,13.8426824309735,7.65729666381177,57.4228066828673,12.0044300344587,1007404339.47599,1111218608398.78,2513789879488.14,530331478.509064,214277139,316054339.509064
"4439",2013-06-19,5.71427871907968,20.1865859937577,12.6432952734513,8.83485340720644,57.4036837662269,12.247729457992,1025336260.35589,1111355367088.51,2514678457058.77,508188573.04036,195711283,312477290.04036
"4440",2013-06-20,5.71213780701177,20.1865859937577,24.9628900061947,17.2804927454871,57.3821768980184,12.4761044419163,1155737215.02961,1111622859647.45,2515566701714.86,698889149.040359,386411859,312477290.04036
"4441",2013-06-21,5.71041411547288,20.01879198929,19.3758860415929,9.72132813475992,57.8080504565253,12.7066940799096,1045317778.19387,1111773340480.22,2516461538660.28,609808029.793119,299928099,309879930.793119
"4442",2013-06-22,5.70885321948192,20.01879198929,13.5307644132743,8.12544615186609,57.7922490886424,12.9205730058522,1020369803.03801,1111899117934.35,2517356131009.19,519328749.793119,209448819,309879930.793119
"4443",2013-06-23,5.70688565305787,19.7846512768651,15.6465654044248,8.15449921494464,57.7723308871217,13.1290002713919,1020511205.68952,1112025345113.98,2518250415035.25,548455819.861062,242200259,306255560.861062
"4444",2013-06-24,5.70512862262911,19.8485323660364,24.8573451849558,12.6737948008507,58.2007437790917,13.325574127006,1097099021.8539,1112221528512.95,2519151330658.13,692022488.118098,384778083,307244405.118097
"4445",2013-06-25,5.70382925042039,20.0531861960526,22.8581023247788,12.4162166555912,58.1874882621708,13.5238521093028,1092906665.16536,1112413724743.37,2520052041092.87,664243233.267664,353830899,310412334.267664
"4446",2013-06-26,5.70239577583493,20.0531861960526,28.9323121654867,10.9808159025526,58.1728647028121,13.7250505564576,1070461083.34332,1112583701756.66,2520952525162.93,758268673.267664,447856339,310412334.267664
"4447",2013-06-27,5.70174390558632,19.8744990040747,31.2008162362832,17.8218955135716,58.6155949273789,13.9211286054334,1183210468.46951,1112859574933.79,2521859862454.27,790617893.446636,482971539,307646354.446636
"4448",2013-06-28,5.70058638184628,19.8744990040747,17.2941720451327,10.2773278868218,58.6036952447925,14.113442946433,1066240495.05102,1113018662338.06,2522767015545.05,575350661.446636,267704307,307646354.446636
"4449",2013-06-29,5.6988058493614,19.6931600139767,14.4268839884956,7.95210359581686,59.038009584019,14.2948217003265,1036970245.11253,1113141756544.41,2523680891583.81,528159585.243749,223320259,304839326.243749
"4450",2013-06-30,5.69692653790567,19.6931600139767,13.8611016876106,7.94948120793775,59.018540451245,14.4637067621666,1036628280.47776,1113264810157.63,2524594466251.07,519401585.243749,214562259,304839326.243749
"4451",2013-07-01,5.6950093062725,19.4463309893287,21.1949581831858,11.8248471885895,58.9986784762057,14.6293661925947,1096309369.87971,1113447852312.74,2525507733465.84,629104887.190979,328086339,301018548.190979
"4452",2013-07-02,5.6934357774482,19.5091197029937,17.4140088451327,9.66064601168006,59.4380629335213,14.7878486288816,1069610152.16545,1113597393819.49,2526427802111.25,571549798.073737,269559315,301990483.073737
"4453",2013-07-03,5.69167661038776,19.2601392480258,24.5376573831858,9.24466896518403,59.4196976640186,14.9424553217905,1062886771.10958,1113740496229.5,2527347586472.35,677965893.058481,379829491,298136402.058481
"4454",2013-07-04,5.69067255903275,19.6795061502611,17.1626139,9.21127512358946,59.4092156159267,15.0854966447586,1062207596.37881,1113883081721.14,2528267208577.09,570295830.915001,265667859,304627971.915001
"4455",2013-07-05,5.68898369273583,19.4864026694309,16.1603830752212,8.54171600681017,59.8504314882277,15.2396999478653,1058672968.07387,1114015302804.53,2529193660461.77,551792710.841876,250153875,301638835.841876
"4456",2013-07-06,5.68721259435308,19.4864026694309,16.4006148345133,8.53905679380789,59.8317988100306,15.3831663467517,1058343381.2649,1114147482724.77,2530119823922.8,555511366.841876,253872531,301638835.841876
"4457",2013-07-07,5.68548246998375,19.2283006672975,17.8938583884956,9.17114007524156,59.813597195186,15.523929777727,1067845933.09018,1114289446947.85,2531045705632.81,574630681.274605,276987123,297643558.274605
"4458",2013-07-08,5.683829441715,19.290385400172,21.0404255814159,10.627815427746,60.2581799117663,15.6543462181993,1097276366.21437,1114453959707.21,2531978469239.66,624298854.920471,325694259,298604595.920471
"4459",2013-07-09,5.6823218808682,19.0299517510721,26.4601843495575,8.84887771521799,60.2421972237448,15.7855863617387,1069491981.93189,1114590935485.54,2532910985443.27,704162380.735773,409589155,294573225.735773
"4460",2013-07-10,5.68153117907766,19.0299517510721,17.5955563566372,8.53052644138987,60.2338144509611,15.9036149656327,1064434317.92269,1114722983360.59,2533843371886.14,566942796.735773,272369571,294573225.735773
"4461",2013-07-11,5.67988861518336,18.8285799560454,34.1448336238938,16.5171723891943,60.6816200834411,16.0190542777912,1194995006.76819,1114978660138.67,2534782690114.83,819999415.689471,528543315,291456100.689471
"4462",2013-07-12,5.67905835761197,18.8285799560454,23.6506575106195,11.2845563246322,60.6727499491952,16.1359199448848,1113859672.45788,1115153338887.26,2535721871038.7,657555319.689471,366099219,291456100.689471
"4463",2013-07-13,5.67770849386281,19.0174071232663,18.0449521088496,8.49309621889179,61.1269623800279,16.2436832121817,1077680359.13396,1115284807362.98,2536668082922.11,573705012.771108,279325971,294379041.771108
"4464",2013-07-14,5.67605795771322,19.0174071232663,23.5362348557522,10.9300984947404,61.1091924890179,16.3511789827699,1115128750.84448,1115453999298.58,2537614019737.35,658707060.771108,364328019,294379041.771108
"4465",2013-07-15,5.67472910543237,18.744890771266,21.8580731283186,10.0089927847393,61.0948858891867,16.4601753868195,1100649080.84296,1115608933022.51,2538559735094.27,628511632.966172,338350995,290160637.966172
"4466",2013-07-16,5.67330856326137,18.8054146603206,29.1881000309734,13.901417422229,61.5514805662515,16.557080896023,1167969516.80799,1115824119346.99,2539512518286.6,742913309.604962,451815795,291097514.604962
"4467",2013-07-17,5.672205545828,18.8054146603206,30.2448630185841,15.006812658441,61.5395135887185,16.6578051715861,1184895187.11357,1116056416584.03,2540465116236.67,759271421.604962,468173907,291097514.604962
"4468",2013-07-18,5.6711090094292,18.5303041813219,28.8153467849558,14.8456424699677,61.5276169259355,16.7566925655728,1182216207.08727,1116286218994.87,2541417530032.92,732884734.13553,446045779,286838955.13553
"4469",2013-07-19,5.66986752541752,18.5901352087791,15.8418415672566,8.57630785102737,61.9893933911532,16.8432043974608,1092318389.09129,1116418975541.06,2542377091875.82,532988133.656444,245223027,287765106.656444
"4470",2013-07-20,5.6679158477671,18.3123689649075,16.3425104522124,9.26934769793428,61.9680554475236,16.9210717049379,1102715966.49818,1116562459964.32,2543336323419.05,536438544.401992,252973107,283465437.401992
"4471",2013-07-21,5.6659266418591,18.3123689649075,14.4048604699115,8.5703468245218,61.9463072026106,16.9884170679016,1091559165.07753,1116695124237.09,2544295218311.37,506444784.401992,222979347,283465437.401992
"4472",2013-07-22,5.66382113209971,18.4618490907909,16.1512292628319,10.1162060585853,62.4016940318297,17.0529603280823,1122537357.56396,1116851717563.75,2545261162342.27,535791486.84375,250012179,285779307.84375
"4473",2013-07-23,5.66171148903481,18.4618490907909,16.4553278823009,9.48041062928506,62.3784508364707,17.1209585613238,1112335800.77129,1116998469125.54,2546226746581.24,540498766.84375,254719459,285779307.84375
"4474",2013-07-24,5.65970616892537,18.2323777633042,11.9840047530973,8.339806433312,62.8381094757939,17.1862194032469,1101795136.6752,1117127564759.38,2547199446084.09,467733044.431969,185505827,282227217.431969
"4475",2013-07-25,5.6573007517163,18.2323777633042,10.6162426433628,7.42053620866184,62.8114028119837,17.2406443527988,1087151932.78533,1117242430593.84,2548171732182.41,446560836.431969,164333619,282227217.431969
"4476",2013-07-26,5.65485816760715,17.9413184973668,14.4126798681416,9.68987670837403,62.7842834946422,17.2933451775857,1121860288.07409,1117392424575.76,2549143598488.56,500822166.479788,223100387,277721779.479788
"4477",2013-07-27,5.65254871261335,17.9992477957276,12.0176886327434,8.10840805020362,63.243502691944,17.3373104626889,1104488481.35105,1117517938289.42,2550122573256.26,464645728.276331,186027235,278618493.276331
"4478",2013-07-28,5.65012079962637,17.7052042132278,16.3331137371681,8.86180546546935,63.2163380040598,17.3805661123253,1115730166.03518,1117655114182.24,2551101127529.47,526894510.739006,252827651,274066859.739006
"4479",2013-07-29,5.64803064266248,17.7052042132278,18.2514638115044,12.6100031396109,63.1929522971348,17.4142025633959,1173388214.29483,1117850310121.25,2552079319804.76,556589518.739006,282522659,274066859.739006
"4480",2013-07-30,5.64576112382651,17.4652632777016,21.7815329513274,9.10706635212157,63.6555794341312,17.4497403296704,1126325886.8283,1117991282518.21,2553064673294.63,607518900.531545,337166195,270352705.531545
"4481",2013-07-31,5.644135669137,17.8130897563845,13.6852815106195,9.45098030771173,63.6372525411162,17.4741101290578,1131365796.15309,1118137578514.75,2554049743094.24,487577527.831705,211840659,275736868.831705
"4482",2013-08-01,5.64169580888616,17.5078392504971,18.0394821477876,12.4384115073395,63.6097432798139,17.5091261964991,1177183765.88333,1118330118309.32,2555034387065.55,550253057.26112,279241299,271011758.26112
"4483",2013-08-02,5.63936967144078,17.5643689221454,13.5982086610619,9.34856975251174,64.0747494627897,17.5359500840198,1136552749.49713,1118474829046.58,2556026229077.79,482379625.603073,210492819,271886806.603073
"4484",2013-08-03,5.63686819284383,17.2558271346099,16.7607123353982,8.99833322906967,64.046327560392,17.5613258455946,1130691324.5492,1118614118314.37,2557017631134.54,526557391.796016,259446643,267110748.796016
"4485",2013-08-04,5.63469633512287,17.3115431043526,13.1266756911504,8.99486621532537,64.5162689892677,17.5763600758868,1137912092.89302,1118753353914.69,2558016307627.12,471166948.478334,203193747,267973201.478334
"4486",2013-08-05,5.63211677485279,16.9996145451927,19.5278139,13.3603778247782,64.4867334838278,17.5922820105657,1205030627.10582,1118960165242.66,2559014526926.25,565424577.302299,302279859,263144718.302299
"4487",2013-08-06,5.62971620515419,16.9996145451927,20.5938723070796,13.1033009756592,64.4592473885368,17.6013289631396,1200625748.65125,1119162997161.88,2560012320755.69,581926577.302299,318781859,263144718.302299
"4488",2013-08-07,5.62745319702632,16.739086876291,19.9947069123894,13.5691860632309,64.9311351121513,17.6100597282072,1215141957.9203,1119373040726.97,2561017419148.52,568618999.742587,309507107,259111892.742587
"4489",2013-08-08,5.62500921739931,16.739086876291,34.3871491778761,12.9981558126514,64.9029357889732,17.610457966543,1205866212.4635,1119574245056.67,2562022081031.28,791406119.742587,532294227,259111892.742587
"4490",2013-08-09,5.62408202881784,16.739086876291,29.8168664734513,15.2561895076723,64.8922376267762,17.6152316174729,1240653735.09489,1119810402510.69,2563026577312.35,720660647.742587,461548755,259111892.742587
"4491",2013-08-10,5.62246556506558,16.7931343844541,45.5422437761062,15.2831869145443,65.3747864594115,17.6241277625015,1248541231.67904,1120046977869.78,2564038543184.94,964917497.553879,704968979,259948518.553879
"4492",2013-08-11,5.62239489909553,16.4652240174781,38.2691139778761,15.5968140234203,65.373964796273,17.6357973429123,1253383288.57881,1120288408004.66,2565050496338.64,847257560.750003,592384915,254872645.750003
"4493",2013-08-12,5.62152474714513,16.4652240174781,28.4048350964602,12.2998085902619,65.3638471713118,17.6395311405907,1202190835.76135,1120478802302.02,2566062292877.05,694563928.750003,439691283,254872645.750003
"4494",2013-08-13,5.61999156655394,16.1865858411592,26.6178023318584,9.9124476243432,65.8508702039957,17.6399226687185,1172774645.83593,1120632241559.76,2567081628265.14,662588474.45904,412028995,250559479.45904
