"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"4132",2012-08-16,0.164297118447373,15.2080318322254,1.27374694725664,0.363147694731524,16.8287280430733,16.2392435038824,15366081335.5127,540277767010.017,255128904.394722,19716904.8,235411999.594722,517495407.439815
"4133",2012-08-17,0.16258230470198,15.1590858638446,1.23155010477876,0.346652868023573,16.6530820278635,16.0697500992603,15371447331.963,540535547594.832,253718063.623895,19063720.8,234654342.823895,511897507.45913
"4134",2012-08-18,0.160894857356652,15.1102974245804,1.25649424353982,0.351137392326611,16.4802391154016,15.9029616089951,15376882746.3921,540790652666.07,253348966.917477,19449842.4,233899124.517477,506709617.423251
"4135",2012-08-19,0.159238905392562,15.0616660074366,1.25649424353982,0.34752343807076,16.3106222315547,15.739286144509,15382262218.7897,541043132160.887,252596179.227443,19449842.4,233146336.827443,501494492.46537
"4136",2012-08-20,0.157612119031529,15.0131911070487,1.24446032920354,0.340454228158621,16.1439927403457,15.5784934288775,15387532263.6913,541293032322.484,251659535.931028,19263564,232395971.931028,496316748.617006
"4137",2012-08-21,0.156013052281948,14.0329209205286,1.26332053168142,0.343095731151296,15.9802025308415,15.4204405392662,15392843197.6119,541540397101.387,236777436.178045,19555509.6,217221926.578045,491375682.814009
"4138",2012-08-22,0.154349011454262,13.9877569630064,1.25130894371681,0.33599020634273,15.8097571158133,15.2559655657757,15398044141.9018,541785123478.659,235892390.062975,19369576.8,216522813.262975,486081309.087162
"4139",2012-08-23,0.152713789761293,13.9427383624679,1.25731473769911,0.334135393446648,15.6422636051471,15.0943390959636,15403216374.7045,542027257148.163,235288493.194367,19462543.2,215825949.994367,480958000.641777
"4140",2012-08-24,0.151108106706082,13.8978646510922,1.24313749168142,0.327248488176318,15.4777956965502,14.9356322460197,15408282001.9872,542266844944.562,234374416.730606,19243087.2,215131329.530606,475848826.941688
"4141",2012-08-25,0.149529842587055,13.8531353625638,1.25212943787611,0.32633435190933,15.3161362719039,14.77963550314,15413333478.9414,542503930341.647,233821222.253384,19382277.6,214438944.653384,470917533.198043
"4142",2012-08-26,0.147980193495913,13.8085500320679,1.24913212247788,0.322126428144067,15.1574078452373,14.6264670898748,15418319819.5415,542738558709.663,233084668.967626,19335880.8,213748788.167626,466024404.664102
"4143",2012-08-27,0.146457711563257,13.7641081962859,1.25293876884956,0.320447191789146,15.0014621132774,14.4759838977877,15423280166.4829,542970773123.197,232455658.501412,19394805.6,213060852.901412,461255059.167471
"4144",2012-08-28,0.144962290643871,13.7198093933903,1.25892223646018,0.318793475099393,14.8482882037159,14.3281754354105,15428214914.796,543200616488.542,231862558.105904,19487426.4,212375131.705904,456570418.343496
"4145",2012-08-29,0.143493611818788,13.7198093933903,1.25293876884956,0.313961787714758,14.6978534501214,14.1830101805668,15433074871.236,543428131206.332,231769937.305904,19394805.6,212375131.705904,451919900.312264
"4146",2012-08-30,0.142054723171688,13.6756531630398,1.25672308884956,0.312399305040227,14.5504700635157,14.0407894080051,15437910641.3003,543653364510.055,231145002.255274,19453384.8,211691617.455274,447412800.239919
"4147",2012-08-31,0.14064120815218,13.631639046375,1.17609697911504,0.288095723625732,14.4056856627126,13.9010765827584,15442370205.2414,543876356630.587,229215639.846627,18205336.8,211010303.046627,442632732.946292
"4148",2012-09-01,0.139246325190745,13.587766586013,1.14722339893805,0.278243436427449,14.262809718011,13.7632053633224,15446677261.1751,544097137109.784,228089570.999928,17758389.6,210331181.399928,438134412.672187
"4149",2012-09-02,0.137873483088312,12.6453233948472,1.15318454017699,0.277039316559695,14.1221913882055,13.6275126779943,15450965677.9931,544315740894.286,213593342.007909,17850664.8,195742677.207909,433838630.445454
"4150",2012-09-03,0.136433971399177,12.604625321232,1.3737467660177,0.330499197764123,13.9747441842606,13.4852303235169,15456081624.479,544532062276.864,216377540.52866,21264847.2,195112693.32866,430181305.304959
"4151",2012-09-04,0.135036561171881,12.5640582314711,1.13630022159292,0.267570285408201,13.8316093751902,13.347109307334,15460223465.8833,544746168011.028,212074041.807703,17589304.8,194484737.007703,424853514.161146
"4152",2012-09-05,0.133645845666303,12.5236217040021,1.13927521061947,0.26556058733805,13.6891602972646,13.2096500021853,15464334198.2627,544958068711.52,211494157.719485,17635356,193858801.719485,420489576.740691
"4153",2012-09-06,0.132279862535446,12.4833153186197,1.13630022159292,0.262107982202801,13.5492445224911,13.0746352624636,15468391486.2063,545167803592.485,210824185.759455,17589304.8,193234880.959455,416180358.587507
"4154",2012-09-07,0.130937665327419,12.4431386564707,1.12837994123894,0.257986783267118,13.4117651071032,12.9419715401942,15472384980.2487,545375410367.43,210079671.443999,17466703.2,192612968.243999,411934896.938876
"4155",2012-09-08,0.129618350128106,12.4030913000503,1.16995164530973,0.265516009610242,13.2766294644204,12.8115694918656,15476495022.5892,545580925316.674,210103267.510368,18110210.4,191993057.110368,407941067.280312
"4156",2012-09-09,0.12832529261327,12.3631728331971,1.14619638584071,0.257137176566177,13.1441833602716,12.6837627716603,15480475365.1854,545784390072.799,209117633.116613,17742492,191375141.116613,403782796.419216
"4157",2012-09-10,0.127052971284495,12.3233828410892,1.18864998159292,0.265225078921771,13.0138612351625,12.5580056307657,15484580904.0783,545985837513.836,209158864.241518,18399650.4,190759213.841518,399944025.995622
"4158",2012-09-11,0.125806009442965,12.2837209102398,1.21828824,0.269644005751618,12.8861366474795,12.434755039544,15488754845.5372,546185307848.242,209003703.284535,18858434.4,190145268.884535,396127470.31282
"4159",2012-09-12,0.124582978285917,12.2441866284929,1.4380243900885,0.26145967256858,12.7608632469192,12.3138697741187,15492802098.003,546382839019.051,211793129.465712,22259829.6,189533299.865712,392190380.051715
"4160",2012-09-13,0.123403911288623,12.2047795850188,1.67086612035398,0.257607608699621,12.6400930348209,12.1973299573684,15496789722.6308,546578500733.152,214787392.425634,25864092,188923300.425634,388457323.000061
"4161",2012-09-14,0.122268813703169,11.3017911235135,1.88851475469027,0.251825800884959,12.5238265491486,12.0851361084132,15500687848.0418,546772362705.762,204178707.429729,29233173.6,174945533.829729,384831382.986917
"4162",2012-09-15,0.121088077261619,11.2654171129195,2.11982712849557,0.248718082560044,12.4028853381696,11.9684312826108,15504537867.6759,546964352574.695,207196246.4767,32813762.4,174382484.0767,381104646.777736
"4163",2012-09-16,0.119951421050501,11.2291601694906,2.27143435539823,0.237010080892744,12.2864592046127,11.8560833779916,15508206653.8596,547154540230.876,208981805.659238,35160559.2,173821246.459238,377382116.571939
"4164",2012-09-17,0.118850765423621,11.1930199164544,2.46450165451327,0.231518430212629,12.1737205614223,11.7472937966055,15511790432.2999,547342982754.635,211410950.345116,38149135.2,173261815.145116,373867973.297419
"4165",2012-09-18,0.117788954816089,11.1569959782512,2.38606911079646,0.227477698718893,12.0649607601777,11.6423436844328,15515311662.4307,547529741736.265,209639226.720874,36935042.4,172704184.320874,370497312.629618
"4166",2012-09-19,0.11673759477747,11.1210879805299,2.35216651539823,0.228053606392177,11.9572713963441,11.5384265138899,15518841807.2968,547714833745.551,208558596.991764,36410248.8,172148348.191764,367230674.161475
"4167",2012-09-20,0.115700522377668,11.0852955501443,2.29355978973451,0.226027625804557,11.8510454957186,11.4359215436829,15522340591.0935,547898281436.101,207097349.781686,35503048.8,171594300.981686,363968273.584698
"4168",2012-09-21,0.114675222222093,11.0496183151493,2.22879656707965,0.223384572564703,11.7460254098903,11.3345801504297,15525798461.8743,548080103473.268,205542586.533134,34500549.6,171042036.933134,360732997.947393
"4169",2012-09-22,0.11366090580762,11.0140559047967,2.11455810477876,0.215699028440124,11.6421303735677,11.2343243979231,15529137364.6433,548260317272.201,203223751.107127,32732200.8,170491550.307127,357453887.587973
"4170",2012-09-23,0.112652865699902,10.9786079495314,1.98201759929204,0.205611857110949,11.5388782107203,11.1346890000196,15532320123.5273,548438932784.23,200623381.783158,30680546.4,169942835.383158,354157155.433855
"4171",2012-09-24,0.111649376983231,10.9432740809881,1.78436223079646,0.188200774383724,11.4360922406026,11.0355034648293,15535233368.3911,548615957225.763,197016836.05913,27620949.6,169395886.45913,350761233.180707
"4172",2012-09-25,0.110644511642567,10.9080539319865,1.72284191362832,0.185271786858053,11.3331652647813,10.936181863149,15538101274.1329,548791388414.108,195519346.651298,26668648.8,168850697.851298,347585196.900148
"4173",2012-09-26,0.109650617196496,10.3845936152115,2.23526563327434,0.248482194114502,11.2313620226154,10.8379446324572,15541947642.3431,548965243744.047,195348506.175191,34600687.2,160747818.975191,345467142.460021
"4174",2012-09-27,0.108669449639079,10.3511715395382,2.20609622867257,0.251111133136399,11.1308623781634,10.7409653364502,15545834705.0889,549137543394.558,194379624.357235,34149160.8,160230463.557235,342450971.204897
"4175",2012-09-28,0.107701663058376,10.3178570304374,2.16161093309735,0.251880525975494,11.0317333287661,10.6453086256548,15549733677.6143,549308308581.702,193175326.010881,33460552.8,159714773.210881,339447704.148602
"4176",2012-09-29,0.106745634443096,10.2846497417139,3.16668837026549,0.383106265623678,10.9338086316079,10.5508140804862,15555663952.6849,549477557948.192,208219343.377215,49018600.8,159200742.577215,338500462.257823
"4177",2012-09-30,0.105894123862177,10.2515493282863,3.05543047858407,0.380050224592147,10.8465895730662,10.4666501718288,15561546921.9149,549645457211.446,205984755.914569,47296389.6,158688366.314569,335800241.993432
"4178",2012-10-01,0.105045656632904,10.2185554461842,2.88086616,0.368210274640223,10.759682240851,10.3827870702027,15567246615.2073,549812011196.818,202771868.698468,44594229.6,158177639.098468,332973533.312796
"4179",2012-10-02,0.104194665360915,10.1856677525441,1.97488432353982,0.257054915280573,10.6725163744094,10.2986744904076,15571225684.4438,549977215902.34,188238682.821574,30570127.2,157668555.621574,328601612.760414
"4180",2012-10-03,0.103277260590073,10.152885905606,2.15626376707965,0.290531619777724,10.5785478645547,10.2079975533674,15575722954.7226,550140966026.818,190538892.193628,33377781.6,157161110.593628,326261603.460285
"4181",2012-10-04,0.102390184045846,10.1202095647098,2.6685870180531,0.374332713781543,10.487685833271,10.1203182797173,15581517420.0181,550303309656.84,197963563.541399,41308264.8,156655298.741399,324795076.907534
"4182",2012-10-05,0.101561219906198,10.0876383902918,2.88400301522124,0.420620052420124,10.4027761757224,10.0383828772772,15588028387.9528,550464338931.889,200793901.208627,44642786.4,156151114.808627,322928909.440059
"4183",2012-10-06,0.100762951878542,10.0551720438812,2.66947449132743,0.403253547427733,10.3210106787383,9.95948150027816,15594270531.9061,550624102521.848,196970555.955969,41322002.4,155648553.555969,320173050.286053
"4184",2012-10-07,0.0999577068175607,10.0228101880965,2.63895434123894,0.414536958929833,10.2385305338195,9.8798905083658,15600687336.8868,550782589364.358,195997176.960946,40849567.2,155147609.760946,317838938.921371
"4185",2012-10-08,0.0991613554321985,9.16749017445817,2.69682987823009,0.442782655562451,10.1569613558714,9.80117857364801,15607541369.7743,550939813560.688,183653173.418325,41745448.8,141907724.618325,315795103.02935
"4186",2012-10-09,0.0982976826896428,9.13798525961048,2.6373524240708,0.452093903425075,10.0684965438282,9.71581254832407,15614539535.6766,551095668370.202,182275775.103559,40824770.4,141451004.70356,313248429.93154
"4187",2012-10-10,0.0974416522659305,9.10857530423191,2.51821890477876,0.452507857514013,9.98081452400105,9.63120189520511,15621544109.3615,551250165910.094,179976403.509343,38980648.8,140995754.709343,310587841.543751
"4188",2012-10-11,0.0965879827362938,9.07926000270217,2.40100545345133,0.452856432531023,9.89337432730938,9.54682459452801,15628554078.7965,551403309923.654,177708218.704842,37166248.8,140541969.904842,307933596.581319
"4189",2012-10-12,0.0957368364756632,9.05003905038458,3.37485945982301,0.45581253353227,9.80619258559418,9.46269669554586,15635609807.0553,551555104411.623,192330620.774446,52240975.2,140089645.574446,305327576.035339
"4190",2012-10-13,0.0949982942844156,9.02091214362291,4.20394927221239,0.441161183277234,9.73054472395001,9.38969866250122,15642438740.4403,551705727912.144,204713608.217725,65074831.2,139638777.017725,302799824.16155
"4191",2012-10-14,0.0943572079056978,8.99187897973825,5.12485070654867,0.438710715184466,9.66487912724622,9.32633323096228,15649229741.9219,551855334945.21,218519240.349373,79329880.8,139189359.549373,300764562.642932
"4192",2012-10-15,0.0938196567795961,8.9629392570258,6.01469615787611,0.434640399618958,9.60981850417564,9.27320129709122,15655957737.1489,552004089670,231845589.299167,93104200.8,138741388.499167,299026794.890424
"4193",2012-10-16,0.0933805639325944,8.93409267475179,3.62893356955752,0.438339539712203,9.56484282731848,9.22980104923139,15662742993.0376,552152148195.958,194468762.411911,56173903.2,138294859.211911,297716044.662687
"4194",2012-10-17,0.092705745094354,8.90533893315037,3.69812299539823,0.4367241965376,9.49572206114554,9.16310147751186,15669503244.2991,552299136770.329,195094684.647396,57244917.6,137849767.047396,295588615.626991
"4195",2012-10-18,0.092048922016056,8.87667773342043,3.69341771256637,0.426950857115809,9.42844457593126,9.09818061944539,15676112209.6215,552445083926.093,194578189.780344,57172082.4,137406107.380344,293390971.771459
"4196",2012-10-19,0.0914030868396435,8.84810877772253,3.74907735716814,0.423955277416606,9.36229256640604,9.03434581338034,15682674805.0117,552590007084.998,194997538.800362,58033663.2,136963875.600362,291332477.159443
"4197",2012-10-20,0.0907734467196495,8.02923952004641,3.66132913486726,0.40532834205322,9.29779939425232,8.97211173815722,15688949065.6489,552733931924.936,180963596.98702,56675368.8,124288228.18702,289082474.056752
"4198",2012-10-21,0.0900667873923963,8.00339798394193,3.68765192707965,0.399156617437531,9.22541725054934,8.90226502996173,15695127791.3709,552876736328.952,180971046.567868,57082831.2,123888215.367868,286785314.447697
"4199",2012-10-22,0.089375190870306,7.97763961698275,3.8607036339823,0.409061864745928,9.15457796927781,8.83390714009245,15701459844.8937,553018444179.709,183251066.761514,59761576.8,123489489.961514,284783946.311662
"4200",2012-10-23,0.0887115772784749,7.95196415149488,3.91104960212389,0.406024567586596,9.08660494109479,8.76831510286094,15707744882.7207,553159099845.235,183632952.62451,60540904.8,123092047.82451,282669416.589628
"4201",2012-10-24,0.0880642801283761,7.95196415149488,3.99440511079646,0.406011183025507,9.02030318361413,8.70433579428171,15714029713.3621,553298729195.886,184923250.22451,61831202.4,123092047.82451,280652529.888234
"4202",2012-10-25,0.0874385985619465,7.92637132066584,3.99231759504425,0.397758030099713,8.95621548066163,8.64249298529541,15720186789.7184,553437366504.011,184494773.626745,61798888.8,122695884.826745,278575440.281426
"4203",2012-10-26,0.0868236922439421,0,4.06150702088496,0.396414665865284,8.8932314715965,8.58171520949194,15726323071.5325,553575028854.188,62869903.2,62869903.2,0,276638881.124078
