"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"3833",2011-10-22,0.105989907513521,14.0968395636623,3.69057668176991,0.464400126164058,10.8564005608344,10.4761174957391,12655419985.3449,440021789248.088,275339456.949841,57128104.8,218211352.149841,337404349.951965
"3834",2011-10-23,0.105584254618082,14.0514698885351,3.70514463929204,0.456729454259784,10.8148500922581,10.436022476366,12662489907.0341,440189197201.571,274862663.238967,57353608.8,217509054.438967,336021784.737793
"3835",2011-10-24,0.105184521797829,14.0514698885351,3.90837043752212,0.472613231669052,10.7739060088469,10.3965126014155,12669805700.8942,440355971363.077,278008487.238967,60499432.8,217509054.438967,335022273.717568
"3836",2011-10-25,0.104811882670518,14.0062462324791,4.13093645522124,0.490829483055213,10.7357370951679,10.3596806862567,12677403472.3442,440522154690.715,280753649.823307,63944632.8,216809017.023307,334143279.573454
"3837",2011-10-26,0.104462930842085,14.874699526864,4.16706052460177,0.4856969395046,10.6999944389587,10.3251900404889,12684921794.8325,440687784741.619,294756011.755567,64503813.6,230252198.155567,332976657.581041
"3838",2011-10-27,0.104213122699435,14.826826364791,3.74368553840708,0.427531292482353,10.6744069342274,10.3004988268141,12691539744.9764,440853018711.971,287461348.638545,57950200.8,229511147.838545,331297998.22578
"3839",2011-10-28,0.103926608649845,15.2264859071745,4.46958844247788,0.503505988030294,10.6450596938946,10.2721795753108,12699333741.7774,441017798403.123,304884438.563113,69186780,235697658.563113,331581399.187347
"3840",2011-10-29,0.103752118711125,15.1774805456665,4.52714582867257,0.501502411039595,10.6271869292793,10.254932866235,12707096724.3044,441182301433.672,305016819.219221,70077736.8,234939082.419221,331006754.70419
"3841",2011-10-30,0.103582249851746,15.1774805456665,4.54789819115044,0.495477937246944,10.6097874954701,10.2381429079128,12714766451.2783,441346535130.52,305338054.419221,70398972,234939082.419221,330384266.094681
"3842",2011-10-31,0.103418549121841,15.1286329044277,4.64179732884956,0.498158328510938,10.5930198546858,10.2219626118747,12722477669.2401,441510509273.476,306035426.898675,71852479.2,234182947.698675,329915741.074393
"3843",2011-11-01,0.103262468637032,15.1286329044277,4.76823715327434,0.50374656183351,10.5770327451339,10.2065355062568,12730275389.9918,441674235944.736,307992646.098675,73809698.4,234182947.698675,329515969.026621
"3844",2011-11-02,0.103121793323778,15.0799424758466,4.88601992707965,0.508816142450381,10.5626235661324,10.1926310587015,12738151585.0736,441837739569.801,309062157.743926,75632911.2,233429246.543926,329156163.931935
"3845",2011-11-03,0.10299045995,15.4758216092484,4.88340774159292,0.500695066067321,10.5491712691526,10.179649975058,12745902070.3428,442001034960.68,315149714.608913,75592476,239557238.608913,328621279.871424
"3846",2011-11-04,0.10290241050384,15.4260137785238,4.94028417345133,0.499118289015409,10.5401524853919,10.1709471054636,12753628147.9673,442164190745.728,315259132.681258,76472892,238786240.681258,328322550.743207
"3847",2011-11-05,0.102817028686441,15.4260137785238,5.05432728,0.503869097880288,10.5314069431791,10.1625079061846,12761427765.5098,442327211154.574,317024457.481258,78238216.8,238786240.681258,328130080.279257
"3848",2011-11-06,0.10274444291652,15.3763662507584,5.15739697486726,0.506954247186688,10.5239720825233,10.1553334772974,12769275139.4731,442490116475.852,317851403.355576,79833679.2,238017724.155576,327951692.902992
"3849",2011-11-07,0.102678427952158,16.2724999928786,5.2148315660177,0.5054823025202,10.5172102604505,10.1488085114836,12777099728.5396,442652917127.828,332612118.651409,80722735.2,251889383.451409,327723235.810046
"3850",2011-11-08,0.102710381434781,16.220128109461,5.27293594831858,0.505066320857506,10.5204832117607,10.151966816328,12784917878.4378,442815768443.298,332700854.593026,81622159.2,251078695.393026,327816348.963141
"3851",2011-11-09,0.102742306308179,16.634151279593,5.33580701097345,0.504649841969303,10.5237532326674,10.1551222934164,12792729581.471,442978670376.9,340082916.004659,82595368.8,257487547.204659,327909365.286301
"3852",2011-11-10,0.102821871999148,16.5806154472411,5.41667312920354,0.506188472536648,10.5319030370434,10.1629866226415,12800565101.6623,443141698465.007,340505973.854554,83847132,256658841.854554,328181072.457676
"3853",2011-11-11,0.102902426910239,16.5806154472411,5.43781062159292,0.502564525338255,10.5401541658769,10.1709487270837,12808344525.1367,443304854276.068,340833170.654554,84174328.8,256658841.854554,328375947.707914
"3854",2011-11-12,0.10298384666806,16.5806154472411,4.42098393132743,0.402369736631286,10.5484938797724,10.1789963135891,12814572988.1832,443468139181.33,325093250.654554,68434408.8,256658841.854554,327078653.710846
"3855",2011-11-13,0.102970870177496,16.5272519161564,3.85403363044248,0.345419629471227,10.547164715678,10.1777137080748,12819919894.7764,443631403511.861,315491132.433654,59658328.8,255832803.633654,326156668.495112
"3856",2011-11-14,0.102901160791474,16.5272519161564,5.1807168700885,0.461204969627627,10.5400244790718,10.1708235830086,12827059094.9912,443794557315.441,336027462.033654,80194658.4,255832803.633654,327731779.805891
"3857",2011-11-15,0.102955380936753,16.8841375993575,5.2949050980531,0.466045225557982,10.5455781740361,10.176182740554,12834273219.7156,443957797087.176,343319428.055808,81962229.6,261357198.455808,327975629.292702
"3858",2011-11-16,0.103055667203179,16.8841375993575,2.78891499823009,0.469950477272777,10.555850358479,10.1860951061266,12841547795.5966,444121195866.698,304528074.455808,43170876,261357198.455808,328348526.223596
"3859",2011-11-17,0.102899977975938,16.8297972038223,2.79743250902655,0.462922705591513,10.5399033249021,10.1707066726837,12848713585.4229,444284347794.878,303818761.308481,43302722.4,260516038.908481,327754684.309457
"3860",2011-11-18,0.102743534034755,16.8297972038223,2.81739228530973,0.458778065744432,10.5238789870133,10.1552436427804,12855815218.4954,444447251675.088,304127727.708481,43611688.8,260516038.908481,327203120.35559
"3861",2011-11-19,0.10259271447497,0,2.23960253097345,0.355603707420697,10.5084307467813,10.1403365307163,12861319769.0349,444609916425.004,34667820,34667820,0,325136153.602161
"3862",2011-11-20,0.100694228634433,0,2.27432562053097,0.349585268460538,10.3139714512931,9.95268884617688,12866731157.4371,444769571051.578,35205314.4,35205314.4,0,319128184.787692
"3863",2011-11-21,0.0988385235992198,0,2.97555230230089,0.445754534092353,10.1238941348989,9.76926964672288,12873631193.3758,444926283385.447,46059919.2,46059919.2,0,314835310.91448
"3864",2011-11-22,0.0970818216925892,0,3.20988989946903,0.466009239442804,9.94395757290192,9.59563598658875,12880844761.0549,445080210399.932,49687336.8,49687336.8,0,309675769.353354
"3865",2011-11-23,0.0953825508915869,0,3.26047029451327,0.458917224013899,9.76990360012478,9.42767885759411,12887948548.2211,445231443154.29,50470293.6,50470293.6,0,304271844.388466
"3866",2011-11-24,0.0937237172263028,0,3.11757593415929,0.424256513233608,9.59999154758502,9.26371856372191,12894515806.5766,445380045763.177,48258367.2,48258367.2,0,298567154.599052
"3867",2011-11-25,0.0920877120799038,0,3.02926955256637,0.399374986636103,9.4324177888606,9.1020146568181,12900697912.5341,445526054422.101,46891432.8,46891432.8,0,293084964.363229
"3868",2011-11-26,0.0904786040304709,0,2.50264626053097,0.317654268755292,9.26759906281277,8.94296927802062,12905615026.5573,445669511777.457,38739592.8,38739592.8,0,286806733.545688
"3869",2011-11-27,0.088857250169388,0,2.27207065699115,0.278236364140312,9.10152601510748,8.78271351453004,12909921973.016,445810398413.033,35170408.8,35170408.8,0,281145174.794095
"3870",2011-11-28,0.0872495719602763,0,2.98487356247788,0.357451829377527,8.93685374563866,8.62380946216217,12915455131.4707,445948736012.109,46204207.2,46204207.2,0,277362602.630295
"3871",2011-11-29,0.0857387327744573,0,3.25860604247788,0.379018493452394,8.78210056423634,8.47447704741517,12921322130.068,446084678116.734,50441436,50441436,0,272989364.366677
"3872",2011-11-30,0.0842841711511457,0,3.31870863504425,0.374940626597125,8.63311181621735,8.33070714678891,12927126005.5208,446218313957.177,51371791.2,51371791.2,0,268394497.756874
"3873",2011-12-01,0.0828657220886825,0,3.31788255929204,0.363542864011666,8.48782202817525,8.19050663724332,12932753449.8541,446349700791.311,51359004,51359004,0,263798833.263783
"3874",2011-12-02,0.0814772264725793,0,3.49309992424779,0.359270441255047,8.34560033047771,8.05326674754193,12938314759.4242,446478886111.496,54071272.8,54071272.8,0,259406786.257266
"3875",2011-12-03,0.0801351642931201,0,2.70693256141593,0.259870763965822,8.20813474588044,7.92061637159166,12942337416.4555,446605943539.754,41901832.8,41901832.8,0,253686886.657875
"3876",2011-12-04,0.0787509482548333,0,2.88034149026549,0.260656551003452,8.06635139945706,7.78379947839144,12946372237.0395,446730806239.499,44586108,44586108,0,249386471.158941
"3877",2011-12-05,0.0774123837897422,0,1.97552062513274,0.166352499123792,7.92924408093548,7.65149481900558,12948947282.5739,446853546593.08,30579976.8,30579976.8,0,243756346.314292
"3878",2011-12-06,0.0760190741850736,0,1.66346492814159,0.131111025621531,7.78652929300523,7.51377911126626,12950976809.4089,446974077799.945,25749525.6,25749525.6,0,238869917.202454
"3879",2011-12-07,0.0746261304491099,0,1.67763101097345,0.124959804416449,7.64385198050357,7.37609956624874,12952911118.7101,447092400440.191,25968808.8,25968808.8,0,234434929.13453
"3880",2011-12-08,0.0732636067867927,0,1.76554109946903,0.124722926833032,7.50429055433813,7.24142676284679,12954841761.2761,447208562746.032,27329608.8,27329608.8,0,230186266.790963
"3881",2011-12-09,0.0719377462770478,0,2.01008184849558,0.135314671564926,7.36848448450317,7.1103777714013,12956936358.2469,447322622848.326,31114965.6,31114965.6,0,226219451.069047
"3882",2011-12-10,0.0706625535615639,0,2.41567387964602,0.155397385825183,7.23786824719976,6.98433682061156,12959341824.6303,447434661082.838,37393308,37393308,0,222557407.843962
"3883",2011-12-11,0.0694523306867667,0,3.70830382088496,0.229491545259898,7.1139067813875,6.86471753487166,12962894228.0021,447544780461.782,57402511.2,57402511.2,0,219933848.26735
"3884",2011-12-12,0.0683900343660651,0,3.89688351929204,0.230180374979158,7.00509722921041,6.75971941446532,12966457294.0805,447653215528.481,60321621.6,60321621.6,0,216634885.357261
"3885",2011-12-13,0.0673683790473902,0,4.19437125876106,0.236894406554381,6.90045047901651,6.65873827947169,12970124289.6888,447760030720.828,64926568.8,64926568.8,0,213555807.897234
"3886",2011-12-14,0.0663969461121141,0,4.30076758300885,0.232366654169018,6.80094793853172,6.56272116040887,12973721198.1712,447865305668.369,66573525.6,66573525.6,0,210459183.575532
"3887",2011-12-15,0.0654565169750192,0,2.68608531185841,0.228344769836748,6.70462107448496,6.46976847870787,12977255850.0878,447969089528.837,41579128.8,41579128.8,0,207466983.356485
"3888",2011-12-16,0.0643722826315127,0,2.64724858831858,0.222406623864905,6.5935644407822,6.36260198859616,12980698582.7586,448071154293.469,40977957.6,40977957.6,0,203997089.728286
"3889",2011-12-17,0.0633067981077984,0,2.54758924672566,0.211658312901131,6.48442832535218,6.25728874394691,12983974937.4652,448171529690.834,39435285.6,39435285.6,0,200511153.176524
"3890",2011-12-18,0.0622540146595859,0,2.64892864778761,0.217867807814699,6.37659316363026,6.15323088259216,12987347411.7505,448270235858.983,41003964,41003964,0,197327284.863862
"3891",2011-12-19,0.0612322936081881,0,3.32760569415929,0.272393667990898,6.2719396805239,6.05224325052967,12991563916.4742,448367322048.558,51509512.8,51509512.8,0,194988103.519455
"3892",2011-12-20,0.0602945250413942,0,3.31750301097345,0.269231595285722,6.17588533503657,5.95955354148082,12995731474.0451,448462921369.498,51353128.8,51353128.8,0,192017501.823802
"3893",2011-12-21,0.0593751500543106,0,3.29964191362832,0.265126333750476,6.08171501863999,5.86868186687252,12999835484.4168,448557062985.54,51076648.8,51076648.8,0,189089605.996811
"3894",2011-12-22,0.058473104582436,0,3.26177080566372,0.259466587921912,5.9893197406697,5.77952305381617,13003851885.0244,448649774373.306,50490424.8,50490424.8,0,186191638.385216
"3895",2011-12-23,0.0575861685459313,0,3.27535082123894,0.25842373073569,5.8984721013989,5.69185766804873,13007852142.7741,448741079489.396,50700636,50700636,0,183412211.715167
"3896",2011-12-24,0.0567187726262243,0,3.08747440353982,0.240918216903434,5.809625929437,5.60612364125929,13011581424.7618,448831009315.427,47792412,47792412,0,180438830.136818
"3897",2011-12-25,0.0558518025730425,0,2.52429167787611,0.193903540066697,5.72082337839799,5.52043170741869,13014582945.3135,448919564526.627,39074652,39074652,0,177009989.688332
"3898",2011-12-26,0.0549502644182168,0,2.50693292389381,0.190773624259642,5.62848006421579,5.43132303793862,13017536016.4836,449006690313.923,38805948,38805948,0,174152763.025313
"3899",2011-12-27,0.054065644712169,0,3.1874239879646,0.241719708227613,5.53786968349027,5.34388659991342,13021277705.1178,449092413502.174,49339576.8,49339576.8,0,172185313.295115
"3900",2011-12-28,0.0532627314017434,0,3.16182680283186,0.237535416724039,5.45562837657627,5.26452607987675,13024954623.2123,449176863640.058,48943346.4,48943346.4,0,169619035.023152
"3901",2011-12-29,0.0524740014107425,0,2.79109181946903,0.207365068462006,5.37483984757829,5.1865674491733,13028164520.8474,449260063215.781,43204572,43204572,0,166694695.51632
"3902",2011-12-30,0.0516668764204397,0,3.21304908106195,0.237339597163942,5.29216714408274,5.10679064371585,13031838407.7624,449341983063.354,49736239.2,49736239.2,0,164644055.411064
"3903",2011-12-31,0.050915844941936,0,3.32334135716814,0.243552132350121,5.21524002190941,5.03255816067685,13035608461.3179,449422712121.227,51443503.2,51443503.2,0,162400354.190111
"3904",2012-01-01,0.0501906367655301,0,3.28439858336283,0.238962578521275,5.14095794508006,4.96087807109916,13039307471.0951,449502291333.254,50840690.4,50840690.4,0,160069896.054953
"3905",2012-01-02,0.0494767203887003,0,3.26162010265487,0.235287393231806,5.06783247176257,4.89031407098579,13042949591.0177,449580738603.022,50488092,50488092,0,157788771.88572
"3906",2012-01-03,0.0487754087554603,0,3.12010997734513,0.222968226005219,4.99599808500782,4.82099593265253,13046401016.9819,449658073915.845,48297592.8,48297592.8,0,155413114.182768
"3907",2012-01-04,0.0480753073085141,0,2.79517754548673,0.197764217853862,4.92428765597194,4.75179740998933,13049462298.7103,449734299190.519,43267816.8,43267816.8,0,152841776.585084
"3908",2012-01-05,0.0473591376367162,0,3.08995263079646,0.21728700927937,4.85093138074764,4.68101069260604,13052825782.5526,449809388950.249,47830773.6,47830773.6,0,150912724.155827
"3909",2012-01-06,0.0466853993977892,0,3.14802352353982,0.21966800828487,4.78192129887726,4.61441792808768,13056226122.9548,449883410471.724,48729679.2,48729679.2,0,148850522.956607
"3910",2012-01-07,0.0460310147980728,0,3.16783259681416,0.219672060298156,4.71489358367281,4.54973809097058,13059626526.08,449956394440.896,49036312.8,49036312.8,0,146811824.938136
"3911",2012-01-08,0.045391959163183,0,3.17027733451327,0.218142476037255,4.6494359932684,4.4865733795893,13063003252.0789,450028365162.436,49074156,49074156,0,144797145.058237
"3912",2012-01-09,0.044766318711822,0,3.13678777699115,0.214136334026529,4.58535250167586,4.42473463444549,13066317965.1946,450099343906.64,48555756,48555756,0,142785924.948864
