datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
10/23/1999 0:00,8320000,0.21,0.21,,,,,14.2,
10/24/1999 0:00,8320000,0.22,0.22,,,,,14.4,
10/25/1999 0:00,8320000,0.2,0.2,,,,,13.8,
10/26/1999 0:00,8320000,0.18,0.18,,,,,13.6,
10/27/1999 0:00,8320000,0.16,0.16,,,,,13.2,
10/28/1999 0:00,8320000,0.14,0.14,,,,,12.7,
10/29/1999 0:00,8320000,0.13,0.13,,,,,12.2,
10/30/1999 0:00,8320000,0.12,0.12,,,,,11.8,
10/31/1999 0:00,8320000,0.11,0.11,,,,,11.3,
11/1/1999 0:00,8320000,0.11,0.11,,,,,11,
11/2/1999 0:00,8320000,0.12,0.12,,,,,9.9,
11/3/1999 0:00,8320000,0.25,0.25,,,,,10.7,
11/4/1999 0:00,8320000,0.3,0.3,4.755555556,7.453846154,4.5,2.6,11,4.3
11/5/1999 0:00,8320000,0.3,0.3,,,,,10.4,
11/6/1999 0:00,8320000,0.32,0.32,,,,,10.1,
11/7/1999 0:00,8320000,0.28,0.28,,,,,9.9,
11/8/1999 0:00,8320000,0.24,0.24,,,,,9.8,
11/9/1999 0:00,8320000,0.21,0.21,,,,,9.6,
11/10/1999 0:00,8320000,0.19,0.19,,,,,9.5,
11/11/1999 0:00,8320000,0.16,0.16,,,,,9.4,
11/12/1999 0:00,8320000,0.14,0.14,,,,,9.3,
11/13/1999 0:00,8320000,0.13,0.13,,,,,9.3,
11/14/1999 0:00,8320000,0.12,0.12,,,,,9.3,
11/15/1999 0:00,8320000,0.11,0.11,,,,,9.2,
11/16/1999 0:00,8320000,0.09,0.09,,,,,9.1,
11/17/1999 0:00,8320000,0.08,0.08,,,,,9.2,
11/18/1999 0:00,8320000,0.08,0.08,,,,,8.9,
11/19/1999 0:00,8320000,0.07,0.07,,,,,8.9,
11/20/1999 0:00,8320000,0.08,0.08,,,,,9.2,
11/21/1999 0:00,8320000,0.08,0.08,,,,,9.5,
11/22/1999 0:00,8320000,0.08,0.08,,,,,9.6,
11/23/1999 0:00,8320000,0.08,0.08,,,,,9.7,
11/24/1999 0:00,8320000,0.1,0.1,,,,,9.7,
11/25/1999 0:00,8320000,0.11,0.11,,,,,10,
11/26/1999 0:00,8320000,0.12,0.12,,,,,10,
11/27/1999 0:00,8320000,0.15,0.15,,,,,10,
11/28/1999 0:00,8320000,0.17,0.17,,,,,10.2,
11/29/1999 0:00,8320000,0.17,0.17,,,,,10,
11/30/1999 0:00,8320000,0.15,0.15,,,,,9.9,
12/1/1999 0:00,8320000,0.13,0.13,,,,,9.7,
12/2/1999 0:00,8320000,0.12,0.12,,,,,9.7,
12/3/1999 0:00,8320000,0.11,0.11,,,,,9.6,
12/4/1999 0:00,8320000,0.13,0.13,,,,,9.4,
12/5/1999 0:00,8320000,0.17,0.17,,,,,9.2,
12/6/1999 0:00,8320000,0.25,0.25,,,,,9.7,
12/7/1999 0:00,8320000,0.27,0.27,,,,,9.8,
12/8/1999 0:00,8320000,0.25,0.25,,,,,9.5,
12/9/1999 0:00,8320000,0.23,0.23,,,,,9.2,
12/10/1999 0:00,8320000,0.21,0.21,,,,,9.1,
12/11/1999 0:00,8320000,0.18,0.18,,,,,9.1,
12/12/1999 0:00,8320000,0.16,0.16,,,,,8.9,
12/13/1999 0:00,8320000,0.14,0.14,,,,,8.8,
12/14/1999 0:00,8320000,0.13,0.13,,,,,8.7,
12/15/1999 0:00,8320000,0.12,0.12,,,,,8.6,
12/16/1999 0:00,8320000,0.13,0.13,,,,,8.6,
12/17/1999 0:00,8320000,0.13,0.13,,,,,8.6,
12/18/1999 0:00,8320000,0.12,0.12,,,,,8.4,
12/19/1999 0:00,8320000,0.11,0.11,,,,,8.2,
12/20/1999 0:00,8320000,0.11,0.11,,,,,8.1,
12/21/1999 0:00,8320000,0.11,0.11,,,,,8.2,
12/22/1999 0:00,8320000,0.11,0.11,,,,,8.1,
12/23/1999 0:00,8320000,0.11,0.11,,,,,8,
12/24/1999 0:00,8320000,0.1,0.1,,,,,7.9,
12/25/1999 0:00,8320000,0.09,0.09,,,,,7.7,
12/26/1999 0:00,8320000,0.09,0.09,,,,,7.6,
12/27/1999 0:00,8320000,0.09,0.09,,,,,7.6,
12/28/1999 0:00,8320000,0.08,0.08,,,,,7.5,
12/29/1999 0:00,8320000,0.08,0.08,,,,,7.4,
12/30/1999 0:00,8320000,0.09,0.09,,,,,7.3,
12/31/1999 0:00,8320000,0.09,0.09,,,,,7.2,
1/1/2000 0:00,8320000,0.08,0.08,,,,,7.1,
1/2/2000 0:00,8320000,0.08,0.08,,,,,7.1,
1/3/2000 0:00,8320000,0.08,0.08,,,,,7.2,
1/4/2000 0:00,8320000,0.09,0.09,,,,,7.1,
1/5/2000 0:00,8320000,0.09,0.09,,,,,7,
1/6/2000 0:00,8320000,0.08,0.08,,,,,6.9,
1/7/2000 0:00,8320000,0.08,0.08,,,,,6.9,
1/8/2000 0:00,8320000,0.08,0.08,,,,,6.9,
1/9/2000 0:00,8320000,0.08,0.08,,,,,6.8,
1/10/2000 0:00,8320000,0.08,0.08,,,,,6.8,
1/11/2000 0:00,8320000,0.11,0.11,,,,,6.7,
1/12/2000 0:00,8320000,0.12,0.12,,,,,6.8,
1/13/2000 0:00,8320000,0.11,0.11,,,,,6.9,
1/14/2000 0:00,8320000,0.11,0.11,,,,,7.1,
1/15/2000 0:00,8320000,0.09,0.09,,,,,7.2,
1/16/2000 0:00,8320000,0.09,0.09,,,,,7.1,
1/17/2000 0:00,8320000,0.09,0.09,,,,,7.2,
1/18/2000 0:00,8320000,0.08,0.08,,,,,7.3,
1/19/2000 0:00,8320000,0.07,0.07,,,,,6.7,
1/20/2000 0:00,8320000,0.07,0.07,,,,,6.4,
1/21/2000 0:00,8320000,0.06,0.06,,,,,6.2,
1/22/2000 0:00,8320000,0.06,0.06,,,,,6.1,
1/23/2000 0:00,8320000,0.05,0.05,,,,,6,
1/24/2000 0:00,8320000,0.05,0.05,,,,,6.1,
1/25/2000 0:00,8320000,0.05,0.05,,,,,6.1,
1/26/2000 0:00,8320000,0.05,0.05,,,,,6.1,
1/27/2000 0:00,8320000,0.04,0.04,,,,,6,
1/28/2000 0:00,8320000,0.04,0.04,,,,,6,
1/29/2000 0:00,8320000,0.04,0.04,,,,,5.9,
1/30/2000 0:00,8320000,0.04,0.04,,,,,5.8,
1/31/2000 0:00,8320000,0.04,0.04,,,,,5.7,
2/1/2000 0:00,8320000,0.04,0.04,,,,,5.7,
2/2/2000 0:00,8320000,0.04,0.04,,,,,5.7,
2/3/2000 0:00,8320000,0.04,0.04,,,,,5.7,
2/4/2000 0:00,8320000,0.04,0.04,,,,,5.7,
2/5/2000 0:00,8320000,0.04,0.04,,,,,5.7,
2/6/2000 0:00,8320000,0.04,0.04,,,,,5.7,
2/7/2000 0:00,8320000,0.04,0.04,,,,,5.7,
2/8/2000 0:00,8320000,0.03,0.03,,,,,5.7,
2/9/2000 0:00,8320000,0.04,0.04,,,,,5.7,
2/10/2000 0:00,8320000,0.04,0.04,,,,,5.7,
2/11/2000 0:00,8320000,0.04,0.04,,,,,5.7,
2/12/2000 0:00,8320000,0.04,0.04,,,,,5.6,
2/13/2000 0:00,8320000,0.04,0.04,,,,,5.6,
2/14/2000 0:00,8320000,0.04,0.04,,,,,5.6,
2/15/2000 0:00,8320000,0.04,0.04,,,,,5.6,
2/16/2000 0:00,8320000,0.05,0.05,,,,,5.6,
2/17/2000 0:00,8320000,0.05,0.05,,,,,5.6,
2/18/2000 0:00,8320000,0.04,0.04,,,,,5.5,
2/19/2000 0:00,8320000,0.04,0.04,,,,,5.5,
2/20/2000 0:00,8320000,0.04,0.04,,,,,5.5,
2/21/2000 0:00,8320000,0.03,0.03,,,,,5.5,
2/22/2000 0:00,8320000,0.03,0.03,,,,,5.5,
2/23/2000 0:00,8320000,0.03,0.03,,,,,5.6,
2/24/2000 0:00,8320000,0.03,0.03,,,,,5.7,
2/25/2000 0:00,8320000,0.03,0.03,,,,,5.7,
2/26/2000 0:00,8320000,0.03,0.03,,,,,6.2,
2/27/2000 0:00,8320000,0.03,0.03,,,,,6.6,
2/28/2000 0:00,8320000,0.19,0.19,,,,,6.6,
2/29/2000 0:00,8320000,0.23,0.23,,,,,6.5,
3/1/2000 0:00,8320000,0.22,0.22,,,,,6.2,
3/2/2000 0:00,8320000,0.23,0.23,,,,,6.1,
3/3/2000 0:00,8320000,0.21,0.21,,,,,5.9,
3/4/2000 0:00,8320000,0.19,0.19,,,,,5.9,
3/5/2000 0:00,8320000,0.17,0.17,,,,,5.8,
3/6/2000 0:00,8320000,0.15,0.15,,,,,5.8,
3/7/2000 0:00,8320000,0.13,0.13,,,,,5.8,
3/8/2000 0:00,8320000,0.13,0.13,,,,,5.8,
3/9/2000 0:00,8320000,0.18,0.18,,,,,5.6,
3/10/2000 0:00,8320000,0.21,0.21,,,,,5.8,
3/11/2000 0:00,8320000,0.2,0.2,,,,,6,
3/12/2000 0:00,8320000,0.18,0.18,,,,,6,
3/13/2000 0:00,8320000,0.16,0.16,,,,,6,
3/14/2000 0:00,8320000,0.15,0.15,,,,,5.8,
3/15/2000 0:00,8320000,0.14,0.14,,,,,5.8,
3/16/2000 0:00,8320000,0.13,0.13,,,,,5.8,
3/17/2000 0:00,8320000,0.11,0.11,,,,,5.7,
3/18/2000 0:00,8320000,0.1,0.1,,,,,5.5,
3/19/2000 0:00,8320000,0.09,0.09,,,,,5.4,
3/20/2000 0:00,8320000,0.09,0.09,,,,,5.5,
3/21/2000 0:00,8320000,0.09,0.09,,,,,5.5,
3/22/2000 0:00,8320000,0.09,0.09,,,,,5.4,
3/23/2000 0:00,8320000,0.11,0.11,,,,,5.4,
3/24/2000 0:00,8320000,0.13,0.13,,,,,5.3,
3/25/2000 0:00,8320000,0.15,0.15,,,,,5.4,
3/26/2000 0:00,8320000,0.16,0.16,,,,,5.5,
3/27/2000 0:00,8320000,0.17,0.17,,,,,5.5,
3/28/2000 0:00,8320000,0.18,0.18,,,,,5.5,
3/29/2000 0:00,8320000,0.2,0.2,,,,,5.5,
3/30/2000 0:00,8320000,0.19,0.19,,,,,5.6,
3/31/2000 0:00,8320000,0.18,0.18,,,,,5.5,
4/1/2000 0:00,8320000,0.18,0.18,,,,,5.4,
4/2/2000 0:00,8320000,0.18,0.18,,,,,5.3,
4/3/2000 0:00,8320000,0.19,0.19,,,,,5.4,
4/4/2000 0:00,8320000,0.2,0.2,,,,,5.4,
4/5/2000 0:00,8320000,0.21,0.21,,,,,5.5,
4/6/2000 0:00,8320000,0.2,0.2,,,,,5.5,
4/7/2000 0:00,8320000,0.19,0.19,,,,,5.5,
4/8/2000 0:00,8320000,0.2,0.2,,,,,5.4,
4/9/2000 0:00,8320000,0.19,0.19,,,,,5.5,
4/10/2000 0:00,8320000,0.18,0.18,,,,,5.4,
4/11/2000 0:00,8320000,0.16,0.16,,,,,5.4,
4/12/2000 0:00,8320000,0.15,0.15,,,,,5.4,
4/13/2000 0:00,8320000,0.13,0.13,,,,,5.4,
4/14/2000 0:00,8320000,0.12,0.12,,,,,5.5,
4/15/2000 0:00,8320000,0.12,0.12,,,,,5.6,
4/16/2000 0:00,8320000,0.1,0.1,,,,,5.7,
4/17/2000 0:00,8320000,0.09,0.09,,,,,5.9,
4/18/2000 0:00,8320000,0.09,0.09,,,,,6.1,
4/19/2000 0:00,8320000,0.08,0.08,4.02,4.34,,0.6,6.3,4.4
4/20/2000 0:00,8320000,0.08,0.08,,,,,6.3,
4/21/2000 0:00,8320000,0.12,0.12,,,,,5.7,
4/22/2000 0:00,8320000,0.15,0.15,,,,,5.8,
4/23/2000 0:00,8320000,0.16,0.16,,,,,6.1,
4/24/2000 0:00,8320000,0.14,0.14,,,,,6.3,
4/25/2000 0:00,8320000,0.13,0.13,,,,,6.4,
4/26/2000 0:00,8320000,0.12,0.12,,,,,6.7,
4/27/2000 0:00,8320000,0.11,0.11,,,,,7,
4/28/2000 0:00,8320000,0.09,0.09,,,,,7,
4/29/2000 0:00,8320000,0.08,0.08,,,,,7.3,
4/30/2000 0:00,8320000,0.07,0.07,,,,,7.4,
5/1/2000 0:00,8320000,0.07,0.07,,,,,7.4,
5/2/2000 0:00,8320000,0.07,0.07,,,,,7.4,
5/3/2000 0:00,8320000,0.07,0.07,,,,,7.6,
5/4/2000 0:00,8320000,0.06,0.06,,,,,7.6,
5/5/2000 0:00,8320000,0.07,0.07,,,,,7.1,
5/6/2000 0:00,8320000,0.08,0.08,,,,,7.5,
5/7/2000 0:00,8320000,0.08,0.08,,,,,7.8,
5/8/2000 0:00,8320000,0.09,0.09,,,,,6.7,
5/9/2000 0:00,8320000,0.29,0.29,,,,,6.2,
5/10/2000 0:00,8320000,0.35,0.35,,,,,6.4,
5/11/2000 0:00,8320000,0.35,0.35,5.066666667,14.575,5.9,0.8,6.8,2.8
5/12/2000 0:00,8320000,0.33,0.33,,,,,7.3,
5/13/2000 0:00,8320000,0.29,0.29,,,,,7.4,
5/14/2000 0:00,8320000,0.22,0.22,,,,,7.8,
5/15/2000 0:00,8320000,0.19,0.19,,,,,8.3,
5/16/2000 0:00,8320000,0.16,0.16,,,,,8.7,
5/17/2000 0:00,8320000,0.14,0.14,,,,,9,
5/18/2000 0:00,8320000,0.14,0.14,,,,,8.4,
5/19/2000 0:00,8320000,0.13,0.13,,,,,8.9,
5/20/2000 0:00,8320000,0.12,0.12,,,,,9.2,
5/21/2000 0:00,8320000,0.1,0.1,,,,,9.6,
5/22/2000 0:00,8320000,0.09,0.09,,,,,9.8,
5/23/2000 0:00,8320000,0.08,0.08,,,,,9.4,
5/24/2000 0:00,8320000,0.1,0.1,4.907407407,15.225,6.4,3.6,8.9,3.2
5/25/2000 0:00,8320000,0.09,0.09,,,,,9.7,
5/26/2000 0:00,8320000,0.08,0.08,,,,,10,
5/27/2000 0:00,8320000,0.08,0.08,,,,,10.3,
5/28/2000 0:00,8320000,0.07,0.07,,,,,10.5,
5/29/2000 0:00,8320000,0.06,0.06,,,,,10.6,
5/30/2000 0:00,8320000,0.06,0.06,,,,,10.5,
5/31/2000 0:00,8320000,0.05,0.05,,,,,10.8,
6/1/2000 0:00,8320000,0.05,0.05,,,,,10.9,
6/2/2000 0:00,8320000,0.04,0.04,,,,,11.1,
6/3/2000 0:00,8320000,0.04,0.04,,,,,11.5,
6/4/2000 0:00,8320000,0.04,0.04,,,,,11.9,
6/5/2000 0:00,8320000,0.03,0.03,,,,,12.3,
6/6/2000 0:00,8320000,0.03,0.03,5.0125,16.32,5,1.4,12.3,4.8
6/7/2000 0:00,8320000,0.04,0.04,,,,,12.2,
6/8/2000 0:00,8320000,0.04,0.04,,,,,11.9,
6/9/2000 0:00,8320000,0.04,0.04,,,,,12,
6/10/2000 0:00,8320000,0.04,0.04,,,,,11.7,
6/11/2000 0:00,8320000,0.1,0.1,,,,,9.1,
6/12/2000 0:00,8320000,0.1,0.1,,,,,12.4,
6/13/2000 0:00,8320000,0.09,0.09,,,,,14.3,
6/14/2000 0:00,8320000,0.08,0.08,,,,,15.5,
6/15/2000 0:00,8320000,0.08,0.08,,,,,16,
6/16/2000 0:00,8320000,0.04,0.04,,,,,16.3,
6/17/2000 0:00,8320000,0.04,0.04,,,,,16.4,
6/18/2000 0:00,8320000,0.04,0.04,,,,,17.5,
6/19/2000 0:00,8320000,0.04,0.04,,,,,17.6,
6/20/2000 0:00,8320000,0.04,0.04,,,,,17.4,
6/21/2000 0:00,8320000,0.04,0.04,,,,,14.9,
6/22/2000 0:00,8320000,0.04,0.04,4.839285714,19.14,4.2,2,15.1,3.2
6/23/2000 0:00,8320000,0.04,0.04,,,,,16.4,
6/24/2000 0:00,8320000,0.04,0.04,,,,,18.3,
6/25/2000 0:00,8320000,0.04,0.04,,,,,9.6,
6/26/2000 0:00,8320000,0.04,0.04,,,,,12,
6/27/2000 0:00,8320000,0.04,0.04,,,,,13.3,
6/28/2000 0:00,8320000,0.04,0.04,,,,,15.5,
6/29/2000 0:00,8320000,0.04,0.04,,,,,13.2,
6/30/2000 0:00,8320000,0.04,0.04,,,,,14,
7/1/2000 0:00,8320000,0.04,0.04,,,,,16.1,
7/2/2000 0:00,8320000,0.04,0.04,,,,,16.3,
7/3/2000 0:00,8320000,0.04,0.04,,,,,16.1,
7/4/2000 0:00,8320000,0.04,0.04,5.042307692,21.06,5.8,1,17.6,3.2
7/5/2000 0:00,8320000,0.07,0.07,,,,,19,
7/6/2000 0:00,8320000,0.05,0.05,,,,,19.7,
7/7/2000 0:00,8320000,0.04,0.04,,,,,20.1,
7/8/2000 0:00,8320000,0.03,0.03,,,,,20.6,
7/9/2000 0:00,8320000,0.04,0.04,,,,,13.9,
7/10/2000 0:00,8320000,0.06,0.06,,,,,14.9,
7/11/2000 0:00,8320000,0.06,0.06,,,,,17.8,
7/12/2000 0:00,8320000,0.05,0.05,,,,,19.3,
7/13/2000 0:00,8320000,0.04,0.04,,,,,20.2,
7/14/2000 0:00,8320000,0.04,0.04,,,,,18,
7/15/2000 0:00,8320000,0.04,0.04,,,,,17,
7/16/2000 0:00,8320000,0.04,0.04,,,,,16.4,
7/17/2000 0:00,8320000,0.04,0.04,,,,,17.7,
7/18/2000 0:00,8320000,0.04,0.04,4.969230769,21.06,6.8,3.8,18.7,3.2
7/19/2000 0:00,8320000,0.03,0.03,,,,,19.3,
7/20/2000 0:00,8320000,0.02,0.02,,,,,19.3,
7/21/2000 0:00,8320000,0.02,0.02,,,,,18.8,
7/22/2000 0:00,8320000,0.01,0.01,,,,,18,
7/23/2000 0:00,8320000,0.01,0.01,,,,,17.5,
7/24/2000 0:00,8320000,0.01,0.01,,,,,16.8,
7/25/2000 0:00,8320000,0,0,,,,,16.1,
7/26/2000 0:00,8320000,0,0,,,,,15.2,
7/27/2000 0:00,8320000,0,0,,,,,13.5,
7/28/2000 0:00,8320000,0,0,,,,,23.5,
7/29/2000 0:00,8320000,0,0,,,,,24.5,
7/30/2000 0:00,8320000,0,0,,,,,25,
7/31/2000 0:00,8320000,0.01,0.01,,,,,18.6,
8/1/2000 0:00,8320000,0.11,0.11,,,,,15.7,
8/2/2000 0:00,8320000,0.16,0.16,5.092,22.88,4.2,3.2,17.8,3.9
8/3/2000 0:00,8320000,0.17,0.17,,,,,19.7,
8/4/2000 0:00,8320000,0.15,0.15,,,,,22,
8/5/2000 0:00,8320000,0.12,0.12,,,,,23.1,
8/6/2000 0:00,8320000,0.11,0.11,,,,,23.7,
8/7/2000 0:00,8320000,0.09,0.09,,,,,24,
8/8/2000 0:00,8320000,0.08,0.08,,,,,21.1,
8/9/2000 0:00,8320000,0.15,0.15,,,,,12.6,
8/10/2000 0:00,8320000,0.16,0.16,,,,,11.4,
8/11/2000 0:00,8320000,0.14,0.14,,,,,11.4,
8/12/2000 0:00,8320000,0.12,0.12,,,,,11.4,
8/13/2000 0:00,8320000,0.11,0.11,,,,,11.4,
8/14/2000 0:00,8320000,0.09,0.09,,,,,11.4,
8/15/2000 0:00,8320000,0.08,0.08,,,,,11.4,
8/16/2000 0:00,8320000,0.06,0.06,5.158333333,22.4,4.9,2.2,11.4,3.3
8/17/2000 0:00,8320000,0.04,0.04,,,,,19.2,
8/18/2000 0:00,8320000,0.04,0.04,,,,,18.7,
8/19/2000 0:00,8320000,0.03,0.03,,,,,18,
8/20/2000 0:00,8320000,0.02,0.02,,,,,17,
8/21/2000 0:00,8320000,0.02,0.02,,,,,15.9,
8/22/2000 0:00,8320000,0.02,0.02,,,,,15.2,
8/23/2000 0:00,8320000,0.02,0.02,,,,,13.4,
8/24/2000 0:00,8320000,0.02,0.02,,,,,15.5,
8/25/2000 0:00,8320000,0.02,0.02,,,,,15.3,
8/26/2000 0:00,8320000,0.02,0.02,,,,,15.2,
8/27/2000 0:00,8320000,0.02,0.02,,,,,15.2,
8/28/2000 0:00,8320000,0.01,0.01,,,,,15.2,
8/29/2000 0:00,8320000,0.01,0.01,5.326923077,20.82,6.6,4.4,14.6,4
8/30/2000 0:00,8320000,0.01,0.01,,,,,13.2,
8/31/2000 0:00,8320000,0.01,0.01,,,,,12.4,
9/1/2000 0:00,8320000,0.01,0.01,,,,,12.3,
9/2/2000 0:00,8320000,0,0,,,,,12.1,
9/3/2000 0:00,8320000,0,0,,,,,11.6,
9/4/2000 0:00,8320000,0,0,,,,,11.6,
9/5/2000 0:00,8320000,0,0,,,,,12.2,
9/6/2000 0:00,8320000,0,0,,,,,11.6,
9/7/2000 0:00,8320000,0,0,,,,,10.9,
9/8/2000 0:00,8320000,0,0,,,,,11.5,
9/9/2000 0:00,8320000,0,0,,,,,11.3,
9/10/2000 0:00,8320000,0,0,,,,,10.6,
9/11/2000 0:00,8320000,0.01,0.01,,,,,14.8,
9/12/2000 0:00,8320000,0.01,0.01,,,,,16.1,
9/13/2000 0:00,8320000,0.02,0.02,5.245833333,20,5.5,2.6,18.7,4
9/14/2000 0:00,8320000,0.03,0.03,,,,,16.1,
9/15/2000 0:00,8320000,0.04,0.04,,,,,18.1,
9/16/2000 0:00,8320000,0.04,0.04,,,,,20.2,
9/17/2000 0:00,8320000,0.03,0.03,,,,,22.6,
9/18/2000 0:00,8320000,0.03,0.03,,,,,23.7,
9/19/2000 0:00,8320000,0.03,0.03,,,,,24.7,
9/20/2000 0:00,8320000,0.03,0.03,,,,,25.4,
9/21/2000 0:00,8320000,0.03,0.03,,,,,22,
9/22/2000 0:00,8320000,0.03,0.03,,,,,24,
9/23/2000 0:00,8320000,0.03,0.03,,,,,24.4,
9/24/2000 0:00,8320000,0.03,0.03,,,,,24.7,
9/25/2000 0:00,8320000,0.02,0.02,5.336,15.91428571,5,2.8,25.8,6
9/26/2000 0:00,8320000,0.02,0.02,,,,,26.2,
9/27/2000 0:00,8320000,0.01,0.01,,,,,26.2,
9/28/2000 0:00,8320000,0.01,0.01,,,,,26.4,
9/29/2000 0:00,8320000,0.01,0.01,,,,,25.1,
9/30/2000 0:00,8320000,0.01,0.01,,,,,23.5,
10/1/2000 0:00,8320000,0.01,0.01,,,,,21.8,
10/2/2000 0:00,8320000,0.01,0.01,,,,,20.1,
10/3/2000 0:00,8320000,0,0,,,,,17.6,
10/4/2000 0:00,8320000,0,0,,,,,14.9,
10/5/2000 0:00,8320000,0,0,,,,,10.9,
10/6/2000 0:00,8320000,0,0,,,,,11.5,
10/7/2000 0:00,8320000,0,0,,,,,13.1,
10/8/2000 0:00,8320000,0,0,,,,,14.2,
10/9/2000 0:00,8320000,0,0,,,,,12.9,
10/10/2000 0:00,8320000,0,0,5.184615385,11.675,5.8,3.2,11.3,4.2
10/11/2000 0:00,8320000,0,0,,,,,11.1,
10/12/2000 0:00,8320000,0,0,,,,,12,
10/13/2000 0:00,8320000,0,0,,,,,12.2,
10/14/2000 0:00,8320000,0,0,,,,,11.1,
10/15/2000 0:00,8320000,0,0,,,,,11,
10/16/2000 0:00,8320000,0,0,,,,,12.3,
10/17/2000 0:00,8320000,0,0,,,,,13,
10/18/2000 0:00,8320000,0,0,,,,,14.3,
10/19/2000 0:00,8320000,0,0,,,,,10.9,
10/20/2000 0:00,8320000,0,0,,,,,7.7,
10/21/2000 0:00,8320000,0,0,,,,,9,
10/22/2000 0:00,8320000,0,0,,,,,8.2,
10/23/2000 0:00,8320000,0,0,,,,,7.2,
10/24/2000 0:00,8320000,0,0,,,,,6.6,
10/25/2000 0:00,8320000,0,0,,,,,5.8,
10/26/2000 0:00,8320000,0,0,5.44,11.25555556,6.6,4.6,6.8,2.9
10/27/2000 0:00,8320000,0,0,,,,,6.5,
10/28/2000 0:00,8320000,0.01,0.01,,,,,6.4,
10/29/2000 0:00,8320000,0,0,,,,,6.3,
10/30/2000 0:00,8320000,0,0,,,,,6.4,
10/31/2000 0:00,8320000,0,0,,,,,7.8,
11/1/2000 0:00,8320000,0,0,,,,,9,
11/2/2000 0:00,8320000,0,0,,,,,9.3,
11/3/2000 0:00,8320000,0,0,,,,,9.3,
11/4/2000 0:00,8320000,0.01,0.01,,,,,9.7,
11/5/2000 0:00,8320000,0,0,,,,,10.1,
11/6/2000 0:00,8320000,0,0,,,,,9.2,
11/7/2000 0:00,8320000,0,0,,,,,7.4,
11/8/2000 0:00,8320000,0,0,,,,,9.4,
11/9/2000 0:00,8320000,0.01,0.01,,,,,10.5,
11/10/2000 0:00,8320000,0.03,0.03,,,,,7.4,
11/11/2000 0:00,8320000,0.05,0.05,,,,,7.2,
11/12/2000 0:00,8320000,0.05,0.05,,,,,8.3,
11/13/2000 0:00,8320000,0.05,0.05,,,,,9.7,
11/14/2000 0:00,8320000,0.05,0.05,,,,,10,
11/15/2000 0:00,8320000,0.06,0.06,,,,,11.6,
11/16/2000 0:00,8320000,0.06,0.06,,,,,12.9,
11/17/2000 0:00,8320000,0.06,0.06,,,,,10.9,
11/18/2000 0:00,8320000,0.06,0.06,,,,,11.9,
11/19/2000 0:00,8320000,0.06,0.06,,,,,11.7,
11/20/2000 0:00,8320000,0.07,0.07,5.338461538,6.2875,,,11.5,
11/21/2000 0:00,8320000,0.07,0.07,,,,,11.4,
11/22/2000 0:00,8320000,0.06,0.06,,,,,11.9,
11/23/2000 0:00,8320000,0.06,0.06,,,,,12.4,
11/24/2000 0:00,8320000,0.05,0.05,,,,,12.4,
11/25/2000 0:00,8320000,0.05,0.05,,,,,11.7,
11/26/2000 0:00,8320000,0.06,0.06,,,,,10,
11/27/2000 0:00,8320000,0.07,0.07,4.677777778,4.7,,,8.3,3.6
11/28/2000 0:00,8320000,0.07,0.07,,,,,7.8,
11/29/2000 0:00,8320000,0.07,0.07,,,,,7.7,
11/30/2000 0:00,8320000,0.07,0.07,,,,,7.8,
12/1/2000 0:00,8320000,0.06,0.06,,,,,8.3,
12/2/2000 0:00,8320000,0.06,0.06,,,,,9.4,
12/3/2000 0:00,8320000,0.05,0.05,,,,,10.1,
12/4/2000 0:00,8320000,0.05,0.05,,,,,9.4,
12/5/2000 0:00,8320000,0.05,0.05,,,,,9,
12/6/2000 0:00,8320000,0.05,0.05,,,,,8.9,
12/7/2000 0:00,8320000,0.06,0.06,,,,,8.9,
12/8/2000 0:00,8320000,0.05,0.05,,,,,9,
12/9/2000 0:00,8320000,0.05,0.05,,,,,8.9,
12/10/2000 0:00,8320000,0.05,0.05,,,,,8.7,
12/11/2000 0:00,8320000,0.04,0.04,,,,,8.5,
12/12/2000 0:00,8320000,0.05,0.05,,,,,8,
12/13/2000 0:00,8320000,0.06,0.06,,,,,8.1,
12/14/2000 0:00,8320000,0.06,0.06,,,,,7.9,
12/15/2000 0:00,8320000,0.06,0.06,,,,,8,
12/16/2000 0:00,8320000,0.06,0.06,,,,,7.7,
12/17/2000 0:00,8320000,0.08,0.08,,,,,6.8,
12/18/2000 0:00,8320000,0.1,0.1,,,,,6.5,
12/19/2000 0:00,8320000,0.11,0.11,,,,,6.9,
12/20/2000 0:00,8320000,0.11,0.11,,,,,7.2,
12/21/2000 0:00,8320000,0.1,0.1,,,,,7.4,
12/22/2000 0:00,8320000,0.1,0.1,,,,,7.5,
12/23/2000 0:00,8320000,0.11,0.11,,,,,7.7,
12/24/2000 0:00,8320000,0.1,0.1,,,,,7.8,
12/25/2000 0:00,8320000,0.09,0.09,,,,,7.9,
12/26/2000 0:00,8320000,0.09,0.09,,,,,8.1,
12/27/2000 0:00,8320000,0.08,0.08,,,,,8.2,
12/28/2000 0:00,8320000,0.07,0.07,,,,,8.3,
12/29/2000 0:00,8320000,0.07,0.07,,,,,8.5,
12/30/2000 0:00,8320000,0.07,0.07,,,,,8.6,
12/31/2000 0:00,8320000,0.06,0.06,,,,,8.7,
