datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
7/2/1999 0:00,9504292.9,31.2,88.4,,,,,,
7/3/1999 0:00,9504292.9,30.7,59.4,,,,,,
7/4/1999 0:00,9504292.9,108.2,323.3,,,,,,
7/5/1999 0:00,9504292.9,50.5,176.0,,,,,,
7/6/1999 0:00,9504292.9,43.7,133.6,,,,,,
7/7/1999 0:00,9504292.9,31.3,97.9,,,,,,
7/8/1999 0:00,9504292.9,34.2,70.7,,,,,,
7/9/1999 0:00,9504292.9,64.4,106.0,,,,,,
7/10/1999 0:00,9504292.9,66.5,121.0,,,,,,
7/11/1999 0:00,9504292.9,38.2,114.0,,,,,,
7/12/1999 0:00,9504292.9,25.1,103.0,,,,,,
7/13/1999 0:00,9504292.9,20.8,83.2,,,,,,
7/14/1999 0:00,9504292.9,12.3,66.6,,,,,,
7/15/1999 0:00,9504292.9,8.4,55.7,,,,,,
7/16/1999 0:00,9504292.9,6.0,46.6,,,,,,
7/17/1999 0:00,9504292.9,4.1,40.4,,,,,,
7/18/1999 0:00,9504292.9,3.4,34.8,,,,,,
7/19/1999 0:00,9504292.9,3.4,29.0,,,,,,
7/20/1999 0:00,9504292.9,2.6,24.4,,,,,,
7/21/1999 0:00,9504292.9,1.8,18.6,,,,,,
7/22/1999 0:00,9504292.9,1.4,14.8,,,,,,
7/23/1999 0:00,9504292.9,1.4,10.0,,,,,,
7/24/1999 0:00,9504292.9,6.1,16.4,,,,,,
7/25/1999 0:00,9504292.9,3.8,15.4,,,,,,
7/26/1999 0:00,9504292.9,2.1,13.0,,,,,,
7/27/1999 0:00,9504292.9,1.3,5.8,4.888,25.05,9.0,3.2,,
7/28/1999 0:00,9504292.9,1.1,1.6,,,,,,
7/29/1999 0:00,9504292.9,1.0,0.3,,,,,,
7/30/1999 0:00,9504292.9,0.8,0.1,,,,,,
7/31/1999 0:00,9504292.9,3.2,0.7,,,,,,
8/1/1999 0:00,9504292.9,3.0,1.2,,,,,,
8/2/1999 0:00,9504292.9,1.3,0.3,,,,,,
8/3/1999 0:00,9504292.9,1.2,0.2,,,,,,
8/4/1999 0:00,9504292.9,1.2,0.1,,,,,,
8/5/1999 0:00,9504292.9,0.9,0.0,,,,,,
8/6/1999 0:00,9504292.9,6.9,0.2,,,,,,
8/7/1999 0:00,9504292.9,4.5,0.2,,,,,,
8/8/1999 0:00,9504292.9,13.4,2.1,,,,,,
8/9/1999 0:00,9504292.9,5.8,1.3,4.916666667,21.1,5.3,2.6,,
8/10/1999 0:00,9504292.9,3.7,0.4,,,,,,
8/11/1999 0:00,9504292.9,3.6,0.4,,,,,,
8/12/1999 0:00,9504292.9,2.3,0.3,,,,,,
8/13/1999 0:00,9504292.9,20.2,4.6,,,,,,
8/14/1999 0:00,9504292.9,26.2,14.5,,,,,,
8/15/1999 0:00,9504292.9,11.7,14.6,,,,,,
8/16/1999 0:00,9504292.9,6.4,13.0,,,,,,
8/17/1999 0:00,9504292.9,5.0,13.3,,,,,,
8/18/1999 0:00,9504292.9,3.2,12.6,,,,,,
8/19/1999 0:00,9504292.9,1.9,7.9,,,,,,
8/20/1999 0:00,9504292.9,1.3,4.9,,,,,,
8/21/1999 0:00,9504292.9,1.7,5.1,,,,,,
8/22/1999 0:00,9504292.9,1.1,4.0,,,,,,
8/23/1999 0:00,9504292.9,0.9,2.4,,,,,,
8/24/1999 0:00,9504292.9,0.8,1.4,4.852173913,22.2,3.2,2.4,,
8/25/1999 0:00,9504292.9,0.7,0.8,,,,,,
8/26/1999 0:00,9504292.9,0.8,0.6,,,,,,
8/27/1999 0:00,9504292.9,0.8,0.5,,,,,,
8/28/1999 0:00,9504292.9,0.7,0.8,,,,,,
8/29/1999 0:00,9504292.9,0.7,0.2,,,,,,
8/30/1999 0:00,9504292.9,0.7,0.0,,,,,,
8/31/1999 0:00,9504292.9,0.7,0.0,,,,,,
9/1/1999 0:00,9504292.9,0.6,0.0,,,,,,
9/2/1999 0:00,9504292.9,0.7,0.0,,,,,,
9/3/1999 0:00,9504292.9,0.6,0.0,,,,,,
9/4/1999 0:00,9504292.9,0.6,0.0,,,,,,
9/5/1999 0:00,9504292.9,0.6,0.0,,,,,,
9/6/1999 0:00,9504292.9,6.5,0.0,,,,,,
9/7/1999 0:00,9504292.9,4.7,0.0,,,,,,
9/8/1999 0:00,9504292.9,3.7,0.0,,,,,,
9/9/1999 0:00,9504292.9,2.6,0.1,,,,,,
9/10/1999 0:00,9504292.9,2.0,0.1,,,,,,
9/11/1999 0:00,9504292.9,3.3,0.1,,,,,,
9/12/1999 0:00,9504292.9,2.4,0.0,,,,,,
9/13/1999 0:00,9504292.9,6.4,0.0,4.46,20.01666667,5.9,,,
9/14/1999 0:00,9504292.9,6.4,0.1,,,,,,
9/15/1999 0:00,9504292.9,5.7,0.4,,,,,,
9/16/1999 0:00,9504292.9,4.4,0.7,,,,,,
9/17/1999 0:00,9504292.9,3.0,0.3,,,,,,
9/18/1999 0:00,9504292.9,2.1,0.1,,,,,,
9/19/1999 0:00,9504292.9,1.7,0.1,,,,,,
9/20/1999 0:00,9504292.9,3.5,0.0,,,,,,
9/21/1999 0:00,9504292.9,3.4,0.0,,,,,,
9/22/1999 0:00,9504292.9,2.3,0.0,,,,,,
9/23/1999 0:00,9504292.9,2.6,0.0,,,,,,
9/24/1999 0:00,9504292.9,42.1,7.9,,,,,,
9/25/1999 0:00,9504292.9,22.7,14.0,,,,,,
9/26/1999 0:00,9504292.9,11.4,13.9,,,,,,
9/27/1999 0:00,9504292.9,6.2,13.8,4.982608696,16.05714286,6.1,1.8,,
9/28/1999 0:00,9504292.9,4.2,15.0,,,,,,
9/29/1999 0:00,9504292.9,40.4,27.2,,,,,,
9/30/1999 0:00,9504292.9,103.3,68.2,,,,,,
10/1/1999 0:00,9504292.9,64.1,93.0,,,,,,
10/2/1999 0:00,9504292.9,67.8,94.4,,,,,,
10/3/1999 0:00,9504292.9,74.4,91.0,,,,,,
10/4/1999 0:00,9504292.9,85.0,87.0,,,,,,
10/5/1999 0:00,9504292.9,95.2,79.8,,,,,,
10/6/1999 0:00,9504292.9,86.0,81.4,,,,,,
10/7/1999 0:00,9504292.9,84.1,74.6,,,,,,
10/8/1999 0:00,9504292.9,87.7,69.4,,,,,,
10/9/1999 0:00,9504292.9,69.8,73.6,,,,,,
10/10/1999 0:00,9504292.9,66.1,70.4,,,,,,
10/11/1999 0:00,9504292.9,70.0,67.5,,,,,,
10/12/1999 0:00,9504292.9,74.3,64.7,,,,,,
10/13/1999 0:00,9504292.9,145.3,122.0,,,,,,
10/14/1999 0:00,9504292.9,94.3,176.0,4.747826087,11.17777778,6.0,1.6,,
10/15/1999 0:00,9504292.9,61.8,177.0,,,,,,
10/16/1999 0:00,9504292.9,52.8,169.0,,,,,,
10/17/1999 0:00,9504292.9,49.4,158.0,,,,,,
10/18/1999 0:00,9504292.9,41.1,144.0,,,,,,
10/19/1999 0:00,9504292.9,44.1,126.0,,,,,,
10/20/1999 0:00,9504292.9,47.5,114.0,,,,,,
10/21/1999 0:00,9504292.9,47.7,108.0,,,,,,
10/22/1999 0:00,9504292.9,178.8,138.0,,,,,,
10/23/1999 0:00,9504292.9,300.5,211.0,,,,,,
10/24/1999 0:00,9504292.9,172.1,222.0,,,,,,
10/25/1999 0:00,9504292.9,111.1,204.0,,,,,,
10/26/1999 0:00,9504292.9,81.4,184.0,,,,,,
10/27/1999 0:00,9504292.9,63.7,164.0,,,,,,
10/28/1999 0:00,9504292.9,51.2,142.0,,,,,,
10/29/1999 0:00,9504292.9,44.3,128.0,,,,,,
10/30/1999 0:00,9504292.9,39.5,116.0,,,,,,
10/31/1999 0:00,9504292.9,45.9,113.0,,,,,,
11/1/1999 0:00,9504292.9,40.9,105.0,,,,,,
11/2/1999 0:00,9504292.9,126.1,117.0,,,,,,
11/3/1999 0:00,9504292.9,483.4,253.0,,,,,,
11/4/1999 0:00,9504292.9,266.8,295.0,4.755555556,7.453846154,4.5,2.6,,
11/5/1999 0:00,9504292.9,190.6,302.0,,,,,,
11/6/1999 0:00,9504292.9,179.3,316.0,,,,,,
11/7/1999 0:00,9504292.9,130.6,276.0,,,,,,
11/8/1999 0:00,9504292.9,102.8,238.0,,,,,,
11/9/1999 0:00,9504292.9,86.3,208.0,,,,,,
11/10/1999 0:00,9504292.9,76.9,185.0,,,,,,
11/11/1999 0:00,9504292.9,61.2,163.0,,,,,,
11/12/1999 0:00,9504292.9,55.0,144.0,,,,,,
11/13/1999 0:00,9504292.9,53.4,129.0,,,,,,
11/14/1999 0:00,9504292.9,48.8,118.0,,,,,,
11/15/1999 0:00,9504292.9,42.2,106.0,,,,,,
11/16/1999 0:00,9504292.9,37.2,94.1,,,,,,
11/17/1999 0:00,9504292.9,37.6,84.2,,,,,,
11/18/1999 0:00,9504292.9,31.8,78.6,,,,,,
11/19/1999 0:00,9504292.9,31.4,74.2,,,,,,
11/20/1999 0:00,9504292.9,46.6,80.9,,,,,,
11/21/1999 0:00,9504292.9,47.0,83.0,,,,,,
11/22/1999 0:00,9504292.9,44.1,84.1,,,,,,
11/23/1999 0:00,9504292.9,39.5,83.5,,,,,,
11/24/1999 0:00,9504292.9,93.0,104.0,,,,,,
11/25/1999 0:00,9504292.9,86.5,113.0,,,,,,
11/26/1999 0:00,9504292.9,101.2,122.0,,,,,,
11/27/1999 0:00,9504292.9,154.8,150.0,,,,,,
11/28/1999 0:00,9504292.9,138.2,170.0,,,,,,
11/29/1999 0:00,9504292.9,98.2,165.0,,,,,,
11/30/1999 0:00,9504292.9,69.7,152.0,,,,,,
12/1/1999 0:00,9504292.9,53.3,130.0,,,,,,
12/2/1999 0:00,9504292.9,51.8,118.0,,,,,,
12/3/1999 0:00,9504292.9,54.6,111.0,,,,,,
12/4/1999 0:00,9504292.9,116.9,126.0,,,,,,
12/5/1999 0:00,9504292.9,208.8,168.0,,,,,,
12/6/1999 0:00,9504292.9,360.0,253.0,,,,,,
12/7/1999 0:00,9504292.9,214.4,270.0,,,,,,
12/8/1999 0:00,9504292.9,138.4,252.0,,,,,,
12/9/1999 0:00,9504292.9,104.0,226.0,,,,,,
12/10/1999 0:00,9504292.9,94.4,206.0,,,,,,
12/11/1999 0:00,9504292.9,76.6,184.0,,,,,,
12/12/1999 0:00,9504292.9,60.0,162.0,,,,,,
12/13/1999 0:00,9504292.9,54.6,143.0,,,,,,
12/14/1999 0:00,9504292.9,49.2,126.0,,,,,,
12/15/1999 0:00,9504292.9,53.4,120.0,,,,,,
12/16/1999 0:00,9504292.9,84.3,128.0,,,,,,
12/17/1999 0:00,9504292.9,66.9,129.0,,,,,,
12/18/1999 0:00,9504292.9,43.7,120.0,,,,,,
12/19/1999 0:00,9504292.9,32.7,106.0,,,,,,
12/20/1999 0:00,9504292.9,56.1,109.0,,,,,,
12/21/1999 0:00,9504292.9,70.0,114.0,,,,,,
12/22/1999 0:00,9504292.9,55.2,112.0,,,,,,
12/23/1999 0:00,9504292.9,47.8,110.0,,,,,,
12/24/1999 0:00,9504292.9,37.3,103.0,,,,,,
12/25/1999 0:00,9504292.9,30.3,91.6,,,,,,
12/26/1999 0:00,9504292.9,32.3,93.6,,,,,,
12/27/1999 0:00,9504292.9,30.1,92.5,,,,,,
12/28/1999 0:00,9504292.9,26.5,84.7,,,,,,
12/29/1999 0:00,9504292.9,25.7,84.9,,,,,,
12/30/1999 0:00,9504292.9,27.8,93.2,,,,,,
12/31/1999 0:00,9504292.9,23.7,87.8,,,,,,
1/1/2000 0:00,9504292.9,22.3,79.2,,,,,,
1/2/2000 0:00,9504292.9,29.0,78.5,,,,,,
1/3/2000 0:00,9504292.9,52.4,82.1,,,,,,
1/4/2000 0:00,9504292.9,52.3,86.4,,,,,,
1/5/2000 0:00,9504292.9,44.7,87.3,,,,,,
1/6/2000 0:00,9504292.9,37.3,80.9,,,,,,
1/7/2000 0:00,9504292.9,35.7,80.2,,,,,,
1/8/2000 0:00,9504292.9,33.1,77.4,,,,,,
1/9/2000 0:00,9504292.9,31.1,75.8,,,,,,
1/10/2000 0:00,9504292.9,40.5,77.9,,,,,,
1/11/2000 0:00,9504292.9,105.7,105.0,,,,,,
1/12/2000 0:00,9504292.9,85.2,115.0,,,,,,
1/13/2000 0:00,9504292.9,65.9,114.0,,,,,,
1/14/2000 0:00,9504292.9,54.8,106.0,,,,,,
1/15/2000 0:00,9504292.9,50.5,93.8,,,,,,
1/16/2000 0:00,9504292.9,50.5,90.4,,,,,,
1/17/2000 0:00,9504292.9,47.7,88.6,,,,,,
1/18/2000 0:00,9504292.9,44.7,80.4,,,,,,
1/19/2000 0:00,9504292.9,26.9,74.1,,,,,,
1/20/2000 0:00,9504292.9,21.2,69.3,,,,,,
1/21/2000 0:00,9504292.9,17.6,64.7,,,,,,
1/22/2000 0:00,9504292.9,14.1,59.7,,,,,,
1/23/2000 0:00,9504292.9,12.4,54.2,,,,,,
1/24/2000 0:00,9504292.9,12.9,54.5,,,,,,
1/25/2000 0:00,9504292.9,13.3,51.6,,,,,,
1/26/2000 0:00,9504292.9,13.0,47.2,,,,,,
1/27/2000 0:00,9504292.9,11.9,44.3,,,,,,
1/28/2000 0:00,9504292.9,10.5,41.4,,,,,,
1/29/2000 0:00,9504292.9,9.7,40.1,,,,,,
1/30/2000 0:00,9504292.9,9.4,38.6,,,,,,
1/31/2000 0:00,9504292.9,9.5,39.3,,,,,,
2/1/2000 0:00,9504292.9,9.8,42.1,,,,,,
2/2/2000 0:00,9504292.9,9.6,41.0,,,,,,
2/3/2000 0:00,9504292.9,9.5,41.4,,,,,,
2/4/2000 0:00,9504292.9,9.4,42.0,,,,,,
2/5/2000 0:00,9504292.9,9.2,39.4,,,,,,
2/6/2000 0:00,9504292.9,8.9,39.1,,,,,,
2/7/2000 0:00,9504292.9,8.8,36.9,,,,,,
2/8/2000 0:00,9504292.9,8.4,34.5,,,,,,
2/9/2000 0:00,9504292.9,8.3,37.4,,,,,,
2/10/2000 0:00,9504292.9,8.2,41.4,,,,,,
2/11/2000 0:00,9504292.9,8.4,42.2,,,,,,
2/12/2000 0:00,9504292.9,8.3,40.8,,,,,,
2/13/2000 0:00,9504292.9,8.1,39.0,,,,,,
2/14/2000 0:00,9504292.9,8.1,39.7,,,,,,
2/15/2000 0:00,9504292.9,8.2,37.3,,,,,,
2/16/2000 0:00,9504292.9,8.4,45.5,,,,,,
2/17/2000 0:00,9504292.9,8.2,45.1,,,,,,
2/18/2000 0:00,9504292.9,7.8,41.7,,,,,,
2/19/2000 0:00,9504292.9,7.7,38.9,,,,,,
2/20/2000 0:00,9504292.9,7.6,35.7,,,,,,
2/21/2000 0:00,9504292.9,7.5,33.0,,,,,,
2/22/2000 0:00,9504292.9,7.5,30.8,,,,,,
2/23/2000 0:00,9504292.9,9.7,28.8,,,,,,
2/24/2000 0:00,9504292.9,16.7,31.1,,,,,,
2/25/2000 0:00,9504292.9,62.1,32.6,,,,,,
2/26/2000 0:00,9504292.9,111.7,32.4,,,,,,
2/27/2000 0:00,9504292.9,426.3,32.6,,,,,,
2/28/2000 0:00,9504292.9,410.0,186.0,,,,,,
2/29/2000 0:00,9504292.9,216.4,228.0,,,,,,
3/1/2000 0:00,9504292.9,170.0,222.0,,,,,,
3/2/2000 0:00,9504292.9,171.5,233.0,,,,,,
3/3/2000 0:00,9504292.9,111.6,211.0,,,,,,
3/4/2000 0:00,9504292.9,98.3,188.0,,,,,,
3/5/2000 0:00,9504292.9,87.3,167.0,,,,,,
3/6/2000 0:00,9504292.9,74.8,152.0,,,,,,
3/7/2000 0:00,9504292.9,66.9,132.5,,,,,,
3/8/2000 0:00,9504292.9,151.0,133.0,,,,,,
3/9/2000 0:00,9504292.9,293.9,175.0,,,,,,
3/10/2000 0:00,9504292.9,204.7,212.0,,,,,,
3/11/2000 0:00,9504292.9,154.5,203.0,,,,,,
3/12/2000 0:00,9504292.9,117.7,179.0,,,,,,
3/13/2000 0:00,9504292.9,88.8,161.0,,,,,,
3/14/2000 0:00,9504292.9,64.3,145.0,,,,,,
3/15/2000 0:00,9504292.9,58.9,135.0,,,,,,
3/16/2000 0:00,9504292.9,58.6,125.0,,,,,,
3/17/2000 0:00,9504292.9,44.9,112.0,,,,,,
3/18/2000 0:00,9504292.9,34.9,101.0,,,,,,
3/19/2000 0:00,9504292.9,31.6,91.2,,,,,,
3/20/2000 0:00,9504292.9,49.6,88.7,,,,,,
3/21/2000 0:00,9504292.9,78.4,85.9,,,,,,
3/22/2000 0:00,9504292.9,129.3,89.2,,,,,,
3/23/2000 0:00,9504292.9,182.6,105.0,,,,,,
3/24/2000 0:00,9504292.9,170.5,126.0,,,,,,
3/25/2000 0:00,9504292.9,163.0,148.0,,,,,,
3/26/2000 0:00,9504292.9,142.1,160.0,,,,,,
3/27/2000 0:00,9504292.9,133.2,169.0,,,,,,
3/28/2000 0:00,9504292.9,123.6,177.0,,,,,,
3/29/2000 0:00,9504292.9,116.0,200.0,,,,,,
3/30/2000 0:00,9504292.9,104.1,191.0,,,,,,
3/31/2000 0:00,9504292.9,113.7,179.0,,,,,,
4/1/2000 0:00,9504292.9,126.7,176.0,,,,,,
4/2/2000 0:00,9504292.9,145.0,184.0,,,,,,
4/3/2000 0:00,9504292.9,131.3,190.0,,,,,,
4/4/2000 0:00,9504292.9,139.4,201.0,,,,,,
4/5/2000 0:00,9504292.9,117.5,205.0,,,,,,
4/6/2000 0:00,9504292.9,108.0,198.0,,,,,,
4/7/2000 0:00,9504292.9,106.6,192.0,,,,,,
4/8/2000 0:00,9504292.9,108.7,202.0,,,,,,
4/9/2000 0:00,9504292.9,92.8,190.0,,,,,,
4/10/2000 0:00,9504292.9,88.2,175.0,,,,,,
4/11/2000 0:00,9504292.9,79.6,163.0,,,,,,
4/12/2000 0:00,9504292.9,72.3,148.0,,,,,,
4/13/2000 0:00,9504292.9,67.9,133.0,,,,,,
4/14/2000 0:00,9504292.9,66.3,121.0,,,,,,
4/15/2000 0:00,9504292.9,70.3,115.0,,,,,,
4/16/2000 0:00,9504292.9,70.8,99.9,,,,,,
4/17/2000 0:00,9504292.9,64.4,93.4,,,,,,
4/18/2000 0:00,9504292.9,59.3,85.6,,,,,,
4/19/2000 0:00,9504292.9,58.3,83.2,4.02,4.34,,0.6,,
4/20/2000 0:00,9504292.9,59.7,82.1,,,,,,
4/21/2000 0:00,9504292.9,127.4,123.0,,,,,,
4/22/2000 0:00,9504292.9,112.5,154.0,,,,,,
4/23/2000 0:00,9504292.9,90.8,155.0,,,,,,
4/24/2000 0:00,9504292.9,73.9,143.0,,,,,,
4/25/2000 0:00,9504292.9,66.4,127.0,,,,,,
4/26/2000 0:00,9504292.9,58.3,115.0,,,,,,
4/27/2000 0:00,9504292.9,51.1,105.0,,,,,,
4/28/2000 0:00,9504292.9,50.6,93.1,,,,,,
4/29/2000 0:00,9504292.9,45.1,82.3,,,,,,
4/30/2000 0:00,9504292.9,42.4,73.6,,,,,,
5/1/2000 0:00,9504292.9,43.0,69.9,,,,,,
5/2/2000 0:00,9504292.9,44.2,72.0,,,,,,
5/3/2000 0:00,9504292.9,39.5,66.9,,,,,,
5/4/2000 0:00,9504292.9,40.8,62.1,,,,,,
5/5/2000 0:00,9504292.9,56.6,73.4,,,,,,
5/6/2000 0:00,9504292.9,51.4,77.1,,,,,,
5/7/2000 0:00,9504292.9,47.6,76.2,,,,,,
5/8/2000 0:00,9504292.9,114.6,94.5,,,,,,
5/9/2000 0:00,9504292.9,371.8,290.0,,,,,,
5/10/2000 0:00,9504292.9,248.0,350.0,,,,,,
5/11/2000 0:00,9504292.9,162.5,351.0,5.066666667,14.575,5.9,0.8,,
5/12/2000 0:00,9504292.9,111.3,334.0,,,,,,
5/13/2000 0:00,9504292.9,107.7,287.0,,,,,,
5/14/2000 0:00,9504292.9,88.3,224.0,,,,,,
5/15/2000 0:00,9504292.9,75.4,189.0,,,,,,
5/16/2000 0:00,9504292.9,68.1,161.0,,,,,,
5/17/2000 0:00,9504292.9,64.6,143.0,,,,,,
5/18/2000 0:00,9504292.9,86.7,140.0,,,,,,
5/19/2000 0:00,9504292.9,69.4,130.0,,,,,,
5/20/2000 0:00,9504292.9,60.8,121.0,,,,,,
5/21/2000 0:00,9504292.9,53.4,104.0,,,,,,
5/22/2000 0:00,9504292.9,50.0,93.2,,,,,,
5/23/2000 0:00,9504292.9,57.7,82.7,,,,,,
5/24/2000 0:00,9504292.9,69.3,95.9,4.907407407,15.225,6.4,3.6,,
5/25/2000 0:00,9504292.9,51.4,86.1,,,,,,
5/26/2000 0:00,9504292.9,46.9,78.8,,,,,,
5/27/2000 0:00,9504292.9,39.5,75.2,,,,,,
5/28/2000 0:00,9504292.9,32.9,67.2,,,,,,
5/29/2000 0:00,9504292.9,27.1,62.3,,,,,,
5/30/2000 0:00,9504292.9,22.2,57.2,,,,,,
5/31/2000 0:00,9504292.9,20.4,52.1,,,,,,
6/1/2000 0:00,9504292.9,19.0,51.0,,,,,,
6/2/2000 0:00,9504292.9,17.8,44.7,,,,,,
6/3/2000 0:00,9504292.9,15.6,41.3,,,,,,
6/4/2000 0:00,9504292.9,13.3,38.6,,,,,,
6/5/2000 0:00,9504292.9,11.5,34.0,,,,,,
6/6/2000 0:00,9504292.9,10.3,30.6,5.0125,16.32,5.0,1.4,,
6/7/2000 0:00,9504292.9,9.1,42.6,,,,,,
6/8/2000 0:00,9504292.9,8.1,41.7,,,,,,
6/9/2000 0:00,9504292.9,15.3,39.2,,,,,,
6/10/2000 0:00,9504292.9,23.7,42.8,,,,,,
6/11/2000 0:00,9504292.9,87.4,98.8,,,,,,
6/12/2000 0:00,9504292.9,41.2,104.0,,,,,,
6/13/2000 0:00,9504292.9,34.9,94.8,,,,,,
6/14/2000 0:00,9504292.9,34.4,83.4,,,,,,
6/15/2000 0:00,9504292.9,30.1,77.9,,,,,,
6/16/2000 0:00,9504292.9,26.6,41.1,,,,,,
6/17/2000 0:00,9504292.9,23.6,41.2,,,,,,
6/18/2000 0:00,9504292.9,18.3,40.4,,,,,,
6/19/2000 0:00,9504292.9,15.3,39.5,,,,,,
6/20/2000 0:00,9504292.9,12.4,38.9,,,,,,
6/21/2000 0:00,9504292.9,12.8,38.4,,,,,,
6/22/2000 0:00,9504292.9,14.6,38.1,4.839285714,19.14,4.2,2.0,,
6/23/2000 0:00,9504292.9,14.2,37.9,,,,,,
6/24/2000 0:00,9504292.9,12.9,37.3,,,,,,
6/25/2000 0:00,9504292.9,99.0,38.9,,,,,,
6/26/2000 0:00,9504292.9,45.0,39.7,,,,,,
6/27/2000 0:00,9504292.9,35.4,41.4,,,,,,
6/28/2000 0:00,9504292.9,26.3,41.0,,,,,,
6/29/2000 0:00,9504292.9,48.4,40.5,,,,,,
6/30/2000 0:00,9504292.9,49.8,39.7,,,,,,
7/1/2000 0:00,9504292.9,33.4,38.8,,,,,,
7/2/2000 0:00,9504292.9,32.0,38.0,,,,,,
7/3/2000 0:00,9504292.9,33.8,37.8,,,,,,
7/4/2000 0:00,9504292.9,29.2,37.4,5.042307692,21.06,5.8,1.0,,
7/5/2000 0:00,9504292.9,24.4,68.6,,,,,,
7/6/2000 0:00,9504292.9,22.0,51.0,,,,,,
7/7/2000 0:00,9504292.9,20.2,38.3,,,,,,
7/8/2000 0:00,9504292.9,18.6,27.8,,,,,,
7/9/2000 0:00,9504292.9,41.9,41.2,,,,,,
7/10/2000 0:00,9504292.9,36.2,63.2,,,,,,
7/11/2000 0:00,9504292.9,22.4,57.4,,,,,,
7/12/2000 0:00,9504292.9,17.6,50.2,,,,,,
7/13/2000 0:00,9504292.9,15.1,43.0,,,,,,
7/14/2000 0:00,9504292.9,17.8,43.6,,,,,,
7/15/2000 0:00,9504292.9,18.8,44.3,,,,,,
7/16/2000 0:00,9504292.9,18.7,44.3,,,,,,
7/17/2000 0:00,9504292.9,14.1,42.3,,,,,,
7/18/2000 0:00,9504292.9,11.1,36.0,4.969230769,21.06,6.8,3.8,,
7/19/2000 0:00,9504292.9,8.9,28.2,,,,,,
7/20/2000 0:00,9504292.9,7.3,21.8,,,,,,
7/21/2000 0:00,9504292.9,6.6,17.2,,,,,,
7/22/2000 0:00,9504292.9,6.0,13.8,,,,,,
7/23/2000 0:00,9504292.9,5.3,9.0,,,,,,
7/24/2000 0:00,9504292.9,4.6,5.2,,,,,,
7/25/2000 0:00,9504292.9,3.8,3.5,,,,,,
7/26/2000 0:00,9504292.9,3.0,2.3,,,,,,
7/27/2000 0:00,9504292.9,2.4,1.6,,,,,,
7/28/2000 0:00,9504292.9,14.5,1.1,,,,,,
7/29/2000 0:00,9504292.9,26.6,0.7,,,,,,
7/30/2000 0:00,9504292.9,38.7,0.4,,,,,,
7/31/2000 0:00,9504292.9,91.9,11.3,,,,,,
8/1/2000 0:00,9504292.9,178.2,111.0,,,,,,
8/2/2000 0:00,9504292.9,161.1,160.0,5.092,22.88,4.2,3.2,,
8/3/2000 0:00,9504292.9,154.1,171.0,,,,,,
8/4/2000 0:00,9504292.9,113.9,145.0,,,,,,
8/5/2000 0:00,9504292.9,96.0,124.0,,,,,,
8/6/2000 0:00,9504292.9,84.5,107.0,,,,,,
8/7/2000 0:00,9504292.9,76.1,89.9,,,,,,
8/8/2000 0:00,9504292.9,86.5,76.2,,,,,,
8/9/2000 0:00,9504292.9,178.1,152.0,,,,,,
8/10/2000 0:00,9504292.9,183.5,162.0,,,,,,
8/11/2000 0:00,9504292.9,158.1,143.0,,,,,,
8/12/2000 0:00,9504292.9,132.7,124.0,,,,,,
8/13/2000 0:00,9504292.9,107.3,107.0,,,,,,
8/14/2000 0:00,9504292.9,81.9,91.7,,,,,,
8/15/2000 0:00,9504292.9,56.5,78.4,,,,,,
8/16/2000 0:00,9504292.9,31.1,61.5,5.158333333,22.4,4.9,2.2,,
8/17/2000 0:00,9504292.9,11.2,42.9,,,,,,
8/18/2000 0:00,9504292.9,9.8,35.6,,,,,,
8/19/2000 0:00,9504292.9,9.1,30.0,,,,,,
8/20/2000 0:00,9504292.9,8.2,24.0,,,,,,
8/21/2000 0:00,9504292.9,6.9,19.7,,,,,,
8/22/2000 0:00,9504292.9,6.5,18.3,,,,,,
8/23/2000 0:00,9504292.9,17.5,21.9,,,,,,
8/24/2000 0:00,9504292.9,11.4,24.3,,,,,,
8/25/2000 0:00,9504292.9,7.9,21.1,,,,,,
8/26/2000 0:00,9504292.9,6.7,18.3,,,,,,
8/27/2000 0:00,9504292.9,6.2,15.9,,,,,,
8/28/2000 0:00,9504292.9,5.2,13.8,,,,,,
8/29/2000 0:00,9504292.9,4.6,12.8,5.326923077,20.82,6.6,4.4,,
8/30/2000 0:00,9504292.9,4.7,11.9,,,,,,
8/31/2000 0:00,9504292.9,3.9,9.6,,,,,,
9/1/2000 0:00,9504292.9,3.7,6.3,,,,,,
9/2/2000 0:00,9504292.9,3.8,3.7,,,,,,
9/3/2000 0:00,9504292.9,4.6,4.3,,,,,,
9/4/2000 0:00,9504292.9,4.8,3.1,,,,,,
9/5/2000 0:00,9504292.9,3.5,0.8,,,,,,
9/6/2000 0:00,9504292.9,3.0,0.3,,,,,,
9/7/2000 0:00,9504292.9,2.9,0.3,,,,,,
9/8/2000 0:00,9504292.9,2.6,0.4,,,,,,
9/9/2000 0:00,9504292.9,2.5,0.1,,,,,,
9/10/2000 0:00,9504292.9,14.0,1.7,,,,,,
9/11/2000 0:00,9504292.9,16.0,9.0,,,,,,
9/12/2000 0:00,9504292.9,14.4,13.4,,,,,,
9/13/2000 0:00,9504292.9,14.4,15.6,5.245833333,20,5.5,2.6,,
9/14/2000 0:00,9504292.9,36.4,25.5,,,,,,
9/15/2000 0:00,9504292.9,57.4,43.0,,,,,,
