Date,NEP,Oxygen,Oxygen_Area
2000-08-17,-0.00200359806296983,-0.00534292816791955,-0.0485421754211931
2000-08-18,-0.00198478244608385,-0.00529275318955694,-0.0488583481055252
2000-08-19,-0.0019663573675124,-0.00524361964669973,-0.0491696488173726
2000-08-20,-0.00194725688809471,-0.00519268503491922,-0.049449464374537
2000-08-21,-0.00192776865738444,-0.00514071641969184,-0.0497044232200503
2000-08-22,-0.00190849850542828,-0.00508932934780876,-0.0499499288868989
2000-08-23,-0.0018894799584934,-0.00503861322264907,-0.0501871263584512
2000-08-24,-0.0018712668309973,-0.00499004488265947,-0.0504312347121151
2000-08-25,-0.00185282062227158,-0.00494085499272422,-0.0506548019368585
2000-08-26,-0.00183459253905843,-0.00489224677082247,-0.0508700672252153
2000-08-27,-0.00181659382916016,-0.00484425021109375,-0.0510776013695534
2000-08-28,-0.00179882248864332,-0.00479685996971553,-0.0512776149058483
2000-08-29,-0.0017808414717185,-0.00474891059124933,-0.0514577446370459
2000-08-30,-0.00177216489772527,-0.00472577306060073,-0.0512070334221745
2000-08-31,-0.00176354908029437,-0.00470279754745165,-0.0509580777794406
2000-09-01,-0.00175496658332444,-0.00467991088886518,-0.050710084937607
2000-09-02,-0.00174646711592647,-0.00465724564247058,-0.0504644912506552
2000-09-03,-0.00173771897718586,-0.00463391727249561,-0.0502117121591342
2000-09-04,-0.00172927626080806,-0.00461140336215483,-0.0499677583034368
2000-09-05,-0.00172072394282349,-0.00458859718086263,-0.0497206374889826
2000-09-06,-0.00171224088122812,-0.00456597568327498,-0.0494755178507401
2000-09-07,-0.00170380912011317,-0.00454349098696846,-0.0492318805493948
2000-09-08,-0.00169544391114549,-0.00452118376305464,-0.0489901662846887
2000-09-09,-0.00168714148928291,-0.00449904397142109,-0.0487502662650303
2000-09-10,-0.00167889860555598,-0.00447706294814929,-0.0485120866108449
2000-09-11,-0.0016720575305569,-0.00445882008148507,-0.0483144124798589
2000-09-12,-0.00166433426758917,-0.00443822471357112,-0.04809124736389
2000-09-13,-0.00165722771189523,-0.00441927389838728,-0.0478859021189846
2000-09-14,-0.00161443339658835,-0.0043051557242356,-0.0485930754590337
2000-09-15,-0.00157413399697139,-0.00419769065859036,-0.0492753016318105
2000-09-16,-0.00153428948834644,-0.00409143863559049,-0.0498752767652324
2000-09-17,-0.00149567071041063,-0.00398845522776168,-0.0504206296946098
2000-09-18,-0.00145768368625495,-0.00388715649667987,-0.0508950489212375
2000-09-19,-0.00142074939690539,-0.00378866505841437,-0.0513160216814844
2000-09-20,-0.00138481767471289,-0.0036928471325677,-0.0516854779417337
2000-09-21,-0.00134999705672125,-0.00359999215125666,-0.0520112204698299
2000-09-22,-0.00131591400101654,-0.00350910400271078,-0.052282421312049
2000-09-23,-0.00128253728739766,-0.00342009943306043,-0.0525004664741489
2000-09-24,-0.00125011351179628,-0.00333363603145675,-0.0526782984514716
2000-09-25,-0.00121845324028072,-0.00324920864074858,-0.0528111485662245
2000-09-26,-0.00119238377932347,-0.00317969007819591,-0.0506476011875794
2000-09-27,-0.00116690869940298,-0.00311175653174127,-0.0485539823639558
2000-09-28,-0.0011414668563442,-0.00304391161691788,-0.046505884113149
2000-09-29,-0.00111657668692952,-0.00297753783181204,-0.0445238928517251
2000-09-30,-0.00109222591948028,-0.00291260245194741,-0.0426060952157987
2000-10-01,-0.0010683932856722,-0.00284904876179254,-0.0407502772457128
2000-10-02,-0.00104506394437138,-0.00278683718499036,-0.0389545383002389
2000-10-03,-0.0010222262731382,-0.00272593672836852,-0.0372171463846342
2000-10-04,-0.00099955038354231,-0.00266546768944616,-0.0355250982876164
2000-10-05,-0.00097741017207133,-0.00260642712552355,-0.03389093785528
2000-10-06,-0.000955788335650123,-0.00254876889506699,-0.0323126870495236
2000-10-07,-0.000934711472334763,-0.00249256392622603,-0.0307898739550286
2000-10-08,-0.000914099203139808,-0.00243759787503949,-0.0293185032849679
2000-10-09,-0.000893938879805454,-0.00238383701281454,-0.0278969721196281
2000-10-10,-0.000874248590276416,-0.00233132957407044,-0.0265246539309002
2000-10-11,-0.000872061484913114,-0.00232549729310164,-0.0259464552146253
2000-10-12,-0.000869862120186729,-0.00231963232049794,-0.0253704663114273
2000-10-13,-0.000867675858326591,-0.00231380228887091,-0.0247974336384114
2000-10-14,-0.00086558419556433,-0.00230822452150488,-0.024229615383752
2000-10-15,-0.000863453769834723,-0.00230254338622593,-0.0236631901529205
2000-10-16,-0.000861310402696902,-0.00229682774052507,-0.0230989186912198
2000-10-17,-0.000859166675609307,-0.00229111113495815,-0.0225371538152881
2000-10-18,-0.000857087600266596,-0.00228556693404426,-0.0219795633498411
2000-10-19,-0.000855042874341365,-0.00228011433157697,-0.0214252741541708
2000-10-20,-0.000852924167926799,-0.0022744644478048,-0.0208715748468872
2000-10-21,-0.000850813052967477,-0.00226883480791327,-0.0203205439308191
2000-10-22,-0.000848712451314472,-0.00226323320350526,-0.0197722361085438
2000-10-23,-0.000846615569372627,-0.002257641518327,-0.0192264785869733
2000-10-24,-0.00084455132514439,-0.00225213686705171,-0.0186839045658326
2000-10-25,-0.000842467639815331,-0.00224658037284088,-0.018143335010248
2000-10-26,-0.000840390291879028,-0.00224104077834408,-0.0176053441860233
2000-10-27,-0.000827262889534774,-0.00220603437209273,-0.0174610626431079
2000-10-28,-0.0008146406422116,-0.0021723750458976,-0.0173233744486973
2000-10-29,-0.000801963374799324,-0.00213856899946486,-0.017180518406188
2000-10-30,-0.000789440569892048,-0.00210517485304546,-0.0170369892957302
2000-10-31,-0.000777116328365688,-0.00207231020897517,-0.0168938190559614
2000-11-01,-0.000764987289106649,-0.0020399661042844,-0.0167510282194126
2000-11-02,-0.000753050172812273,-0.00200813379416606,-0.0166086369984673
2000-11-03,-0.000741301776575131,-0.00197680473753368,-0.0164666652297007
2000-11-04,-0.000729747400228927,-0.00194599306727714,-0.016325320941662
2000-11-05,-0.000718457604134726,-0.00191588694435927,-0.0161862857812782
2000-11-06,-0.000707249965309512,-0.00188599990749203,-0.016045546502725
2000-11-07,-0.000696219852661828,-0.00185658627376488,-0.0159053207807438
2000-11-08,-0.00068536424160433,-0.00182763797761155,-0.0157656231982657
2000-11-09,-0.000674680185505765,-0.00179914716134871,-0.0156264682319982
2000-11-10,-0.000664386938840386,-0.00177169850357436,-0.015493050074299
2000-11-11,-0.000654729671869484,-0.00174594579165196,-0.0153713099380692
2000-11-12,-0.00064472303993029,-0.00171926143981411,-0.0152382603422882
2000-11-13,-0.000634937059760074,-0.00169316549269353,-0.0151072982908612
2000-11-14,-0.000625486470479136,-0.0016679639212777,-0.0149812765488745
2000-11-15,-0.000616123351084189,-0.00164299560289117,-0.0148543768805914
2000-11-16,-0.000607124754574583,-0.00161899934553222,-0.0147333641194258
2000-11-17,-0.000598412371530607,-0.00159576632408162,-0.014616498327979
2000-11-18,-0.000589545867791307,-0.00157212231411015,-0.0144930902421453
2000-11-19,-0.000580850832726372,-0.00154893555393699,-0.0143711223694417
2000-11-20,-0.000572250905133765,-0.00152600241369004,-0.0142487746390739
2000-11-21,-0.000562656417671433,-0.00150041711379049,-0.0140987877508482
2000-11-22,-0.000553222217239231,-0.00147525924597128,-0.0139498103382349
2000-11-23,-0.000543886100282863,-0.00145036293408763,-0.0138003400600092
2000-11-24,-0.000534692539353459,-0.00142584677160922,-0.013651558869406
2000-11-25,-0.000525614764223116,-0.00140163937126164,-0.0135028466296303
2000-11-26,-0.000516598245907271,-0.00137759532241939,-0.0133528487843768
2000-11-27,-0.000507816433863205,-0.00135417715696855,-0.0132061050419668
2000-11-28,-0.00051005161644316,-0.00136013764384843,-0.0132939831495885
2000-11-29,-0.000512248068697657,-0.00136599484986042,-0.0133811102820731
2000-11-30,-0.00051442412331657,-0.00137179766217752,-0.0134679596239394
2000-12-01,-0.000516614016221458,-0.00137763737659055,-0.0135554259216119
2000-12-02,-0.000518814799326224,-0.0013835061315366,-0.0136434340698654
2000-12-03,-0.000521108018006339,-0.00138962138135024,-0.0137341351548697
2000-12-04,-0.000523389974910188,-0.0013957065997605,-0.013824806293015
2000-12-05,-0.000525647591559997,-0.00140172691082666,-0.0139150992962927
2000-12-06,-0.000528027571689466,-0.00140807352450524,-0.0140089020473886
2000-12-07,-0.000530405673192156,-0.00141441512851242,-0.0141029324904871
2000-12-08,-0.00053272178225844,-0.00142059141935584,-0.0141955884271187
2000-12-09,-0.000535004556744751,-0.001426678817986,-0.0142876243350588
2000-12-10,-0.000537303960368215,-0.00143281056098191,-0.0143803716071978
2000-12-11,-0.000539628126244367,-0.00143900833665165,-0.014474051302029
2000-12-12,-0.000542057626798335,-0.00144548700479556,-0.0145708335876427
2000-12-13,-0.00054437728737399,-0.00145167276633064,-0.0146649403216929
2000-12-14,-0.000546741102797228,-0.00145797627412594,-0.0147605097214753
2000-12-15,-0.000549168104019352,-0.00146444827738494,-0.01485806440701
2000-12-16,-0.000551517600682558,-0.00147071360182015,-0.0149538007686952
2000-12-17,-0.000554080648118996,-0.00147754839498399,-0.0150556138704265
2000-12-18,-0.000556816699286694,-0.00148484453143118,-0.0151624369615518
2000-12-19,-0.000559176115383735,-0.00149113630768996,-0.0152593012768861
2000-12-20,-0.00056168202590953,-0.00149781873575875,-0.0153604470527025
2000-12-21,-0.000564170266426853,-0.00150445404380494,-0.015461400905539
2000-12-22,-0.000566670313641432,-0.00151112083637715,-0.0155629692882912
2000-12-23,-0.000569165249375009,-0.00151777399833336,-0.0156646886412226
2000-12-24,-0.000571755468772854,-0.00152468125006094,-0.015769327022643
2000-12-25,-0.000574295283691779,-0.00153145408984474,-0.015872874449798
2000-12-26,-0.000576807882557833,-0.00153815435348755,-0.0159759643571079
2000-12-27,-0.000579375794291108,-0.00154500211810962,-0.0160808826161053
2000-12-28,-0.00058189193238436,-0.00155171181969163,-0.0161846604167277
2000-12-29,-0.000584378906580694,-0.00155834375088185,-0.0162879188823095
2000-12-30,-0.000586922305318873,-0.001565126147517,-0.0163930434389118
2000-12-31,-0.000589466642338017,-0.00157191104623471,-0.0164984909636599
2001-01-01,-0.00059197565787735,-0.0015786017543396,-0.0166032446368989
2001-01-02,-0.000594563037840506,-0.00158550143424135,-0.0167104934774013
2001-01-03,-0.000597106755242936,-0.00159228468064783,-0.0168168144503588
2001-01-04,-0.000599634284419993,-0.00159902475845331,-0.0169229753005331
2001-01-05,-0.000602178603340043,-0.00160580960890678,-0.0170299058283023
2001-01-06,-0.000604785350385986,-0.00161276093436263,-0.0171389023094948
2001-01-07,-0.000607496461509813,-0.00161999056402617,-0.0172511665295896
2001-01-08,-0.000610157334058176,-0.00162708622415514,-0.017362317458765
2001-01-09,-0.000612837567152274,-0.00163423351240607,-0.01747433084172
2001-01-10,-0.00061551992503685,-0.00164138646676493,-0.0175867176039823
2001-01-11,-0.000618153017286037,-0.0016484080460961,-0.0176980067857002
2001-01-12,-0.000621395911292401,-0.0016570557634464,-0.017827097612936
2001-01-13,-0.000623938154315801,-0.00166383507817547,-0.0179364250503945
2001-01-14,-0.000626795444043818,-0.00167145451745018,-0.0180551241215195
2001-01-15,-0.00062941193184221,-0.00167843181824589,-0.0181672060637933
2001-01-16,-0.000632001137128328,-0.00168533636567554,-0.0182788041714803
2001-01-17,-0.000634603270693636,-0.00169227538851636,-0.018391078996751
2001-01-18,-0.000637277094355604,-0.00169940558494828,-0.0185057391724303
2001-01-19,-0.00063991668046664,-0.00170644448124437,-0.0186197150567125
2001-01-20,-0.0006425215979514,-0.0017133909278704,-0.0187329880903095
2001-01-21,-0.000645118381632241,-0.00172031568435264,-0.0188463273883617
2001-01-22,-0.000647762160540781,-0.00172736576144208,-0.0189613452689442
2001-01-23,-0.000650496435746215,-0.00173465716198991,-0.0190793258596893
2001-01-24,-0.000653221023726609,-0.00174192272993762,-0.019197340729059
2001-01-25,-0.000655859365358891,-0.00174895830762371,-0.0193131337404035
2001-01-26,-0.000658577070024872,-0.00175620552006632,-0.0194315761719086
2001-01-27,-0.000661308386749968,-0.00176348903133325,-0.0195507380674134
2001-01-28,-0.000664059190500289,-0.00177082450800077,-0.0196707958373943
2001-01-29,-0.000666784850775871,-0.00177809293540232,-0.0197904282415835
2001-01-30,-0.000669526446799644,-0.00178540385813238,-0.019910852523294
2001-01-31,-0.000672688245728068,-0.00179383532194151,-0.0200441174350169
2001-02-01,-0.000675624375786323,-0.00180166500209686,-0.0201710137675906
2001-02-02,-0.000678493921612039,-0.00180931712429877,-0.0202962608415109
2001-02-03,-0.000681452597432721,-0.00181720692648726,-0.020424514076116
2001-02-04,-0.000684270203233566,-0.00182472054195618,-0.0205488760801243
2001-02-05,-0.00068718267811134,-0.00183248714163024,-0.0206764212647232
2001-02-06,-0.000690260553003448,-0.00184069480800919,-0.0208092925276582
2001-02-07,-0.000693148522974892,-0.00184839606126638,-0.0209367867053648
2001-02-08,-0.000695972640934496,-0.00185592704249199,-0.021062685390534
2001-02-09,-0.000698811807567147,-0.00186349815351239,-0.0211893698362988
2001-02-10,-0.000702733066527725,-0.00187395484407393,-0.0213492598103034
2001-02-11,-0.000706071150133175,-0.00188285640035513,-0.0214918561554451
2001-02-12,-0.000709602425467792,-0.00189227313458078,-0.0216407336783816
2001-02-13,-0.000713163856720678,-0.00190177028458848,-0.0217909445748664
2001-02-14,-0.000716630414130418,-0.00191101443768111,-0.0219386665054954
2001-02-15,-0.000720037928455911,-0.0019201011425491,-0.0220849818686074
2001-02-16,-0.000723415354007815,-0.00192910761068751,-0.0222307701070904
2001-02-17,-0.000726839847101492,-0.00193823959227064,-0.0223784014928918
2001-02-18,-0.000730253762094416,-0.00194734336558511,-0.0225261060695599
2001-02-19,-0.000733635996610182,-0.00195636265762715,-0.022673229811107
2001-02-20,-0.000737049755785125,-0.001965466015427,-0.0228217242333338
2001-02-21,-0.000740413593271704,-0.00197443624872454,-0.0229690682286817
2001-02-22,-0.000743711771699334,-0.00198323139119822,-0.0231147639397815
2001-02-23,-0.000746915721139709,-0.00199177525637256,-0.023257910249609
2001-02-24,-0.000750079733068466,-0.00200021262151591,-0.0234001843967021
2001-02-25,-0.000753274859943993,-0.00200873295985065,-0.0235438001554651
2001-02-26,-0.000757172906299665,-0.00201912775013244,-0.0237097995802079
2001-02-27,-0.000760337218449918,-0.00202756591586645,-0.023853235093997
2001-02-28,-0.000763590714421074,-0.00203624190512286,-0.0239998428180798
2001-03-01,-0.000766834238398594,-0.00204489130239625,-0.0241465160832809
2001-03-02,-0.000770069600048654,-0.00205351893346308,-0.0242933102339988
2001-03-03,-0.000773324605208065,-0.00206219894722151,-0.0244411026518282
2001-03-04,-0.000776533885355633,-0.00207075702761502,-0.0245878269740475
2001-03-05,-0.00077983397879942,-0.00207955727679845,-0.0247378064523747
2001-03-06,-0.000783164953209603,-0.00208843987522561,-0.0248891523154399
2001-03-07,-0.000786384360032346,-0.00209702496008626,-0.025037334612159
2001-03-08,-0.00078956014292089,-0.00210549371445571,-0.0251845010099241
2001-03-09,-0.000792856524233736,-0.0021142840646233,-0.0253358916340381
2001-03-10,-0.000796101821024311,-0.00212293818939816,-0.0254860314100157
2001-03-11,-0.000799289016666608,-0.00213143737777762,-0.0256346863625065
2001-03-12,-0.000802702099368995,-0.00214053893165065,-0.0257909709196778
2001-03-13,-0.00080601254702792,-0.00214936679207445,-0.0259443499688023
2001-03-14,-0.000809769797932454,-0.00215938612781988,-0.0261125232028771
2001-03-15,-0.000813174290678133,-0.00216846477514169,-0.0262697388342363
2001-03-16,-0.00081648005222445,-0.0021772801392652,-0.0264241563378096
2001-03-17,-0.000819742604378631,-0.00218598027834302,-0.0265775585557942
2001-03-18,-0.000823039945512713,-0.0021947731880339,-0.0267324713269482
2001-03-19,-0.000826307670484816,-0.00220348712129284,-0.0268868050927091
2001-03-20,-0.000829587779756738,-0.0022122340793513,-0.0270419237521563
2001-03-21,-0.000832859796983569,-0.00222095945862285,-0.0271971608142783
2001-03-22,-0.000836201420312197,-0.00222987045416586,-0.0273550566396848
2001-03-23,-0.000839561473902761,-0.00223883059707403,-0.0275139462837662
2001-03-24,-0.000842987729747618,-0.00224796727932698,-0.0276754013325461
2001-03-25,-0.000846475706790537,-0.00225726855144143,-0.0278392859954594
2001-03-26,-0.000849986557970554,-0.00226663082125481,-0.0280043311867977
2001-03-27,-0.000853593662752268,-0.00227624976733938,-0.0281729628073902
2001-03-28,-0.000857186308395368,-0.00228583015572098,-0.0283415371550862
2001-03-29,-0.000860785506311169,-0.00229542801682978,-0.0285107476350636
2001-03-30,-0.000864376165900556,-0.00230500310906815,-0.02868009468617
2001-03-31,-0.00086797585868586,-0.00231460228982896,-0.0288501608642517
2001-04-01,-0.000871552668932681,-0.00232414045048715,-0.029019885059263
2001-04-02,-0.00087512775979289,-0.00233367402611437,-0.0291899691660027
2001-04-03,-0.000878695147061141,-0.00234318705882971,-0.0293602129308153
2001-04-04,-0.000882283090889352,-0.00235275490903827,-0.0295315609224771
2001-04-05,-0.000885917147502648,-0.00236244572667373,-0.0297048736404022
2001-04-06,-0.000889601563227837,-0.00237227083527423,-0.0298803017810643
2001-04-07,-0.000893544497885996,-0.00238278532769599,-0.0300648580556869
2001-04-08,-0.000897657304364388,-0.00239375281163837,-0.0302555998446605
