"","Date","Source","Sink","Pipe","Net"
"3359",2000-07-10,43245.2497546993,18841.3591256826,111655.396995867,-24403.8906290167
"3360",2000-07-11,26969.0195549724,19353.0282203434,109251.239968222,-7615.99133462898
"3361",2000-07-12,34510.2158666994,20064.5588039979,107460.107846612,-14445.6570627015
"3362",2000-07-13,47430.4540211999,20763.0663614568,106110.049897713,-26667.387659743
"3363",2000-07-14,46344.643896436,21411.6272819459,106006.885586897,-24933.0166144901
"3364",2000-07-15,52991.8275882632,22061.7335107123,105517.470764575,-30930.0940775508
"3365",2000-07-16,58792.1571333302,22747.2861361188,104859.837658485,-36044.8709972114
"3366",2000-07-17,52766.1291383344,23476.3393567549,103519.841260484,-29289.7897815795
"3367",2000-07-18,51065.5804668259,24298.7536424743,102336.413479451,-26766.8268243516
"3368",2000-07-19,66475.2610375774,25197.3468798811,102624.400790502,-41277.9141576963
"3369",2000-07-20,83652.642977903,25913.7321701492,103037.284716935,-57738.9108077538
"3370",2000-07-21,85214.7180146126,26447.2700586201,103648.600150089,-58767.4479559926
"3371",2000-07-22,102582.349655077,26941.4030909597,103997.634781408,-75640.9465641169
"3372",2000-07-23,103558.469534953,27269.9914123961,104460.145449757,-76288.4781225568
"3373",2000-07-24,104717.69418103,27580.3920452004,104935.574905626,-77137.30213583
"3374",2000-07-25,118762.740135234,27872.2100241496,104960.106938243,-90890.5301110841
"3375",2000-07-26,119737.144479013,28035.1872996974,105289.786904787,-91701.9571793151
"3376",2000-07-27,120130.839219689,28196.8259985166,105612.496123267,-91934.0132211723
"3377",2000-07-28,120518.813886364,28356.5712599562,105932.214476644,-92162.2426264075
"3378",2000-07-29,120900.926085151,28513.9108882032,106248.830977983,-92387.0151969478
"3379",2000-07-30,121277.031803281,28668.3713515233,106562.234086166,-92608.6604517573
"3380",2000-07-31,39214.5391190394,28819.514149389,107036.42542917,-10395.0249696504
"3381",2000-08-01,-47036.2483257828,29095.8777019258,112327.863291582,76132.1260277086
"3382",2000-08-02,-133800.898520837,30419.1183923672,113084.095436501,164220.016913204
"3383",2000-08-03,-163347.121551026,32407.1020633426,111768.527996197,195754.223614368
"3384",2000-08-04,-160912.99600318,34473.3559087588,110043.444393097,195386.351911938
"3385",2000-08-05,-115454.271651289,36232.1399987819,110525.979357556,151686.411650071
"3386",2000-08-06,-100713.871881174,37378.457733677,111079.934627452,138092.329614851
"3387",2000-08-07,-62027.1283843511,38221.5374215229,112069.58432994,100248.665805874
"3388",2000-08-08,-69272.0800491219,38595.2156615461,114788.376175743,107867.295710668
"3389",2000-08-09,-32232.1353334321,38523.0935058013,126658.2291829,70755.2288392334
"3390",2000-08-10,-16890.1954395385,38494.1423718705,129362.490611697,55384.337811409
"3391",2000-08-11,1257.15760989874,38339.6887524877,127725.46801317,37082.531142589
"3392",2000-08-12,19108.5802083419,37969.9635639503,125932.908607688,18861.3833556084
"3393",2000-08-13,27423.6802635878,37406.4098191016,124879.552545574,9982.72955551378
"3394",2000-08-14,40369.6241049775,36745.3184221035,122887.900000538,-3624.305682874
"3395",2000-08-15,53108.9747022238,35920.0169522729,121685.809602713,-17188.9577499509
"3396",2000-08-16,69892.042020143,35024.0171546286,119529.369040639,-34868.0248655144
"3397",2000-08-17,56933.442918671,33987.889222926,112787.376137999,-22945.553695745
"3398",2000-08-18,53250.3728710417,33247.1471083939,110765.8455583,-20003.2257626478
"3399",2000-08-19,73795.24542482,32696.064508554,108596.138873214,-41099.1809162659
"3400",2000-08-20,89334.9138046616,32189.7180191664,106256.400505005,-57145.1957854953
"3401",2000-08-21,89709.622927282,31732.0634964471,104134.44834773,-57977.5594308349
"3402",2000-08-22,89062.5187027907,31443.9430427421,101970.626912019,-57618.5756600485
"3403",2000-08-23,77117.463510553,31317.7973974345,100030.450404386,-45799.6661131185
"3404",2000-08-24,85280.4846381467,31325.4333546184,97530.3615203508,-53955.0512835282
"3405",2000-08-25,84359.2904048632,31512.1450294853,95393.6399683716,-52847.1453753779
"3406",2000-08-26,82992.9371423247,31831.0389879199,93272.4633959515,-51161.8981544048
"3407",2000-08-27,81469.4435829574,32273.5524707165,91169.1969059851,-49195.8911122409
"3408",2000-08-28,92520.9732662163,32831.8679449441,88653.0515066877,-59689.1053212723
"3409",2000-08-29,91707.3889023502,33393.0159526383,86602.7152362798,-58314.3729497119
"3410",2000-08-30,91517.8921839355,34059.0358599069,86144.9319959141,-57458.8563240286
"3411",2000-08-31,91763.4173589553,34556.1719714434,85642.861158984,-57207.245387512
"3412",2000-09-01,90775.2125865238,34904.5520550451,85084.6065657459,-55870.6605314787
"3413",2000-09-02,100094.954796453,35123.1571513734,83867.0274847179,-64971.7976450797
"3414",2000-09-03,94411.5565098001,35141.3600788241,83272.0261185218,-59270.196430976
"3415",2000-09-04,97619.45845478,35061.5420876005,82719.2409993395,-62557.9163671795
"3416",2000-09-05,96813.248211798,34893.0305927948,82151.7865241927,-61920.2176190032
"3417",2000-09-06,96301.280749904,34644.2941706366,81595.3545123377,-61656.9865792673
"3418",2000-09-07,95367.7599736218,34323.0218061465,81048.0969281466,-61044.7381674753
"3419",2000-09-08,94443.4960000125,33936.1948645749,80512.7045193699,-60507.3011354376
"3420",2000-09-09,93528.2902329767,33490.1524609315,79989.1534749861,-60038.1377720452
"3421",2000-09-10,62499.5916268162,32990.6508407378,79477.4435410842,-29508.9407860784
"3422",2000-09-11,79066.1989099896,32442.9173298548,79534.9824241193,-46623.2815801348
"3423",2000-09-12,64868.922220565,31953.3132011947,78996.7300071641,-32915.6090193703
"3424",2000-09-13,55660.0836740546,31424.4504032654,78460.0219947914,-24235.6332707892
"3425",2000-09-14,16217.3332642676,30998.8637668855,76149.3416680709,14781.5305026179
"3426",2000-09-15,22214.0054720151,30759.197018304,73016.2308507099,8545.19154628889
"3427",2000-09-16,12396.2018823822,30781.1658189266,69774.1367642118,18384.9639365444
"3428",2000-09-17,20981.4132889591,30897.9321261061,67067.1533003091,9916.51883714693
"3429",2000-09-18,15433.5359667605,30905.5903158577,64595.5984216322,15472.0543490973
"3430",2000-09-19,10545.7259425485,30926.6065831123,62239.1808267874,20380.8806405638
"3431",2000-09-20,2027.21372715471,30957.5772830059,60042.5639236666,28930.3635558512
"3432",2000-09-21,4297.83334511529,30991.1592515032,59006.9748540199,26693.3259063879
"3433",2000-09-22,6205.14681410645,30939.8246717871,56614.848967941,24734.6778576806
"3434",2000-09-23,720.345717113116,30926.2992793362,54675.011391196,30205.9535622231
"3435",2000-09-24,307.421280596747,30913.0071902271,52836.5270986597,30605.5859096303
"3436",2000-09-25,18700.7944269853,30897.7673035126,51442.3709621783,12196.9728765273
"3437",2000-09-26,16413.6601605562,30717.9520488508,49875.7117053017,14304.2918882946
"3438",2000-09-27,36780.5115537892,30561.6627356628,49063.2997761614,-6218.84881812636
"3439",2000-09-28,36490.2768010289,30238.1919842361,47548.8443455614,-6252.08481679278
"3440",2000-09-29,36234.222198794,29946.8481230019,46200.7930982416,-6287.37407579215
"3441",2000-09-30,36298.9912638193,29673.8486759117,44914.9713410347,-6625.14258790767
"3442",2000-10-01,36492.4434766628,29415.1972747852,43672.0207368949,-7077.24620187761
"3443",2000-10-02,36718.2909696192,29168.6878607358,42462.0359835273,-7549.60310888347
"3444",2000-10-03,52859.1470369114,28933.0302254154,41270.0133145768,-23926.116811496
"3445",2000-10-04,51481.887454909,28579.5414690664,39926.8118111156,-22902.3459858426
"3446",2000-10-05,50142.2614060875,28258.4583319899,38621.7643171304,-21883.8030740975
"3447",2000-10-06,47125.9454023686,27966.634640738,37353.6513546418,-19159.3107616306
"3448",2000-10-07,46720.4967641455,27701.216922808,36127.2145947471,-19019.2798413374
"3449",2000-10-08,46346.0342381476,27459.6174097009,34932.2374677349,-18886.4168284466
"3450",2000-10-09,44716.8496946975,27239.4895268241,33965.989019473,-17477.3601678734
"3451",2000-10-10,42834.9403102271,26988.4631807516,33051.7640031448,-15846.4771294755
"3452",2000-10-11,43774.9907759506,26704.6444969344,32801.9506391224,-17070.3462790163
"3453",2000-10-12,43570.5942068974,26459.7185082043,32558.0278774146,-17110.8756986931
"3454",2000-10-13,39798.5159592343,26248.050932364,32323.6135273566,-13550.4650268703
"3455",2000-10-14,41749.5866501159,26064.531891094,32110.0790444594,-15685.0547590219
"3456",2000-10-15,42552.9059160938,25904.52755477,31898.9529852882,-16648.3783613238
"3457",2000-10-16,42783.2019592248,25763.8362387775,31693.8803099038,-17019.3657204473
"3458",2000-10-17,40158.138549263,25638.6485418748,31496.6491962824,-14519.4900073882
"3459",2000-10-18,38826.8292776576,25525.5111548061,31316.3051594744,-13301.3181228515
"3460",2000-10-19,42211.3312337199,25421.294001568,31148.6446438328,-16790.0372321518
"3461",2000-10-20,42016.5636002778,25323.1604067931,30978.6535844579,-16693.4031934847
"3462",2000-10-21,41680.1334375272,25228.5400109361,30817.6932062235,-16451.593426591
"3463",2000-10-22,41630.7397625525,25135.1041805733,30666.1841683388,-16495.6355819792
"3464",2000-10-23,40297.086225726,25040.7436844102,30523.1993569715,-15256.3425413158
"3465",2000-10-24,41252.1852032338,24943.5484267426,30392.7681473825,-16308.6367764912
"3466",2000-10-25,41062.5607332598,24841.78904933,30267.6795662618,-16220.7716839298
"3467",2000-10-26,40873.8698366067,24733.9002301039,30151.5438992576,-16139.9696065028
"3468",2000-10-27,26534.5328979744,24618.4655230017,29410.3402108228,-1916.06737497267
"3469",2000-10-28,34521.8065944546,24510.1094390214,29686.8392373841,-10011.6971554332
"3470",2000-10-29,38641.8956286868,24450.9147191821,28028.4753722759,-14190.9809095046
"3471",2000-10-30,37909.0968237592,24350.5323036299,27332.6953136113,-13558.5645201293
"3472",2000-10-31,37190.7029097255,24255.4946856601,26651.6618472996,-12935.2082240654
"3473",2000-11-01,36486.3750411363,24165.1981520636,25985.0263611647,-12321.1768890727
"3474",2000-11-02,35795.7837938934,24079.0967364297,25332.4498384681,-11716.6870574637
"3475",2000-11-03,34690.328880194,23996.6968742144,24693.6025696011,-10693.6320059796
"3476",2000-11-04,26587.2838910533,23917.552550344,24724.4688914341,-2669.73134070937
"3477",2000-11-05,33823.4000405066,23907.5835161467,23475.9509284185,-9915.81652435986
"3478",2000-11-06,33184.3022342619,23827.6724879778,22876.064658213,-9356.6297462841
"3479",2000-11-07,32557.4300852197,23750.4847656928,22288.6809242464,-8806.94531952689
"3480",2000-11-08,31942.5050986474,23675.6725429368,21713.5126180036,-8266.83255571055
"3481",2000-11-09,15703.1543543285,23602.9220115036,21724.1783583519,7899.7676571751
"3482",2000-11-10,-17851.9885480283,23603.9802528088,23158.3434341915,41455.9688008371
"3483",2000-11-11,3375.5756558303,23678.0190365692,24514.1389463785,20302.4433807389
"3484",2000-11-12,-2363.70614950381,23833.0854696022,23567.6037608821,26196.791619106
"3485",2000-11-13,-15358.7198584103,24007.6142387716,22514.7241068972,39366.3340971819
"3486",2000-11-14,-13661.5733113619,24210.3573543104,21980.0644072011,37871.9306656723
"3487",2000-11-15,-32673.2853755514,24399.603963165,21371.7581950608,57072.8893387164
"3488",2000-11-16,-44612.2891271237,24702.3796164055,20353.6049295885,69314.6687435292
"3489",2000-11-17,-27702.7937443576,25026.888943364,21083.7481001987,52729.6826877216
"3490",2000-11-18,-31939.3874406477,25230.5882025522,20217.272291317,57169.9756431999
"3491",2000-11-19,-30887.7859727128,25452.2845088188,19988.7346719105,56340.0704815316
"3492",2000-11-20,-41395.6332096254,25639.1613740601,20278.324424245,67034.7945836855
"3493",2000-11-21,-42558.8253643347,25873.2861030377,19989.2219649442,68432.1114673725
"3494",2000-11-22,-36486.6382748905,26073.2712808451,18855.1762051804,62559.9095557355
"3495",2000-11-23,-36460.3176265582,26190.3162936662,18241.4545642746,62650.6339202244
"3496",2000-11-24,-31029.3404243889,26310.2339700583,17435.8932830061,57339.5743944472
"3497",2000-11-25,-24401.6855144725,26326.1969385328,17379.3468997914,50727.8824530053
"3498",2000-11-26,-32993.1790930489,26308.1927434504,18415.542739059,59301.3718364993
"3499",2000-11-27,-23757.283161563,26292.0517899191,19780.0524537306,50049.3349514821
"3500",2000-11-28,-19667.0343013547,26253.4380435826,20266.3474088226,45920.4723449373
"3501",2000-11-29,-17104.9828136849,26194.4799232005,20501.6709030972,43299.4627368854
"3502",2000-11-30,-17163.9935495313,26136.8983860264,20610.4788297982,43300.8919355577
"3503",2000-12-01,-14256.1240009589,26090.4671225122,19648.074446202,40346.5911234711
"3504",2000-12-02,-20357.6755271803,26017.8170583881,19240.4371476007,46375.4925855684
"3505",2000-12-03,-15830.1110358942,25999.5006154363,18376.5047860078,41829.6116513304
"3506",2000-12-04,-12757.1943640811,25944.4819325707,18845.4342894071,38701.6762966518
"3507",2000-12-05,-20109.8417356501,25870.452756511,19178.7902041521,45980.2944921611
"3508",2000-12-06,-18732.6021845232,25789.7838280461,19402.1842719265,44522.3860125693
"3509",2000-12-07,-16308.1302473505,25713.6999546685,20371.6827370766,42021.830202019
"3510",2000-12-08,-10134.1087401727,25705.7540525821,19708.5635699956,35839.8627927548
"3511",2000-12-09,-10206.4852645778,25642.2286082793,19910.2799610149,35848.7138728571
"3512",2000-12-10,-10801.8411083527,25581.6084440234,20156.4514198008,36383.4495523761
"3513",2000-12-11,-13877.2380247396,25520.0467684145,19572.576996148,39397.2847931541
"3514",2000-12-12,-7839.10225157565,25399.9555477436,20794.1512608889,33239.0577993192
"3515",2000-12-13,-12849.833223431,25331.3724230837,21778.9755938069,38181.2056465147
"3516",2000-12-14,-16241.5835550546,25327.9577992331,22054.3782002413,41569.5413542877
"3517",2000-12-15,-10198.5841752412,25316.7593661562,22184.5689772728,35515.3435413974
"3518",2000-12-16,-23589.4518809118,25311.2352224181,22506.9319596952,48900.6871033299
"3519",2000-12-17,-39435.1707101149,25293.8029712862,25160.043947068,64728.9736814011
"3520",2000-12-18,-18955.8041922348,25331.2156660242,27666.7622535623,44287.019858259
"3521",2000-12-19,-31519.2500333236,25435.3642828062,28511.6700226831,56954.6143161298
"3522",2000-12-20,-30408.6978919144,25604.7406161655,28469.7384515131,56013.4385080799
"3523",2000-12-21,-28240.8002222669,25781.9503951718,27566.1559475223,54022.7506174387
"3524",2000-12-22,-27525.554561518,25908.6134600809,27711.6458414755,53434.1680215989
"3525",2000-12-23,-36335.5893812206,26030.7249858752,28703.9805359514,62366.3143670959
"3526",2000-12-24,-29876.0134913795,26207.6854154341,27941.2521013658,56083.6989068136
"3527",2000-12-25,-24679.7684838147,26323.426777717,27170.1198326683,51003.1952615317
"3528",2000-12-26,-27589.3277671763,26382.2290598393,27237.7112143874,53971.5568270156
"3529",2000-12-27,-20598.8382905819,26448.3471799514,26487.8801970557,47047.1854705333
"3530",2000-12-28,-14870.0890549095,26459.2628410644,25731.2386859789,41329.3518959739
"3531",2000-12-29,-17428.1048772194,26418.6612572198,25805.1627768773,43846.7661344392
"3532",2000-12-30,-16457.4147751901,26391.6753887204,25947.9243715145,42849.0901639105
"3533",2000-12-31,-10270.005277363,26372.0414587482,25218.337867518,36642.0467361111
"3534",2001-01-01,-14076.2798941419,26300.0680720797,25299.2006874458,40376.3479662216
"3535",2001-01-02,-7232.00577231513,26243.0924524714,24595.6266243317,33475.0982247865
"3536",2001-01-03,-4954.61775934412,26134.3171733786,24730.7417774651,31088.9349327227
"3537",2001-01-04,-4777.14150619114,26038.905144269,24903.7614496323,30816.0466504602
"3538",2001-01-05,-7454.46282416247,25952.0365777346,25077.3207903441,33406.4994018971
"3539",2001-01-06,-15714.775132773,25872.8846274653,26102.8273480422,41587.6597602383
"3540",2001-01-07,-11791.716519609,25862.5623488947,26257.4440103095,37654.2788685038
"3541",2001-01-08,-12161.8607863651,25857.0524950818,26401.7979579063,38018.9132814469
"3542",2001-01-09,-11389.5585320462,25855.872730113,26651.9395816435,37245.4312621591
"3543",2001-01-10,-7196.93304868088,25850.0731271731,27212.1465867452,33047.006175854
"3544",2001-01-11,-39590.3558630347,25814.509180957,26711.6484512122,65404.8650439917
"3545",2001-01-12,3995.07228220649,25706.3494036355,27165.3454447174,21711.277121429
"3546",2001-01-13,-13451.0522116818,25593.4372311693,27410.8349885669,39044.489442851
"3547",2001-01-14,5045.50940959222,25483.2692140719,26684.9568648357,20437.7598044797
"3548",2001-01-15,5242.95902538541,25327.1275196659,27953.5139884991,20084.1684942805
"3549",2001-01-16,5641.33588788133,25226.0856183509,28198.9466552769,19584.7497304695
"3550",2001-01-17,2472.51366843427,25126.5761566272,28314.7295880633,22654.0624881929
"3551",2001-01-18,5499.10921903552,25039.0595445867,28483.6806984784,19539.9503255512
"3552",2001-01-19,11289.7240942281,24958.8402845118,27596.6026088711,13669.1161902837
"3553",2001-01-20,12866.5841469473,24838.8514422795,27743.7222482483,11972.2672953322
"3554",2001-01-21,11250.7836749844,24729.0784454368,27921.7349988291,13478.2947704524
"3555",2001-01-22,7118.68751425883,24625.7002037678,28070.6067894095,17507.012689509
"3556",2001-01-23,8709.3855155772,24530.9236932592,28232.0285722139,15821.538177682
