"","Date","Source","Sink","Pipe","Net"
"3194",2000-01-27,19850.0556221969,7418.97565428059,40586.0556221969,-12431.0799679164
"3195",2000-01-28,19731.3362979805,7231.24882817264,40467.3362979805,-12500.0874698079
"3196",2000-01-29,19993.3285178873,7060.8896215847,40383.7285178873,-12932.4388963026
"3197",2000-01-30,20254.9959036734,6903.45388651701,40299.7959036734,-13351.5420171564
"3198",2000-01-31,15091.4590490215,6757.74600303132,40215.5390490215,-8333.71304599018
"3199",2000-02-01,18269.2143970174,6622.6809644278,40109.8143970174,-11646.5334325896
"3200",2000-02-02,19583.4596543101,6500.11151981878,39996.4596543101,-13083.3481344913
"3201",2000-02-03,14470.498212825,6388.88163451985,39880.098212825,-8081.61657830518
"3202",2000-02-04,19363.5772702403,6287.94222484008,39776.5772702403,-13075.6350454002
"3203",2000-02-05,13537.8228202883,6196.34126346968,39661.2228202883,-7341.48155681861
"3204",2000-02-06,19861.2261507221,6113.21480027161,39560.4261507221,-13748.0113504505
"3205",2000-02-07,18317.5039336625,6037.77881378802,39444.3039336625,-12279.7251198745
"3206",2000-02-08,23125.7295761715,5969.3218166078,37900.1295761715,-17156.4077595637
"3207",2000-02-09,10230.9379342325,5867.38542796305,39209.5379342325,-4363.55250626949
"3208",2000-02-10,13708.091279729,5814.69244040834,39117.691279729,-7893.39883932063
"3209",2000-02-11,16463.1230474845,5766.87436486379,39017.5230474845,-10696.2486826207
"3210",2000-02-12,18877.9850916053,5723.48019696982,38945.3850916053,-13154.5048946355
"3211",2000-02-13,14482.8796046269,5681.26328120862,38833.0796046269,-8801.61632341824
"3212",2000-02-14,18949.8190118931,5642.95207964634,38731.699011893,-13306.8669322467
"3213",2000-02-15,707.251036818343,5608.18525363168,38619.6510368183,4900.93421681333
"3214",2000-02-16,8645.96569891429,5576.63489389761,39975.9656989143,-3069.33080501668
"3215",2000-02-17,15694.8715109536,5587.14757974397,39886.8715109536,-10107.7239312096
"3216",2000-02-18,19386.5390468525,5596.68658871391,38394.5390468525,-13789.8524581386
"3217",2000-02-19,18560.4831793562,5563.36265638728,38282.2831793562,-12997.1205229689
"3218",2000-02-20,16309.0465621377,5533.12170047674,38172.2465621377,-10775.924861661
"3219",2000-02-21,21391.1312810428,5505.6784982334,36646.4512810428,-15885.4527828094
"3220",2000-02-22,22277.7411221506,5442.33203793704,36533.7411221506,-16835.4090842136
"3221",2000-02-23,21878.0954226405,5384.83952149276,36393.2954226405,-16493.2559011478
"3222",2000-02-24,12771.1908679088,5334.78800894312,36253.9508679088,-7436.4028589657
"3223",2000-02-25,12107.8456751901,5291.48986567052,36161.6456751901,-6816.35580951958
"3224",2000-02-26,19585.5210259241,5252.19297043027,35941.4410259241,-14333.3280554938
"3225",2000-02-27,12055.7600144016,5227.16772173593,35729.9200144016,-6828.59229266564
"3226",2000-02-28,-52891.4155531839,5212.96722277382,56596.2644468161,58104.3827759577
"3227",2000-02-29,-67422.668149925,5940.48473222834,62173.611850075,73363.1528821533
"3228",2000-03-01,-64090.272966514,6768.04674908736,61611.127033486,70858.3197156014
"3229",2000-03-02,-62153.6515025283,7425.19247576965,63348.3484974717,69578.8439782979
"3230",2000-03-03,-45918.1962606016,8047.20709410722,61131.4037393984,53965.4033547088
"3231",2000-03-04,-38422.5456806768,8495.78743511549,58431.8543193232,46918.3331157923
"3232",2000-03-05,-29353.7002428874,8820.13719420976,55836.6997571125,38173.8374370972
"3233",2000-03-06,-22133.1869225764,9020.0448081148,53034.8130774236,31153.2317306912
"3234",2000-03-07,-14943.4050475302,9120.77750687479,50202.1949524698,24064.182554405
"3235",2000-03-08,-16403.4209146877,9131.68622485734,50169.7790853123,25535.1071395451
"3236",2000-03-09,-36706.9759143356,9141.57552314442,57522.2240856644,45848.55143748
"3237",2000-03-10,-43724.4696919839,9325.96745521571,61510.730308016,53050.4371471997
"3238",2000-03-11,-43851.857573056,9639.08906171685,59828.142426944,53490.9466347729
"3239",2000-03-12,-36217.0589214522,9910.92211261994,57094.9410785478,46127.9810340721
"3240",2000-03-13,-30050.0789931385,10074.0919054833,54321.5210068615,40124.1708986218
"3241",2000-03-14,-26262.3251957678,10138.8997898222,53188.4748042322,36401.22498559
"3242",2000-03-15,-18393.4644190852,10134.8431129685,51763.3355809148,28528.3075320538
"3243",2000-03-16,-14835.6442276792,10091.0768875845,50309.9557723208,24926.7211152637
"3244",2000-03-17,-6664.7988300078,10011.3111284397,47508.0011699922,16676.1099584475
"3245",2000-03-18,-1336.75426513186,9850.99206379834,46183.2457348681,11187.7463289302
"3246",2000-03-19,886.802320650771,9652.02501834857,44733.0823206508,8765.2226976978
"3247",2000-03-20,-2185.76477868181,9427.19376708382,44579.5152213182,11612.9585457656
"3248",2000-03-21,1744.59228952974,9229.66370080694,44512.5922895297,7485.07141127719
"3249",2000-03-22,2522.06255999813,9050.51076827302,44512.4625599981,6528.44820827489
"3250",2000-03-23,-3967.34262976804,8881.64116391242,47354.257370232,12848.9837936805
"3251",2000-03-24,-9206.31076036885,8803.24678169423,50323.2892396311,18009.5575420631
"3252",2000-03-25,-16901.5358823274,8797.7213859449,53082.4641176726,25699.2572682723
"3253",2000-03-26,-21793.6318288257,8876.71574337127,54381.1281711743,30670.3475721969
"3254",2000-03-27,-30666.599766819,8997.04393878702,55827.800233181,39663.643705606
"3255",2000-03-28,-45072.1552968938,9144.16958907126,57309.5247031062,54216.324885965
"3256",2000-03-29,-52860.39042589,9315.54956676284,60310.1295741101,62175.9399926528
"3257",2000-03-30,-33416.2869933631,9546.91817179456,58798.8330066369,42963.2051651577
"3258",2000-03-31,-28145.0053562266,9731.95222024101,54043.1086977314,37876.9575764676
"3259",2000-04-01,-26396.4521037305,10225.248131608,54273.6466878385,36621.7002353384
"3260",2000-04-02,-29366.3552529942,10653.3206349216,54496.9279321599,40019.6758879158
"3261",2000-04-03,-29649.9877657409,11022.3067063,55903.2022918885,40672.2944720409
"3262",2000-04-04,-42922.6969865602,11400.4630445956,57469.6053451904,54323.1600311558
"3263",2000-04-05,-38290.1982847015,11774.0893282304,58912.1047505231,50064.2876129319
"3264",2000-04-06,-42510.7083209821,12158.438552079,57543.6869851838,54669.1468730612
"3265",2000-04-07,-38013.8696232631,12462.7398285163,56184.3927756648,50476.6094517795
"3266",2000-04-08,-43442.0155952251,12694.6117266813,57958.3720951149,56136.6273219064
"3267",2000-04-09,-30715.1560597746,12922.1364454105,56421.418626612,43637.2925051852
"3268",2000-04-10,-25995.9497914526,13098.7140047998,55157.3172379154,39094.6637962523
"3269",2000-04-11,-19377.3106442542,13202.2327285639,52197.7578613298,32579.5433728181
"3270",2000-04-12,-16227.5949593304,13216.1397282158,50720.5480942614,29443.7346875462
"3271",2000-04-13,-9936.91756189978,13185.8025477851,47718.8572111883,23122.7201096849
"3272",2000-04-14,-7961.25585345764,13078.4370158534,46104.7120810202,21039.692869311
"3273",2000-04-15,-9144.63376239534,12946.6805209702,45997.2932267983,22091.3142833655
"3274",2000-04-16,-3734.37340543001,12829.7544055043,42919.6031754112,16564.1278109343
"3275",2000-04-17,-1775.50141980932,12648.0831295746,41262.8601374435,14423.5845493839
"3276",2000-04-18,-3544.83257371772,12451.0196944716,41088.4144098253,15995.8522681893
"3277",2000-04-19,-1300.33066257116,12279.1060766865,39484.7874936974,13579.4367392576
"3278",2000-04-20,-8322.09520572848,12086.5987819485,40704.5854442038,20408.693987677
"3279",2000-04-21,-33609.6339261444,11915.4689024007,48347.7154411883,45525.1028285451
"3280",2000-04-22,-18193.243858693,11886.3572382738,54100.1603978899,30079.6010969668
"3281",2000-04-23,-24828.3733798136,11991.4693285045,56586.4337537762,36819.8427083181
"3282",2000-04-24,-18327.9615133896,12163.8358344306,54928.8402508392,30491.7973478202
"3283",2000-04-25,-13996.6711854479,12258.9185949731,54904.3627661314,26255.589780421
"3284",2000-04-26,-11716.1007136081,12313.8104964555,54730.6509150064,24029.9112100636
"3285",2000-04-27,-8815.72012094075,12347.7505953729,54659.0848358384,21163.4707163136
"3286",2000-04-28,2221.41861454026,12358.3027235592,53566.6650454822,10136.8841090189
"3287",2000-04-29,6338.52298731316,12273.5926641293,53676.653978571,5935.06967681612
"3288",2000-04-30,12407.7980228054,12167.7113873711,54011.7141653515,-240.086635434307
"3289",2000-05-01,7811.14074887494,12028.25178911,55808.4028307289,4217.11104023508
"3290",2000-05-02,15431.500913174,11903.6970619132,57688.5327481351,-3527.80385126084
"3291",2000-05-03,16764.9254352986,11792.4794630882,59489.0168379698,-4972.4459722104
"3292",2000-05-04,13317.6209223537,11703.0991177612,60154.7308401994,-1614.52180459253
"3293",2000-05-05,20638.5859138267,11570.7019502388,63853.7457280795,-9067.88396358788
"3294",2000-05-06,18537.6461619478,11479.6333929134,67057.9631704002,-7058.0127690344
"3295",2000-05-07,17768.4047821386,11469.8401066613,69052.4658782377,-6298.56467547724
"3296",2000-05-08,-29637.8369366777,11478.7036368688,73487.3986275589,41116.5405735464
"3297",2000-05-09,-57065.7642667338,11471.1391606016,105174.003754647,68536.9034273354
"3298",2000-05-10,-94153.3802450301,12288.355352656,116106.650202424,106441.735597686
"3299",2000-05-11,-84440.2584174404,13333.6952483208,118197.661048494,97773.9536657612
"3300",2000-05-12,-93764.5307465713,14377.976072105,114146.0246221,108142.506818676
"3301",2000-05-13,-77443.8980837425,15443.7703516399,108682.40297991,92887.6684353825
"3302",2000-05-14,-45452.3401055496,16328.7220264167,98484.946005928,61781.0621319663
"3303",2000-05-15,-36891.1091748622,16940.4107895887,93583.416258984,53831.5199644509
"3304",2000-05-16,-24735.5167283238,17507.8964996192,89026.9517488862,42243.413227943
"3305",2000-05-17,-15814.0173371506,18005.7792668626,85967.0698849046,33819.7966040132
"3306",2000-05-18,-20019.0809676366,18479.2836429696,86497.4657338419,38498.3646106063
"3307",2000-05-19,-7553.51867778746,18963.6999220339,84479.4893809028,26517.2185998213
"3308",2000-05-20,-3913.90725286108,19508.6502660624,82693.8368783277,23422.5575189234
"3309",2000-05-21,5904.72838671913,20087.0111930017,79656.1456839747,14182.2828062826
"3310",2000-05-22,11720.33735911,20635.8447238713,78034.56058628,8915.50736476123
"3311",2000-05-23,8751.17628039968,21205.3262322422,76841.9474685715,12454.1499518426
"3312",2000-05-24,13255.5909871274,21759.2747961783,79440.246290932,8503.68380905086
"3313",2000-05-25,13327.5834562871,22485.0808572035,78093.591068739,9157.49740091638
"3314",2000-05-26,19010.192963861,23119.2491396974,77262.4183269359,4109.05617583647
"3315",2000-05-27,17190.3608362695,23623.9118478454,77624.5133840655,6433.55101157584
"3316",2000-05-28,23953.1339412736,24070.7078122751,76978.8853564813,117.573871001514
"3317",2000-05-29,31924.7485767761,24380.4340369885,76423.5457169251,-7544.31453978757
"3318",2000-05-30,32903.8360356194,24551.8179938257,77085.6132567617,-8352.0180417937
"3319",2000-05-31,39845.0681153937,24654.1180601204,76485.3851775535,-15190.9500552733
"3320",2000-06-01,39746.4584061402,24629.6199770229,77087.8722765943,-15116.8384291173
"3321",2000-06-02,47712.6299883026,24547.7544616318,76632.9520307929,-23164.8755266707
"3322",2000-06-03,46536.483178119,24333.987671831,77184.0858484614,-22202.4955062879
"3323",2000-06-04,45364.511769732,24073.396291555,77944.0164743159,-21291.115478177
"3324",2000-06-05,53176.3249933405,23727.9702833419,77794.4819454282,-29448.3547099987
"3325",2000-06-06,54209.9072284195,23220.1690799703,78706.6703057266,-30989.7381484492
"3326",2000-06-07,45818.3115263078,22637.8349862356,80415.8957486122,-23180.4765400722
"3327",2000-06-08,47936.7844150742,22224.6415204253,81316.0570029301,-25712.1428946489
"3328",2000-06-09,36115.7519831365,21874.7825960831,82078.4678525129,-14240.9693870534
"3329",2000-06-10,18751.5586617631,21594.1053699852,83090.7669501749,2842.54670822206
"3330",2000-06-11,5127.11757916689,21357.3722604801,92185.832131318,16230.2546813132
"3331",2000-06-12,-8447.8022221181,21450.1025214881,90517.5026649792,29897.9047436062
"3332",2000-06-13,-13711.8010489211,21774.3780686209,89417.884727521,35486.1791175421
"3333",2000-06-14,-11138.2711937595,22108.8876178525,89182.4600480003,33247.158811612
"3334",2000-06-15,-12289.9984975548,22384.7848574436,90175.2045899667,34674.7833549985
"3335",2000-06-16,35473.0193962787,22665.6620053374,89083.6505936051,-12807.3573909413
"3336",2000-06-17,41245.8491835736,22485.3006846971,90191.8030691763,-18760.5484988766
"3337",2000-06-18,38485.5265928779,22324.028331225,90940.6049024573,-16161.4982616529
"3338",2000-06-19,39411.1038120557,22207.0785748792,92068.944759574,-17204.0252371764
"3339",2000-06-20,38772.2016076429,22100.580045318,93315.4897582185,-16671.6215623249
"3340",2000-06-21,46180.6399012017,21993.6334451653,95381.5966784835,-24187.0064560364
"3341",2000-06-22,47151.9668034047,21819.5769340945,96494.6817249714,-25332.3898693102
"3342",2000-06-23,48381.592011993,21659.7611568783,97278.92646261,-26721.8308551147
"3343",2000-06-24,41189.4045287307,21508.61011595,97859.1605497277,-19680.7944127807
"3344",2000-06-25,21380.1556287962,21381.8957806712,102158.476360911,1.74015187497571
"3345",2000-06-26,61173.173110818,20976.1453797224,102782.608816755,-40197.0277310956
"3346",2000-06-27,64351.5613104044,20631.6737802651,103540.739586933,-43719.8875301393
"3347",2000-06-28,57381.198014674,20311.153512817,103976.979136851,-37070.0445018569
"3348",2000-06-29,38727.8726920501,20037.4607948913,106022.91131008,-18690.4118971588
"3349",2000-06-30,65245.6136024141,19678.1410420436,107142.608393176,-45567.4725603706
"3350",2000-07-01,58238.4088511824,19328.6395903915,107647.482259202,-38909.7692607909
"3351",2000-07-02,54505.8376679926,19024.5057828641,108866.528629018,-35481.3318851285
"3352",2000-07-03,59606.3801388987,18707.2131127341,110264.853782175,-40899.1670261646
"3353",2000-07-04,55645.4347357404,18366.222037135,111056.674704774,-37279.2126986053
"3354",2000-07-05,641.812146420358,18051.568156958,110116.211650972,17409.7560105377
"3355",2000-07-06,30346.6268637316,18326.7906905608,108598.320749633,-12019.8361731708
"3356",2000-07-07,45439.3876495996,18458.4214337324,107381.29373468,-26980.9662158673
"3357",2000-07-08,60924.2408071027,18574.6257864125,106149.14304166,-42349.6150206902
"3358",2000-07-09,33567.5353530207,18673.5651757263,107500.961533245,-14893.9701772944
"3359",2000-07-10,39053.2968272332,18841.1161700754,107463.444068401,-20212.1806571578
"3360",2000-07-11,22807.6048139587,19352.8077923277,105089.825227209,-3454.79702163096
"3361",2000-07-12,30438.0052886926,20064.3588147461,103387.897268606,-10373.6464739466
"3362",2000-07-13,43445.9519549137,20762.8848950557,102125.547831427,-22683.067059858
"3363",2000-07-14,42388.3411732703,21411.4626039786,102050.582863731,-20976.8785692917
"3364",2000-07-15,49063.5246408967,22061.5840679905,101589.167817208,-27001.9405729062
"3365",2000-07-16,54891.6558061675,22747.1505191479,100959.336331322,-32144.5052870196
"3366",2000-07-17,48893.2326775757,23476.2162864402,99646.9447997257,-25417.0163911355
"3367",2000-07-18,47220.0935106031,24298.6419580571,98490.9265232283,-22921.451552546
"3368",2000-07-19,62679.2966188584,25197.2455279907,98828.4363717833,-37482.0510908677
"3369",2000-07-20,79905.2225776102,25913.6401843429,99289.8643166422,-53991.5823932673
"3370",2000-07-21,81459.6367909036,26447.1865638113,99893.5189263795,-55012.4502270923
"3371",2000-07-22,98874.6768530678,26941.327303364,100289.961979399,-71933.3495497037
"3372",2000-07-23,99842.7928383872,27269.9226127082,100744.468753192,-72572.870225679
"3373",2000-07-24,100994.234921706,27580.3295891084,101212.115646302,-73413.9053325973
"3374",2000-07-25,115085.418855609,27872.1533267495,101282.785658618,-87213.2655288594
"3375",2000-07-26,116051.721806267,28035.1358241279,101604.364232042,-88016.5859821396
"3376",2000-07-27,116437.545514006,28196.779263847,101919.202417584,-88240.7662501588
"3377",2000-07-28,116817.883408804,28356.5288295496,102231.283999085,-88461.3545792545
"3378",2000-07-29,117192.596995361,28513.8723656371,102540.501888193,-88678.7246297238
"3379",2000-07-30,117561.546155617,28668.3363768855,102846.748438503,-88893.2097787314
"3380",2000-07-31,35440.7508707917,28819.4823959154,103262.637180923,-6621.26847487626
"3381",2000-08-01,-51325.9161788564,29095.8488762446,108038.195438508,80421.765055101
"3382",2000-08-02,-138340.546501143,30419.0922544591,108544.447456195,168759.638755602
"3383",2000-08-03,-167884.780581138,32407.0783761649,107230.868966085,200291.858957303
"3384",2000-08-04,-165299.114971036,34473.3344449872,105657.32542524,199772.449416024
"3385",2000-08-05,-119643.143613557,36232.1205452575,106337.107395287,155875.264158815
"3386",2000-08-06,-104807.553851569,37378.4400960643,106986.252657057,142185.993947633
"3387",2000-08-07,-65979.2051737357,38221.5214284819,108117.507540556,104200.726602218
"3388",2000-08-08,-73133.4970472059,38595.2011564115,110926.959177659,111728.698203617
"3389",2000-08-09,-36384.5226138355,38523.0803486401,122505.841902497,74907.6029624755
"3390",2000-08-10,-21042.9457526472,38494.1304469786,125209.740298589,59537.0761996258
