"","Date","Source","Sink","Pipe","Net"
"3233",2000-03-06,-8066.36264134631,13139.6030029407,63971.3116413692,21205.965644287
"3234",2000-03-07,-4345.69608636235,13200.3625871543,57694.4710296976,17546.0586735166
"3235",2000-03-08,-5809.99805982926,13183.9688947443,57682.7127843939,18993.9669545735
"3236",2000-03-09,-17507.5685188215,13165.0586370324,73666.1379144106,30672.6271558539
"3237",2000-03-10,-19417.5013237097,13292.513744955,82787.2535502188,32710.0150686647
"3238",2000-03-11,-21344.5158640545,13529.9960239839,79330.1413188342,34874.5118880384
"3239",2000-03-12,-17217.2050301971,13734.2909250842,73114.6093731909,30951.4959552814
"3240",2000-03-13,-14533.2340440804,13847.1798189919,66883.3935623327,28380.4138630723
"3241",2000-03-14,-12494.3364892055,13876.2948335315,64026.7614025178,26370.6313227369
"3242",2000-03-15,-6364.33167668913,13845.5088467943,60888.0947122777,20209.8405234834
"3243",2000-03-16,-4530.48901590765,13779.3543054087,57736.1252429458,18309.8433213164
"3244",2000-03-17,214.192302835392,13680.7368317468,51533.4549972216,13466.5445289114
"3245",2000-03-18,3844.0142693337,13511.4892776196,48535.9871914933,9667.47500828593
"3246",2000-03-19,4378.58417553818,13306.5606578552,45422.4103792622,8927.97648231704
"3247",2000-03-20,1332.44234749526,13076.7977752765,45320.90618452,11744.3554277813
"3248",2000-03-21,5285.35669027589,12867.5261078742,45302.2438481936,7582.16941759834
"3249",2000-03-22,6090.12863542073,12671.5640040014,45355.1861771894,6581.43536858068
"3250",2000-03-23,3049.24809078507,12482.3172604952,51671.3444959257,9433.06916971011
"3251",2000-03-24,1244.51348306486,12368.2796227685,58100.5186906416,11123.7661397036
"3252",2000-03-25,-3031.46888942554,12315.3923457149,64304.9165640585,15346.8612351405
"3253",2000-03-26,-6232.01321465291,12334.5855295837,67321.1854794729,18566.5987442366
"3254",2000-03-27,-13425.2021126718,12389.987260719,70473.7644170587,25815.1893733908
"3255",2000-03-28,-26168.2788390365,12469.4230304887,73644.1717726895,38637.7018695252
"3256",2000-03-29,-30615.2317172733,12570.8977290936,80012.3409278335,43186.1294463669
"3257",2000-03-30,-12958.690979059,12724.9412898239,76739.8434118876,25683.6322688829
"3258",2000-03-31,-9442.85287540786,12841.7242036643,73745.7647936577,22284.5770790722
"3259",2000-04-01,-7760.01774321245,12901.1010833995,73899.926617652,20661.118826612
"3260",2000-04-02,-10792.6487348024,12940.7894236933,74049.7876775368,23733.4381584957
"3261",2000-04-03,-9449.76356673033,12962.4229572588,77071.8522705594,22412.1865239891
"3262",2000-04-04,-21103.9818252245,13021.2549430396,80245.9828955147,34125.2367682642
"3263",2000-04-05,-14877.4203581885,13103.1806234344,83271.7448643921,27980.600981623
"3264",2000-04-06,-20874.8700624543,13219.1319571702,80115.5495190144,34094.0020196246
"3265",2000-04-07,-18149.7067417243,13289.4235483044,76973.7033772561,31439.1302900287
"3266",2000-04-08,-21976.0718013685,13317.8667793832,80338.5474426957,35293.9385807517
"3267",2000-04-09,-11015.6099195766,13360.2782696002,77024.2395382279,24375.8881891767
"3268",2000-04-10,-8037.77148501965,13375.4161548687,74007.7718735104,21413.1876398884
"3269",2000-04-11,-4818.54761301426,13342.286154301,67637.7560342814,18160.8337673153
"3270",2000-04-12,-3374.93205761482,13244.8424521513,64443.3610761577,16619.7745097661
"3271",2000-04-13,-448.743582717303,13120.0556852728,58066.0511598679,13568.7992679901
"3272",2000-04-14,-150.87488558011,12938.4639002872,54762.936634557,13089.3387858673
"3273",2000-04-15,-1337.72106675743,12743.7426235573,54640.8255752151,14081.4636903148
"3274",2000-04-16,736.297868710026,12568.6735420881,48215.6212894375,11832.3756733781
"3275",2000-04-17,1038.5960547838,12344.4650247204,44890.981369512,11305.8689699366
"3276",2000-04-18,-716.765940790036,12112.3530500574,44719.1299965145,12829.1189908474
"3277",2000-04-19,-124.452320410193,11906.5819662237,41451.8867464821,12031.0342866339
"3278",2000-04-20,-7588.68408722326,11687.6692283923,42240.2575229195,19276.3533156156
"3279",2000-04-21,-26687.5908837809,11488.7869694281,56082.9258623419,38176.377853209
"3280",2000-04-22,-6810.80296631491,11413.6634426131,66306.530006534,18224.4664089281
"3281",2000-04-23,-12322.8326863278,11457.0412923274,69926.5074344497,23779.8739786552
"3282",2000-04-24,-9713.54749188217,11562.4925042805,64388.2219195422,21276.0399961627
"3283",2000-04-25,-7613.28541453056,11605.9588614394,62142.9681050675,19219.2442759699
"3284",2000-04-26,-7572.32720339965,11618.2257826982,59739.6994361215,19190.5529860979
"3285",2000-04-27,-6923.73739390355,11615.2481104454,57426.187161251,18538.985504349
"3286",2000-04-28,191.864624578084,11594.5157628057,52421.8493396449,11402.6511382276
"3287",2000-04-29,2047.3500575303,11493.6959395721,50279.5963697652,9446.34588204179
"3288",2000-04-30,5843.61041641545,11375.5716385957,48350.7607856203,5531.96122218022
"3289",2000-05-01,623.864234891647,11229.1857601828,49533.2040639849,10605.3215252911
"3290",2000-05-02,7591.89651205992,11095.9493950612,50769.5561650257,3504.05288300124
"3291",2000-05-03,8266.20743167073,10974.6763199368,51919.1643558693,2708.46888826604
"3292",2000-05-04,2480.71799431313,10872.843098103,50254.5989548145,8392.12510378991
"3293",2000-05-05,10757.4342896235,10734.7680839063,54916.9177239949,-22.6662057172598
"3294",2000-05-06,9604.79717760478,10632.6514061636,59076.6156804498,1027.85422855879
"3295",2000-05-07,8093.47836246485,10601.4074355018,60335.8213100006,2507.92907303699
"3296",2000-05-08,-38415.4331021087,10587.854166187,65674.4432239709,49003.2872682957
"3297",2000-05-09,-33452.609048893,10561.7496890615,129757.712087379,44014.3587379545
"3298",2000-05-10,-61680.9260610426,11247.6048060504,149555.096933319,72928.5308670931
"3299",2000-05-11,-53273.9983332362,12139.5197119946,150344.852495966,65413.5180452309
"3300",2000-05-12,-66347.7457544043,13041.6050679089,142732.684827068,79389.3508223132
"3301",2000-05-13,-57080.8805401321,13948.2289592915,130396.274358779,71029.1094994236
"3302",2000-05-14,-37010.2479498656,14685.4691720914,108453.149785711,51695.7171219571
"3303",2000-05-15,-33634.0608225559,15172.3594050521,98537.5764296147,48806.420227608
"3304",2000-05-16,-26625.0583731249,15604.1840650579,89002.2821966045,42229.2424381829
"3305",2000-05-17,-21158.6953082535,15959.2930594326,82652.5261495183,37117.9883676861
"3306",2000-05-18,-25493.6673338041,16276.6793373491,83216.3379564227,41770.3466711532
"3307",2000-05-19,-14823.1730139568,16587.1934029093,79565.1155374656,31410.3664168661
"3308",2000-05-20,-12943.8996839646,16934.4985515436,76179.7903968835,29878.3982355082
"3309",2000-05-21,-6525.67810163862,17296.3891729941,69901.4743651934,23822.0672746327
"3310",2000-05-22,-2433.00386172811,17619.3813556646,66716.0980582912,20052.3852173927
"3311",2000-05-23,-7110.99829008996,17946.9305427793,63973.3416658033,25057.9288328693
"3312",2000-05-24,630.94057663795,18248.4408869903,69967.563468524,17617.5003103523
"3313",2000-05-25,-1088.31235011976,18686.0398249906,66815.2879848778,19774.3521751104
"3314",2000-05-26,2805.22061328043,19070.5196963084,64172.4132289772,16265.299083028
"3315",2000-05-27,867.795743188151,19367.8320685033,64385.866350533,18500.0363253151
"3316",2000-05-28,5852.10279866293,19638.315145046,61922.0923432697,13786.2123463831
"3317",2000-05-29,12063.8808353809,19812.7545513241,59558.3603238948,7748.87371594322
"3318",2000-05-30,12964.4679640172,19888.6115674953,60084.2071281442,6924.14360347812
"3319",2000-05-31,18169.638488545,19924.4833866135,57680.6926984934,1754.84489806849
"3320",2000-06-01,18017.2852681303,19869.9012232572,58152.3066279446,1852.61595512685
"3321",2000-06-02,24266.0761037108,19783.9195578142,55892.4969238313,-4482.1565458966
"3322",2000-06-03,23061.8033963459,19601.8149757032,56316.6537089468,-3459.98842064263
"3323",2000-06-04,21860.8910884683,19396.3115889361,56890.1428522478,-2464.57949953219
"3324",2000-06-05,27972.085583519,19143.2407223148,54876.7134729064,-8828.84486120418
"3325",2000-06-06,29001.5514949117,18772.7802744632,55614.9875755385,-10228.7712204485
"3326",2000-06-07,22074.2439817852,18357.6067661021,58840.3168027922,-3716.63721568315
"3327",2000-06-08,23956.1719561854,18067.5642764349,59555.958770452,-5888.60767975055
"3328",2000-06-09,11903.7492208584,17814.4484633391,60139.224235955,5910.69924248063
"3329",2000-06-10,-5730.08662066831,17605.2736364003,60923.391903549,23335.3602570686
"3330",2000-06-11,-9566.62443449261,17422.0625314314,79821.0394498445,26988.686965924
"3331",2000-06-12,-23518.481886716,17518.0113230515,77788.7419817865,41036.4932097675
"3332",2000-06-13,-30887.1854720042,17811.893009315,74595.6489672411,48699.0784813192
"3333",2000-06-14,-30437.6285271418,18115.3084448891,72245.708409655,48552.9369720308
"3334",2000-06-15,-32018.1802558641,18369.1994506843,72817.2779976544,50387.3797065484
"3335",2000-06-16,8533.7065430644,18628.2216926731,64520.3975882909,10094.5151496087
"3336",2000-06-17,14020.6154361265,18489.9058312786,65346.5494182125,4469.29039515213
"3337",2000-06-18,10993.7196113749,18365.0129750975,65830.7716538774,7371.2933637226
"3338",2000-06-19,11643.6627960162,18276.0953285574,66683.4996502968,6632.4325325412
"3339",2000-06-20,10731.8926462193,18194.8795751645,67655.179734528,7462.98692894513
"3340",2000-06-21,17864.3084078416,18112.5185009713,69441.1973190235,248.210093129659
"3341",2000-06-22,18583.4266502853,17971.8911281267,70295.8831548424,-611.535522158596
"3342",2000-06-23,19609.5173976012,17842.950581662,70818.9305088694,-1766.56681593926
"3343",2000-06-24,12221.8688222958,17729.846124021,71144.4578309051,5507.97730172525
"3344",2000-06-25,-7806.16131348434,17645.7067214079,75164.0891450942,25451.8680348923
"3345",2000-06-26,31680.3390954922,17328.3153799144,75419.0613825297,-14352.0237155777
"3346",2000-06-27,34712.69852883,17068.1835856669,75966.6894012579,-17644.5149431631
"3347",2000-06-28,27614.1860377765,16833.4441243203,76208.3738446797,-10780.7419134563
"3348",2000-06-29,8811.32313929412,16643.7999587287,78036.317567443,7832.47681943458
"3349",2000-06-30,35103.0383338478,16385.113323259,78859.3658278944,-18717.9250105888
"3350",2000-07-01,27983.0170569872,16138.6443219223,79178.4834372306,-11844.3727350648
"3351",2000-07-02,24115.5907523213,15934.972294776,80187.2530939443,-8180.61845754528
"3352",2000-07-03,29069.6418488321,15723.8313112142,81360.9924733353,-13345.8105376179
"3353",2000-07-04,24987.7257948412,15495.7818645718,81950.8523969541,-9491.94393026936
"3354",2000-07-05,-24442.4734911319,15293.5883465034,86795.0662828155,39736.0618376353
"3355",2000-07-06,1867.12957216031,15561.6461714799,82082.8602423572,13694.5165993196
"3356",2000-07-07,15428.2589752494,15675.5010710985,79526.6378384916,247.242095849102
"3357",2000-07-08,29434.9109175192,15746.7845506598,77001.6182440822,-13688.1263668594
"3358",2000-07-09,4171.70186363936,15776.0718415333,80626.1753170475,11604.3699778939
"3359",2000-07-10,13388.1284453027,15839.5321538297,84493.2576874095,2451.403708527
"3360",2000-07-11,-2622.44213117573,16177.7016352453,82524.0080999324,18800.143766421
"3361",2000-07-12,3409.66753128437,16671.1177846137,79388.852892751,13261.4502533293
"3362",2000-07-13,14845.1445009668,17139.3060027108,76715.3275466322,2294.16150174403
"3363",2000-07-14,14031.9804878104,17551.3761952757,77042.6802924705,3519.39570746524
"3364",2000-07-15,20939.7927336983,17952.4082022296,76968.6362734875,-2987.38453146867
"3365",2000-07-16,27023.972087125,18372.6834701956,76746.7187037959,-8651.28861692944
"3366",2000-07-17,21301.9286644855,18820.4238502314,75859.9143821976,-2481.50481425408
"3367",2000-07-18,19877.2835942341,19339.9110993864,75099.1300745781,-537.372494847685
"3368",2000-07-19,33472.8260785271,19917.9470951997,73599.2952016328,-13554.8789833275
"3369",2000-07-20,48897.7270065691,20358.8031431173,72285.2930879167,-28538.9238634518
"3370",2000-07-21,50508.1497574539,20658.6442577335,72969.8236375386,-29849.5054997204
"3371",2000-07-22,66200.0058056335,20938.4846855663,71667.2155772839,-45261.5211200672
"3372",2000-07-23,67310.3004435409,21087.853153462,72287.2921789429,-46222.4472900789
"3373",2000-07-24,68612.771123871,21231.7066680972,72928.6096025637,-47381.0644557738
"3374",2000-07-25,81067.7308140951,21368.8650665262,71384.9402531844,-59698.865747569
"3375",2000-07-26,82260.5608090496,21403.1131114609,71954.1655968632,-60857.4476975887
"3376",2000-07-27,82883.5805792102,21443.0096219882,72526.5460136098,-61440.5709572219
"3377",2000-07-28,83509.2371213143,21487.6803232563,73103.5101538712,-62021.5567980581
"3378",2000-07-29,84137.5011960011,21536.3164390209,73685.0511832443,-62601.1847569802
"3379",2000-07-30,84768.3421819429,21588.1693515106,74271.1616448933,-63180.1728304323
"3380",2000-07-31,4732.11493663839,21642.5456927375,76788.7803298527,16910.4307560991
"3381",2000-08-01,-63987.5032127957,21810.4301916426,99627.7292785727,85797.9334044382
"3382",2000-08-02,-142445.324314466,22891.3535797457,108706.301948094,165336.677894211
"3383",2000-08-03,-170727.040085693,24563.4474720024,108551.387616784,195290.487557696
"3384",2000-08-04,-172456.087695859,26347.9522908558,102559.971695116,198804.039986715
"3385",2000-08-05,-132897.791443184,27907.5816131506,97039.6130981573,160805.373056335
"3386",2000-08-06,-120295.136629945,28972.0809955186,95354.0501787561,149267.217625464
"3387",2000-08-07,-85443.1806274835,29800.0198208055,92407.8297164698,115243.200448289
"3388",2000-08-08,-94568.825361504,30242.3138402876,93145.5344931764,124811.139201792
"3389",2000-08-09,-45250.4783941178,30313.1981234118,117194.082279954,75563.6765175296
"3390",2000-08-10,-28130.2870022219,30431.3994788793,121577.571836876,58561.6864811012
"3391",2000-08-11,-13470.8801193921,30448.6357077866,116354.261060011,43919.5158271787
"3392",2000-08-12,983.199061912397,30284.3997564736,111066.694480554,29301.2006945612
"3393",2000-08-13,7768.22979934899,29954.4683949179,108386.280089683,22186.2385955689
"3394",2000-08-14,17439.9585839947,29539.8959065275,103024.094254713,12099.9373225328
"3395",2000-08-15,28748.2818003855,28981.6869118349,100295.324531944,233.40511144936
"3396",2000-08-16,42370.1005889461,28359.039721645,94882.6447054781,-14011.0608673011
"3397",2000-08-17,26574.6979402943,27611.112730721,85479.4668610889,1036.41479042669
"3398",2000-08-18,23568.8136986862,27062.9767163326,84309.3152335459,3494.16301764641
"3399",2000-08-19,42962.2719799125,26630.461720612,81161.1259048814,-16331.8102593006
"3400",2000-08-20,57423.0061529222,26193.4279551106,77914.2578117657,-31229.5781978115
"3401",2000-08-21,58568.1683333928,25758.6044564388,76733.546977279,-32809.5638769539
"3402",2000-08-22,58676.1193119329,25433.5436944702,75494.6449134206,-33242.5756174626
"3403",2000-08-23,47466.6661949589,25215.7324169467,74459.0874185847,-22250.9337780122
"3404",2000-08-24,56295.1973627812,25084.4625537007,72792.7426545447,-31210.7348090806
"3405",2000-08-25,56062.6994303849,25081.8973347112,71512.2226858813,-30980.8020956736
"3406",2000-08-26,55365.9866589697,25170.8358532792,70227.508572385,-30195.1508056905
"3407",2000-08-27,54491.5941776001,25346.4514465717,68939.5201150466,-29145.1427310285
"3408",2000-08-28,64353.2534779854,25604.2809189894,65399.0685285127,-38748.972558996
"3409",2000-08-29,64198.1859253272,25848.5712102646,64172.2276412515,-38349.6147150627
"3410",2000-08-30,64501.1368230338,26168.457489354,64100.762676165,-38332.6793336798
"3411",2000-08-31,65234.479823562,26393.8148619271,63979.9187127545,-38840.6649616349
"3412",2000-09-01,64731.6486430153,26536.1548277621,63799.9577237342,-38195.4938152532
"3413",2000-09-02,72701.4610264841,26606.6689702669,61124.8504601507,-46094.7920562173
"3414",2000-09-03,67529.855335018,26539.4279602143,60933.4935272271,-40990.4273748037
"3415",2000-09-04,71222.8810365071,26418.3038087946,60757.100431352,-44804.5772277124
"3416",2000-09-05,70912.1275707516,26247.8380280796,60575.7510802306,-44664.289542672
"3417",2000-09-06,70889.3985584009,26032.2050365098,60398.5467201371,-44857.1935218911
"3418",2000-09-07,70440.2238523059,25775.2419335767,60224.9228262344,-44664.9819187292
"3419",2000-09-08,69993.8042774958,25480.4758807735,60055.9148135979,-44513.3283967222
"3420",2000-09-09,69550.1014448422,25151.1492849383,59891.6089805432,-44398.9521599039
"3421",2000-09-10,38986.7182418379,24790.2429648233,59732.1043208062,-14196.4752770146
"3422",2000-09-11,57739.3832840196,24400.4974678402,61861.6785297681,-33338.8858161794
"3423",2000-09-12,43948.5502557163,24072.5088927468,61614.8691862838,-19876.0413629695
"3424",2000-09-13,36939.7755910714,23721.3895683627,63162.1736287944,-13218.3860227086
"3425",2000-09-14,146.893105444804,23469.1855402637,63577.7436865019,23322.2924348189
"3426",2000-09-15,8617.7024520665,23346.3839400961,62992.7485820908,14728.6814880296
"3427",2000-09-16,-574.012170957751,23422.8382592234,60408.5158976086,23996.8504301812
"3428",2000-09-17,6728.06441168169,23567.4382433773,56394.7324452562,16839.3738316956
"3429",2000-09-18,1766.0991835155,23617.4175398055,54485.4825908125,21851.31835629
"3430",2000-09-19,-2571.48225489402,23677.791227607,52655.7467071108,26249.273482501
