"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"3521",2000-12-19,1.73712566645294,0,35.5769560100869,8.44216790683468,15.3983516004051,0.570718808773242,57719467.9554494,224463389.548603,69574.88,69574.88,0,46622.9118473089
"3522",2000-12-20,1.74001846395736,0,34.9909106192211,8.45622646501757,15.4919747487575,0.571490534667795,57736005.0909309,224493685.909084,68428.8,68428.8,0,46833.4959627195
"3523",2000-12-21,1.74274838226521,0,33.4235275987672,7.69953950449923,15.584667493456,0.573648257668167,57751062.4369536,224524163.54102,65363.6,65363.6,0,45534.977959289
"3524",2000-12-22,1.74526646615983,0,33.1353320257775,7.7106645106215,15.6759736791645,0.57336697774139,57766141.5392213,224554819.732835,64800,64800,0,45735.2940818335
"3525",2000-12-23,1.74769266709793,0,38.1508349677781,8.49352193115165,15.7669530487362,0.573553700221264,57782751.6103294,224585653.845399,74608.4,74608.4,0,47444.1836729972
"3526",2000-12-24,1.75109241077238,0,34.4607453068086,7.73640379183496,15.8672514833363,0.577948973252837,57797881.0487584,224616684.103232,67392,67392,0,46159.696261417
"3527",2000-12-25,1.75378021729296,0,31.4122947604371,6.97345077602911,15.9616482155839,0.57903434900103,57811518.4437281,224647898.964865,61430.4,61430.4,0,44852.2566033243
"3528",2000-12-26,1.7559088846593,0,32.9375427290558,6.98191486802385,16.0514575027354,0.577030314465563,57825172.3912152,224679289.459017,64413.2,64413.2,0,45044.4416390355
"3529",2000-12-27,1.75837249142966,0,28.9823704118801,6.21485400837498,16.1448236936112,0.576007972480939,57837326.261876,224710862.541627,56678.4,56678.4,0,43726.95327035
"3530",2000-12-28,1.76006454640433,0,25.6688372093023,5.44323015897799,16.2315857198254,0.571915387584996,57847971.1322526,224742605.297481,50198.4,50198.4,0,42387.6262309311
"3531",2000-12-29,1.76113777007048,0,27.0173634071168,5.44654924374613,16.3130668111418,0.564948987762325,57858622.493486,224774507.399097,52835.6,52835.6,0,42553.4628492575
"3532",2000-12-30,1.76250639515198,0,26.5966265060241,5.45078189608559,16.3976991458403,0.559247783597931,57869282.1321639,224806575.009098,52012.8,52012.8,0,42727.2486787033
"3533",2000-12-31,1.76375389821448,0,23.0621910899412,4.67540568232769,16.481628774417,0.554385067772857,57878425.4323722,224838806.75326,45100.8,45100.8,0,41375.0443704777
"3534",2001-01-01,1.76433201362088,0,25.0523564023536,4.67693816600291,16.5596969492001,0.546496878236578,57887571.7295309,224871191.168828,48992.8,48992.8,0,41530.7127266627
"3535",2001-01-02,1.76535735323048,0,21.1951992154665,3.89971346956266,16.6423491864451,0.539870271217867,57895198.0732968,224903737.22047,41449.68,41449.68,0,40172.3954078311
"3536",2001-01-03,1.76563776954889,0,20.1021014289717,3.90033291541705,16.7183548320632,0.530203009855846,57902825.6284613,224936431.910002,39312,39312,0,40322.2446963052
"3537",2001-01-04,1.76564097015291,0,20.1021014289717,3.90033998562217,16.7920707210255,0.521652025018326,57910453.1974523,224969270.759538,39312,39312,0,40466.4185271372
"3538",2001-01-05,1.76562483226205,0,21.5621014289717,3.90030433666406,16.8659269151104,0.513893025818776,57918080.6967277,225002254.043461,42167.2,42167.2,0,40610.7831986756
"3539",2001-01-06,1.76593269217193,0,26.312521714766,4.68118128722337,16.9432165402207,0.506852659156628,57927235.2918039,225035388.476246,51457.2,51457.2,0,42289.0278609029
"3540",2001-01-07,1.76715377168289,0,24.3876043709723,4.68441815722541,17.0296603249743,0.504432151425635,57936396.2169563,225068691.959917,47692.8,47692.8,0,42464.4088235456
"3541",2001-01-08,1.76790075088767,0,24.6526870271785,4.68639826954276,17.1119480368631,0.502501163275382,57945561.0144489,225102156.36679,48211.2,48211.2,0,42629.2043657877
"3542",2001-01-09,1.76868977674938,0,24.3876043709723,4.68848984025513,17.1950390689132,0.501014304944129,57954729.9022516,225135783.267852,47692.8,47692.8,0,42795.7888640118
"3543",2001-01-10,1.76939612325739,0,22.5320257775287,4.69036224234056,17.2777227863246,0.499400230036092,57963902.4517546,225169571.86655,44064,44064,0,42961.1482012635
"3544",2001-01-11,1.7696460616105,0,38.8421770804147,3.9091873213049,17.356324970925,0.49608023852647,57971547.3227407,225203514.180973,75960.4,75960.4,0,41587.1854087498
"3545",2001-01-12,1.77389406128123,0,16.7885682263939,3.91857124660723,17.4746693854746,0.488259754172634,57979210.5450855,225237687.931678,32832,32832,0,41836.9730498083
"3546",2001-01-13,1.77292649827061,0,25.8367637993836,3.91643387849971,17.5421147658578,0.480279988209872,57986869.587558,225271993.579677,50526.8,50526.8,0,41964.690472171
"3547",2001-01-14,1.77406848781001,0,16.0089674978986,3.13516524693619,17.6307800513524,0.472597497605289,57993000.7682519,225306472.622967,31307.4,31307.4,0,40610.2239833381
"3548",2001-01-15,1.7730614439941,0,16.5581549453628,3.91673197658995,17.6984348159368,0.462052834501854,58000660.3936899,225341083.973026,32381.4,32381.4,0,42270.9754972756
"3549",2001-01-16,1.77198139863608,0,16.4813505183525,3.91434613248722,17.7656115594113,0.455174919998799,58008315.353332,225375826.695029,32231.2,32231.2,0,42397.681645143
"3550",2001-01-17,1.77086645463497,0,18.1622527318577,3.91188319650941,17.8326852254762,0.448492228219304,58015965.496416,225410700.587396,35518.4,35518.4,0,42524.0354509955
"3551",2001-01-18,1.77012984926514,0,16.7022527318577,3.91025601894265,17.903831705818,0.442649384425399,58023612.4573649,225445713.614989,32663.2,32663.2,0,42659.9885422854
"3552",2001-01-19,1.76903235694186,0,13.2888021854861,3.12626530728599,17.9715926751369,0.43734770032919,58029726.2331905,225480859.157048,25987.8,25987.8,0,41259.31788453
"3553",2001-01-20,1.76729963656536,0,12.5588021854861,3.12320321315355,18.0331214356676,0.429534020465955,58035834.0207344,225516125.025763,24560.2,24560.2,0,41373.6562584343
"3554",2001-01-21,1.76537975045151,0,13.477080414682,3.11981035641574,18.0929252427909,0.422443226200528,58041935.173152,225551507.847786,26356,26356,0,41483.9744403116
"3555",2001-01-22,1.7636607795954,0,15.667080414682,3.11677256067921,18.1549741142693,0.415831717722991,58048030.3848063,225587012.013601,30638.8,30638.8,0,41599.3774700774
"3556",2001-01-23,1.76244114376279,0,14.937080414682,3.11461719863846,18.2223812409535,0.409831875495142,58054121.3813991,225622648.001902,29211.2,29211.2,0,41726.9848936459
"3557",2001-01-24,1.76103317369777,0,12.017080414682,3.11212900900716,18.2880740592815,0.404387110978634,58060207.5120474,225658412.460158,23500.8,23500.8,0,41850.5889045053
"3558",2001-01-25,1.75892272143541,0,13.915080414682,3.10839938039715,18.3466646431215,0.399446070945511,58066286.3489727,225694291.499123,27212.56,27212.56,0,41957.875890377
"3559",2001-01-26,1.75724433771092,0,13.915080414682,3.10543331095833,18.409943048155,0.394962153131452,58072359.3854038,225730294.286378,27212.56,27212.56,0,42075.8236853016
"3560",2001-01-27,1.75555072362364,0,14.0918021854861,3.10244032615272,18.4732625848029,0.390893066698545,58078426.5687047,225766420.902359,27558.16,27558.16,0,42193.7992817537
"3561",2001-01-28,1.75388351179974,0,11.0433516391146,2.32462049992084,18.5370617016067,0.387377155132815,58082972.6347672,225802672.284941,21596.56,21596.56,0,40797.4486450694
"3562",2001-01-29,1.75166676570447,0,11.0433516391146,2.3216823952055,18.5952306361237,0.38117829655914,58087512.955024,225839037.423648,21596.56,21596.56,0,40905.4589637336
"3563",2001-01-30,1.74943558055771,0,24.4155239562903,3.09163353703939,18.6533982730353,0.375552284042963,58093559.0043904,225875516.315942,47747.4,47747.4,0,42524.9416603598
"3564",2001-01-31,1.75015155346153,0,21.6217859344354,4.63934822555025,18.7432800707039,0.37363235265572,58102631.7900435,225912170.982557,42283.92,42283.92,0,45727.4522681266
"3565",2001-02-01,1.74982548967579,0,19.6238685906416,4.63848388700608,18.8223829168691,0.377997705871796,58111702.885382,225948980.343998,38376.76,38376.76,0,45880.4567797428
"3566",2001-02-02,1.74901245142429,0,21.9598685906416,4.63632866361303,18.8965576115485,0.382223372762028,58120769.7659302,225985934.762692,42945.08,42945.08,0,46021.299241672
"3567",2001-02-03,1.74873255515857,0,15.903057158868,3.86298892263104,18.9768060350179,0.386057222816145,58128324.2905685,226023046.116521,31100.28,31100.28,0,44665.8784678625
"3568",2001-02-04,1.74719281734405,0,18.239057158868,3.85958760771659,19.043663022763,0.386438865622764,58135872.1635394,226060288.216975,35668.6,35668.6,0,44789.973424757
"3569",2001-02-05,1.74618733089853,0,24.4418685906416,4.62883975908233,19.1165894909378,0.386785160966205,58144924.3986628,226097672.933629,47798.92,47798.92,0,46436.9517771626
"3570",2001-02-06,1.7464419428747,0,19.0207032782292,4.62951469127178,19.2036447392519,0.39019602798176,58153977.9536946,226135227.896957,37197.2,37197.2,0,46608.5183602954
"3571",2001-02-07,1.74540249039949,0,15.0924483048473,3.85563273586707,19.2768039424435,0.392760463600244,58161518.0924531,226172925.931626,29515.04,29515.04,0,45238.1734273372
"3572",2001-02-08,1.74360500907636,0,15.1616438778369,3.85166205983695,19.3418261730065,0.391637648547758,58169050.4660924,226210751.124838,29650.36,29650.36,0,45357.566850969
"3573",2001-02-09,1.74180917808747,0,49.876160829364,6.15631204709067,19.4070654917828,0.390177023334719,58181089.8511313,226248703.901134,97538.64,97538.64,0,49992.1613349257
"3574",2001-02-10,1.74761561021076,0,45.7827814513869,10.8094603862495,19.5575811525494,0.398405641907303,58202229.0095524,226286951.02833,89533.56,89533.56,0,59386.2856175197
"3575",2001-02-11,1.75133272595655,0,55.3257570748109,12.3799448239318,19.6855619901039,0.423646951886757,58226439.433156,226325448.436956,108195.96,108195.96,0,62707.8322297497
"3576",2001-02-12,1.75689962724422,0,56.739531241244,12.4192965300697,19.8351748937135,0.455981827646011,58250726.8136031,226364238.431036,110960.76,110960.76,0,63077.3745268397
"3577",2001-02-13,1.76276202039697,0,52.7632913981507,11.6819409656568,19.9890749863835,0.486698709874549,58273572.2093874,226403329.394667,103184.76,103184.76,0,61936.3594152502
"3578",2001-02-14,1.76783415940927,0,49.493938638274,10.9345174098603,20.1349456953044,0.510609831914606,58294955.9313796,226442705.625454,96791.16,96791.16,0,60759.9527793605
"3579",2001-02-15,1.77228485222195,0,46.7989316335108,10.1790428172559,20.2746047133884,0.529065165551187,58314862.2348398,226482354.975713,91520.76,91520.76,0,59555.6537188327
"3580",2001-02-16,1.77625116890655,0,47.9476231437377,10.2018231887683,20.4095380847661,0.543153866121826,58334813.0879689,226522268.203891,93767.16,93767.16,0,59864.0813069832
"3581",2001-02-17,1.78045372651739,0,45.6060596805828,9.43934806154984,20.5479934613302,0.557074669134367,58353272.8322055,226562452.197679,89187.96,89187.96,0,58643.7380247446
"3582",2001-02-18,1.78425584747359,0,42.6017895769123,8.67121345566262,20.6826310832894,0.567410859704025,58370230.3997798,226602899.491014,83312.76,83312.76,0,57404.8609093258
"3583",2001-02-19,1.78750314760522,0,43.0877744466237,8.6869948429765,20.8115966807447,0.573836859970345,58387218.8296947,226643598.991591,84263.16,84263.16,0,57687.930492143
"3584",2001-02-20,1.7908321661514,0,39.5091585878397,7.91197579038252,20.9422529519012,0.580149670012314,58402691.6196102,226684554.00572,77264.76,77264.76,0,56427.804044499
"3585",2001-02-21,1.79347297218347,0,37.3921585878397,7.923642988341,21.0655731384339,0.582355489531048,58418187.2260899,226725750.186833,73124.72,73124.72,0,56691.7875925807
"3586",2001-02-22,1.79558496694017,0,32.6051667133651,7.13967648720688,21.1833349365922,0.584355862413375,58432149.6947928,226767176.664854,63763.2,63763.2,0,55388.9467241309
"3587",2001-02-23,1.79672884064285,0,29.1283704118801,6.35042204746571,21.2902538770203,0.583049614877254,58444568.6845394,226808812.235313,56963.92,56963.92,0,54054.5602052003
"3588",2001-02-24,1.79721556915319,0,29.3358139534884,6.35214235795067,21.3898826670308,0.578302644736775,58456991.0385533,226850642.641471,57369.6,57369.6,0,54252.7601721419
"3589",2001-02-25,1.79772611939192,0,48.4367988231998,7.14819022289565,21.4902608668304,0.574350257724574,58470970.1568577,226892669.348887,94723.8,94723.8,0,56005.8257201273
"3590",2001-02-26,1.80251472312813,0,33.4119711403755,8.75994882872309,21.642474207576,0.571191509882201,58488101.2567863,226934993.727214,65341,65341,0,59455.4782556446
"3591",2001-02-27,1.80335637616305,0,35.2829106192211,8.76403913512827,21.7480126259605,0.571433175164793,58505240.3557854,226977524.498207,68999.84,68999.84,0,59669.8699919593
"3592",2001-02-28,1.80461208218694,0,32.7665275987672,7.97285606946587,21.8590763170323,0.573596246497594,58520832.2041755,227020272.46718,64078.76,64078.76,0,58339.8173629655
"3593",2001-03-01,1.80543668277416,0,30.2194228075091,7.17884927222882,21.9654516048881,0.573319810811226,58534871.2798207,227063228.465414,59097.6,59097.6,0,56995.0738796878
"3594",2001-03-02,1.80582414909228,0,30.2597988231998,7.18038993124079,22.0669982155032,0.57065455418542,58548913.3684041,227106383.04987,59176.56,59176.56,0,57196.6730387558
"3595",2001-03-03,1.80619624865815,0,26.727265620622,6.38388398965351,22.1688246491215,0.567839634700387,58561397.7968748,227149736.767772,52268.28,52268.28,0,55838.1463735826
"3596",2001-03-04,1.80590064891661,0,28.4178220790137,6.38283921145803,22.2628887046549,0.562032034926471,58573880.1821601,227193274.438889,55574.36,55574.36,0,56020.0564014286
"3597",2001-03-05,1.80597918529701,0,28.6483785374054,6.38311679322238,22.3619839082024,0.55641069632532,58586363.1102889,227237005.902214,56025.24,56025.24,0,56214.3914539096
"3598",2001-03-06,1.80608723511075,0,25.4479349957971,6.38349868831075,22.461887207471,0.550958309502873,58598846.785258,227280932.738073,49766.4,49766.4,0,56410.5108285178
"3599",2001-03-07,1.80541816687739,0,21.9576800224152,5.5834921711196,22.5525293151409,0.545659173640372,58609765.9543313,227325036.835128,42940.8,42940.8,0,55023.2661284733
"3600",2001-03-08,1.80409420460831,0,24.2936800224152,5.57939764437787,22.635317369241,0.537418900182942,58620677.1160807,227369302.833863,47509.12,47509.12,0,55177.1604841676
"3601",2001-03-09,1.80329888546784,0,22.5416800224152,5.57693801575786,22.7250590221488,0.529943545955878,58631583.46774,227413744.332849,44082.88,44082.88,0,55347.8506456378
"3602",2001-03-10,1.80206948590825,0,18.7017859344354,4.77697365992737,22.8096576695879,0.523162105860622,58640925.395955,227458351.274341,36573.52,36573.52,0,53948.8697068712
"3603",2001-03-11,1.80010407181057,0,25.444416923508,5.56705763603708,22.8852034478923,0.513662600267992,58651812.4253813,227503105.954399,49759.52,49759.52,0,55641.7094841337
"3604",2001-03-12,1.79951781430344,0,20.5997859344354,4.77020962105968,22.9785829269587,0.508083207166818,58661141.1257306,227548043.248901,40285.28,40285.28,0,54265.9948514397
"3605",2001-03-13,1.79795686490687,0,32.5081538246007,5.56041711742676,23.0598399884997,0.499981863457688,58672015.1688496,227593139.451049,63573.48,63573.48,0,55970.2452663296
"3606",2001-03-14,1.79898823599879,0,23.8038907256935,5.56360676762685,23.1747615030613,0.495363147961133,58682895.4497009,227638460.395599,46551.28,46551.28,0,56201.225401691
"3607",2001-03-15,1.79794482192588,0,21.1028907256935,5.56037987293054,23.2634026796596,0.490863910513783,58693769.4199839,227683954.688291,41269.16,41269.16,0,56368.2629754489
"3608",2001-03-16,1.79624540348321,0,17.7605379658168,4.76153502753542,23.343849659177,0.486782323434863,58703081.1561556,227729606.304419,34732.8,34732.8,0,54963.3522996584
"3609",2001-03-17,1.79392826492719,0,18.098620622023,4.75539269510316,23.4164906450596,0.479860815237923,58712380.880281,227775399.978453,35393.96,35393.96,0,55093.3981594745
"3610",2001-03-18,1.79167333530447,0,15.0213505183525,3.95784605646972,23.4901340889632,0.473846173234157,58720120.9090895,227821337.670817,29376,29376,0,53677.7211720823
"3611",2001-03-19,1.78886383292388,0,14.8004483048473,3.95163980352253,23.5566689160562,0.465434164342505,58727848.8008477,227867405.479782,28944,28944,0,53795.7007233845
"3612",2001-03-20,1.78598624998871,0,14.1377416643317,3.94528315912329,23.6224334593327,0.457580367030117,58735564.2614477,227913601.898969,27648,27648,0,53911.879786997
"3613",2001-03-21,1.78293708795754,0,15.2422527318577,3.93854749270306,23.6860407055779,0.449791275742905,58743266.5496676,227959922.709533,29808,29808,0,54023.098783378
"3614",2001-03-22,1.78013234281683,0,15.2422527318577,3.93235174860406,23.7530111137699,0.443828115166631,58750956.7213886,228006374.488527,29808,29808,0,54141.9507155138
"3615",2001-03-23,1.77731191094691,0,18.2907032782292,4.71134562260761,23.819901506095,0.438417257935885,58760170.306335,228052957.079472,35769.6,35769.6,0,55796.175891693
