Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-08-06,3.81412448512085,3.73342280140768,0.0807016837131651,0.431306476993041,0,0,49.3763041548543,5.1649021504491,117347717.241973,173205139.423292,10944.0375842964,0,843.470036377076,96561.1120705068
2001-08-07,3.80383397136049,3.72317454118633,0.0806594301741622,0.434130009630616,2.993,0,49.4081094354484,5.14188772616126,117347717.241973,173301762.734292,16757.7119446801,5853.16,848.991783217353,96623.3110000633
2001-08-08,3.79423474070479,3.71361739613611,0.0806173445686804,0.436955729186839,0.73,0,49.4485418970782,5.11917728541319,117347717.241973,173398465.115679,12293.2650570452,1427.6,854.517806831687,96702.3813866696
2001-08-09,3.78408941422287,3.70351397589841,0.0805754383244544,0.439783675295986,4.964,0,49.4815877488109,5.09676797800011,117347717.241973,173495232.122077,20535.0514249938,9707.68,860.04818472952,96767.0063975375
2001-08-10,3.77492691963482,3.69439319690542,0.0805337227293962,0.442613887058793,0,0,49.5271347059828,5.07465698253318,117347717.241973,173592088.200852,10789.6656074377,0,865.582993376893,96856.0787757001
2001-08-11,3.76458239882133,3.68409018988895,0.0804922089323796,0.445446403055857,0.073,0,49.5569506702246,5.05284150615343,117347717.241973,173689002.588218,10895.3022180646,142.76,871.122308222659,96914.3873654968
2001-08-12,3.75424356647188,3.67379265852786,0.0804509079440184,0.448281261360611,0,0,49.5864885620406,5.03131878424849,117347717.241973,173785974.74037,10715.9959248104,0,876.666203723847,96972.1521522865
2001-08-13,3.74387624000223,3.66346640936479,0.0804098306374395,0.451118499551907,0.073,0,49.6152957110106,5.01008608017218,117347717.241973,173883003.228256,10822.7814493344,142.76,882.214753370278,97028.4878863544
2001-08-14,3.73351497720932,3.65314598946027,0.0803689877490505,0.453958154726206,0.073,0,49.6438229203671,4.98914068496678,117347717.241973,173980087.504422,10787.373566501,142.76,887.7680297084,97084.2761659125
2001-08-15,3.72314275333919,3.64281436345989,0.0803283898793006,0.453019279157331,0,0,48.7761971289433,4.96847991708812,117347717.241973,174075475.037328,10602.3729487123,0,885.931949212337,95387.5329058623
2001-08-16,3.71295222930588,3.63265950716267,0.0802927221432179,0.452071265249611,2.555,0,47.9257142146878,4.94802496657468,117347717.241973,174169199.351866,15557.1169596608,4996.6,884.077997630609,93724.3145382031
2001-08-17,3.70355713344308,3.62329524561287,0.0802618878302088,0.451114308244183,6.132,0,47.0997884818899,4.92777344613029,117347717.241973,174261308.472465,22510.8813125274,11991.84,882.206556779994,92109.1205982822
2001-08-18,3.695191960452,3.6149561679537,0.0802357924982971,0.45014860053591,1.314,0,46.3006551008531,4.90772299641652,117347717.241973,174351854.794686,13047.6217696018,2569.68,880.318002911048,90546.3222218874
2001-08-19,3.68587721280149,3.6056628688963,0.0802143439051832,0.449174331717523,0,0,45.5031982412003,4.88787128573636,117347717.241973,174440841.597165,10437.2141417495,0,878.412706794432,88986.8024782706
2001-08-20,3.67643615651104,3.59623870456929,0.080197451941752,0.448191688622904,10.366,0,44.7176773909692,4.86821600972115,117347717.241973,174528292.222156,30668.7742878849,20271.92,876.491033805559,87450.6249908872
2001-08-21,3.66961141484,3.58942638627207,0.0801850285679302,0.447200855369535,0,0,43.9766386264558,4.84875489102102,117347717.241973,174614293.659557,10356.8581144482,0,874.553344007601,86001.4374015456
2001-08-22,3.66051951829107,3.58034253054027,0.0801769877508036,0.446202013400119,0.146,0,43.221109253564,4.8294856789986,117347717.241973,174698817.571297,10602.7415748882,285.52,872.59999223289,84523.9117402576
2001-08-23,3.65163476226158,3.57146151685668,0.0801732454049042,0.445195341523411,2.117,0,42.480709598735,4.81040614942609,117347717.241973,174781893.545302,14417.98066915,4140.04,870.631328162769,83075.9740043207
2001-08-24,3.64338259960111,3.56320888026652,0.0801737193345823,0.444181015954273,0,0,41.7599737772509,4.7915141041857,117347717.241973,174863560.036486,10239.0114431669,0,868.647696405917,81666.4911841143
2001-08-25,3.6347975659784,3.55461923680001,0.0801783291783854,0.443159210352966,0.073,0,41.047528324854,4.77280737097316,117347717.241973,174943833.257632,10343.1899883578,142.76,866.649436575198,80273.2211459748
2001-08-26,3.62639251415657,3.5462055178012,0.0801869963553627,0.442130095863708,5.256,0,40.3490175530307,4.75428380300466,117347717.241973,175022740.45963,20440.9124411294,10278.72,864.636883363054,78907.2019982283
2001-08-27,3.61936531589249,3.53916567187927,0.0801996440132239,0.441093841152509,0.438,0,39.6772204333774,4.73594127872684,117347717.241973,175100333.884138,10980.8549823832,856.56,862.610366615509,77593.4245077939
2001-08-28,3.61135899743992,3.53114280046164,0.0802161969782801,0.440050612444303,4.453,0,39.0059513191806,4.71777770153,117347717.241973,175176614.563731,18795.093837027,8708.36,860.570211404777,76280.67959351
2001-08-29,3.6044496722288,3.5242130905217,0.0802365817070991,0.436636073357799,0,0,38.5441881382756,4.69979099946438,117347717.241973,175251992.211658,10044.8812180287,0,853.8926826378,75377.6479263045
2001-08-30,3.59659717623021,3.51633820217651,0.080258974053703,0.433239971021587,21.9,0,38.0778236644433,4.68190163256244,117347717.241973,175326457.829553,52831.2550044884,42828,847.251209082764,74465.6178950126
2001-08-31,3.59399689222895,3.51371356676332,0.0802833254656236,0.429862204808109,15.549,0,37.6716997101204,4.6641091638621,117347717.241973,175400129.224767,40369.7341450871,30407.88,840.645593950763,73671.3952139286
2001-09-01,3.5899942887351,3.50968470045266,0.0803095882824387,0.426502674508363,0.073,0,37.2554147864032,4.64641315775409,117347717.241973,175472986.526341,10063.4375919697,142.76,834.075641271423,72857.3015740675
2001-09-02,3.58244694931417,3.50210923359694,0.0803377157172325,0.423161280328571,0,0,36.8074568143537,4.62881317998449,117347717.241973,175544967.793941,9879.72430074374,0,827.541155886394,71981.2676002348
2001-09-03,3.57498282151375,3.49461515967523,0.0803676618385171,0.419837922886846,3.212,0,36.3655719334462,4.61130879765719,117347717.241973,175616084.904204,16120.4332304776,6281.44,821.041943442823,71117.110263271
2001-09-04,3.56837264398577,3.48797326243317,0.0803993815525996,0.416532503209824,0.438,0,35.9373970873892,4.5938995792362,117347717.241973,175686364.6687,10655.0433436985,856.56,814.577810386774,70279.7644958313
2001-09-05,3.56120621115499,3.4807733805686,0.0804328305863853,0.413244922729298,1.387,0,35.5086296534045,4.57658509454788,117347717.241973,175755805.928554,12470.6336063903,2712.44,808.148563956638,69441.2598536989
2001-09-06,3.55435878011565,3.47389081464504,0.0804679654706025,0.409975083278818,0,0,35.0879740883138,4.55936491478315,117347717.241973,175824424.547469,9718.12298799078,0,801.754012176495,68618.6189157217
2001-09-07,3.54727939358587,3.46677465006243,0.0805047435234375,0.406722887090282,0,0,34.6699232602917,4.54223861249947,117347717.241973,175892225.619314,9678.27046138949,0,795.393963849433,67801.0718443732
2001-09-08,3.54029347995811,3.45975035712354,0.0805431228345693,0.403488236790504,0,0,34.2576218642045,4.52520576162282,117347717.241973,175959220.38777,9638.63500292446,0,789.068228550854,66994.7684566279
2001-09-09,3.533399713918,3.45281665166841,0.0805830622495909,0.400271035397762,8.395,0,33.8509751448175,4.50826593744956,117347717.241973,176025419.911218,26016.6155923792,16417.4,782.776616621706,66199.5234475911
2001-09-10,3.52857003749309,3.44794551613829,0.0806245213548085,0.397071186318324,8.03,0,33.468508212104,4.4914187166482,117347717.241973,176090871.476045,25263.6112129795,15703.6,776.518939161699,65451.5648268489
2001-09-11,3.52373975460681,3.44307229414441,0.0806674604624067,0.393888593342951,1.387,0,33.090299028412,4.47466367726106,117347717.241973,176155583.408775,12233.4608513894,2712.44,770.295008022462,64711.9327300836
2001-09-12,3.51743224596755,3.43672040537158,0.0807118405959698,0.390723160643377,15.841,0,32.7026444555363,4.45800039870589,117347717.241973,176219537.23785,40461.1634977082,30978.92,764.104635800665,63953.8290749639
2001-09-13,3.51460860827797,3.43385098480162,0.0807576234763497,0.394484299369467,0.292,0,31.9362844505803,4.44142846177734,117347717.241973,176281992.360702,10028.230490155,571.04,771.459980520345,62455.1228515732
2001-09-14,3.50830729909992,3.4274981587425,0.0808091403574168,0.398077970638575,0.219,0,31.1571537516845,4.42516492362756,117347717.241973,176342923.802751,9860.69309021142,428.28,778.48782312826,60931.4420491847
2001-09-15,3.50216898792696,3.42130272337367,0.0808662645532979,0.401509627243399,0,0,30.3983528616496,4.40920326418747,117347717.241973,176402371.321306,9407.90921069413,0,785.198827195446,59447.5185551932
2001-09-16,3.49615461180383,3.41522573863933,0.080928873164499,0.404784471153131,0.073,0,29.6589985170391,4.39353707861643,117347717.241973,176460372.946351,9526.43649924798,142.76,791.60316577837,58001.6250451027
2001-09-17,3.49032826702668,3.40933142011902,0.0809968469076583,0.407907471382742,0.146,0,28.9391034815251,4.37816007581664,117347717.241973,176516966.732831,9645.23237038608,285.52,797.710556364387,56593.7864797605
2001-09-18,3.48468541196546,3.40361534201035,0.0810700699551034,0.41088338011185,1.095,0,28.2380933304146,4.36306607693037,117347717.241973,176572189.612336,11477.4140340733,2141.4,803.530292394077,55222.8795047943
2001-09-19,3.47942754351946,3.39827911373597,0.081148429783492,0.41371674726609,19.199,0,27.5570352358444,4.34824901382486,117347717.241973,176626080.603435,46858.4585212787,37545.88,809.071271776809,53890.9910995773
2001-09-20,3.47858228719995,3.39735047016907,0.081231817030884,0.41641193374342,45.902293639675,6.14741221681914,26.9263248443309,4.33370292756925,117359739.222357,176678738.166925,99056.682706863,89767.28,814.34202275631,64679.5438746545
2001-09-21,3.48271415484805,3.40142777193347,0.0812863829145802,0.418973123442308,67.4199282712244,9.23207118974123,26.3474493450304,4.35491010702306,117377793.612536,176730263.671973,141183.404520291,131847.52,819.350727433204,69579.89522663
2001-09-22,3.49132034586893,3.40999148237469,0.0813288634942364,0.421404334227347,60.6195149901933,9.25488470949754,25.8138670502242,4.39852412972416,117395892.617209,176780745.694714,127974.451335804,118548.52,824.105243209535,68581.0274139436
2001-09-23,3.49845897855184,3.41708294408115,0.0813760344706901,0.423709427949712,57.0657710843373,9.27380798663022,25.2803980042809,4.44046294821526,117414028.628554,176830184.456619,121111.215457826,111598.76,828.613122384944,67574.7732501709
2001-09-24,3.50489364708642,3.42346585603039,0.0814277910560269,0.425892119624602,57.4617792098627,9.29086517689973,24.752913632218,4.47968102769775,117432197.99722,176878591.661416,121966.619486462,112373.2,832.881630104221,66576.5734628719
2001-09-25,3.51155110454117,3.43006707330842,0.0814840312327538,0.427955985854695,47.2985183524797,7.75709411829717,24.2378909603373,4.51540906902935,117447367.897992,176925991.679409,102165.085962127,92497.76,836.91776083036,62569.9187647378
2001-09-26,3.51631013906009,3.43475702161349,0.0815531174465983,0.429904472577591,46.2727139254693,7.76760693089094,23.7207809147567,4.53926987795142,117462558.357793,176972380.428496,100209.479044952,90491.68,840.728253495575,61579.2088882829
2001-09-27,3.520953200377,3.43932670588032,0.0816264944966734,0.431740902205586,42.7014205659849,7.77786355611439,23.2139068946705,4.56253968452963,117477768.875618,177017777.926418,93274.4972131825,83507.6,844.319605463965,60608.0157473158
2001-09-28,3.52487946016857,3.44317539110683,0.0817040690617421,0.430422729220637,32.3400840571589,6.22922940072155,22.8829655943834,4.58632639854889,117489950.859032,177062528.230093,73055.637061375,63244.8,841.741764706001,56932.2870890573
2001-09-29,3.52681736280947,3.44502497615147,0.0817923866580037,0.429101433244763,31.8099187447464,6.23265409658501,22.5440878370765,4.60069393833976,117502139.539838,177106615.818855,72044.3505102385,62208,839.157816575649,56276.2695678017
2001-09-30,3.52871256484582,3.44682964035002,0.0818829244958025,0.427777136826545,23.3272737461474,4.67700249838797,22.2099576859152,4.61436756391489,117511285.962806,177150049.977201,55479.7010613404,45619.2,836.568000730925,52580.5813138509
2001-10-01,3.52906101673855,3.44707687491889,0.0819841418196569,0.426449960651739,15.1980722891566,3.1183095607696,21.8712537787064,4.61988099732809,117517384.180243,177192821.760618,39590.287774811,29721.6,833.97255318688,48870.0008540218
2001-10-02,3.52794566660884,3.44584965074164,0.0820960158671935,0.425120023569669,15.1097114037546,3.11732402751965,21.5288449219034,4.61767361209793,117523480.470355,177234923.923646,39410.5701291494,29548.8,831.371706367205,48198.4531399951
2001-10-03,3.52688943067003,3.44467942752643,0.0822100031436074,0.423787442619199,16.0894331745587,3.11639072809219,21.1921509178772,4.6153856728255,117529574.935291,177276367.642345,41319.4497802861,31464.76,828.765689155024,47538.1836353231
2001-10-04,3.52614198669707,3.4438159237479,0.0823260629491705,0.422452333054275,15.2864331745587,3.11573027997979,20.8625407769777,4.61328288428988,117535668.108644,177317166.770034,39742.3665702473,29894.4,826.154726942853,46892.3010423459
2001-10-05,3.52528261957302,3.44283846429542,0.0824441552775974,0.421114808369076,33.2976951527038,4.67245640337019,20.5374105346677,4.61118643781704,117544805.641194,177357330.067677,74958.7710398018,65117.52,823.539041681772,49300.8301927984
2001-10-06,3.52836650669406,3.44581082740242,0.0825556792916347,0.419774980322753,36.9317615578593,6.23539177109015,20.2398356736077,4.61480248290321,117556999.675842,177396911.42303,82070.0624472622,72224.36,820.918851929811,51775.3900000693
2001-10-07,3.53200769328627,3.44934712253631,0.0826605707499602,0.418432958963773,38.6502785093864,7.80228317564274,19.9496794097594,4.62451357096781,117572257.949077,177435925.344024,85447.1891316854,75585.12,818.294372899564,54272.1942286577
2001-10-08,3.53575468786596,3.45299592023168,0.0827587676342744,0.417088852653885,31.0723098907257,6.24844829568735,19.6642385858838,4.64330309885091,117584477.517278,177474381.05225,70661.705684888,60765.52,815.665816505051,50675.2764275767
2001-10-09,3.53815690292092,3.45528950437961,0.0828673985413121,0.41574276809171,32.3440316615298,6.25269353267101,19.3755485686084,4.65551331699436,117596705.387534,177512272.193533,73169.9517631081,63252.52,813.033391407843,50119.0115394336
2001-10-10,3.54092744862088,3.45794960569465,0.0829778429262289,0.411468023947468,22.929649761838,4.69319226756969,19.1546968573467,4.66775702248534,117605883.471481,177549731.433579,54774.6159949144,44841.6,804.673631489596,46637.3239927818
2001-10-11,3.54190548852499,3.45880791137851,0.0830975771464798,0.407221357570584,23.3541910899412,4.69448857464797,18.9268352720028,4.67206863817412,117615064.090507,177586745.063763,55604.9830108563,45671.84,796.368780914748,46194.2492102446
2001-10-12,3.54303658633756,3.45981862828597,0.0832179580515897,0.403002571423611,28.9213564023536,4.6959877467109,18.7024871703336,4.67635336245081,117624247.641339,177623319.955111,66492.3519605467,56559.08,788.118453375817,45758.4421802365
2001-10-13,3.54552864280154,3.46218969650647,0.0833389462950729,0.398811468798353,29.5049268702718,6.26572100192711,18.4878554225769,4.68101003033062,117636500.988329,177659475.109086,67634.5024276117,57700.32,779.922264187026,48408.5009638656
