"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"3199",2000-02-01,4.20865142271969,2.02085173111828,11.1681409358364,7.43760332120416,12.9841740849878,0.935294538916387,39937.1635959994,100609045.335784,138304982.905602,25792.6108648554,21840.6,3952.01086485543
"3200",2000-02-02,4.20717119731631,2.00878158267958,10.4381409358364,7.43498744065941,12.9609950524295,0.92311235360881,39886.7186399092,100623585.319442,138330329.640584,24341.4062841553,20413,3928.40628415531
"3201",2000-02-03,4.20551974795783,1.99669697534757,12.9931409358364,7.43206897010916,12.937329065258,0.911631310957257,39834.7296373838,100638119.595691,138355630.093972,29314.3734274057,25409.6,3904.77342740574
"3202",2000-02-04,4.20446956105488,1.98459767115605,10.4381409358364,7.43021306121751,12.9155512948473,0.90079470381897,39788.5112256413,100652650.242494,138380887.958395,24294.1118292361,20413,3881.11182923614
"3203",2000-02-05,4.20281898527771,1.97248342769519,13.3581409358364,7.42729613447564,12.8919677119082,0.890550434355336,39736.6863932844,100667175.184907,138406099.702375,29980.8210155858,26123.4,3857.42101558583
"3204",2000-02-06,4.20185572923094,1.96035399799154,10.0731409358364,7.42559385133242,12.8705305080499,0.880850639422671,39691.434432129,100681696.798308,138431269.523407,23532.9005034695,19699.2,3833.70050346949
"3205",2000-02-07,4.20012064173834,1.94820913038385,10.8031409358364,7.42252757399049,12.8467675006,0.87165134640994,39638.9666417609,100696212.415245,138456392.873111,24936.7498007342,21126.8,3809.94980073423
"3206",2000-02-08,4.19855843006292,1.93604856839449,7.55485570187728,5.56482510439049,12.823574189942,0.86291215704884,35960.6559350535,100707095.078696,138481470.865595,18560.5684058082,14774.4,3786.16840580817
"3207",2000-02-09,4.19666990093671,1.9238720505962,14.8181409358364,7.41642936373999,12.7994257441193,0.852167281797446,39534.4585643561,100721598.769874,138506501.632982,32740.9558074399,28978.6,3762.35580743992
"3208",2000-02-10,4.19605367612753,1.91167931047416,12.9931409358364,7.41534036034507,12.7791950230875,0.84443736496574,39492.7653608059,100736100.331378,138531492.836838,29148.1114844287,25409.6,3738.51148442865
"3209",2000-02-11,4.19500881335297,1.89947007628288,11.5331409358364,7.4134938603474,12.7576924468968,0.83704897118888,39447.1035235916,100750598.281837,138556441.989903,26269.0349053444,22554.4,3714.63490534444
"3210",2000-02-12,4.1936216592796,1.88724407089793,10.2614191650322,7.41104245710515,12.7351857914773,0.829974625229956,39398.2951338033,100765091.438292,138581347.128582,23758.1255282382,20067.4,3690.72552823819
"3211",2000-02-13,4.1919369167814,1.87500101166216,12.4514191650322,7.40806515032884,12.711815030225,0.823012363673857,39346.7684188474,100779578.772276,138606206.563017,28016.982800341,24350.2,3666.78280034097
"3212",2000-02-14,4.19076861280169,1.86274061022621,10.1154191650322,7.40600050284753,12.6900489332539,0.816330081851112,39300.1646232581,100794062.068602,138631023.431314,23424.686157752,19781.88,3642.80615775196
"3213",2000-02-15,4.18905238083795,1.85046257238289,19.3864191650322,7.40296754733011,12.6666623219911,0.809905308131888,39248.4980841685,100808539.43363,138655794.56437,41531.1950251148,37912.4,3618.79502511482
"3214",2000-02-16,4.1895171117364,1.83816659789546,16.0205239562903,9.25473603500413,12.6499019257263,0.803717397863535,42837.0700722449,100826638.147553,138680532.92052,34924.7488152816,31330,3594.74881528159
"3215",2000-02-17,4.18875502540203,1.82585238031914,12.3705239562903,9.2530525694227,12.6294645894022,0.800138026732463,42793.8102684088,100844733.569263,138705231.309078,27762.6669289638,24192,3570.66692896383
"3216",2000-02-18,4.18713647008215,1.81351960681582,9.71969739422807,7.39958171591542,12.6064812282272,0.796565200240346,39124.1855603534,100859204.312903,138729884.750998,22554.5487543702,19008,3546.54875437022
"3217",2000-02-19,4.1853321598891,1.80116795796154,10.0846973942281,7.39639310699147,12.582979350181,0.790430565757026,39071.9892052869,100873668.820848,138754492.232259,23244.19366683,19721.8,3522.39366682999
"3218",2000-02-20,4.18361557136378,1.78879710754634,11.1796973942281,7.3933595213521,12.5597823041454,0.784510357483603,39020.6921507949,100888127.396263,138779054.348995,25361.4010284016,21863.2,3498.20102840159
"3219",2000-02-21,4.1821582288432,1.7764067223662,7.80077304567105,5.54308805988228,12.5374030875217,0.778787435504083,35358.5057014163,100898967.550392,138803572.700567,18729.2901874657,15255.32,3473.97018746575
"3220",2000-02-22,4.18034257908321,1.76399646200663,7.28977304567106,5.54068157357669,12.5139896226286,0.770897003400832,35308.0117804147,100909802.998357,138828045.264383,17705.7004783023,14256,3449.70047830227
"3221",2000-02-23,4.17840811604836,1.75156597861743,7.42231437377417,5.53811761057864,12.490262364534,0.763363746378605,35256.5962362613,100920633.432194,138852471.426782,17940.5912206496,14515.2,3425.39122064965
"3222",2000-02-24,4.17650629413433,1.73911491667842,12.0078557018773,5.53559691055562,12.4666748548606,0.756291503185006,35205.5385922031,100931458.936508,138876851.46106,26883.8017192467,23482.76,3401.04171924673
"3223",2000-02-25,4.17568385173323,1.72664291275531,12.2998557018773,5.53450683447432,12.446346586374,0.749643143276377,35163.6525254836,100942282.309052,138901191.741042,27430.4512633554,24053.8,3376.65126335544
"3224",2000-02-26,4.17493058408801,1.71414959524554,8.36356234239283,5.53350844353318,12.4262568749277,0.743252009538461,35122.4122858011,100953103.729126,138925492.733254,19708.1391262637,16355.92,3352.21912626374
"3225",2000-02-27,4.17325260844956,1.70163458411339,12.1057276548053,5.53128443233674,12.4034508338064,0.737760221481509,35073.4631040355,100963920.799887,138949749.125596,27001.9045647675,23674.16,3327.74456476749
"3226",2000-02-28,4.17245587978099,1.68909749061384,55.9862751471,35.0247801046608,12.3833000723623,0.732962529688535,92712.0209050934,101032415.835609,138973966.110779,112790.906818631,109487.68,3303.22681863056
"3227",2000-02-29,4.17504149029605,1.67653791700461,66.2687618380499,42.4246917073893,12.3732055402504,0.773709424126864,107163.668644836,101115382.260104,138998163.354929,132874.945110022,129596.28,3278.66511002162
"3228",2000-03-01,4.17831364838902,1.66395545624575,64.2771238442141,40.6119442805143,12.3651462386493,0.821125970785064,103602.869075559,101194803.645933,139022344.838176,128955.458642927,125701.4,3254.05864292661
"3229",2000-03-02,4.18155384033779,1.65134969168602,64.1751611095545,42.4908669641991,12.3569901442248,0.858611834798745,107261.370969844,101277899.483848,139046510.37123,128731.406602536,125502,3229.40660253556
"3230",2000-03-03,4.18433619022373,1.63872019673554,54.7395685065845,38.8218233117512,12.3474809771598,0.894334160900173,100067.532606643,101353820.079683,139070657.308002,110254.308154602,107049.6,3204.70815460228
"3231",2000-03-04,4.18577077557642,1.62606653452373,49.5262762678621,35.1365491229053,12.3340022818811,0.919742446135886,92834.1906650316,101422533.692735,139094777.885615,100034.362444775,96854.4,3179.96244477545
"3232",2000-03-05,4.18685236634883,1.61338825754186,43.5619165032222,31.4460884817597,12.3194981929344,0.93773847217633,85588.7007353331,101484030.180292,139118870.098793,88345.5685978997,85190.4,3155.16859789967
"3233",2000-03-06,4.18740413613653,1.60068490726933,38.4369851499019,27.7502052753996,12.3034536159066,0.948194466635097,78329.5937441489,101538298.937897,139142930.934933,78298.3257172845,75168,3130.32571728452
"3234",2000-03-07,4.18762325111956,1.58795601378275,33.3120537965817,24.0514363829502,12.2864537149661,0.952579066499602,71062.9752106648,101585334.322253,139166958.525787,68251.0328839401,65145.6,3105.43288394007
"3235",2000-03-08,4.18750918104198,1.57520109534678,34.0420537965817,24.0507812263018,12.2685011089447,0.951396046858339,71026.5855641066,101632368.425375,139190951.00823,69653.6891557768,66573.2,3080.4891557768
"3236",2000-03-09,4.18756779514538,1.5624196579858,48.183886242645,33.3015478254229,12.2510799276731,0.950031424067143,89083.4676442737,101697493.479725,139214909.421524,97284.6935667678,94229.2,3055.49356676785
"3237",2000-03-10,4.1887768243512,1.54961119503515,53.8117792098627,38.8630230398925,12.2370442913624,0.959228979583057,99932.1316741088,101773494.646426,139238840.386497,108265.645126071,105235.2,3030.44512607148
"3238",2000-03-11,4.19000391538636,1.53677518667082,53.0165312412441,37.0232455801693,12.2230764068429,0.976366436692584,96306.9168063817,101845897.914084,139262744.035645,106685.342817111,103680,3005.34281711133
"3239",2000-03-12,4.19148081734119,1.52391109941631,47.7148781171196,33.3326660549467,12.2098511219441,0.991108989777464,89063.6952352455,101911083.823755,139286621.821209,96292.1855966119,93312,2980.18559661195
"3240",2000-03-13,4.19258258649912,1.51101838562515,43.1432249929952,29.6368247571502,12.1955474315422,0.999255402155666,81808.07470764,101969042.085431,139310471.634241,87326.5723935869,84371.6,2954.97239358694
"3241",2000-03-14,4.19348074250591,1.49809648293783,40.6269851499019,27.7904753493275,12.180668227965,1.00135643181967,78168.2254396478,102023389.595854,139334292.349258,82380.5021082768,79450.8,2929.70210827677
"3242",2000-03-15,4.19422239464141,1.48514481371125,35.8745194732418,25.9423643054604,12.1653526798384,0.999134819624265,74524.0777646748,102074122.909939,139358083.112937,73061.1736110331,70156.8,2904.37361103313
"3243",2000-03-16,4.19428141150725,1.47216278441931,33.3120537965817,24.0896772445055,12.1480788629536,0.994360902933591,70867.1515328885,102121233.078753,139381840.095656,68024.5857411466,65145.6,2878.98574114658
"3244",2000-03-17,4.1941734815476,1.45914978502245,27.70113757355,20.3830485297693,12.1303467291456,0.987244360461278,63583.7302351055,102161094.503522,139405562.401122,57026.3373056138,54172.8,2853.53730561376
"3245",2000-03-18,4.1936173851979,1.44610518830451,24.2992434855702,18.5275872596807,12.1113461466251,0.975030932530541,59918.0018230714,102197327.35773,139429247.548737,50348.0270778404,47520,2828.02707784043
"3246",2000-03-19,4.19269632892077,1.43302834917447,22.4206951527038,16.6711661930458,12.0913226049398,0.960242648343241,56248.3959013758,102229929.764384,139452893.537985,46648.733796276,43846.28,2802.453796276
"3247",2000-03-20,4.19176822846438,1.41991860393103,23.9133191370132,16.6674758430327,12.0713112997857,0.94366224680063,56202.0445549144,102262524.954128,139476500.392796,49542.0961629752,46765.28,2776.81616297525
"3248",2000-03-21,4.19118956175887,1.40677526948729,21.8693191370132,16.6651749254224,12.0523373672523,0.928560554838556,56160.4391082499,102295115.64416,139500070.141872,45519.1128420823,42768,2751.11284208227
"3249",2000-03-22,4.19012881440537,1.39359764255317,21.4716951527038,16.6609571395319,12.0320087281692,0.914419322221345,56112.4357160688,102327698.085821,139523600.135927,44715.7424582314,41990.4,2725.34245823138
"3250",2000-03-23,4.18897395385252,1.38038499877232,26.2431829644158,20.3577796118748,12.0114437478089,0.900762690816184,63301.7852990198,102367510.094279,139547089.912768,54021.1035948594,51321.6,2699.50359485941
"3251",2000-03-24,4.18807021161947,1.36713659181072,30.4403250210143,24.0540034816085,11.9916320284431,0.89253338152454,70491.4373344516,102414550.498896,139570540.945486,62203.1947924233,59529.6,2673.59479242326
"3252",2000-03-25,4.18728381863998,1.35385165239329,35.7861585878397,27.7494079233603,11.9721879514815,0.888716871737575,77680.205850581,102468817.697185,139593953.953047,72631.614546516,69984,2647.61454651597
"3253",2000-03-26,4.18688590974808,1.34052938728509,38.9517895769123,29.5965556850245,11.9538841331455,0.890101911356916,81256.7231293417,102526697.208002,139617331.16536,78796.3213058742,76174.76,2621.56130587423
"3254",2000-03-27,4.18679940687623,1.32716897821288,44.2287139254693,31.445690720359,11.936496004435,0.894099871941623,84838.9174908438,102588192.91769,139640674.373163,89089.8334702695,86494.4,2595.43347026946
"3255",2000-03-28,4.18752049249961,1.31376958072291,52.3526382740263,33.3011716520933,11.9214322832886,0.899832203225277,88438.067641303,102653317.236389,139663988.122104,104950.909388274,102381.68,2569.22938827401
"3256",2000-03-29,4.18971671466251,1.30033032297007,57.8694869711404,37.0207078491446,11.9105807565281,0.90715493190278,95690.8323472032,102725715.541218,139687280.649622,115713.467354893,113170.52,2542.94735489325
"3257",2000-03-30,4.19233650818471,1.28685030443331,47.153991033903,35.1916637478306,11.9009382450485,0.918271192559403,92095.0665822385,102794536.937337,139710554.320086,94731.7056090534,92215.12,2516.58560905342
"3258",2000-03-31,4.19286925160608,1.27332859455179,43.8116382740263,33.3437075502338,11.8853828069327,0.926698609481837,88450.7525943711,102859744.439938,139733797.57008,88168.9023309344,85678.76,2490.14233093444
"3259",2000-04-01,4.19305319592948,1.25976423127552,43.0163903054077,33.345170363729,11.8688601982938,0.930983429106779,88421.3014114298,102924954.803241,139757008.508188,86587.1756391355,84123.56,2463.61563913553
"3260",2000-04-02,4.19305157582437,1.24615621952395,44.630142336789,33.3451574798761,11.8518360303145,0.933847462719369,88387.9834728055,102990165.141348,139780186.153554,89716.4435876608,87279.44,2437.0035876608
"3261",2000-04-03,4.19343074740657,1.23250352954503,45.4751342112637,35.2008491027467,11.835911061296,0.935408605534408,91985.8613838182,103059004.500498,139803332.655788,91342.2241627103,88931.92,2410.30416271026
"3262",2000-04-04,4.19357325500566,1.21880509516694,53.0438781171196,37.0547845810755,11.819340369997,0.939654103923218,95579.0421645906,103131469.446344,139826446.752106,106116.995279261,103733.48,2383.51527926071
"3263",2000-04-05,4.1950607016555,1.20505981193342,51.3934113196974,38.921324180941,11.8065780608331,0.945566114872733,99204.3195073379,103207584.627715,139849535.890242,102862.434777419,100505.8,2356.63477741939
"3264",2000-04-06,4.19572263433674,1.19126653511337,52.8324869711404,37.0737766871514,11.7915080546721,0.953933522398109,95561.7541060648,103280086.714836,139872595.557227,105649.740418531,103320.08,2329.6604185313
"3265",2000-04-07,4.1971593548163,1.17742407757374,49.8185626225834,35.2321480926905,11.7786313042703,0.959005981417566,91935.0529686319,103348987.282805,139895630.042227,99728.5898810196,97426,2302.58988101956
"3266",2000-04-08,4.19832149240934,1.1635312075043,53.4818781171196,37.0967404271844,11.7649977707588,0.961058533105474,95554.8184265529,103421534.278194,139918637.865265,106865.460755936,104590.04,2275.42075593581
"3267",2000-04-09,4.19990684147124,1.14958664598117,46.1685626225834,35.2552112762693,11.7525633863909,0.964119077654385,91929.1768608407,103490479.948903,139941621.371416,92536.1505421955,90288,2248.15054219551
"3268",2000-04-10,4.20020641127871,1.13558906435491,43.0893903054077,33.4020561634847,11.7365476453944,0.96521147436112,88273.7956130901,103555801.559011,139964573.556921,86487.09664147,84266.32,2220.77664146996
"3269",2000-04-11,4.20021853681406,1.12153708144732,38.1719024936957,29.6908023036073,11.7197516224731,0.962820710864622,80983.1599792773,103613865.380064,139987492.895847,76842.8963527044,74649.6,2193.29635270437
"3270",2000-04-12,4.19994722003314,1.10742926053942,35.7861585878397,27.8333291253079,11.7021898890059,0.955788871381637,77316.3108833348,103668296.696036,140010377.890759,72149.7068662275,69984,2165.7068662275
"3271",2000-04-13,4.19955089219797,1.09326410613115,31.0146707761278,24.1199422831692,11.6843066073981,0.946783871623505,70019.3776933888,103715466.051657,140033227.912831,62790.8052574148,60652.8,2138.00525741484
"3272",2000-04-14,4.19890461499448,1.07904006045106,29.1590921826842,22.2611357699858,11.6657561203829,0.933679645744591,66347.9874831375,103759000.294705,140056041.657266,59134.1884798629,57024,2110.18847986292
"3273",2000-04-15,4.19825703329497,1.06475549969182,29.6892574950967,22.2577025164455,11.6472311898971,0.919627955058804,66305.0456974997,103802527.823627,140078819.174042,60143.0533580274,58060.8,2082.25335802745
"3274",2000-04-16,4.197732567815,1.05040872994463,25.3288523395909,18.5457683186626,11.6290764715918,0.906994427676671,59010.4224966674,103838796.233013,140101561.187153,51587.7165792725,49533.52,2054.19657927254
