"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"3201",2000-02-03,0.0220787910417596,4.58797857578078,3.05270495937237,0.0390180305011449,7.71184147293926,0.939322956509045,16994.6636709915,849008.72482841,77652428.9152381,14942.2463216228,5969.92,8972.3263216228
"3202",2000-02-04,0.0218321062641913,4.54754943030338,3.05270495937237,0.0385820847939219,7.62567761121348,0.928827967261082,16804.7834905234,849084.176587659,77667341.8157282,14863.1824201385,5969.92,8893.2624201385
"3203",2000-02-05,0.0215987407509238,4.5071594407165,3.05270495937237,0.0381696771264295,7.54416599945152,0.918899634525154,16625.1555207271,849158.821835694,77682095.3107704,14784.1950925574,5969.92,8814.27509255736
"3204",2000-02-06,0.0213774714686919,4.46680866831153,3.05270495937237,0.0377786461326236,7.46687944765725,0.909485925415012,16454.8383586533,849232.70237709,77696697.6629614,14705.2844587418,5969.92,8735.36445874184
"3205",2000-02-07,0.0211671885480295,4.42649717642892,3.05270495937237,0.0374070304315302,7.39343029251338,0.900539621499802,16292.9777066976,849305.856180712,77711156.3767773,14626.4506425615,5969.92,8656.53064256153
"3206",2000-02-08,0.0209668848143593,4.3862250305221,2.80087643597646,0.0277897875948011,7.32346674072375,0.892017873413368,16120.6829259075,849360.202346151,77725478.2687212,14055.2137720183,5477.44,8577.77377201829
"3207",2000-02-09,0.020718631310286,4.3459922982239,3.05270495937237,0.0366143321379199,7.23675494274109,0.881456144061034,15947.7106412039,849431.805935959,77739630.5856476,14469.0139793759,5969.92,8499.09397937595
"3208",2000-02-10,0.020540903346124,4.30579904941562,3.05270495937237,0.0363002481324386,7.17467682069477,0.873894862447597,15810.9084508054,849502.795297923,77753661.501578,14390.4114012955,5969.92,8420.49140129554
"3209",2000-02-11,0.0203701705276733,4.2656453562988,3.05270495937237,0.0359985260723287,7.1150420142586,0.866631183222729,15679.4906199249,849573.194607267,77767575.7947007,14311.8861789756,5969.92,8341.96617897557
"3210",2000-02-12,0.0202057949939054,4.22553129346988,3.03503278229196,0.0357080387182852,7.05762772667145,0.859637969143904,15552.9661690688,849643.025834766,77781377.8074988,14198.8784582981,5935.36,8263.51845829809
"3211",2000-02-13,0.0200430440671301,4.18545693799791,3.03503278229196,0.0354204223984877,7.00078089368628,0.852713872556186,15427.6922237039,849712.294595062,77795068.6496958,14120.5083899806,5935.36,8185.14838998056
"3212",2000-02-14,0.0198859306255768,4.14542236950536,3.03503278229196,0.0351427687424034,6.94590316273466,0.846029617872675,15306.757608564,849781.020371304,77808652.1721001,14042.216129734,5935.36,8106.85612973404
"3213",2000-02-15,0.0197339424670636,4.10542767025233,3.03503278229196,0.0348741725772663,6.89281562809561,0.839563413897151,15189.7680672879,849849.22087647,77822131.875649,13964.0018384277,5935.36,8028.6418384277
"3214",2000-02-16,0.0195866147953256,4.06547292522412,3.28244326141776,0.0432672656336079,6.84135594233329,0.833295486276893,15093.2886683595,849933.835052386,77835510.9437904,14369.7056822602,6419.2,7950.5056822602
"3215",2000-02-17,0.0194996456864194,4.02555822222262,3.28244326141776,0.0430751489469685,6.81097873645917,0.829595461200874,15026.2709687893,850018.073521751,77848830.6057688,14291.6478329384,6419.2,7872.44783293838
"3216",2000-02-18,0.0194113496364373,3.98568365196142,3.01736060521154,0.0343040808144963,6.78013804690962,0.825838982571208,14941.4593329556,850085.159146095,77862089.9551876,13695.2684678632,5900.8,7794.46846786319
"3217",2000-02-19,0.0192615670805368,3.94584930816498,3.01736060521154,0.0340393824293532,6.72782090126827,0.819466614039984,14826.1675057674,850151.727121925,77875246.9923365,13617.3677703237,5900.8,7716.56777032374
"3218",2000-02-20,0.0191162786507959,3.90605528767209,3.01736060521154,0.0337826261435417,6.67707349685222,0.813285444196373,14714.3349333199,850217.792980942,77888304.787027,13539.5459296996,5900.8,7638.74592969956
"3219",2000-02-21,0.0189750780493993,3.86630169054376,2.77436817035584,0.0251498204552755,6.6277539189915,0.807278187453288,14589.2544093733,850266.976383246,77901266.1315404,12986.6031416716,5425.6,7561.0031416716
"3220",2000-02-22,0.0187824516951082,3.82658862017585,2.77436817035584,0.0248945109270215,6.56047197837286,0.799083066793284,14441.1509401077,850315.66049804,77914095.8983846,12908.9396084425,5425.6,7483.33960844253
"3221",2000-02-23,0.0185982916792831,3.78691618341658,2.78762230316615,0.024650422796212,6.49614722232026,0.791248139137669,14299.5569337003,850363.867270073,77926799.8706786,12857.2755389664,5451.52,7405.75553896645
"3222",2000-02-24,0.0184249405501083,3.74728449068934,2.80087643597646,0.0244206609073221,6.43559787318144,0.783873066160955,14166.2734911185,850411.624715979,77939385.43167,12805.6911491892,5477.44,7328.25114918917
"3223",2000-02-25,0.0182614090186264,3.70769365612093,2.80087643597646,0.0242039140436286,6.3784783848802,0.776915759425116,14040.5399836972,850458.958288155,77951859.2888512,12728.266662299,5477.44,7250.82666229895
"3224",2000-02-26,0.0181036838598045,3.66814379767565,2.86714710002802,0.0239948630233733,6.32338698885095,0.7702054797626,13919.2707871848,850505.883036719,77964225.4083927,12780.5223089887,5607.04,7173.48230898871
"3225",2000-02-27,0.017966815052329,3.62863503729543,2.92016363126926,0.0238134552881864,6.27558045162503,0.764382515423268,13814.0372883939,850552.453021335,77976498.0366841,12806.9383277301,5710.72,7096.21832773007
"3226",2000-02-28,0.0178457695041723,3.58916750104648,7.58561838049874,0.149802459436649,6.23330077804036,0.75923273788555,13967.6696416816,850845.409173516,77988687.9821509,21853.5949650602,14834.56,7019.03496506021
"3227",2000-02-29,0.0187935970670784,3.54974131927271,8.65036704959372,0.190971170824739,6.56436491533796,0.799557236947376,14774.4735727013,851218.875534433,78001525.3620867,23858.7324758818,16916.8,6941.93247588181
"3228",2000-03-01,0.0198854551083261,3.51035662675636,8.07160325021014,0.193280606199436,6.94573707059456,0.84600938740494,15615.6501874663,851596.858265132,78015108.5596784,22649.8711237772,15784.96,6864.91112377724
"3229",2000-03-02,0.0207309143554788,3.47101356288623,8.24390697674419,0.210657223979136,7.24104525452277,0.881978715532616,16297.4839350735,852008.822995204,78029269.2668091,22909.8911813375,16121.92,6787.9711813375
"3230",2000-03-03,0.0215256748418086,3.43171227183394,7.51934771644718,0.199712907229431,7.5186450047962,0.915791108988574,16885.0837567122,852399.384839533,78043972.8525746,21416.072930507,14704.96,6711.11293050703
"3231",2000-03-04,0.0220702648867359,3.39245290273875,6.99801849257495,0.185264073912776,7.70886339520881,0.938960218661244,17274.1314836695,852761.690307914,78059048.4325513,20319.776662945,13685.44,6634.33666294498
"3232",2000-03-05,0.022436328009245,3.35323560990133,6.40158251611096,0.168511973685799,7.8367245975971,0.954534055736552,17521.8747220999,853091.235093714,78074374.0599972,19076.6826804043,12519.04,6557.64268040429
"3233",2000-03-06,0.0226232039657719,3.31406055298708,5.88908938077893,0.149925474978548,7.90199799726441,0.962484530726481,17628.7244726564,853384.43181711,78089827.3371765,17997.8312951293,11516.8,6481.03129512926
"3234",2000-03-07,0.0226675677665499,3.27492789723966,5.3765962454469,0.13019021325465,7.91749370978281,0.964371950034447,17624.1246087636,853639.033938264,78105310.918026,16919.0628302731,10514.56,6404.50283027307
"3235",2000-03-08,0.0225828247643275,3.23583781370509,5.3765962454469,0.12970349541863,7.88789405471817,0.960766632730593,17558.2365855637,853892.684226017,78120736.6133034,16842.6176203361,10514.56,6328.05762033614
"3236",2000-03-09,0.0224968128694684,3.19679047946735,6.49877949005324,0.178905447348389,7.85785119156114,0.957107331493439,17588.5482248593,854242.554659763,78136103.5562638,18960.8160116268,12709.12,6251.69601162683
"3237",2000-03-10,0.0226617489015318,3.15778607789608,7.42656878677501,0.210253280758376,7.91546125408869,0.964124391484615,17776.238426344,854653.729431832,78151583.1624094,20698.9383627458,14523.52,6175.41836274582
"3238",2000-03-11,0.0230130349515801,3.11882479890707,7.34704398991314,0.203345214411048,8.03816101262636,0.97906955086801,18031.9095623805,855051.394675796,78167302.7222199,20467.2250450955,14368,6099.22504509553
"3239",2000-03-12,0.0233057411394064,3.07990683923641,6.8168786775007,0.185338432982653,8.14039956882246,0.991522480977157,18220.9877605753,855413.845561996,78183222.2214315,19354.3164434163,13331.2,6023.11644341631
"3240",2000-03-13,0.023441958529171,3.0410324027292,6.28671336508826,0.165708176895699,8.18797857411016,0.997317731316706,18286.9780807722,855737.907196703,78199234.7669279,18241.492956351,12294.4,5947.09295635096
"3241",2000-03-14,0.0234364915671011,3.00220170064373,5.88908938077893,0.155315185919046,8.18606903364929,0.997085144171655,18262.4641968154,856041.644127413,78215243.5780956,17387.9549970397,11516.8,5871.15499703971
"3242",2000-03-15,0.0233313822882819,2.96341495197213,5.63284281311292,0.144310711765279,8.14935569667103,0.992613361348481,18160.4013689654,856323.860527572,78231180.592058,16810.9829937471,11015.68,5795.30299374713
"3243",2000-03-16,0.0231691925797221,2.92467238377858,5.3765962454469,0.1330712740757,8.09270489008518,0.985713141301484,18014.1399075042,856584.096898627,78247006.8187719,16234.0973905237,10514.56,5719.5373905237
"3244",2000-03-17,0.0229552451618157,2.88597423155632,4.81550462314374,0.111559018291584,8.01797577256614,0.976610934539115,17808.1282706528,856802.263548645,78262686.903995,15061.1386479038,9417.28,5643.85864790384
"3245",2000-03-18,0.0226250781398507,2.84732073960459,4.47531521434576,0.0999585968364153,7.90265262248193,0.962564265832147,17532.444551508,856997.744223773,78278141.4613702,14320.2672436432,8752,5568.26724364316
"3246",2000-03-19,0.0222389991365016,2.80871216142701,4.19256038105912,0.0884275944370752,7.7678001269704,0.946138870520146,17214.0528036108,857170.674681059,78293332.2989884,13691.8036734975,8199.04,5492.76367349754
"3247",2000-03-20,0.0218156518852861,2.77014876015285,4.23232277949005,0.0867442642293279,7.61993030551125,0.928127930025731,16886.3617105019,857340.313190119,78308233.9599529,13694.1484520469,8276.8,5417.34845204687
"3248",2000-03-21,0.0214319724071064,2.7316308089827,4.23232277949005,0.0852186626012126,7.48591593368512,0.911804620424497,16589.3753777759,857506.968207557,78322873.540209,13618.8221135667,8276.8,5342.02211356672
"3249",2000-03-22,0.0210749347551581,2.69315859166038,4.19256038105912,0.0837989952640516,7.36120721360677,0.896614764142116,16313.0110973607,857670.846900213,78337269.2380421,13465.8252129512,8199.04,5266.78521295118
"3250",2000-03-23,0.020732724913282,2.65473240297298,4.66970916223032,0.100757906157437,7.24167765938268,0.882055744139182,16083.9504023263,857867.890717788,78351431.181914,14323.7983266907,9132.16,5191.63832669072
"3251",2000-03-24,0.020521168173422,2.61635254928097,5.08942336789016,0.117862458303747,7.1677835753612,0.873055246694422,15955.2903395083,858098.384478712,78365448.6173006,15069.5420539089,9952.96,5116.58205390891
"3252",2000-03-25,0.0204147080429413,2.5780193490807,5.62400672457271,0.135289625842434,7.13059840304345,0.86852599306254,15907.7937777172,858362.959094949,78379393.3327529,16040.0170174625,10998.4,5041.61701746247
"3253",2000-03-26,0.0204306002592568,2.53973313360169,5.93326982347997,0.144421274256301,7.13614935248843,0.869202113579589,15937.8295398452,858645.391712933,78393348.9037332,16569.9438651093,11603.2,4966.74386510927
"3254",2000-03-27,0.0205065755387357,2.50149424744129,6.17626225833567,0.154018229549211,7.16268655328421,0.872434415747163,16014.815232731,858946.592294446,78407356.3712996,16970.3632707496,12078.4,4891.96327074957
"3255",2000-03-28,0.020621425062536,2.46330304923965,6.41925469319137,0.163991463910037,7.20280203420503,0.877320588819127,16122.3250280921,859267.296697018,78421442.2893599,17370.8759357459,12553.6,4817.27593574593
"3256",2000-03-29,0.0207714912773982,2.42515991239805,6.90523956290277,0.183538736039235,7.25521825832132,0.883705025374095,16275.5435333879,859626.228066292,78435630.7134497,18246.682590328,13504,4742.68259032802
"3257",2000-03-30,0.0210084070294343,2.3870652258441,6.74618996917904,0.176350537370756,7.3379699234233,0.893784399929757,16443.0280810539,859971.102076087,78449980.9680562,17861.1439950891,13192.96,4668.1839950891
"3258",2000-03-31,0.0211788536537174,2.3490193948475,6.41925469319137,0.168424403457906,7.39750476586928,0.90103590327275,16558.1360789639,860300.47560811,78464447.6499791,17147.3809425812,12553.6,4593.78094258121
"3259",2000-04-01,0.0212496763536714,2.3110228418904,6.3397298963295,0.168987619540611,7.42224223603681,0.904048993427139,16613.5069655328,860630.950574762,78478962.7089054,16917.5542590174,12398.08,4519.47425901744
"3260",2000-04-02,0.0212862204995229,2.27307600759703,6.26020509946764,0.169278236118145,7.43500664234139,0.905603732319293,16642.078055819,860961.99387597,78493502.7301144,16687.8248060898,12242.56,4445.26480608976
"3261",2000-04-03,0.0212917189070074,2.23517935172733,6.5783042869151,0.178728737763748,7.43692716628646,0.905837657282151,16664.7728878878,861311.518733548,78508046.5071317,17235.7934829122,12864.64,4371.15348291224
"3262",2000-04-04,0.0213603511900632,2.1973333542401,6.8168786775007,0.188741954365322,7.46089955163362,0.908757558055252,16736.9458956764,861680.625602112,78522637.1649398,17628.3412281002,13331.2,4297.14122810023
"3263",2000-04-05,0.0214674900521334,2.15953851643168,7.14823199775848,0.199173074978504,7.49832179628069,0.913315687732118,16839.4426767342,862070.131741618,78537301.0063047,18202.4290219971,13979.2,4223.22902199708
"3264",2000-04-06,0.0216313105263236,2.12179536215668,6.90523956290277,0.191136175051314,7.55554220860251,0.920285287284106,16949.2566255219,862443.920787513,78552076.7488485,17653.4178890615,13504,4149.41788906148
"3265",2000-04-07,0.021715945293576,2.08410443913804,6.66224712804707,0.182289814580919,7.58510405856589,0.923885999825322,16996.8097899384,862800.409745452,78566910.3030321,17104.5089004294,13028.8,4075.7089004294
"3266",2000-04-08,0.0217288898982023,2.04646632037446,6.8168786775007,0.191998395020932,7.58962544466078,0.924436716767451,17025.7151375162,863175.884962893,78581752.6993126,17333.3031766665,13331.2,4002.10317666654
"3267",2000-04-09,0.0217658596144463,2.00888160565415,6.66224712804707,0.182708809571622,7.60253849730185,0.926009561181711,17035.8771299118,863533.193314324,78596620.3485712,16957.4018907286,13028.8,3928.60189072858
"3268",2000-04-10,0.0217564274943522,1.9713509231847,6.3397298963295,0.173017547692827,7.59924397747139,0.925608279838172,17009.6971693444,863871.549274716,78611481.5550126,16253.2862711486,12398.08,3855.2062711486
"3269",2000-04-11,0.0216655127229344,1.9338749313501,5.86258111515831,0.15315071095107,7.56748860176281,0.92174038998329,16901.1798131102,864171.053322598,78626280.6601193,15246.8776054731,11464.96,3781.91760547315
"3270",2000-04-12,0.021466678322978,1.89645432060708,5.62400672457271,0.142261102744488,7.49803826958971,0.913281153421402,16727.5226829708,864449.261473664,78640943.9470147,14707.1372439708,10998.4,3708.73724397077
"3271",2000-04-13,0.0212238435346367,1.85908981553444,5.14685794340151,0.121898244413112,7.41321916023444,0.902949958615644,16501.6232435542,864687.647684245,78655441.3602656,13700.9466036397,10065.28,3635.66660363968
"3272",2000-04-14,0.0208872237461854,1.82178217705055,4.96130008405716,0.110736815028249,7.29564214071917,0.888628762572372,16221.8534502374,864904.206420045,78669708.8379643,13265.1071725443,9702.4,3562.70717254433
"3273",2000-04-15,0.0205318455878088,1.78453220481596,5.0143166152984,0.108852723304647,7.17151306068206,0.873509508000251,15945.8525573159,865117.0805951,78683733.5667937,13295.9405145141,9806.08,3489.86051451406
"3274",2000-04-16,0.0202133465442029,1.74734073984041,4.56367609974783,0.0893034598792353,7.06026538734132,0.859959243281525,15663.5647972613,865291.723909242,78697540.7378443,12341.9282742413,8924.8,3417.12827424133
"3275",2000-04-17,0.019814111385186,1.71020866731543,4.39137237321378,0.0787856591452653,6.92081761364129,0.842974130772386,15337.0732894805,865445.798439373,78711075.2025364,11932.3521828213,8587.84,3344.51218282125
