datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2000-07-22,NA,NA,NA,NA,9.03514799118613,0.0166198345445231
2000-07-23,NA,NA,NA,NA,9.01883584759,0.010794696599912
2000-07-24,NA,NA,NA,NA,8.99648435505222,0.00556841481275337
2000-07-25,NA,NA,NA,NA,8.96960795811478,0.000881514013006822
2000-07-26,NA,NA,NA,NA,8.93940326580315,-0.00333295849322789
2000-07-27,NA,NA,NA,NA,8.90680103952816,-0.00710859994744179
2000-07-28,NA,NA,NA,NA,8.87254775894442,-0.0104902270947568
2000-07-29,NA,NA,NA,NA,8.8372280483446,-0.013517870178227
2000-07-30,NA,NA,NA,NA,8.80129787362348,-0.0162276716675317
2000-07-31,NA,NA,NA,NA,8.76511051454,-0.0186522417531178
2000-08-01,NA,NA,NA,NA,8.72893730167822,-0.0208670520252511
2000-08-02,23.9,8.6,8.43246380410392,0.00792897930605388,8.69293813667113,-0.0226757278554206
2000-08-03,NA,NA,NA,NA,8.65744982595647,-0.0293755424861506
2000-08-04,NA,NA,NA,NA,8.62062522462163,-0.0353272290094746
2000-08-05,NA,NA,NA,NA,8.58351493417284,-0.0406789385942366
2000-08-06,NA,NA,NA,NA,8.54688775101754,-0.0454973384410989
2000-08-07,NA,NA,NA,NA,8.511345065914,-0.0498204823168445
2000-08-08,NA,NA,NA,NA,8.47736826549975,-0.0537142541609826
2000-08-09,NA,NA,NA,NA,8.44530407056295,-0.0572459136861511
2000-08-10,NA,NA,NA,NA,8.41537921736426,-0.0602197620983508
2000-08-11,NA,NA,NA,NA,8.38797830751253,-0.062868500934247
2000-08-12,NA,NA,NA,NA,8.3631903464442,-0.0653019296343856
2000-08-13,NA,NA,NA,NA,8.34097254662291,-0.0675450097991047
2000-08-14,NA,NA,NA,NA,8.32125393170152,-0.0696039626438641
2000-08-15,NA,NA,NA,NA,8.30395821637208,-0.0715204581881288
2000-08-16,22.6,8.52,8.6422096879317,-0.00683541577852682,8.28896922512034,-0.0732868996945772
2000-08-17,NA,NA,NA,NA,8.27618649861779,-0.0531273542471139
2000-08-18,NA,NA,NA,NA,8.28767817789852,-0.0357877572907406
2000-08-19,NA,NA,NA,NA,8.31682566348873,-0.0207761352280542
2000-08-20,NA,NA,NA,NA,8.35866784347209,-0.00773036600519897
2000-08-21,NA,NA,NA,NA,8.40945615868171,0.00364929173615805
2000-08-22,NA,NA,NA,NA,8.46636533059326,0.0136249093149531
2000-08-23,NA,NA,NA,NA,8.52728692312459,0.0224069740714656
2000-08-24,NA,NA,NA,NA,8.59065036395141,0.0301637997551975
2000-08-25,NA,NA,NA,NA,8.65528736293955,0.037061998938491
2000-08-26,NA,NA,NA,NA,8.72036196229389,0.043219868146784
2000-08-27,NA,NA,NA,NA,8.78526817687027,0.0487436297198778
2000-08-28,NA,NA,NA,NA,8.84958120560076,0.0537233538045274
2000-08-29,21.1,9.11,8.8961090082051,0.00986974073069231,8.91301345942128,0.0582226011877074
2000-08-30,NA,NA,NA,NA,8.97536778583478,0.043458847739746
2000-08-31,NA,NA,NA,NA,9.01614239670903,0.0303454666222447
2000-09-01,NA,NA,NA,NA,9.03977821785615,0.0186885483729955
2000-09-02,NA,NA,NA,NA,9.04994849335702,0.00831639359759201
2000-09-03,NA,NA,NA,NA,9.0496801821312,-0.00093870848864406
2000-09-04,NA,NA,NA,NA,9.04144144829549,-0.0091928529523294
2000-09-05,NA,NA,NA,NA,9.02726547464825,-0.0165565952149554
2000-09-06,NA,NA,NA,NA,9.00881220305585,-0.0231357533584585
2000-09-07,NA,NA,NA,NA,8.98742129551458,-0.0290209819118495
2000-09-08,NA,NA,NA,NA,8.96416867871868,-0.0342927802361855
2000-09-09,NA,NA,NA,NA,8.93991077453783,-0.0390219903451147
2000-09-10,NA,NA,NA,NA,8.91532251798107,-0.0432712342306451
2000-09-11,NA,NA,NA,NA,8.89092902581497,-0.0471165028566051
2000-09-12,NA,NA,NA,NA,8.86711158452029,-0.0505507566945667
2000-09-13,20.2,8.96,9.05497144198944,-0.00438234215190582,8.84420926405323,-0.0536645470508455
2000-09-14,NA,NA,NA,NA,8.82242678151676,-0.0382015112088581
2000-09-15,NA,NA,NA,NA,8.82520894433104,-0.0254544987538746
2000-09-16,NA,NA,NA,NA,8.84630095647092,-0.0173447347327784
2000-09-17,NA,NA,NA,NA,8.87942723407161,-0.0136885434462554
2000-09-18,NA,NA,NA,NA,8.91983618486266,-0.0104421081974067
2000-09-19,NA,NA,NA,NA,8.96636239276919,-0.00753540473108863
2000-09-20,NA,NA,NA,NA,9.01804813994697,-0.00491982657952941
2000-09-21,NA,NA,NA,NA,9.07409778987313,-0.00255666504941949
2000-09-22,NA,NA,NA,NA,9.13384901320765,-0.000406894581992394
2000-09-23,NA,NA,NA,NA,9.19675758608359,0.00155862201135298
2000-09-24,NA,NA,NA,NA,9.26237375752189,0.00336054864076322
2000-09-25,16,8.7,9.86908895862637,-0.0359641292539696,9.33032278992255,0.00502198968073967
2000-09-26,NA,NA,NA,NA,9.40029868444692,0.00668141727023521
2000-09-27,NA,NA,NA,NA,9.47073616885813,0.00822561502396129
2000-09-28,NA,NA,NA,NA,9.54154212855229,0.00966235184271365
2000-09-29,NA,NA,NA,NA,9.61264323637186,0.0110105351305456
2000-09-30,NA,NA,NA,NA,9.68399480150437,0.0122799729679226
2000-10-01,NA,NA,NA,NA,9.75556834857113,0.0134793588711476
2000-10-02,NA,NA,NA,NA,9.82734863097882,0.014616217450568
2000-10-03,NA,NA,NA,NA,9.89933093877768,0.0156970959051661
2000-10-04,NA,NA,NA,NA,9.97151891251282,0.0167197382428467
2000-10-05,NA,NA,NA,NA,10.0439147867713,0.0176975513824029
2000-10-06,NA,NA,NA,NA,10.1165352385181,0.0186348746507652
2000-10-07,NA,NA,NA,NA,10.1894006564018,0.0195349418059131
2000-10-08,NA,NA,NA,NA,10.2625336244513,0.0204020319561391
2000-10-09,NA,NA,NA,NA,10.3359597340589,0.0183871937854006
2000-10-10,11.7,9.21,10.8496032952481,-0.0720547695346602,10.4081886265019,0.0161392069345
2000-10-11,NA,NA,NA,NA,10.4794075622159,0.0161950761999108
2000-10-12,NA,NA,NA,NA,10.5436499173089,0.0161256424687573
2000-10-13,NA,NA,NA,NA,10.6014012580984,0.0159300957906446
2000-10-14,NA,NA,NA,NA,10.6531205485423,0.0156061861111141
2000-10-15,NA,NA,NA,NA,10.6992400948713,0.0151544751791057
2000-10-16,NA,NA,NA,NA,10.7401698979539,0.0145725013116797
2000-10-17,NA,NA,NA,NA,10.7762957331216,0.0138573792214489
2000-10-18,NA,NA,NA,NA,10.8079802265339,0.0130046453709894
2000-10-19,NA,NA,NA,NA,10.8355627918525,0.0120107076243773
2000-10-20,NA,NA,NA,NA,10.8593622034247,0.0108726601433008
2000-10-21,NA,NA,NA,NA,10.8796787958767,0.0095834272030199
2000-10-22,NA,NA,NA,NA,10.8967916496407,0.00813636202636474
2000-10-23,NA,NA,NA,NA,10.9109609970793,0.0065239790695122
2000-10-24,NA,NA,NA,NA,10.9224292208456,0.00473695405027899
2000-10-25,NA,NA,NA,NA,10.9314209274945,0.00276628998227935
2000-10-26,11.6,10.4,10.874463838475,-0.0301980125647391,10.9381454349596,0.000600025042275661
2000-10-27,NA,NA,NA,NA,10.9427958272155,0.00245943538371609
2000-10-28,NA,NA,NA,NA,10.9573688071692,0.00416947797931589
2000-10-29,NA,NA,NA,NA,10.9799254872363,0.00577345847233729
2000-10-30,NA,NA,NA,NA,11.0089485536242,0.00723870239018377
2000-10-31,NA,NA,NA,NA,11.043182288307,0.00859507332582145
2000-11-01,NA,NA,NA,NA,11.0816416357896,0.00985180429694323
2000-11-02,NA,NA,NA,NA,11.1235384849175,0.0110172375060767
2000-11-03,NA,NA,NA,NA,11.1682420708701,0.0120989181428032
2000-11-04,NA,NA,NA,NA,11.2152475030539,0.0131035108669463
2000-11-05,NA,NA,NA,NA,11.26415054511,0.0140526877033082
2000-11-06,NA,NA,NA,NA,11.3146433157746,0.0149205411999739
2000-11-07,NA,NA,NA,NA,11.366448782865,0.0157284653260197
2000-11-08,NA,NA,NA,NA,11.4193614631834,0.0164810904657514
2000-11-09,NA,NA,NA,NA,11.4732176788924,0.0171826301265777
2000-11-10,NA,NA,NA,NA,11.5278873978673,0.0178483787791022
2000-11-11,NA,NA,NA,NA,11.5832791407119,0.0184911591737488
2000-11-12,NA,NA,NA,NA,11.6393307627162,0.0191299310838894
2000-11-13,NA,NA,NA,NA,11.6960105262767,0.0197242235918096
2000-11-14,NA,NA,NA,NA,11.7532526056714,0.0202750149202497
2000-11-15,NA,NA,NA,NA,11.8110036918424,0.020789722046344
2000-11-16,NA,NA,NA,NA,11.8692272012653,0.0212802100033907
2000-11-17,NA,NA,NA,NA,11.9279049193883,0.0217348201267403
2000-11-18,NA,NA,NA,NA,11.9870105120114,0.02216377818005
2000-11-19,NA,NA,NA,NA,12.0465325629051,0.0225633610077667
2000-11-20,6.2,10.29,12.3831215174322,-0.112083620123694,12.1064582651962,0.0229368088439989
2000-11-21,NA,NA,NA,NA,12.1667805453571,0.0234460587352814
2000-11-22,NA,NA,NA,NA,12.2289710355414,0.0239207399511039
2000-11-23,NA,NA,NA,NA,12.2928064452582,0.0243513960109476
2000-11-24,NA,NA,NA,NA,12.3580917576289,0.0247532634849174
2000-11-25,NA,NA,NA,NA,12.4246798740432,0.025116169522712
2000-11-26,NA,NA,NA,NA,12.4924384571129,0.0254562138312268
2000-11-27,NA,NA,NA,NA,12.5612734818594,0.0257840356437388
2000-11-28,NA,NA,NA,NA,12.6311177559399,0.0243553543806931
2000-11-29,NA,NA,NA,NA,12.6866982447065,0.0229631203202984
2000-11-30,NA,NA,NA,NA,12.7301541822842,0.0216063335543815
2000-12-01,NA,NA,NA,NA,12.7633046731704,0.0202837171702983
2000-12-02,NA,NA,NA,NA,12.7876968016588,0.0189819324492626
2000-12-03,NA,NA,NA,NA,12.8046345899243,0.0177119304298072
2000-12-04,NA,NA,NA,NA,12.8152397517814,0.0164618308554375
2000-12-05,NA,NA,NA,NA,12.8204563358828,0.0152444324823786
2000-12-06,NA,NA,NA,NA,12.8211019217202,0.014056651025724
2000-12-07,NA,NA,NA,NA,12.8178707578846,0.0128999288421409
2000-12-08,NA,NA,NA,NA,12.8113566607301,0.0117879256437268
2000-12-09,NA,NA,NA,NA,12.8020801945333,0.0106924452270844
2000-12-10,NA,NA,NA,NA,12.7904578153026,0.0096258272849787
2000-12-11,NA,NA,NA,NA,12.7768575907031,0.00858732816222244
2000-12-12,NA,NA,NA,NA,12.7615933801026,0.0075613816412345
2000-12-13,NA,NA,NA,NA,12.7449180049064,0.00657872250959967
2000-12-14,NA,NA,NA,NA,12.7270784024178,0.00563588673921809
2000-12-15,NA,NA,NA,NA,12.7082825572536,0.00471776113648079
2000-12-16,NA,NA,NA,NA,12.6886935332797,0.00382609865940392
2000-12-17,NA,NA,NA,NA,12.6684527815013,0.00295559919758293
2000-12-18,NA,NA,NA,NA,12.6476762572042,0.00213454905069717
2000-12-19,NA,NA,NA,NA,12.6264916749627,0.00137059542784803
2000-12-20,NA,NA,NA,NA,12.6050164021649,0.00063975316427197
2000-12-21,NA,NA,NA,NA,12.5833273927911,-0.0000704586908321097
2000-12-22,NA,NA,NA,NA,12.561478336895,-0.00077525431674154
2000-12-23,NA,NA,NA,NA,12.5395001814616,-0.00146006358859282
2000-12-24,NA,NA,NA,NA,12.5174340636612,-0.00211260331781622
2000-12-25,NA,NA,NA,NA,12.4953276816825,-0.00276023237505496
2000-12-26,NA,NA,NA,NA,12.4731948148177,-0.00340328294898809
2000-12-27,NA,NA,NA,NA,12.4510469774378,-0.00402857071418266
2000-12-28,NA,NA,NA,NA,12.4289072564747,-0.00464933930656334
2000-12-29,NA,NA,NA,NA,12.406782343716,-0.00526590244482688
2000-12-30,NA,NA,NA,NA,12.3846776882176,-0.00586500350610823
2000-12-31,NA,NA,NA,NA,12.3626112405852,-0.00644621756283255
2001-01-01,NA,NA,NA,NA,12.3405989601057,-0.00702404751778221
2001-01-02,NA,NA,NA,NA,12.3186401721479,-0.00758554580666218
2001-01-03,NA,NA,NA,NA,12.2967472459196,-0.00814392310006564
2001-01-04,NA,NA,NA,NA,12.2749177064416,-0.00868480427483083
2001-01-05,NA,NA,NA,NA,12.2531637975581,-0.00920914678207571
2001-01-06,NA,NA,NA,NA,12.2314952035496,-0.00971808713849516
2001-01-07,NA,NA,NA,NA,12.2099192205189,-0.0101979005446748
2001-01-08,NA,NA,NA,NA,12.1884559420281,-0.0106619414993249
2001-01-09,NA,NA,NA,NA,12.1671095084547,-0.0111116769750477
2001-01-10,NA,NA,NA,NA,12.1458821046096,-0.0115472115841121
2001-01-11,NA,NA,NA,NA,12.124775581673,-0.011968106604669
2001-01-12,NA,NA,NA,NA,12.1037920459647,-0.0123997179330929
2001-01-13,NA,NA,NA,NA,12.0829080326811,-0.0128066959541366
2001-01-14,NA,NA,NA,NA,12.0621385340906,-0.013205065539501
2001-01-15,NA,NA,NA,NA,12.0414806157075,-0.0136015250368366
2001-01-16,NA,NA,NA,NA,12.0209250769569,-0.0139693202418732
2001-01-17,NA,NA,NA,NA,12.0004907091436,-0.0143249285545331
2001-01-18,NA,NA,NA,NA,11.9801774479608,-0.0146695744830959
2001-01-19,NA,NA,NA,NA,11.959984069701,-0.0150019741160318
2001-01-20,NA,NA,NA,NA,11.9399108479729,-0.0153373629149211
2001-01-21,NA,NA,NA,NA,11.9199428409517,-0.0156609304082312
2001-01-22,NA,NA,NA,NA,11.9000818816496,-0.0159738381871634
2001-01-23,NA,NA,NA,NA,11.8803284508095,-0.016277054151567
2001-01-24,NA,NA,NA,NA,11.8606820442973,-0.0165693729379558
2001-01-25,NA,NA,NA,NA,11.8411434716714,-0.0168499490556392
2001-01-26,NA,NA,NA,NA,11.8217143289597,-0.0171215698740304
2001-01-27,NA,NA,NA,NA,11.8023932668122,-0.0173835323420521
2001-01-28,NA,NA,NA,NA,11.7831798541726,-0.0176362045162251
2001-01-29,NA,NA,NA,NA,11.7640733897983,-0.0178940804067866
2001-01-30,NA,NA,NA,NA,11.745058809581,-0.0181425130540846
2001-01-31,NA,NA,NA,NA,11.7261376296281,-0.0183729212820971
2001-02-01,NA,NA,NA,NA,11.7073197880283,-0.0185617840806093
2001-02-02,NA,NA,NA,NA,11.6886375328408,-0.0187427490972786
2001-02-03,NA,NA,NA,NA,11.6700854785774,-0.0189183142856168
2001-02-04,NA,NA,NA,NA,11.651656474638,-0.0191000684092891
2001-02-05,NA,NA,NA,NA,11.6333327282985,-0.0192762023166822
2001-02-06,NA,NA,NA,NA,11.6151105157911,-0.019433180578546
2001-02-07,NA,NA,NA,NA,11.5970001488818,-0.0195814292253147
2001-02-08,NA,NA,NA,NA,11.5790002748323,-0.0197376944179159
2001-02-09,NA,NA,NA,NA,11.5610930048076,-0.0198878865134664
2001-02-10,NA,NA,NA,NA,11.5432767840905,-0.0200036775883924
2001-02-11,NA,NA,NA,NA,11.525578605935,-0.0200191456996132
2001-02-12,NA,NA,NA,NA,11.5080881025138,-0.0200086435570396
2001-02-13,NA,NA,NA,NA,11.4908096273991,-0.020000458704071
2001-02-14,NA,NA,NA,NA,11.4737188237872,-0.0200072103078111
2001-02-15,NA,NA,NA,NA,11.4567817973797,-0.0200285204708078
2001-02-16,NA,NA,NA,NA,11.4399692509441,-0.0200639689369832
2001-02-17,NA,NA,NA,NA,11.4232559362066,-0.0200994481077986
2001-02-18,NA,NA,NA,NA,11.4066338227839,-0.0201485360513666
2001-02-19,NA,NA,NA,NA,11.390082305202,-0.0202101828279436
2001-02-20,NA,NA,NA,NA,11.373584342444,-0.0202702425818601
2001-02-21,NA,NA,NA,NA,11.3571391051964,-0.0203419089496448
2001-02-22,NA,NA,NA,NA,11.3407326698743,-0.0204099954299235
2001-02-23,NA,NA,NA,NA,11.3243679709342,-0.0204884153936938
2001-02-24,NA,NA,NA,NA,11.3080336673479,-0.020577274032661
2001-02-25,NA,NA,NA,NA,11.2917196618849,-0.0206627673513259
2001-02-26,NA,NA,NA,NA,11.2754308517111,-0.0207403932946612
2001-02-27,NA,NA,NA,NA,11.2591760299344,-0.0207765757945647
2001-02-28,NA,NA,NA,NA,11.2429965005472,-0.0208126771647106
2001-03-01,NA,NA,NA,NA,11.2268872863065,-0.0208613978952762
2001-03-02,NA,NA,NA,NA,11.2108313142259,-0.0209220410174534
2001-03-03,NA,NA,NA,NA,11.1948142400473,-0.0209803483005275
2001-03-04,NA,NA,NA,NA,11.1788376722236,-0.0210494083359748
2001-03-05,NA,NA,NA,NA,11.1628899317318,-0.0211165621979899
2001-03-06,NA,NA,NA,NA,11.1469733648965,-0.0211810819603496
2001-03-07,NA,NA,NA,NA,11.1310907547978,-0.0212410954749731
2001-03-08,NA,NA,NA,NA,11.1152464164601,-0.02131143505997
2001-03-09,NA,NA,NA,NA,11.0994293156154,-0.0213799621199109
2001-03-10,NA,NA,NA,NA,11.0836418366977,-0.0214990590258463
2001-03-11,NA,NA,NA,NA,11.0678360943469,-0.0218057946330486
2001-03-12,NA,NA,NA,NA,11.051838488343,-0.0220876308616354
2001-03-13,NA,NA,NA,NA,11.0357003682985,-0.0223686181265122
2001-03-14,NA,NA,NA,NA,11.0194430299129,-0.0226288024380561
2001-03-15,NA,NA,NA,NA,11.0031052257121,-0.0228719883400743
2001-03-16,NA,NA,NA,NA,10.9867173699292,-0.0231021392040537
2001-03-17,NA,NA,NA,NA,10.9703023525217,-0.0233340611607764
2001-03-18,NA,NA,NA,NA,10.9538655742883,-0.0235549347336489
2001-03-19,NA,NA,NA,NA,10.9374246129216,-0.0237778728547011
2001-03-20,NA,NA,NA,NA,10.9209818700056,-0.023989603688899
2001-03-21,NA,NA,NA,NA,10.9045527263719,-0.024190284548208
2001-03-22,NA,NA,NA,NA,10.8881505987503,-0.0243814092041867
2001-03-23,NA,NA,NA,NA,10.8717858324975,-0.0245627078162115
2001-03-24,NA,NA,NA,NA,10.8554678235786,-0.0247218116036218
2001-03-25,NA,NA,NA,NA,10.8392172283123,-0.0248598192196259
2001-03-26,NA,NA,NA,NA,10.8230511822715,-0.0249906810571773
2001-03-27,NA,NA,NA,NA,10.8069708593395,-0.025102380509092
2001-03-28,NA,NA,NA,NA,10.7909893009489,-0.0252077679774278
2001-03-29,NA,NA,NA,NA,10.7751051645673,-0.0253073730161653
2001-03-30,NA,NA,NA,NA,10.7593167227161,-0.0254012190980627
2001-03-31,NA,NA,NA,NA,10.7436224140037,-0.0254897685878349
2001-04-01,NA,NA,NA,NA,10.7280203848978,-0.0255728000510536
2001-04-02,NA,NA,NA,NA,10.7125092076493,-0.0256508060073096
2001-04-03,NA,NA,NA,NA,10.6970871167039,-0.025723905981051
2001-04-04,NA,NA,NA,NA,10.6817524211493,-0.025779670292508
2001-04-05,NA,NA,NA,NA,10.6665160452514,-0.0258064824600406
2001-04-06,NA,NA,NA,NA,10.6513992435262,-0.0258061944526247
2001-04-07,NA,NA,NA,NA,10.6364189271333,-0.0257319291227401
2001-04-08,NA,NA,NA,NA,10.6216368997576,-0.0256132445965922
2001-04-09,NA,NA,NA,NA,10.6070781849144,-0.0254248487893147
2001-04-10,NA,NA,NA,NA,10.5927901672198,-0.0251130396052252
2001-04-11,NA,NA,NA,NA,10.5788683936462,-0.024757229076867
2001-04-12,NA,NA,NA,NA,10.5653178404922,-0.0243727190276057
2001-04-13,NA,NA,NA,NA,10.5521275902091,-0.0238535725767478
2001-04-14,NA,NA,NA,NA,10.5393939244268,-0.0232305637143627
2001-04-15,NA,NA,NA,NA,10.5271711065512,-0.022700868779691
2001-04-16,NA,NA,NA,NA,10.5153098815795,-0.0223606004324672
2001-04-17,NA,NA,NA,NA,10.5035822836332,-0.0221724454086837
2001-04-18,NA,NA,NA,NA,10.4918242448555,-0.0221029983401662
2001-04-19,NA,NA,NA,NA,10.4799242327848,-0.0220649715665373
2001-04-20,NA,NA,NA,NA,10.4678710035557,-0.0220779782824257
2001-04-21,NA,NA,NA,NA,10.4556350007455,-0.0221391667518737
2001-04-22,NA,NA,NA,NA,10.4431929568077,-0.0222335727551978
2001-04-23,NA,NA,NA,NA,10.4305392718916,-0.0223485861367165
2001-04-24,NA,NA,NA,NA,10.4176815985841,-0.0224711875957245
2001-04-25,NA,NA,NA,NA,10.4046397049747,-0.0226129577766138
2001-04-26,NA,NA,NA,NA,10.3914194612725,-0.0228099936910871
2001-04-27,NA,NA,NA,NA,10.3779899448949,-0.0230076104071702
2001-04-28,NA,NA,NA,NA,10.3643785149408,-0.0232054935053142
2001-04-29,NA,NA,NA,NA,10.3506096421854,-0.0234136381785438
2001-04-30,NA,NA,NA,NA,10.3366949364754,-0.0236210684415061
2001-05-01,NA,NA,NA,NA,10.3226556183855,-0.0238271197492247
2001-05-02,NA,NA,NA,NA,10.3085110865625,-0.0240226107745013
2001-05-03,NA,NA,NA,NA,10.2942876471023,-0.0242203305770332
2001-05-04,NA,NA,NA,NA,10.2799957373295,-0.0244057600221347
2001-05-05,NA,NA,NA,NA,10.2656590853849,-0.0245805863211557
2001-05-06,NA,NA,NA,NA,10.2512969533193,-0.024757061735775
2001-05-07,14,12,10.3045447923581,0.0638650831473542,10.2369140931231,-0.0249328586110903
2001-05-08,NA,NA,NA,NA,10.2225170195181,-0.0228251924210401
2001-05-09,NA,NA,NA,NA,10.207679397484,-0.020841853837127
2001-05-10,NA,NA,NA,NA,10.1923547822016,-0.0189653601095063
2001-05-11,NA,NA,NA,NA,10.1765194035026,-0.0172032124139736
2001-05-12,NA,NA,NA,NA,10.1601445386773,-0.0155564112202708
2001-05-13,NA,NA,NA,NA,10.1432035930623,-0.0140164046286305
2001-05-14,NA,NA,NA,NA,10.1256814061991,-0.0125916713579347
2001-05-15,NA,NA,NA,NA,10.1075558892626,-0.0112690810379384
2001-05-16,NA,NA,NA,NA,10.0888204444734,-0.0100562109628482
2001-05-17,NA,NA,NA,NA,10.0694614521364,-0.00893786529360416
2001-05-18,NA,NA,NA,NA,10.0494818649651,-0.00791256413440575
2001-05-19,NA,NA,NA,NA,10.0288855606373,-0.0069768296595294
2001-05-20,NA,NA,NA,NA,10.0076792337355,-0.00612782978321782
2001-05-21,NA,NA,NA,NA,9.98587142327013,-0.00537243132247078
2001-05-22,NA,NA,NA,NA,9.96346260047346,-0.00469899790119628
2001-05-23,NA,NA,NA,NA,9.94046461509201,-0.00410641442129899
2001-05-24,17,9.1,9.66357363771043,-0.0231159314281351,9.91688884845285,-0.00354208371601657
2001-05-25,NA,NA,NA,NA,9.89279775199781,-0.000458600793954937
2001-05-26,NA,NA,NA,NA,9.87663265380815,0.00198178516598169
2001-05-27,NA,NA,NA,NA,9.86679726069073,0.0034236515604313
2001-05-28,NA,NA,NA,NA,9.86152365711604,0.00473746460131961
2001-05-29,NA,NA,NA,NA,9.86020648650064,0.0058098233577708
2001-05-30,NA,NA,NA,NA,9.86218601838631,0.00676220987073135
2001-05-31,NA,NA,NA,NA,9.866991958346,0.00761640129554598
2001-06-01,NA,NA,NA,NA,9.87422317053436,0.00837832655994323
2001-06-02,NA,NA,NA,NA,9.88352514682269,0.00915129810335553
2001-06-03,NA,NA,NA,NA,9.89468319300028,0.00985294161825446
2001-06-04,NA,NA,NA,NA,9.90742053638157,0.0104739371131088
2001-06-05,15.9,8.79,9.89007320438205,-0.0507615454999798,9.92148015524061,0.0110531272492238
2001-06-06,NA,NA,NA,NA,9.93667160104448,0.00806457763612451
2001-06-07,NA,NA,NA,NA,9.9367425981142,0.00511211569236624
2001-06-08,NA,NA,NA,NA,9.92409011255035,0.002202924209633
2001-06-09,NA,NA,NA,NA,9.90072690517512,-0.000658334943901678
2001-06-10,NA,NA,NA,NA,9.86834601306506,-0.0034686664872263
2001-06-11,NA,NA,NA,NA,9.82837408575598,-0.00620678801411971
2001-06-12,NA,NA,NA,NA,9.78203489774201,-0.00886677131513247
2001-06-13,NA,NA,NA,NA,9.73036895513252,-0.0114458553011995
2001-06-14,NA,NA,NA,NA,9.67426089289702,-0.0160488519949233
2001-06-15,NA,NA,NA,NA,9.61183788445985,-0.0205812578214888
2001-06-16,NA,NA,NA,NA,9.54398854290841,-0.0249118102641346
2001-06-17,NA,NA,NA,NA,9.47165847510647,-0.0290328265740983
2001-06-18,NA,NA,NA,NA,9.39568846921303,-0.0329241015673375
2001-06-19,NA,NA,NA,NA,9.31683928974216,-0.0365772823648862
2001-06-20,21.3,6.64,8.86148580415175,-0.0854231429598008,9.23578920399233,-0.0399956499922095
2001-06-21,NA,NA,NA,NA,9.15313201435846,-0.0396447184336058
2001-06-22,NA,NA,NA,NA,9.08051562337185,-0.0393415985375195
2001-06-23,NA,NA,NA,NA,9.01672079662269,-0.0423615537431491
2001-06-24,NA,NA,NA,NA,8.95712976634783,-0.049151414540512
2001-06-25,NA,NA,NA,NA,8.89750633058424,-0.055783300307575
2001-06-26,NA,NA,NA,NA,8.83849799676867,-0.0622796669440672
2001-06-27,NA,NA,NA,NA,8.78069922884904,-0.0686836097323175
2001-06-28,NA,NA,NA,NA,8.72463333150451,-0.0750729797607607
2001-06-29,NA,NA,NA,NA,8.67072330450439,-0.0814851179779906
2001-06-30,NA,NA,NA,NA,8.61934346218719,-0.0879842960925454
2001-07-01,NA,NA,NA,NA,8.57079805285593,-0.0946348681405293
2001-07-02,NA,NA,NA,NA,8.5253314584812,-0.101500148794495
2001-07-03,21.5,12.66,8.82710410727569,0.243950811298592,8.48314025226258,-0.108667421379381
2001-07-04,NA,NA,NA,NA,8.44436087585913,-0.0947210156486144
2001-07-05,NA,NA,NA,NA,8.42082488116726,-0.0828691416454171
2001-07-06,NA,NA,NA,NA,8.40782796361299,-0.0728079271414331
2001-07-07,NA,NA,NA,NA,8.40198404167089,-0.0642948162134297
2001-07-08,NA,NA,NA,NA,8.40082905268169,-0.0571022976781759
2001-07-09,NA,NA,NA,NA,8.40258268120132,-0.0510241988695198
2001-07-10,NA,NA,NA,NA,8.40597221041554,-0.0459004129050095
2001-07-11,NA,NA,NA,NA,8.41007925162372,-0.0415919891205941
2001-07-12,NA,NA,NA,NA,8.41424772102885,-0.0379782272800512
2001-07-13,NA,NA,NA,NA,8.41801683482566,-0.0349598718808685
2001-07-14,NA,NA,NA,NA,8.42106619516534,-0.0324538420977346
2001-07-15,NA,NA,NA,NA,8.42317749571088,-0.0303862057662565
2001-07-16,NA,NA,NA,NA,8.42421081018793,-0.0286918785877036
2001-07-17,NA,NA,NA,NA,8.42408585229225,-0.0273275461364992
2001-07-18,23.7,9.17,8.46413794850241,0.0289521327619739,8.42275371895955,-0.0287780490373381
