"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"2084",2012-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",2012-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",2012-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",2012-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",2012-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",2012-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",2012-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",2012-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",2012-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",2012-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",2012-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",2012-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",2012-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",2012-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",2012-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",2012-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",2012-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",2012-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",2012-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",2012-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",2012-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105",2012-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",2012-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",2012-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",2012-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",2012-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",2012-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",2012-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",2012-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",2012-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",2012-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",2012-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",2012-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",2012-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",2012-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",2012-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",2012-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",2012-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",2012-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",2012-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",2012-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",2012-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",2012-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127",2012-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",2012-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",2012-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",2012-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",2012-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",2012-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",2012-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",2012-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",2012-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",2012-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",2012-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",2012-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",2012-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",2012-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",2012-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",2012-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",2012-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",2012-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",2012-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",2012-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",2012-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",2012-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",2012-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",2012-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",2012-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",2012-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",2012-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",2012-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",2012-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",2012-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",2012-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",2012-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",2012-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",2012-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",2012-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",2012-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",2012-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",2012-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",2012-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",2012-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",2012-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",2012-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",2012-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",2012-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",2012-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",2012-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",2012-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",2012-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",2012-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",2012-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",2012-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",2012-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",2012-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",2012-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2181",2012-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2182",2012-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2183",2012-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2184",2012-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2185",2012-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2186",2012-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2187",2012-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2188",2012-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2189",2012-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2190",2012-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2191",2012-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2192",2012-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2193",2012-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2194",2012-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2195",2012-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2196",2012-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2197",2012-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2198",2012-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2199",2012-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2200",2012-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2201",2012-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2202",2012-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2203",2012-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2204",2012-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2205",2012-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2206",2012-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2207",2012-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2208",2012-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2209",2012-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2210",2012-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2211",2012-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2212",2012-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2213",2012-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2214",2012-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2215",2012-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2216",2012-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2217",2012-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2218",2012-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2219",2012-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2220",2012-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2221",2012-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2222",2012-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2223",2012-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2224",2012-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2225",2012-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2226",2012-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2227",2012-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2228",2012-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2229",2012-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2230",2012-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2231",2012-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2232",2012-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2233",2012-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2234",2012-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2235",2012-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2236",2012-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2237",2012-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2238",2012-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2239",2012-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2240",2012-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2241",2012-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2242",2012-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2243",2012-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2244",2012-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2245",2012-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2246",2012-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2247",2012-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2248",2012-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2249",2012-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2250",2012-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2251",2012-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2252",2012-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2253",2012-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2254",2012-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2255",2012-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2256",2012-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2257",2012-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2258",2012-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2259",2012-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2260",2012-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2261",2012-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2262",2012-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2263",2012-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2264",2012-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2265",2012-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2266",2012-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2267",2012-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2268",2012-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2269",2012-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2270",2012-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2271",2012-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2272",2012-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2273",2012-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2274",2012-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2275",2012-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2276",2012-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2277",2012-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2278",2012-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2279",2012-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2280",2012-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2281",2012-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2282",2012-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2283",2012-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2284",2012-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2285",2012-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2286",2012-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2287",2012-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2288",2012-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2289",2012-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2290",2012-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2291",2012-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2292",2012-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2293",2012-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2294",2012-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2295",2012-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2296",2012-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2297",2012-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2298",2012-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2299",2012-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2300",2012-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2301",2012-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2302",2012-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2303",2012-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2304",2012-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2305",2012-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2306",2012-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2307",2012-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2308",2012-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2309",2012-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2310",2012-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2311",2012-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2312",2012-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2313",2012-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2314",2012-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2315",2012-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2316",2012-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2317",2012-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2318",2012-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2319",2012-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2320",2012-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2321",2012-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2322",2012-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2323",2012-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2324",2012-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2325",2012-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2326",2012-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2327",2012-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2328",2012-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2329",2012-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2330",2012-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2331",2012-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2332",2012-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2333",2012-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2334",2012-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2335",2012-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2336",2012-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2337",2012-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2338",2012-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2339",2012-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2340",2012-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2341",2012-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2342",2012-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2343",2012-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2344",2012-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2345",2012-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2346",2012-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2347",2012-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2348",2012-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2349",2012-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2350",2012-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2351",2012-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2352",2012-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2353",2012-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2354",2012-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2355",2012-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2356",2012-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2357",2012-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2358",2012-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2359",2012-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2360",2012-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2361",2012-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2362",2012-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2363",2012-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2364",2012-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2365",2012-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2366",2012-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2367",2012-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2368",2012-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2369",2012-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2370",2012-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2371",2012-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2372",2012-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2373",2012-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2374",2012-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2375",2012-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2376",2012-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2377",2012-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2378",2012-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
