"","Date","Source","Sink","Pipe","Net"
"2402",2013-01-21,1394313.24449578,3696275.01506168,-125449.520920094,2301961.7705659
"2403",2013-01-22,1349901.64740828,3641201.21175267,-152900.270171875,2291299.56434438
"2404",2013-01-23,1428591.07097295,3586147.60971475,-17326.6801909086,2157556.53874179
"2405",2013-01-24,1468432.22192416,3530920.49035895,-226.4176191484,2062488.26843479
"2406",2013-01-25,1447943.38322609,3475701.46094428,76170.4890674379,2027758.07771819
"2407",2013-01-26,1453545.24018413,3420424.76009894,19336.4790951392,1966879.51991481
"2408",2013-01-27,1170030.6525086,3365257.33781201,95876.23513176,2195226.6853034
"2409",2013-01-28,1428607.66414301,3310029.73122894,172629.6970641,1881422.06708593
"2410",2013-01-29,-1616781.19324743,3254760.35719544,723281.369734819,4871541.55044287
"2411",2013-01-30,912332.131528675,3198959.22174169,416731.359322922,2286627.09021301
"2412",2013-01-31,1533844.14941503,3143661.96338292,227048.31850515,1609817.81396789
"2413",2013-02-01,1415261.22272755,3088630.26457279,229850.843405865,1673369.04184524
"2414",2013-02-02,1554162.85116682,3033608.67488587,306920.76537384,1479445.82371905
"2415",2013-02-03,1588241.16925536,2978524.53278038,398812.654662581,1390283.36352502
"2416",2013-02-04,1483287.71130295,2923382.50830126,431470.592167464,1440094.79699831
"2417",2013-02-05,1507018.88387361,2868257.91536862,449453.64924953,1361239.03149502
"2418",2013-02-06,1646796.52277106,2813165.07282176,408246.452726286,1166368.5500507
"2419",2013-02-07,589970.977421306,2758155.35403809,485592.277980079,2168184.37661679
"2420",2013-02-08,1572705.83130348,2703105.64986415,371007.778916765,1130399.81856068
"2421",2013-02-09,1557637.27622491,2648200.672869,374532.372663497,1090563.39664409
"2422",2013-02-10,508947.675195547,2593305.82597772,659601.813866518,2084358.15078217
"2423",2013-02-11,1765056.32595359,2538183.66573533,619488.970762007,773127.339781737
"2424",2013-02-12,1631324.5658345,2483167.03509757,504708.943850995,851842.469263067
"2425",2013-02-13,1690213.28737317,2428295.38494353,545584.316546129,738082.097570365
"2426",2013-02-14,1665983.60702361,2396329.34306247,527381.583100337,730345.736038863
"2427",2013-02-15,1645235.03927967,2382395.13048475,464966.649743514,737160.091205082
"2428",2013-02-16,1674648.1956948,2382650.94811124,476746.698176962,708002.752416435
"2429",2013-02-17,1689277.36683166,2393986.77549349,473862.755099559,704709.408661829
"2430",2013-02-18,1366904.34556232,2414028.94408205,500713.504189463,1047124.59851973
"2431",2013-02-19,1777981.80386523,2440877.86860112,527888.65256871,662896.064735889
"2432",2013-02-20,1659449.97532326,2473064.18271359,392185.603851217,813614.207390332
"2433",2013-02-21,1594490.33741602,2509565.22897724,389863.13177638,915074.891561222
"2434",2013-02-22,1326906.07410361,2549340.24637353,432091.83484514,1222434.17226992
"2435",2013-02-23,1674349.93879632,2591641.00898669,356211.991982411,917291.070190372
"2436",2013-02-24,1644739.10749398,2636015.97236491,309848.408947258,991276.864870933
"2437",2013-02-25,1674353.02667144,2681987.78827576,322808.260011672,1007634.76160432
"2438",2013-02-26,1331657.2432661,2729154.27097049,306264.912214993,1397497.02770439
"2439",2013-02-27,1238507.62217783,2777276.10079196,364022.137560298,1538768.47861414
"2440",2013-02-28,1645256.34922465,2826072.48154321,244320.111057346,1180816.13231856
"2441",2013-03-01,1591804.31998522,2875552.00194268,198497.795007949,1283747.68195746
"2442",2013-03-02,1645428.72312614,2925493.19114877,212020.51810087,1280064.46802263
"2443",2013-03-03,1571487.28299633,2975732.67151993,121974.21407012,1404245.3885236
"2444",2013-03-04,1488480.7280928,3026297.74145485,46857.8864960455,1537817.01336204
"2445",2013-03-05,504956.128860268,3077097.70200881,75526.9431888444,2572141.57314854
"2446",2013-03-06,1631772.47215769,3127971.15531847,134448.767467091,1496198.68316078
"2447",2013-03-07,1483738.26396584,3178861.90147437,-29359.6821130411,1695123.63750853
"2448",2013-03-08,1409847.10410738,3229986.06947981,-118946.299823214,1820138.96537243
"2449",2013-03-09,596025.696225503,3281211.65375069,-119505.825392011,2685185.95752519
"2450",2013-03-10,-232960.075657539,3332415.3632781,88006.2301096978,3565375.43893564
"2451",2013-03-11,2202857.11298075,3383366.75114182,667285.842097538,1180509.63816107
"2452",2013-03-12,3005046.94722954,3433694.15540773,1438141.3903876,428647.208178186
"2453",2013-03-13,3517457.32953629,3483287.04991695,1911319.51396523,-34170.2796193408
"2454",2013-03-14,3653798.14189364,3532606.45893722,2072258.87126921,-121191.68295642
"2455",2013-03-15,3739871.71895357,3582046.08244133,2366310.6115146,-157825.636512239
"2456",2013-03-16,4311694.72664009,3631409.50979936,2660010.2516177,-680285.21684073
"2457",2013-03-17,4308544.57576125,3680694.45078869,2641814.08821644,-627850.124972556
"2458",2013-03-18,3699706.0243137,3730273.53209193,2623715.79847296,30567.5077782311
"2459",2013-03-19,4184946.22470451,3780074.76967647,2488321.48587675,-404871.455028038
"2460",2013-03-20,4137820.56600771,3830188.16752021,2426345.52116045,-307632.398487499
"2461",2013-03-21,4149888.40062668,3880448.99567049,2423626.26769388,-269439.404956187
"2462",2013-03-22,4147192.91725812,3930743.17248108,2406205.95324758,-216449.744777034
"2463",2013-03-23,4159267.91626332,3981073.46620753,2403617.444227,-178194.450055797
"2464",2013-03-24,4121098.06221775,4031404.22149629,2430544.49714425,-89693.8407214591
"2465",2013-03-25,4080384.46388289,4081687.21081713,2295587.33756774,1302.74693423463
"2466",2013-03-26,4048484.49133151,4132140.15778438,2249202.4762772,83655.6664528651
"2467",2013-03-27,4031391.60597231,4182601.71334643,2217682.53836694,151210.107374122
"2468",2013-03-28,4058455.71425684,4233042.18305696,2230376.61607719,174586.468800117
"2469",2013-03-29,4070782.68127225,4283396.53458919,2228389.78155433,212613.853316941
"2470",2013-03-30,4073870.04534972,4333694.54127732,2241128.80066725,259824.4959276
"2471",2013-03-31,4124762.33433278,4383918.32629085,2253907.44852166,259155.991958063
"2472",2013-04-01,4166328.37631518,4434074.37781618,2281323.8194798,267746.001500994
"2473",2013-04-02,4222463.9586905,4484146.32187644,2323362.9855256,261682.36318595
"2474",2013-04-03,4322413.97997994,4534120.59551193,2409269.14743996,211706.615531988
"2475",2013-04-04,4509941.43362833,4583941.92082978,2582804.61797406,74000.4872014513
"2476",2013-04-05,5018759.26807103,4633498.16136531,3077681.68132212,-385261.106705721
"2477",2013-04-06,4900222.07124951,4682337.95304372,3088714.27706942,-217884.118205792
"2478",2013-04-07,5054181.52587112,4731339.08914083,3085373.45490988,-322842.436730297
"2479",2013-04-08,4249753.59780415,4780480.30205151,3359044.56252281,530726.704247365
"2480",2013-04-09,2731602.3945311,4829282.5235116,3692131.10353054,2097680.1289805
"2481",2013-04-10,3949035.42961815,4877707.41128794,3780070.0014936,928671.981669788
"2482",2013-04-11,5006747.96202296,4926218.35071862,3588785.93876453,-80529.6113043372
"2483",2013-04-12,5471285.69489373,4975238.44224551,3497764.05485226,-496047.252648217
"2484",2013-04-13,5413284.56581685,5024486.38211488,3362449.73625321,-388798.18370197
"2485",2013-04-14,5012939.853792,5073980.01293144,3474617.72302715,61040.1591394413
"2486",2013-04-15,4895803.64575916,5123243.9726147,3630939.57494145,227440.32685554
"2487",2013-04-16,5573772.42936296,5172240.72179491,3482551.26386827,-401531.707568057
"2488",2013-04-17,3215054.94843775,5221540.00289554,3724621.02891715,2006485.0544578
"2489",2013-04-18,4801404.96154187,5270389.5964666,3695672.13463109,468984.634924733
"2490",2013-04-19,5635610.7075391,5319354.76047299,3504402.33624306,-316255.947066111
"2491",2013-04-20,5543195.69388208,5368686.12847583,3398744.66764725,-174509.565406245
"2492",2013-04-21,5407784.09266861,5418146.04324308,3250132.83715547,10361.9505744744
"2493",2013-04-22,5431757.4736378,5467780.07917336,3260947.96020475,36022.6055355659
"2494",2013-04-23,5383515.69171921,5517255.38073216,3199589.44662912,133739.689012946
"2495",2013-04-24,5321050.6433912,5566730.59982356,3124048.75675103,245679.956432361
"2496",2013-04-25,5305401.5521912,5616225.90504198,3135214.68663469,310824.352850775
"2497",2013-04-26,5297499.32090207,5665567.41962519,3074467.72002513,368068.098723128
"2498",2013-04-27,5321761.00909202,5714916.35372728,3085774.50564987,393155.344635256
"2499",2013-04-28,5189262.31716755,5764125.9162096,2794820.01966718,574863.599042047
"2500",2013-04-29,4641916.52978325,5897051.83477558,2289100.23088935,1255135.30499233
"2501",2013-04-30,5091591.18700752,6004626.47638898,2887707.92732742,913035.289381462
"2502",2013-05-01,5390545.85821912,6013263.20240444,2917158.62539674,622717.344185318
"2503",2013-05-02,5005701.85295316,6134420.87787612,3107604.63600306,1128719.02492296
"2504",2013-05-03,3989319.29428489,6129540.36500965,3184696.9358942,2140221.07072477
"2505",2013-05-04,5279504.55588422,6107795.64588174,2973605.88657586,828291.089997522
"2506",2013-05-05,5272756.64816269,6103011.43772693,2875833.55441507,830254.789564235
"2507",2013-05-06,5271582.22285535,6147346.68543231,2753035.36179751,875764.462576967
"2508",2013-05-07,5210928.77374449,6247076.75691869,2504593.24931503,1036147.98317419
"2509",2013-05-08,4864752.52561684,6427147.36373779,1525548.60743983,1562394.83812095
"2510",2013-05-09,2171621.37211813,6920308.01091112,1353014.2177169,4748686.63879299
"2511",2013-05-10,3314923.60281538,7091446.95930673,2062541.29241673,3776523.35649135
"2512",2013-05-11,4198706.96759013,6843719.28103184,1869000.07951369,2645012.31344171
"2513",2013-05-12,4181258.57686298,6668324.21730454,1869494.73545832,2487065.64044156
"2514",2013-05-13,4120020.38462651,6516224.18018662,1729090.28928419,2396203.79556012
"2515",2013-05-14,4085005.52634905,6436079.66634845,1763411.52601088,2351074.1399994
"2516",2013-05-15,4111895.13831176,6373789.39107964,1542754.11336571,2261894.25276788
"2517",2013-05-16,3982521.40718961,6447437.47039855,1027335.69458782,2464916.06320894
"2518",2013-05-17,2343009.83790821,6747057.89767799,664326.063865287,4404048.05976979
"2519",2013-05-18,3416433.27618767,6883535.32711234,559144.075032726,3467102.05092467
"2520",2013-05-19,3303071.62479932,7056761.991742,408124.770930337,3753690.36694268
"2521",2013-05-20,2253652.24737011,7236908.24300283,758627.189350536,4983255.99563272
"2522",2013-05-21,3235118.07459214,7194162.22034818,576941.564921158,3959044.14575605
"2523",2013-05-22,2713418.02931226,7094688.49717083,646701.285569987,4381270.46785857
"2524",2013-05-23,3240469.69616019,6908691.62336981,1157290.67885323,3668221.92720962
"2525",2013-05-24,3350248.31490141,6530306.5482773,1353771.97084566,3180058.23337589
"2526",2013-05-25,3331151.7200475,6080349.89467239,1634238.10641082,2749198.17462489
"2527",2013-05-26,3265576.79327405,5546650.81556943,1899031.35673795,2281074.02229538
"2528",2013-05-27,3200971.65698909,4949228.85354513,2081314.92999928,1748257.19655604
"2529",2013-05-28,1467907.09639827,4313623.16199654,2662950.89667762,2845716.06559827
"2530",2013-05-29,1852671.23159097,3650069.88138354,2595315.13971619,1797398.64979257
"2531",2013-05-30,1951843.71654167,3137021.06803214,2603205.29109402,1185177.35149047
"2532",2013-05-31,3365692.02937571,2728661.5772006,2555178.30863548,-637030.45217511
"2533",2013-06-01,3330505.24328473,2402473.65027702,2481791.17639578,-928031.593007711
"2534",2013-06-02,3288493.89389379,2149072.76865922,2444903.57133532,-1139421.12523458
"2535",2013-06-03,3324807.17886006,1946748.25148918,2475289.2287531,-1378058.92737089
"2536",2013-06-04,2935435.61305449,1787806.09735375,2399063.10606835,-1147629.51570074
"2537",2013-06-05,2943772.94074213,1658052.93042278,2444205.09898115,-1285720.01031935
"2538",2013-06-06,2429074.22901999,1543237.84334656,2454106.85866585,-885836.385673431
"2539",2013-06-07,3260012.13565815,1446907.79430076,2475143.73543063,-1813104.34135739
"2540",2013-06-08,3299192.69030705,1368491.12816556,2506768.09115834,-1930701.56214149
"2541",2013-06-09,2802284.35635265,1307198.13474823,2508804.64303709,-1495086.22160441
"2542",2013-06-10,3149990.99384524,1246516.06182617,2369726.21586984,-1903474.93201907
"2543",2013-06-11,3216076.89618576,1204041.4509567,1987871.88439389,-2012035.44522905
"2544",2013-06-12,38424.7912805867,1377642.7701776,1868958.98311586,1339217.97889702
"2545",2013-06-13,3354182.31068497,1711840.98942522,1548640.24089267,-1642341.32125975
"2546",2013-06-14,3402265.9532723,2124249.7332034,1250318.55842838,-1278016.2200689
"2547",2013-06-15,1891981.95113118,2661081.36180684,866820.236010391,769099.410675654
"2548",2013-06-16,3473707.07479007,3279553.70586584,639216.520244773,-194153.368924228
"2549",2013-06-17,3412430.25723181,4018948.51732029,235444.154852794,606518.260088478
"2550",2013-06-18,3496729.55932604,4838275.19352713,75091.4488829326,1341545.63420109
"2551",2013-06-19,3487201.75712531,5674030.93779176,-186243.220691851,2186829.18066645
"2552",2013-06-20,3506207.14121868,6530467.01259847,-411443.501139325,3024259.87137979
"2553",2013-06-21,1850420.2483466,7402370.99206527,-192091.487529501,5551950.74371867
"2554",2013-06-22,5475.4158423203,7983392.19842128,-83316.3053002159,7977916.78257896
"2555",2013-06-23,3354611.59269176,8297508.55918797,80884.4879913999,4942896.96649621
"2556",2013-06-24,2388381.17337349,8331041.02362432,224474.019216622,5942659.85025082
"2557",2013-06-25,1815420.2448603,8117889.83541102,469740.604260265,6302469.59055072
"2558",2013-06-26,-2558508.23663012,8072481.02114794,501865.562121717,10630989.2577781
"2559",2013-06-27,3768090.36106587,8162840.57952991,135707.462895729,4394750.21846404
"2560",2013-06-28,3853660.98742081,8389195.89742845,177480.59461271,4535534.91000764
"2561",2013-06-29,3207768.4856524,8615271.99311656,237138.434027754,5407503.50746416
"2562",2013-06-30,4126739.78678236,8838755.44219392,400816.267969626,4712015.65541156
"2563",2013-07-01,4278091.88530798,9036738.91935348,509022.817362734,4758647.0340455
"2564",2013-07-02,4282786.54903598,9233435.0295153,434915.819812658,4950648.48047932
"2565",2013-07-03,4321976.27337478,9448049.28720292,442762.297135428,5126073.01382815
"2566",2013-07-04,4312079.1768086,9647641.86682243,306527.769252386,5335562.69001382
"2567",2013-07-05,4336434.71188991,9888652.11145404,320472.635298079,5552217.39956413
"2568",2013-07-06,4344795.57103817,10093202.8323061,267121.565952095,5748407.26126796
"2569",2013-07-07,4642525.62625202,10297090.3657656,426681.789322117,5654564.73951357
"2570",2013-07-08,3769745.47573348,10542289.728258,481528.974282774,6772544.25252447
"2571",2013-07-09,2581843.37707852,10824374.006547,458579.543897812,8242530.62946848
"2572",2013-07-10,4788272.28335722,11063641.4141837,479317.03618914,6275369.13082648
"2573",2013-07-11,4793247.97249772,11183334.2901201,445264.741601196,6390086.31762241
"2574",2013-07-12,4789840.74371389,11290781.5981677,497502.772116278,6500940.85445381
"2575",2013-07-13,4741151.22917177,11333805.347862,570993.892842436,6592654.11869019
"2576",2013-07-14,4797258.10693562,11288390.1971969,667064.300099965,6491132.09026129
"2577",2013-07-15,5075143.31118046,11220764.6644485,839163.353570849,6145621.35326808
"2578",2013-07-16,5042697.97332926,11218185.8554326,747977.017465476,6175487.88210336
"2579",2013-07-17,5060549.99948056,11240570.5512748,584870.702740938,6180020.55179425
"2580",2013-07-18,5001120.93333656,11351291.7916573,527377.849416335,6350170.8583207
"2581",2013-07-19,5362756.96158544,11427559.2424136,1016387.73501612,6064802.2808282
"2582",2013-07-20,5392609.05380325,11404604.7592104,1128299.46992434,6011995.70540716
"2583",2013-07-21,2125695.9368435,11330978.3128739,1625321.66635776,9205282.37603039
"2584",2013-07-22,5158342.09178039,11194512.3118048,1487754.68808764,6036170.22002438
"2585",2013-07-23,5414031.2101149,10976675.1563758,1603532.53210931,5562643.94626091
"2586",2013-07-24,5383449.57931357,10702227.7744302,1663444.91372596,5318778.19511662
"2587",2013-07-25,5205925.59251774,10414616.1964642,1795675.2422203,5208690.60394643
"2588",2013-07-26,4752078.35886853,10084333.982392,1942161.46918497,5332255.62352344
"2589",2013-07-27,5285039.19586885,9710872.20618179,2114826.48966637,4425833.01031293
"2590",2013-07-28,5190207.24897361,9285957.20129435,2248729.32787966,4095749.95232074
"2591",2013-07-29,5221657.33056977,8818751.88071724,2303674.18354679,3597094.55014748
"2592",2013-07-30,5208146.43657057,8395808.57824346,2425944.17844026,3187662.1416729
"2593",2013-07-31,5123625.11362335,7970991.29239692,2479683.63045016,2847366.17877356
"2594",2013-08-01,4628071.96201912,7544440.4343869,2127350.98680783,2916368.47236778
"2595",2013-08-02,3433120.1822384,7116055.9249335,1262949.91074869,3682935.7426951
"2596",2013-08-03,3094493.60021275,6712460.86149937,804983.733511882,3617967.26128662
"2597",2013-08-04,3079678.14154203,6314164.69814841,888984.367194539,3234486.55660639
"2598",2013-08-05,2909098.97557953,5928457.80218514,1034992.77786879,3019358.82660561
