"","Date","Source","Sink","Pipe","Net"
"2466",2013-03-26,5061605.00398126,501603.639123538,5063118.60398126,-4560001.36485772
"2467",2013-03-27,5042198.67202775,491002.227838849,5043712.27202775,-4551196.44418891
"2468",2013-03-28,5069408.60502943,480629.036335793,5070922.20502943,-4588779.56869363
"2469",2013-03-29,5081012.62674785,470472.118244444,5082526.22674785,-4610540.50850341
"2470",2013-03-30,5084105.12582005,460529.342980333,5109528.72582005,-4623575.78283972
"2471",2013-03-31,5134926.10779349,450794.013266396,5136439.70779349,-4684132.09452709
"2472",2013-04-01,5177063.48544946,441261.896509172,5178577.08544946,-4735801.58894029
"2473",2013-04-02,5234358.27555513,431926.707060589,5235871.87555513,-4802431.56849455
"2474",2013-04-03,5337383.38413765,422782.423225728,3320305.32205769,-4914600.96091192
"2475",2013-04-04,5543039.82137709,466778.902189092,3506757.47055283,-5076260.919188
"2476",2013-04-05,6086439.39258298,510477.491348378,4030932.55179623,-5575961.9012346
"2477",2013-04-06,5978955.29436943,553826.91883468,4047663.19672422,-5425128.37553475
"2478",2013-04-07,6143360.90001286,596910.76652236,4049342.22411903,-5546450.1334905
"2479",2013-04-08,5364230.58517639,639739.102807183,4342813.46593041,-4724491.48236921
"2480",2013-04-09,3875488.72507744,682260.439792944,4699740.76405828,-3193228.28528449
"2481",2013-04-10,5109765.6509719,724462.245171112,4798883.92646894,-4385303.40580079
"2482",2013-04-11,6168521.34860152,766403.595340739,4602932.42529059,-5402117.75326078
"2483",2013-04-12,6639421.3123597,808160.164660139,4512491.2506425,-5831261.14769956
"2484",2013-04-13,6584966.08647694,849715.74971951,4374870.45149817,-5735250.33675743
"2485",2013-04-14,6202976.52162139,891091.404239128,4499470.39197736,-5311885.11738226
"2486",2013-04-15,6107373.09219448,932223.195025331,4671331.06834609,-5175149.89716915
"2487",2013-04-16,6788127.66998115,973101.616856323,4519663.88238362,-5815026.05312482
"2488",2013-04-17,4457006.0745072,1013828.75177267,4783194.19146815,-3443177.32273452
"2489",2013-04-18,6054207.05125223,1054281.20116141,4758890.28652924,-4999925.85009082
"2490",2013-04-19,6888191.49382646,1094557.27143426,4561122.61397468,-5793634.2223922
"2491",2013-04-20,6800914.42140044,1134721.88148474,4454255.7528803,-5666192.5399157
"2492",2013-04-21,6667521.21195944,1174751.51525322,4301244.64801388,-5492769.69670622
"2493",2013-04-22,6704584.77947912,1214670.87661116,4318661.78678951,-5489913.90286796
"2494",2013-04-23,6664361.81400869,1254423.49705199,4258763.43913815,-5409938.3169567
"2495",2013-04-24,6608843.26865988,1294044.98869401,4183540.14429207,-5314798.27996586
"2496",2013-04-25,6606576.33393353,1333548.005027,4201388.68491484,-5273028.32890654
"2497",2013-04-26,6606720.98751484,1372900.2837765,4141918.63670749,-5233820.70373834
"2498",2013-04-27,6644593.47400699,1412139.98175924,4159995.84796015,-5232453.49224775
"2499",2013-04-28,6654644.60877791,1451238.88613783,3993984.98933305,-5203405.72264009
"2500",2013-04-29,6056478.60343326,1494679.97914418,3437642.31577338,-4561798.62428908
"2501",2013-04-30,6437426.90627181,1537557.68538906,3981415.10662726,-4899869.22088275
"2502",2013-05-01,6989685.29530989,1575186.37350388,4241309.08106279,-5414498.921806
"2503",2013-05-02,6447820.85959187,1618137.56238699,4293492.44075842,-4829683.29720488
"2504",2013-05-03,5430577.46093015,1654693.6328872,4372556.66271827,-3775883.82804295
"2505",2013-05-04,6753849.99587713,1689451.4049386,4191572.1855345,-5064398.59093852
"2506",2013-05-05,6867707.47829636,1724204.49449915,4204291.41857679,-5143502.98379721
"2507",2013-05-06,7033560.2617612,1760827.45763294,4235006.68280806,-5272732.80412826
"2508",2013-05-07,7238598.28927742,1800198.96149749,4231390.63991135,-5438399.32777993
"2509",2013-05-08,7917253.05486201,1844304.56007938,4206858.301332,-6072948.49478264
"2510",2013-05-09,4564256.00524396,1906852.54031566,3416309.87813148,-2657403.4649283
"2511",2013-05-10,4822333.40248734,1956554.72006575,3315507.10204439,-2865778.68242159
"2512",2013-05-11,5767575.70433201,1984318.7398913,3178844.31758041,-3783256.9644407
"2513",2013-05-12,5755646.53801621,2012606.22096799,3186851.86978881,-3743040.31704823
"2514",2013-05-13,5817009.07140068,2039507.94799779,3160251.89879811,-3777501.12340289
"2515",2013-05-14,5832517.70618269,2068010.16860927,3243945.08358471,-3764507.53757341
"2516",2013-05-15,5919055.12288881,2095911.11852762,3064285.80628209,-3823144.00436119
"2517",2013-05-16,6178352.92934637,2129923.04330495,2894645.07089994,-4048429.88604142
"2518",2013-05-17,4133068.40036816,2176483.86400407,2148146.02920936,-1956584.53636409
"2519",2013-05-18,5304993.19763737,2217005.08639883,2130059.24079855,-3087988.11123854
"2520",2013-05-19,5293342.24356464,2260280.28745541,2072138.67259911,-3033061.95610923
"2521",2013-05-20,4178276.16839906,2305102.94189217,2384135.70393287,-1873173.22650689
"2522",2013-05-21,5398820.84291787,2338876.91950215,2445123.20995012,-3059943.92341573
"2523",2013-05-22,5084221.00090391,2368507.36668746,2733681.99674583,-2715713.63421645
"2524",2013-05-23,5408105.32911305,2391675.24490274,3080010.46543867,-3016430.08421031
"2525",2013-05-24,5587826.47754662,2401572.39136029,3369351.25081801,-3186254.08618634
"2526",2013-05-25,5517231.81390833,2402939.9482813,3628947.39875646,-3114291.86562703
"2527",2013-05-26,5383634.01744924,2394436.56824783,3857997.57685357,-2989197.44920141
"2528",2013-05-27,5305930.60848048,2376399.75615362,4059042.73404736,-2929530.85232686
"2529",2013-05-28,3638443.65733958,2349736.38140112,4741170.81320553,-1288707.27593845
"2530",2013-05-29,4234603.1885218,2314472.68711065,4881598.24199426,-1920130.50141116
"2531",2013-05-30,4325957.46355829,2280417.44737819,4883039.92417201,-2045540.0161801
"2532",2013-05-31,5723599.08174265,2246772.17300359,4820203.43647572,-3476826.90873907
"2533",2013-06-01,5827054.2231675,2213568.98953008,4883870.41551311,-3613485.23363741
"2534",2013-06-02,5816350.119141,2181259.672399,4878859.3607427,-3635090.446742
"2535",2013-06-03,5963955.89416518,2149474.70252452,5019878.88293522,-3814481.19164065
"2536",2013-06-04,5572523.18206303,2118332.18792975,4942734.44096732,-3454190.99413328
"2537",2013-06-05,5420708.38363469,2087632.4390002,4831813.71501138,-3333075.94463448
"2538",2013-06-06,4885426.55310953,2056853.0799959,4822745.74160492,-2828573.47311363
"2539",2013-06-07,5772732.55681116,2026383.51994528,4900488.37878058,-3746349.03686587
"2540",2013-06-08,5945146.82879261,1996393.18008534,5064506.87418293,-3948753.64870727
"2541",2013-06-09,5275583.25999598,1967029.71740775,4897964.28964536,-3308553.54258824
"2542",2013-06-10,5864827.76747878,1937609.17101204,4997698.72528388,-3927218.59646674
"2543",2013-06-11,6314343.10626224,1909179.57119512,4949502.69316016,-4405163.53506712
"2544",2013-06-12,3208413.51738286,1892600.78258388,4862268.88608872,-1315812.73479898
"2545",2013-06-13,6162352.95410857,1887000.95204364,4156026.92100601,-4275352.00206493
"2546",2013-06-14,6394512.96583569,1889737.90327144,4003292.12712022,-4504775.06256425
"2547",2013-06-15,4914616.75919676,1904007.928891,3617751.12017366,-3010608.83030577
"2548",2013-06-16,6819774.142883,1928772.2886608,3670172.01561045,-4891001.8542222
"2549",2013-06-17,6929791.09549112,1966769.40780374,3399638.35951444,-4963021.68768738
"2550",2013-06-18,6982133.32515929,2017031.67809466,3180145.02466694,-4965101.64706463
"2551",2013-06-19,6969140.12219415,2076676.45074804,2887366.41350841,-4892463.6714461
"2552",2013-06-20,6988462.49155457,2145989.18748767,2635349.15560123,-4842473.3040669
"2553",2013-06-21,5263811.1401635,2224707.19884454,2801134.36696784,-3039103.94131896
"2554",2013-06-22,3462386.42548263,2296083.15333245,2972145.22421314,-1166303.27215018
"2555",2013-06-23,6776383.68679293,2358266.97014744,3131656.50379253,-4418116.71664549
"2556",2013-06-24,5869729.75325354,2407610.34133462,3368694.73752369,-3462119.41191892
"2557",2013-06-25,5463833.85514586,2442984.92534335,3761246.07670139,-3020848.92980252
"2558",2013-06-26,1270707.92317392,2483975.70789398,3953655.07734263,1213267.78472006
"2559",2013-06-27,7889705.74607777,2530823.87820692,3853556.57033317,-5358881.86787085
"2560",2013-06-28,7842911.20348357,2585265.96319481,3758098.1448079,-5257645.24028876
"2561",2013-06-29,7099571.2617989,2641121.63214988,3715460.80443818,-4458449.62964901
"2562",2013-06-30,7877913.43401348,2698218.23549834,3737830.23533267,-5179695.19851514
"2563",2013-07-01,7990870.80122171,2755194.24965225,3802848.10350477,-5235676.55156946
"2564",2013-07-02,8032339.71810531,2813088.18493691,3756759.61896829,-5219251.5331684
"2565",2013-07-03,8034567.23958335,2873029.51779193,3724161.31042852,-5161537.72179143
"2566",2013-07-04,8187215.01034349,2933356.33354509,3736434.15750326,-5253858.6767984
"2567",2013-07-05,8163937.40474004,2997015.13511054,3701589.14186024,-5166922.2696295
"2568",2013-07-06,8240772.59478559,3060132.24859706,3709855.52246774,-5180640.34618853
"2569",2013-07-07,8812643.09863487,3124264.60308266,4128203.99093498,-5688378.49555221
"2570",2013-07-08,8248307.96870771,3191433.04462437,4475015.90042915,-5056874.92408334
"2571",2013-07-09,7250041.78192318,3261895.02489391,4636537.12283351,-3988146.75702928
"2572",2013-07-10,9313397.19420364,3331820.60281016,4525500.96401688,-5981576.59139348
"2573",2013-07-11,9492735.97340207,3396604.13543926,4661475.31685037,-6096131.83796281
"2574",2013-07-12,9453656.65004818,3460747.28399471,4684224.05938417,-5992909.36605348
"2575",2013-07-13,9215074.92077311,3521264.92718692,4581398.59151829,-5693809.99358619
"2576",2013-07-14,9277500.20842693,3576198.94780434,4688227.80083175,-5701301.26062258
"2577",2013-07-15,9924915.46866826,3628153.59283864,5218102.89354647,-6296761.87582962
"2578",2013-07-16,10124471.9082225,3681492.60131859,5352391.55726271,-6442979.30690387
"2579",2013-07-17,10707791.2994504,3735070.00092002,5734646.12529523,-6972721.29853034
"2580",2013-07-18,10745420.2135002,3792612.34575686,5774426.38692217,-6952807.86774334
"2581",2013-07-19,10929118.7851147,3848415.60140416,6099651.46670431,-7080703.18371051
"2582",2013-07-20,10855060.9588348,3898087.54945804,6116771.02119155,-6956973.40937675
"2583",2013-07-21,7431422.78666057,3943607.36220428,6470584.30834308,-3487815.4244563
"2584",2013-07-22,10053990.1532006,3983402.77376234,5943511.5268753,-6070587.37943824
"2585",2013-07-23,10181916.414194,4016621.86301067,5947860.81640999,-6165294.55118331
"2586",2013-07-24,10170979.277702,4043494.29284733,6037472.58260468,-6127484.98485469
"2587",2013-07-25,9868838.94823403,4065876.20163422,6061792.60345911,-5802962.74659981
"2588",2013-07-26,9243595.35518541,4082070.07958146,6055766.18887034,-5161525.27560395
"2589",2013-07-27,9516357.24348013,4091681.10314723,5991073.83658847,-5424676.1403329
"2590",2013-07-28,9140012.62297998,4093894.11420465,5867107.86620894,-5046118.50877533
"2591",2013-07-29,9289770.19501327,4088816.27902733,6047398.52054329,-5200953.91598593
"2592",2013-07-30,9214211.95914251,4080788.68519814,6122707.93899773,-5133423.27394437
"2593",2013-07-31,9057094.51503054,4067864.90792657,6119213.57817144,-4989229.60710397
"2594",2013-08-01,8418541.02558822,4050224.64457466,5639793.98646457,-4368316.38101357
"2595",2013-08-02,7177438.14703554,4028455.72536684,4739403.00093586,-3148982.4216687
"2596",2013-08-03,6789359.72337847,4004676.12574615,4245291.69371084,-2784683.59763232
"2597",2013-08-04,6916740.21152031,3977681.26648891,4482467.8400231,-2939058.94503139
"2598",2013-08-05,6550238.06403032,3947309.75370935,4454446.33324061,-2602928.31032097
"2599",2013-08-06,6726972.12365875,3911335.31261477,4543028.15010656,-2815636.81104398
"2600",2013-08-07,6876657.02369907,3875002.06258532,4694237.62840982,-3001654.96111375
"2601",2013-08-08,6903012.73452431,3838978.29829315,4723492.47182351,-3064034.43623116
"2602",2013-08-09,6283435.00008399,3803373.58658296,4199768.3399517,-2480061.41350103
"2603",2013-08-10,6055008.29791296,3766575.19479651,4014424.45075258,-2288433.10311645
"2604",2013-08-11,5319896.45236479,3729505.15149384,3570569.29155293,-1590391.30087095
"2605",2013-08-12,5145954.28281941,3692251.56745468,3191870.72254241,-1453702.71536472
"2606",2013-08-13,4924393.11720953,3655173.12705007,3046457.99935305,-1269219.99015947
"2607",2013-08-14,4958774.62774286,3617035.40427489,3109438.53495196,-1341739.22346797
"2608",2013-08-15,4778387.77844097,3578758.17276484,2988393.96751214,-1199629.60567612
"2609",2013-08-16,4575537.41217623,3539841.83889643,2801343.46762786,-1035695.57327981
"2610",2013-08-17,4575333.31396454,3501385.65684031,2829160.3061995,-1073947.65712423
"2611",2013-08-18,4441180.86250888,3462878.55359272,2774325.35420223,-978302.308916161
"2612",2013-08-19,4420445.4108489,3423246.80523427,2796539.2153158,-997198.605614629
"2613",2013-08-20,4529507.72637113,3383279.97242233,2934329.02544727,-1146227.7539488
"2614",2013-08-21,4523282.19210239,3343201.10578882,2968766.89581095,-1180081.08631358
"2615",2013-08-22,2134935.66390228,3302862.48241418,3017007.14031624,1167926.8185119
"2616",2013-08-23,4584558.45977435,3264533.45010781,2936752.56137058,-1320025.00966654
"2617",2013-08-24,4506336.71368255,3228167.82087425,2830506.79282313,-1278168.89280829
"2618",2013-08-25,4523596.48745411,3193419.16452036,2799621.41295342,-1330177.32293375
"2619",2013-08-26,4746501.04072797,3160648.66437074,2923466.61543244,-1585852.37635723
"2620",2013-08-27,4848464.94744044,3130841.48337834,2956338.90258844,-1717623.46406211
"2621",2013-08-28,5037260.16900394,3103369.0225324,3058808.49563295,-1933891.14647154
"2622",2013-08-29,5086409.57966271,3078539.06458397,3064452.2711853,-2007870.51507874
"2623",2013-08-30,5176647.49138993,3055418.67614663,3081577.85448482,-2121228.8152433
"2624",2013-08-31,5303621.49114963,3034669.8429031,3139559.90724429,-2268951.64824653
"2625",2013-09-01,5180801.96675952,3016132.28102524,2993292.27808837,-2164669.68573428
"2626",2013-09-02,4882583.1176733,2998895.03026309,2693436.05506161,-1883688.08741021
"2627",2013-09-03,4603076.01387744,2982571.27407549,2418888.22671286,-1620504.73980194
"2628",2013-09-04,4503218.05403497,2966975.1962215,2285837.13149184,-1536242.85781347
"2629",2013-09-05,4596491.76655306,2952869.97700409,2355241.2374416,-1643621.78954897
"2630",2013-09-06,4472795.15664916,2939605.76665249,2258868.5826632,-1533189.38999668
"2631",2013-09-07,4592026.9224194,2926107.50365373,2341038.61771291,-1665919.41876567
"2632",2013-09-08,4458012.09063704,2913734.67182352,2218926.42032036,-1544277.41881353
"2633",2013-09-09,4332425.02168315,2901491.74998326,2111702.49225033,-1430933.27169989
"2634",2013-09-10,4407618.39907375,2889209.33750541,2160894.13580381,-1518409.06156833
"2635",2013-09-11,3896309.86643275,2877791.96479972,2156896.58696565,-1018517.90163303
"2636",2013-09-12,4429931.71582452,2867096.69121224,2159497.24206887,-1562835.02461227
"2637",2013-09-13,4221312.65149369,2856779.14477788,1999443.06057448,-1364533.50671581
"2638",2013-09-14,4065865.32096415,2845710.0764434,1885523.68583382,-1220155.24452075
"2639",2013-09-15,2494886.15836406,2834032.13465914,1767496.16305987,339145.976295074
"2640",2013-09-16,3741227.53087166,2821931.44278158,1623983.07833099,-919296.08809008
"2641",2013-09-17,3457118.75081726,2809567.76770092,1500234.56779281,-647550.983116338
"2642",2013-09-18,3422216.46338461,2796648.83996098,1466184.48455008,-625567.623423635
"2643",2013-09-19,100464.860339224,2784034.41087115,1933101.2554874,2683569.55053193
"2644",2013-09-20,3735151.54056624,2771797.36991549,1638197.0669052,-963354.170650751
"2645",2013-09-21,3606090.40322693,2760101.51024135,1542330.80320799,-845988.892985582
"2646",2013-09-22,3717851.45429934,2747982.65783338,1655147.52300625,-969868.796465955
"2647",2013-09-23,3807937.47589745,2736016.94349097,1771749.01699713,-1071920.53240648
"2648",2013-09-24,3770104.08258574,2723608.89915212,1742320.74762109,-1046495.18343362
"2649",2013-09-25,3777358.67295051,2711306.3705839,1744752.15157553,-1066052.3023666
"2650",2013-09-26,3730512.77447228,2699384.02255187,1719395.98001091,-1031128.75192041
"2651",2013-09-27,3777467.49385811,2687248.82120035,1769369.10681489,-1090218.67265775
"2652",2013-09-28,3422979.78248768,2675267.16661542,1759380.31961968,-747712.615872266
"2653",2013-09-29,3811123.41413706,2663511.63694297,1794280.14098053,-1147611.77719408
"2654",2013-09-30,3687674.43043477,2652223.21474928,1692942.33924993,-1035451.21568549
"2655",2013-10-01,3841529.43236442,2640749.62669511,1819823.25443718,-1200779.80566931
"2656",2013-10-02,3953489.64183878,2630238.26669743,1877733.88763772,-1323251.37514135
"2657",2013-10-03,3956483.71289478,2621357.96655209,1866308.79438611,-1335125.74634269
"2658",2013-10-04,2774813.02412182,2613217.92305356,1889521.03586469,-161595.10106826
"2659",2013-10-05,3771826.69025123,2606152.80088348,1925822.23459617,-1165673.88936775
"2660",2013-10-06,4140497.53429337,2600083.99846209,2053291.69534557,-1540413.53583129
"2661",2013-10-07,4522145.47111635,2594307.22676218,2397725.59253919,-1927838.24435417
"2662",2013-10-08,4480332.42038717,2588533.72993165,2310769.13799913,-1891798.69045551
"2663",2013-10-09,4517338.08093513,2583668.99864397,2318394.87933236,-1933669.08229116
