"","Date","Source","Sink","Pipe","Net"
"2345",2012-11-25,3106084.69643878,7254967.78883127,418591.404196704,4148883.0923925
"2346",2012-11-26,3085755.71971552,7262953.58343228,415886.339032515,4177197.86371677
"2347",2012-11-27,3076867.51341184,7260657.55867965,441253.923422308,4183790.04526781
"2348",2012-11-28,3072846.23334682,7240079.67005048,451609.146671421,4167233.43670367
"2349",2012-11-29,3058440.59196277,7216279.89532909,433792.858624814,4157839.30336632
"2350",2012-11-30,2979908.7772555,7199920.88689482,393344.093381717,4220012.10963932
"2351",2012-12-01,2648669.64301746,7161058.09710592,365140.303583029,4512388.45408846
"2352",2012-12-02,3009241.09605168,7117303.79794085,454942.162155513,4108062.70188917
"2353",2012-12-03,3027932.80278661,7069435.92844105,529669.778243272,4041503.12565444
"2354",2012-12-04,3008599.08699731,7018378.8041409,486707.927485547,4009779.71714358
"2355",2012-12-05,2964125.26695536,6965095.56172799,458492.389437973,4000970.29477263
"2356",2012-12-06,2919678.75841369,6910032.63876426,430341.050839255,3990353.88035057
"2357",2012-12-07,2875260.35727306,6853574.67733993,402255.188570562,3978314.32006687
"2358",2012-12-08,2757367.00234356,6796023.58566817,300732.232721593,4038656.58332462
"2359",2012-12-09,2105405.42179198,6737780.92720448,390449.413354618,4632375.5054125
"2360",2012-12-10,2830370.00102091,6678570.25689477,510201.628713096,3848200.25587385
"2361",2012-12-11,2375070.74921454,6618541.43684193,-32220.5878896836,4243470.68762739
"2362",2012-12-12,1948853.38582913,6559320.67870849,-441910.981223034,4610467.29287935
"2363",2012-12-13,1919785.2998028,6500430.30871702,-454411.614557355,4580645.00891422
"2364",2012-12-14,1876006.99082508,6440936.42316736,-481581.428007104,4564929.43234229
"2365",2012-12-15,1111804.23825963,6381002.26429926,-376344.069204287,5269198.02603964
"2366",2012-12-16,1668708.11334265,6320446.07819294,-432377.880679018,4651737.96485029
"2367",2012-12-17,1892316.60448321,6259745.28449212,-415194.274119903,4367428.68000891
"2368",2012-12-18,1663924.00867237,6198780.05011253,-427558.338506539,4534856.04144015
"2369",2012-12-19,1520883.0602865,6137670.83497068,-410316.710827594,4616787.77468418
"2370",2012-12-20,-413434.045001021,6076391.55483103,-319326.551669221,6489825.59983205
"2371",2012-12-21,1880502.02816721,6014835.19376882,-359627.866305669,4134333.1656016
"2372",2012-12-22,1468020.32797234,5953330.0406361,-755150.931013467,4485309.71266376
"2373",2012-12-23,1866499.69688721,5892558.44562944,-339666.211032244,4026058.74874224
"2374",2012-12-24,1851984.34005341,5830780.37674651,-337128.791590018,3978796.03669311
"2375",2012-12-25,1866956.72785709,5769022.22087243,-305055.474701591,3902065.49301534
"2376",2012-12-26,1837664.34485739,5707226.85022233,-317198.029584732,3869562.50536494
"2377",2012-12-27,1823121.74862925,5645489.40427952,-314541.133130436,3822367.65565027
"2378",2012-12-28,1694615.83855139,5583772.53322825,-282337.100394783,3889156.69467686
"2379",2012-12-29,1867852.49415832,5522020.74601704,-235259.245491419,3654168.25185871
"2380",2012-12-30,1705706.469454,5460218.99231236,-380051.98648486,3754512.52285836
"2381",2012-12-31,1779710.27548647,5398726.61453799,-288641.961983061,3619016.33905152
"2382",2013-01-01,1514250.65898868,5337055.88604478,-536641.55162147,3822805.22705611
"2383",2013-01-02,1647365.44725065,5275846.22212057,-386012.030270781,3628480.77486992
"2384",2013-01-03,1662340.47583902,5214301.65819008,-353466.639349464,3551961.18235105
"2385",2013-01-04,1633009.6412676,5152705.01106793,-365170.533134293,3519695.36980033
"2386",2013-01-05,1633206.60955626,5091146.50694675,-347289.069128271,3457939.89739048
"2387",2013-01-06,1662924.45752099,5029571.03395552,-299828.165639472,3366646.57643453
"2388",2013-01-07,1707387.14826646,4967937.0868165,-237562.825095527,3260549.93855005
"2389",2013-01-08,1692746.34777014,4906237.91428368,-234340.316200607,3213491.56651353
"2390",2013-01-09,1722407.54392401,4844587.93277077,-186754.053564192,3122180.38884677
"2391",2013-01-10,1265872.87868746,4782909.1721591,-139130.764143065,3517036.29347163
"2392",2013-01-11,1761326.51903459,4721212.57537655,-32095.1148082052,2959886.05634196
"2393",2013-01-12,1855850.84558497,4659415.26604944,846.47785866457,2803564.42046447
"2394",2013-01-13,1752425.83801346,4597658.8607531,-84394.7653595467,2845233.02273964
"2395",2013-01-14,1649050.32564246,4536116.92033736,-169518.733957578,2887066.59469491
"2396",2013-01-15,1693444.04374356,4474742.84324402,-106804.369533334,2781298.79950046
"2397",2013-01-16,1693483.81321617,4413283.30127729,-88373.4841209754,2719799.48806112
"2398",2013-01-17,1693511.51878712,4351826.12957018,-69882.7798785617,2658314.61078306
"2399",2013-01-18,1693527.1343387,4290374.41452677,-51330.8215131472,2596847.28018807
"2400",2013-01-19,1723076.13022716,4228930.58701246,-3170.62657066494,2505854.4567853
"2401",2013-01-20,1663960.82796109,4167455.59643156,-43598.308209445,2503494.76847046
"2402",2013-01-21,1531008.2816223,4106082.05160648,-157785.191062003,2575073.76998418
"2403",2013-01-22,1486745.6272195,4044888.88685979,-183202.458980679,2558143.25964029
"2404",2013-01-23,1565142.28736829,3983718.16574614,-46028.9472582244,2418575.87837785
"2405",2013-01-24,1605006.67996524,3922354.69329982,-27004.4306384333,2317348.01333458
"2406",2013-01-25,1584377.44141139,3861000.21106993,51161.603457342,2276622.76965853
"2407",2013-01-26,1590197.05251915,3799581.66781639,-3536.4153575072,2209384.61529724
"2408",2013-01-27,1306538.95770577,3738284.52078184,74786.9828426064,2431745.56307608
"2409",2013-01-28,1564983.99276948,3676920.5219499,153344.740459573,2111936.52918042
"2410",2013-01-29,-1481821.07335183,3615510.13026981,704525.818850673,5097331.20362164
"2411",2013-01-30,1048319.32405285,3553509.04267814,400958.066046459,2505189.71862529
"2412",2013-01-31,1670419.59266835,3492067.68631942,213828.269435146,1821648.09365107
"2413",2013-02-01,1551877.75936212,3430921.32679737,218646.937893578,1879043.56743525
"2414",2013-02-02,1690625.47891735,3369786.20122377,297548.316925153,1679160.72230642
"2415",2013-02-03,1724501.50448315,3308581.59576823,391233.866046722,1584080.09128508
"2416",2013-02-04,1619500.51051791,3247312.69878983,425851.089256262,1627812.18827192
"2417",2013-02-05,1643226.34205244,3186063.17040833,445846.792470133,1542836.82835589
"2418",2013-02-06,1783154.26328208,3124848.91608826,406819.341010119,1341694.65280618
"2419",2013-02-07,726151.80199289,3063727.00100456,486029.513724861,2337575.19901167
"2420",2013-02-08,1709274.76438342,3002560.67609636,373886.528398187,1293285.91171293
"2421",2013-02-09,1694227.60839384,2941555.1175619,379498.42665894,1247327.50916805
"2422",2013-02-10,644796.277712068,2880560.81650847,665904.920679814,2235764.53879641
"2423",2013-02-11,1901090.47751393,2819314.02840341,628069.682856614,918223.550889478
"2424",2013-02-12,1767685.77020738,2758184.46602369,515722.456892375,990498.695816305
"2425",2013-02-13,1826381.64110092,2697215.94843173,554403.49573754,870834.307330814
"2426",2013-02-14,1802125.99998584,2661698.12767984,534187.795626653,859572.127693998
"2427",2013-02-15,1781481.09193529,2646215.67205676,469903.592450678,864734.58012147
"2428",2013-02-16,1810802.21728341,2646499.90312745,479632.375596921,835697.685844044
"2429",2013-02-17,1825383.80423349,2659095.2670743,474754.946753384,833711.462840805
"2430",2013-02-18,1502886.76087493,2681364.34774322,499548.759349536,1178477.58686829
"2431",2013-02-19,1913860.13935221,2711196.50253379,524699.571244962,797336.363181575
"2432",2013-02-20,1795649.40942628,2746959.0996128,387409.707790671,951309.690186519
"2433",2013-02-21,1730658.74097244,2787515.80349468,383160.334706173,1056857.06252224
"2434",2013-02-22,1462931.27646203,2831710.26043415,423361.721730397,1368778.98397212
"2435",2013-02-23,1810563.77114907,2878711.11965794,345797.874689175,1068147.34850888
"2436",2013-02-24,1781048.00206323,2928016.62660693,297667.937011322,1146968.6245437
"2437",2013-02-25,1810604.51862507,2979096.40722384,308719.933447554,1168491.88859877
"2438",2013-02-26,1467930.67412154,3031503.6071837,290358.795175867,1563572.93306216
"2439",2013-02-27,1374629.8319403,3084972.30460197,346135.560143047,1710342.47266167
"2440",2013-02-28,1781693.03771374,3139190.52511994,224929.039750063,1357497.4874062
"2441",2013-03-01,1728346.02487698,3194167.75529178,177402.819346679,1465821.7304148
"2442",2013-03-02,1781929.2908161,3249657.94533902,189085.329676909,1467728.65452292
"2443",2013-03-03,1708207.13553372,3305479.58296537,97468.8811712653,1597272.44743165
"2444",2013-03-04,1625385.24023465,3361662.96676878,20757.2384604785,1736277.72653413
"2445",2013-03-05,641793.689307708,3418107.32874524,47588.6385616819,2776313.63943753
"2446",2013-03-06,1768520.85214497,3474633.37056035,104659.669155414,1706112.51841538
"2447",2013-03-07,1620885.85534242,3531178.65194275,-60502.2625230058,1910292.79660033
"2448",2013-03-08,1547218.66120121,3587983.2461309,-151608.854277223,2040764.58492969
"2449",2013-03-09,733413.189901254,3644900.51141946,-153887.789673762,2911487.3215182
"2450",2013-03-10,-95999.4337594199,3701793.48659279,51470.5059819553,3797792.92035221
"2451",2013-03-11,2338590.85498512,3758406.17663787,627804.598448219,1419815.32165275
"2452",2013-03-12,3139039.23784074,3814325.71614519,1395208.21912747,675286.478304457
"2453",2013-03-13,3650386.50384813,3869429.31893445,1865620.75321362,219042.815086327
"2454",2013-03-14,3786363.48093216,3924229.10804112,2024501.66912723,137865.627108959
"2455",2013-03-15,3871790.96666888,3979162.4245905,2316220.44729224,107371.457921618
"2456",2013-03-16,4442988.43879234,4034011.08275728,2607615.28876746,-408977.356035059
"2457",2013-03-17,4439870.21225826,4088772.53690604,2587779.2705418,-351097.675352217
"2458",2013-03-18,3831067.61802186,4143860.72562026,2568052.52264325,312793.107598404
"2459",2013-03-19,4316618.62621242,4199195.68559617,2431311.84973713,-117422.940616256
"2460",2013-03-20,4269627.10850941,4254877.40173951,2367819.99201245,-14749.7067698939
"2461",2013-03-21,4281714.36850368,4310722.88134488,2363477.1541339,29008.512841206
"2462",2013-03-22,4279071.16518633,4366605.39455289,2344473.02739684,87534.2293665642
"2463",2013-03-23,4291173.87482257,4422528.01731216,2340282.95033777,131354.142489582
"2464",2013-03-24,4252980.51873214,4478451.14124246,2365563.93531714,225470.622510327
"2465",2013-03-25,4212550.09231939,4534321.19130436,2229273.99641367,321771.098984969
"2466",2013-03-26,4180770.05770088,4590380.03549519,2181399.64097387,409609.97779431
"2467",2013-03-27,4163773.60685899,4646448.43313714,2148373.13174191,482674.826278153
"2468",2013-03-28,4190861.05063372,4702493.39720575,2159493.87487855,511632.346572033
"2469",2013-03-29,4203240.60236392,4758442.68349061,2155969.20267734,555202.081126687
"2470",2013-03-30,4206360.4249613,4814329.36722348,2167156.41975856,607968.942262172
"2471",2013-03-31,4257290.88057893,4870133.58894523,2178395.0518999,612842.708366301
"2472",2013-04-01,4298875.75296618,4925862.55634854,2204258.06759352,626986.803382367
"2473",2013-04-02,4355013.25562532,4981498.07931965,2244732.8854421,626484.823694333
"2474",2013-04-03,4454906.49763671,5037025.09040879,2329021.83925895,582118.592772077
"2475",2013-04-04,4642259.78449344,5092382.18028964,2500828.47821092,450122.395796205
"2476",2013-04-05,5150470.28519312,5147444.77405179,2993549.2332499,-3025.5111413328
"2477",2013-04-06,5032000.60339977,5201711.44135199,3003105.98764411,169710.837952225
"2478",2013-04-07,5186058.74136301,5256157.33876569,2998326.04029496,70098.5974026844
"2479",2013-04-08,4381381.9622588,5310758.84026556,3270215.96750176,929376.878006756
"2480",2013-04-09,2862982.17447381,5364983.73725219,3601527.00669541,2502001.56277838
"2481",2013-04-10,4080561.52365265,5418789.43301066,3688090.6479587,1338227.90935801
"2482",2013-04-11,5138683.24336619,5472690.71456081,3495699.48419016,334007.471194614
"2483",2013-04-12,5603460.01528644,5527157.61788215,3403405.57079592,-76302.3974042842
"2484",2013-04-13,5545716.54012815,5581877.63546383,3266842.99616855,36161.0953356884
"2485",2013-04-14,5145388.95925858,5636870.59047965,3377527.30285318,491481.631221069
"2486",2013-04-15,5028267.06783863,5691608.38704661,3532367.70026341,663341.31920798
"2487",2013-04-16,5706536.48159987,5746049.32076743,3382789.23105022,39512.8391675595
"2488",2013-04-17,3347766.89701829,5800826.34062648,3623321.0308843,2453059.44360819
"2489",2013-04-18,4934410.88925856,5855103.7759974,3593185.12602436,920692.88673884
"2490",2013-04-19,5768948.67151806,5909509.59510391,3400771.19230023,140560.923585856
"2491",2013-04-20,5676756.5798419,5964322.23856514,3293865.03958099,287565.658723236
"2492",2013-04-21,5541591.2551356,6019277.68339168,3144032.79345434,477686.428256079
"2493",2013-04-22,5565723.29557411,6074426.5610736,3153544.54731517,508703.265499492
"2494",2013-04-23,5517679.56036212,6129399.08683441,3090926.66581758,611719.526472288
"2495",2013-04-24,5455419.30271945,6184371.51491268,3014137.9175637,728952.212193234
"2496",2013-04-25,5439944.48071921,6239366.25187739,3024029.78565642,799421.77115818
"2497",2013-04-26,5432245.20746583,6294190.12898634,2962041.91760257,861944.921520512
"2498",2013-04-27,5456691.87753167,6349022.24318614,2972094.25148483,892330.365654469
"2499",2013-04-28,5346367.82223977,6403699.51611105,2685708.20279491,1057331.69387128
"2500",2013-04-29,4796915.52981132,6551394.92364269,2178079.24215143,1754479.39383138
"2501",2013-04-30,5229824.02878559,6670922.10806749,2773812.22914103,1441098.0792819
"2502",2013-05-01,5562979.89618319,6680518.46298645,2814603.68193609,1117538.56680327
"2503",2013-05-02,5153604.08078473,6815138.16096561,2999275.66195129,1661534.08018088
"2504",2013-05-03,4135536.83732469,6809715.42768104,3077516.03911281,2674178.59035635
"2505",2013-05-04,5432175.08096688,6785554.69189916,2869897.27062426,1353379.61093228
"2506",2013-05-05,5442737.66684119,6780238.89893759,2779321.60712162,1337501.2320964
"2507",2013-05-06,5465839.74490618,6829500.27618872,2667286.16595303,1363660.53128255
"2508",2013-05-07,5445133.16205296,6940311.45531536,2437925.51268689,1495178.2932624
"2509",2013-05-08,5256726.63365267,7140389.87266672,1546331.88012266,1883663.23901405
"2510",2013-05-09,2471964.65615195,7688345.98294179,1324018.52903947,5216381.32678984
"2511",2013-05-10,3481460.26044147,7878500.09534471,1974633.95999853,4397039.83490324
"2512",2013-05-11,4375532.81059518,7603246.9425486,1786801.42384358,3227714.13195342
"2513",2013-05-12,4358241.06613064,7408363.35240535,1789446.39790324,3050122.28627472
"2514",2013-05-13,4315419.98729577,7239363.16093302,1658662.8146932,2923943.17363725
"2515",2013-05-14,4286598.44260031,7150313.56178325,1698025.82000234,2863715.11918294
"2516",2013-05-15,4322506.9658762,7081102.04836946,1467737.64926948,2758595.08249325
"2517",2013-05-16,4252811.92636122,7162933.15476704,969104.067914795,2910121.22840582
"2518",2013-05-17,2560507.29663429,7495844.61626834,575584.92547549,4935337.31963406
"2519",2013-05-18,3648312.81867089,7647485.94808318,473378.861832064,3999173.12941229
"2520",2013-05-19,3550889.95754954,7839959.81431877,329686.386584014,4289069.85676923
"2521",2013-05-20,2489568.58709428,8040122.12859185,695428.122628094,5550553.54149757
"2522",2013-05-21,3509595.01872601,7992626.43535644,555897.385758259,4483031.41663042
"2523",2013-05-22,3018914.40835782,7882099.9149146,668375.404199738,4863185.50655678
"2524",2013-05-23,3512317.36071394,7675436.57795241,1184222.49703955,4163119.21723847
"2525",2013-05-24,3631945.08442126,7255008.65970012,1413469.85769264,3623063.57527886
"2526",2013-05-25,3604237.16033267,6755056.77329191,1715952.7451808,3150819.61295925
"2527",2013-05-26,3528060.4575583,6162057.76229414,2002424.01696263,2633997.30473584
"2528",2013-05-27,3462441.13731945,5498255.55111051,2215553.26288633,2035814.41379106
"2529",2013-05-28,1733913.11280323,4792026.95039404,2836640.26866918,3058113.83759081
"2530",2013-05-29,2150337.52310093,4054745.56636367,2797332.57657339,1904408.04326274
"2531",2013-05-30,2247927.30716162,3484691.34261877,2805009.76777534,1236764.03545715
"2532",2013-05-31,3660061.90686324,3030958.58547674,2756666.26159631,-629103.3213865
"2533",2013-06-01,3646451.25915339,2668527.54656515,2703267.45149901,-977923.712588244
"2534",2013-06-02,3609727.04168728,2386970.98287586,2672236.28328898,-1222756.05881142
"2535",2013-06-03,3662019.92413775,2162165.9284831,2717942.9129078,-1499853.99565465
"2536",2013-06-04,3273851.82527525,1985563.51587845,2644063.08417955,-1288288.3093968
"2537",2013-06-05,3258068.837037,1841393.28959218,2669174.16841369,-1416675.54744481
"2538",2013-06-06,2740416.65345622,1713820.94718628,2677735.84195161,-1026595.70626993
"2539",2013-06-07,3579578.88710374,1606787.54096432,2707334.70907316,-1972791.34613941
"2540",2013-06-08,3638146.49807906,1519657.90178753,2757506.54346938,-2118488.59629153
"2541",2013-06-09,3116094.84644423,1451554.57641122,2738475.87609362,-1664540.27003302
"2542",2013-06-10,3502120.74936569,1384130.04714668,2634991.7071708,-2117990.70221901
"2543",2013-06-11,3624691.88051399,1336935.98908751,2259851.46741192,-2287755.89142648
