"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"2710",2008-12-03,0.162962095333174,2.06760963949744,9.60189381573162,1.99385881209319,4.21797306873132,4.21797306873132,42576.4640406525,576030361.205201,115001812.584931,47637.1510912091,39196.7720149044,8440.37907630463
"2711",2008-12-04,0.163441054925315,2.07622997513868,9.66248624075634,2.00838578067874,4.23037005378805,4.23037005378805,42736.9796534238,576038559.821128,115019081.766794,47919.6908539276,39444.1219143204,8475.56893960723
"2712",2008-12-05,0.163931563272892,2.08485064742135,9.72324392926049,2.02310607025003,4.24306595706445,4.24306595706445,42900.7249225332,576046818.528099,115036402.775769,48202.9066280985,39692.1464509538,8510.76017714468
"2713",2008-12-06,0.164433378690795,2.09347164178876,9.78416688124407,2.03801852251565,4.25605452298748,4.25605452298748,43067.6440467151,576055138.110561,115053776.806562,48486.7983542984,39940.8456248046,8545.95272949385
"2714",2008-12-07,0.164946264769499,2.10209294382128,9.84525509670709,2.05312199358687,4.2693296325329,4.2693296325329,43237.6823983356,576063519.348288,115071205.028897,48771.3659736638,40190.2194358728,8581.14653779099
"2715",2008-12-08,0.165469990264041,2.11071453923457,9.90650857564954,2.06841535398856,4.28288530035166,4.28288530035166,43410.7864999751,576071963.016446,115088688.588069,49056.6094278831,40440.2678841584,8616.3415437247
"2716",2008-12-09,0.166004328985213,2.11933641387792,9.96792731807143,2.08389748866265,4.29671567195358,4.29671567195358,43586.9040014494,576080469.885646,115106228.605469,49342.5286591905,40690.9909696615,8651.53768952903
"2717",2008-12-10,0.166549059692931,2.12795855373253,10.0295113239728,2.09956729696429,4.31081502094738,4.31081502094738,43765.9836572602,576089040.722009,115123826.179117,49629.1236103586,40942.3886923819,8686.73491797664
"2718",2008-12-11,0.167103965991728,2.13658094490995,10.0912605933535,2.11542369265119,4.32517774633584,4.32517774633584,43947.9753044687,576097676.28722,115141482.384163,49916.3942246919,41194.4610523198,8721.93317237212
"2719",2008-12-12,0.167668836228358,2.14520357365036,10.1531751262137,2.13146560386627,4.33979836986525,4.33979836986525,44132.829840984,576106377.338589,115159198.273399,50204.3404460204,41447.2080494751,8757.1323965453
"2720",2008-12-13,0.168243463391431,2.15382642632106,10.2152549225533,2.14769197311393,4.35467153342792,4.35467153342792,44320.4992042601,576115144.62911,115176974.877741,50492.9622186927,41700.6296838478,8792.33253484488
"2721",2008-12-14,0.168827645013089,2.16244948941487,10.2774999823724,2.1641017572303,4.36979199651696,4.36979199651696,44510.9363503937,576123978.907516,115194813.206713,50782.2594875699,41954.725955438,8827.53353213194
"2722",2008-12-15,0.169421183072636,2.17107274954859,10.3399103056709,2.18069392734758,4.38515463373219,4.38515463373219,44704.095233616,576132880.918342,115212714.248917,51072.2321980192,42209.4968642455,8862.73533377369
"2723",2008-12-16,0.170023883902127,2.17969619346147,10.4024858924488,2.19746746885285,4.40075443233627,4.40075443233627,44899.9307861722,576141851.401982,115230678.97249,51362.8802959077,42464.9424102705,8897.93788563725
"2724",2008-12-17,0.170635558093849,2.18831980801376,10.4652267427062,2.21442138134156,4.41658648986012,4.41658648986012,45098.398898581,576150891.094745,115248708.325558,51654.2037275965,42721.0625935129,8933.14113408356
"2725",2008-12-18,0.171256020409675,2.19694358018517,10.528132856443,2.23155467856583,4.4326460117567,4.4326460117567,45299.4564002686,576160000.728912,115266803.236674,51946.2024399341,42977.8574139727,8968.34502596138
"2726",2008-12-19,0.171885089692248,2.20556749707349,10.5912042336592,2.24886638837799,4.44892830910219,4.44892830910219,45503.0610405691,576169181.032799,115284964.615251,52238.8763802513,43235.3268716499,9003.54950860137
"2727",2008-12-20,0.172522588777965,2.21419154589312,10.6544408743549,2.26635555266942,4.46542879634369,4.46542879634369,45709.1714700867,576178432.730808,115303193.351982,52532.2254963549,43493.4709665446,9038.75452981028
"2728",2008-12-21,0.173168344411721,2.22281571397369,10.71784277853,2.28402122730499,4.4821429890926,4.4821429890926,45917.747222412,576187756.54349,115321490.319252,52826.2497365218,43752.2896986566,9073.96003786521
"2729",2008-12-22,0.173822187163387,2.23143998875866,10.7814099461845,2.30186248205322,4.49906650196274,4.49906650196274,46128.748696187,576197153.187594,115339856.371548,53120.9490494941,44011.7830679861,9109.16598150795
"2730",2008-12-23,0.174483951345983,2.24006435780396,10.8451423773185,2.31987840051255,4.51619504645238,4.51619504645238,46342.1371375118,576206623.376133,115358292.345847,53416.3233844725,44271.951074533,9144.37230993946
"2731",2008-12-24,0.175153474935512,2.24868880877667,10.9090400719319,2.33806808003363,4.53352442886944,4.53352442886943,46557.8746226878,576216167.818433,115376799.062009,53712.3726911117,44532.7937182973,9179.57897281436
"2732",2008-12-25,0.175830599492433,2.25731332945369,10.9731030300247,2.35643063163817,4.55105054829879,4.55105054829879,46775.9240412912,576225787.220189,115395377.323151,54009.0969195146,44794.310999279,9214.78592023559
"2733",2008-12-26,0.176515170084731,2.26593790772041,11.037331251597,2.37496517993417,4.56876939461122,4.56876939461122,46996.2490795708,576235482.283527,115414027.916022,54306.4960202273,45056.5029174782,9249.99310274905
"2734",2008-12-27,0.177207035212561,2.27456253156947,11.1017247366487,2.39367086302805,4.58667704651283,4.58667704651283,47218.8142041644,576245253.70705,115432751.611363,54604.5699442332,45319.3694728948,9285.2004713384
"2735",2008-12-28,0.17790604673443,2.2831871890995,11.1662834851799,2.41254683243358,4.60476966963448,4.60476966963447,47443.5846461281,576255102.1859,115451549.164261,54903.3186429486,45582.9106655288,9320.40797741988
"2736",2008-12-29,0.17861205979489,2.29181186851383,11.2310074971904,2.43159225297798,4.62304351466024,4.62304351466024,47670.5263852732,576265028.411809,115470421.314499,55202.7420682175,45847.1264953802,9355.6155728373
"2737",2008-12-30,0.179324932753715,2.30043655811933,11.2958967726805,2.45080630270518,4.6414949154943,4.6414949154943,47899.6061348048,576275033.073155,115489368.786893,55502.840172306,46112.016962449,9390.82320985698
"2738",2008-12-31,0.18004452711653,2.30906124632513,11.3609513116499,2.47018817277659,4.66012028746536,4.66012028746536,48130.7913262572,576285116.855011,115508392.291628,55803.6129078981,46377.5820667352,9426.03084116286
"2739",2009-01-01,0.180770707466865,2.31768592164152,11.4261711140988,2.48973706736933,4.67891612556804,4.67891612556804,48364.0500947207,576295280.439203,115527492.524579,56105.0602280905,46643.8218082389,9461.23841985166
"2740",2009-01-02,0.181503341399609,2.32631057267869,11.4915561800271,2.50945220357223,4.69787900274039,4.69787900274039,48599.3512643533,576305524.504363,115546670.167632,56407.182086388,46910.7361869599,9496.44589942808
"2741",2009-01-03,0.18224229945583,2.33493518814565,11.5571065094349,2.52933281127968,4.71700556817691,4.71700556817691,48836.6643341751,576315849.725976,115565925.888992,56709.9784366985,47178.3252028984,9531.65323380007
"2742",2009-01-04,0.182987455058946,2.34355975684907,11.622822102322,2.54937813308341,4.73629254567639,4.73629254567638,49075.9594641368,576326256.776437,115585260.343494,57013.4492333286,47446.5888560543,9566.86037727427
"2743",2009-01-05,0.183738684452207,2.35218426769211,11.6887029586887,2.5695874241625,4.75573673202373,4.75573673202373,49317.2074614599,576336746.3251,115604674.172893,57317.594430979,47715.5271464277,9602.06728455135
"2744",2009-01-06,0.184495866637473,2.36080870967341,11.7547490785347,2.58995995217149,4.77533499540544,4.77533499540544,49560.3797672431,576347319.03833,115624168.006162,57622.41398474,47985.1400740184,9637.27391072159
"2745",2009-01-07,0.18525888331526,2.36943307188593,11.8209604618602,2.61049499712705,4.7950842738577,4.7950842738577,49805.4484433294,576357975.579551,115643742.459773,57927.9078500869,48255.4276388266,9672.48021126037
"2746",2009-01-08,0.186027618826026,2.37805734351591,11.8873371086651,2.63119185129296,4.81498157374673,4.81498157374674,50052.3861594295,576368716.6093,115663398.137978,58234.075982876,48526.3898408522,9707.68614202384
"2747",2009-01-09,0.186801960092678,2.3866815138418,11.9538790189495,2.65204981906389,4.83502396828068,4.83502396828068,50301.1661804976,576379542.785274,115683135.633082,58540.9183393398,48798.0266800952,9742.89165924462
"2748",2009-01-10,0.18758179656427,2.39530557223324,12.0205861927133,2.67306821684775,4.85520859605234,4.85520859605234,50551.7623543538,576390454.762378,115702955.525707,58848.4348760831,49070.3381565556,9778.09671952748
"2749",2009-01-11,0.188367020160875,2.40392950815001,12.0874586299565,2.69424637294697,4.87553265961228,4.87553265961228,50804.1490995496,576401453.192777,115722858.385057,59156.6255500787,49343.3242702334,9813.30127984525
"2750",2009-01-12,0.189157525219604,2.41255331114103,12.1544963306792,2.7155836274387,4.89599342407163,4.89599342407163,51058.3013934716,576412538.725941,115742844.769171,59465.4903186633,49616.9850211287,9848.50529753463
"2751",2009-01-13,0.18995320844175,2.42117697084338,12.2216992948813,2.73707933205404,4.91658821573401,4.91658821573401,51314.1947606792,576423712.008694,115762915.225175,59775.0291395334,49891.3204092413,9883.70873029213
"2752",2009-01-14,0.190753968841036,2.42980047698126,12.2890675225628,2.75873285005642,4.93731442075604,4.93731442075604,51571.8052614714,576434973.68526,115783070.289523,60085.2419707415,50166.3304345714,9918.91153617009
"2753",2009-01-15,0.191559707692945,2.43842381936512,12.3566010137238,2.78054355611922,4.9581694838358,4.9581694838358,51831.1094806803,576446324.397311,115803310.488238,60396.1287706916,50442.0150971189,9954.11367357267
"2754",2009-01-16,0.192370328485109,2.4470469878906,12.4242997683642,2.80251083620268,4.97915090692878,4.97915090692878,52092.0845166842,576457764.784012,115823636.337146,60707.6894981359,50718.3743968838,9989.31510125203
"2755",2009-01-17,0.193185736868741,2.45566997253766,12.492163786484,2.82463408743032,5.00025624799072,5.00025624799072,52354.7079706398,576469295.482068,115844048.342103,61019.9241121706,50995.4083338662,10024.5157783044
"2756",2009-01-18,0.194005840611078,2.46429276336962,12.5601930680833,2.84691271796471,5.02148311974682,5.02148311974682,52618.9579359259,576480917.125766,115864546.999222,61332.8325722323,51273.1169080659,10059.7156641664
"2757",2009-01-19,0.194830549548832,2.47291535053227,12.628387613162,2.86934614688295,5.04282918848677,5.04282918848677,52884.8129877977,576492630.347023,115885132.795088,61646.4148380943,51551.5001194831,10094.9147186112
"2758",2009-01-20,0.195659775542613,2.48153772425292,12.6967474217201,2.89193380405174,5.06429217288514,5.06429217288514,53152.2521732461,576504435.775429,115905806.206971,61960.6708698625,51830.5579681177,10130.1129017448
"2759",2009-01-21,0.196493432432318,2.49015987483957,12.7652724937577,2.9146751300022,5.08586984284665,5.08586984284665,53421.2550010584,576516334.038288,115926567.703042,62275.6006279723,52110.2904539697,10165.3101740026
"2760",2009-01-22,0.197331435993449,2.49878179267999,12.8339628292747,2.93756957580446,5.10756001837567,5.10756001837567,53691.8014320771,576528325.760666,115947417.742569,62591.2040731848,52390.6975770391,10200.5064961457
"2761",2009-01-23,0.198173703894368,2.50740346824088,12.9028184282711,2.96061660294219,5.12936056846966,5.12936056846966,53963.8718696533,576540411.565429,115968356.776123,62907.4811665833,52671.779337326,10235.7018292573
"2762",2009-01-24,0.199020155654441,2.51602489206699,12.971839290747,2.98381568318701,5.15126941003596,5.15126941003596,54237.4471502899,576552592.073286,115989385.245769,63224.4318695695,52953.5357348302,10270.8961347392
"2763",2009-01-25,0.199870712603076,2.52464605478031,13.0410254167023,3.00716629847291,5.17328450683152,5.17328450683152,54512.5085344728,576564867.902833,116010503.585263,63542.0561438606,53235.9667695519,10306.0893743086
"2764",2009-01-26,0.200725297839626,2.53326694707921,13.1103768061371,3.03066794077079,5.19540386842498,5.19540386842498,54789.0376976847,576577239.670592,116031712.220233,63860.3539514856,53519.072441491,10341.2815099946
"2765",2009-01-27,0.20158383619414,2.54188755973764,13.1798934590512,3.05432011196303,5.21762554918094,5.21762554918094,55067.0167216003,576589707.991049,116053011.568365,64179.325254782,53802.8527506476,10376.4725041345
"2766",2009-01-28,0.202446254188952,2.55050788360434,13.2495753754449,3.07812232371831,5.23994764726558,5.23994764726558,55346.4280854567,576602273.476699,116074402.039582,64498.9700163926,54087.3076970215,10411.6623193711
"2767",2009-01-29,0.203312480001079,2.55912790960198,13.3194225553179,3.10207409736666,5.26236830367358,5.26236830367357,55627.2546575988,576614936.738083,116095884.036219,64819.288199262,54372.4372806128,10446.8509186492
"2768",2009-01-30,0.204182443425428,2.56774762872645,13.3894349986704,3.12617496377473,5.28488570127564,5.28488570127564,55909.4796871938,576627698.383825,116117457.953192,65140.2797666337,54658.2415014216,10482.0382652121
"2769",2009-01-31,0.205056075838776,2.57636703204604,13.4596127055023,3.15042446322151,5.30749806388634,5.30749806388634,56193.0867961133,576640559.020675,116139124.178165,65461.9446820467,54944.7203594478,10517.2243225989
"2770",2009-02-01,0.205933310164532,2.58498611070068,13.5299556758137,3.17482214527432,5.33020365535188,5.33020365535188,56478.059970979,576653519.253542,116160883.091717,65784.2829093325,55231.8738546914,10552.4090546411
"2771",2009-02-02,0.206814080838235,2.5936048559012,13.6004639096045,3.19936756866526,5.35300077865725,5.35300077865725,56764.3835553694,576666579.685535,116182735.067498,66107.2944126121,55519.7019871524,10587.5924254597
"2772",2009-02-03,0.207698323773806,2.60222325892858,13.6711374068747,3.22406030116818,5.37588777505251,5.37588777505251,57052.0422421837,576679740.917997,116204680.472388,66430.9791562927,55808.2047568309,10622.7743994619
"2773",2009-02-04,0.208585976330508,2.6108413111332,13.7419761676243,3.24889991947612,5.39886302319781,5.39886302319781,57341.0210661613,576693003.550545,116226719.666647,66755.337105065,56097.3821637267,10657.9549413383
"2774",2009-02-05,0.209476977280622,2.61945900393414,13.8129801918534,3.27388600907926,5.42192493832666,5.42192493832666,57631.3053965522,576706368.181103,116248853.004067,67080.3682238999,56387.23420784,10693.1340160599
"2775",2009-02-06,0.210371266777815,2.62807632881845,13.8841494795619,3.29901816414358,5.44507197142721,5.44507197142721,57922.8809299371,576719835.405937,116271080.832114,67406.072478046,56677.7608891707,10728.3115888753
"2776",2009-02-07,0.211268786326188,2.63669327734046,13.9554840307499,3.32429598738999,5.46830260844104,5.46830260844104,58215.7336831928,576733405.819694,116293403.492078,67732.4498330264,56968.9622077188,10763.4876253076
"2777",2009-02-08,0.212169478749985,2.64530984112104,14.0269838454173,3.34971908997424,5.49161536947922,5.49161536947922,58509.8499866019,576747080.015431,116315821.319202,68059.500254636,57260.8381634843,10798.6620911516
"2778",2009-02-09,0.213073288163957,2.65392601184698,14.0986489235641,3.37528709136748,5.51500880805528,5.51500880805528,58805.2164771021,576760858.584653,116338334.64283,68387.2237089385,57553.3887564673,10833.8349524712
"2779",2009-02-10,0.21398015994437,2.66254178127027,14.1704792651904,3.40099961923751,5.53848151033461,5.53848151033461,59101.820091674,576774742.117345,116360943.786529,68715.6201622641,57846.6139866676,10869.0061755964
"2780",2009-02-11,0.214890040700625,2.67115714120742,14.2424748702961,3.42685630933082,5.56203209440015,5.56203209440015,59399.648060864,576788731.202006,116383649.06823,69044.6895812061,58140.5138540854,10904.1757271207
"2781",2009-02-12,0.215802878247505,2.67977208353883,14.3146357388812,3.45285680535542,5.58565920953387,5.58565920953387,59698.6879024397,576802826.425677,116406450.800346,69374.4319326188,58435.0883587206,10939.3435738982
