"","Date","Source","Sink","Pipe","Net"
"2810",2009-03-13,-48098.358301057,25713.872022585,780690.188686059,73812.230323642
"2811",2009-03-14,-49267.3131779032,25817.6586262556,783155.423144848,75084.9718041588
"2812",2009-03-15,-50433.8026803391,25921.6364925336,785629.891942714,76355.4391728726
"2813",2009-03-16,-51597.7772797619,26025.8029599929,788113.644539982,77623.5802397548
"2814",2009-03-17,-52759.1880043219,26130.1554266175,790606.729840629,78889.3434309394
"2815",2009-03-18,-53917.9864400816,26234.6913484251,793109.196191118,80152.6777885067
"2816",2009-03-19,-55074.1247320879,26339.4082381229,795621.091379328,81413.5329702108
"2817",2009-03-20,-56227.5555853706,26444.3036637925,798142.462633547,82671.8592491631
"2818",2009-03-21,-57378.2322658633,26549.3752476056,800673.356621549,83927.6075134689
"2819",2009-03-22,-58526.1086012452,26654.6206645672,803213.819449752,85180.7292658124
"2820",2009-03-23,-59671.138981709,26760.0376412886,805763.896662442,86431.1766229976
"2821",2009-03-24,-60813.2783606518,26865.6239547868,808323.633241081,87678.9023154386
"2822",2009-03-25,-61952.4822552929,26971.3774313118,810893.073603689,88923.8596866047
"2823",2009-03-26,-63088.7067472093,27077.2959452001,813472.261604298,90166.0026924094
"2824",2009-03-27,-64221.9084828077,27183.3774177541,816061.240532485,91405.2859005618
"2825",2009-03-28,-65352.0446737141,27289.6198161474,818660.053112975,92641.6644898615
"2826",2009-03-29,-66479.0730970904,27396.0211523541,821268.741505318,93875.0942494444
"2827",2009-03-30,-67602.952095883,27502.5794821027,823887.347303647,95105.5315779857
"2828",2009-03-31,-68723.6405789941,27609.2929038547,826515.911536494,96332.9334828487
"2829",2009-04-01,-69841.0980213817,27716.1595578045,829154.474666691,97557.2575791861
"2830",2009-04-02,-70955.2844640923,27823.1776249041,831803.076591335,98778.4620889965
"2831",2009-04-03,-72066.1605142158,27930.3453259088,834461.756641832,99996.5058401246
"2832",2009-04-04,-73173.687344775,28037.6609204447,837130.553583996,101211.34826522
"2833",2009-04-05,-74277.8266945421,28145.1227060984,839809.505618242,102422.949400641
"2834",2009-04-06,-75378.5408677907,28252.7290175264,842498.65037982,103631.269885317
"2835",2009-04-07,-76475.7927339739,28360.4782255855,845198.024939141,104836.270959559
"2836",2009-04-08,-77569.5457273345,28468.3687364831,847907.665802163,106037.914463818
"2837",2009-04-09,-78659.7638464521,28576.3989909469,850627.608910837,107236.162837399
"2838",2009-04-10,-79746.4116537186,28684.5674634133,853357.889643635,108430.979117132
"2839",2009-04-11,-80829.4542747503,28792.8726612354,856098.542816131,109622.326935986
"2840",2009-04-12,-81908.8573977308,28901.313123908,858849.602681656,110810.170521639
"2841",2009-04-13,-82984.5872726922,29009.8874223112,861611.102932016,111994.474695003
"2842",2009-04-14,-84056.6107107309,29118.5941579715,864383.07669827,113175.204868702
"2843",2009-04-15,-85124.8950831576,29227.4319623395,867165.556551582,114352.327045497
"2844",2009-04-16,-86189.4083205835,29336.3994960844,869958.574504129,115525.807816668
"2845",2009-04-17,-87250.11891195,29445.4954484051,872762.162010071,116695.614360355
"2846",2009-04-18,-88306.9959034869,29554.718536357,875576.349966587,117861.714439844
"2847",2009-04-19,-89360.0088976171,29664.0675041941,878401.168714972,119024.076401811
"2848",2009-04-20,-90409.1280517947,29773.541122727,881236.648041794,120182.669174522
"2849",2009-04-21,-91454.3240772885,29883.1381886955,884082.817180107,121337.462265984
"2850",2009-04-22,-92495.5682379002,29992.8575241552,886939.704810733,122488.425762055
"2851",2009-04-23,-93532.832348629,30102.6979758796,889807.339063595,123635.530324509
"2852",2009-04-24,-94744.8887742736,30212.6584147746,892685.74751911,124957.547189048
"2853",2009-04-25,-95593.8849594913,30322.7377353081,895576.38267813,125916.622694799
"2854",2009-04-26,-97572.6530465429,30432.9348549518,898476.412344193,128005.587901495
"2855",2009-04-27,-101744.892410067,30543.2487136366,901394.93708875,132288.141123703
"2856",2009-04-28,-98616.4648530837,30653.6782732206,904349.695055153,129270.143126304
"2857",2009-04-29,-99629.519276824,30764.2225169693,907282.13728883,130393.741793793
"2858",2009-04-30,-100638.411508404,30874.8804490482,910225.507909603,131513.291957452
"2859",2009-05-01,-101643.117704471,30985.6510940273,913179.830708042,132628.768798499
"2860",2009-05-02,-102643.614558412,31096.5334963973,916145.12893826,133740.148054809
"2861",2009-05-03,-103639.879298458,31207.5267200965,919121.425319793,134847.406018555
"2862",2009-05-04,-104631.889685754,31318.6298480497,922108.742039543,135950.519533804
"2863",2009-05-05,-113397.424012357,31429.8419817177,925107.100753765,144827.265994075
"2864",2009-05-06,-116075.307539348,31541.1622406568,928180.276149963,147616.469780005
"2865",2009-05-07,-107887.432057003,31652.589762089,931278.776386712,139540.021819093
"2866",2009-05-08,-111839.346695917,31764.1237004832,934313.252282532,143603.4703964
"2867",2009-05-09,-115523.905860459,31875.7632271447,937383.449382432,147399.669087603
"2868",2009-05-10,-116529.28544992,31987.5075298158,940487.391736758,148516.792979736
"2869",2009-05-11,-126290.898635624,32099.3558122845,943603.066124088,158390.254447908
"2870",2009-05-12,-143424.642763747,32211.3072940043,946803.375148395,175635.950057751
"2871",2009-05-13,-124747.843516597,32323.3612097207,950150.393077784,157071.204726318
"2872",2009-05-14,-114454.236212428,32435.5168091087,953345.784544662,146889.753021537
"2873",2009-05-15,-119934.614296498,32547.7733564172,975843.449827564,152482.387652916
"2874",2009-05-16,-130393.8819482,32673.0543098733,1038431.92966099,163066.936258073
"2875",2009-05-17,-135306.623335129,32837.6675952508,1079200.6151322,168144.29093038
"2876",2009-05-18,-208060.718482008,33025.8421585028,1519111.58981918,241086.560640511
"2877",2009-05-19,-339286.187215094,33502.166733423,2325636.34462873,372788.353948517
"2878",2009-05-20,-608867.632154722,34496.8722729466,4014143.63560562,643364.504427668
"2879",2009-05-21,-670505.058234441,36552.5829206924,4517492.40242508,707057.641155133
"2880",2009-05-22,-649778.294386351,38808.3442492044,4528413.15150692,688586.638635555
"2881",2009-05-23,-592684.249304485,40930.3982909063,4285939.63578049,633614.647595391
"2882",2009-05-24,-509837.275044402,42777.7228956428,3831498.7248149,552614.997940044
"2883",2009-05-25,-410248.499689396,44254.897004807,3211620.13063977,454503.396694203
"2884",2009-05-26,-217202.737154447,45304.1862286524,1870078.61554042,262506.923383099
"2885",2009-05-27,-118975.17258836,45562.8606191303,1161901.38539627,164538.033207491
"2886",2009-05-28,-109754.322886547,45423.829392378,1057473.90764646,155178.152278925
"2887",2009-05-29,-105489.799980809,45232.6492420775,1058132.44220057,150722.449222887
"2888",2009-05-30,-123643.916274032,45048.7070932546,1107056.8436297,168692.623367287
"2889",2009-05-31,-124761.950934292,44898.7415022345,1140063.34783751,169660.692436527
"2890",2009-06-01,-163254.158144936,44772.9868774805,1455503.3435632,208027.145022417
"2891",2009-06-02,-189702.547593511,44829.6057369915,1641621.41441271,234532.153330503
"2892",2009-06-03,-179099.451363445,44990.5121026543,1568117.74105846,224089.9634661
"2893",2009-06-04,-169351.300867169,45106.1255769588,1498844.06056826,214457.426444128
"2894",2009-06-05,-140934.089836831,45180.4580249388,1297676.08800066,186114.54786177
"2895",2009-06-06,-353380.739935718,45140.8608200827,2795585.26999549,398521.600755801
"2896",2009-06-07,-453432.743425919,45946.7654007498,3448693.50160182,499379.508826668
"2897",2009-06-08,-330792.0755655,47081.1596894052,2375573.83448505,377873.235254905
"2898",2009-06-09,-262562.555373167,47573.3724166878,2244258.36438981,310135.927789855
"2899",2009-06-10,-513722.795672807,47975.4609732816,4025233.5996125,561698.256646088
"2900",2009-06-11,-409510.364299469,49323.3136293855,3198767.39761036,458833.677928855
"2901",2009-06-12,-230469.95731002,50161.714674292,1985324.72268858,280631.671984312
"2902",2009-06-13,-180757.132683994,50329.9638584121,1724185.23144923,231087.096542406
"2903",2009-06-14,-543795.768226149,50357.9042649579,4521304.15465967,594153.672491106
"2904",2009-06-15,-424417.162067553,51840.6465630335,3109154.57048885,476257.808630587
"2905",2009-06-16,-55863.6183483261,52520.5140834307,2104850.58972668,108384.132431757
"2906",2009-06-17,92247.4539249318,52509.6473872007,1634270.62441859,-39737.8065377311
"2907",2009-06-18,82822.3986654819,52181.8042731712,1141384.58378097,-30640.5943923108
"2908",2009-06-19,188911.222803516,51609.8871810704,846555.809379062,-137301.335622446
"2909",2009-06-20,166561.601823578,50911.6228764033,638885.664655425,-115649.978947174
"2910",2009-06-21,151766.075901179,50178.7234337921,503181.09654854,-101587.352467387
"2911",2009-06-22,141483.953670521,49432.8862277296,412595.930034141,-92051.0674427918
"2912",2009-06-23,139124.10525613,48686.9336372706,366108.105183193,-90437.1716188592
"2913",2009-06-24,156399.604558223,47950.8215198541,391849.267972302,-108448.783038369
"2914",2009-06-25,360900.763662039,47235.5671838409,2507096.99914522,-313665.196478198
"2915",2009-06-26,-114628.526363468,47220.9412481861,3136307.71555887,161849.467611654
"2916",2009-06-27,-58713.0414289664,47909.1697531736,2138140.16966356,106622.21118214
"2917",2009-06-28,3111.86370897084,48102.6530861065,1461103.9551235,44990.7893771357
"2918",2009-06-29,16394.4775568298,47971.9468702556,1197921.97513994,31577.4693134258
"2919",2009-06-30,95416.9093367672,47713.7469804177,1058034.01955453,-47703.1623563495
"2920",2009-07-01,159595.282871427,47308.2844560324,875820.447614643,-112286.998415394
"2921",2009-07-02,190797.693897423,46768.8857352469,679891.023955565,-144028.808162176
"2922",2009-07-03,204352.71935468,46122.9223658599,533030.130290118,-158229.79698882
"2923",2009-07-04,178680.020066586,45408.8635449242,432123.078207005,-133271.156521661
"2924",2009-07-05,161090.101938946,44700.1434327499,362835.347359642,-116389.958506196
"2925",2009-07-06,150638.764102533,44001.9230346164,320208.168541299,-106636.841067916
"2926",2009-07-07,145617.267460282,43318.3810733494,297076.055835891,-102298.886386933
"2927",2009-07-08,414680.24064062,42652.4010080299,1155128.23045517,-372027.83963259
"2928",2009-07-09,734736.627048589,42140.6697571961,3304624.67142605,-692595.957291393
"2929",2009-07-10,469147.300609119,42301.1821729655,2973004.29794689,-426846.118436154
"2930",2009-07-11,357400.878004825,42508.8852362773,2371492.39426194,-314891.992768547
"2931",2009-07-12,226480.009913541,42585.3513011475,1642610.4312436,-183894.658612394
"2932",2009-07-13,154445.919440974,42457.9381677309,1163167.79415124,-111987.981273243
"2933",2009-07-14,113053.817008289,42186.2104302447,852737.025241773,-70867.6065780446
"2934",2009-07-15,91674.4550445885,41814.6952138213,669651.456655697,-49859.7598307672
"2935",2009-07-16,165714.868065678,41382.6562478179,579045.836973457,-124332.21181786
"2936",2009-07-17,212400.571653202,40841.3940095969,497070.985290648,-171559.177643605
"2937",2009-07-18,194631.524982534,40220.9770362225,435140.427746837,-154410.547946312
"2938",2009-07-19,172675.161078173,39624.918230398,362530.828598401,-133050.242847775
"2939",2009-07-20,162010.455950843,39049.7674461527,329138.373153642,-122960.688504691
"2940",2009-07-21,153933.922289252,38501.9464763202,304574.188922374,-115431.975812931
"2941",2009-07-22,147999.707644477,37982.1377444687,287402.731626146,-110017.569900009
"2942",2009-07-23,144512.812530412,37490.8413152721,280688.388702492,-107021.97121514
"2943",2009-07-24,141670.411604113,37029.3107306854,276318.839141698,-104641.100873428
"2944",2009-07-25,138188.526608395,36597.1351761414,276101.237917432,-101591.391432254
"2945",2009-07-26,146136.099957685,36185.116167936,275902.661878248,-109950.983789749
"2946",2009-07-27,146786.109565129,35792.8991244043,272075.079147283,-110993.210440725
"2947",2009-07-28,146763.176529971,35419.3698117094,266512.58018202,-111343.806718262
"2948",2009-07-29,144921.87054752,35063.8600875172,254354.947845843,-109858.010460003
"2949",2009-07-30,126745.572378743,34724.7309974937,193229.231625599,-92020.8413812496
"2950",2009-07-31,115873.919272295,34391.8396848115,151378.010547596,-81482.0795874838
"2951",2009-08-01,103051.41439152,34069.3602146969,150766.546433323,-68982.054176823
"2952",2009-08-02,100537.859428742,33738.7666099471,155620.756876988,-66799.0928187946
"2953",2009-08-03,102558.964158611,33401.9828578318,158475.984388987,-69156.981300779
"2954",2009-08-04,97207.3251887303,33059.1512578273,157884.860033601,-64148.173930903
"2955",2009-08-05,91874.6522511801,32709.6151271069,157316.681479407,-59165.0371240732
"2956",2009-08-06,104112.541055583,32353.7204012112,158367.627617676,-71758.8206543722
"2957",2009-08-07,117311.686080763,31975.8512385914,162037.185558835,-85335.8348421719
"2958",2009-08-08,138249.730640435,31577.1082889558,236230.789161601,-106672.622351479
"2959",2009-08-09,150717.863150807,31202.474556875,428822.111143688,-119515.388593932
"2960",2009-08-10,170801.930068114,30880.8922977178,475477.609949185,-139921.037770396
"2961",2009-08-11,230612.257760809,30585.8242915692,687839.5833019,-200026.43346924
"2962",2009-08-12,239889.710710008,30363.2330822104,751589.120456798,-209526.477627798
"2963",2009-08-13,222944.161664455,30178.9397769737,746502.583224355,-192765.221887481
"2964",2009-08-14,214965.977058837,30009.7009571343,797114.112613983,-184956.276101703
"2965",2009-08-15,284764.398496733,29873.3407365691,1226686.42349145,-254891.057760164
"2966",2009-08-16,212771.566222749,29896.7861552556,1241144.5301751,-182874.780067493
"2967",2009-08-17,190840.493232765,29959.7282333242,1114948.05715189,-160880.76499944
"2968",2009-08-18,213096.307619729,30004.6670147461,1061874.62780199,-183091.640604983
"2969",2009-08-19,222617.567788811,29995.1540709942,1012507.98709992,-192622.413717816
"2970",2009-08-20,218514.432651061,29937.1508172231,838208.833181185,-188577.281833838
"2971",2009-08-21,187398.727137158,29794.1809380375,692311.17331663,-157604.54619912
"2972",2009-08-22,163934.579569977,29606.975854223,583019.403243767,-134327.603715754
"2973",2009-08-23,149691.038051643,29385.2324445196,517699.325912924,-120305.805607123
"2974",2009-08-24,143294.158358493,29144.1059184521,490219.154749112,-114150.052440041
"2975",2009-08-25,139058.688676204,28896.5286358254,487693.721873768,-110162.160040378
"2976",2009-08-26,117757.067004083,28650.9891429335,486712.148273093,-89106.0778611496
"2977",2009-08-27,140301.167053394,28407.9770930892,485828.548024412,-111893.189960305
"2978",2009-08-28,139108.111766828,28167.4609124396,483965.948613532,-110940.650854388
"2979",2009-08-29,137944.428549904,27940.438345531,482147.185841497,-110003.990204373
"2980",2009-08-30,119316.850548079,27726.4697241847,480370.922212669,-91590.3808238943
"2981",2009-08-31,128730.671601714,27525.1255272598,497890.936576502,-101205.546074454
"2982",2009-09-01,136679.83001441,27342.6531737028,499328.925872576,-109337.176840707
"2983",2009-09-02,138171.233612366,27172.9253776,497640.905278798,-110998.308234766
"2984",2009-09-03,137931.637116837,27014.4313890938,497073.328513016,-110917.205727743
"2985",2009-09-04,136974.121831681,26860.3923582728,493975.607367306,-110113.729473409
"2986",2009-09-05,128789.092641693,26709.808999028,452965.553299428,-102079.283642665
"2987",2009-09-06,125543.191562802,26549.1928855794,437275.466042997,-98993.9986772223
"2988",2009-09-07,113170.368060278,26387.6575351273,423834.840628413,-86782.7105251503
"2989",2009-09-08,117618.828353283,26225.9855952627,398428.213214189,-91392.8427580199
"2990",2009-09-09,112953.196631244,26059.8657924415,375457.242995083,-86893.3308388021
"2991",2009-09-10,107485.231500799,25890.2227659518,348422.32295992,-81595.0087348477
"2992",2009-09-11,104028.582921392,25715.6206918042,331298.684625939,-78312.9622295877
"2993",2009-09-12,103881.576809258,25539.6737910806,331010.479878033,-78341.9030181777
"2994",2009-09-13,98550.5925999664,25368.4529907081,330723.545930679,-73182.1396092583
"2995",2009-09-14,102891.68508959,25201.8513742357,330453.537339399,-77689.8337153541
"2996",2009-09-15,103531.344604866,25039.7644467243,328723.032388323,-78491.5801581416
