"","Date","Source","Sink","Pipe","Net"
"2994",2009-09-13,205165.147305716,22606.2395297474,452866.850422454,-182558.907775969
"2995",2009-09-14,207928.394859565,22294.5322666462,451059.14991725,-185633.862592919
"2996",2009-09-15,207822.240185603,21993.0683422591,448622.942642953,-185829.171843344
"2997",2009-09-16,210054.352734227,21700.0555828285,442593.107424447,-188354.297151399
"2998",2009-09-17,210009.398949588,21406.502647266,439047.332502749,-188602.896302322
"2999",2009-09-18,205746.819937863,21118.3912053114,437140.188377589,-184628.428732552
"3000",2009-09-19,194637.358664066,20839.4990395275,435270.233720976,-173797.859624539
"3001",2009-09-20,204900.769390388,20569.5212545282,433496.222760787,-184331.24813586
"3002",2009-09-21,204020.60667392,20308.1630734652,431634.710020078,-183712.443600455
"3003",2009-09-22,202522.53347316,20055.1395016602,429781.358423593,-182467.3939715
"3004",2009-09-23,200769.454564149,19810.1750014373,427941.472713894,-180959.279562711
"3005",2009-09-24,154093.358217673,19573.0031777824,426117.241128562,-134520.355039891
"3006",2009-09-25,191377.063369243,19343.3664744687,424693.88257017,-172033.696894774
"3007",2009-09-26,193773.329300415,19121.0158802983,422951.356287603,-174652.313420116
"3008",2009-09-27,193437.590050099,18905.710645124,421188.896287366,-174531.879404975
"3009",2009-09-28,192479.27828556,18697.218005324,419429.935204576,-173782.060280236
"3010",2009-09-29,190158.734086747,18495.3129184143,417679.813087291,-171663.421168333
"3011",2009-09-30,189437.830597687,18299.7778064953,415950.203047903,-171138.052791191
"3012",2009-10-01,190064.461050456,18110.4023082364,414227.398287104,-171954.058742219
"3013",2009-10-02,188778.887319776,17926.9830391159,412499.860648481,-170851.90428066
"3014",2009-10-03,187415.292332065,17749.3233596389,410783.973027562,-169665.968972426
"3015",2009-10-04,186063.743931036,17577.2331512688,409080.403237413,-168486.510779768
"3016",2009-10-05,184724.138320317,17410.5285998147,407389.047451255,-167313.609720503
"3017",2009-10-06,171237.972480282,17249.0319860265,405709.802619292,-153988.940494255
"3018",2009-10-07,181767.182798631,17092.5714831567,404146.605099292,-164674.611315475
"3019",2009-10-08,180703.851368672,16940.9809612577,402493.936954859,-163762.870407414
"3020",2009-10-09,177295.792334767,16794.0997979893,400851.012300885,-160501.692536778
"3021",2009-10-10,177225.058552272,16651.7726957209,399237.883963479,-160573.285856551
"3022",2009-10-11,177065.901966173,16513.8495047159,397626.003858608,-160552.052461457
"3023",2009-10-12,175805.882551615,16380.1850521988,396016.131932618,-159425.697499416
"3024",2009-10-13,174557.01379202,16250.6389771072,394417.681640353,-158306.374814913
"3025",2009-10-14,173050.99871739,16125.0755703391,392830.555983456,-156925.923147051
"3026",2009-10-15,170843.032838952,16003.3636203138,391256.950445005,-154839.669218638
"3027",2009-10-16,159118.310083352,15885.376263668,389702.858923715,-143232.933819684
"3028",2009-10-17,155689.114337981,15770.9908409171,388249.565279254,-139918.123497064
"3029",2009-10-18,168709.349697191,15660.0887569153,386826.173578459,-153049.260940276
"3030",2009-10-19,167523.345968266,15552.5553459558,385292.213601307,-151970.79062231
"3031",2009-10-20,159553.447947077,15448.279741356,383769.030116562,-144105.168205721
"3032",2009-10-21,158952.959052916,15347.1547493773,382314.526516616,-143605.804303539
"3033",2009-10-22,160145.953875088,15249.0767273378,380865.777364067,-144896.87714775
"3034",2009-10-23,156054.529334389,15153.9454657756,379407.479553207,-140900.583868614
"3035",2009-10-24,154531.376198767,15061.6640745289,377984.72382567,-139469.712124238
"3036",2009-10-25,137227.572062044,14972.1388726032,376575.587749163,-122255.43318944
"3037",2009-10-26,155682.693009087,14885.2792816981,375314.647382625,-140797.413727389
"3038",2009-10-27,154640.558352032,14800.9977232727,373896.922012455,-139839.560628759
"3039",2009-10-28,144459.071568922,14719.2095190324,372488.715091144,-129739.862049889
"3040",2009-10-29,135258.730938767,14639.8327947215,371167.924872338,-120618.898144046
"3041",2009-10-30,120802.931089048,14562.7883871129,369926.145958337,-106240.142701935
"3042",2009-10-31,110821.412271209,14487.9997540889,368808.118575582,-96333.4125171199
"3043",2009-11-01,79200.9941210184,14415.392887708,367775.662335024,-64785.6012333105
"3044",2009-11-02,99821.3448599175,14344.8962301613,367013.045433459,-85476.4486297562
"3045",2009-11-03,46332.436100462,14276.4405925199,366075.239458977,-32055.9955079421
"3046",2009-11-04,74951.1720627104,14209.9590761817,365593.348607342,-60741.2129865287
"3047",2009-11-05,-40846.0755143372,14145.3869969275,364868.144593435,54991.4625112647
"3048",2009-11-06,91116.2286631183,14082.6618114993,365128.962687105,-77033.566851619
"3049",2009-11-07,100460.718146838,14021.7230466174,364266.836416332,-86438.9951002208
"3050",2009-11-08,102812.28992366,13962.5122303549,363325.662744339,-88849.7776933047
"3051",2009-11-09,61129.4768018458,13904.9728257907,362364.974455941,-47224.5039760551
"3052",2009-11-10,33390.2253868106,13849.0501668663,361759.318133269,-19541.1752199443
"3053",2009-11-11,97700.7721623498,13794.6913963722,361389.930236995,-83906.0807659777
"3054",2009-11-12,72660.5416390884,13741.8454059931,360474.035254784,-58918.6962330952
"3055",2009-11-13,121081.794509221,13690.4627783443,359771.493856026,-107391.331730877
"3056",2009-11-14,128921.236279636,13640.4957309316,358657.811524967,-115280.740548704
"3057",2009-11-15,109010.14957032,13591.8980619723,357478.070859103,-95418.2515083481
"3058",2009-11-16,105628.751437404,13544.6250980144,356468.08889223,-92084.1263393895
"3059",2009-11-17,109964.734433065,13498.6336432946,355487.358154344,-96466.1007897701
"3060",2009-11-18,118883.13750921,13453.8819307771,354470.317575322,-105429.255578433
"3061",2009-11-19,119292.667993065,13410.3295748171,353378.074460508,-105882.338418248
"3062",2009-11-20,122321.410892173,13367.9375253963,352282.913795715,-108953.473366777
"3063",2009-11-21,121659.334897991,13326.6680238759,351162.604250814,-108332.666874116
"3064",2009-11-22,110215.579964228,13286.4845602187,350048.485758074,-96929.0954040096
"3065",2009-11-23,100657.235591495,13247.3518316304,349032.047796811,-87409.8837598643
"3066",2009-11-24,124526.454284065,13209.2357025731,348097.242850146,-111317.218581491
"3067",2009-11-25,69491.6336134414,13172.103166106,346960.468468572,-56319.5304473354
"3068",2009-11-26,118180.891841795,13135.9223065077,346291.042893388,-105044.969535288
"3069",2009-11-27,119492.62138329,13100.6622631393,345209.158518026,-106391.959120151
"3070",2009-11-28,127111.123798318,13066.2931955062,344116.716882283,-114044.830602812
"3071",2009-11-29,125755.144661364,13032.7862494785,342960.263540186,-112722.358411886
"3072",2009-11-30,113891.580218795,13000.1135246319,341815.894717779,-100891.466694163
"3073",2009-12-01,98821.0635462517,12968.2480426718,340772.64347051,-85852.81550358
"3074",2009-12-02,131677.711479577,12937.1637169049,339857.626614168,-118740.547762672
"3075",2009-12-03,129718.078543126,12906.8353227228,338664.798653178,-116811.243220403
"3076",2009-12-04,129384.580691344,12877.2384690648,337489.17552219,-116507.342222279
"3077",2009-12-05,111531.839923826,12848.3495708265,336316.979201132,-98683.4903529994
"3078",2009-12-06,131914.97639805,12820.1458221836,335296.529827941,-119094.830575867
"3079",2009-12-07,133053.855322721,12792.6051708001,334104.092591907,-120261.250151921
"3080",2009-12-08,132008.036870425,12765.7062928917,332902.627646326,-119242.330577533
"3081",2009-12-09,131329.012765295,12739.4285691156,331710.626696168,-118589.584196179
"3082",2009-12-10,130477.275520656,12713.7520612595,330524.982235715,-117763.523459396
"3083",2009-12-11,127278.883339495,12688.6574897039,329347.152449033,-114590.225849791
"3084",2009-12-12,127475.278640941,12664.1262116308,328196.979736452,-114811.15242931
"3085",2009-12-13,124898.942260297,12640.140199955,327045.744914593,-112258.802060342
"3086",2009-12-14,127202.116328731,12616.6820229533,325916.890096063,-114585.434305777
"3087",2009-12-15,126386.94498118,12593.7348245694,324769.159397356,-113793.21015661
"3088",2009-12-16,125578.992288667,12571.2823053707,323628.916871164,-113007.709983296
"3089",2009-12-17,124599.393809179,12549.3087041369,322496.098057263,-112050.085105043
"3090",2009-12-18,123985.996182623,12527.798780058,321372.149577459,-111458.197402565
"3091",2009-12-19,123199.302052474,12506.7377955224,320253.974057244,-110692.564256952
"3092",2009-12-20,118992.572329271,12486.1114994754,319143.032389282,-106506.460829795
"3093",2009-12-21,118129.480751562,12465.9061113287,318068.19829436,-105663.574640233
"3094",2009-12-22,120373.181407325,12446.108305403,317001.225842803,-107927.073101922
"3095",2009-12-23,120184.44767827,12426.7051958864,315915.888398779,-107757.742482384
"3096",2009-12-24,119431.417143806,12407.68432229,314832.723524261,-107023.732821516
"3097",2009-12-25,118685.050310118,12389.0336353864,313756.491708108,-106296.016674732
"3098",2009-12-26,117945.287659398,12370.741483613,312687.133415292,-105574.546175785
"3099",2009-12-27,116854.470203219,12352.7965999261,311624.58964027,-104501.673603293
"3100",2009-12-28,116398.955096421,12335.1880890902,310571.81752087,-104063.767007331
"3101",2009-12-29,115768.780962304,12317.9054153881,309523.455663486,-103450.875546916
"3102",2009-12-30,115054.818158113,12300.9383907379,308480.974408559,-102753.879767375
"3103",2009-12-31,113751.170082008,12284.2771632037,307445.077137545,-101466.892918804
"3104",2010-01-01,113650.802751485,12267.9122058865,306420.72985134,-101382.890545599
"3105",2010-01-02,112955.572185251,12251.8343061828,305397.788552148,-100703.737879068
"3106",2010-01-03,112266.488997849,12236.0345553989,304381.263838109,-100030.45444245
"3107",2010-01-04,111583.498270631,12220.5043387091,303371.100774272,-99362.9939319217
"3108",2010-01-05,110906.545574978,12205.2353254459,302367.244915812,-98701.3102495318
"3109",2010-01-06,110235.576968069,12190.2194597122,301369.642303797,-98045.3575083573
"3110",2010-01-07,109570.538988685,12175.4489513033,300378.239460995,-97395.0900373822
"3111",2010-01-08,108911.378653037,12160.9162669303,299392.983387696,-96750.4623861068
"3112",2010-01-09,108258.043450628,12146.6141217333,298413.82155758,-96111.4293288947
"3113",2010-01-10,107610.481340146,12132.5354710756,297440.701913603,-95477.94586907
"3114",2010-01-11,106968.640745383,12118.6735026097,296473.572863921,-94849.9672427737
"3115",2010-01-12,106332.470551192,12105.0216286049,295512.383277836,-94227.4489225872
"3116",2010-01-13,105701.920099462,12091.5734785303,294557.082481783,-93610.3466209313
"3117",2010-01-14,105076.939185133,12078.3228918814,293607.620255339,-92998.6162932513
"3118",2010-01-15,104457.47805224,12065.2639112454,292663.94682726,-92392.2141409941
"3119",2010-01-16,103843.487389981,12052.3907755952,291726.01287156,-91791.0966143854
"3120",2010-01-17,103234.918328821,12039.6979138053,290793.769503604,-91195.2204150159
"3121",2010-01-18,102631.722436624,12027.1799383822,289867.168276244,-90604.5424982423
"3122",2010-01-19,102033.851714814,12014.8316394024,288946.161175979,-90019.0200754112
"3123",2010-01-20,101441.258594561,12002.6479786505,288030.700619144,-89438.6106159107
"3124",2010-01-21,100853.895933012,11990.6240839513,287120.739448128,-88863.2718490606
"3125",2010-01-22,100271.717009531,11978.7552436892,286216.230927628,-88292.9617658418
"3126",2010-01-23,99694.6755219851,11967.0369015095,285317.128740927,-87727.6386204755
"3127",2010-01-24,99122.72558305,11955.4646511937,284423.386986198,-87167.2609318563
"3128",2010-01-25,98555.8217165496,11944.0342317049,283534.960172844,-86611.7874848446
"3129",2010-01-26,97993.9188538225,11932.7415223978,282651.803217869,-86061.1773314247
"3130",2010-01-27,97436.9723301188,11921.582538385,281773.871442264,-85515.3897917338
"3131",2010-01-28,96884.9378810248,11910.5534260587,280901.120567441,-84974.384454966
"3132",2010-01-29,96337.7716389168,11899.6504587589,280033.50671168,-84438.1211801578
"3133",2010-01-30,95795.4301294443,11888.8700325854,279170.986386613,-83906.5600968588
"3134",2010-01-31,95257.8702680395,11878.2086623481,278313.516493735,-83379.6616056914
"3135",2010-02-01,94725.0493564584,11867.6629776511,277461.054320942,-82857.3863788073
"3136",2010-02-02,94196.9250793474,11857.2297191064,276613.557539095,-82339.695360241
"3137",2010-02-03,93673.4555008393,11846.9057346724,275770.984198623,-81826.5497661669
"3138",2010-02-04,93154.5990611768,11836.6879761135,274933.292726138,-81317.9110850633
"3139",2010-02-05,92640.3145733645,11826.5734955768,274100.44192109,-80813.7410777877
"3140",2010-02-06,92130.5612198474,11816.559442282,273272.390952443,-80314.0017775653
"3141",2010-02-07,91625.2985492183,11806.6430593201,272449.099355387,-79818.6554898982
"3142",2010-02-08,91124.4864729514,11796.8216805585,271630.527028062,-79327.6647923929
"3143",2010-02-09,90628.0852621641,11787.0927276479,270816.634228328,-78840.9925345162
"3144",2010-02-10,90136.055544405,11777.4537071284,270007.381570547,-78358.6018372766
"3145",2010-02-11,89648.3583004694,11767.9022076307,269202.730022402,-77880.4560928387
"3146",2010-02-12,89164.9548612413,11758.4358971705,268402.640901733,-77406.5189640709
"3147",2010-02-13,88685.8069045627,11749.0525205313,267607.075873411,-76936.7543840313
"3148",2010-02-14,88210.8764521276,11739.7498967345,266815.996946229,-76471.1265553931
"3149",2010-02-15,87740.1258664046,11730.5259165925,266029.366469824,-76009.5999498121
"3150",2010-02-16,87273.5178475836,11721.3785403425,265247.147131623,-75552.1393072411
"3151",2010-02-17,86811.0154305497,11712.3057953593,264469.301953819,-75098.7096351904
"3152",2010-02-18,86352.5819818826,11703.3057739425,263695.794290366,-74649.2762079401
"3153",2010-02-19,85898.1811968812,11694.3766311772,262926.587824005,-74203.8045657041
"3154",2010-02-20,85447.7770966142,11685.5165828657,262161.646563314,-73762.2605137485
"3155",2010-02-21,85001.3340249957,11676.723903527,261400.934839785,-73324.6101214687
"3156",2010-02-22,84558.8166458856,11667.9969244623,260644.417304918,-72890.8197214233
"3157",2010-02-23,84120.1899402163,11659.3340318848,259892.058927356,-72460.8559083315
"3158",2010-02-24,83685.4192031423,11650.7336651108,259143.824990025,-72034.6855380315
"3159",2010-02-25,83254.4700412155,11642.1943148104,258399.681087315,-71612.2757264051
"3160",2010-02-26,82827.3083695852,11633.7145213166,257659.593122277,-71193.5938482686
"3161",2010-02-27,82403.9004092215,11625.2928729896,256923.527303849,-70778.6075362319
"3162",2010-02-28,81984.2126841634,11616.928004635,256191.450144096,-70367.2846795283
"3163",2010-03-01,81568.2120187906,11608.6185959748,255463.328455491,-69959.5934228158
"3164",2010-03-02,81155.8655351191,11600.3633701682,254739.129348203,-69555.5021649509
"3165",2010-03-03,80747.1406501208,11592.1610923813,254018.820227421,-69154.9795577394
"3166",2010-03-04,80342.0050730652,11584.0105684049,253302.36879069,-68757.9945046603
"3167",2010-03-05,79940.4268028865,11575.910643316,252589.743025284,-68364.5161595705
"3168",2010-03-06,79542.3741255713,11567.8602001857,251880.911205585,-67974.5139253856
"3169",2010-03-07,79147.8156115712,11559.8581588279,251175.841890506,-67587.9574527433
"3170",2010-03-08,78756.7201132372,11551.9034745902,250474.503920914,-67204.816638647
"3171",2010-03-09,78369.0567622766,11543.9951371843,249776.866417094,-66825.0616250923
"3172",2010-03-10,77984.7949672324,11536.1321695555,249082.898776224,-66448.6627976768
"3173",2010-03-11,77603.9044109856,11528.3136267887,248392.57066988,-66075.5907841969
"3174",2010-03-12,77226.3550482785,11520.5385950509,247705.852041555,-65705.8164532276
"3175",2010-03-13,76852.1171032599,11512.8061905687,247022.713104207,-65339.3109126912
"3176",2010-03-14,76481.1610670536,11505.1155586394,246343.124337827,-64976.0455084142
"3177",2010-03-15,76113.4576953458,11497.4658726742,245667.056487022,-64615.9918226716
"3178",2010-03-16,75748.9780059967,11489.856333274,244994.480558632,-64259.1216727226
