"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"987",2004-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"988",2004-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"989",2004-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990",2004-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"991",2004-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992",2004-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"993",2004-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994",2004-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"995",2004-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"996",2004-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",2004-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998",2004-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999",2004-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000",2004-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001",2004-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002",2004-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003",2004-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004",2004-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005",2004-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006",2004-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007",2004-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008",2004-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1009",2004-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",2004-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",2004-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",2004-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",2004-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",2004-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",2004-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",2004-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",2004-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",2004-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",2004-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",2004-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",2004-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",2004-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",2004-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",2004-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",2004-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",2004-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",2004-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",2004-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",2004-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",2004-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",2004-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",2004-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",2004-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",2004-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",2004-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",2004-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",2004-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",2004-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",2004-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",2004-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",2004-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",2004-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",2004-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",2004-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",2004-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",2004-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",2004-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",2004-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",2004-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",2004-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",2004-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",2004-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",2004-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",2004-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",2004-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",2004-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",2004-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",2004-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",2004-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",2004-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",2004-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",2004-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",2004-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",2004-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",2004-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",2004-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",2004-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",2004-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",2004-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",2004-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",2004-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",2004-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",2004-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",2004-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",2004-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",2004-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",2004-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",2004-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",2004-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",2004-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",2004-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",2004-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",2004-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",2004-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",2004-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",2004-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",2004-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",2004-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",2004-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",2004-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",2004-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",2004-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",2004-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",2004-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",2004-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",2004-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",2004-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",2004-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",2004-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",2004-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",2004-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",2004-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",2004-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",2004-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",2004-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",2004-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",2004-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",2004-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",2004-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",2004-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",2004-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",2004-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",2004-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",2004-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",2004-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",2004-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",2004-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",2004-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",2004-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",2004-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",2004-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",2004-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",2004-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",2004-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",2004-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",2004-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",2004-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",2004-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",2004-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",2004-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",2004-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",2004-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",2004-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",2004-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2004-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",2004-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",2004-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138",2004-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139",2004-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",2004-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",2004-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",2004-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2004-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",2004-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",2004-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",2004-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",2004-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",2004-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",2004-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2004-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",2004-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152",2004-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",2004-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",2004-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",2004-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",2004-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2004-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",2004-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159",2004-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",2004-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",2004-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",2004-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",2004-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2004-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",2004-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",2004-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",2004-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",2004-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",2004-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",2004-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2004-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",2004-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173",2004-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",2004-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",2004-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",2004-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",2004-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",2004-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",2004-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",2004-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",2004-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",2004-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",2004-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",2004-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",2004-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",2004-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",2004-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",2004-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",2004-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",2004-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",2004-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",2004-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",2004-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",2004-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",2004-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",2004-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",2004-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",2004-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",2004-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",2004-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",2004-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",2004-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",2004-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",2004-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",2004-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",2004-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",2004-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",2004-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",2004-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",2004-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",2004-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",2004-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",2004-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",2004-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",2004-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",2004-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",2004-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",2004-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",2004-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",2004-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",2004-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",2004-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",2004-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",2004-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",2004-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",2004-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",2004-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",2004-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",2004-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",2004-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",2004-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",2004-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",2004-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",2004-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",2004-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",2004-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",2004-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",2004-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",2004-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",2004-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",2004-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",2004-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",2004-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",2004-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",2004-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",2004-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",2004-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",2004-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",2004-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",2004-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",2004-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",2004-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",2004-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",2004-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",2004-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",2004-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",2004-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",2004-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",2004-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",2004-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",2004-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",2004-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",2004-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",2004-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",2004-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",2004-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",2004-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",2004-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",2004-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",2004-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",2004-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",2004-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",2004-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",2004-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",2004-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",2004-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",2005-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",2005-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",2005-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",2005-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
