"","datetime","TotOutflow","na.rm"
"5069",2015-08-17,1.6423771028,TRUE
"5070",2015-08-18,1.7273276426,TRUE
"5071",2015-08-19,1.5007928698,TRUE
"5072",2015-08-20,1.3592086368,TRUE
"5073",2015-08-21,1.4441591766,TRUE
"5074",2015-08-22,1.5007928698,TRUE
"5075",2015-08-23,1.3592086368,TRUE
"5076",2015-08-24,1.132673864,TRUE
"5077",2015-08-25,1.0760401708,TRUE
"5078",2015-08-26,1.0477233242,TRUE
"5079",2015-08-27,1.132673864,TRUE
"5080",2015-08-28,1.1893075572,TRUE
"5081",2015-08-29,1.5857434096,TRUE
"5082",2015-08-30,1.3592086368,TRUE
"5083",2015-08-31,1.132673864,TRUE
"5084",2015-09-01,1.2176244038,TRUE
"5085",2015-09-02,1.2176244038,TRUE
"5086",2015-09-03,1.274258097,TRUE
"5087",2015-09-04,1.274258097,TRUE
"5088",2015-09-05,1.4724760232,TRUE
"5089",2015-09-06,1.4441591766,TRUE
"5090",2015-09-07,1.6423771028,TRUE
"5091",2015-09-08,1.5007928698,TRUE
"5092",2015-09-09,1.3025749436,TRUE
"5093",2015-09-10,1.4441591766,TRUE
"5094",2015-09-11,1.3592086368,TRUE
"5095",2015-09-12,1.3592086368,TRUE
"5096",2015-09-13,1.3875254834,TRUE
"5097",2015-09-14,1.2459412504,TRUE
"5098",2015-09-15,1.41584233,TRUE
"5099",2015-09-16,1.3308917902,TRUE
"5100",2015-09-17,1.8972287222,TRUE
"5101",2015-09-18,1.982179262,TRUE
"5102",2015-09-19,1.9538624154,TRUE
"5103",2015-09-20,2.1803971882,TRUE
"5104",2015-09-21,3.0299025862,TRUE
"5105",2015-09-22,3.1431699726,TRUE
"5106",2015-09-23,3.114853126,TRUE
"5107",2015-09-24,3.114853126,TRUE
"5108",2015-09-25,3.1998036658,TRUE
"5109",2015-09-26,3.2847542056,TRUE
"5110",2015-09-27,2.4635656542,TRUE
"5111",2015-09-28,3.7944574444,TRUE
"5112",2015-09-29,6.229706252,TRUE
"5113",2015-09-30,5.6067356268,TRUE
"5114",2015-10-01,5.23591977846667,TRUE
"5115",2015-10-02,4.86510393013333,TRUE
"5116",2015-10-03,4.4942880818,TRUE
"5117",2015-10-04,4.12347223346667,TRUE
"5118",2015-10-05,3.75265638513333,TRUE
"5119",2015-10-06,3.3818405368,TRUE
"5120",2015-10-07,3.01102468846667,TRUE
"5121",2015-10-08,2.64020884013333,TRUE
"5122",2015-10-09,2.2693929918,TRUE
"5123",2015-10-10,1.89857714346667,TRUE
"5124",2015-10-11,1.52776129513333,TRUE
"5125",2015-10-12,1.1569454468,TRUE
"5126",2015-10-13,0.786129598466667,TRUE
"5127",2015-10-14,0.415313750133333,TRUE
"5128",2015-10-15,0.0444979018,TRUE
"5129",2015-10-16,-0.326317946533333,TRUE
"5130",2015-10-17,-0.697133794866667,TRUE
"5131",2015-10-18,-1.0679496432,TRUE
"5132",2015-10-19,-1.43876549153333,TRUE
"5133",2015-10-20,-1.80958133986667,TRUE
"5134",2015-10-21,-2.1803971882,TRUE
"5135",2015-10-22,-2.123763495,TRUE
"5136",2015-10-23,-2.2087140348,TRUE
"5137",2015-10-24,-1.982179262,TRUE
"5138",2015-10-25,-1.699010796,TRUE
"5139",2015-10-26,-1.6706939494,TRUE
"5140",2015-10-27,-1.8122781824,TRUE
"5141",2015-10-28,-1.9255455688,TRUE
"5142",2015-10-29,-1.7273276426,TRUE
"5143",2015-10-30,-1.6140602562,TRUE
"5144",2015-10-31,-0.505657975,TRUE
"5145",2015-11-01,0.6027443062,TRUE
"5146",2015-11-02,1.7111465874,TRUE
"5147",2015-11-03,2.8195488686,TRUE
"5148",2015-11-04,3.9279511498,TRUE
"5149",2015-11-05,5.036353431,TRUE
"5150",2015-11-06,6.1447557122,TRUE
"5151",2015-11-07,6.088122019,TRUE
"5152",2015-11-08,6.2863399452,TRUE
"5153",2015-11-09,6.2580230986,TRUE
"5154",2015-11-10,6.2580230986,TRUE
"5155",2015-11-11,6.4845578714,TRUE
"5156",2015-11-12,6.512874718,TRUE
"5157",2015-11-13,6.371290485,TRUE
"5158",2015-11-14,6.4279241782,TRUE
"5159",2015-11-15,6.371290485,TRUE
"5160",2015-11-16,6.9659442636,TRUE
"5161",2015-11-17,7.8437665082,TRUE
"5162",2015-11-18,7.6738654286,TRUE
"5163",2015-11-19,7.5322811956,TRUE
"5164",2015-11-20,7.4190138092,TRUE
"5165",2015-11-21,7.362380116,TRUE
"5166",2015-11-22,7.5605980422,TRUE
"5167",2015-11-23,7.503964349,TRUE
"5168",2015-11-24,7.7304991218,TRUE
"5169",2015-11-25,7.7588159684,TRUE
"5170",2015-11-26,8.1552518208,TRUE
"5171",2015-11-27,8.070301281,TRUE
"5172",2015-11-28,7.9853507412,TRUE
"5173",2015-11-29,7.9853507412,TRUE
"5174",2015-11-30,8.211885514,TRUE
"5175",2015-12-01,8.1835686674,TRUE
"5176",2015-12-02,8.211885514,TRUE
"5177",2015-12-03,8.1552518208,TRUE
"5178",2015-12-04,8.1835686674,TRUE
"5179",2015-12-05,8.2685192072,TRUE
"5180",2015-12-06,8.0986181276,TRUE
"5181",2015-12-07,8.1835686674,TRUE
"5182",2015-12-08,8.1835686674,TRUE
"5183",2015-12-09,7.9853507412,TRUE
"5184",2015-12-10,8.0419844344,TRUE
"5185",2015-12-11,7.9570338946,TRUE
"5186",2015-12-12,7.9004002014,TRUE
"5187",2015-12-13,8.6083213664,TRUE
"5188",2015-12-14,8.6932719062,TRUE
"5189",2015-12-15,8.353469747,TRUE
"5190",2015-12-16,8.4384202868,TRUE
"5191",2015-12-17,8.211885514,TRUE
"5192",2015-12-18,8.0136675878,TRUE
"5193",2015-12-19,7.7588159684,TRUE
"5194",2015-12-20,7.8154496616,TRUE
"5195",2015-12-21,7.8154496616,TRUE
"5196",2015-12-22,7.7588159684,TRUE
"5197",2015-12-23,8.0136675878,TRUE
"5198",2015-12-24,7.928717048,TRUE
"5199",2015-12-25,7.8437665082,TRUE
"5200",2015-12-26,7.9004002014,TRUE
"5201",2015-12-27,7.8437665082,TRUE
"5202",2015-12-28,7.7021822752,TRUE
"5203",2015-12-29,7.8154496616,TRUE
"5204",2015-12-30,7.8437665082,TRUE
"5205",2015-12-31,7.7021822752,TRUE
"5206",2016-01-01,7.4756475024,TRUE
