datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SwDOC,InLakeDOC
10/16/2012,1.53E+11,841,841,,,,,,,
10/17/2012,1.53E+11,844,844,,,,,,,
10/18/2012,1.53E+11,831,831,,,,,,,
10/19/2012,1.53E+11,831,831,,,,,,,
10/20/2012,1.53E+11,800,800,,,,,,,
10/21/2012,1.53E+11,794,794,,,,,,,
10/22/2012,1.53E+11,820,820,,,,,,,
10/23/2012,1.53E+11,820,820,,,,,,,
10/24/2012,1.53E+11,826,826,,,,,,,
10/25/2012,1.53E+11,815,815,,,,,,,
10/26/2012,1.53E+11,818,818,,,,,,,
10/27/2012,1.53E+11,837,837,,,,,,,
10/28/2012,1.53E+11,846,846,,,,,,,
10/29/2012,1.53E+11,846,846,,,,,,,
10/30/2012,1.53E+11,808,808,,,,,,,
10/31/2012,1.53E+11,842,842,,,,,,,
11/1/2012,1.53E+11,569,569,,,,,,,
11/2/2012,1.53E+11,824,824,,,,,,,
11/3/2012,1.53E+11,827,827,,,,,,,
11/4/2012,1.53E+11,832,832,,,,,,,
11/5/2012,1.53E+11,851,851,,,,,,,
11/6/2012,1.53E+11,851,851,,9.3,9.2,6.75,1,,
11/7/2012,1.53E+11,846,846,,,,,,,
11/8/2012,1.53E+11,854,854,,,,,,,
11/9/2012,1.53E+11,848,848,,,,,,,
11/10/2012,1.53E+11,849,849,,,,,,,
11/11/2012,1.53E+11,845,845,,,,,,,
11/12/2012,1.53E+11,856,856,,,,,,,
11/13/2012,1.53E+11,853,853,,,,,,,
11/14/2012,1.53E+11,860,860,,,,,,,
11/15/2012,1.53E+11,854,854,,,,,,,
11/16/2012,1.53E+11,663,663,,,,,,,
11/17/2012,1.53E+11,857,857,,,,,,,
11/18/2012,1.53E+11,903,903,,,,,,,
11/19/2012,1.53E+11,857,857,,,,,,,
11/20/2012,1.53E+11,860,860,,,,,,,
11/21/2012,1.53E+11,853,853,,,,,,,
11/22/2012,1.53E+11,861,861,,,,,,,
11/23/2012,1.53E+11,862,862,,,,,,,
11/24/2012,1.53E+11,854,854,,,,,,,
11/25/2012,1.53E+11,843,843,,,,,,,
11/26/2012,1.53E+11,824,824,,,,,,,
11/27/2012,1.53E+11,799,799,,,,,,,
11/28/2012,1.53E+11,796,796,,,,,,,
11/29/2012,1.53E+11,813,813,,,,,,,
11/30/2012,1.53E+11,833,833,,,,,,,
12/1/2012,1.53E+11,842,842,,,,,,,
12/2/2012,1.53E+11,849,849,,,,,,,
12/3/2012,1.53E+11,905,905,,,,,,,
12/4/2012,1.53E+11,911,911,,,,,,,
12/5/2012,1.53E+11,909,909,,,,,,,
12/6/2012,1.53E+11,908,908,,,,,,,
12/7/2012,1.53E+11,907,907,,,,,,,
12/8/2012,1.53E+11,906,906,,,,,,,
12/9/2012,1.53E+11,907,907,,,,,,,
12/10/2012,1.53E+11,911,911,,,,,,,
12/11/2012,1.53E+11,911,911,,,,,,,
12/12/2012,1.53E+11,916,916,,,,,,,
12/13/2012,1.53E+11,917,917,,,,,,,
12/14/2012,1.53E+11,915,915,,,,,,,
12/15/2012,1.53E+11,914,914,,,,,,,
12/16/2012,1.53E+11,919,919,,,,,,,
12/17/2012,1.53E+11,825,825,,,,,,,
12/18/2012,1.53E+11,823,823,,,,,,,
12/19/2012,1.53E+11,856,856,,,,,,,
12/20/2012,1.53E+11,837,837,,,,,,,
12/21/2012,1.53E+11,833,833,,,,,,,
12/22/2012,1.53E+11,834,834,,,,,,,
12/23/2012,1.53E+11,828,828,,,,,,,
12/24/2012,1.53E+11,826,826,,,,,,,
12/25/2012,1.53E+11,822,822,,,,,,,
12/26/2012,1.53E+11,840,840,,,,,,,
12/27/2012,1.53E+11,816,816,,,,,,,
12/28/2012,1.53E+11,825,825,,,,,,,
12/29/2012,1.53E+11,824,824,,,,,,,
12/30/2012,1.53E+11,766,766,,,,,,,
12/31/2012,1.53E+11,742,742,,,,,,,
1/1/2013,1.53E+11,699,699,,,,,,,
1/2/2013,1.53E+11,760,760,,,,,,,
1/3/2013,1.53E+11,790,790,,,,,,,
1/4/2013,1.53E+11,799,799,,,,,,,
1/5/2013,1.53E+11,806,806,,,,,,,
1/6/2013,1.53E+11,806,806,,,,,,,
1/7/2013,1.53E+11,809,809,,,,,,,
1/8/2013,1.53E+11,829,829,,,,,,,
1/9/2013,1.53E+11,824,824,,,,,,,
1/10/2013,1.53E+11,900,900,,,,,,,
1/11/2013,1.53E+11,910,910,,,,,,,
1/12/2013,1.53E+11,899,899,,,,,,,
1/13/2013,1.53E+11,910,910,,,,,,,
1/14/2013,1.53E+11,918,918,,,,,,,
1/15/2013,1.53E+11,916,916,,,,,,,
1/16/2013,1.53E+11,914,914,,,,,,,
1/17/2013,1.53E+11,912,912,,,,,,,
1/18/2013,1.53E+11,909,909,,,,,,,
1/19/2013,1.53E+11,907,907,,,,,,,
1/20/2013,1.53E+11,906,906,,,,,,,
1/21/2013,1.53E+11,904,904,,,,,,,
1/22/2013,1.53E+11,898,898,,,,,,,
1/23/2013,1.53E+11,897,897,,,,,,,
1/24/2013,1.53E+11,892,892,,,,,,,
1/25/2013,1.53E+11,897,897,,,,,,,
1/26/2013,1.53E+11,899,899,,,,,,,
1/27/2013,1.53E+11,892,892,,,,,,,
1/28/2013,1.53E+11,804,804,,,,,,,
1/29/2013,1.53E+11,830,830,,,,,,,
1/30/2013,1.53E+11,720,720,,,,,,,
1/31/2013,1.53E+11,729,729,,,,,,,
2/1/2013,1.53E+11,852,852,,,,,,,
2/2/2013,1.53E+11,858,858,,,,,,,
2/3/2013,1.53E+11,863,863,,,,,,,
2/4/2013,1.53E+11,867,867,,,,,,,
2/5/2013,1.53E+11,852,852,,,,,,,
2/6/2013,1.53E+11,862,862,,,,,,,
2/7/2013,1.53E+11,655,655,,,,,,,
2/8/2013,1.53E+11,846,846,,,,,,,
2/9/2013,1.53E+11,814,814,,,,,,,
2/10/2013,1.53E+11,826,826,,,,,,,
2/11/2013,1.53E+11,851,851,,,,,,,
2/12/2013,1.53E+11,842,842,,,,,,,
2/13/2013,1.53E+11,855,855,,,,,,,
2/14/2013,1.53E+11,855,855,,,,,,,
2/15/2013,1.53E+11,908,908,,,,,,,
2/16/2013,1.53E+11,909,909,,,,,,,
2/17/2013,1.53E+11,907,907,,,,,,,
2/18/2013,1.53E+11,996,996,,,,,,,
2/19/2013,1.53E+11,863,863,,,,,,,
2/20/2013,1.53E+11,650,650,,,,,,,
2/21/2013,1.53E+11,844,844,,,,,,,
2/22/2013,1.53E+11,824,824,,,,,,,
2/23/2013,1.53E+11,833,833,,,,,,,
2/24/2013,1.53E+11,834,834,,,,,,,
2/25/2013,1.53E+11,830,830,,,,,,,
2/26/2013,1.53E+11,839,839,,,,,,,
2/27/2013,1.53E+11,867,867,,,,,,,
2/28/2013,1.53E+11,865,865,,,,,,,
3/1/2013,1.53E+11,864,864,,,,,,,
3/2/2013,1.53E+11,866,866,,,,,,,
3/3/2013,1.53E+11,866,866,,,,,,,
3/4/2013,1.53E+11,861,861,,,,,,,
3/5/2013,1.53E+11,865,865,,,,,,,
3/6/2013,1.53E+11,855,855,,,,,,,
3/7/2013,1.53E+11,858,858,,,,,,,
3/8/2013,1.53E+11,868,868,,,,,,,
3/9/2013,1.53E+11,847,847,,,,,,,
3/10/2013,1.53E+11,861,861,,,,,,,
3/11/2013,1.53E+11,872,872,,,,,,,
3/12/2013,1.53E+11,719,719,,,,,,,
3/13/2013,1.53E+11,862,862,,,,,,,
3/14/2013,1.53E+11,867,867,,,,,,,
3/15/2013,1.53E+11,868,868,,,,,,,
3/16/2013,1.53E+11,868,868,,,,,,,
3/17/2013,1.53E+11,867,867,,,,,,,
3/18/2013,1.53E+11,858,858,,,,,,,
3/19/2013,1.53E+11,873,873,,,,,,,
3/20/2013,1.53E+11,868,868,,,,,,,
3/21/2013,1.53E+11,863,863,,,,,,,
3/22/2013,1.53E+11,869,869,,,,,,,
3/23/2013,1.53E+11,879,879,,,,,,,
3/24/2013,1.53E+11,872,872,,,,,,,
3/25/2013,1.53E+11,870,870,,,,,,,
3/26/2013,1.53E+11,862,862,,,,,,,
3/27/2013,1.53E+11,872,872,,,,,,,
3/28/2013,1.53E+11,874,874,,,,,,,
3/29/2013,1.53E+11,879,879,,,,,,,
3/30/2013,1.53E+11,877,877,,,,,,,
3/31/2013,1.53E+11,879,879,,,,,,,
4/1/2013,1.53E+11,879,879,,,,,,,
4/2/2013,1.53E+11,821,821,,,,,,,
4/3/2013,1.53E+11,816,816,,,,,,,
4/4/2013,1.53E+11,806,806,,,,,,,
4/5/2013,1.53E+11,829,829,,,,,,,
4/6/2013,1.53E+11,857,857,,,,,,,
4/7/2013,1.53E+11,859,859,,,,,,,
4/8/2013,1.53E+11,877,877,,,,,,,
4/9/2013,1.53E+11,856,856,,,,,,,
4/10/2013,1.53E+11,865,865,,,,,,,
4/11/2013,1.53E+11,871,871,,,,,,,
4/12/2013,1.53E+11,871,871,,,,,,,
4/13/2013,1.53E+11,868,868,,,,,,,
4/14/2013,1.53E+11,868,868,,,,,,,
4/15/2013,1.53E+11,865,865,,,,,,,
4/16/2013,1.53E+11,872,872,,,,,,,
4/17/2013,1.53E+11,878,878,,,,,,,
4/18/2013,1.53E+11,871,871,,,,,,,
4/19/2013,1.53E+11,825,825,,,,,,,
4/20/2013,1.53E+11,723,723,,,,,,,
4/21/2013,1.53E+11,721,721,,,,,,,
4/22/2013,1.53E+11,729,729,,,,7,1.5,,
4/23/2013,1.53E+11,753,753,,,,,,,
4/24/2013,1.53E+11,754,754,,,,,,,
4/25/2013,1.53E+11,742,742,,,,,,,
4/26/2013,1.53E+11,668,668,,,,,,,
4/27/2013,1.53E+11,653,653,,,,,,,
4/28/2013,1.53E+11,647,647,,,,,,,
4/29/2013,1.53E+11,667,667,,,,,,,
4/30/2013,1.53E+11,677,677,,,,,,,
5/1/2013,1.53E+11,662,662,,,,,,,
5/2/2013,1.53E+11,659,659,,,,,,,
5/3/2013,1.53E+11,503,503,,,,,,,
5/4/2013,1.53E+11,462,462,,,,,,,
5/5/2013,1.53E+11,543,543,,,,,,,
5/6/2013,1.53E+11,722,722,,,,,,,
5/7/2013,1.53E+11,682,682,,,,,,,
5/8/2013,1.53E+11,655,655,,,,,,,
5/9/2013,1.53E+11,583,583,,,,,,,
5/10/2013,1.53E+11,328,328,,,,,,,
5/11/2013,1.53E+11,388,388,,,,,,,
5/12/2013,1.53E+11,266,266,,,,,,,
5/13/2013,1.53E+11,329,329,,,,,,,
5/14/2013,1.53E+11,230,230,,,,,,,
5/15/2013,1.53E+11,231,231,,,,7.75,3,,
5/16/2013,1.53E+11,232,232,,,,,,,
5/17/2013,1.53E+11,329,329,,,,,,,
5/18/2013,1.53E+11,543,543,,,,,,,
5/19/2013,1.53E+11,299,299,,,,,,,
5/20/2013,1.53E+11,303,303,,,,,,,
5/21/2013,1.53E+11,410,410,,,,,,,
5/22/2013,1.53E+11,412,412,,,,,,,
5/23/2013,1.53E+11,446,446,,,,,,,
5/24/2013,1.53E+11,384,384,,,,,,,
5/25/2013,1.53E+11,238,238,,,,,,,
5/26/2013,1.53E+11,237,237,,,,,,,
5/27/2013,1.53E+11,334,334,,,,,,,
5/28/2013,1.53E+11,368,368,,,,,,,
5/29/2013,1.53E+11,405,405,,,,,,,
5/30/2013,1.53E+11,322,322,,,,,,,
5/31/2013,1.53E+11,320,320,,,,,,,
6/1/2013,1.53E+11,304,304,,,,,,,
6/2/2013,1.53E+11,306,306,,,,,,,
6/3/2013,1.53E+11,750,750,,,,,,,
6/4/2013,1.53E+11,779,779,,,,,,,
6/5/2013,1.53E+11,488,488,,,,,,,
6/6/2013,1.53E+11,520,520,,,,,,,
6/7/2013,1.53E+11,322,322,,,,,,,
6/8/2013,1.53E+11,377,377,,,,,,,
6/9/2013,1.53E+11,331,331,,,,,,,
6/10/2013,1.53E+11,566,566,,,,,,,
6/11/2013,1.53E+11,492,492,,,,7.25,6.5,,
6/12/2013,1.53E+11,507,507,,,,,,,
6/13/2013,1.53E+11,283,283,,,,,,,
6/14/2013,1.53E+11,407,407,,,,,,,
6/15/2013,1.53E+11,317,317,,,,,,,
6/16/2013,1.53E+11,218,218,,,,,,,
6/17/2013,1.53E+11,224,224,,,,,,,
6/18/2013,1.53E+11,240,240,,,,,,,
6/19/2013,1.53E+11,277,277,,,,,,,
6/20/2013,1.53E+11,542,542,,,,,,,
6/21/2013,1.53E+11,305,305,,,,,,,
6/22/2013,1.53E+11,255,255,,,,,,,
6/23/2013,1.53E+11,256,256,,,,,,,
6/24/2013,1.53E+11,398,398,,,,,,,
6/25/2013,1.53E+11,390,390,,,,,,,
6/26/2013,1.53E+11,345,345,,,,,,,
6/27/2013,1.53E+11,560,560,,,,,,,
6/28/2013,1.53E+11,323,323,,,,,,,
6/29/2013,1.53E+11,250,250,,,,,,,
6/30/2013,1.53E+11,250,250,,,,,,,
7/1/2013,1.53E+11,372,372,,,,,,,
7/2/2013,1.53E+11,304,304,,,,,,,
7/3/2013,1.53E+11,291,291,,,,,,,
7/4/2013,1.53E+11,290,290,,,,,,,
7/5/2013,1.53E+11,269,269,,,,,,,
7/6/2013,1.53E+11,269,269,,,,,,,
7/7/2013,1.53E+11,289,289,,,,,,,
7/8/2013,1.53E+11,335,335,,,,,,,
7/9/2013,1.53E+11,279,279,,,,,,,
7/10/2013,1.53E+11,269,269,,,,,,,
7/11/2013,1.53E+11,521,521,,,,,,,
7/12/2013,1.53E+11,356,356,,,,,,,
7/13/2013,1.53E+11,268,268,,,,,,,
7/14/2013,1.53E+11,345,345,,,,,,,
7/15/2013,1.53E+11,316,316,,,,,,,
7/16/2013,1.53E+11,439,439,,,,,,,
7/17/2013,1.53E+11,474,474,,,,,,,
7/18/2013,1.53E+11,469,469,,,,,,,
7/19/2013,1.53E+11,271,271,,,,,,,
7/20/2013,1.53E+11,293,293,,,,,,,
7/21/2013,1.53E+11,271,271,,,,,,,
7/22/2013,1.53E+11,320,320,,,,,,,
7/23/2013,1.53E+11,300,300,,,,,,,
7/24/2013,1.53E+11,264,264,,,,,,,
7/25/2013,1.53E+11,235,235,,,,,,,
7/26/2013,1.53E+11,307,307,,,,,,,
7/27/2013,1.53E+11,257,257,,,,,,,
7/28/2013,1.53E+11,281,281,,,,,,,
7/29/2013,1.53E+11,400,400,,,,,,,
7/30/2013,1.53E+11,289,289,,,,,,,
7/31/2013,1.53E+11,300,300,,,,,,,
8/1/2013,1.53E+11,395,395,,,,,,,
8/2/2013,1.53E+11,297,297,,,,,,,
8/3/2013,1.53E+11,286,286,,,,,,,
8/4/2013,1.53E+11,286,286,,,,,,,
8/5/2013,1.53E+11,425,425,,,,,,,
8/6/2013,1.53E+11,417,417,,,,,,,
8/7/2013,1.53E+11,432,432,,,,,,,
8/8/2013,1.53E+11,414,414,,,,,,,
8/9/2013,1.53E+11,486,486,,,,,,,
8/10/2013,1.53E+11,487,487,,,,,,,
8/11/2013,1.53E+11,497,497,,,,,,,
8/12/2013,1.53E+11,392,392,,,,,,,
8/13/2013,1.53E+11,316,316,,,,,,,
8/14/2013,1.53E+11,324,324,,,,,,,
8/15/2013,1.53E+11,308,308,,,,,,,
8/16/2013,1.53E+11,404,404,,,,,,,
8/17/2013,1.53E+11,409,409,,,,,,,
8/18/2013,1.53E+11,391,391,,,,,,,
8/19/2013,1.53E+11,411,411,,,,,,,
8/20/2013,1.53E+11,518,518,,,,,,,
8/21/2013,1.53E+11,502,502,,,,6.75,3,,
8/22/2013,1.53E+11,511,511,,,,,,,
8/23/2013,1.53E+11,515,515,,,,,,,
8/24/2013,1.53E+11,393,393,,,,,,,
8/25/2013,1.53E+11,255,255,,,,,,,
8/26/2013,1.53E+11,480,480,,,,,,,
8/27/2013,1.53E+11,499,499,,,,,,,
8/28/2013,1.53E+11,500,500,,,,,,,
8/29/2013,1.53E+11,427,427,,,,,,,
8/30/2013,1.53E+11,275,275,,,,,,,
8/31/2013,1.53E+11,246,246,,,,,,,
9/1/2013,1.53E+11,245,245,,,,,,,
9/2/2013,1.53E+11,226,226,,,,,,,
9/3/2013,1.53E+11,474,474,,,,,,,
9/4/2013,1.53E+11,527,527,,,,,,,
9/5/2013,1.53E+11,452,452,,,,,,,
9/6/2013,1.53E+11,374,374,,,,,,,
9/7/2013,1.53E+11,314,314,,,,,,,
9/8/2013,1.53E+11,300,300,,,,,,,
9/9/2013,1.53E+11,482,482,,,,,,,
9/10/2013,1.53E+11,501,501,,,,,,,
9/11/2013,1.53E+11,476,476,,,,,,,
9/12/2013,1.53E+11,463,463,,,,,,,
9/13/2013,1.53E+11,440,440,,,,,,,
9/14/2013,1.53E+11,293,293,,,,,,,
9/15/2013,1.53E+11,171,171,,,,,,,
9/16/2013,1.53E+11,285,285,,,,,,,
9/17/2013,1.53E+11,369,369,,,,,,,
9/18/2013,1.53E+11,451,451,,,,,,,
9/19/2013,1.53E+11,483,483,,,,,,,
9/20/2013,1.53E+11,455,455,,,,,,,
9/21/2013,1.53E+11,258,258,,,,,,,
9/22/2013,1.53E+11,258,258,,,,,,,
9/23/2013,1.53E+11,266,266,,,,,,,
9/24/2013,1.53E+11,306,306,,,,,,,
9/25/2013,1.53E+11,685,685,,,,,,,
9/26/2013,1.53E+11,620,620,,,,,,,
9/27/2013,1.53E+11,522,522,,,,,,,
9/28/2013,1.53E+11,351,351,,,,,,,
9/29/2013,1.53E+11,376,376,,,,,,,
9/30/2013,1.53E+11,484,484,,,,,,,
10/1/2013,1.53E+11,391,391,,,,,,,
10/2/2013,1.53E+11,262,262,,,,,,,
10/3/2013,1.53E+11,255,255,,,,,,,
10/4/2013,1.53E+11,225,225,,,,,,,
10/5/2013,1.53E+11,184,184,,,,,,,
10/6/2013,1.53E+11,181,181,,,,,,,
10/7/2013,1.53E+11,193,193,,,,,,,
10/8/2013,1.53E+11,187,187,,,,,,,
10/9/2013,1.53E+11,152,152,,,,,,,
10/10/2013,1.53E+11,201,201,,,,,,,
10/11/2013,1.53E+11,212,212,,,,,,,
10/12/2013,1.53E+11,291,291,,,,,,,
10/13/2013,1.53E+11,219,219,,,,,,,
10/14/2013,1.53E+11,221,221,,,,,,,
10/15/2013,1.53E+11,206,206,,,,4.5,2,,
10/16/2013,1.53E+11,195,195,,,,,,,
10/17/2013,1.53E+11,181,181,,,,,,,
10/18/2013,1.53E+11,187,187,,,,,,,
10/19/2013,1.53E+11,215,215,,,,,,,
10/20/2013,1.53E+11,226,226,,,,,,,
10/21/2013,1.53E+11,224,224,,,,,,,
10/22/2013,1.53E+11,182,182,,,,,,,
10/23/2013,1.53E+11,175,175,,,,,,,
10/24/2013,1.53E+11,169,169,,,,,,,
10/25/2013,1.53E+11,175,175,,,,,,,
10/26/2013,1.53E+11,173,173,,,,,,,
10/27/2013,1.53E+11,163,163,,,,,,,
10/28/2013,1.53E+11,164,164,,,,,,,
10/29/2013,1.53E+11,159,159,,,,,,,
10/30/2013,1.53E+11,166,166,,,,,,,
10/31/2013,1.53E+11,164,164,,,,,,,
11/1/2013,1.53E+11,164,164,,,,,,,
11/2/2013,1.53E+11,166,166,,,,,,,
11/3/2013,1.53E+11,167,167,,,,,,,
11/4/2013,1.53E+11,163,163,,,,,,,
11/5/2013,1.53E+11,167,167,,,,,,,
11/6/2013,1.53E+11,185,185,,,,,,,
11/7/2013,1.53E+11,212,212,,,,,,,
11/8/2013,1.53E+11,189,189,,,,,,,
11/9/2013,1.53E+11,190,190,,,,,,,
11/10/2013,1.53E+11,180,180,,,,,,,
11/11/2013,1.53E+11,358,358,,,,,,,
11/12/2013,1.53E+11,362,362,,,,,,,
11/13/2013,1.53E+11,456,456,,,,,,,
11/14/2013,1.53E+11,363,363,,,,,,,
11/15/2013,1.53E+11,341,341,,,,,,,
11/16/2013,1.53E+11,301,301,,,,,,,
11/17/2013,1.53E+11,299,299,,,,,,,
11/18/2013,1.53E+11,431,431,,,,,,,
11/19/2013,1.53E+11,355,355,,,,,,,
11/20/2013,1.53E+11,523,523,,,,,,,
11/21/2013,1.53E+11,291,291,,,,,,,
11/22/2013,1.53E+11,305,305,,,,,,,
11/23/2013,1.53E+11,227,227,,,,,,,
11/24/2013,1.53E+11,300,300,,,,,,,
11/25/2013,1.53E+11,352,352,,,,,,,
11/26/2013,1.53E+11,287,287,,,,,,,
11/27/2013,1.53E+11,249,249,,,,,,,
11/28/2013,1.53E+11,178,178,,,,,,,
11/29/2013,1.53E+11,246,246,,,,,,,
11/30/2013,1.53E+11,207,207,,,,,,,
12/1/2013,1.53E+11,196,196,,,,,,,
12/2/2013,1.53E+11,225,225,,,,,,,
12/3/2013,1.53E+11,184,184,,,,,,,
12/4/2013,1.53E+11,186,186,,,,,,,
12/5/2013,1.53E+11,183,183,,,,,,,
12/6/2013,1.53E+11,298,298,,,,,,,
12/7/2013,1.53E+11,187,187,,,,,,,
12/8/2013,1.53E+11,229,229,,,,,,,
12/9/2013,1.53E+11,341,341,,,,,,,
12/10/2013,1.53E+11,217,217,,,,,,,
12/11/2013,1.53E+11,276,276,,,,,,,
12/12/2013,1.53E+11,325,325,,,,,,,
12/13/2013,1.53E+11,382,382,,,,,,,
12/14/2013,1.53E+11,351,351,,,,,,,
12/15/2013,1.53E+11,265,265,,,,,,,
12/16/2013,1.53E+11,436,436,,,,,,,
12/17/2013,1.53E+11,511,511,,,,,,,
12/18/2013,1.53E+11,564,564,,,,,,,
12/19/2013,1.53E+11,660,660,,,,,,,
12/20/2013,1.53E+11,690,690,,,,,,,
12/21/2013,1.53E+11,605,605,,,,,,,
12/22/2013,1.53E+11,371,371,,,,,,,
12/23/2013,1.53E+11,687,687,,,,,,,
12/24/2013,1.53E+11,644,644,,,,,,,
12/25/2013,1.53E+11,676,676,,,,,,,
12/26/2013,1.53E+11,749,749,,,,,,,
12/27/2013,1.53E+11,748,748,,,,,,,
12/28/2013,1.53E+11,749,749,,,,,,,
12/29/2013,1.53E+11,749,749,,,,,,,
12/30/2013,1.53E+11,746,746,,,,,,,
12/31/2013,1.53E+11,749,749,,,,,,,
1/1/2014,1.53E+11,747,747,,,,,,,
1/2/2014,1.53E+11,748,748,,,,,,,
1/3/2014,1.53E+11,748,748,,,,,,,
1/4/2014,1.53E+11,747,747,,,,,,,
1/5/2014,1.53E+11,750,750,,,,,,,
1/6/2014,1.53E+11,747,747,,,,,,,
1/7/2014,1.53E+11,709,709,,,,,,,
1/8/2014,1.53E+11,706,706,,,,,,,
1/9/2014,1.53E+11,483,483,,,,,,,
1/10/2014,1.53E+11,604,604,,,,,,,
1/11/2014,1.53E+11,678,678,,,,,,,
1/12/2014,1.53E+11,679,679,,,,,,,
1/13/2014,1.53E+11,801,801,,,,,,,
1/14/2014,1.53E+11,816,816,,,,,,,
1/15/2014,1.53E+11,748,748,,,,,,,
1/16/2014,1.53E+11,725,725,,,,,,,
1/17/2014,1.53E+11,746,746,,,,,,,
1/18/2014,1.53E+11,738,738,,,,,,,
1/19/2014,1.53E+11,731,731,,,,,,,
1/20/2014,1.53E+11,719,719,,,,,,,
1/21/2014,1.53E+11,491,491,,,,,,,
1/22/2014,1.53E+11,496,496,,,,,,,
1/23/2014,1.53E+11,620,620,,,,,,,
1/24/2014,1.53E+11,652,652,,,,,,,
1/25/2014,1.53E+11,654,654,,,,,,,
1/26/2014,1.53E+11,656,656,,,,,,,
1/27/2014,1.53E+11,658,658,,,,,,,
1/28/2014,1.53E+11,670,670,,,,,,,
1/29/2014,1.53E+11,668,668,,,,,,,
1/30/2014,1.53E+11,671,671,,,,,,,
1/31/2014,1.53E+11,606,606,,,,,,,
2/1/2014,1.53E+11,627,627,,,,,,,
2/2/2014,1.53E+11,670,670,,,,,,,
2/3/2014,1.53E+11,662,662,,,,,,,
2/4/2014,1.53E+11,662,662,,,,,,,
2/5/2014,1.53E+11,657,657,,,,,,,
2/6/2014,1.53E+11,655,655,,,,,,,
2/7/2014,1.53E+11,656,656,,,,,,,
2/8/2014,1.53E+11,657,657,,,,,,,
2/9/2014,1.53E+11,633,633,,,,,,,
2/10/2014,1.53E+11,618,618,,,,,,,
2/11/2014,1.53E+11,597,597,,,,,,,
2/12/2014,1.53E+11,597,597,,,,,,,
2/13/2014,1.53E+11,611,611,,,,,,,
2/14/2014,1.53E+11,627,627,,,,,,,
2/15/2014,1.53E+11,654,654,,,,,,,
2/16/2014,1.53E+11,653,653,,,,,,,
2/17/2014,1.53E+11,656,656,,,,,,,
2/18/2014,1.53E+11,661,661,,,,,,,
2/19/2014,1.53E+11,664,664,,,,,,,
2/20/2014,1.53E+11,663,663,,,,,,,
2/21/2014,1.53E+11,659,659,,,,,,,
2/22/2014,1.53E+11,659,659,,,,,,,
2/23/2014,1.53E+11,660,660,,,,,,,
2/24/2014,1.53E+11,677,677,,,,,,,
2/25/2014,1.53E+11,715,715,,,,,,,
2/26/2014,1.53E+11,718,718,,,,,,,
2/27/2014,1.53E+11,718,718,,,,,,,
2/28/2014,1.53E+11,796,796,,,,,,,
3/1/2014,1.53E+11,869,869,,,,,,,
3/2/2014,1.53E+11,866,866,,,,,,,
3/3/2014,1.53E+11,859,859,,,,,,,
3/4/2014,1.53E+11,859,859,,,,,,,
3/5/2014,1.53E+11,875,875,,,,,,,
3/6/2014,1.53E+11,919,919,,,,,,,
3/7/2014,1.53E+11,918,918,,,,,,,
3/8/2014,1.53E+11,916,916,,,,,,,
3/9/2014,1.53E+11,907,907,,,,,,,
3/10/2014,1.53E+11,910,910,,,,,,,
3/11/2014,1.53E+11,912,912,,,,,,,
3/12/2014,1.53E+11,911,911,,,,,,,
3/13/2014,1.53E+11,901,901,,,,,,,
3/14/2014,1.53E+11,913,913,,,,,,,
3/15/2014,1.53E+11,914,914,,,,,,,
3/16/2014,1.53E+11,923,923,,,,,,,
3/17/2014,1.53E+11,916,916,,,,,,,
3/18/2014,1.53E+11,910,910,,,,,,,
3/19/2014,1.53E+11,910,910,,,,,,,
3/20/2014,1.53E+11,919,919,,,,,,,
3/21/2014,1.53E+11,919,919,,,,,,,
3/22/2014,1.53E+11,919,919,,,,,,,
3/23/2014,1.53E+11,915,915,,,,,,,
3/24/2014,1.53E+11,914,914,,,,,,,
3/25/2014,1.53E+11,912,912,,,,,,,
3/26/2014,1.53E+11,897,897,,,,,,,
3/27/2014,1.53E+11,913,913,,,,,,,
3/28/2014,1.53E+11,903,903,,,,,,,
3/29/2014,1.53E+11,906,906,,,,,,,
3/30/2014,1.53E+11,911,911,,,,,,,
3/31/2014,1.53E+11,905,905,,,,,,,
4/1/2014,1.53E+11,903,903,,,,,,,
4/2/2014,1.53E+11,919,919,,,,,,,
4/3/2014,1.53E+11,919,919,,,,,,,
4/4/2014,1.53E+11,914,914,,,,,,,
4/5/2014,1.53E+11,909,909,,,,,,,
4/6/2014,1.53E+11,907,907,,,,,,,
4/7/2014,1.53E+11,907,907,,,,,,,
4/8/2014,1.53E+11,903,903,,,,,,,
4/9/2014,1.53E+11,909,909,,,,,,,
4/10/2014,1.53E+11,903,903,,,,,,,
4/11/2014,1.53E+11,902,902,,,,,,,
4/12/2014,1.53E+11,902,902,,,,,,,
4/13/2014,1.53E+11,903,903,,,,,,,
4/14/2014,1.53E+11,908,908,,,,,,,
4/15/2014,1.53E+11,903,903,,,,,,,
4/16/2014,1.53E+11,910,910,,,,,,,
4/17/2014,1.53E+11,903,903,,,,,,,
4/18/2014,1.53E+11,904,904,,,,,,,
4/19/2014,1.53E+11,896,896,,,,,,,
4/20/2014,1.53E+11,897,897,,,,,,,
4/21/2014,1.53E+11,900,900,,,,,,,
4/22/2014,1.53E+11,900,900,,,,,,,
4/23/2014,1.53E+11,899,899,,,,,,,
4/24/2014,1.53E+11,911,911,,,,,,,
