datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SwDOC,Secchi
6/15/2012 0:00,1.53E+11,413,413,,6,12.9,5.8,4.9,10.62,5.3
6/16/2012 0:00,1.53E+11,339,339,,6,13,5.81,4.9,9.83,5.3
6/17/2012 0:00,1.53E+11,295,295,,6.1,13.1,5.83,4.8,9.04,5.3
6/18/2012 0:00,1.53E+11,574,574,,6.1,13.1,5.84,4.8,8.24,5.2
6/19/2012 0:00,1.53E+11,747,747,,6.1,13.2,5.86,4.7,7.45,5.2
6/20/2012 0:00,1.53E+11,547,547,,6.2,13.3,5.88,4.7,6.66,5.2
6/21/2012 0:00,1.53E+11,464,464,,6.2,13.4,5.89,4.6,6.87,5.1
6/22/2012 0:00,1.53E+11,328,328,,6.2,13.4,5.91,4.6,7.09,5.1
6/23/2012 0:00,1.53E+11,316,316,,6.3,13.5,5.92,4.5,7.3,5.1
6/24/2012 0:00,1.53E+11,317,317,,6.3,13.6,5.94,4.5,7.52,5
6/25/2012 0:00,1.53E+11,473,473,,6.3,13.7,5.95,4.4,7.73,5
6/26/2012 0:00,1.53E+11,470,470,,6.4,13.7,5.97,4.4,7.95,5
6/27/2012 0:00,1.53E+11,388,388,,6.4,13.8,5.98,4.3,8.16,5
6/28/2012 0:00,1.53E+11,421,421,,6.4,13.9,6,4.3,8.37,4.9
6/29/2012 0:00,1.53E+11,352,352,,6.5,13.9,6.02,4.2,8.59,4.9
6/30/2012 0:00,1.53E+11,284,284,,6.5,14,6.03,4.1,8.8,4.9
7/1/2012 0:00,1.53E+11,308,308,,6.5,14.1,6.05,4.1,9.02,4.8
7/2/2012 0:00,1.53E+11,358,358,,6.6,14.2,6.06,4,9.23,4.8
7/3/2012 0:00,1.53E+11,422,422,,6.6,14.2,6.08,4,9.44,4.8
7/4/2012 0:00,1.53E+11,483,483,,6.6,14.3,6.09,3.9,9.66,4.7
7/5/2012 0:00,1.53E+11,490,490,,6.7,14.4,6.11,3.9,9.87,4.7
7/6/2012 0:00,1.53E+11,579,579,,6.7,14.5,6.13,3.8,10.09,4.7
7/7/2012 0:00,1.53E+11,734,734,,6.7,14.5,6.14,3.8,10.3,4.7
7/8/2012 0:00,1.53E+11,726,726,,6.8,14.6,6.16,3.7,10.52,4.6
7/9/2012 0:00,1.53E+11,690,690,,6.8,14.7,6.17,3.7,10.73,4.6
7/10/2012 0:00,1.53E+11,701,701,,6.8,14.8,6.19,3.6,10.94,4.6
7/11/2012 0:00,1.53E+11,706,706,,6.9,14.8,6.2,3.6,11.16,4.5
7/12/2012 0:00,1.53E+11,699,699,,6.9,14.9,6.22,3.5,11.37,4.5
7/13/2012 0:00,1.53E+11,709,709,,6.9,15,6.23,3.5,11.59,4.5
7/14/2012 0:00,1.53E+11,768,768,,7,15.1,6.25,3.4,11.8,4.5
7/15/2012 0:00,1.53E+11,769,769,,7,15.1,6.27,3.3,12.01,4.4
7/16/2012 0:00,1.53E+11,708,708,,7,15.2,6.28,3.3,12.23,4.4
7/17/2012 0:00,1.53E+11,703,703,,7,15.3,6.3,3.2,5.49,4.4
7/18/2012 0:00,1.53E+11,703,703,,7.1,15.3,6.31,3.2,5.71,4.3
7/19/2012 0:00,1.53E+11,845,845,,7.1,15.4,6.33,3.1,5.93,4.3
7/20/2012 0:00,1.53E+11,872,872,,7.1,15.5,6.34,3.1,6.15,4.3
7/21/2012 0:00,1.53E+11,867,867,,7.2,15.6,6.36,3,6.37,4.2
7/22/2012 0:00,1.53E+11,872,872,,7.2,15.6,6.38,3,6.59,4.2
7/23/2012 0:00,1.53E+11,876,876,,7.2,15.7,6.39,2.9,6.81,4.2
7/24/2012 0:00,1.53E+11,881,881,,7.3,15.8,6.41,2.9,7.03,4.2
7/25/2012 0:00,1.53E+11,733,733,,7.3,15.9,6.42,2.8,7.25,4.1
7/26/2012 0:00,1.53E+11,494,494,,7.3,15.9,6.44,2.8,7.47,4.1
7/27/2012 0:00,1.53E+11,525,525,,7.4,16,6.45,2.7,7.66,4.1
7/28/2012 0:00,1.53E+11,699,699,,7.4,16.1,6.47,2.7,7.85,4
7/29/2012 0:00,1.53E+11,695,695,,7.4,16.2,6.48,2.6,8.05,4
7/30/2012 0:00,1.53E+11,401,401,,7.5,16.2,6.5,2.6,8.24,4
7/31/2012 0:00,1.53E+11,357,357,,7.5,16.3,6.52,2.5,8.43,3.9
8/1/2012 0:00,1.53E+11,357,357,,7.5,16.4,6.53,2.4,8.62,3.9
8/2/2012 0:00,1.53E+11,351,351,,7.6,16.4,6.55,2.4,8.81,3.9
8/3/2012 0:00,1.53E+11,356,356,,7.6,16.5,6.56,2.3,9.01,3.9
8/4/2012 0:00,1.53E+11,354,354,,7.6,16.6,6.58,2.3,9.2,3.8
8/5/2012 0:00,1.53E+11,357,357,,7.7,16.7,6.59,2.2,9.39,3.8
8/6/2012 0:00,1.53E+11,349,349,,7.7,16.7,6.61,2.2,9.58,3.8
8/7/2012 0:00,1.53E+11,350,350,,7.7,16.8,6.63,2.1,9.77,3.7
8/8/2012 0:00,1.53E+11,353,353,,7.8,16.9,6.64,2.1,9.96,3.7
8/9/2012 0:00,1.53E+11,350,350,,7.8,17,6.66,2,10.16,3.7
8/10/2012 0:00,1.53E+11,375,375,,7.8,17,6.67,2,10.35,3.6
8/11/2012 0:00,1.53E+11,387,387,,7.9,17.1,6.69,1.9,10.54,3.6
8/12/2012 0:00,1.53E+11,386,386,,7.9,17.2,6.7,1.9,10.73,3.6
8/13/2012 0:00,1.53E+11,381,381,,7.9,17.3,6.72,1.8,10.92,3.6
8/14/2012 0:00,1.53E+11,390,390,,8,17.3,6.73,1.8,11.12,3.5
8/15/2012 0:00,1.53E+11,389,389,,8,17.3,6.75,1.7,11.5,3.5
8/16/2012 0:00,1.53E+11,396,396,,8,17.2,6.75,1.7,5.4,3.5
8/17/2012 0:00,1.53E+11,382,382,,8,17.1,6.75,1.7,5.4,3.5
8/18/2012 0:00,1.53E+11,391,391,,8.1,17,6.75,1.7,5.39,3.5
8/19/2012 0:00,1.53E+11,391,391,,8.1,16.9,6.75,1.7,5.39,3.5
8/20/2012 0:00,1.53E+11,387,387,,8.1,16.8,6.75,1.7,5.39,3.5
8/21/2012 0:00,1.53E+11,394,394,,8.1,16.7,6.75,1.6,5.38,3.5
8/22/2012 0:00,1.53E+11,390,390,,8.1,16.6,6.75,1.6,5.38,3.5
8/23/2012 0:00,1.53E+11,392,392,,8.1,16.5,6.75,1.6,5.38,3.5
8/24/2012 0:00,1.53E+11,388,388,,8.2,16.4,6.75,1.6,5.37,3.5
8/25/2012 0:00,1.53E+11,391,391,,8.2,16.3,6.75,1.6,5.37,3.5
8/26/2012 0:00,1.53E+11,390,390,,8.2,16.2,6.75,1.6,5.37,3.5
8/27/2012 0:00,1.53E+11,392,392,,8.2,16.1,6.75,1.6,5.36,3.5
8/28/2012 0:00,1.53E+11,394,394,,8.2,16,6.75,1.6,5.36,3.5
8/29/2012 0:00,1.53E+11,392,392,,8.2,16,6.75,1.6,5.36,3.5
8/30/2012 0:00,1.53E+11,394,394,,8.2,15.9,6.75,1.6,5.35,3.5
8/31/2012 0:00,1.53E+11,367,367,,8.3,15.8,6.75,1.6,5.35,3.5
9/1/2012 0:00,1.53E+11,358,358,,8.3,15.7,6.75,1.6,5.34,3.5
9/2/2012 0:00,1.53E+11,360,360,,8.3,15.6,6.75,1.5,5.34,3.5
9/3/2012 0:00,1.53E+11,434,434,,8.3,15.5,6.75,1.5,5.34,3.5
9/4/2012 0:00,1.53E+11,355,355,,8.3,15.4,6.75,1.5,5.33,3.5
9/5/2012 0:00,1.53E+11,356,356,,8.3,15.3,6.75,1.5,5.33,3.5
9/6/2012 0:00,1.53E+11,355,355,,8.4,15.2,6.75,1.5,5.33,3.5
9/7/2012 0:00,1.53E+11,353,353,,8.4,15.1,6.75,1.5,5.32,3.5
9/8/2012 0:00,1.53E+11,367,367,,8.4,15,6.75,1.5,5.32,3.5
9/9/2012 0:00,1.53E+11,359,359,,8.4,14.9,6.75,1.5,5.32,3.5
9/10/2012 0:00,1.53E+11,374,374,,8.4,14.8,6.75,1.5,5.31,3.5
9/11/2012 0:00,1.53E+11,384,384,,8.4,14.7,6.75,1.5,5.31,3.5
9/12/2012 0:00,1.53E+11,376,376,,8.4,14.6,6.75,1.5,6.47,3.5
9/13/2012 0:00,1.53E+11,374,374,,8.5,14.5,6.75,1.5,7.62,3.5
9/14/2012 0:00,1.53E+11,369,369,,8.5,14.4,6.75,1.4,8.78,3.5
9/15/2012 0:00,1.53E+11,368,368,,8.5,14.3,6.75,1.4,9.93,3.5
9/16/2012 0:00,1.53E+11,354,354,,8.5,14.2,6.75,1.4,11.09,3.5
9/17/2012 0:00,1.53E+11,349,349,,8.5,14.1,6.75,1.4,12.24,3.5
9/18/2012 0:00,1.53E+11,346,346,,8.5,14,6.75,1.4,11.94,3.5
9/19/2012 0:00,1.53E+11,350,350,,8.6,13.9,6.75,1.4,11.63,3.5
9/20/2012 0:00,1.53E+11,350,350,,8.6,13.8,6.75,1.4,11.33,3.5
9/21/2012 0:00,1.53E+11,349,349,,8.6,13.7,6.75,1.4,11.03,3.5
9/22/2012 0:00,1.53E+11,340,340,,8.6,13.6,6.75,1.4,10.72,3.5
9/23/2012 0:00,1.53E+11,327,327,,8.6,13.5,6.75,1.4,10.42,3.5
9/24/2012 0:00,1.53E+11,302,302,,8.6,13.4,6.75,1.4,10.11,3.5
9/25/2012 0:00,1.53E+11,300,300,,8.6,13.3,6.75,1.4,9.81,3.5
9/26/2012 0:00,1.53E+11,406,406,,8.7,13.3,6.75,1.3,9.51,3.6
9/27/2012 0:00,1.53E+11,414,414,,8.7,13.2,6.75,1.3,9.2,3.6
9/28/2012 0:00,1.53E+11,419,419,,8.7,13.1,6.75,1.3,8.9,3.6
9/29/2012 0:00,1.53E+11,643,643,,8.7,13,6.75,1.3,8.6,3.6
9/30/2012 0:00,1.53E+11,643,643,,8.7,12.9,6.75,1.3,8.29,3.6
10/1/2012 0:00,1.53E+11,628,628,,8.7,12.8,6.75,1.3,7.99,3.6
10/2/2012 0:00,1.53E+11,442,442,,8.7,12.7,6.75,1.3,7.68,3.6
10/3/2012 0:00,1.53E+11,504,504,,8.8,12.6,6.75,1.3,7.38,3.6
10/4/2012 0:00,1.53E+11,655,655,,8.8,12.5,6.75,1.3,7.08,3.6
10/5/2012 0:00,1.53E+11,742,742,,8.8,12.4,6.75,1.3,6.77,3.6
10/6/2012 0:00,1.53E+11,717,717,,8.8,12.3,6.75,1.3,6.47,3.6
10/7/2012 0:00,1.53E+11,743,743,,8.8,12.2,6.75,1.3,6.17,3.6
10/8/2012 0:00,1.53E+11,800,800,,8.8,12.1,6.75,1.2,5.86,3.6
10/9/2012 0:00,1.53E+11,824,824,,8.9,12,6.75,1.2,5.56,3.6
10/10/2012 0:00,1.53E+11,832,832,,8.9,11.9,6.75,1.2,5.25,3.6
10/11/2012 0:00,1.53E+11,840,840,,8.9,11.8,6.75,1.2,4.95,3.6
10/12/2012 0:00,1.53E+11,853,853,,8.9,11.7,6.75,1.2,6.92,3.6
10/13/2012 0:00,1.53E+11,832,832,,8.9,11.6,6.75,1.2,8.88,3.6
10/14/2012 0:00,1.53E+11,833,833,,8.9,11.5,6.75,1.2,10.85,3.6
10/15/2012 0:00,1.53E+11,830,830,,8.9,11.4,6.75,1.2,12.81,3.6
10/16/2012 0:00,1.53E+11,841,841,,9,11.3,6.75,1.2,7.56,3.6
10/17/2012 0:00,1.53E+11,844,844,,9,11.2,6.75,1.2,7.68,3.6
10/18/2012 0:00,1.53E+11,831,831,,9,11.1,6.75,1.2,7.79,3.6
10/19/2012 0:00,1.53E+11,831,831,,9,11,6.75,1.2,7.91,3.6
10/20/2012 0:00,1.53E+11,800,800,,9,10.9,6.75,1.1,8.02,3.6
10/21/2012 0:00,1.53E+11,794,794,,9,10.8,6.75,1.1,8.14,3.6
10/22/2012 0:00,1.53E+11,820,820,,9.1,10.7,6.75,1.1,8.26,3.6
10/23/2012 0:00,1.53E+11,820,820,,9.1,10.6,6.75,1.1,8.37,3.6
10/24/2012 0:00,1.53E+11,826,826,,9.1,10.6,6.75,1.1,8.49,3.6
10/25/2012 0:00,1.53E+11,815,815,,9.1,10.5,6.75,1.1,8.6,3.6
10/26/2012 0:00,1.53E+11,818,818,,9.1,10.4,6.75,1.1,8.72,3.6
10/27/2012 0:00,1.53E+11,837,837,,9.1,10.3,6.75,1.1,8.84,3.6
10/28/2012 0:00,1.53E+11,846,846,,9.1,10.2,6.75,1.1,8.95,3.6
10/29/2012 0:00,1.53E+11,846,846,,9.2,10.1,6.75,1.1,9.07,3.6
10/30/2012 0:00,1.53E+11,808,808,,9.2,10,6.75,1.1,9.18,3.6
10/31/2012 0:00,1.53E+11,842,842,,9.2,9.9,6.75,1.1,9.3,3.6
11/1/2012 0:00,1.53E+11,569,569,,9.2,9.8,6.75,1,9.42,3.6
11/2/2012 0:00,1.53E+11,824,824,,9.2,9.7,6.75,1,9.53,3.6
11/3/2012 0:00,1.53E+11,827,827,,9.2,9.6,6.75,1,9.65,3.6
11/4/2012 0:00,1.53E+11,832,832,,9.3,9.5,6.75,1,9.76,3.6
11/5/2012 0:00,1.53E+11,851,851,,9.3,9.4,6.75,1,9.88,3.6
11/6/2012 0:00,1.53E+11,851,851,,9.3,9.3,6.75,1,10,3.6
11/7/2012 0:00,1.53E+11,846,846,,9.3,9.2,6.75,1,10.23,3.6
11/8/2012 0:00,1.53E+11,854,854,,9.2,9.1,6.75,1,10.34,3.6
11/9/2012 0:00,1.53E+11,848,848,,9.2,9.1,6.75,1,10.46,3.6
11/10/2012 0:00,1.53E+11,849,849,,9.1,9,6.76,1,10.58,3.6
11/11/2012 0:00,1.53E+11,845,845,,9.1,9,6.76,1,10.69,3.6
11/12/2012 0:00,1.53E+11,856,856,,9,8.9,6.76,1,10.81,3.6
11/13/2012 0:00,1.53E+11,853,853,,9,8.9,6.76,1,10.92,3.6
11/14/2012 0:00,1.53E+11,860,860,,8.9,8.8,6.76,1,11.04,3.6
11/15/2012 0:00,1.53E+11,854,854,,8.9,8.8,6.76,1,10.65,3.6
11/16/2012 0:00,1.53E+11,663,663,,8.8,8.7,6.76,1,10.26,3.6
11/17/2012 0:00,1.53E+11,857,857,,8.8,8.7,6.77,1,9.87,3.6
11/18/2012 0:00,1.53E+11,903,903,,8.8,8.6,6.77,1,9.48,3.6
11/19/2012 0:00,1.53E+11,857,857,,8.7,8.6,6.77,1,9.09,3.6
11/20/2012 0:00,1.53E+11,860,860,,8.7,8.5,6.77,1,8.7,3.6
11/21/2012 0:00,1.53E+11,853,853,,8.6,8.5,6.77,1,8.31,3.6
11/22/2012 0:00,1.53E+11,861,861,,8.6,8.4,6.77,1,7.92,3.6
11/23/2012 0:00,1.53E+11,862,862,,8.5,8.4,6.78,1.1,8.23,3.6
11/24/2012 0:00,1.53E+11,854,854,,8.5,8.4,6.78,1.1,8.53,3.6
11/25/2012 0:00,1.53E+11,843,843,,8.4,8.3,6.78,1.1,8.84,3.6
11/26/2012 0:00,1.53E+11,824,824,,8.4,8.3,6.78,1.1,9.14,3.6
11/27/2012 0:00,1.53E+11,799,799,,8.3,8.2,6.78,1.1,9.45,3.6
11/28/2012 0:00,1.53E+11,796,796,,8.3,8.2,6.78,1.1,9.76,3.6
11/29/2012 0:00,1.53E+11,813,813,,8.2,8.1,6.78,1.1,10.06,3.6
11/30/2012 0:00,1.53E+11,833,833,,8.2,8.1,6.79,1.1,10.37,3.6
12/1/2012 0:00,1.53E+11,842,842,,8.2,8,6.79,1.1,10.67,3.6
12/2/2012 0:00,1.53E+11,849,849,,8.1,8,6.79,1.1,10.98,3.6
12/3/2012 0:00,1.53E+11,905,905,,8.1,7.9,6.79,1.1,11.29,3.6
12/4/2012 0:00,1.53E+11,911,911,,8,7.9,6.79,1.1,11.59,3.6
12/5/2012 0:00,1.53E+11,909,909,,8,7.8,6.79,1.1,11.9,3.6
12/6/2012 0:00,1.53E+11,908,908,,7.9,7.8,6.79,1.1,12.2,3.6
12/7/2012 0:00,1.53E+11,907,907,,7.9,7.7,6.8,1.1,12.51,3.6
12/8/2012 0:00,1.53E+11,906,906,,7.8,7.7,6.8,1.1,12.82,3.6
12/9/2012 0:00,1.53E+11,907,907,,7.8,7.6,6.8,1.1,13.12,3.6
12/10/2012 0:00,1.53E+11,911,911,,7.7,7.6,6.8,1.1,13.43,3.6
12/11/2012 0:00,1.53E+11,911,911,,7.7,7.6,6.8,1.1,13.73,3.6
12/12/2012 0:00,1.53E+11,916,916,,7.7,7.5,6.8,1.1,14.04,3.6
12/13/2012 0:00,1.53E+11,917,917,,7.6,7.5,6.81,1.1,5.76,3.6
12/14/2012 0:00,1.53E+11,915,915,,7.6,7.4,6.81,1.1,6.98,3.6
12/15/2012 0:00,1.53E+11,914,914,,7.5,7.4,6.81,1.1,8.2,3.6
12/16/2012 0:00,1.53E+11,919,919,,7.5,7.3,6.81,1.1,9.41,3.6
12/17/2012 0:00,1.53E+11,825,825,,7.4,7.3,6.81,1.1,10.63,3.6
12/18/2012 0:00,1.53E+11,823,823,,7.4,7.2,6.81,1.1,9.37,3.7
12/19/2012 0:00,1.53E+11,856,856,,7.3,7.2,6.81,1.1,8.1,3.7
12/20/2012 0:00,1.53E+11,837,837,,7.3,7.1,6.82,1.1,8.16,3.7
12/21/2012 0:00,1.53E+11,833,833,,7.2,7.1,6.82,1.1,8.21,3.7
12/22/2012 0:00,1.53E+11,834,834,,7.2,7,6.82,1.1,8.27,3.7
12/23/2012 0:00,1.53E+11,828,828,,7.1,7,6.82,1.1,8.32,3.7
12/24/2012 0:00,1.53E+11,826,826,,7.1,6.9,6.82,1.1,8.38,3.7
12/25/2012 0:00,1.53E+11,822,822,,7.1,6.9,6.82,1.1,8.44,3.7
12/26/2012 0:00,1.53E+11,840,840,,7,6.8,6.82,1.1,8.49,3.7
12/27/2012 0:00,1.53E+11,816,816,,7,6.8,6.83,1.2,8.55,3.7
12/28/2012 0:00,1.53E+11,825,825,,6.9,6.8,6.83,1.2,8.61,3.7
12/29/2012 0:00,1.53E+11,824,824,,6.9,6.7,6.83,1.2,8.66,3.7
12/30/2012 0:00,1.53E+11,766,766,,6.8,6.7,6.83,1.2,8.72,3.7
12/31/2012 0:00,1.53E+11,742,742,,6.8,6.6,6.83,1.2,8.77,3.7
1/1/2013 0:00,1.53E+11,699,699,,6.7,6.6,6.83,1.2,8.83,3.7
1/2/2013 0:00,1.53E+11,760,760,,6.7,6.5,6.83,1.2,8.89,3.7
1/3/2013 0:00,1.53E+11,790,790,,6.6,6.5,6.84,1.2,8.94,3.7
1/4/2013 0:00,1.53E+11,799,799,,6.6,6.4,6.84,1.2,9,3.7
1/5/2013 0:00,1.53E+11,806,806,,6.6,6.4,6.84,1.2,9.06,3.7
1/6/2013 0:00,1.53E+11,806,806,,6.5,6.3,6.84,1.2,9.11,3.7
1/7/2013 0:00,1.53E+11,809,809,,6.5,6.3,6.84,1.2,9.17,3.7
1/8/2013 0:00,1.53E+11,829,829,,6.4,6.2,6.84,1.2,9.22,3.7
1/9/2013 0:00,1.53E+11,824,824,,6.4,6.2,6.85,1.2,9.28,3.7
1/10/2013 0:00,1.53E+11,900,900,,6.3,6.1,6.85,1.2,9.34,3.7
1/11/2013 0:00,1.53E+11,910,910,,6.3,6.1,6.85,1.2,9.39,3.7
1/12/2013 0:00,1.53E+11,899,899,,6.2,6,6.85,1.2,9.45,3.7
1/13/2013 0:00,1.53E+11,910,910,,6.2,6,6.85,1.2,9.5,3.7
1/14/2013 0:00,1.53E+11,918,918,,6.1,6,6.85,1.2,9.56,3.7
1/15/2013 0:00,1.53E+11,916,916,,6.1,5.9,6.85,1.2,9.62,3.7
1/16/2013 0:00,1.53E+11,914,914,,6,5.9,6.86,1.2,8.43,3.7
1/17/2013 0:00,1.53E+11,912,912,,6,5.8,6.86,1.2,7.25,3.7
1/18/2013 0:00,1.53E+11,909,909,,6,5.8,6.86,1.2,7.33,3.7
1/19/2013 0:00,1.53E+11,907,907,,5.9,5.7,6.86,1.2,7.42,3.7
1/20/2013 0:00,1.53E+11,906,906,,5.9,5.7,6.86,1.2,7.51,3.7
1/21/2013 0:00,1.53E+11,904,904,,5.8,5.6,6.86,1.2,7.59,3.7
1/22/2013 0:00,1.53E+11,898,898,,5.8,5.6,6.86,1.2,7.68,3.7
1/23/2013 0:00,1.53E+11,897,897,,5.7,5.5,6.87,1.2,7.77,3.7
1/24/2013 0:00,1.53E+11,892,892,,5.7,5.5,6.87,1.2,7.85,3.7
1/25/2013 0:00,1.53E+11,897,897,,5.6,5.4,6.87,1.2,7.94,3.7
1/26/2013 0:00,1.53E+11,899,899,,5.6,5.4,6.87,1.2,8.03,3.7
1/27/2013 0:00,1.53E+11,892,892,,5.5,5.3,6.87,1.2,8.11,3.7
1/28/2013 0:00,1.53E+11,804,804,,5.5,5.3,6.87,1.2,8.2,3.7
1/29/2013 0:00,1.53E+11,830,830,,5.5,5.3,6.88,1.3,8.29,3.7
1/30/2013 0:00,1.53E+11,720,720,,5.4,5.2,6.88,1.3,8.37,3.7
1/31/2013 0:00,1.53E+11,729,729,,5.4,5.2,6.88,1.3,8.46,3.7
2/1/2013 0:00,1.53E+11,852,852,,5.3,5.1,6.88,1.3,8.55,3.7
2/2/2013 0:00,1.53E+11,858,858,,5.3,5.1,6.88,1.3,8.63,3.7
2/3/2013 0:00,1.53E+11,863,863,,5.2,5,6.88,1.3,8.72,3.7
2/4/2013 0:00,1.53E+11,867,867,,5.2,5,6.88,1.3,8.81,3.7
2/5/2013 0:00,1.53E+11,852,852,,5.1,4.9,6.89,1.3,8.89,3.7
2/6/2013 0:00,1.53E+11,862,862,,5.1,4.9,6.89,1.3,8.98,3.7
2/7/2013 0:00,1.53E+11,655,655,,5,4.8,6.89,1.3,9.07,3.7
2/8/2013 0:00,1.53E+11,846,846,,5,4.8,6.89,1.3,9.15,3.7
2/9/2013 0:00,1.53E+11,814,814,,4.9,4.7,6.89,1.3,9.24,3.7
2/10/2013 0:00,1.53E+11,826,826,,4.9,4.7,6.89,1.3,9.33,3.7
2/11/2013 0:00,1.53E+11,851,851,,4.9,4.6,6.89,1.3,9.41,3.7
2/12/2013 0:00,1.53E+11,842,842,,4.8,4.6,6.9,1.3,9.5,3.7
2/13/2013 0:00,1.53E+11,855,855,,4.8,4.5,6.9,1.3,9.59,3.7
2/14/2013 0:00,1.53E+11,855,855,,4.7,4.5,6.9,1.3,5.94,3.7
2/15/2013 0:00,1.53E+11,908,908,,4.7,4.5,6.9,1.3,5.95,3.7
2/16/2013 0:00,1.53E+11,909,909,,4.6,4.4,6.9,1.3,5.95,3.7
2/17/2013 0:00,1.53E+11,907,907,,4.6,4.4,6.9,1.3,5.96,3.7
2/18/2013 0:00,1.53E+11,996,996,,4.5,4.3,6.9,1.3,5.97,3.7
2/19/2013 0:00,1.53E+11,863,863,,4.5,4.3,6.91,1.3,5.97,3.7
2/20/2013 0:00,1.53E+11,650,650,,4.4,4.2,6.91,1.3,5.98,3.7
2/21/2013 0:00,1.53E+11,844,844,,4.4,4.2,6.91,1.3,5.99,3.7
2/22/2013 0:00,1.53E+11,824,824,,4.4,4.1,6.91,1.3,5.99,3.7
2/23/2013 0:00,1.53E+11,833,833,,4.3,4.1,6.91,1.3,6,3.7
2/24/2013 0:00,1.53E+11,834,834,,4.3,4,6.91,1.3,6,3.7
2/25/2013 0:00,1.53E+11,830,830,,4.2,4,6.92,1.3,6.01,3.7
2/26/2013 0:00,1.53E+11,839,839,,4.2,3.9,6.92,1.3,6.02,3.7
2/27/2013 0:00,1.53E+11,867,867,,4.1,3.9,6.92,1.3,6.02,3.7
2/28/2013 0:00,1.53E+11,865,865,,4.1,3.8,6.92,1.3,6.03,3.7
3/1/2013 0:00,1.53E+11,864,864,,4,3.8,6.92,1.3,6.04,3.7
3/2/2013 0:00,1.53E+11,866,866,,4,3.7,6.92,1.3,6.04,3.7
3/3/2013 0:00,1.53E+11,866,866,,3.9,3.7,6.92,1.3,6.05,3.7
3/4/2013 0:00,1.53E+11,861,861,,3.9,3.7,6.93,1.4,6.06,3.7
3/5/2013 0:00,1.53E+11,865,865,,3.8,3.6,6.93,1.4,6.06,3.7
3/6/2013 0:00,1.53E+11,855,855,,3.8,3.6,6.93,1.4,6.07,3.7
3/7/2013 0:00,1.53E+11,858,858,,3.8,3.5,6.93,1.4,6.08,3.7
3/8/2013 0:00,1.53E+11,868,868,,3.7,3.5,6.93,1.4,6.08,3.7
3/9/2013 0:00,1.53E+11,847,847,,3.7,3.4,6.93,1.4,6.09,3.7
3/10/2013 0:00,1.53E+11,861,861,,3.6,3.4,6.93,1.4,6.09,3.7
3/11/2013 0:00,1.53E+11,872,872,,3.6,3.3,6.94,1.4,6.1,3.7
3/12/2013 0:00,1.53E+11,719,719,,3.5,3.3,6.94,1.4,6.11,3.8
3/13/2013 0:00,1.53E+11,862,862,,3.5,3.2,6.94,1.4,6.11,3.8
3/14/2013 0:00,1.53E+11,867,867,,3.4,3.2,6.94,1.4,6.12,3.8
3/15/2013 0:00,1.53E+11,868,868,,3.4,3.1,6.94,1.4,7.1,3.8
3/16/2013 0:00,1.53E+11,868,868,,3.3,3.1,6.94,1.4,8.09,3.8
3/17/2013 0:00,1.53E+11,867,867,,3.3,3,6.94,1.4,9.07,3.8
3/18/2013 0:00,1.53E+11,858,858,,3.3,3,6.95,1.4,10.05,3.8
3/19/2013 0:00,1.53E+11,873,873,,3.2,2.9,6.95,1.4,9.75,3.8
3/20/2013 0:00,1.53E+11,868,868,,3.2,2.9,6.95,1.4,9.44,3.8
3/21/2013 0:00,1.53E+11,863,863,,3.1,2.9,6.95,1.4,9.14,3.8
3/22/2013 0:00,1.53E+11,869,869,,3.1,2.8,6.95,1.4,8.83,3.8
3/23/2013 0:00,1.53E+11,879,879,,3,2.8,6.95,1.4,8.53,3.8
3/24/2013 0:00,1.53E+11,872,872,,3,2.7,6.96,1.4,8.22,3.8
3/25/2013 0:00,1.53E+11,870,870,,2.9,2.7,6.96,1.4,7.92,3.8
3/26/2013 0:00,1.53E+11,862,862,,2.9,2.6,6.96,1.4,8.08,3.8
3/27/2013 0:00,1.53E+11,872,872,,2.8,2.6,6.96,1.4,8.25,3.8
3/28/2013 0:00,1.53E+11,874,874,,2.8,2.5,6.96,1.4,8.41,3.8
3/29/2013 0:00,1.53E+11,879,879,,2.7,2.5,6.96,1.4,8.58,3.8
3/30/2013 0:00,1.53E+11,877,877,,2.7,2.4,6.96,1.4,8.74,3.8
3/31/2013 0:00,1.53E+11,879,879,,2.7,2.4,6.97,1.4,8.9,3.8
4/1/2013 0:00,1.53E+11,879,879,,2.6,2.3,6.97,1.4,9.07,3.8
4/2/2013 0:00,1.53E+11,821,821,,2.6,2.3,6.97,1.4,9.23,3.8
4/3/2013 0:00,1.53E+11,816,816,,2.5,2.2,6.97,1.4,9.4,3.8
4/4/2013 0:00,1.53E+11,806,806,,2.5,2.2,6.97,1.4,9.56,3.8
4/5/2013 0:00,1.53E+11,829,829,,2.4,2.1,6.97,1.4,9.72,3.8
4/6/2013 0:00,1.53E+11,857,857,,2.4,2.1,6.97,1.4,9.89,3.8
4/7/2013 0:00,1.53E+11,859,859,,2.3,2.1,6.98,1.5,10.05,3.8
4/8/2013 0:00,1.53E+11,877,877,,2.3,2,6.98,1.5,10.22,3.8
4/9/2013 0:00,1.53E+11,856,856,,2.2,2,6.98,1.5,10.38,3.8
4/10/2013 0:00,1.53E+11,865,865,,2.2,1.9,6.98,1.5,10.55,3.8
4/11/2013 0:00,1.53E+11,871,871,,2.2,1.9,6.98,1.5,10.71,3.8
