Date,NEP,Oxygen,Oxygen_conc,Oxygen_Area
2012-06-15,0.0750748824738409,0.200199686596909,9.76629516329604,1.10789385544803
2012-06-16,0.0827398596206609,0.220639625655096,9.76093941592227,1.169776256725
2012-06-17,0.0902261771332985,0.240603139022129,9.76010800978973,1.21975135062909
2012-06-18,0.0975323642100735,0.260086304560196,9.76067219722278,1.25813203313491
2012-06-19,0.104642851144749,0.279047603052663,9.76002233158822,1.28506170204956
2012-06-20,0.111552316709586,0.297472844558895,9.75597794938276,1.30084182742956
2012-06-21,0.118234004012506,0.315290677366682,9.74677767516308,1.30555036406897
2012-06-22,0.124671166452879,0.332456443874344,9.73097755569387,1.29943587269281
2012-06-23,0.130824366695429,0.348864977854477,9.70745644609646,1.28256593714562
2012-06-24,0.136647847069816,0.364394258852843,9.67532541326408,1.25504776753341
2012-06-25,0.142063828007949,0.378836874687865,9.63390747729314,1.21682762432969
2012-06-26,0.146974138179151,0.391931035144402,9.58265641482478,1.16788237047735
2012-06-27,0.143616636644323,0.382977697718194,9.52114635886424,1.16886860136354
2012-06-28,0.140133596895536,0.37368959172143,9.47577493933925,1.16751537577827
2012-06-29,0.13654033068877,0.364107548503387,9.43789994752619,1.16388066335058
2012-06-30,0.13285626553104,0.35428337474944,9.40326748931846,1.15807010782946
2012-07-01,0.129102549965529,0.344273466574743,9.36975916267379,1.15021965591335
2012-07-02,0.125252878084133,0.334007674891021,9.33632159656668,1.14004962043362
2012-07-03,0.121299026701056,0.323464071202815,9.30231768498389,1.12742811650869
2012-07-04,0.117266397224309,0.312710392598156,9.26736729011429,1.1125359279914
2012-07-05,0.113171019836841,0.301789386231575,9.23131314316941,1.0954826990909
2012-07-06,0.108996095576368,0.290656254870316,9.19409755586247,1.07606631943704
2012-07-07,0.104754461160532,0.279345229761419,9.15563278950818,1.05437002216593
2012-07-08,0.100452600714833,0.267873601906222,9.11589010658388,1.03042176803454
2012-07-09,0.0960869735081293,0.256231929355011,9.07485950195412,1.00414975005007
2012-07-10,0.0916557135308094,0.244415236082158,9.03251617712339,0.975497257112557
2012-07-11,0.0871547146419614,0.232412572378564,8.98883058806815,0.944381866911672
2012-07-12,0.0985108693413094,0.262695651576825,8.94376409534416,1.07290770948208
2012-07-13,0.109033080488161,0.290754881301764,8.95082487648265,1.19356658383653
2012-07-14,0.118866052760705,0.316976140695214,8.98980525092491,1.30781156748523
2012-07-15,0.128121898159435,0.341658395091827,9.04801284942193,1.41676749284622
2012-07-16,0.136888975168797,0.365037267116792,9.117503114691,1.52132012606409
2012-07-17,0.145237274342812,0.387299398247499,9.19333206495891,1.62216971952019
2012-07-18,0.153242622208781,0.408646992556748,9.27244933037631,1.72009758930606
2012-07-19,0.160983055814267,0.429288148838045,9.35305009780723,1.81592684071528
2012-07-20,0.168430357779116,0.449147620744308,9.43414821488567,1.90929344507001
2012-07-21,0.175676399168364,0.468470397782304,9.51501125573014,2.00119507385265
2012-07-22,0.18274246561984,0.487313241652907,9.59539118354289,2.09184183171773
2012-07-23,0.189647421747001,0.505726457992003,9.67517349478178,2.18142070664388
2012-07-24,0.196407515692046,0.523753375178788,9.75432593949077,2.27009263829081
2012-07-25,0.189746238667986,0.505989969781296,9.83286436159937,2.14414795458336
2012-07-26,0.183490814741583,0.489308839310888,9.85274961695335,2.02612185885075
2012-07-27,0.17759245238136,0.473579873016959,9.83299887329974,1.91517405709017
2012-07-28,0.171994912522788,0.458653100060769,9.78720277489303,1.81043621323788
2012-07-29,0.166673991618839,0.444463977650237,9.72491097246549,1.71142697254407
2012-07-30,0.161588111452516,0.430901630540043,9.65279573963772,1.61751603512182
2012-07-31,0.156700003535966,0.417866676095908,9.57538879292427,1.52815803761236
2012-08-01,0.151980142705479,0.405280380547944,9.49569745708774,1.4429195927967
2012-08-02,0.147417493623845,0.393113316330254,9.415669851542,1.36156855718546
2012-08-03,0.14298414090097,0.381291042402587,9.33656278768088,1.28373262384147
2012-08-04,0.138657917142255,0.36975444571268,9.25910814039514,1.20911841710507
2012-08-05,0.134406794040491,0.358418117441309,9.1836996028821,1.13737199278834
2012-08-06,0.130218060840725,0.347248162241934,9.11048155741577,1.06833094344293
2012-08-07,0.126075146044182,0.336200389451151,9.03949342237058,1.0018153005999
2012-08-08,0.140215615933986,0.373908309157296,8.97069944260919,1.12141288500749
2012-08-09,0.152983492043011,0.407955978781362,8.98838978765569,1.23142120531935
2012-08-10,0.164628937854955,0.439010500946548,9.04825806564666,1.33365435729527
2012-08-11,0.175346360432095,0.467590294485587,9.12786124035163,1.42952351084345
2012-08-12,0.185304814568806,0.494146172183483,9.2159223844465,1.52027196607505
2012-08-13,0.194621905547498,0.518991748126662,9.30691404295532,1.60675315982974
2012-08-14,0.203390832961454,0.542375554563876,9.39818861387679,1.68964205500545
2012-08-15,0.211704810623184,0.564546161661823,9.48855531161613,1.76963296921195
2012-08-16,0.219629401897236,0.585678405059296,9.57759972804623,1.84720690301533
2012-08-17,0.227225009658566,0.605933359089508,9.66525253227699,1.92281471998251
2012-08-18,0.234529400820748,0.625411735521995,9.75161932605512,1.99672703333966
2012-08-19,0.241581490716385,0.644217308577026,9.83684324632764,2.06923208780489
2012-08-20,0.248408301293537,0.662422136782766,9.92109319991132,2.14052367521024
2012-08-21,0.255024179285887,0.680064478095699,10.0045228614831,2.21069128875944
2012-08-22,0.248749152350762,0.663331072935366,10.0872455217644,2.21619297606457
2012-08-23,0.242716832389073,0.647244886370863,10.134394582857,2.22089349887132
2012-08-24,0.23689899453263,0.631730652087013,10.162123223683,2.22470312584453
2012-08-25,0.231264122801716,0.616704327471243,10.1788949511196,2.22747324112973
2012-08-26,0.225795564100824,0.602121504268865,10.1892168413317,2.22917160768338
2012-08-27,0.220454072406322,0.587877526416858,10.1955531080942,2.22952145925546
2012-08-28,0.215222557483483,0.573926819955954,10.1992093072327,2.22843763232559
2012-08-29,0.210095673111568,0.560255128297514,10.2009072374028,2.22594292919287
2012-08-30,0.205055523312664,0.546814728833771,10.2010708821594,2.22191901748628
2012-08-31,0.200093800366463,0.533583467643901,10.199920758439,2.21633653213279
2012-09-01,0.195195980830556,0.52052261554815,10.1975816066859,2.20908776121528
2012-09-02,0.190353309655154,0.507608825747078,10.1941036759969,2.20011767574105
2012-09-03,0.185562359773115,0.494832959394974,10.189505147874,2.18942567825195
2012-09-04,0.180813046890546,0.482168125041455,10.1837972027326,2.17692771968107
2012-09-05,0.176093798117009,0.469583461645357,10.1769682672174,2.16251175740228
2012-09-06,0.193293208133326,0.515448555022203,10.1689866373736,2.34269918965904
2012-09-07,0.209664013636269,0.559104036363384,10.2144013949942,2.50745501065237
2012-09-08,0.225314328482834,0.600838209287557,10.2946257571946,2.65845388613065
2012-09-09,0.240328011655765,0.640874697748708,10.3965750002029,2.79701877384862
2012-09-10,0.254773454436419,0.679395878497117,10.5111245035785,2.9242412490964
2012-09-11,0.268714407825662,0.716571754201765,10.6319894657942,3.04111645672244
2012-09-12,0.282200962305367,0.752535899480979,10.7549265239911,3.14844619906144
2012-09-13,0.295273736964192,0.787396631904512,10.8771219311304,3.24689596503132
2012-09-14,0.307972501241077,0.82126000330954,10.9967566250329,3.33709595486962
2012-09-15,0.320325283046879,0.854200754791676,11.1127137939868,3.41952548949291
2012-09-16,0.3323675065905,0.886313350907999,11.2243378509404,3.4947236620579
2012-09-17,0.344106368003178,0.917616981341809,11.3313140121269,3.56291454272868
2012-09-18,0.35555722643833,0.948152603835547,11.4334854334497,3.62440079133795
2012-09-19,0.366740172248633,0.977973792663021,11.5308258911384,3.67952267373321
2012-09-20,0.377678167756924,1.00714178068513,11.6234095497782,3.72863590902821
2012-09-21,0.388378049470652,1.0356747985884,11.7113837213959,3.77192485807493
2012-09-22,0.398847111787956,1.06359229810122,11.7948985513451,3.80957386542622
2012-09-23,0.409094864122919,1.09091963766112,11.874106115914,3.84178339286217
2012-09-24,0.419134435523329,1.11769182806221,11.9491643831619,3.8687812067136
2012-09-25,0.428969303571479,1.14391814285728,12.0202431485149,3.89069910533845
2012-09-26,0.438605234549302,1.16961395879814,12.0874918089741,3.9076870449096
2012-09-27,0.448047238271783,1.19479263539142,12.1510518973033,3.91988466078925
2012-09-28,0.457305178928413,1.21948047714243,12.2110567374848,3.92747006224316
2012-09-29,0.466382600267835,1.24368693404756,12.2676463688882,3.9305617574168
2012-09-30,0.475284484619718,1.26742529231925,12.320946248691,3.92928787204609
2012-10-01,0.483997653693142,1.29066040984838,12.3710758316566,3.9236261098468
2012-10-02,0.492529825826765,1.31341286887137,12.4181014042497,3.91372868481264
2012-10-03,0.479727510765505,1.27927336204135,12.4621153592018,3.93906587723751
2012-10-04,0.46697795580494,1.24527454881317,12.5132565109885,3.95806829686
2012-10-05,0.454302607782127,1.21147362075234,12.5661108574951,3.97096533016097
2012-10-06,0.441725406594556,1.17793441758548,12.6181408262561,3.97803153800354
2012-10-07,0.429226388361218,1.14460370229658,12.6681678351543,3.97915983365943
2012-10-08,0.416840227527294,1.11157394007278,12.7155599424536,3.97474297777338
2012-10-09,0.404576654010977,1.07887107736261,12.7600968955851,3.96496600478042
2012-10-10,0.392442810470406,1.04651416125442,12.8017122939634,3.94999821669115
2012-10-11,0.38043546509234,1.01449457357957,12.840416181081,3.92990931450373
2012-10-12,0.368566908990252,0.982845090640672,12.8762338862667,3.90493003901922
2012-10-13,0.356842224572935,0.951579265527827,12.9092396634991,3.87522586844932
2012-10-14,0.345274979909777,0.920733279759406,12.9395190944457,3.8410620657414
2012-10-15,0.333875088631548,0.890333569684129,12.9671881480256,3.80267664678063
2012-10-16,0.322588696145107,0.86023652305362,12.9923740342085,3.7595749510009
2012-10-17,0.31142692390109,0.830471797069572,13.0150429562417,3.71197972604614
2012-10-18,0.300414002447919,0.801104006527785,13.0352253767756,3.66028522566491
2012-10-19,0.28953969934107,0.772105864909519,13.0530282969892,3.60448234552072
2012-10-20,0.278786486346528,0.743430630257407,13.0685194073394,3.54445838229922
2012-10-21,0.268161520422861,0.715097387794295,13.0817201973162,3.4804024447406
2012-10-22,0.257668302554824,0.687115473479532,13.0926850479427,3.41246280595974
2012-10-23,0.247306608408085,0.659484289088226,13.1014811257057,3.34074112486032
2012-10-24,0.23706907365723,0.63218419641928,13.1081746639486,3.26524048091463
2012-10-25,0.226968298001094,0.605248794669583,13.1128122211591,3.18623641101403
2012-10-26,0.21698659490994,0.578630919759839,13.1154791729784,3.1035846138414
2012-10-27,0.207144782401325,0.552386086403533,13.1162084499947,3.01768298321062
2012-10-28,0.197467086552171,0.526578897472455,13.1150970600971,2.92900202069362
2012-10-29,0.187901469894513,0.501070586385368,13.1122984565652,2.83688648840571
2012-10-30,0.178449571423506,0.475865523796015,13.1078058027324,2.74145062568345
2012-10-31,0.169096593631463,0.4509242496839,13.1016355656668,2.64255354725175
2012-11-01,0.159845018003399,0.426253381342398,13.0937768540504,2.54031329385657
2012-11-02,0.157964377852145,0.421238340939052,13.0842431348781,2.50739065148771
2012-11-03,0.156126894880168,0.416338386347115,13.077119822161,2.47522448247422
2012-11-04,0.154328144319299,0.411541718184797,13.0719942107484,2.44374223443543
2012-11-05,0.152544521388934,0.406785390370489,13.0685372886314,2.41256835348281
2012-11-06,0.150772631171133,0.402060349789689,13.0664332986704,2.38164834059876
2012-11-07,0.149020640300567,0.397388374134846,13.0654308702269,2.35111036518637
2012-11-08,0.147273302123405,0.392728805662414,13.065358972538,2.32071302557872
2012-11-09,0.145534374895006,0.388091666386684,13.0660457315065,2.29051520349159
2012-11-10,0.143805753970521,0.383482010588057,13.0673695045613,2.26054620807123
2012-11-11,0.142092008780091,0.378912023413577,13.0692421802762,2.2308771863997
2012-11-12,0.140396148877866,0.374389730340975,13.0716084759667,2.20155447396062
2012-11-13,0.138704890525709,0.369879708068557,13.0744340639966,2.17236899258484
2012-11-14,0.13705978995941,0.365492773225093,13.07765719202,2.14397052434142
2012-11-15,0.135457382613926,0.361219686970469,13.0813415081924,2.11630228062994
2012-11-16,0.133856529931296,0.356950746483456,13.0855261126554,2.08871986775879
2012-11-17,0.132265943116299,0.352709181643463,13.0901308920177,2.06135895986926
2012-11-18,0.130675972286682,0.348469259431153,13.0951179631259,2.03406875767219
2012-11-19,0.129091512702722,0.344244033873925,13.1004326760484,2.00692532998464
2012-11-20,0.12751227169309,0.340032724514908,13.1060464725123,1.97992381475547
2012-11-21,0.125938353937375,0.335835610499666,13.1119368432717,1.95306553458569
2012-11-22,0.124372029338621,0.33165874490299,13.1180869660624,1.9263853409513
2012-11-23,0.122808905651759,0.327490415071358,13.124490136336,1.89981484956874
2012-11-24,0.121256711975694,0.323351231935185,13.1311295807214,1.87347329416547
2012-11-25,0.119706654830954,0.319217746215878,13.1380132224737,1.84722435031605
2012-11-26,0.1181621856165,0.315099161644,13.1451236674205,1.82112108799885
2012-11-27,0.116623712099945,0.310996565599854,13.1524569811636,1.79516946184343
2012-11-28,0.115091954784698,0.306911879425861,13.160011330237,1.76938020302473
2012-11-29,0.113566894297509,0.302845051460024,13.1677873117037,1.74375262697844
2012-11-30,0.112047493162658,0.298793315100421,13.1757853924975,1.71827043782658
2012-12-01,0.110530086414374,0.294746897104998,13.1840032265419,1.69287717682112
2012-12-02,0.109016517777865,0.290710714074308,13.1924293343387,1.66760093205832
2012-12-03,0.107514710610347,0.286705894960926,13.2010600259145,1.64256253189407
2012-12-04,0.106023612002593,0.282729632006915,13.2099137249121,1.61774523278039
2012-12-05,0.104535131976701,0.278760351937868,13.2190016269933,1.59302513323491
2012-12-06,0.10305077743811,0.274802073168294,13.2283106835709,1.5684250173178
2012-12-07,0.101570359730952,0.270854292615873,13.2378351277552,1.54394177954618
2012-12-08,0.100094334256932,0.266918224685151,13.2475701817705,1.51958210669502
2012-12-09,0.0986181157553487,0.262981642014263,13.2575135395839,1.49527622256969
2012-12-10,0.0971530815562347,0.259074884149959,13.2676513237388,1.47119642606062
2012-12-11,0.0957017134286424,0.255204569143046,13.2780035092195,1.44737960647705
2012-12-12,0.094224086937957,0.251264231834552,13.2885918641584,1.42322193150829
2012-12-13,0.0927300379138947,0.247280101103719,13.2993263997293,1.39887329240417
2012-12-14,0.0912439636711321,0.243317236456352,13.3101656956179,1.37470221117054
2012-12-15,0.0897645650998522,0.239372173599606,13.3211438104374,1.35068868044372
2012-12-16,0.0882990529339562,0.235464141157216,13.3322830848487,1.32694067694098
2012-12-17,0.0868386406883368,0.231569708502231,13.343619704224,1.30332552754628
2012-12-18,0.0853871920177419,0.227699178713978,13.3551575688953,1.27990085209661
2012-12-19,0.083942607192375,0.223846952513,13.3669100244438,1.25663470065932
2012-12-20,0.0825067834107847,0.220018089095426,13.3788816003393,1.23355504255155
2012-12-21,0.0810817882450795,0.216218101986879,13.3910808542232,1.2106922452667
2012-12-22,0.0796633729113587,0.212435661096956,13.4035198147009,1.18798232456805
2012-12-23,0.078231209292552,0.208616558113472,13.4161962591754,1.16512214813774
2012-12-24,0.0768290711631096,0.204877523101626,13.4290543938611,1.14276360406016
2012-12-25,0.0754339746762075,0.20115726580322,13.4421692425242,1.12056353920602
2012-12-26,0.0740474633268719,0.197459902204992,13.4555358229045,1.09854444651627
2012-12-27,0.0726672156482781,0.193779241728742,13.4691545901357,1.0766714352345
2012-12-28,0.0712937213713191,0.190116590323517,13.4830197679303,1.05495139101658
2012-12-29,0.0699284168745685,0.186475778332183,13.4971284180518,1.03340515148323
2012-12-30,0.0685717966718161,0.182858124458176,13.511482256691,1.0120395430481
2012-12-31,0.067214309175668,0.179238157801781,13.5260839707441,0.990713278422634
2013-01-01,0.0658678348704611,0.175647559654563,13.5409101815299,0.969601293151541
2013-01-02,0.0645155412686826,0.172041443383154,13.5559752055377,0.948455494804982
