datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2013-01-03,NA,NA,NA,NA,13.5712033244981,0.168462845697651
2013-01-04,NA,NA,NA,NA,13.5867060727642,0.164915797983752
2013-01-05,NA,NA,NA,NA,13.6024459263117,0.161383599777114
2013-01-06,NA,NA,NA,NA,13.6184199132589,0.157870097865108
2013-01-07,NA,NA,NA,NA,13.634629770377,0.154378876879166
2013-01-08,NA,NA,NA,NA,13.6510804829143,-0.0828180507737033
2013-01-09,NA,NA,NA,NA,13.4340478802087,-0.0798185732474766
2013-01-10,NA,NA,NA,NA,13.2836116825074,-0.0769416105047
2013-01-11,NA,NA,NA,NA,13.182760472761,-0.0741818308329844
2013-01-12,NA,NA,NA,NA,13.1187927679387,-0.0715278379512268
2013-01-13,NA,NA,NA,NA,13.082236894179,-0.0689827787317573
2013-01-14,NA,NA,NA,NA,13.0660213490206,-0.0665531381356067
2013-01-15,NA,NA,NA,NA,13.0648649990013,-0.0642334155969806
2013-01-16,NA,NA,NA,NA,13.0748361038348,-0.0620043013939654
2013-01-17,NA,NA,NA,NA,13.0930242211121,-0.0598656678281057
2013-01-18,NA,NA,NA,NA,13.1172618260352,-0.0578134026186345
2013-01-19,NA,NA,NA,NA,13.1459395716876,-0.0558435984467757
2013-01-20,NA,NA,NA,NA,13.1778640787437,-0.0539500033484434
2013-01-21,NA,NA,NA,NA,13.2121543084921,-0.0521362940014221
2013-01-22,NA,NA,NA,NA,13.2481519383933,-0.0504045527181801
2013-01-23,NA,NA,NA,NA,13.2853660966797,-0.048743693697127
2013-01-24,NA,NA,NA,NA,13.3234437192406,-0.0471394100287072
2013-01-25,NA,NA,NA,NA,13.3621374221244,-0.0455974530402837
2013-01-26,NA,NA,NA,NA,13.4012582681026,-0.0441110543426591
2013-01-27,NA,NA,NA,NA,13.4406733110879,-0.0426865646924903
2013-01-28,NA,NA,NA,NA,13.4802780451919,-0.0413133970783244
2013-01-29,NA,NA,NA,NA,13.5200060556745,-0.0399889781778498
2013-01-30,NA,NA,NA,NA,13.5598111286135,-0.038687062883133
2013-01-31,NA,NA,NA,NA,13.5996856948357,-0.0374520793765411
2013-02-01,NA,NA,NA,NA,13.6395800249822,-0.0362736590331763
2013-02-02,NA,NA,NA,NA,13.6794681833306,-0.0351401551810082
2013-02-03,NA,NA,NA,NA,13.7193430828478,-0.0340459142650105
2013-02-04,NA,NA,NA,NA,13.7592055372166,-0.0329886375032679
2013-02-05,NA,NA,NA,NA,13.7990588228946,-0.0319700546550458
2013-02-06,NA,NA,NA,NA,13.838903998336,-0.0314441471165556
2013-02-07,NA,NA,NA,NA,13.8586791876121,-0.0309251014402301
2013-02-08,NA,NA,NA,NA,13.8637151109782,-0.0304084398379546
2013-02-09,NA,NA,NA,NA,13.8579461858485,-0.0299013486235939
2013-02-10,NA,NA,NA,NA,13.8442642762461,-0.0293988006207603
2013-02-11,NA,NA,NA,NA,13.824804177471,-0.0288903605078931
2013-02-12,NA,NA,NA,NA,13.8011476825716,-0.0283880034164514
2013-02-13,NA,NA,NA,NA,13.774446445706,-0.0278958391067493
2013-02-14,NA,NA,NA,NA,13.7455431128414,-0.0274057689317484
2013-02-15,NA,NA,NA,NA,13.7150649872813,-0.026920474463035
2013-02-16,NA,NA,NA,NA,13.6834700339689,-0.0264417790087376
2013-02-17,NA,NA,NA,NA,13.6510925038396,-0.0259667240575985
2013-02-18,NA,NA,NA,NA,13.618180465688,-0.025496019774711
2013-02-19,NA,NA,NA,NA,13.5849149606694,-0.0250288697546882
2013-02-20,NA,NA,NA,NA,13.5514293013587,-0.0245655231129557
2013-02-21,NA,NA,NA,NA,13.5178207066634,-0.0241112054263384
2013-02-22,NA,NA,NA,NA,13.4841549332124,-0.0236614921314883
2013-02-23,NA,NA,NA,NA,13.4504843404814,-0.0232157213208087
2013-02-24,NA,NA,NA,NA,13.4168476800225,-0.0227765215917531
2013-02-25,NA,NA,NA,NA,13.3832704392767,-0.0223436221091835
2013-02-26,NA,NA,NA,NA,13.3497713069222,-0.0219150722416663
2013-02-27,NA,NA,NA,NA,13.3163656746687,-0.0214922138390334
2013-02-28,NA,NA,NA,NA,13.2830632201169,-0.021073304881617
2013-03-01,NA,NA,NA,NA,13.2498725353673,-0.0206621645594202
2013-03-02,NA,NA,NA,NA,13.2167958496347,-0.0202571450614122
2013-03-03,NA,NA,NA,NA,13.1838362342173,-0.0198568212638959
2013-03-04,NA,NA,NA,NA,13.150997144729,0.327438823005137
2013-03-05,NA,NA,NA,NA,13.4651809017055,0.333638482285528
2013-03-06,NA,NA,NA,NA,13.689436103648,0.339855985689487
2013-03-07,NA,NA,NA,NA,13.8484335581863,0.346096462109535
2013-03-08,NA,NA,NA,NA,13.9601175264447,0.35235166241563
2013-03-09,NA,NA,NA,NA,14.0375206536694,0.35862458136431
2013-03-10,NA,NA,NA,NA,14.090112192966,0.364919569608671
2013-03-11,NA,NA,NA,NA,14.1247706823239,0.371245718743094
2013-03-12,NA,NA,NA,NA,14.1464958719979,0.377631122801223
2013-03-13,NA,NA,NA,NA,14.1589412817886,0.384090064438513
2013-03-14,NA,NA,NA,NA,14.1647687788707,0.390609575516214
2013-03-15,NA,NA,NA,NA,14.1658931159727,0.397172588646749
2013-03-16,NA,NA,NA,NA,14.16368303152,0.403790379406383
2013-03-17,NA,NA,NA,NA,14.1591398195313,0.410465678922576
2013-03-18,NA,NA,NA,NA,14.1529898965014,0.417176144723296
2013-03-19,NA,NA,NA,NA,14.1457355100768,0.423921509662278
2013-03-20,NA,NA,NA,NA,14.1377388490624,0.430693548280244
2013-03-21,NA,NA,NA,NA,14.1292528211094,0.437498537731651
2013-03-22,NA,NA,NA,NA,14.1204658700994,0.444342364521267
2013-03-23,NA,NA,NA,NA,14.1115194295872,0.451224121507488
2013-03-24,NA,NA,NA,NA,14.1025141537006,0.458146013189124
2013-03-25,NA,NA,NA,NA,14.0935243788512,0.465111404881645
2013-03-26,NA,NA,NA,NA,14.084606604371,0.472102983973698
2013-03-27,NA,NA,NA,NA,14.0757837723839,0.479131630709004
2013-03-28,NA,NA,NA,NA,14.0670829392004,0.486199002333193
2013-03-29,NA,NA,NA,NA,14.0585248384944,0.493311443925206
2013-03-30,NA,NA,NA,NA,14.0501303323648,0.500466895099826
2013-03-31,NA,NA,NA,NA,14.0419119337048,0.507668697270964
2013-04-01,NA,NA,NA,NA,14.0338815679246,0.514917452281492
2013-04-02,NA,NA,NA,NA,14.0260479802456,0.522215276692335
2013-04-03,NA,NA,NA,NA,14.0184191445343,0.529565842159647
2013-04-04,NA,NA,NA,NA,14.0110040248523,0.536975342051291
2013-04-05,NA,NA,NA,NA,14.0038147966695,0.544459133225779
2013-04-06,NA,NA,NA,NA,13.9968750655011,0.552069833885527
2013-04-07,NA,NA,NA,NA,13.9902537969517,0.559729683349162
2013-04-08,NA,NA,NA,NA,13.983921743844,0.567436622854312
2013-04-09,NA,NA,NA,NA,13.9778555459144,0.575237180760729
2013-04-10,NA,NA,NA,NA,13.9720846537328,0.583141881667037
2013-04-11,NA,NA,NA,NA,13.9666399827651,0.591108941846799
2013-04-12,NA,NA,NA,NA,13.961501124569,0.599089941160417
2013-04-13,NA,NA,NA,NA,13.9566046471446,0.607103759345532
2013-04-14,NA,NA,NA,NA,13.9519240156287,0.615140259981769
2013-04-15,NA,NA,NA,NA,13.9474298749557,0.623249095039505
2013-04-16,NA,NA,NA,NA,13.9431507111995,0.631438104711779
2013-04-17,NA,NA,NA,NA,13.9391140915182,0.63964715569149
2013-04-18,NA,NA,NA,NA,13.9352789092182,0.64795530961291
2013-04-19,NA,NA,NA,NA,13.9316947718886,0.656305841995037
2013-04-20,NA,NA,NA,NA,13.9283395056273,0.664668430833042
2013-04-21,NA,NA,NA,NA,13.9251666913489,0.673059013755153
2013-04-22,NA,NA,NA,NA,13.9221591423315,0.681467406380898
2013-04-23,NA,NA,NA,NA,13.9192941947003,0.689932239849818
2013-04-24,NA,NA,NA,NA,13.9165941797626,0.698435474998161
2013-04-25,NA,NA,NA,NA,13.9140564081583,0.706975169095458
2013-04-26,NA,NA,NA,NA,13.9116766794061,0.715573031529325
2013-04-27,NA,NA,NA,NA,13.9094733887015,0.724210067484971
2013-04-28,NA,NA,NA,NA,13.9074400762524,0.732906212660264
2013-04-29,NA,NA,NA,NA,13.905591762454,0.741615257164267
2013-04-30,NA,NA,NA,NA,13.9038923734752,0.750243374524459
2013-05-01,NA,NA,NA,NA,13.9022224365244,0.75906088997939
2013-05-02,NA,NA,NA,NA,13.9007683763286,0.767989979528104
2013-05-03,NA,NA,NA,NA,13.8995824575714,0.776982863979203
2013-05-04,NA,NA,NA,NA,13.8986529498748,0.786040251996897
2013-05-05,NA,NA,NA,NA,13.8979718497676,0.795096936909081
2013-05-06,NA,NA,NA,NA,13.8974678574865,0.804202992270125
2013-05-07,NA,NA,NA,NA,13.8971408526028,0.813358003196955
2013-05-08,NA,NA,NA,NA,13.8969899333367,0.703308554910669
2013-05-09,NA,NA,NA,NA,13.777760652934,0.625090635622366
2013-05-10,NA,NA,NA,NA,13.7894822503188,0.534047470841656
2013-05-11,NA,NA,NA,NA,13.814685031207,0.431502503354583
2013-05-12,NA,NA,NA,NA,13.7743548780816,0.318494537263811
2013-05-13,NA,NA,NA,NA,13.6182186424973,0.202327711672203
2013-05-14,NA,NA,NA,NA,13.3627385961774,0.0817684988282917
2013-05-15,NA,NA,NA,NA,13.0203656495551,-0.0465541922730947
2013-05-16,NA,NA,NA,NA,12.5980784180615,-0.0397866417523311
2013-05-17,NA,NA,NA,NA,12.2417762006429,-0.0330737176773251
2013-05-18,NA,NA,NA,NA,11.9404146676259,-0.0264830178783352
2013-05-19,NA,NA,NA,NA,11.684742590973,-0.0199165385130059
2013-05-20,NA,NA,NA,NA,11.4671650330872,-0.0133928618476879
2013-05-21,NA,NA,NA,NA,11.281347423622,-0.00688129405251677
2013-05-22,NA,NA,NA,NA,11.1220522799367,-0.000443336679403766
2013-05-23,NA,NA,NA,NA,10.9848619964367,0.00594806582768694
2013-05-24,NA,NA,NA,NA,10.8661291440799,0.0123289835112241
2013-05-25,NA,NA,NA,NA,10.762855609748,0.0186647141757231
2013-05-26,NA,NA,NA,NA,10.6725123343082,0.0249547401397202
2013-05-27,NA,NA,NA,NA,10.592994412359,0.0311933940510876
2013-05-28,NA,NA,NA,NA,10.5225444306462,0.0373659989266342
2013-05-29,17.2,11.3,9.62339317098404,0.06189199300385,10.4596848767213,0.0435211527108237
2013-05-30,NA,NA,NA,NA,10.4032342324585,0.0739251095479325
2013-05-31,NA,NA,NA,NA,10.380536452091,0.103547526917455
2013-06-01,NA,NA,NA,NA,10.3851578081916,0.132499943901422
2013-06-02,NA,NA,NA,NA,10.4118609377633,0.160872362651226
2013-06-03,NA,NA,NA,NA,10.4563815126746,0.188742642850492
2013-06-04,NA,NA,NA,NA,10.5152519745573,0.216185135514058
2013-06-05,NA,NA,NA,NA,10.5856636349208,0.243239861944897
2013-06-06,NA,NA,NA,NA,10.6653212143984,0.269971884929488
2013-06-07,NA,NA,NA,NA,10.7523812886934,0.296422555279741
2013-06-08,NA,NA,NA,NA,10.8453523636345,0.322634389531659
2013-06-09,NA,NA,NA,NA,10.9430366826952,0.348647040728698
2013-06-10,NA,NA,NA,NA,11.044477820853,0.374487974132982
2013-06-11,22.3,15,8.69194205891316,0.270769946748721,11.1489077937074,0.40016880456871
2013-06-12,NA,NA,NA,NA,11.2556994252524,0.434395793067461
2013-06-13,NA,NA,NA,NA,11.3736480728021,0.468396762766037
2013-06-14,NA,NA,NA,NA,11.5006747857386,0.502162688611894
2013-06-15,NA,NA,NA,NA,11.635042015924,0.535762228584941
2013-06-16,NA,NA,NA,NA,11.7753737168112,0.569207310584036
2013-06-17,NA,NA,NA,NA,11.9205376392079,0.602580802531288
2013-06-18,NA,NA,NA,NA,12.0696751508484,0.635877314343943
2013-06-19,NA,NA,NA,NA,12.2220668281094,0.665313707065599
2013-06-20,NA,NA,NA,NA,12.3495687851246,0.693268661929422
2013-06-21,NA,NA,NA,NA,12.4423177629078,0.720708719150201
2013-06-22,NA,NA,NA,NA,12.4984622630734,0.747488364320857
2013-06-23,NA,NA,NA,NA,12.5161166081779,0.773333511522758
2013-06-24,NA,NA,NA,NA,12.4932742873033,0.797924403942633
2013-06-25,23.2,11.15,8.54425899459957,0.253134236559809,12.4278431670496,0.820790765326952
2013-06-26,NA,NA,NA,NA,12.3176027644358,0.788679953462669
2013-06-27,NA,NA,NA,NA,12.1604853389013,0.756690544858917
2013-06-28,NA,NA,NA,NA,11.9693794037322,0.724633773253755
2013-06-29,NA,NA,NA,NA,11.7544732128013,0.692599761417801
2013-06-30,NA,NA,NA,NA,11.5240036897247,0.660558373442824
2013-07-01,NA,NA,NA,NA,11.284453959846,0.628521522563069
2013-07-02,NA,NA,NA,NA,11.0409103769891,0.596418339324464
2013-07-03,NA,NA,NA,NA,10.7972350951918,0.564096636499002
2013-07-04,NA,NA,NA,NA,10.5562325628596,0.531518946106792
2013-07-05,NA,NA,NA,NA,10.3200047759486,0.498559392920615
2013-07-06,NA,NA,NA,NA,10.090018095627,0.46516971071271
2013-07-07,NA,NA,NA,NA,9.86734689776866,0.431225049817125
2013-07-08,26.3,7.1,8.06817323782317,-0.16245520477548,9.65269860481086,0.396794796055612
