datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2012-12-31,110000000,2.97,2.97,0,5.10625,4.67375,94.5625,7.725,4.76493333333333,2.04042553191489
2013-01-01,110000000,2.46,2.46,0,5.02302083333333,4.58197916666667,94.921875,7.61041666666667,4.7704,2.03776595744681
2013-01-02,110000000,2.72,2.72,0,4.93979166666667,4.49020833333333,95.28125,7.49583333333333,4.77586666666667,2.03510638297872
2013-01-03,110000000,2.75,2.75,0,4.8565625,4.3984375,95.640625,7.38125,4.78133333333333,2.03244680851064
2013-01-04,110000000,2.69,2.69,0,4.77333333333333,4.30666666666667,96,7.26666666666667,4.7868,2.02978723404255
2013-01-05,110000000,2.69,2.69,0,4.69010416666667,4.21489583333333,96.359375,7.15208333333333,4.79226666666667,2.02712765957447
2013-01-06,110000000,2.75,2.75,0.00449999980628492,4.606875,4.123125,96.71875,7.0375,4.79773333333333,2.02446808510638
2013-01-07,110000000,2.83,2.83,0,4.52364583333333,4.03135416666667,97.078125,6.92291666666667,4.8032,2.0218085106383
2013-01-08,110000000,2.8,2.8,0,4.44041666666667,3.93958333333333,97.4375,6.80833333333333,4.80866666666667,2.01914893617021
2013-01-09,110000000,2.86,2.86,0,4.3571875,3.8478125,97.796875,6.69375,4.81413333333333,2.01648936170213
2013-01-10,110000000,2.92,2.92,2.20910000801087,4.27395833333333,3.75604166666667,98.15625,6.57916666666667,4.8196,2.01382978723404
2013-01-11,110000000,3.09,3.09,5.37500003911555,4.19072916666667,3.66427083333333,98.515625,6.46458333333333,4.82506666666667,2.01117021276596
2013-01-12,110000000,3.11,3.11,0.163399994373322,4.1075,3.5725,98.875,6.35,4.83053333333333,2.00851063829787
2013-01-13,110000000,2.92,2.92,0.39030000474304,4.02427083333333,3.48072916666667,99.234375,6.23541666666667,4.836,2.00585106382979
2013-01-14,110000000,2.72,2.72,0,3.94104166666667,3.38895833333333,99.59375,6.12083333333333,4.84146666666667,2.0031914893617
2013-01-15,110000000,2.8,2.8,0,3.8578125,3.2971875,99.953125,6.00625,4.84693333333333,2.00053191489362
2013-01-16,110000000,2.8,2.8,0,3.77458333333333,3.20541666666667,100.3125,5.89166666666667,4.8524,1.99787234042553
2013-01-17,110000000,2.8,2.8,0,3.69135416666667,3.11364583333333,100.671875,5.77708333333333,4.85786666666667,1.99521276595745
2013-01-18,110000000,2.8,2.8,0,3.608125,3.021875,101.03125,5.6625,4.86333333333333,1.99255319148936
2013-01-19,110000000,2.86,2.86,0,3.52489583333333,2.93010416666667,101.390625,5.54791666666667,4.8688,1.98989361702128
2013-01-20,110000000,2.75,2.75,0,3.44166666666667,2.83833333333333,101.75,5.43333333333333,4.87426666666667,1.98723404255319
2013-01-21,110000000,2.49,2.49,0,3.3584375,2.7465625,102.109375,5.31875,4.87973333333333,1.98457446808511
2013-01-22,110000000,2.41,2.41,0.02280000038445,3.27520833333333,2.65479166666667,102.46875,5.20416666666667,4.8852,1.98191489361702
2013-01-23,110000000,2.63,2.63,0.369800001382828,3.19197916666667,2.56302083333333,102.828125,5.08958333333333,4.89066666666667,1.97925531914894
2013-01-24,110000000,2.63,2.63,0,3.10875,2.47125,103.1875,4.975,4.89613333333333,1.97659574468085
2013-01-25,110000000,2.75,2.75,0.618500008480623,3.02552083333333,2.37947916666667,103.546875,4.86041666666667,4.9016,1.97393617021277
2013-01-26,110000000,2.61,2.61,0,2.94229166666667,2.28770833333333,103.90625,4.74583333333333,4.90706666666667,1.97127659574468
2013-01-27,110000000,2.72,2.72,4.29609996452928,2.8590625,2.1959375,104.265625,4.63125,4.91253333333333,1.9686170212766
2013-01-28,110000000,2.83,2.83,1.26799999922514,2.77583333333333,2.10416666666667,104.625,4.51666666666667,4.918,1.96595744680851
2013-01-29,110000000,3.85,3.85,36.5299001187086,2.69260416666667,2.01239583333333,104.984375,4.40208333333333,4.92346666666667,1.96329787234043
2013-01-30,110000000,3.23,3.23,20.3163000568748,2.609375,1.920625,105.34375,4.2875,4.92893333333333,1.96063829787234
2013-01-31,110000000,2.83,2.83,0.581099987030029,2.52614583333333,1.82885416666667,105.703125,4.17291666666667,4.9344,1.95797872340426
2013-02-01,110000000,2.8,2.8,0,2.44291666666667,1.73708333333333,106.0625,4.05833333333333,4.93986666666667,1.95531914893617
2013-02-02,110000000,2.92,2.92,2.39250004291534,2.3596875,1.6453125,106.421875,3.94375,4.94533333333333,1.95265957446809
2013-02-03,110000000,3.06,3.06,0.564000010490417,2.27645833333333,1.55354166666667,106.78125,3.82916666666667,4.9508,1.95
2013-02-04,110000000,3.09,3.09,3.94690000079573,2.19322916666667,1.46177083333333,107.140625,3.71458333333333,4.95626666666667,1.94734042553191
2013-02-05,110000000,3.09,3.09,2.09680003300309,2.11,1.37,107.5,3.6,4.96173333333333,1.94468085106383
2013-02-06,110000000,2.97,2.97,0.0778000005520881,2.175,1.46771739130435,107.001847826087,3.85054945054945,4.9672,1.94202127659574
2013-02-07,110000000,3.09,3.09,13.4796998761594,2.24,1.5654347826087,106.503695652174,4.1010989010989,4.97266666666667,1.93936170212766
2013-02-08,110000000,2.83,2.83,4.20639996230602,2.305,1.66315217391304,106.005543478261,4.35164835164835,4.97813333333333,1.93670212765957
2013-02-09,110000000,2.8,2.8,0,2.37,1.76086956521739,105.507391304348,4.6021978021978,4.9836,1.93404255319149
2013-02-10,110000000,3.31,3.31,13.8350004780805,2.435,1.85858695652174,105.009239130435,4.85274725274725,4.98906666666667,1.9313829787234
2013-02-11,110000000,3.2,3.2,0.520899999886751,2.5,1.95630434782609,104.511086956522,5.1032967032967,4.99453333333333,1.92872340425532
2013-02-12,110000000,2.94,2.94,0,2.565,2.05402173913043,104.012934782609,5.35384615384615,5,1.92606382978723
2013-02-13,110000000,3.06,3.06,0,2.63,2.15173913043478,103.514782608696,5.6043956043956,5.01105263157895,1.92340425531915
2013-02-14,110000000,3.06,3.06,0.257099998125341,2.695,2.24945652173913,103.016630434783,5.85494505494505,5.02210526315789,1.92074468085106
2013-02-15,110000000,2.97,2.97,0,2.76,2.34717391304348,102.51847826087,6.10549450549451,5.03315789473684,1.91808510638298
2013-02-16,110000000,3.03,3.03,0,2.825,2.44489130434783,102.020326086957,6.35604395604396,5.04421052631579,1.91542553191489
2013-02-17,110000000,3.06,3.06,0,2.89,2.54260869565217,101.522173913043,6.60659340659341,5.05526315789474,1.91276595744681
2013-02-18,110000000,3.14,3.14,0.564999997615814,2.955,2.64032608695652,101.02402173913,6.85714285714286,5.06631578947368,1.91010638297872
2013-02-19,110000000,3.23,3.23,4.4299000336323,3.02,2.73804347826087,100.525869565217,7.10769230769231,5.07736842105263,1.90744680851064
2013-02-20,110000000,3,3,0,3.085,2.83576086956522,100.027717391304,7.35824175824176,5.08842105263158,1.90478723404255
2013-02-21,110000000,3.03,3.03,0,3.15,2.93347826086957,99.5295652173913,7.60879120879121,5.09947368421053,1.90212765957447
2013-02-22,110000000,3.14,3.14,7.25820001959802,3.215,3.03119565217391,99.0314130434783,7.85934065934066,5.11052631578947,1.89946808510638
2013-02-23,110000000,3.03,3.03,0,3.28,3.12891304347826,98.5332608695652,8.10989010989011,5.12157894736842,1.8968085106383
2013-02-24,110000000,2.97,2.97,0,3.345,3.22663043478261,98.0351086956522,8.36043956043956,5.13263157894737,1.89414893617021
2013-02-25,110000000,3.03,3.03,0.128600001335144,3.41,3.32434782608696,97.5369565217391,8.61098901098901,5.14368421052632,1.89148936170213
2013-02-26,110000000,3.03,3.03,3.38139997236431,3.475,3.4220652173913,97.0388043478261,8.86153846153846,5.15473684210526,1.88882978723404
2013-02-27,110000000,3.17,3.17,10.7617000024766,3.54,3.51978260869565,96.540652173913,9.11208791208791,5.16578947368421,1.88617021276596
2013-02-28,110000000,2.97,2.97,1.57340005040169,3.605,3.6175,96.0425,9.36263736263736,5.17684210526316,1.88351063829787
2013-03-01,110000000,2.92,2.92,0.582899991422893,3.67,3.71521739130435,95.544347826087,9.61318681318681,5.18789473684211,1.88085106382979
2013-03-02,110000000,2.97,2.97,0,3.735,3.8129347826087,95.0461956521739,9.86373626373626,5.19894736842105,1.8781914893617
2013-03-03,110000000,2.83,2.83,0,3.8,3.91065217391304,94.5480434782609,10.1142857142857,5.21,1.87553191489362
2013-03-04,110000000,2.72,2.72,0.396699994802475,3.865,4.00836956521739,94.0498913043478,10.3648351648352,5.22105263157895,1.87287234042553
2013-03-05,110000000,2.8,2.8,14.5177002102137,3.93,4.10608695652174,93.5517391304348,10.6153846153846,5.23210526315789,1.87021276595745
2013-03-06,110000000,2.94,2.94,0.318600006401539,3.995,4.20380434782609,93.0535869565217,10.8659340659341,5.24315789473684,1.86755319148936
2013-03-07,110000000,2.66,2.66,0,4.06,4.30152173913043,92.5554347826087,11.1164835164835,5.25421052631579,1.86489361702128
2013-03-08,110000000,2.52,2.52,0,4.125,4.39923913043478,92.0572826086957,11.367032967033,5.26526315789474,1.86223404255319
2013-03-09,110000000,2.55,2.55,2.37930002499343,4.19,4.49695652173913,91.5591304347826,11.6175824175824,5.27631578947368,1.85957446808511
2013-03-10,110000000,2.97,2.97,28.0426000058651,4.255,4.59467391304348,91.0609782608696,11.8681318681319,5.28736842105263,1.85691489361702
2013-03-11,110000000,4.11,4.11,5.38599999248982,4.32,4.69239130434783,90.5628260869565,12.1186813186813,5.29842105263158,1.85425531914894
2013-03-12,110000000,5.61,5.61,1.91660003899596,4.385,4.79010869565217,90.0646739130435,12.3692307692308,5.30947368421053,1.85159574468085
2013-03-13,110000000,6.54,6.54,0.198499997146427,4.45,4.88782608695652,89.5665217391304,12.6197802197802,5.32052631578947,1.84893617021277
2013-03-14,110000000,6.88,6.88,0.0837000012397766,4.515,4.98554347826087,89.0683695652174,12.8703296703297,5.33157894736842,1.84627659574468
2013-03-15,110000000,7.48,7.48,2.6569000184536,4.58,5.08326086956522,88.5702173913043,13.1208791208791,5.34263157894737,1.8436170212766
2013-03-16,110000000,8.07,8.07,0.212000004947185,4.645,5.18097826086956,88.0720652173913,13.3714285714286,5.35368421052632,1.84095744680851
2013-03-17,110000000,8.07,8.07,0,4.71,5.27869565217391,87.5739130434783,13.621978021978,5.36473684210526,1.83829787234043
2013-03-18,110000000,8.07,8.07,7.97210008325055,4.775,5.37641304347826,87.0757608695652,13.8725274725275,5.37578947368421,1.83563829787234
2013-03-19,110000000,7.84,7.84,0,4.84,5.47413043478261,86.5776086956522,14.1230769230769,5.38684210526316,1.83297872340426
2013-03-20,110000000,7.76,7.76,0,4.905,5.57184782608696,86.0794565217391,14.3736263736264,5.39789473684211,1.83031914893617
2013-03-21,110000000,7.79,7.79,0,4.97,5.6695652173913,85.5813043478261,14.6241758241758,5.40894736842105,1.82765957446809
2013-03-22,110000000,7.79,7.79,0,5.035,5.76728260869565,85.083152173913,14.8747252747253,5.42,1.825
2013-03-23,110000000,7.82,7.82,0,5.1,5.865,84.585,15.1252747252747,5.43105263157895,1.82234042553191
2013-03-24,110000000,7.9,7.9,0.928800011053681,5.165,5.96271739130435,84.086847826087,15.3758241758242,5.44210526315789,1.81968085106383
2013-03-25,110000000,7.67,7.67,0.137899993154861,5.23,6.0604347826087,83.5886956521739,15.6263736263736,5.45315789473684,1.81702127659574
2013-03-26,110000000,7.62,7.62,0,5.295,6.15815217391304,83.0905434782609,15.8769230769231,5.46421052631579,1.81436170212766
2013-03-27,110000000,7.59,7.59,0,5.36,6.25586956521739,82.5923913043478,16.1274725274725,5.47526315789474,1.81170212765957
2013-03-28,110000000,7.65,7.65,0,5.425,6.35358695652174,82.0942391304348,16.378021978022,5.48631578947368,1.80904255319149
2013-03-29,110000000,7.67,7.67,0,5.49,6.45130434782609,81.5960869565217,16.6285714285714,5.49736842105263,1.8063829787234
2013-03-30,110000000,7.73,7.73,0,5.555,6.54902173913043,81.0979347826087,16.8791208791209,5.50842105263158,1.80372340425532
2013-03-31,110000000,7.79,7.79,0.119300000369549,5.62,6.64673913043478,80.5997826086956,17.1296703296703,5.51947368421053,1.80106382978723
2013-04-01,110000000,7.87,7.87,0,5.685,6.74445652173913,80.1016304347826,17.3802197802198,5.53052631578947,1.79840425531915
2013-04-02,110000000,7.99,7.99,0,5.75,6.84217391304348,79.6034782608696,17.6307692307692,5.54157894736842,1.79574468085106
2013-04-03,110000000,8.18,8.18,0,5.815,6.93989130434783,79.1053260869565,17.8813186813187,5.55263157894737,1.79308510638298
2013-04-04,110000000,8.55,8.55,0,5.88,7.03760869565217,78.6071739130435,18.1318681318681,5.56368421052632,1.79042553191489
2013-04-05,110000000,9.54,9.54,0,5.945,7.13532608695652,78.1090217391304,18.3824175824176,5.57473684210526,1.78776595744681
2013-04-06,110000000,9.6,9.6,0.502099997247569,6.01,7.23304347826087,77.6108695652174,18.632967032967,5.58578947368421,1.78510638297872
2013-04-07,110000000,9.63,9.63,0.235899999737739,6.075,7.33076086956522,77.1127173913044,18.8835164835165,5.59684210526316,1.78244680851064
2013-04-08,110000000,10.19,10.19,10.8074000738561,6.14,7.42847826086956,76.6145652173913,19.1340659340659,5.60789473684211,1.77978723404255
2013-04-09,110000000,10.87,10.87,31.4712994508445,6.205,7.52619565217391,76.1164130434783,19.3846153846154,5.61894736842105,1.77712765957447
2013-04-10,110000000,11.07,11.07,33.3857001976576,6.27,7.62391304347826,75.6182608695652,19.6351648351648,5.63,1.77446808510638
2013-04-11,110000000,10.73,10.73,13.7246998413466,6.335,7.72163043478261,75.1201086956522,19.8857142857143,5.64105263157895,1.7718085106383
2013-04-12,110000000,10.59,10.59,1.48370004538447,6.4,7.81934782608695,74.6219565217391,20.1362637362637,5.65210526315789,1.76914893617021
2013-04-13,110000000,10.36,10.36,0,6.465,7.9170652173913,74.1238043478261,20.3868131868132,5.66315789473684,1.76648936170213
2013-04-14,110000000,10.62,10.62,3.87670002199592,6.53,8.01478260869565,73.625652173913,20.6373626373626,5.67421052631579,1.76382978723404
2013-04-15,110000000,10.96,10.96,14.1599998911261,6.595,8.1125,73.1275,20.8879120879121,5.68526315789474,1.76117021276596
2013-04-16,110000000,10.7,10.7,0.105599995702505,6.66,8.21021739130435,72.629347826087,21.1384615384615,5.69631578947368,1.75851063829787
2013-04-17,110000000,11.21,11.21,21.049100674165,6.725,8.30793478260869,72.1311956521739,21.389010989011,5.70736842105263,1.75585106382979
2013-04-18,110000000,11.19,11.19,29.5235997959972,6.79,8.40565217391304,71.6330434782609,21.6395604395604,5.71842105263158,1.7531914893617
2013-04-19,110000000,10.85,10.85,0.437900001154048,6.855,8.50336956521739,71.1348913043478,21.8901098901099,5.72947368421053,1.75053191489362
2013-04-20,110000000,10.68,10.68,0.0048000001697801,6.92,8.60108695652174,70.6367391304348,22.1406593406593,5.74052631578947,1.74787234042553
2013-04-21,110000000,10.42,10.42,0,6.985,8.69880434782609,70.1385869565217,22.3912087912088,5.75157894736842,1.74521276595745
2013-04-22,110000000,10.48,10.48,0,7.05,8.79652173913043,69.6404347826087,22.6417582417582,5.76263157894737,1.74255319148936
2013-04-23,110000000,10.39,10.39,0.536700006807222,7.115,8.89423913043478,69.1422826086957,22.8923076923077,5.77368421052632,1.73989361702128
2013-04-24,110000000,10.28,10.28,0,7.18,8.99195652173913,68.6441304347826,23.1428571428571,5.78473684210526,1.73723404255319
2013-04-25,110000000,10.34,10.34,0.0015999999595806,7.245,9.08967391304348,68.1459782608696,23.3934065934066,5.79578947368421,1.73457446808511
2013-04-26,110000000,10.25,10.25,0,7.31,9.18739130434783,67.6478260869565,23.643956043956,5.80684210526316,1.73191489361702
2013-04-27,110000000,10.31,10.31,0,7.375,9.28510869565217,67.1496739130435,23.8945054945055,5.81789473684211,1.72925531914894
2013-04-28,110000000,10.02,10.02,0,7.44,9.38282608695652,66.6515217391304,24.1450549450549,5.82894736842105,1.72659574468085
2013-04-29,110000000,9.03,9.03,0.446000003255904,7.505,9.48054347826087,66.1533695652174,24.3956043956044,5.84,1.72393617021277
2013-04-30,110000000,10,10,0.74940001219511,7.57,9.57826086956522,65.6552173913043,24.6461538461538,5.88133333333333,1.72127659574468
2013-05-01,110000000,10.42,10.42,0,7.635,9.67597826086956,65.1570652173913,24.8967032967033,5.92266666666667,1.7186170212766
2013-05-02,110000000,10.51,10.51,2.27120000123977,7.7,9.77369565217391,64.6589130434783,25.1472527472527,5.964,1.71595744680851
2013-05-03,110000000,10.62,10.62,18.329599914141,7.765,9.87141304347826,64.1607608695652,25.3978021978022,6.00533333333333,1.71329787234043
2013-05-04,110000000,10.25,10.25,4.46209993213416,7.83,9.96913043478261,63.6626086956522,25.6483516483516,6.04666666666667,1.71063829787234
2013-05-05,110000000,10.22,10.22,0,7.895,10.066847826087,63.1644565217391,25.8989010989011,6.088,1.70797872340426
2013-05-06,110000000,10.19,10.19,0,7.96,10.1645652173913,62.6663043478261,26.1494505494505,6.12933333333333,1.70531914893617
2013-05-07,110000000,10.02,10.02,0,8.025,10.2622826086956,62.1681521739131,26.4,6.17066666666667,1.70265957446809
2013-05-08,110000000,9.12,9.12,0,8.09,10.36,61.67,23.2916666666667,6.212,1.7
2013-05-09,110000000,8.16,8.16,13.8589999556425,8.23285714285714,10.5842857142857,62.7642857142857,20.1833333333333,6.25333333333333,2.22857142857143
2013-05-10,110000000,8.41,8.41,24.8519001156092,8.37571428571429,10.8085714285714,63.8585714285714,17.075,6.29466666666667,2.75714285714286
2013-05-11,110000000,8.1,8.1,0.339400012046099,8.51857142857143,11.0328571428571,64.9528571428571,13.9666666666667,6.336,3.28571428571429
2013-05-12,110000000,8.07,8.07,0,8.66142857142857,11.2571428571429,66.0471428571429,10.8583333333333,6.37733333333333,3.81428571428571
2013-05-13,110000000,7.93,7.93,0,8.80428571428571,11.4814285714286,67.1414285714286,7.75,6.41866666666667,4.34285714285714
2013-05-14,110000000,8.01,8.01,0,8.94714285714286,11.7057142857143,68.2357142857143,4.64166666666667,6.46,4.87142857142857
2013-05-15,110000000,7.9,7.9,0.412799999117851,9.09,11.93,69.33,1.53333333333333,6.37,5.4
2013-05-16,110000000,7.56,7.56,0,9.15,12.2214285714286,67.735,1.6047619047619,6.28,5.37142857142857
2013-05-17,110000000,6.51,6.51,17.5576999634504,9.21,12.5128571428571,66.14,1.67619047619047,6.19,5.34285714285714
2013-05-18,110000000,6.48,6.48,0,9.27,12.8042857142857,64.545,1.74761904761904,6.1,5.31428571428571
2013-05-19,110000000,6.31,6.31,5.39960000730936,9.33,13.0957142857143,62.95,1.81904761904762,6.01,5.28571428571429
2013-05-20,110000000,6.54,6.54,12.794900440611,9.39,13.3871428571429,61.355,1.89047619047619,5.92,5.25714285714286
2013-05-21,110000000,6.06,6.06,0,9.45,13.6785714285714,59.76,1.96190476190476,5.83,5.22857142857143
2013-05-22,110000000,5.95,5.95,9.33909986913205,9.51,13.97,58.165,2.03333333333333,5.74,5.2
2013-05-23,110000000,6.31,6.31,5.80739997513592,9.57,14.2614285714286,56.57,2.1047619047619,5.65,5.17142857142857
2013-05-24,110000000,6.29,6.29,0,9.63,14.5528571428571,54.975,2.17619047619047,5.56,5.14285714285714
2013-05-25,110000000,6.31,6.31,1.04809998359997,9.69,14.8442857142857,53.38,2.24761904761904,5.47,5.11428571428571
2013-05-26,110000000,6.29,6.29,2.50880006700754,9.75,15.1357142857143,51.785,2.31904761904762,5.38,5.08571428571429
2013-05-27,110000000,6.09,6.09,0.570000015199185,9.81,15.4271428571429,50.19,2.39047619047619,5.29,5.05714285714286
