datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2013-01-23,1.1e+08,2.63,2.63,0.37,NA,NA,NA,NA,NA,NA
2013-01-24,1.1e+08,2.63,2.63,0,NA,NA,NA,NA,NA,NA
2013-01-25,1.1e+08,2.75,2.75,0.62,NA,NA,NA,NA,NA,NA
2013-01-26,1.1e+08,2.61,2.61,0,NA,NA,NA,NA,NA,NA
2013-01-27,1.1e+08,2.72,2.72,4.3,NA,NA,NA,NA,NA,NA
2013-01-28,1.1e+08,2.83,2.83,1.27,NA,NA,NA,NA,NA,NA
2013-01-29,1.1e+08,3.85,3.85,36.53,NA,NA,NA,NA,NA,NA
2013-01-30,1.1e+08,3.23,3.23,20.32,NA,NA,NA,NA,NA,NA
2013-01-31,1.1e+08,2.83,2.83,0.58,NA,NA,NA,NA,NA,NA
2013-02-01,1.1e+08,2.8,2.8,0,NA,NA,NA,NA,NA,NA
2013-02-02,1.1e+08,2.92,2.92,2.39,NA,NA,NA,NA,NA,NA
2013-02-03,1.1e+08,3.06,3.06,0.56,NA,NA,NA,NA,NA,NA
2013-02-04,1.1e+08,3.09,3.09,3.95,NA,NA,NA,NA,NA,NA
2013-02-05,1.1e+08,3.09,3.09,2.1,2.11,1.37,107.5,3.6,NA,NA
2013-02-06,1.1e+08,2.97,2.97,0.08,NA,NA,NA,NA,NA,NA
2013-02-07,1.1e+08,3.09,3.09,13.48,NA,NA,NA,NA,NA,NA
2013-02-08,1.1e+08,2.83,2.83,4.21,NA,NA,NA,NA,NA,NA
2013-02-09,1.1e+08,2.8,2.8,0,NA,NA,NA,NA,NA,NA
2013-02-10,1.1e+08,3.31,3.31,13.84,NA,NA,NA,NA,NA,NA
2013-02-11,1.1e+08,3.2,3.2,0.52,NA,NA,NA,NA,NA,NA
2013-02-12,1.1e+08,2.94,2.94,0,NA,NA,NA,NA,5,NA
2013-02-13,1.1e+08,3.06,3.06,0,NA,NA,NA,NA,NA,NA
2013-02-14,1.1e+08,3.06,3.06,0.26,NA,NA,NA,NA,NA,NA
2013-02-15,1.1e+08,2.97,2.97,0,NA,NA,NA,NA,NA,NA
2013-02-16,1.1e+08,3.03,3.03,0,NA,NA,NA,NA,NA,NA
2013-02-17,1.1e+08,3.06,3.06,0,NA,NA,NA,NA,NA,NA
2013-02-18,1.1e+08,3.14,3.14,0.56,NA,NA,NA,NA,NA,NA
2013-02-19,1.1e+08,3.23,3.23,4.43,NA,NA,NA,NA,NA,NA
2013-02-20,1.1e+08,3,3,0,NA,NA,NA,NA,NA,NA
2013-02-21,1.1e+08,3.03,3.03,0,NA,NA,NA,NA,NA,NA
2013-02-22,1.1e+08,3.14,3.14,7.26,NA,NA,NA,NA,NA,NA
2013-02-23,1.1e+08,3.03,3.03,0,NA,NA,NA,NA,NA,NA
2013-02-24,1.1e+08,2.97,2.97,0,NA,NA,NA,NA,NA,NA
2013-02-25,1.1e+08,3.03,3.03,0.13,NA,NA,NA,NA,NA,NA
2013-02-26,1.1e+08,3.03,3.03,3.38,NA,NA,NA,NA,NA,NA
2013-02-27,1.1e+08,3.17,3.17,10.76,NA,NA,NA,NA,NA,NA
2013-02-28,1.1e+08,2.97,2.97,1.57,NA,NA,NA,NA,NA,NA
2013-03-01,1.1e+08,2.92,2.92,0.58,NA,NA,NA,NA,NA,NA
2013-03-02,1.1e+08,2.97,2.97,0,NA,NA,NA,NA,NA,NA
2013-03-03,1.1e+08,2.83,2.83,0,NA,NA,NA,NA,NA,NA
2013-03-04,1.1e+08,2.72,2.72,0.4,NA,NA,NA,NA,NA,NA
2013-03-05,1.1e+08,2.8,2.8,14.52,NA,NA,NA,NA,NA,NA
2013-03-06,1.1e+08,2.94,2.94,0.32,NA,NA,NA,NA,NA,NA
2013-03-07,1.1e+08,2.66,2.66,0,NA,NA,NA,NA,NA,NA
2013-03-08,1.1e+08,2.52,2.52,0,NA,NA,NA,NA,NA,NA
2013-03-09,1.1e+08,2.55,2.55,2.38,NA,NA,NA,NA,NA,NA
2013-03-10,1.1e+08,2.97,2.97,28.04,NA,NA,NA,NA,NA,NA
2013-03-11,1.1e+08,4.11,4.11,5.39,NA,NA,NA,NA,NA,NA
2013-03-12,1.1e+08,5.61,5.61,1.92,NA,NA,NA,NA,NA,NA
2013-03-13,1.1e+08,6.54,6.54,0.2,NA,NA,NA,NA,NA,NA
2013-03-14,1.1e+08,6.88,6.88,0.08,NA,NA,NA,NA,NA,NA
2013-03-15,1.1e+08,7.48,7.48,2.66,NA,NA,NA,NA,NA,NA
2013-03-16,1.1e+08,8.07,8.07,0.21,NA,NA,NA,NA,NA,NA
2013-03-17,1.1e+08,8.07,8.07,0,NA,NA,NA,NA,NA,NA
2013-03-18,1.1e+08,8.07,8.07,7.97,NA,NA,NA,NA,NA,NA
2013-03-19,1.1e+08,7.84,7.84,0,NA,NA,NA,NA,NA,NA
2013-03-20,1.1e+08,7.76,7.76,0,NA,NA,NA,NA,NA,NA
2013-03-21,1.1e+08,7.79,7.79,0,NA,NA,NA,NA,NA,NA
2013-03-22,1.1e+08,7.79,7.79,0,NA,NA,NA,NA,NA,NA
2013-03-23,1.1e+08,7.82,7.82,0,NA,NA,NA,NA,NA,NA
2013-03-24,1.1e+08,7.9,7.9,0.93,NA,NA,NA,NA,NA,NA
2013-03-25,1.1e+08,7.67,7.67,0.14,NA,NA,NA,NA,NA,NA
2013-03-26,1.1e+08,7.62,7.62,0,NA,NA,NA,NA,NA,NA
2013-03-27,1.1e+08,7.59,7.59,0,NA,NA,NA,NA,NA,NA
2013-03-28,1.1e+08,7.65,7.65,0,NA,NA,NA,NA,NA,NA
2013-03-29,1.1e+08,7.67,7.67,0,NA,NA,NA,NA,NA,NA
2013-03-30,1.1e+08,7.73,7.73,0,NA,NA,NA,NA,NA,NA
2013-03-31,1.1e+08,7.79,7.79,0.12,NA,NA,NA,NA,NA,NA
2013-04-01,1.1e+08,7.87,7.87,0,NA,NA,NA,NA,NA,NA
2013-04-02,1.1e+08,7.99,7.99,0,NA,NA,NA,NA,NA,NA
2013-04-03,1.1e+08,8.18,8.18,0,NA,NA,NA,NA,NA,NA
2013-04-04,1.1e+08,8.55,8.55,0,NA,NA,NA,NA,NA,NA
2013-04-05,1.1e+08,9.54,9.54,0,NA,NA,NA,NA,NA,NA
2013-04-06,1.1e+08,9.6,9.6,0.5,NA,NA,NA,NA,NA,NA
2013-04-07,1.1e+08,9.63,9.63,0.24,NA,NA,NA,NA,NA,NA
2013-04-08,1.1e+08,10.19,10.19,10.81,NA,NA,NA,NA,NA,NA
2013-04-09,1.1e+08,10.87,10.87,31.47,NA,NA,NA,NA,NA,NA
2013-04-10,1.1e+08,11.07,11.07,33.39,NA,NA,NA,NA,NA,NA
2013-04-11,1.1e+08,10.73,10.73,13.72,NA,NA,NA,NA,NA,NA
2013-04-12,1.1e+08,10.59,10.59,1.48,NA,NA,NA,NA,NA,NA
2013-04-13,1.1e+08,10.36,10.36,0,NA,NA,NA,NA,NA,NA
2013-04-14,1.1e+08,10.62,10.62,3.88,NA,NA,NA,NA,NA,NA
2013-04-15,1.1e+08,10.96,10.96,14.16,NA,NA,NA,NA,NA,NA
2013-04-16,1.1e+08,10.7,10.7,0.11,NA,NA,NA,NA,NA,NA
2013-04-17,1.1e+08,11.21,11.21,21.05,NA,NA,NA,NA,NA,NA
2013-04-18,1.1e+08,11.19,11.19,29.52,NA,NA,NA,NA,NA,NA
2013-04-19,1.1e+08,10.85,10.85,0.44,NA,NA,NA,NA,NA,NA
2013-04-20,1.1e+08,10.68,10.68,0,NA,NA,NA,NA,NA,NA
2013-04-21,1.1e+08,10.42,10.42,0,NA,NA,NA,NA,NA,NA
2013-04-22,1.1e+08,10.48,10.48,0,NA,NA,NA,NA,NA,NA
2013-04-23,1.1e+08,10.39,10.39,0.54,NA,NA,NA,NA,NA,NA
2013-04-24,1.1e+08,10.28,10.28,0,NA,NA,NA,NA,NA,NA
2013-04-25,1.1e+08,10.34,10.34,0,NA,NA,NA,NA,NA,NA
2013-04-26,1.1e+08,10.25,10.25,0,NA,NA,NA,NA,NA,NA
2013-04-27,1.1e+08,10.31,10.31,0,NA,NA,NA,NA,NA,NA
2013-04-28,1.1e+08,10.02,10.02,0,NA,NA,NA,NA,NA,NA
2013-04-29,1.1e+08,9.03,9.03,0.45,NA,NA,NA,NA,5.84,NA
2013-04-30,1.1e+08,10,10,0.75,NA,NA,NA,NA,NA,NA
2013-05-01,1.1e+08,10.42,10.42,0,NA,NA,NA,NA,NA,NA
2013-05-02,1.1e+08,10.51,10.51,2.27,NA,NA,NA,NA,NA,NA
2013-05-03,1.1e+08,10.62,10.62,18.33,NA,NA,NA,NA,NA,NA
2013-05-04,1.1e+08,10.25,10.25,4.46,NA,NA,NA,NA,NA,NA
2013-05-05,1.1e+08,10.22,10.22,0,NA,NA,NA,NA,NA,NA
2013-05-06,1.1e+08,10.19,10.19,0,NA,NA,NA,NA,NA,NA
2013-05-07,1.1e+08,10.02,10.02,0,NA,NA,NA,26.4,NA,NA
2013-05-08,1.1e+08,9.12,9.12,0,8.09,10.36,61.67,NA,NA,1.7
2013-05-09,1.1e+08,8.16,8.16,13.86,NA,NA,NA,NA,NA,NA
2013-05-10,1.1e+08,8.41,8.41,24.85,NA,NA,NA,NA,NA,NA
2013-05-11,1.1e+08,8.1,8.1,0.34,NA,NA,NA,NA,NA,NA
2013-05-12,1.1e+08,8.07,8.07,0,NA,NA,NA,NA,NA,NA
2013-05-13,1.1e+08,7.93,7.93,0,NA,NA,NA,NA,NA,NA
2013-05-14,1.1e+08,8.01,8.01,0,NA,NA,NA,NA,6.46,NA
2013-05-15,1.1e+08,7.9,7.9,0.41,9.09,11.93,69.33,1.53333333333333,NA,5.4
2013-05-16,1.1e+08,7.56,7.56,0,NA,NA,NA,NA,NA,NA
2013-05-17,1.1e+08,6.51,6.51,17.56,NA,NA,NA,NA,NA,NA
2013-05-18,1.1e+08,6.48,6.48,0,NA,NA,NA,NA,NA,NA
2013-05-19,1.1e+08,6.31,6.31,5.4,NA,NA,NA,NA,NA,NA
2013-05-20,1.1e+08,6.54,6.54,12.79,NA,NA,NA,NA,NA,NA
2013-05-21,1.1e+08,6.06,6.06,0,NA,NA,NA,NA,NA,NA
2013-05-22,1.1e+08,5.95,5.95,9.34,NA,NA,NA,NA,NA,NA
2013-05-23,1.1e+08,6.31,6.31,5.81,NA,NA,NA,NA,NA,NA
2013-05-24,1.1e+08,6.29,6.29,0,NA,NA,NA,NA,NA,NA
2013-05-25,1.1e+08,6.31,6.31,1.05,NA,NA,NA,NA,NA,NA
2013-05-26,1.1e+08,6.29,6.29,2.51,NA,NA,NA,NA,NA,NA
2013-05-27,1.1e+08,6.09,6.09,0.57,NA,NA,NA,NA,NA,NA
2013-05-28,1.1e+08,6.63,6.63,25.39,NA,NA,NA,NA,NA,NA
2013-05-29,1.1e+08,6.51,6.51,0.16,9.93,16.01,47,2.53333333333333,NA,5
2013-05-30,1.1e+08,6.51,6.51,16.48,NA,NA,NA,NA,NA,NA
2013-05-31,1.1e+08,6.4,6.4,8.78,NA,NA,NA,NA,NA,NA
2013-06-01,1.1e+08,6.26,6.26,0,NA,NA,NA,NA,NA,NA
2013-06-02,1.1e+08,6.17,6.17,0,NA,NA,NA,NA,NA,NA
2013-06-03,1.1e+08,6.23,6.23,0,NA,NA,NA,NA,NA,NA
2013-06-04,1.1e+08,6.06,6.06,0.44,NA,NA,NA,NA,NA,NA
2013-06-05,1.1e+08,6.12,6.12,5.54,NA,NA,NA,NA,NA,NA
2013-06-06,1.1e+08,6.12,6.12,4.02,NA,NA,NA,NA,NA,NA
2013-06-07,1.1e+08,6.14,6.14,0.07,NA,NA,NA,NA,NA,NA
2013-06-08,1.1e+08,6.2,6.2,0,NA,NA,NA,NA,NA,NA
2013-06-09,1.1e+08,6.17,6.17,0.82,NA,NA,NA,NA,NA,NA
2013-06-10,1.1e+08,5.89,5.89,5.92,NA,NA,NA,NA,4.03,NA
2013-06-11,1.1e+08,5.95,5.95,0,9.86,18.29,160.78,9.89,NA,4.3
2013-06-12,1.1e+08,6.43,6.43,4.56,NA,NA,NA,NA,NA,NA
2013-06-13,1.1e+08,6.29,6.29,21.2,NA,NA,NA,NA,NA,NA
2013-06-14,1.1e+08,6.34,6.34,0,NA,NA,NA,NA,NA,NA
2013-06-15,1.1e+08,6.14,6.14,5.62,NA,NA,NA,NA,NA,NA
2013-06-16,1.1e+08,6.4,6.4,15.77,NA,NA,NA,NA,NA,NA
2013-06-17,1.1e+08,6.23,6.23,0,NA,NA,NA,NA,NA,NA
2013-06-18,1.1e+08,6.4,6.4,0,NA,NA,NA,NA,NA,NA
2013-06-19,1.1e+08,6.37,6.37,0,NA,NA,NA,NA,NA,NA
2013-06-20,1.1e+08,6.4,6.4,0,NA,NA,NA,NA,NA,NA
2013-06-21,1.1e+08,6.57,6.57,21.38,NA,NA,NA,NA,NA,NA
2013-06-22,1.1e+08,6.43,6.43,44.59,NA,NA,NA,NA,NA,NA
2013-06-23,1.1e+08,6.2,6.2,20.52,NA,NA,NA,NA,NA,NA
2013-06-24,1.1e+08,5.86,5.86,0.29,NA,NA,NA,NA,NA,NA
2013-06-25,1.1e+08,6.68,6.68,69.11,10.53,20.48,33,20.4333333333333,NA,1.9
2013-06-26,1.1e+08,7.08,7.08,55.36,NA,NA,NA,NA,NA,NA
2013-06-27,1.1e+08,6.74,6.74,0.01,NA,NA,NA,NA,NA,NA
2013-06-28,1.1e+08,6.94,6.94,3.79,NA,NA,NA,NA,NA,NA
2013-06-29,1.1e+08,7.16,7.16,12.37,NA,NA,NA,NA,NA,NA
2013-06-30,1.1e+08,7.53,7.53,0,NA,NA,NA,NA,NA,NA
2013-07-01,1.1e+08,7.84,7.84,0,NA,NA,NA,NA,NA,NA
2013-07-02,1.1e+08,7.84,7.84,0,NA,NA,NA,NA,NA,NA
2013-07-03,1.1e+08,7.93,7.93,0,NA,NA,NA,NA,NA,NA
2013-07-04,1.1e+08,7.87,7.87,0,NA,NA,NA,NA,NA,NA
2013-07-05,1.1e+08,7.93,7.93,0,NA,NA,NA,NA,NA,NA
2013-07-06,1.1e+08,7.93,7.93,0,NA,NA,NA,NA,NA,NA
2013-07-07,1.1e+08,8.47,8.47,0,NA,NA,NA,NA,NA,NA
2013-07-08,1.1e+08,8.81,8.81,9.86,12.54,24.3,196.22,12.66,4.17,1.1
2013-07-09,1.1e+08,8.81,8.81,2.93,NA,NA,NA,NA,NA,NA
2013-07-10,1.1e+08,8.66,8.66,0,NA,NA,NA,NA,NA,NA
2013-07-11,1.1e+08,8.64,8.64,0,NA,NA,NA,NA,NA,NA
2013-07-12,1.1e+08,8.64,8.64,0,NA,NA,NA,NA,NA,NA
2013-07-13,1.1e+08,8.58,8.58,0,NA,NA,NA,NA,NA,NA
2013-07-14,1.1e+08,8.69,8.69,0,NA,NA,NA,NA,NA,NA
2013-07-15,1.1e+08,9.17,9.17,0,NA,NA,NA,NA,NA,NA
2013-07-16,1.1e+08,9.06,9.06,0,NA,NA,NA,NA,NA,NA
2013-07-17,1.1e+08,8.98,8.98,8.45,NA,NA,NA,NA,NA,NA
2013-07-18,1.1e+08,8.83,8.83,0.9,NA,NA,NA,NA,NA,NA
2013-07-19,1.1e+08,9.6,9.6,0,NA,NA,NA,NA,NA,NA
2013-07-20,1.1e+08,9.68,9.68,0.15,NA,NA,NA,NA,NA,NA
2013-07-21,1.1e+08,10.48,10.48,18.35,NA,NA,NA,NA,NA,NA
2013-07-22,1.1e+08,9.91,9.91,0.11,11.23,23.68,28.5,14.7666666666667,NA,1
2013-07-23,1.1e+08,9.88,9.88,14.95,NA,NA,NA,NA,NA,NA
2013-07-24,1.1e+08,9.83,9.83,0,NA,NA,NA,NA,NA,NA
2013-07-25,1.1e+08,9.83,9.83,0.12,NA,NA,NA,NA,NA,NA
2013-07-26,1.1e+08,9.83,9.83,7.61,NA,NA,NA,NA,NA,NA
2013-07-27,1.1e+08,9.83,9.83,0.85,NA,NA,NA,NA,NA,NA
2013-07-28,1.1e+08,9.74,9.74,0,NA,NA,NA,NA,NA,NA
2013-07-29,1.1e+08,9.71,9.71,0,NA,NA,NA,NA,NA,NA
2013-07-30,1.1e+08,9.71,9.71,0,NA,NA,NA,NA,NA,NA
2013-07-31,1.1e+08,9.57,9.57,5.95,NA,NA,NA,NA,NA,NA
2013-08-01,1.1e+08,8.61,8.61,0,NA,NA,NA,NA,NA,NA
2013-08-02,1.1e+08,6.68,6.68,5.93,NA,NA,NA,NA,NA,NA
2013-08-03,1.1e+08,5.52,5.52,2.97,NA,NA,NA,NA,NA,NA
2013-08-04,1.1e+08,5.47,5.47,0,NA,NA,NA,NA,NA,NA
2013-08-05,1.1e+08,5.41,5.41,2.04,NA,NA,NA,NA,4.84,NA
2013-08-06,1.1e+08,5.41,5.41,0,12.14,22.68,230.56,8.83,NA,1.2
2013-08-07,1.1e+08,5.35,5.35,0,NA,NA,NA,NA,NA,NA
2013-08-08,1.1e+08,5.07,5.07,0,NA,NA,NA,NA,NA,NA
2013-08-09,1.1e+08,4.36,4.36,0,NA,NA,NA,NA,NA,NA
2013-08-10,1.1e+08,3.94,3.94,0,NA,NA,NA,NA,NA,NA
2013-08-11,1.1e+08,3.11,3.11,0.53,NA,NA,NA,NA,NA,NA
2013-08-12,1.1e+08,2.29,2.29,4.37,NA,NA,NA,NA,NA,NA
2013-08-13,1.1e+08,2.15,2.15,0.1,NA,NA,NA,NA,NA,NA
2013-08-14,1.1e+08,2.07,2.07,0,NA,NA,NA,NA,NA,NA
2013-08-15,1.1e+08,1.87,1.87,0,NA,NA,NA,NA,NA,NA
2013-08-16,1.1e+08,1.25,1.25,0,NA,NA,NA,NA,NA,NA
2013-08-17,1.1e+08,1.08,1.08,0,NA,NA,NA,NA,NA,NA
2013-08-18,1.1e+08,1.16,1.16,0,NA,NA,NA,NA,NA,NA
2013-08-19,1.1e+08,1.1,1.1,0,NA,NA,NA,NA,NA,NA
2013-08-20,1.1e+08,1.13,1.13,0,NA,NA,NA,NA,NA,NA
2013-08-21,1.1e+08,1.08,1.08,0,11.57,22.89,18.5,9.06666666666667,NA,1.1
2013-08-22,1.1e+08,1.19,1.19,19.42,NA,NA,NA,NA,NA,NA
2013-08-23,1.1e+08,1.13,1.13,0,NA,NA,NA,NA,NA,NA
2013-08-24,1.1e+08,1.16,1.16,0,NA,NA,NA,NA,NA,NA
2013-08-25,1.1e+08,1.16,1.16,0,NA,NA,NA,NA,NA,NA
2013-08-26,1.1e+08,1.05,1.05,0,NA,NA,NA,NA,NA,NA
2013-08-27,1.1e+08,1.02,1.02,0,NA,NA,NA,NA,NA,NA
2013-08-28,1.1e+08,0.99,0.99,0,NA,NA,NA,NA,NA,NA
2013-08-29,1.1e+08,1.13,1.13,0,NA,NA,NA,NA,NA,NA
2013-08-30,1.1e+08,1.08,1.08,0.18,NA,NA,NA,NA,NA,NA
2013-08-31,1.1e+08,1.13,1.13,0.64,NA,NA,NA,NA,NA,NA
2013-09-01,1.1e+08,1.16,1.16,0,NA,NA,NA,NA,NA,NA
2013-09-02,1.1e+08,1.05,1.05,0,NA,NA,NA,NA,NA,NA
2013-09-03,1.1e+08,0.99,0.99,0,NA,NA,NA,NA,NA,NA
2013-09-04,1.1e+08,0.93,0.93,0,NA,NA,NA,NA,5.93,NA
2013-09-05,1.1e+08,0.99,0.99,0,NA,NA,NA,NA,NA,NA
2013-09-06,1.1e+08,1.05,1.05,0,NA,NA,NA,NA,NA,NA
2013-09-07,1.1e+08,1.05,1.05,0.01,NA,NA,NA,NA,NA,NA
2013-09-08,1.1e+08,0.96,0.96,0,NA,NA,NA,NA,NA,NA
2013-09-09,1.1e+08,0.93,0.93,0,NA,NA,NA,NA,NA,NA
2013-09-10,1.1e+08,0.93,0.93,0,12.7,23.77,264.44,3.52,NA,1.8
2013-09-11,1.1e+08,0.88,0.88,2.55,NA,NA,NA,NA,NA,NA
2013-09-12,1.1e+08,0.91,0.91,1.54,NA,NA,NA,NA,NA,NA
2013-09-13,1.1e+08,0.93,0.93,0,NA,NA,NA,NA,NA,NA
2013-09-14,1.1e+08,0.99,0.99,0,NA,NA,NA,NA,NA,NA
2013-09-15,1.1e+08,0.99,0.99,17.98,NA,NA,NA,NA,NA,NA
2013-09-16,1.1e+08,0.91,0.91,0,NA,NA,NA,NA,NA,NA
2013-09-17,1.1e+08,0.91,0.91,0.01,NA,NA,NA,NA,NA,NA
2013-09-18,1.1e+08,0.88,0.88,0.86,NA,NA,NA,NA,NA,NA
2013-09-19,1.1e+08,1.64,1.64,33.41,NA,NA,NA,NA,NA,NA
2013-09-20,1.1e+08,1.13,1.13,11.71,NA,NA,NA,NA,NA,NA
2013-09-21,1.1e+08,1.13,1.13,0,NA,NA,NA,NA,NA,NA
2013-09-22,1.1e+08,1.36,1.36,0,NA,NA,NA,NA,NA,NA
2013-09-23,1.1e+08,1.7,1.7,0,NA,NA,NA,NA,NA,NA
2013-09-24,1.1e+08,1.7,1.7,0,NA,NA,NA,NA,NA,NA
2013-09-25,1.1e+08,1.7,1.7,0,NA,NA,NA,NA,NA,NA
2013-09-26,1.1e+08,1.76,1.76,0,NA,NA,NA,NA,NA,NA
2013-09-27,1.1e+08,1.87,1.87,0,NA,NA,NA,NA,NA,NA
2013-09-28,1.1e+08,1.87,1.87,1.15,NA,NA,NA,NA,NA,NA
2013-09-29,1.1e+08,1.9,1.9,4.02,NA,NA,NA,NA,NA,NA
2013-09-30,1.1e+08,1.81,1.81,0,NA,NA,NA,NA,3.8,NA
2013-10-01,1.1e+08,2.1,2.1,0,12.27,18.99,202.67,8.8,NA,2
2013-10-02,1.1e+08,2.15,2.15,0,NA,NA,NA,NA,NA,NA
2013-10-03,1.1e+08,2.24,2.24,0.21,NA,NA,NA,NA,NA,NA
2013-10-04,1.1e+08,2.32,2.32,8.57,NA,NA,NA,NA,NA,NA
2013-10-05,1.1e+08,2.44,2.44,5.82,NA,NA,NA,NA,NA,NA
2013-10-06,1.1e+08,2.8,2.8,0.57,NA,NA,NA,NA,NA,NA
2013-10-07,1.1e+08,3.57,3.57,1.72,NA,NA,NA,NA,NA,NA
2013-10-08,1.1e+08,3.48,3.48,0,NA,NA,NA,NA,NA,NA
2013-10-09,1.1e+08,3.54,3.54,0,NA,NA,NA,NA,NA,NA
2013-10-10,1.1e+08,3.54,3.54,0,NA,NA,NA,NA,NA,NA
2013-10-11,1.1e+08,3.6,3.6,0,NA,NA,NA,NA,NA,NA
2013-10-12,1.1e+08,3.65,3.65,0.65,NA,NA,NA,NA,NA,NA
2013-10-13,1.1e+08,3.74,3.74,0,NA,NA,NA,NA,NA,NA
2013-10-14,1.1e+08,3.82,3.82,0.09,NA,NA,NA,NA,NA,NA
2013-10-15,1.1e+08,3.91,3.91,7.55,NA,NA,NA,NA,NA,NA
2013-10-16,1.1e+08,3.99,3.99,0,NA,NA,NA,NA,NA,NA
2013-10-17,1.1e+08,4.08,4.08,4.25,NA,NA,NA,NA,NA,NA
2013-10-18,1.1e+08,4.13,4.13,0,NA,NA,NA,NA,NA,NA
2013-10-19,1.1e+08,4.25,4.25,0.58,NA,NA,NA,NA,NA,NA
2013-10-20,1.1e+08,4.3,4.3,2.46,NA,NA,NA,NA,NA,NA
2013-10-21,1.1e+08,4.39,4.39,0.01,NA,NA,NA,NA,NA,NA
2013-10-22,1.1e+08,4.47,4.47,0,NA,NA,NA,NA,NA,NA
2013-10-23,1.1e+08,4.56,4.56,0.11,NA,NA,NA,NA,NA,NA
2013-10-24,1.1e+08,4.67,4.67,0,NA,NA,NA,NA,NA,NA
2013-10-25,1.1e+08,4.87,4.87,0,NA,NA,NA,NA,NA,NA
2013-10-26,1.1e+08,5.27,5.27,0,NA,NA,NA,NA,NA,NA
2013-10-27,1.1e+08,5.86,5.86,0,NA,NA,NA,NA,NA,NA
2013-10-28,1.1e+08,5.49,5.49,0,NA,NA,NA,NA,NA,NA
2013-10-29,1.1e+08,5.18,5.18,0,NA,NA,NA,NA,4.36,NA
2013-10-30,1.1e+08,5.18,5.18,0.44,11.07,11.29,96,8.9,NA,2.2
2013-10-31,1.1e+08,6.54,6.54,24.37,NA,NA,NA,NA,NA,NA
2013-11-01,1.1e+08,6.85,6.85,0.86,NA,NA,NA,NA,NA,NA
2013-11-02,1.1e+08,6.74,6.74,0,NA,NA,NA,NA,NA,NA
2013-11-03,1.1e+08,6.6,6.6,0.12,NA,NA,NA,NA,NA,NA
2013-11-04,1.1e+08,6.65,6.65,0.22,NA,NA,NA,NA,NA,NA
2013-11-05,1.1e+08,6.8,6.8,3.21,NA,NA,NA,NA,NA,NA
2013-11-06,1.1e+08,6.88,6.88,11.34,NA,NA,NA,NA,NA,NA
2013-11-07,1.1e+08,6.65,6.65,0,NA,NA,NA,NA,NA,NA
2013-11-08,1.1e+08,6.51,6.51,0,NA,NA,NA,NA,NA,NA
2013-11-09,1.1e+08,6.71,6.71,0,NA,NA,NA,NA,NA,NA
2013-11-10,1.1e+08,6.65,6.65,0,NA,NA,NA,NA,NA,NA
2013-11-11,1.1e+08,6.54,6.54,2.74,NA,NA,NA,NA,NA,NA
2013-11-12,1.1e+08,6.54,6.54,0.03,NA,NA,NA,NA,NA,NA
2013-11-13,1.1e+08,6.74,6.74,0,NA,NA,NA,NA,NA,NA
2013-11-14,1.1e+08,7.33,7.33,0,NA,NA,NA,NA,NA,NA
2013-11-15,1.1e+08,7.84,7.84,0.01,NA,NA,NA,NA,NA,NA
2013-11-16,1.1e+08,7.7,7.7,3.42,NA,NA,NA,NA,NA,NA
2013-11-17,1.1e+08,7.96,7.96,22.44,NA,NA,NA,NA,NA,NA
2013-11-18,1.1e+08,7.9,7.9,0,NA,NA,NA,NA,NA,NA
2013-11-19,1.1e+08,7.79,7.79,0,NA,NA,NA,NA,NA,NA
2013-11-20,1.1e+08,8.01,8.01,1.06,NA,NA,NA,NA,NA,NA
2013-11-21,1.1e+08,7.87,7.87,0.98,NA,NA,NA,NA,NA,NA
2013-11-22,1.1e+08,8.01,8.01,1.68,NA,NA,NA,NA,NA,NA
2013-11-23,1.1e+08,8.01,8.01,0,NA,NA,NA,NA,NA,NA
2013-11-24,1.1e+08,7.87,7.87,0,NA,NA,NA,NA,NA,NA
2013-11-25,1.1e+08,7.87,7.87,3.37,NA,NA,NA,NA,NA,NA
2013-11-26,1.1e+08,8.04,8.04,0,NA,NA,NA,NA,NA,NA
2013-11-27,1.1e+08,7.87,7.87,0,NA,NA,NA,NA,NA,NA
2013-11-28,1.1e+08,7.84,7.84,0,NA,NA,NA,NA,NA,NA
2013-11-29,1.1e+08,7.96,7.96,0,NA,NA,NA,NA,NA,NA
2013-11-30,1.1e+08,7.9,7.9,0,NA,NA,NA,NA,NA,NA
2013-12-01,1.1e+08,7.93,7.93,0,NA,NA,NA,NA,NA,NA
2013-12-02,1.1e+08,7.99,7.99,0,NA,NA,NA,NA,5.26,NA
2013-12-03,1.1e+08,7.93,7.93,4.06,NA,NA,NA,NA,NA,NA
2013-12-04,1.1e+08,5.75,5.75,1.45,NA,NA,NA,NA,NA,NA
2013-12-05,1.1e+08,4.02,4.02,0.34,NA,NA,NA,NA,NA,NA
2013-12-06,1.1e+08,3.31,3.31,0,NA,NA,NA,NA,NA,NA
2013-12-07,1.1e+08,3.51,3.51,0,NA,NA,NA,NA,NA,NA
2013-12-08,1.1e+08,3.68,3.68,3.67,NA,NA,NA,NA,NA,NA
2013-12-09,1.1e+08,3.74,3.74,3.91,NA,NA,NA,NA,NA,NA
2013-12-10,1.1e+08,3.65,3.65,0.8,NA,NA,NA,NA,NA,NA
